Record                                                    	Allan          	Sertalp        	Allan's First Replay                                                               	Sertalp's First Replay
Biggest xG overperformance in one game (only shot-goals) %	243%           	105%           	https://ballchasing.com/replay/1fc62848-d02f-4ed1-b33c-60a786592b75#watch          	https://ballchasing.com/replay/fa08ee12-a762-47d8-a212-a53894ad5f6f#watch
Biggest shot chance missed (xG)                           	0.882121       	0.308084       	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch?t=48.31s 	https://ballchasing.com/replay/835570f1-ecf2-47ea-a2e0-47f0dad20304#watch?t=346.96s
Unlikeliest shot-goal scored (xG)                         	0.077555       	0.014926       	https://ballchasing.com/replay/f35ada26-ed12-465c-b655-b92bc030775d#watch?t=251.91s	https://ballchasing.com/replay/97ba6e79-0117-4056-94e6-014182a0b829#watch?t=330.2s
Biggest non-shot chance missed (xG)                       	0.73802        	0.477269       	https://ballchasing.com/replay/fa08ee12-a762-47d8-a212-a53894ad5f6f#watch?t=100.89s	https://ballchasing.com/replay/39b74e08-c9b0-4f98-b84e-99872bbabad0#watch?t=123.36s
Unlikeliest non-shot-goal scored (xG)                     	0.001328       	0.047915       	https://ballchasing.com/replay/97ba6e79-0117-4056-94e6-014182a0b829#watch?t=292.64s	https://ballchasing.com/replay/835570f1-ecf2-47ea-a2e0-47f0dad20304#watch?t=260.93s
Furthest shot-goal scored (m)                             	68             	56             	https://ballchasing.com/replay/f35ada26-ed12-465c-b655-b92bc030775d#watch?t=251.91s	https://ballchasing.com/replay/97ba6e79-0117-4056-94e6-014182a0b829#watch?t=330.2s
Furthest non-shot-goal scored (m)                         	93             	51             	https://ballchasing.com/replay/97ba6e79-0117-4056-94e6-014182a0b829#watch?t=292.64s	https://ballchasing.com/replay/835570f1-ecf2-47ea-a2e0-47f0dad20304#watch?t=260.93s
Highest shot-goal scored (m)                              	6              	6              	https://ballchasing.com/replay/1fc62848-d02f-4ed1-b33c-60a786592b75#watch?t=161.76s	https://ballchasing.com/replay/97ba6e79-0117-4056-94e6-014182a0b829#watch?t=98.64s
Highest non-shot-goal scored (m)                          	2              	5              	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch?t=6.6s   	https://ballchasing.com/replay/97ba6e79-0117-4056-94e6-014182a0b829#watch?t=114.13s
Most consecutive games returned in                        	7              	7              	-                                                                                  	-
Most consecutive games blanked in                         	0              	0              	-                                                                                  	-
Most consecutive MVPs (no tiebreaker)                     	2              	1              	-                                                                                  	-
Most consecutive games without MVP                        	5              	2              	-                                                                                  	-
Most consecutive goals from shots                         	2              	5              	-                                                                                  	-
Most consecutive misses from shots                        	6              	3              	-                                                                                  	-
Most goal involvements (G+A) in one game                  	4              	5              	https://ballchasing.com/replay/97ba6e79-0117-4056-94e6-014182a0b829#watch          	https://ballchasing.com/replay/835570f1-ecf2-47ea-a2e0-47f0dad20304#watch
Most consecutive games with a goal involvement            	7              	7              	-                                                                                  	-
Most consecutive games without a goal involvement         	0              	0              	-                                                                                  	-
Most hits in one game                                     	39             	46             	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch          	https://ballchasing.com/replay/835570f1-ecf2-47ea-a2e0-47f0dad20304#watch
Least hits in one game                                    	14             	15             	https://ballchasing.com/replay/1fc62848-d02f-4ed1-b33c-60a786592b75#watch          	https://ballchasing.com/replay/1fc62848-d02f-4ed1-b33c-60a786592b75#watch
Most demos in one game                                    	4              	2              	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch          	https://ballchasing.com/replay/f35ada26-ed12-465c-b655-b92bc030775d#watch
Most demoed in one game                                   	1              	1              	https://ballchasing.com/replay/fa08ee12-a762-47d8-a212-a53894ad5f6f#watch          	https://ballchasing.com/replay/fa08ee12-a762-47d8-a212-a53894ad5f6f#watch
Most passes in one game                                   	9              	8              	https://ballchasing.com/replay/39b74e08-c9b0-4f98-b84e-99872bbabad0#watch          	https://ballchasing.com/replay/835570f1-ecf2-47ea-a2e0-47f0dad20304#watch
Most dribbles in one game                                 	8              	12             	https://ballchasing.com/replay/39b74e08-c9b0-4f98-b84e-99872bbabad0#watch          	https://ballchasing.com/replay/39b74e08-c9b0-4f98-b84e-99872bbabad0#watch
Most clears in one game                                   	9              	5              	https://ballchasing.com/replay/97ba6e79-0117-4056-94e6-014182a0b829#watch          	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch
Most aerials in one game                                  	10             	5              	https://ballchasing.com/replay/835570f1-ecf2-47ea-a2e0-47f0dad20304#watch          	https://ballchasing.com/replay/fa08ee12-a762-47d8-a212-a53894ad5f6f#watch
Most balls won in one game                                	12             	11             	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch          	https://ballchasing.com/replay/39b74e08-c9b0-4f98-b84e-99872bbabad0#watch
Most balls lost in one game                               	9              	13             	https://ballchasing.com/replay/39b74e08-c9b0-4f98-b84e-99872bbabad0#watch          	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch
