Record                                                    	Allan          	Sertalp        	Allan's First Replay                                                               	Sertalp's First Replay
Unlikeliest shot-goal scored (xG)                         	0.053583       	0.150067       	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch?t=445.55s	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch?t=86.38s
Biggest non-shot chance missed (xG)                       	0.575914       	0.559133       	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch?t=327.44s	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch?t=120.6s
Unlikeliest non-shot-goal scored (xG)                     	0              	0              	-                                                                                  	-
Furthest shot-goal scored (m)                             	75             	50             	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch?t=167.8s 	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch?t=86.38s
Furthest non-shot-goal scored (m)                         	0              	0              	-                                                                                  	-
Highest shot-goal scored (m)                              	4              	2              	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch?t=167.8s 	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch?t=86.38s
Highest non-shot-goal scored (m)                          	0              	0              	-                                                                                  	-
Most consecutive games returned in                        	2              	2              	-                                                                                  	-
Most consecutive games blanked in                         	0              	0              	-                                                                                  	-
Most consecutive MVPs (no tiebreaker)                     	2              	0              	-                                                                                  	-
Most consecutive games without MVP                        	0              	2              	-                                                                                  	-
Most consecutive goals from shots                         	3              	1              	-                                                                                  	-
Most consecutive misses from shots                        	1              	0              	-                                                                                  	-
Most goal involvements (G+A) in one game                  	4              	2              	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch
Most consecutive games with a goal involvement            	2              	2              	-                                                                                  	-
Most consecutive games without a goal involvement         	0              	0              	-                                                                                  	-
Most hits in one game                                     	43             	44             	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
Least hits in one game                                    	39             	29             	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch          	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch
Most demos in one game                                    	0              	0              	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
Most demoed in one game                                   	0              	0              	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
Most passes in one game                                   	7              	4              	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
Most dribbles in one game                                 	11             	6              	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
Most clears in one game                                   	8              	5              	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
Most aerials in one game                                  	16             	2              	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch
Most balls won in one game                                	12             	7              	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
Most balls lost in one game                               	9              	11             	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
