Record                                                    	Allan          	Sertalp        	Allan's First Replay                                                               	Sertalp's First Replay
Most hits in one game                                     	42             	49             	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch          	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch
Least hits in one game                                    	28             	34             	https://ballchasing.com/replay/d5278820-6a5b-4d59-b507-1e813de43b4e#watch          	https://ballchasing.com/replay/d5278820-6a5b-4d59-b507-1e813de43b4e#watch
Most demos in one game                                    	2              	4              	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch          	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch
Most demoed in one game                                   	4              	1              	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch          	https://ballchasing.com/replay/d5278820-6a5b-4d59-b507-1e813de43b4e#watch
Most passes in one game                                   	8              	10             	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch          	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch
Most dribbles in one game                                 	10             	13             	https://ballchasing.com/replay/129498e3-9767-4b7d-a27c-c65f6f1c122c#watch          	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch
Most clears in one game                                   	7              	6              	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch          	https://ballchasing.com/replay/129498e3-9767-4b7d-a27c-c65f6f1c122c#watch
Most aerials in one game                                  	9              	5              	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch          	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch
Most balls won in one game                                	10             	13             	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch          	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch
Most balls lost in one game                               	10             	13             	https://ballchasing.com/replay/129498e3-9767-4b7d-a27c-c65f6f1c122c#watch          	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch
