Record                                                    	Allan          	Sertalp        	Allan's First Replay                                                               	Sertalp's First Replay
Biggest xG overperformance in one game (only shot-goals)  	2G from 1.61 xG	2G from 0.89 xG	https://ballchasing.com/replay/8b14adce-efa2-4691-8f39-6579a8c16c73#watch          	https://ballchasing.com/replay/5382d62f-9e02-41dc-b3a5-5fe578066adc#watch
Biggest xG overperformance in one game (only shot-goals) %	24%            	125%           	https://ballchasing.com/replay/8b14adce-efa2-4691-8f39-6579a8c16c73#watch          	https://ballchasing.com/replay/5382d62f-9e02-41dc-b3a5-5fe578066adc#watch
Biggest shot chance missed (xG)                           	0.903751       	0.567424       	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch?t=171.22s	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch?t=381.33s
Unlikeliest shot-goal scored (xG)                         	0.0196         	0.016885       	https://ballchasing.com/replay/8b14adce-efa2-4691-8f39-6579a8c16c73#watch?t=44.89s 	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch?t=157.65s
Biggest non-shot chance missed (xG)                       	0.796394       	0.748515       	https://ballchasing.com/replay/7c284da5-5de1-4308-85de-dd4e3c61027f#watch?t=267.47s	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch?t=73.11s
Unlikeliest non-shot-goal scored (xG)                     	0.018565       	0.059208       	https://ballchasing.com/replay/453595e9-31c4-4b68-a1ee-6efcd704945b#watch?t=83.44s 	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch?t=83.51s
Furthest shot-goal scored (m)                             	52             	53             	https://ballchasing.com/replay/8b14adce-efa2-4691-8f39-6579a8c16c73#watch?t=44.89s 	https://ballchasing.com/replay/7c284da5-5de1-4308-85de-dd4e3c61027f#watch?t=89.22s
Furthest non-shot-goal scored (m)                         	71             	70             	https://ballchasing.com/replay/453595e9-31c4-4b68-a1ee-6efcd704945b#watch?t=83.44s 	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch?t=83.51s
Highest shot-goal scored (m)                              	7              	5              	https://ballchasing.com/replay/f335ed82-7ffb-4a02-b175-fb745e60e592#watch?t=272.82s	https://ballchasing.com/replay/5382d62f-9e02-41dc-b3a5-5fe578066adc#watch?t=71.25s
Highest non-shot-goal scored (m)                          	1              	2              	https://ballchasing.com/replay/453595e9-31c4-4b68-a1ee-6efcd704945b#watch?t=83.44s 	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch?t=83.51s
Most consecutive games returned in                        	10             	10             	-                                                                                  	-
Most consecutive games blanked in                         	0              	0              	-                                                                                  	-
Most consecutive MVPs (no tiebreaker)                     	1              	1              	-                                                                                  	-
Most consecutive games without MVP                        	8              	6              	-                                                                                  	-
Most consecutive goals from shots                         	3              	4              	-                                                                                  	-
Most consecutive misses from shots                        	6              	5              	-                                                                                  	-
Most goal involvements (G+A) in one game                  	3              	3              	https://ballchasing.com/replay/f335ed82-7ffb-4a02-b175-fb745e60e592#watch          	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch
Most consecutive games with a goal involvement            	5              	6              	-                                                                                  	-
Most consecutive games without a goal involvement         	1              	1              	-                                                                                  	-
Most hits in one game                                     	47             	43             	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch          	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch
Least hits in one game                                    	17             	18             	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch          	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch
Most demos in one game                                    	3              	2              	https://ballchasing.com/replay/5382d62f-9e02-41dc-b3a5-5fe578066adc#watch          	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch
Most demoed in one game                                   	2              	2              	https://ballchasing.com/replay/453595e9-31c4-4b68-a1ee-6efcd704945b#watch          	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch
Most passes in one game                                   	8              	13             	https://ballchasing.com/replay/f335ed82-7ffb-4a02-b175-fb745e60e592#watch          	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch
Most dribbles in one game                                 	8              	8              	https://ballchasing.com/replay/f335ed82-7ffb-4a02-b175-fb745e60e592#watch          	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch
Most clears in one game                                   	10             	6              	https://ballchasing.com/replay/a4aa7a73-488b-4ac1-9b91-26de8bac023a#watch          	https://ballchasing.com/replay/abd85456-085b-4efe-a267-4d5901748394#watch
Most aerials in one game                                  	8              	6              	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch          	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch
Most balls won in one game                                	14             	16             	https://ballchasing.com/replay/f335ed82-7ffb-4a02-b175-fb745e60e592#watch          	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch
Most balls lost in one game                               	15             	12             	https://ballchasing.com/replay/8b14adce-efa2-4691-8f39-6579a8c16c73#watch          	https://ballchasing.com/replay/d21367d8-195b-4926-9484-999adc47fed1#watch
