Record                                                    	Allan          	Sertalp        	Allan's First Replay                                                               	Sertalp's First Replay
Highest non-shot-goal scored (m)                          	4              	2              	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch?t=275.62s	https://ballchasing.com/replay/20fc5863-6f9d-45ba-a1d1-e45279a54a55#watch?t=154.38s
Most consecutive games returned in                        	11             	11             	-                                                                                  	-
Most consecutive games blanked in                         	0              	0              	-                                                                                  	-
Most consecutive MVPs (no tiebreaker)                     	1              	1              	-                                                                                  	-
Most consecutive games without MVP                        	5              	5              	-                                                                                  	-
Most consecutive goals from shots                         	2              	5              	-                                                                                  	-
Most consecutive misses from shots                        	4              	6              	-                                                                                  	-
Most goal involvements (G+A) in one game                  	5              	6              	https://ballchasing.com/replay/ff85b092-c711-4408-b463-febfcac37793#watch          	https://ballchasing.com/replay/ff85b092-c711-4408-b463-febfcac37793#watch
Most consecutive games with a goal involvement            	11             	11             	-                                                                                  	-
Most consecutive games without a goal involvement         	0              	0              	-                                                                                  	-
Most hits in one game                                     	48             	41             	https://ballchasing.com/replay/c6c36f95-7b07-45fe-a0dd-81132d6c838f#watch          	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch
Least hits in one game                                    	12             	18             	https://ballchasing.com/replay/20fc5863-6f9d-45ba-a1d1-e45279a54a55#watch          	https://ballchasing.com/replay/e4883294-b1e8-4a3d-9854-6e61e801259f#watch
Most demos in one game                                    	3              	5              	https://ballchasing.com/replay/c6c36f95-7b07-45fe-a0dd-81132d6c838f#watch          	https://ballchasing.com/replay/8f048ce3-e540-457f-b42b-f178970854ad#watch
Most demoed in one game                                   	2              	2              	https://ballchasing.com/replay/ff85b092-c711-4408-b463-febfcac37793#watch          	https://ballchasing.com/replay/ef947f30-aee8-426c-a7ff-3f3d41e6171b#watch
Most passes in one game                                   	7              	7              	https://ballchasing.com/replay/ff85b092-c711-4408-b463-febfcac37793#watch          	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch
Most dribbles in one game                                 	14             	11             	https://ballchasing.com/replay/ef947f30-aee8-426c-a7ff-3f3d41e6171b#watch          	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch
Most clears in one game                                   	8              	8              	https://ballchasing.com/replay/ef947f30-aee8-426c-a7ff-3f3d41e6171b#watch          	https://ballchasing.com/replay/260e6673-627c-473a-b08d-1757630236cd#watch
Most aerials in one game                                  	13             	7              	https://ballchasing.com/replay/260e6673-627c-473a-b08d-1757630236cd#watch          	https://ballchasing.com/replay/ef947f30-aee8-426c-a7ff-3f3d41e6171b#watch
Most balls won in one game                                	12             	12             	https://ballchasing.com/replay/ef947f30-aee8-426c-a7ff-3f3d41e6171b#watch          	https://ballchasing.com/replay/260e6673-627c-473a-b08d-1757630236cd#watch
Most balls lost in one game                               	18             	18             	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch          	https://ballchasing.com/replay/54427992-51d8-4e05-b0f7-55d17d375dd3#watch
