Record                                                    	Our Team       	Opponents      	Our first replay                                                         	Their first replay
Furthest shot-goal scored (m)                             	80             	60             	https://ballchasing.com/replay/11bffdd7-4108-4ef3-8f79-f570e72d7acc#watch	https://ballchasing.com/replay/bf910d9b-4447-434e-9654-06900eab465b#watch
Furthest non-shot-goal scored (m)                         	82             	45             	https://ballchasing.com/replay/b9d9bed6-cf0c-49fa-93cf-0d758ee27611#watch	https://ballchasing.com/replay/f06bf9c0-cdc3-4c3e-95fd-669427997ac8#watch
Highest shot-goal scored (m)                              	5              	8              	https://ballchasing.com/replay/bc7575f8-d7a3-46a8-bc60-3bc443364595#watch	https://ballchasing.com/replay/24822da5-2ace-4765-a0d1-6cb26ae278b8#watch
Highest non-shot-goal scored (m)                          	4              	2              	https://ballchasing.com/replay/f44d4359-8c25-4862-ae8a-65e4df7e75db#watch	https://ballchasing.com/replay/f06bf9c0-cdc3-4c3e-95fd-669427997ac8#watch
Most consecutive MVPs (no tiebreaker)                     	2              	2              	N/A                                                                      	N/A
Most consecutive matches without MVP                      	2              	2              	N/A                                                                      	N/A
Most consecutive goals from shots                         	6              	4              	N/A                                                                      	N/A
Most consecutive misses from shots                        	8              	7              	N/A                                                                      	N/A
Unlikeliest win scoreline vs expected scoreline           	5-3 (2.93-3.99)	4-3 (1.59-2.71)	https://ballchasing.com/replay/bc7575f8-d7a3-46a8-bc60-3bc443364595#watch	https://ballchasing.com/replay/3925e6fc-8462-4c3c-89fc-e1004ea41293#watch
Unlikeliest win % in a win                                	30.71%         	27.59%         	https://ballchasing.com/replay/bc7575f8-d7a3-46a8-bc60-3bc443364595#watch	https://ballchasing.com/replay/3925e6fc-8462-4c3c-89fc-e1004ea41293#watch
Likeliest win scoreline vs expected scoreline             	5-1 (5.11-0.95)	6-1 (5.88-2.27)	https://ballchasing.com/replay/63966eee-2a0c-48ba-bedc-d1faa47461ff#watch	https://ballchasing.com/replay/023f288a-7e4e-499b-aae9-544c174ff53b#watch
Likeliest win % in a win                                  	98.06%         	95.74%         	https://ballchasing.com/replay/63966eee-2a0c-48ba-bedc-d1faa47461ff#watch	https://ballchasing.com/replay/023f288a-7e4e-499b-aae9-544c174ff53b#watch
Highest team score                                        	1465           	1429           	https://ballchasing.com/replay/f44d4359-8c25-4862-ae8a-65e4df7e75db#watch	https://ballchasing.com/replay/f06bf9c0-cdc3-4c3e-95fd-669427997ac8#watch
Lowest team score                                         	518            	404            	https://ballchasing.com/replay/a484da3d-8577-41f8-97d9-795d790f320e#watch	https://ballchasing.com/replay/a484da3d-8577-41f8-97d9-795d790f320e#watch
Most hits in one game                                     	90             	106            	https://ballchasing.com/replay/63966eee-2a0c-48ba-bedc-d1faa47461ff#watch	https://ballchasing.com/replay/bf910d9b-4447-434e-9654-06900eab465b#watch
Least hits in one game                                    	44             	61             	https://ballchasing.com/replay/023f288a-7e4e-499b-aae9-544c174ff53b#watch	https://ballchasing.com/replay/11bffdd7-4108-4ef3-8f79-f570e72d7acc#watch
Most demos in one game                                    	3              	4              	https://ballchasing.com/replay/63966eee-2a0c-48ba-bedc-d1faa47461ff#watch	https://ballchasing.com/replay/24822da5-2ace-4765-a0d1-6cb26ae278b8#watch
Most passes in one game                                   	16             	22             	https://ballchasing.com/replay/bc7575f8-d7a3-46a8-bc60-3bc443364595#watch	https://ballchasing.com/replay/023f288a-7e4e-499b-aae9-544c174ff53b#watch
Most dribbles in one game                                 	25             	31             	https://ballchasing.com/replay/63966eee-2a0c-48ba-bedc-d1faa47461ff#watch	https://ballchasing.com/replay/bf910d9b-4447-434e-9654-06900eab465b#watch
Most clears in one game                                   	12             	11             	https://ballchasing.com/replay/bc7575f8-d7a3-46a8-bc60-3bc443364595#watch	https://ballchasing.com/replay/75ba5ef7-d7f7-49c1-b961-0882e4226f85#watch
Most aerials in one game                                  	18             	19             	https://ballchasing.com/replay/f06bf9c0-cdc3-4c3e-95fd-669427997ac8#watch	https://ballchasing.com/replay/bc7575f8-d7a3-46a8-bc60-3bc443364595#watch
Most balls won in one game                                	20             	23             	https://ballchasing.com/replay/63966eee-2a0c-48ba-bedc-d1faa47461ff#watch	https://ballchasing.com/replay/bf910d9b-4447-434e-9654-06900eab465b#watch
