Record                                                    	Our Team       	Opponents      	Our First Replay                                                                   	Opponents' First Replay
Biggest xG overperformance in one game (only shot-goals) %	45%            	61%            	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch          	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch
Biggest shot chance missed (xG)                           	0.53284        	0.626435       	https://ballchasing.com/replay/234cd879-da1d-4818-a8cf-2a73693ff903#watch?t=230.85s	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch?t=355.4s
Unlikeliest shot-goal scored (xG)                         	0.028099       	0.029797       	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch?t=115.15s	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch?t=31.69s
Biggest non-shot chance missed (xG)                       	0.696699       	0.593126       	https://ballchasing.com/replay/9de6e047-6736-4fd5-9b14-54f883b20145#watch?t=69.8s  	https://ballchasing.com/replay/306f48ee-7d61-43f2-ba78-2d791d819f3f#watch?t=66.78s
Unlikeliest non-shot-goal scored (xG)                     	0.066599       	0.003918       	https://ballchasing.com/replay/234cd879-da1d-4818-a8cf-2a73693ff903#watch?t=179.55s	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch?t=239.58s
Furthest shot-goal scored (m)                             	67             	74             	https://ballchasing.com/replay/306f48ee-7d61-43f2-ba78-2d791d819f3f#watch?t=315.8s 	https://ballchasing.com/replay/9de6e047-6736-4fd5-9b14-54f883b20145#watch?t=317.58s
Furthest non-shot-goal scored (m)                         	81             	88             	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch?t=108.64s	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch?t=239.58s
Highest shot-goal scored (m)                              	8              	6              	https://ballchasing.com/replay/306f48ee-7d61-43f2-ba78-2d791d819f3f#watch?t=268.75s	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch?t=171.33s
Highest non-shot-goal scored (m)                          	5              	9              	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch?t=108.64s	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch?t=239.58s
Most consecutive MVPs (no tiebreaker)                     	1              	1              	-                                                                                  	-
Most consecutive games without MVP                        	1              	1              	-                                                                                  	-
Most consecutive goals from shots                         	4              	4              	-                                                                                  	-
Most consecutive misses from shots                        	4              	6              	-                                                                                  	-
Unlikeliest win scoreline vs expected scoreline           	7-3 (3.59-1.86)	4-3 (2.97-2.77)	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch          	https://ballchasing.com/replay/9de6e047-6736-4fd5-9b14-54f883b20145#watch
Unlikeliest win % in a win                                	82.24%         	53.78%         	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch          	https://ballchasing.com/replay/9de6e047-6736-4fd5-9b14-54f883b20145#watch
Likeliest win scoreline vs expected scoreline             	6-2 (4.14-1.41)	6-2 (5.45-3.62)	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch          	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Likeliest win % in a win                                  	91.91%         	79.39%         	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch          	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Highest team score                                        	1506           	1452           	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch          	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Lowest team score                                         	735            	578            	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch          	https://ballchasing.com/replay/234cd879-da1d-4818-a8cf-2a73693ff903#watch
Most hits in one game                                     	75             	85             	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch          	https://ballchasing.com/replay/306f48ee-7d61-43f2-ba78-2d791d819f3f#watch
Least hits in one game                                    	45             	56             	https://ballchasing.com/replay/234cd879-da1d-4818-a8cf-2a73693ff903#watch          	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch
Most demos in one game                                    	3              	4              	https://ballchasing.com/replay/306f48ee-7d61-43f2-ba78-2d791d819f3f#watch          	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Most passes in one game                                   	13             	12             	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch          	https://ballchasing.com/replay/306f48ee-7d61-43f2-ba78-2d791d819f3f#watch
Most dribbles in one game                                 	22             	23             	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch          	https://ballchasing.com/replay/306f48ee-7d61-43f2-ba78-2d791d819f3f#watch
Most clears in one game                                   	9              	12             	https://ballchasing.com/replay/9de6e047-6736-4fd5-9b14-54f883b20145#watch          	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Most aerials in one game                                  	9              	21             	https://ballchasing.com/replay/9de6e047-6736-4fd5-9b14-54f883b20145#watch          	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch
Most balls won in one game                                	18             	21             	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch          	https://ballchasing.com/replay/306f48ee-7d61-43f2-ba78-2d791d819f3f#watch
