Record                                                    	Our Team       	Opponents      	Our first replay                                                                   	Their first replay
Biggest non-shot chance missed (xG)                       	0.551648       	0.823397       	https://ballchasing.com/replay/fe3ce379-f014-4804-a6b8-6d68d99f7bd9#watch?t=279.87s	https://ballchasing.com/replay/e67bc95b-c28c-4873-8ab1-c3ad88a78564#watch?t=360.42s
Unlikeliest non-shot-goal scored (xG)                     	0.004904       	0.007097       	https://ballchasing.com/replay/09547333-c636-4fc3-b264-ed79066170b9#watch?t=33.36s 	https://ballchasing.com/replay/b2233f8b-eb87-443b-8ee7-767459be7860#watch?t=110.93s
Furthest shot-goal scored (m)                             	72             	80             	https://ballchasing.com/replay/fe3ce379-f014-4804-a6b8-6d68d99f7bd9#watch?t=142.09s	https://ballchasing.com/replay/8095b89b-be23-4644-ad56-a9a8e67edb0a#watch?t=259.98s
Furthest non-shot-goal scored (m)                         	101            	74             	https://ballchasing.com/replay/09547333-c636-4fc3-b264-ed79066170b9#watch?t=33.36s 	https://ballchasing.com/replay/09b1b4f0-55ee-4c86-a501-19acabdcaaf3#watch?t=58.49s
Highest shot-goal scored (m)                              	9              	9              	https://ballchasing.com/replay/ee148be8-471e-4608-81d7-f215243f8b87#watch?t=157.25s	https://ballchasing.com/replay/48bc7f56-c764-4c73-977e-cce8fbf9b905#watch?t=240.24s
Highest non-shot-goal scored (m)                          	5              	13             	https://ballchasing.com/replay/8095b89b-be23-4644-ad56-a9a8e67edb0a#watch?t=321.15s	https://ballchasing.com/replay/48bc7f56-c764-4c73-977e-cce8fbf9b905#watch?t=199.44s
Most consecutive MVPs (no tiebreaker)                     	4              	5              	-                                                                                  	-
Most consecutive matches without MVP                      	5              	4              	-                                                                                  	-
Most consecutive goals from shots                         	6              	4              	-                                                                                  	-
Most consecutive misses from shots                        	8              	10             	-                                                                                  	-
Unlikeliest win scoreline vs expected scoreline           	4-3 (3.34-5.72)	3-0 (2.29-1.64)	https://ballchasing.com/replay/e67bc95b-c28c-4873-8ab1-c3ad88a78564#watch          	https://ballchasing.com/replay/86999731-d101-4b6e-ac29-85fb90c9192f#watch
Unlikeliest win % in a win                                	15.00%         	63.85%         	https://ballchasing.com/replay/e67bc95b-c28c-4873-8ab1-c3ad88a78564#watch          	https://ballchasing.com/replay/86999731-d101-4b6e-ac29-85fb90c9192f#watch
Likeliest win scoreline vs expected scoreline             	3-2 (5.57-3.07)	6-1 (7.54-1.49)	https://ballchasing.com/replay/ee148be8-471e-4608-81d7-f215243f8b87#watch          	https://ballchasing.com/replay/186c6a90-a1a9-4121-b92d-68b4247f6b1a#watch
Likeliest win % in a win                                  	86.25%         	99.59%         	https://ballchasing.com/replay/ee148be8-471e-4608-81d7-f215243f8b87#watch          	https://ballchasing.com/replay/186c6a90-a1a9-4121-b92d-68b4247f6b1a#watch
Highest team score                                        	1433           	1874           	https://ballchasing.com/replay/e67bc95b-c28c-4873-8ab1-c3ad88a78564#watch          	https://ballchasing.com/replay/09b1b4f0-55ee-4c86-a501-19acabdcaaf3#watch
Lowest team score                                         	574            	230            	https://ballchasing.com/replay/86999731-d101-4b6e-ac29-85fb90c9192f#watch          	https://ballchasing.com/replay/09547333-c636-4fc3-b264-ed79066170b9#watch
Most hits in one game                                     	105            	112            	https://ballchasing.com/replay/ef72abea-aa68-4cd3-bee4-e65c88934ad8#watch          	https://ballchasing.com/replay/ef72abea-aa68-4cd3-bee4-e65c88934ad8#watch
Least hits in one game                                    	40             	40             	https://ballchasing.com/replay/50b79ed1-cd90-44d0-aa56-205031e0204b#watch          	https://ballchasing.com/replay/50b79ed1-cd90-44d0-aa56-205031e0204b#watch
Most demos in one game                                    	5              	3              	https://ballchasing.com/replay/86999731-d101-4b6e-ac29-85fb90c9192f#watch          	https://ballchasing.com/replay/bec401c4-7ad2-4d7c-bcc6-c9142f221fab#watch
Most passes in one game                                   	15             	18             	https://ballchasing.com/replay/e67bc95b-c28c-4873-8ab1-c3ad88a78564#watch          	https://ballchasing.com/replay/2598c52c-1a69-4798-93c7-7ae27f07e367#watch
Most dribbles in one game                                 	25             	31             	https://ballchasing.com/replay/ef72abea-aa68-4cd3-bee4-e65c88934ad8#watch          	https://ballchasing.com/replay/2598c52c-1a69-4798-93c7-7ae27f07e367#watch
Most clears in one game                                   	17             	12             	https://ballchasing.com/replay/e67bc95b-c28c-4873-8ab1-c3ad88a78564#watch          	https://ballchasing.com/replay/ef72abea-aa68-4cd3-bee4-e65c88934ad8#watch
Most aerials in one game                                  	20             	21             	https://ballchasing.com/replay/ef72abea-aa68-4cd3-bee4-e65c88934ad8#watch          	https://ballchasing.com/replay/86999731-d101-4b6e-ac29-85fb90c9192f#watch
Most balls won in one game                                	24             	23             	https://ballchasing.com/replay/ef72abea-aa68-4cd3-bee4-e65c88934ad8#watch          	https://ballchasing.com/replay/ef72abea-aa68-4cd3-bee4-e65c88934ad8#watch
