Record                                                    	Our Team       	Opponents      	Our First Replay                                                                   	Opponents' First Replay
Biggest shot chance missed (xG)                           	0.856707       	0.73701        	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch?t=236.31s	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch?t=44.53s
Unlikeliest shot-goal scored (xG)                         	0.031807       	0.077314       	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch?t=100.35s	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch?t=356.38s
Biggest non-shot chance missed (xG)                       	0.444941       	0.562751       	https://ballchasing.com/replay/bb1c013e-71c8-42e0-b849-71fd309cd50e#watch?t=197.76s	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch?t=149.55s
Unlikeliest non-shot-goal scored (xG)                     	0.01501        	0.004108       	https://ballchasing.com/replay/00087bac-4ca6-47c1-9d34-ded7fa1731f8#watch?t=73.36s 	https://ballchasing.com/replay/00087bac-4ca6-47c1-9d34-ded7fa1731f8#watch?t=163.98s
Furthest shot-goal scored (m)                             	68             	51             	https://ballchasing.com/replay/b5303240-559d-46d6-8ec9-9a409c212017#watch?t=267.91s	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch?t=356.38s
Furthest non-shot-goal scored (m)                         	83             	89             	https://ballchasing.com/replay/00087bac-4ca6-47c1-9d34-ded7fa1731f8#watch?t=73.36s 	https://ballchasing.com/replay/00087bac-4ca6-47c1-9d34-ded7fa1731f8#watch?t=163.98s
Highest shot-goal scored (m)                              	4              	7              	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch?t=170.71s	https://ballchasing.com/replay/b5303240-559d-46d6-8ec9-9a409c212017#watch?t=212.45s
Highest non-shot-goal scored (m)                          	5              	18             	https://ballchasing.com/replay/bb1c013e-71c8-42e0-b849-71fd309cd50e#watch?t=233.36s	https://ballchasing.com/replay/00087bac-4ca6-47c1-9d34-ded7fa1731f8#watch?t=163.98s
Most consecutive MVPs (no tiebreaker)                     	2              	2              	-                                                                                  	-
Most consecutive games without MVP                        	2              	2              	-                                                                                  	-
Most consecutive goals from shots                         	4              	3              	-                                                                                  	-
Most consecutive misses from shots                        	5              	7              	-                                                                                  	-
Unlikeliest win scoreline vs expected scoreline           	3-2 (1.31-5.7) 	6-4 (3.41-2.07)	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch          	https://ballchasing.com/replay/b5303240-559d-46d6-8ec9-9a409c212017#watch
Unlikeliest win % in a win                                	2.16%          	75.13%         	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch          	https://ballchasing.com/replay/b5303240-559d-46d6-8ec9-9a409c212017#watch
Likeliest win scoreline vs expected scoreline             	5-1 (3.35-0.43)	3-2 (3.5-1.47) 	https://ballchasing.com/replay/a559f453-f6c4-4c0f-a343-090d9268cd76#watch          	https://ballchasing.com/replay/00087bac-4ca6-47c1-9d34-ded7fa1731f8#watch
Likeliest win % in a win                                  	96.42%         	85.46%         	https://ballchasing.com/replay/a559f453-f6c4-4c0f-a343-090d9268cd76#watch          	https://ballchasing.com/replay/00087bac-4ca6-47c1-9d34-ded7fa1731f8#watch
Highest team score                                        	1380           	1292           	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch          	https://ballchasing.com/replay/b5303240-559d-46d6-8ec9-9a409c212017#watch
Lowest team score                                         	502            	564            	https://ballchasing.com/replay/4fe805da-38a8-4db1-88de-baaddcc0c518#watch          	https://ballchasing.com/replay/bb1c013e-71c8-42e0-b849-71fd309cd50e#watch
Most hits in one game                                     	79             	120            	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch          	https://ballchasing.com/replay/00087bac-4ca6-47c1-9d34-ded7fa1731f8#watch
Least hits in one game                                    	48             	54             	https://ballchasing.com/replay/a559f453-f6c4-4c0f-a343-090d9268cd76#watch          	https://ballchasing.com/replay/a559f453-f6c4-4c0f-a343-090d9268cd76#watch
Most demos in one game                                    	3              	4              	https://ballchasing.com/replay/b5303240-559d-46d6-8ec9-9a409c212017#watch          	https://ballchasing.com/replay/4fe805da-38a8-4db1-88de-baaddcc0c518#watch
Most passes in one game                                   	13             	15             	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch          	https://ballchasing.com/replay/00087bac-4ca6-47c1-9d34-ded7fa1731f8#watch
Most dribbles in one game                                 	16             	44             	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch          	https://ballchasing.com/replay/00087bac-4ca6-47c1-9d34-ded7fa1731f8#watch
Most clears in one game                                   	11             	12             	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch          	https://ballchasing.com/replay/00087bac-4ca6-47c1-9d34-ded7fa1731f8#watch
Most aerials in one game                                  	12             	23             	https://ballchasing.com/replay/479d344c-8536-4480-8d14-0c16d45319c7#watch          	https://ballchasing.com/replay/00087bac-4ca6-47c1-9d34-ded7fa1731f8#watch
Most balls won in one game                                	17             	22             	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch          	https://ballchasing.com/replay/00087bac-4ca6-47c1-9d34-ded7fa1731f8#watch
