Record                                                    	Our Team       	Opponents      	Our First Replay                                                                   	Opponents' First Replay
Biggest non-shot chance missed (xG)                       	0.790118       	0.519353       	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch?t=474.02s	https://ballchasing.com/replay/452b407a-c6d6-4993-ba4f-e91283a4cd4b#watch?t=319.25s
Unlikeliest non-shot-goal scored (xG)                     	0              	0.002244       	-                                                                                  	https://ballchasing.com/replay/d837d6e7-6ff4-454d-a6fe-042da5889577#watch?t=167.22s
Furthest shot-goal scored (m)                             	58             	74             	https://ballchasing.com/replay/6ece14ec-266d-4b47-9502-270764406b34#watch?t=222.2s 	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch?t=196.85s
Furthest non-shot-goal scored (m)                         	0              	70             	-                                                                                  	https://ballchasing.com/replay/d837d6e7-6ff4-454d-a6fe-042da5889577#watch?t=167.22s
Highest shot-goal scored (m)                              	10             	8              	https://ballchasing.com/replay/92bfcd78-4989-459f-b584-b51b35f28616#watch?t=15.36s 	https://ballchasing.com/replay/452b407a-c6d6-4993-ba4f-e91283a4cd4b#watch?t=198.96s
Highest non-shot-goal scored (m)                          	0              	3              	-                                                                                  	https://ballchasing.com/replay/d837d6e7-6ff4-454d-a6fe-042da5889577#watch?t=167.22s
Most consecutive MVPs (no tiebreaker)                     	3              	2              	-                                                                                  	-
Most consecutive games without MVP                        	2              	3              	-                                                                                  	-
Most consecutive goals from shots                         	7              	3              	-                                                                                  	-
Most consecutive misses from shots                        	4              	4              	-                                                                                  	-
Unlikeliest win scoreline vs expected scoreline           	5-4 (2.1-5.95) 	5-1 (3.13-2.09)	https://ballchasing.com/replay/6ece14ec-266d-4b47-9502-270764406b34#watch          	https://ballchasing.com/replay/d9bf8eea-d49f-4a59-bb55-ee65a781b9a9#watch
Unlikeliest win % in a win                                	4.60%          	69.64%         	https://ballchasing.com/replay/6ece14ec-266d-4b47-9502-270764406b34#watch          	https://ballchasing.com/replay/d9bf8eea-d49f-4a59-bb55-ee65a781b9a9#watch
Likeliest win scoreline vs expected scoreline             	3-1 (3.33-0.96)	4-2 (4.4-2.37) 	https://ballchasing.com/replay/f8bc9b90-b516-46a5-b81b-422042a084b7#watch          	https://ballchasing.com/replay/452b407a-c6d6-4993-ba4f-e91283a4cd4b#watch
Likeliest win % in a win                                  	91.63%         	83.92%         	https://ballchasing.com/replay/f8bc9b90-b516-46a5-b81b-422042a084b7#watch          	https://ballchasing.com/replay/452b407a-c6d6-4993-ba4f-e91283a4cd4b#watch
Highest team score                                        	1539           	1396           	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch          	https://ballchasing.com/replay/92bfcd78-4989-459f-b584-b51b35f28616#watch
Lowest team score                                         	669            	627            	https://ballchasing.com/replay/d9bf8eea-d49f-4a59-bb55-ee65a781b9a9#watch          	https://ballchasing.com/replay/f8bc9b90-b516-46a5-b81b-422042a084b7#watch
Most hits in one game                                     	91             	107            	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch          	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch
Least hits in one game                                    	55             	63             	https://ballchasing.com/replay/f8bc9b90-b516-46a5-b81b-422042a084b7#watch          	https://ballchasing.com/replay/f8bc9b90-b516-46a5-b81b-422042a084b7#watch
Most demos in one game                                    	0              	0              	https://ballchasing.com/replay/9433c211-10f0-497d-9233-22fc32853edc#watch          	https://ballchasing.com/replay/9433c211-10f0-497d-9233-22fc32853edc#watch
Most passes in one game                                   	15             	16             	https://ballchasing.com/replay/452b407a-c6d6-4993-ba4f-e91283a4cd4b#watch          	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch
Most dribbles in one game                                 	17             	28             	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch          	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch
Most clears in one game                                   	12             	12             	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch          	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch
Most aerials in one game                                  	16             	20             	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch          	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch
Most balls won in one game                                	21             	26             	https://ballchasing.com/replay/9433c211-10f0-497d-9233-22fc32853edc#watch          	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch
