Record                                                    	Our Team       	Opponents      	Our First Replay                                                                   	Opponents' First Replay
Unlikeliest shot-goal scored (xG)                         	0.037027       	0.022329       	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch?t=127.11s	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch?t=35.65s
Biggest non-shot chance missed (xG)                       	0.859786       	0.641618       	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch?t=183.69s	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch?t=293.87s
Unlikeliest non-shot-goal scored (xG)                     	0.011735       	0.000691       	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch?t=213.15s	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch?t=102.71s
Furthest shot-goal scored (m)                             	55             	65             	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch?t=127.11s	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch?t=226.45s
Furthest non-shot-goal scored (m)                         	58             	93             	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch?t=213.15s	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch?t=246.82s
Highest shot-goal scored (m)                              	14             	12             	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch?t=127.11s	https://ballchasing.com/replay/129498e3-9767-4b7d-a27c-c65f6f1c122c#watch?t=321.73s
Highest non-shot-goal scored (m)                          	3              	15             	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch?t=36.38s 	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch?t=181.33s
Most consecutive MVPs (no tiebreaker)                     	1              	4              	-                                                                                  	-
Most consecutive games without MVP                        	4              	1              	-                                                                                  	-
Most consecutive goals from shots                         	2              	2              	-                                                                                  	-
Most consecutive misses from shots                        	5              	6              	-                                                                                  	-
Unlikeliest win scoreline vs expected scoreline           	4-3 (4.41-1.72)	3-1 (3.82-4.6) 	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch          	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch
Unlikeliest win % in a win                                	91.00%         	36.55%         	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch          	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch
Likeliest win scoreline vs expected scoreline             	6-4 (7.02-2.22)	6-3 (3.72-1.61)	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch          	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch
Likeliest win % in a win                                  	98.37%         	85.69%         	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch          	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch
Highest team score                                        	1187           	1406           	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch          	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch
Lowest team score                                         	642            	920            	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch          	https://ballchasing.com/replay/d5278820-6a5b-4d59-b507-1e813de43b4e#watch
Most hits in one game                                     	91             	96             	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch          	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch
Least hits in one game                                    	62             	73             	https://ballchasing.com/replay/d5278820-6a5b-4d59-b507-1e813de43b4e#watch          	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch
Most demos in one game                                    	6              	4              	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch          	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch
Most passes in one game                                   	16             	16             	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch          	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch
Most dribbles in one game                                 	21             	31             	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch          	https://ballchasing.com/replay/129498e3-9767-4b7d-a27c-c65f6f1c122c#watch
Most clears in one game                                   	9              	12             	https://ballchasing.com/replay/d5278820-6a5b-4d59-b507-1e813de43b4e#watch          	https://ballchasing.com/replay/d5278820-6a5b-4d59-b507-1e813de43b4e#watch
Most aerials in one game                                  	14             	17             	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch          	https://ballchasing.com/replay/d5278820-6a5b-4d59-b507-1e813de43b4e#watch
Most balls won in one game                                	20             	21             	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch          	https://ballchasing.com/replay/129498e3-9767-4b7d-a27c-c65f6f1c122c#watch
