Record                                                    	Our Team       	Opponents      	Our First Replay                                                                   	Opponents' First Replay
Biggest non-shot chance missed (xG)                       	0.73802        	0.773294       	https://ballchasing.com/replay/fa08ee12-a762-47d8-a212-a53894ad5f6f#watch?t=100.89s	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch?t=313.29s
Unlikeliest non-shot-goal scored (xG)                     	0.001328       	0.00676        	https://ballchasing.com/replay/97ba6e79-0117-4056-94e6-014182a0b829#watch?t=292.64s	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch?t=315.8s
Furthest shot-goal scored (m)                             	68             	54             	https://ballchasing.com/replay/f35ada26-ed12-465c-b655-b92bc030775d#watch?t=251.91s	https://ballchasing.com/replay/f35ada26-ed12-465c-b655-b92bc030775d#watch?t=340.56s
Furthest non-shot-goal scored (m)                         	93             	78             	https://ballchasing.com/replay/97ba6e79-0117-4056-94e6-014182a0b829#watch?t=292.64s	https://ballchasing.com/replay/97ba6e79-0117-4056-94e6-014182a0b829#watch?t=52.78s
Highest shot-goal scored (m)                              	6              	6              	https://ballchasing.com/replay/1fc62848-d02f-4ed1-b33c-60a786592b75#watch?t=161.76s	https://ballchasing.com/replay/835570f1-ecf2-47ea-a2e0-47f0dad20304#watch?t=215.65s
Highest non-shot-goal scored (m)                          	5              	4              	https://ballchasing.com/replay/97ba6e79-0117-4056-94e6-014182a0b829#watch?t=6.6s   	https://ballchasing.com/replay/fa08ee12-a762-47d8-a212-a53894ad5f6f#watch?t=75.33s
Most consecutive MVPs (no tiebreaker)                     	3              	2              	-                                                                                  	-
Most consecutive games without MVP                        	2              	3              	-                                                                                  	-
Most consecutive goals from shots                         	3              	4              	-                                                                                  	-
Most consecutive misses from shots                        	6              	6              	-                                                                                  	-
Unlikeliest win scoreline vs expected scoreline           	5-1 (2.48-2.17)	6-3 (3.49-2.29)	https://ballchasing.com/replay/97ba6e79-0117-4056-94e6-014182a0b829#watch          	https://ballchasing.com/replay/f35ada26-ed12-465c-b655-b92bc030775d#watch
Unlikeliest win % in a win                                	57.35%         	73.20%         	https://ballchasing.com/replay/97ba6e79-0117-4056-94e6-014182a0b829#watch          	https://ballchasing.com/replay/f35ada26-ed12-465c-b655-b92bc030775d#watch
Likeliest win scoreline vs expected scoreline             	5-1 (2.31-0.96)	6-3 (4.88-2.53)	https://ballchasing.com/replay/1fc62848-d02f-4ed1-b33c-60a786592b75#watch          	https://ballchasing.com/replay/fa08ee12-a762-47d8-a212-a53894ad5f6f#watch
Likeliest win % in a win                                  	82.38%         	86.71%         	https://ballchasing.com/replay/1fc62848-d02f-4ed1-b33c-60a786592b75#watch          	https://ballchasing.com/replay/fa08ee12-a762-47d8-a212-a53894ad5f6f#watch
Highest team score                                        	1449           	1517           	https://ballchasing.com/replay/835570f1-ecf2-47ea-a2e0-47f0dad20304#watch          	https://ballchasing.com/replay/f35ada26-ed12-465c-b655-b92bc030775d#watch
Lowest team score                                         	714            	254            	https://ballchasing.com/replay/39b74e08-c9b0-4f98-b84e-99872bbabad0#watch          	https://ballchasing.com/replay/1fc62848-d02f-4ed1-b33c-60a786592b75#watch
Most hits in one game                                     	83             	99             	https://ballchasing.com/replay/39b74e08-c9b0-4f98-b84e-99872bbabad0#watch          	https://ballchasing.com/replay/fa08ee12-a762-47d8-a212-a53894ad5f6f#watch
Least hits in one game                                    	29             	37             	https://ballchasing.com/replay/1fc62848-d02f-4ed1-b33c-60a786592b75#watch          	https://ballchasing.com/replay/1fc62848-d02f-4ed1-b33c-60a786592b75#watch
Most demos in one game                                    	4              	2              	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch          	https://ballchasing.com/replay/fa08ee12-a762-47d8-a212-a53894ad5f6f#watch
Most passes in one game                                   	16             	16             	https://ballchasing.com/replay/39b74e08-c9b0-4f98-b84e-99872bbabad0#watch          	https://ballchasing.com/replay/fa08ee12-a762-47d8-a212-a53894ad5f6f#watch
Most dribbles in one game                                 	20             	26             	https://ballchasing.com/replay/39b74e08-c9b0-4f98-b84e-99872bbabad0#watch          	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch
Most clears in one game                                   	11             	12             	https://ballchasing.com/replay/97ba6e79-0117-4056-94e6-014182a0b829#watch          	https://ballchasing.com/replay/f35ada26-ed12-465c-b655-b92bc030775d#watch
Most aerials in one game                                  	14             	18             	https://ballchasing.com/replay/835570f1-ecf2-47ea-a2e0-47f0dad20304#watch          	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch
Most balls won in one game                                	21             	20             	https://ballchasing.com/replay/39b74e08-c9b0-4f98-b84e-99872bbabad0#watch          	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch
