Record                                                    	Our Team       	Opponents      	Our First Replay                                                                   	Opponents' First Replay
Unlikeliest shot-goal scored (xG)                         	0.014138       	0.016828       	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch?t=242.75s	https://ballchasing.com/replay/be6e42ed-01cb-45db-9257-fa674b56f0ee#watch?t=83.98s
Biggest non-shot chance missed (xG)                       	0.498786       	0.76374        	https://ballchasing.com/replay/cad67aa4-26d2-46c7-a8d9-3d18e2046630#watch?t=347.58s	https://ballchasing.com/replay/be6e42ed-01cb-45db-9257-fa674b56f0ee#watch?t=276.02s
Unlikeliest non-shot-goal scored (xG)                     	0.028927       	0.000229       	https://ballchasing.com/replay/48cac437-f445-4f0d-92ae-8f2c9b3240af#watch?t=273.25s	https://ballchasing.com/replay/83fe7092-0aa7-458f-bf70-09cdf6b65d4b#watch?t=120.78s
Furthest shot-goal scored (m)                             	70             	80             	https://ballchasing.com/replay/83fe7092-0aa7-458f-bf70-09cdf6b65d4b#watch?t=249.73s	https://ballchasing.com/replay/be6e42ed-01cb-45db-9257-fa674b56f0ee#watch?t=83.98s
Furthest non-shot-goal scored (m)                         	79             	94             	https://ballchasing.com/replay/48cac437-f445-4f0d-92ae-8f2c9b3240af#watch?t=273.25s	https://ballchasing.com/replay/83fe7092-0aa7-458f-bf70-09cdf6b65d4b#watch?t=120.78s
Highest shot-goal scored (m)                              	4              	9              	https://ballchasing.com/replay/83fe7092-0aa7-458f-bf70-09cdf6b65d4b#watch?t=311.04s	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch?t=356.45s
Highest non-shot-goal scored (m)                          	6              	1              	https://ballchasing.com/replay/48cac437-f445-4f0d-92ae-8f2c9b3240af#watch?t=273.25s	https://ballchasing.com/replay/83fe7092-0aa7-458f-bf70-09cdf6b65d4b#watch?t=120.78s
Most consecutive MVPs (no tiebreaker)                     	1              	3              	-                                                                                  	-
Most consecutive games without MVP                        	3              	1              	-                                                                                  	-
Most consecutive goals from shots                         	3              	2              	-                                                                                  	-
Most consecutive misses from shots                        	3              	12             	-                                                                                  	-
Unlikeliest win scoreline vs expected scoreline           	5-4 (2.28-3.72)	5-2 (3.66-1.69)	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch          	https://ballchasing.com/replay/48cac437-f445-4f0d-92ae-8f2c9b3240af#watch
Unlikeliest win % in a win                                	24.65%         	84.76%         	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch          	https://ballchasing.com/replay/48cac437-f445-4f0d-92ae-8f2c9b3240af#watch
Likeliest win scoreline vs expected scoreline             	3-2 (2.38-3.59)	5-3 (5.83-1.18)	https://ballchasing.com/replay/ab510bad-e001-465b-9b27-8b7e18a95eeb#watch          	https://ballchasing.com/replay/cad67aa4-26d2-46c7-a8d9-3d18e2046630#watch
Likeliest win % in a win                                  	28.76%         	98.77%         	https://ballchasing.com/replay/ab510bad-e001-465b-9b27-8b7e18a95eeb#watch          	https://ballchasing.com/replay/cad67aa4-26d2-46c7-a8d9-3d18e2046630#watch
Highest team score                                        	1587           	1629           	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch          	https://ballchasing.com/replay/be6e42ed-01cb-45db-9257-fa674b56f0ee#watch
Lowest team score                                         	531            	753            	https://ballchasing.com/replay/48cac437-f445-4f0d-92ae-8f2c9b3240af#watch          	https://ballchasing.com/replay/83fe7092-0aa7-458f-bf70-09cdf6b65d4b#watch
Most hits in one game                                     	76             	105            	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch          	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch
Least hits in one game                                    	50             	88             	https://ballchasing.com/replay/cad67aa4-26d2-46c7-a8d9-3d18e2046630#watch          	https://ballchasing.com/replay/be6e42ed-01cb-45db-9257-fa674b56f0ee#watch
Most demos in one game                                    	3              	2              	https://ballchasing.com/replay/83fe7092-0aa7-458f-bf70-09cdf6b65d4b#watch          	https://ballchasing.com/replay/cad67aa4-26d2-46c7-a8d9-3d18e2046630#watch
Most passes in one game                                   	11             	19             	https://ballchasing.com/replay/87f193f7-fd71-4958-aa4f-eaf8708c05be#watch          	https://ballchasing.com/replay/be6e42ed-01cb-45db-9257-fa674b56f0ee#watch
Most dribbles in one game                                 	16             	28             	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch          	https://ballchasing.com/replay/83fe7092-0aa7-458f-bf70-09cdf6b65d4b#watch
Most clears in one game                                   	14             	12             	https://ballchasing.com/replay/ab510bad-e001-465b-9b27-8b7e18a95eeb#watch          	https://ballchasing.com/replay/87f193f7-fd71-4958-aa4f-eaf8708c05be#watch
Most aerials in one game                                  	11             	21             	https://ballchasing.com/replay/87f193f7-fd71-4958-aa4f-eaf8708c05be#watch          	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch
Most balls won in one game                                	18             	21             	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch          	https://ballchasing.com/replay/83fe7092-0aa7-458f-bf70-09cdf6b65d4b#watch
