Record                                                    	Our Team       	Opponents      	Our First Replay                                                                   	Opponents' First Replay
Unlikeliest shot-goal scored (xG)                         	0.053583       	0.081198       	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch?t=445.55s	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch?t=313.62s
Biggest non-shot chance missed (xG)                       	0.575914       	0.221298       	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch?t=327.44s	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch?t=336.82s
Unlikeliest non-shot-goal scored (xG)                     	0              	0              	-                                                                                  	-
Furthest shot-goal scored (m)                             	75             	30             	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch?t=167.8s 	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch?t=233.29s
Furthest non-shot-goal scored (m)                         	0              	0              	-                                                                                  	-
Highest shot-goal scored (m)                              	4              	5              	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch?t=167.8s 	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch?t=233.29s
Highest non-shot-goal scored (m)                          	0              	0              	-                                                                                  	-
Most consecutive MVPs (no tiebreaker)                     	2              	0              	-                                                                                  	-
Most consecutive games without MVP                        	0              	2              	-                                                                                  	-
Most consecutive goals from shots                         	3              	2              	-                                                                                  	-
Most consecutive misses from shots                        	1              	6              	-                                                                                  	-
Unlikeliest win scoreline vs expected scoreline           	3-2 (3.83-3.03)	0-0 (0-0)      	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch          	-
Unlikeliest win % in a win                                	65.41%         	0.00%          	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch          	-
Likeliest win scoreline vs expected scoreline             	3-2 (3.83-3.03)	0-0 (0-0)      	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch          	-
Likeliest win % in a win                                  	65.41%         	0.00%          	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch          	-
Highest team score                                        	1082           	930            	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
Lowest team score                                         	1075           	750            	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch          	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch
Most hits in one game                                     	87             	97             	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
Least hits in one game                                    	68             	81             	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch          	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch
Most demos in one game                                    	0              	0              	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
Most passes in one game                                   	11             	16             	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch
Most dribbles in one game                                 	17             	16             	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
Most clears in one game                                   	13             	11             	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
Most aerials in one game                                  	17             	17             	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch
Most balls won in one game                                	19             	18             	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
