Record                                                    	Our Team       	Opponents      	Our first replay                                                                   	Their first replay
Lowest xG in one game                                     	0.78           	0.09           	https://ballchasing.com/replay/29642286-2ffc-4be8-83e2-f82384ca1309#watch          	https://ballchasing.com/replay/16610695-f169-4ded-be4e-8e8a6ee3daf7#watch
Highest xG without scoring in one game (only shot-goals)  	3.79           	2.42           	https://ballchasing.com/replay/e7569a76-f2b3-48ac-b6c7-ac3a77d6c138#watch          	https://ballchasing.com/replay/fd950dd8-7470-42dd-91e1-e74f27cf849b#watch
Biggest xG overperformance in one game (only shot-goals)  	4G from 1.44 xG	6G from 1.91 xG	https://ballchasing.com/replay/a707c024-5f84-40e8-bfc6-2f48397d701c#watch          	https://ballchasing.com/replay/38bec57c-6247-432b-8414-4cd1029b4931#watch
Biggest xG overperformance in one game (only shot-goals) %	178%           	214%           	https://ballchasing.com/replay/a707c024-5f84-40e8-bfc6-2f48397d701c#watch          	https://ballchasing.com/replay/38bec57c-6247-432b-8414-4cd1029b4931#watch
Biggest shot chance missed (xG)                           	0.946364       	0.948865       	https://ballchasing.com/replay/bc8d33ba-db93-46a1-ab30-bb73e3c1d792#watch?t=291.25s	https://ballchasing.com/replay/1ab1006e-f6f3-43bb-9f67-1d0de8b2f720#watch?t=274.6s
Unlikeliest shot-goal scored (xG)                         	0.001492       	0.000642       	https://ballchasing.com/replay/4f201577-47d0-432f-8de6-3103c44d2f81#watch?t=105.25s	https://ballchasing.com/replay/11e3a216-4067-4d2a-b3c6-3fa970e48c5b#watch?t=332.2s
Biggest non-shot chance missed (xG)                       	0.911713       	0.899224       	https://ballchasing.com/replay/1edab053-ab1a-4729-ac01-a65f34ac8ba0#watch?t=261.07s	https://ballchasing.com/replay/7b3df7fd-6a1a-41e0-9aef-2d9c54bea4d6#watch?t=231.62s
Unlikeliest non-shot-goal scored (xG)                     	0.000163       	0.000166       	https://ballchasing.com/replay/365d9b56-ff6a-4282-a8e2-b7f61ccfa510#watch?t=134.38s	https://ballchasing.com/replay/004a9173-bb3a-4252-975a-58fa0be946e5#watch?t=318.75s
Furthest shot-goal scored (m)                             	89             	83             	https://ballchasing.com/replay/a707c024-5f84-40e8-bfc6-2f48397d701c#watch?t=9.62s  	https://ballchasing.com/replay/77e20157-0d9b-4648-87fc-d6ccc9829139#watch?t=117.65s
Furthest non-shot-goal scored (m)                         	105            	105            	https://ballchasing.com/replay/365d9b56-ff6a-4282-a8e2-b7f61ccfa510#watch?t=134.38s	https://ballchasing.com/replay/004a9173-bb3a-4252-975a-58fa0be946e5#watch?t=318.75s
Highest shot-goal scored (m)                              	18             	17             	https://ballchasing.com/replay/648b713e-f163-4631-b5e4-0f180e5fb823#watch?t=192.16s	https://ballchasing.com/replay/e6560d67-ebdf-4a6f-a280-78cebb7515f3#watch?t=319.07s
Highest non-shot-goal scored (m)                          	14             	15             	https://ballchasing.com/replay/47044845-435b-42a7-8e5e-2c9974dad566#watch?t=275.8s 	https://ballchasing.com/replay/573b6a0c-8e78-46d8-9423-027a46ef7052#watch?t=299.07s
Most consecutive MVPs (no tiebreaker)                     	9              	9              	N/A                                                                                	N/A
Most consecutive matches without MVP                      	9              	9              	N/A                                                                                	N/A
Most consecutive goals from shots                         	8              	6              	N/A                                                                                	N/A
Most consecutive misses from shots                        	12             	19             	N/A                                                                                	N/A
Unlikeliest win scoreline vs expected scoreline           	4-3 (3.35-6.34)	6-3 (2.73-5.83)	https://ballchasing.com/replay/1ab1006e-f6f3-43bb-9f67-1d0de8b2f720#watch          	https://ballchasing.com/replay/9e53cdfb-95e2-4552-beb5-1d44703d67c8#watch
Unlikeliest win % in a win                                	7.74%          	9.05%          	https://ballchasing.com/replay/1ab1006e-f6f3-43bb-9f67-1d0de8b2f720#watch          	https://ballchasing.com/replay/9e53cdfb-95e2-4552-beb5-1d44703d67c8#watch
Likeliest win scoreline vs expected scoreline             	5-0 (5.08-0.7) 	5-0 (8.86-2.1) 	https://ballchasing.com/replay/57259770-ebcc-4230-80e5-570459f0a551#watch          	https://ballchasing.com/replay/7a304476-0ace-4a4b-957f-e06c3b9ef161#watch
Likeliest win % in a win                                  	99.37%         	99.77%         	https://ballchasing.com/replay/57259770-ebcc-4230-80e5-570459f0a551#watch          	https://ballchasing.com/replay/7a304476-0ace-4a4b-957f-e06c3b9ef161#watch
Highest team score                                        	1742           	1848           	https://ballchasing.com/replay/3595881e-328b-48dc-a13e-ab713ca4899d#watch          	https://ballchasing.com/replay/94ee48f8-fccf-4621-a347-2fcf33577d53#watch
Lowest team score                                         	356            	156            	https://ballchasing.com/replay/795a3b9c-e155-41a9-a9f4-6f7f6617657f#watch          	https://ballchasing.com/replay/16610695-f169-4ded-be4e-8e8a6ee3daf7#watch
Most hits in one game                                     	104            	134            	https://ballchasing.com/replay/c530be00-b00a-44df-bdef-f1a36128e576#watch          	https://ballchasing.com/replay/5a6b0508-98c8-42b9-bfe8-12efecde0146#watch
Least hits in one game                                    	22             	26             	https://ballchasing.com/replay/97ac28f1-6946-4731-aa16-0050649b8d2f#watch          	https://ballchasing.com/replay/80b9023f-01ae-4f0d-bb38-41b83ba4d636#watch
Most demos in one game                                    	8              	5              	https://ballchasing.com/replay/f801d271-c985-44f4-b079-dc55fcdb945e#watch          	https://ballchasing.com/replay/5a1fb1f1-0629-40b7-a255-224ea2a4fe7b#watch
Most passes in one game                                   	21             	22             	https://ballchasing.com/replay/c8ffb998-0050-41b6-9fcb-18d0eb39105a#watch          	https://ballchasing.com/replay/c3a8c85e-08aa-4834-8d9f-24db3c0d78f3#watch
Most dribbles in one game                                 	27             	38             	https://ballchasing.com/replay/e4d29b9f-15db-46dd-a3c5-47c874ab4f33#watch          	https://ballchasing.com/replay/ad424fb1-de99-4f38-9ac6-18a68c78bf79#watch
Most clears in one game                                   	16             	15             	https://ballchasing.com/replay/0453b86b-d328-47da-8098-e31f09960830#watch          	https://ballchasing.com/replay/bae60ba7-1c99-42ea-8230-558f4eb7d8d1#watch
Most aerials in one game                                  	18             	31             	https://ballchasing.com/replay/f06bf9c0-cdc3-4c3e-95fd-669427997ac8#watch          	https://ballchasing.com/replay/6817c4e0-6f6f-431d-92cf-17d794f45ac6#watch
Most balls won in one game                                	24             	28             	https://ballchasing.com/replay/e4d29b9f-15db-46dd-a3c5-47c874ab4f33#watch          	https://ballchasing.com/replay/f0067a50-45c5-41da-8848-61567877a0dc#watch
