Record                                                     	Our Team       	Opponents      	Our first replay                                                         	Their first replay
Lowest xG in one match                                     	0.74           	0.07           	https://ballchasing.com/replay/29642286-2ffc-4be8-83e2-f82384ca1309#watch	https://ballchasing.com/replay/16610695-f169-4ded-be4e-8e8a6ee3daf7#watch
Highest xG without scoring in one match (only shot-goals)  	3.75           	2.58           	https://ballchasing.com/replay/e7569a76-f2b3-48ac-b6c7-ac3a77d6c138#watch	https://ballchasing.com/replay/fd950dd8-7470-42dd-91e1-e74f27cf849b#watch
Biggest xG overperformance in one match (only shot-goals)  	3G from 1.03 xG	6G from 2.15 xG	https://ballchasing.com/replay/16610695-f169-4ded-be4e-8e8a6ee3daf7#watch	https://ballchasing.com/replay/38bec57c-6247-432b-8414-4cd1029b4931#watch
Biggest xG overperformance in one match (only shot-goals) %	192%           	179%           	https://ballchasing.com/replay/16610695-f169-4ded-be4e-8e8a6ee3daf7#watch	https://ballchasing.com/replay/38bec57c-6247-432b-8414-4cd1029b4931#watch
Biggest shot chance missed (xG)                            	0.910773       	0.898754       	https://ballchasing.com/replay/3333e1a4-8ee4-47e8-aacf-c80855447d21#watch	https://ballchasing.com/replay/7f2c76ff-114a-405b-ab74-7a2ae937aa03#watch
Unlikeliest shot-goal scored (xG)                          	0.002593       	0.000603       	https://ballchasing.com/replay/0ee15f33-6475-4d09-b56c-a69811d6b21a#watch	https://ballchasing.com/replay/8da88a5b-e207-4866-b039-e835857612ca#watch
Biggest non-shot chance missed (xG)                        	0.921109       	0.954469       	https://ballchasing.com/replay/2069f8f6-5626-4b0f-ac6a-d8987d979450#watch	https://ballchasing.com/replay/7b3df7fd-6a1a-41e0-9aef-2d9c54bea4d6#watch
Unlikeliest non-shot-goal scored (xG)                      	0.000272       	7.2e-05        	https://ballchasing.com/replay/365d9b56-ff6a-4282-a8e2-b7f61ccfa510#watch	https://ballchasing.com/replay/943238af-4037-4a07-9667-265dba4795a3#watch
Furthest shot-goal scored (m)                              	89             	83             	https://ballchasing.com/replay/a707c024-5f84-40e8-bfc6-2f48397d701c#watch	https://ballchasing.com/replay/77e20157-0d9b-4648-87fc-d6ccc9829139#watch
Highest shot-goal scored (m)                               	18             	17             	https://ballchasing.com/replay/648b713e-f163-4631-b5e4-0f180e5fb823#watch	https://ballchasing.com/replay/e6560d67-ebdf-4a6f-a280-78cebb7515f3#watch
Most consecutive MVPs (no tiebreaker)                      	9              	9              	N/A                                                                      	N/A
Most consecutive matches without MVP                       	9              	9              	N/A                                                                      	N/A
Most consecutive goals from shots                          	8              	6              	N/A                                                                      	N/A
Most consecutive misses from shots                         	12             	19             	N/A                                                                      	N/A
Unlikeliest win scoreline vs expected scoreline            	2-1 (1.94-4.49)	3-2 (1.31-4.16)	https://ballchasing.com/replay/ef8de693-0363-4df1-909b-89783191ffb2#watch	https://ballchasing.com/replay/444fa25e-1c78-4fcf-a51c-27935875780a#watch
Unlikeliest win % in a win                                 	11.29%         	8.11%          	https://ballchasing.com/replay/ef8de693-0363-4df1-909b-89783191ffb2#watch	https://ballchasing.com/replay/444fa25e-1c78-4fcf-a51c-27935875780a#watch
Likeliest win scoreline vs expected scoreline              	6-1 (4.0-0.38) 	5-0 (8.61-2.18)	https://ballchasing.com/replay/80b9023f-01ae-4f0d-bb38-41b83ba4d636#watch	https://ballchasing.com/replay/7a304476-0ace-4a4b-957f-e06c3b9ef161#watch
Likeliest win % in a win                                   	98.95%         	99.60%         	https://ballchasing.com/replay/80b9023f-01ae-4f0d-bb38-41b83ba4d636#watch	https://ballchasing.com/replay/7a304476-0ace-4a4b-957f-e06c3b9ef161#watch
Highest team score                                         	1742           	1848           	https://ballchasing.com/replay/3595881e-328b-48dc-a13e-ab713ca4899d#watch	https://ballchasing.com/replay/94ee48f8-fccf-4621-a347-2fcf33577d53#watch
Lowest team score                                          	356            	156            	https://ballchasing.com/replay/795a3b9c-e155-41a9-a9f4-6f7f6617657f#watch	https://ballchasing.com/replay/16610695-f169-4ded-be4e-8e8a6ee3daf7#watch
Most hits in one match                                     	104            	134            	https://ballchasing.com/replay/c530be00-b00a-44df-bdef-f1a36128e576#watch	https://ballchasing.com/replay/5a6b0508-98c8-42b9-bfe8-12efecde0146#watch
Least hits in one match                                    	22             	26             	https://ballchasing.com/replay/97ac28f1-6946-4731-aa16-0050649b8d2f#watch	https://ballchasing.com/replay/80b9023f-01ae-4f0d-bb38-41b83ba4d636#watch
