  xGF	  xGC	  GF	  GC	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	Outcome
 2.06	 2.39	   3	   2	d0cb8c72-3b41-4d5d-b565-8574245ed647	   43.89	      43.89	      6.01	W*
 1.94	 2.03	   4	   1	cf47478b-a6e0-48ba-8c3c-bd88e468e8eb	   48.26	      48.26	      2.85	W
 1.21	 0.68	   1	   2	325ea797-c097-47f5-891a-0c8bbae4a737	   63.91	      36.09	      6.09	L*
 1.27	 2.76	   2	   6	ad424fb1-de99-4f38-9ac6-18a68c78bf79	   23.35	      76.65	      1.05	L
 1.11	 2.76	   2	   3	4c2d7de5-80dc-4798-be13-00ec792c2753	   20.36	      79.64	      5.32	L
 2.83	 2.87	   2	   3	c27cb881-8d0e-41bf-b429-95511edfcf75	   49.42	      50.58	      6.36	L*
 2.31	 0.32	   4	   0	726d5ede-6456-4014-85ae-1aef47563e1a	   89.4 	      89.4 	      9.9 	W
 1.8 	 3.35	   1	   4	61642586-79ac-41d2-bd36-172fc8c3c852	   24.94	      75.06	      6.43	L
 2.32	 0.63	   4	   1	54efda6d-b2c7-42d0-8261-28f04a862cdc	   83.47	      83.47	      4.74	W
 1.78	 2.01	   3	   4	2f80b50b-d4f5-4e3a-bb46-beba3f94575e	   45.32	      54.68	      1.83	L
 2.33	 2.65	   3	   5	5cd2f057-79bc-4897-b8ea-0d3bfab30481	   44.54	      55.46	      1.93	L
 3.11	 1.58	   5	   0	8926af93-447a-42c3-9699-d9023698c3fd	   75.62	      75.62	      2.62	W
 2.16	 2.78	   2	   4	d0e5106b-e680-4422-b4a9-d76c2bb34ad3	   39.24	      60.76	      5.06	L
 2.31	 3.18	   2	   4	6817c4e0-6f6f-431d-92cf-17d794f45ac6	   35.83	      64.17	      5.61	L
 3.23	 2.45	   5	   4	992fd18f-9510-406a-a040-29d6e388007e	   62.59	      62.59	      1.79	W*
 2.4 	 0.44	   2	   3	444fa25e-1c78-4fcf-a51c-27935875780a	   88.08	      11.92	      0.27	L
 2.02	 3.38	   5	   2	5b64e05d-80cf-4d6f-8e6e-2730f3ea7c57	   28.28	      28.28	      0.85	W
 2.54	 2.72	   4	   3	23619f6c-c8df-428d-93d2-eb9dfe610eb8	   46.85	      46.85	      3.67	W
 2.7 	 1.72	   4	   5	63f84047-f040-4537-913e-dc7ec1db7284	   67.54	      32.46	      0.4 	L*
 2.15	 1.47	   2	   3	3c62fa7a-dc8f-445c-94b1-dad623533968	   63.45	      36.55	      4.15	L
 1.44	 3.69	   1	   3	004a9173-bb3a-4252-975a-58fa0be946e5	   16.04	      83.96	      8.05	L
 2.22	 2.26	   4	   3	2c7e5894-ff13-4fb0-997a-918f935c1fb7	   49.43	      49.43	      2.74	W
 1.36	 2.8 	   2	   3	0453b86b-d328-47da-8098-e31f09960830	   24.28	      75.72	      6.29	L*
 1.85	 2.98	   1	   2	7da5e5ad-a636-49c3-abbf-8cce375e7049	   30.83	      69.17	      7.87	L
 0.9 	 0.27	   2	   0	453cec2f-16e2-4617-9271-40745bccabbf	   69.77	      69.77	     20.67	W
 2.29	 2.94	   3	   2	857c5c64-3351-429a-9cc5-ed274348e5d4	   39.19	      39.19	      5.61	W
 2.06	 1.44	   1	   2	bc4e3aab-49bc-4e18-ad03-e7b6e7a26d0c	   62.44	      37.56	      8.22	L
 1.74	 3.59	   2	   4	995040e0-c27f-43d9-9c9c-55cb9c164235	   21.34	      78.66	      5.85	L
 1.12	 0.77	   1	   0	f762d1a3-90df-494c-9d57-b1eb85957bd2	   59.51	      59.51	     24.7 	W
 1.38	 0.07	   5	   0	d6bace0d-348a-46cb-a7a5-67ec0e3029b8	   85.29	      85.29	      1.33	W
 3.81	 2.21	   5	   4	8da88a5b-e207-4866-b039-e835857612ca	   73.93	      73.93	      1.87	W
 2.46	 0.97	   4	   1	b25d739e-c706-4a09-bd87-ea0951d4a285	   78.45	      78.45	      5.78	W
 3.33	 1.8 	   3	   2	088a3bf3-ebb4-4a41-9840-f105ac671719	   74.78	      74.78	      6.91	W
 2.09	 1.97	   4	   3	c3b1069b-c167-4e6d-bede-f22cc9a45439	   52.31	      52.31	      2.19	W
 1.38	 1.39	   0	   1	bd4fc1cb-cb30-4ef2-b9d7-0d44d71786c4	   49.71	      50.29	     11.74	L
 3.74	 0.72	   4	   0	62d932a4-3e0b-4b20-b43a-0a232d6311c0	   93.06	      93.06	     10.19	W
 2.23	 3.97	   6	   5	847228dd-0152-4fb1-8f3e-d832547d39a1	   24.52	      24.52	      0.33	W*
 1.73	 3.65	   1	   5	80abfbe2-2c1a-470c-81cd-40b1e6643419	   20.71	      79.29	      4.92	L
 0.92	 1.59	   2	   1	ba16c6ac-911f-4250-aa4e-9d1fcf13de34	   34.39	      34.39	      7.32	W
 3.23	 2.77	   5	   4	ffb35db0-f6eb-4b35-a1fd-f4ac069b8288	   57.32	      57.32	      2.13	W
 1.06	 2.15	   1	   4	573b6a0c-8e78-46d8-9423-027a46ef7052	   27.88	      72.12	      4.75	L
 0.68	 2.64	   4	   3	3b8e50ce-389e-49ca-b492-f6f0863e01cf	   14.06	      14.06	      0.11	W*
 1.19	 4.4 	   2	   1	ef8de693-0363-4df1-909b-89783191ffb2	    8.32	       8.32	      1.25	W
 2.5 	 5.35	   4	   6	0ee15f33-6475-4d09-b56c-a69811d6b21a	   15.41	      84.59	      2.26	L
 3.48	 2.33	   5	   2	2d073362-7d58-4c68-b0d7-4e7006009ef6	   67.96	      67.96	      4.08	W
 0.86	 0.48	   2	   3	3afc1ab8-9e80-43aa-a15c-1b76a3c64769	   61.55	      38.45	      0.29	L
 2.14	 0.73	   1	   2	b32a1ef1-3c0b-4656-aab8-4e4f32ba3f91	   79.22	      20.78	      3.99	L
 2.44	 5.37	   2	   3	5af61b86-f976-4a64-ba2c-8bdb706af995	   14.73	      85.27	      3.41	L
 0.96	 5.62	   1	   5	8eef679c-9446-438a-9c80-ccfff6273c4f	    2.76	      97.24	      6.4 	L
 3.65	 2.62	   2	   3	5a6b0508-98c8-42b9-bfe8-12efecde0146	   65.71	      34.29	      4.45	L*
 1.14	 2.03	   1	   4	c9c07a26-c230-4e07-bc27-f94ae6d12e1d	   31.4 	      68.6 	      4.3 	L
 2.82	 0.57	   2	   3	ebf2373f-349a-4260-8b53-b43080996355	   89.31	      10.69	      0.46	L
 2.85	 5.03	   2	   9	94ee48f8-fccf-4621-a347-2fcf33577d53	   22.11	      77.89	      0.97	L
 2.09	 1.48	   4	   2	bb3ec6ff-0f00-40b7-961e-c7e995f197a2	   62.21	      62.21	      3.12	W
 2.4 	 4.1 	   1	   3	3333e1a4-8ee4-47e8-aacf-c80855447d21	   25.47	      74.53	      4.77	L
 3.11	 1.81	   3	   4	512cf526-6c66-461b-b8ab-aa856d194b59	   71.79	      28.21	      1.94	L*
 5.99	 3.12	   6	   3	25aa3234-5c73-414b-ba33-9aeed1a2597b	   82.84	      82.84	      3.93	W
 2.16	 1.32	   4	   2	d3541cb3-3372-43b2-9b3b-80cf6417a99a	   66.9 	      66.9 	      3.05	W
 3.34	 0.77	   6	   2	ee45d5ef-c6b0-4cbd-b85f-04588b610c48	   90.16	      90.16	      1.04	W
 3.37	 0.48	   6	   1	80b9023f-01ae-4f0d-bb38-41b83ba4d636	   93.8 	      93.8 	      2.24	W
 0.69	 2.36	   0	   2	e7569a76-f2b3-48ac-b6c7-ac3a77d6c138	   17.13	      82.87	     15.76	L
 1.32	 3.43	   2	   1	d174f147-14b4-4c35-8b6f-eae6dd93740f	   16.68	      16.68	      2.94	W
 2.61	 1.94	   4	   2	e0164c44-37e2-48dc-82b5-52eb50bb76af	   61.97	      61.97	      4.71	W
 4.71	 1.98	   3	   4	11e3a216-4067-4d2a-b3c6-3fa970e48c5b	   85.49	      14.51	      1.53	L*
 2.81	 0.87	   3	   0	16bf969f-86c0-4d80-9930-883daf97a6a9	   84.3 	      84.3 	     10.79	W
 1.8 	 1.58	   4	   1	685377e9-63bd-4b19-8b2d-2ac3e1420cf8	   54.58	      54.58	      3.03	W
 2.8 	 1.72	   6	   2	bc5bb710-0fe9-43ee-999b-f880db0b1ce2	   68.95	      68.95	      1.3 	W
 2.17	 0.86	   4	   3	eea39720-1f14-479b-a4cc-3a40d36f5c34	   76.89	      76.89	      0.59	W*
 3   	 3.01	   5	   6	ee563358-c9b7-4a09-a1d1-3e733fbc5263	   49.84	      50.16	      0.61	L
 4.13	 0.11	   3	   2	943238af-4037-4a07-9667-265dba4795a3	   98.72	      98.72	      0.1 	W
 3.21	 0.14	   4	   0	97ac28f1-6946-4731-aa16-0050649b8d2f	   96.68	      96.68	     16.33	W
 3.31	 3.82	   3	   6	bba52321-88c6-44e2-92c9-4a336265ec6a	   42.6 	      57.4 	      2.45	L
 2.61	 1.26	   4	   1	fe39eb3f-69b1-4c49-81b6-4596fa629d19	   74.94	      74.94	      6.12	W
 2.41	 0.66	   3	   2	3c42f873-b423-4bc1-9b74-b6dec0a7520c	   83.85	      83.85	      2.81	W
 1.87	 2.75	   2	   3	38eb23d3-1336-45ed-8cbd-07ded696aa1c	   34.47	      65.53	      7.26	L
 2.2 	 1.72	   3	   0	311edc58-e508-4f59-a002-8926a3fc3d74	   59.28	      59.28	      4.42	W
 3.14	 3.81	   2	   3	f18e5d08-a0ae-4d57-aa83-dc74b22733f9	   40.17	      59.83	      5.13	L*
 3.67	 4.34	   3	   4	97e9cecb-74f4-4559-a695-4407cb1ec77e	   40.76	      59.24	      4.7 	L*
 0.71	 4.63	   2	   3	f0067a50-45c5-41da-8848-61567877a0dc	    3.67	      96.33	      2.08	L*
 3.09	 0   	   5	   0	a2a6529b-b7d3-4b63-981d-326a1ac6d7f7	   97.72	      97.72	     11.17	W
 2.23	 3.16	   3	   2	08f7d0a9-842d-46fb-99f1-9287cb076cf7	   34.73	      34.73	      5.03	W*
 2.24	 3.29	   5	   7	a707c024-5f84-40e8-bfc6-2f48397d701c	   33.07	      66.93	      0.18	L
 2.95	 1.59	   5	   2	860ad5e9-8688-4ed4-9b96-0e777231e6a6	   73.38	      73.38	      2.99	W
 2.67	 0.89	   2	   1	e4d29b9f-15db-46dd-a3c5-47c874ab4f33	   82.56	      82.56	     10.59	W*
 4.16	 0.81	   3	   1	50edbc27-3cc3-4549-96de-5aa6545e63ea	   94.01	      94.01	      7.18	W
 2.11	 2.74	   3	   4	d603a93a-8ab9-4f46-96df-5cd01e4ee319	   39.08	      60.92	      3.52	L
 0.12	 2.09	   0	   4	1b739064-a520-427c-b102-b4b784078432	    8.45	      91.55	     10.15	L
 1.74	 1.93	   2	   3	114dbfc0-05db-425c-b215-b3aff62779b7	   46.18	      53.82	      5.91	L*
 6.47	 1.88	   6	   1	a02fa9bc-9dca-44d5-8233-9e6cdb7fe43b	   94.85	      94.85	      4.72	W
 1.49	 1.44	   0	   1	8f2d35a3-ec0b-4e04-a9ef-0bad333262ac	   51.02	      48.98	     10.21	L*
 1.61	 3.16	   2	   3	185c5314-18c3-48c5-a7fc-87e7539b511f	   24.18	      75.82	      6.79	L
 1.64	 1.82	   0	   1	c8ffb998-0050-41b6-9fcb-18d0eb39105a	   46.18	      53.82	      7.36	L
 3.5 	 1.66	   3	   2	648b713e-f163-4631-b5e4-0f180e5fb823	   78.88	      78.88	      6.52	W
 2.75	 2.25	   4	   0	0b75f167-9235-4e6b-9505-baf18e065f05	   58.68	      58.68	      1.96	W
 1.39	 2.98	   1	   4	ac8bedea-d139-41ce-bcbc-05838d57dc5b	   22.58	      77.42	      6.83	L
 1.39	 3.22	   3	   2	bae60ba7-1c99-42ea-8230-558f4eb7d8d1	   19.89	      19.89	      2.67	W*
 1.1 	 1.08	   2	   3	f801d271-c985-44f4-b079-dc55fcdb945e	   50.48	      49.52	      2.03	L
 1.1 	 3.94	   2	   5	f78e8a2e-55d5-43f4-ba34-815568289126	   10.02	      89.98	      3.4 	L
 4.99	 3.63	   3	   4	56fc80d1-ad37-400e-8c43-826d43fc8435	   67.57	      32.43	      3.09	L
 2.74	 3.24	   4	   3	b511fe15-ca84-48df-9f20-901d879e55ee	   42.12	      42.12	      4.03	W
 1.13	 1.27	   2	   1	1789cb42-ff99-4031-bcc2-bda7d41e3a1f	   46.61	      46.61	     10.16	W
 0.65	 2.78	   1	   5	fd3839f4-148c-46fe-8cab-17595f43c857	   12.35	      87.65	      3.32	L
 0.9 	 2.76	   3	   1	f2ca41b5-4c22-44b2-90ce-cbdb85983c54	   16.78	      16.78	      1.02	W
 5.69	 1.68	   6	   2	62e3f80d-0111-49f4-a1fc-1da5908581eb	   93.46	      93.46	      4.41	W
 4.08	 2.67	   4	   3	379f3312-fae1-49e7-9db8-e678a802eec4	   70.37	      70.37	      4.97	W*
 4.59	 0   	   4	   0	bfbd88eb-5882-4540-85e5-cd21457a472e	   99.49	      99.49	     18.97	W
 0.71	 5.82	   1	   5	52ec9fef-24d0-42c4-9533-f554f04bd103	    1.54	      98.46	      5.86	L
 1.93	 3.04	   3	   2	f20a2762-ec2b-4021-bdec-e0b22ba5aa19	   31.16	      31.16	      4.58	W
 2.55	 4.62	   1	   8	47082291-ea2d-43f8-b713-fbb109260fd4	   22.11	      77.89	      1.14	L
 2.38	 1.76	   3	   1	41d79639-5f2c-4b40-8aff-41b3020def2f	   61.63	      61.63	      7.82	W
 0.77	 2.92	   2	   3	e2ab47d6-bcd7-459b-8b34-5ddff9b9ab88	   13   	      87   	      3.49	L
 3.77	 3.33	   5	   4	1edf2a0b-8665-4063-a630-88c58f299a58	   56.48	      56.48	      3.16	W*
 3.2 	 2.12	   6	   4	4d228708-fbf1-4f7f-af8e-d8c49bc68201	   67.71	      67.71	      0.74	W
