  xGF	  xGC	  GF	  GC	  SF	  SC	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	Outcome  	  StartTime
 0.06	 2.73	   2	   3	   2	   7	1536e2e7-fff0-48d0-921a-4189b0737e0f	    0.95	      99.05	      0.01	L        	 1622754900
 2.4 	 3.46	   3	   6	   6	  11	63a87f1c-94a0-4b5d-954b-dac69ddcb47d	   26.99	      73.01	      1.83	L        	 1622755416
 0.82	 1.87	   2	   3	   4	   8	4716b757-9ea3-4299-b705-4fc86f3a137b	   21.97	      78.03	      4.13	L        	 1622756011
 0.71	 5.65	   1	   7	   4	  13	d9fc33f3-ee67-4361-95bc-128f44ba28bb	    0.24	      99.76	      7.47	L        	 1622756515
 3.24	 1.88	   6	   2	  11	   6	aaa1e2f9-e938-4f9c-b0a4-40b9db169656	   78.4 	      78.4 	      1.92	W        	 1622825031
 3.85	 2.15	   4	   0	   9	  13	fd950dd8-7470-42dd-91e1-e74f27cf849b	   84.37	      84.37	      3.04	W        	 1622825431
 2.26	 1.11	   4	   1	   5	   6	812d718f-4e60-48eb-8417-b60d229733f9	   80.32	      80.32	      4.14	W        	 1622825781
 2.33	 3.59	   3	   4	   5	  12	cb36abbc-f37e-4440-b363-e9ace28a8a31	   23.84	      76.16	     10.19	L        	 1622826234
 2.66	 1.85	   3	   6	   6	   7	9e53cdfb-95e2-4552-beb5-1d44703d67c8	   70.03	      29.97	      0   	L        	 1622836772
 0.63	 1.24	   1	   2	   2	   6	f5389565-f82e-481b-a007-7ad75610af04	   27.09	      72.91	     27.7 	L*       	 1622837164
 4.68	 1.76	   8	   2	   9	   6	3c07a1a5-f2c6-48b3-b807-3e5610b02f7c	   96.69	      96.69	      0.15	W        	 1622837624
 1.95	 3.66	   4	   5	   4	  11	e6041ac2-3c04-4c76-90cf-fe6aa56ce69d	   15.29	      84.71	      0.67	L        	 1622838298
 2.12	 1.21	   6	   1	   8	   5	5a1fb1f1-0629-40b7-a255-224ea2a4fe7b	   74.26	      74.26	      0.05	W        	 1622838705
 0.73	 3.38	   1	   4	   4	  13	a9dd20a3-30cb-40f8-a3c8-b46944af460a	    5.19	      94.81	     10.76	L        	 1622839733
 2.71	 2.44	   5	   3	   9	   8	2044271c-8b03-4237-b421-2b903e5da2f0	   56.2 	      56.2 	      2.48	W        	 1622840214
 0.52	 0.41	   4	   2	   2	   3	e6ddee71-9656-41ee-ba3e-e33beb223f8e	   54.81	      54.81	      0   	W        	 1622840663
 3.67	 1.74	   5	   1	   5	   3	ca319fd1-b4cd-4906-b6f8-3b0e1facd8dc	   92.22	      92.22	      7.12	W        	 1622840991
 2.17	 1.81	   3	   5	   9	   5	cf68e8fa-6ca6-44cb-9f44-125d92544d89	   58.6 	      41.4 	      0.17	L        	 1622841508
 1.34	 2.72	   2	   3	   3	   5	ac65a0e0-36ea-495a-a112-14162b78baec	   15.05	      84.95	     17.53	L        	 1622842081
 1.43	 4.2 	   2	   4	   6	  10	c1c2fa10-1621-4a5f-abf2-a3cc1003a02a	    4.59	      95.41	     10.69	L        	 1622842544
 1.22	 4.56	   1	   6	   4	  13	a9ba38b3-0968-4cd7-828b-224a1900b54b	    1.88	      98.12	      8.35	L        	 1622843009
 1.59	 2.6 	   1	   4	   4	   7	7d4a6dc5-37ac-43e4-bbb6-c76cad638927	   25.1 	      74.9 	      8.8 	L        	 1622843432
 1.27	 2.91	   0	   2	   4	   8	936a4504-4910-447c-bfbe-affb3c593ed4	   14.84	      85.16	      6.03	L        	 1622843861
 2.24	 3.39	   3	   2	   6	  10	d978fdb0-bbe4-4775-bfe1-dae553052be3	   25.02	      25.02	      6   	W        	 1622844311
 4   	 0.54	   5	   1	   7	   4	266011af-4488-49e9-be22-57c73ca1d6a9	   99.04	      99.04	      9.56	W        	 1622844665
 3.68	 3.84	   3	   5	  10	   7	9aefc87a-ca43-4fdd-97f4-5c30ba17945f	   45.92	      54.08	      7.9 	L        	 1622904477
 3.73	 4.97	   5	   6	  11	  13	0793ee01-14ea-43e4-b07d-1bc35a94caf8	   26.92	      73.08	      4.58	L*       	 1622904995
 2.61	 1.1 	   4	   2	   9	   4	a1860e97-16d5-47e6-a6da-f1c8ab379e12	   85.82	      85.82	      3.68	W        	 1622905432
 4.3 	 0.79	   6	   1	  10	   3	93e3bcbc-7e58-431c-8da4-5ed3082d3e61	   98.38	      98.38	      6.7 	W        	 1622924280
 3.42	 3.51	   6	   5	   9	   8	22f8b726-925f-4a52-b93d-2504251838a9	   47.57	      47.57	      0.69	W*       	 1622924838
 1.67	 3.82	   2	   4	   4	  10	c9eceee6-f6d6-42dd-babb-838a9f9cbb0e	    7.75	      92.25	     16.79	L        	 1622925262
 0.9 	 0.62	   1	   2	   3	   5	a6143c56-040e-4064-855b-90e12e13a96c	   60.72	      39.28	      6.35	L*       	 1622925778
 2.36	 2.13	   3	   4	   7	   8	da9c9822-3314-43c9-b99b-e269ddff1112	   55.92	      44.08	      2.17	L*       	 1622926255
 4.14	 1.8 	   3	   2	   7	   5	45a38201-39c9-4364-a506-f8dca46e6c60	   94.44	      94.44	      9.34	W        	 1622926687
 1.64	 1.35	   1	   3	   4	   6	88b8d542-3c20-470e-afc7-532af495b239	   59.54	      40.46	      4.41	L        	 1622927088
 2.15	 0.54	   5	   2	   7	   4	eea8ecfe-8762-4825-bb49-2342e6a7b5d8	   90.67	      90.67	      0.05	W        	 1622927463
 2.98	 2.64	   2	   1	   7	   8	a1e94921-f485-47b0-81ce-e9a7ed3ace9d	   58.8 	      58.8 	      3.88	W*       	 1622928044
 5.17	 3.34	   6	   5	  10	  11	57b6737f-6a93-432b-b7eb-fe96f760b176	   83.02	      83.02	      3.89	W        	 1622928626
 1.6 	 3.15	   1	   3	   5	   9	e023fd29-615f-4b90-8aad-c6055214f626	   12.88	      87.12	     15.65	L        	 1622929062
 1.57	 2.9 	   4	   3	   4	   7	fd330199-bf28-4077-9898-45c1a7f95bf1	   16.39	      16.39	      0.52	W        	 1622929514
 1.01	 2.74	   2	   3	   2	   5	a7be263e-a3ab-435c-8764-696e4474cc44	    9.03	      90.97	      7.55	L        	 1622996809
 2.51	 5.73	   3	   4	   4	  16	7f2c76ff-114a-405b-ab74-7a2ae937aa03	    3.15	      96.85	      5.83	L        	 1622997284
 2.79	 3.47	   4	   6	   9	   6	722beb45-28ce-4721-b157-56b736ac066d	   33.13	      66.87	      0.16	L        	 1622997822
 3.63	 0.89	   8	   4	   8	   4	8e256c72-c3e0-4f5e-9645-212dbdc55fca	   97.26	      97.26	      0   	W        	 1622998352
 2.87	 1.99	   5	   3	   7	   5	825c7919-fdc6-4e2f-8b3d-88b6f0ff8205	   72.47	      72.47	      1.95	W        	 1622998842
 2.54	 4.6 	   4	   5	   9	   8	76a196b8-5145-433b-bfe9-b3e7e7e1bb19	   11.7 	      88.3 	      6.04	L        	 1622999332
 3.15	 2.72	   5	   4	   6	   7	c42aebaa-0ab4-4745-825c-d48e5bab6652	   61.83	      61.83	      1.53	W        	 1622999824
 4.3 	 2.54	   6	   3	  10	   6	99c849c6-6e88-46fc-8a17-c62ef8c1483a	   84.82	      84.82	      5.94	W        	 1623000273
 0.94	 1.53	   5	   1	   3	   5	55c471ee-a0a5-412b-9d26-d062a4106ea2	   30.02	      30.02	      0   	W        	 1623010831
 3.75	 1.51	   5	   1	   7	   5	827a7f92-3091-42ac-98a1-82b74957889d	   94.88	      94.88	      8.8 	W        	 1623011136
 3.67	 3.34	   6	   3	  11	   9	1cdec366-b728-4604-81d4-9404de44cf84	   57.02	      57.02	      2.44	W        	 1623011626
 3.4 	 0.22	   4	   1	   8	   1	47e238e4-e3c4-41a0-8be5-f189bbd6facd	   99.25	      99.25	      6.66	W        	 1623012130
 2.13	 0.7 	   2	   3	   4	   5	0abb8fa7-a823-4ac4-91a3-d85cd94364be	   86.82	      13.18	      0.84	L        	 1623012565
 3.08	 1.48	   5	   1	   4	   5	f9c1e584-6129-452b-8dd1-541acefa41d8	   89.92	      89.92	      0   	W        	 1623012937
 2.1 	 1.44	   3	   2	   5	   5	b97f429e-cfd7-442c-8468-e0515178421e	   67.52	      67.52	     11.24	W        	 1623013633
 2.62	 2.01	   2	   3	   9	   7	4b44be40-8392-4f0e-b35c-a1353cae3f52	   65.67	      34.33	      9.26	L        	 1623014061
 0.73	 8.6 	   0	   5	   3	  21	7a304476-0ace-4a4b-957f-e06c3b9ef161	    0   	     100   	      1.3 	L        	 1623014491
 2.35	 4.85	   2	   7	   6	  12	ab02b6ba-ca7d-4c88-b664-a5cfcbff7321	    7.89	      92.11	      4.38	L        	 1623014965
 1.24	 2.41	   4	   2	   7	   8	4e1080c9-f66d-4bf0-ad14-671a4daeef08	   21.12	      21.12	      0.49	W        	 1623015399
 3.15	 3.28	   4	   5	   7	  10	189281c5-6f93-49df-b2d6-f2fc1c2a4b4f	   47.37	      52.63	      4.24	L        	 1623015886
 1.22	 1.78	   1	   4	   3	   9	2fcbeb91-c147-4989-9d84-80a1289d4538	   34.18	      65.82	      2.91	L        	 1623016401
 0.62	 3.95	   0	   5	   3	  11	795a3b9c-e155-41a9-a9f4-6f7f6617657f	    1.14	      98.86	     10.63	L        	 1623016815
 2.31	 2.28	   3	   4	   8	   9	7aa2ba2c-3f12-4098-a23f-08407a915cb4	   50.39	      49.61	      3.3 	L*       	 1623017288
 1.74	 5.09	   3	   4	   4	  13	d5950a7f-d63a-4fb6-8c9f-79ba3109fea6	    2.43	      97.57	      4.11	L*       	 1623084286
 0.79	 1.89	   1	   4	   7	   5	62bb3c52-cd34-412f-92fe-046ed8f36e58	   20.37	      79.63	      2.31	L        	 1623084713
 2.12	 5.03	   2	   4	   5	  13	5605d1cc-2d9b-4fb9-aaf0-36245733e09e	    2.87	      97.13	     10.02	L        	 1623085171
 1.33	 4.81	   1	   6	   3	  13	324d0b5b-d338-413f-b5fb-7b43afc6c664	    1.12	      98.88	     10.17	L        	 1623098031
 2.27	 2.77	   2	   5	   6	  11	4df2ac70-4507-4daa-870a-f15c9f3fc353	   39.02	      60.98	      2.99	L        	 1623098486
 3.2 	 2.49	   5	   3	   6	   5	b654fe43-427f-4cdb-be96-01769d7730b5	   68.69	      68.69	      4.4 	W        	 1623098920
 3.39	 1.24	   4	   0	   6	   4	d9ec4dbb-fbaa-4c54-807e-19668f8a0276	   95.3 	      95.3 	      6.12	W        	 1623099205
 1.62	 3.79	   3	   4	   4	  14	6d15124f-61d8-4cb9-8cf2-9913696649fa	    9.67	      90.33	      5.08	L        	 1623099778
 0.28	 1.87	   1	   3	   2	   5	4c18ea70-0173-47dc-8d92-08b5d2ce78d3	    5.62	      94.38	      5.28	L        	 1623100188
 5.06	 3.94	   2	   3	  11	  10	d089f14d-37e1-4667-9fa1-6d289750d378	   72.98	      27.02	      0.58	L        	 1623100633
 2.19	 2.29	   3	   2	   5	   8	d0cb8c72-3b41-4d5d-b565-8574245ed647	   47.93	      47.93	     12.92	W*       	 1623101080
 2.09	 1.91	   4	   1	   6	   6	cf47478b-a6e0-48ba-8c3c-bd88e468e8eb	   54.85	      54.85	      2.91	W        	 1623101578
 1.23	 0.96	   1	   2	   3	   5	325ea797-c097-47f5-891a-0c8bbae4a737	   60.84	      39.16	     20.85	L*       	 1623102071
 1.5 	 2.95	   2	   6	   4	  11	ad424fb1-de99-4f38-9ac6-18a68c78bf79	   17.97	      82.03	      0.88	L        	 1623102540
 1   	 3.38	   2	   3	   3	   7	4c2d7de5-80dc-4798-be13-00ec792c2753	    4.88	      95.12	      6.23	L        	 1623102946
 2.47	 2.44	   2	   3	   6	  11	c27cb881-8d0e-41bf-b429-95511edfcf75	   51.86	      48.14	     12.3 	L*       	 1623103416
 2.11	 0.41	   4	   0	   6	   3	726d5ede-6456-4014-85ae-1aef47563e1a	   90.86	      90.86	      5.78	W        	 1623103822
 1.94	 3.34	   1	   4	   7	   8	61642586-79ac-41d2-bd36-172fc8c3c852	   18.58	      81.42	      9.39	L        	 1623104252
 2.7 	 0.46	   4	   1	   7	   1	54efda6d-b2c7-42d0-8261-28f04a862cdc	   96.52	      96.52	      8.75	W        	 1623104614
 2.08	 2.38	   3	   4	   7	   5	2f80b50b-d4f5-4e3a-bb46-beba3f94575e	   40.25	      59.75	      2.8 	L        	 1623169332
 2.54	 2.8 	   3	   5	   4	   8	5cd2f057-79bc-4897-b8ea-0d3bfab30481	   43.59	      56.41	      3.33	L        	 1623169784
 3.09	 1.63	   5	   0	   7	   7	8926af93-447a-42c3-9699-d9023698c3fd	   81.45	      81.45	      1.34	W        	 1623170224
 1.76	 2.9 	   2	   4	   8	   7	d0e5106b-e680-4422-b4a9-d76c2bb34ad3	   22.97	      77.03	      9.2 	L        	 1623170662
 2.04	 3.49	   2	   4	   6	  10	6817c4e0-6f6f-431d-92cf-17d794f45ac6	   17.11	      82.89	     15.26	L        	 1623171120
 3.29	 2.93	   5	   4	  10	   6	992fd18f-9510-406a-a040-29d6e388007e	   58.33	      58.33	      3.64	W*       	 1623185396
 2.27	 0.8 	   2	   3	   7	   5	444fa25e-1c78-4fcf-a51c-27935875780a	   86.14	      13.86	      1.11	L        	 1623185817
 1.9 	 2.94	   5	   2	   4	   5	5b64e05d-80cf-4d6f-8e6e-2730f3ea7c57	   20.82	      20.82	      0   	W        	 1623186253
 2.1 	 2.77	   4	   3	   7	   7	23619f6c-c8df-428d-93d2-eb9dfe610eb8	   32.48	      32.48	      3.81	W        	 1623186711
 2.92	 1.73	   4	   5	   6	   6	63f84047-f040-4537-913e-dc7ec1db7284	   78.17	      21.83	      0.06	L*       	 1623187200
 2.45	 2.06	   2	   3	   5	   6	3c62fa7a-dc8f-445c-94b1-dad623533968	   61.14	      38.86	     12.46	L        	 1623187713
 1.61	 3.45	   1	   3	   5	   7	004a9173-bb3a-4252-975a-58fa0be946e5	   12.65	      87.35	     11.67	L        	 1623188196
 2.83	 2.23	   4	   3	   8	   4	2c7e5894-ff13-4fb0-997a-918f935c1fb7	   65.77	      65.77	     10.56	W        	 1623188664
 1.66	 2.84	   2	   3	   6	  10	0453b86b-d328-47da-8098-e31f09960830	   23.44	      76.56	     15.22	L*       	 1623189206
 1.78	 3.52	   1	   2	   4	  12	1edab053-ab1a-4729-ac01-a65f34ac8ba0	   14.59	      85.41	      6.07	L        	 1623273236
 1.78	 3.52	   1	   2	   4	  12	719a4a59-470a-42a0-b07c-9a441e3a9a0d	   14.59	      85.41	      6.07	L        	 1623273236
 1.78	 3.52	   1	   2	   4	  12	7da5e5ad-a636-49c3-abbf-8cce375e7049	   14.59	      85.41	      6.07	L        	 1623273236
 0.78	 0.28	   2	   0	   4	   2	453cec2f-16e2-4617-9271-40745bccabbf	   68.5 	      68.5 	     18.15	W        	 1623273623
 2.5 	 3.24	   3	   2	   5	   7	857c5c64-3351-429a-9cc5-ed274348e5d4	   29.14	      29.14	      6.76	W        	 1623274064
 2.06	 1.85	   1	   2	   7	   4	bc4e3aab-49bc-4e18-ad03-e7b6e7a26d0c	   56.18	      43.82	     29.57	L        	 1623274462
 1.36	 3.51	   2	   4	   3	   9	995040e0-c27f-43d9-9c9c-55cb9c164235	    7.64	      92.36	     11.73	L        	 1623274926
 1.34	 0.79	   1	   0	   2	   6	f762d1a3-90df-494c-9d57-b1eb85957bd2	   70.48	      70.48	     26.16	W        	 1623275543
 1.36	 0.05	   5	   0	   5	   1	d6bace0d-348a-46cb-a7a5-67ec0e3029b8	   92.6 	      92.6 	      0.02	W        	 1623275929
 3.78	 2.63	   5	   4	  10	   7	8da88a5b-e207-4866-b039-e835857612ca	   77.53	      77.53	      4.05	W        	 1623276442
 1.76	 1.26	   4	   1	   7	   4	b25d739e-c706-4a09-bd87-ea0951d4a285	   64.34	      64.34	      2.76	W        	 1623276886
 3.03	 1.57	   3	   2	   9	   4	088a3bf3-ebb4-4a41-9840-f105ac671719	   82.96	      82.96	     16.46	W        	 1623277331
 2.09	 1.56	   4	   3	   6	   8	c3b1069b-c167-4e6d-bede-f22cc9a45439	   67.05	      67.05	      0.48	W        	 1623343263
 1.02	 1.31	   0	   1	   6	   7	bd4fc1cb-cb30-4ef2-b9d7-0d44d71786c4	   41.85	      58.15	     17.32	L        	 1623343617
 4.11	 0.81	   4	   0	   9	   4	62d932a4-3e0b-4b20-b43a-0a232d6311c0	   98.65	      98.65	     13.04	W        	 1623344077
 2.34	 3.44	   6	   5	   5	  16	847228dd-0152-4fb1-8f3e-d832547d39a1	   27.17	      27.17	      0   	W*       	 1623344608
 1.8 	 3.33	   1	   5	   3	   8	80abfbe2-2c1a-470c-81cd-40b1e6643419	   10.82	      89.18	      2.8 	L        	 1623358796
 0.81	 2.02	   2	   1	   3	   3	ba16c6ac-911f-4250-aa4e-9d1fcf13de34	   14.18	      14.18	      4   	W        	 1623359179
 3.2 	 3.3 	   5	   4	   6	   7	ffb35db0-f6eb-4b35-a1fd-f4ac069b8288	   47.62	      47.62	      3.02	W        	 1623359677
 0.81	 1.75	   1	   4	   3	   7	573b6a0c-8e78-46d8-9423-027a46ef7052	   24.94	      75.06	      2.67	L        	 1623360138
 0.57	 2.23	   4	   3	   3	   7	3b8e50ce-389e-49ca-b492-f6f0863e01cf	   10.3 	      10.3 	      0   	W*       	 1623360623
 1.04	 3.98	   2	   1	   2	  11	ef8de693-0363-4df1-909b-89783191ffb2	    3.09	       3.09	      0.68	W        	 1623361023
 2.61	 5.13	   4	   6	  10	  11	0ee15f33-6475-4d09-b56c-a69811d6b21a	    7   	      93   	      4.62	L        	 1623361536
 3.09	 2.8 	   5	   2	   8	   7	2d073362-7d58-4c68-b0d7-4e7006009ef6	   57.15	      57.15	      3.3 	W        	 1623362003
 1.13	 0.59	   2	   3	   5	   4	3afc1ab8-9e80-43aa-a15c-1b76a3c64769	   66.91	      33.09	      0.03	L        	 1623362454
 2.56	 0.87	   1	   2	   7	   3	b32a1ef1-3c0b-4656-aab8-4e4f32ba3f91	   88.38	      11.62	      2.87	L        	 1623362850
 2.78	 5.72	   2	   3	   7	  16	5af61b86-f976-4a64-ba2c-8bdb706af995	    5.47	      94.53	      1.49	L        	 1623363518
 1.21	 5.68	   1	   5	   4	  14	8eef679c-9446-438a-9c80-ccfff6273c4f	    0.82	      99.18	      9.73	L        	 1623363967
 3.22	 2.8 	   2	   3	   8	  11	5a6b0508-98c8-42b9-bfe8-12efecde0146	   59.48	      40.52	      8.11	L*       	 1623364545
 1.4 	 1.83	   1	   4	   2	   7	c9c07a26-c230-4e07-bc27-f94ae6d12e1d	   36.22	      63.78	      3.13	L        	 1623518257
 2.94	 0.83	   2	   3	   6	   3	ebf2373f-349a-4260-8b53-b43080996355	   92.93	       7.07	      0.58	L        	 1623518678
 3.06	 4.91	   2	   9	   5	  16	94ee48f8-fccf-4621-a347-2fcf33577d53	   16.62	      83.38	      0.27	L        	 1623519180
 2.24	 1.62	   4	   2	   7	   5	bb3ec6ff-0f00-40b7-961e-c7e995f197a2	   65.62	      65.62	      4.31	W        	 1623526375
 2.47	 3.45	   1	   3	   5	   9	3333e1a4-8ee4-47e8-aacf-c80855447d21	   27.74	      72.26	      1.65	L        	 1623526923
 2.88	 1.49	   3	   4	   8	   7	512cf526-6c66-461b-b8ab-aa856d194b59	   83.41	      16.59	      0.28	L*       	 1623527458
 5.14	 3.22	   6	   3	  15	   6	25aa3234-5c73-414b-ba33-9aeed1a2597b	   84.07	      84.07	      8.65	W        	 1623527891
 2.05	 1.33	   4	   2	   8	   4	d3541cb3-3372-43b2-9b3b-80cf6417a99a	   70.93	      70.93	      2.81	W        	 1623528339
 3.55	 0.79	   6	   2	  10	   4	ee45d5ef-c6b0-4cbd-b85f-04588b610c48	   96.13	      96.13	      0.85	W        	 1623528866
 3.63	 0.49	   6	   1	  10	   2	80b9023f-01ae-4f0d-bb38-41b83ba4d636	   98.74	      98.74	      2.6 	W        	 1623529150
 1.04	 2.25	   0	   2	   3	   7	e7569a76-f2b3-48ac-b6c7-ac3a77d6c138	   16.99	      83.01	     11.55	L        	 1623529531
 1.19	 4.45	   2	   1	   5	  14	d174f147-14b4-4c35-8b6f-eae6dd93740f	    2.81	       2.81	      0.49	W        	 1623530119
 2.54	 1.46	   4	   2	   4	   4	e0164c44-37e2-48dc-82b5-52eb50bb76af	   79.47	      79.47	      4.34	W        	 1623618530
 4.37	 2.14	   3	   4	  12	   6	11e3a216-4067-4d2a-b3c6-3fa970e48c5b	   87.97	      12.03	      1.83	L*       	 1623619090
 2.79	 0.86	   3	   0	   8	   2	16bf969f-86c0-4d80-9930-883daf97a6a9	   91.24	      91.24	     12.06	W        	 1623619419
 2.12	 1.09	   4	   1	   4	  11	685377e9-63bd-4b19-8b2d-2ac3e1420cf8	   78.64	      78.64	      1.84	W        	 1623619932
 2.68	 1.34	   6	   2	   9	   8	bc5bb710-0fe9-43ee-999b-f880db0b1ce2	   80.63	      80.63	      0.25	W        	 1623620414
 1.94	 0.87	   4	   3	   6	   4	eea39720-1f14-479b-a4cc-3a40d36f5c34	   79.24	      79.24	      0.13	W*       	 1623620904
 3.22	 2.94	   5	   6	   8	   6	ee563358-c9b7-4a09-a1d1-3e733fbc5263	   56.72	      43.28	      0.08	L        	 1623621426
 3.72	 0.09	   3	   2	  10	   2	943238af-4037-4a07-9667-265dba4795a3	   99.74	      99.74	      0.02	W        	 1623621872
 2.88	 0.13	   4	   0	   6	   1	97ac28f1-6946-4731-aa16-0050649b8d2f	   98.9 	      98.9 	     18.97	W        	 1623622078
 2.74	 4.01	   3	   6	   6	  12	bba52321-88c6-44e2-92c9-4a336265ec6a	   23.48	      76.52	      4.39	L        	 1623622566
 3.28	 1.37	   4	   1	   6	   8	fe39eb3f-69b1-4c49-81b6-4596fa629d19	   89.64	      89.64	     13.04	W        	 1623622920
 2.73	 0.64	   3	   2	   6	   5	3c42f873-b423-4bc1-9b74-b6dec0a7520c	   95.16	      95.16	      2.92	W        	 1623623363
 2.15	 2.9 	   2	   3	   6	   9	38eb23d3-1336-45ed-8cbd-07ded696aa1c	   32.97	      67.03	     15.2 	L        	 1623702915
 2.41	 1.45	   3	   0	   6	   5	311edc58-e508-4f59-a002-8926a3fc3d74	   77.62	      77.62	      6.11	W        	 1623703328
 3.42	 3.69	   2	   3	   8	  12	f18e5d08-a0ae-4d57-aa83-dc74b22733f9	   44.6 	      55.4 	      5.28	L*       	 1623703830
 4.18	 3.84	   3	   4	  11	   8	97e9cecb-74f4-4559-a695-4407cb1ec77e	   57.65	      42.35	      8.11	L*       	 1623704349
 0.84	 5.17	   2	   3	   3	  13	f0067a50-45c5-41da-8848-61567877a0dc	    0.23	      99.77	      0.88	L*       	 1623705124
 3.47	 0   	   5	   0	   7	   0	a2a6529b-b7d3-4b63-981d-326a1ac6d7f7	   99.92	      99.92	     13.36	W        	 1623705416
 2.32	 3.36	   3	   2	   7	   8	08f7d0a9-842d-46fb-99f1-9287cb076cf7	   25.42	      25.42	      5.62	W*       	 1623705999
 2.06	 3.78	   5	   7	   7	   7	a707c024-5f84-40e8-bfc6-2f48397d701c	   15.77	      84.23	      0.01	L        	 1623706546
 3.11	 1.13	   5	   2	   6	   7	860ad5e9-8688-4ed4-9b96-0e777231e6a6	   92.69	      92.69	      1.77	W        	 1623706994
 2.57	 0.68	   2	   1	   8	   3	e4d29b9f-15db-46dd-a3c5-47c874ab4f33	   92.04	      92.04	     16.01	W*       	 1623707448
 4.58	 0.75	   3	   1	   9	   2	50edbc27-3cc3-4549-96de-5aa6545e63ea	   99.81	      99.81	      7.8 	W        	 1623707852
 2.34	 2.56	   3	   4	   8	   9	d603a93a-8ab9-4f46-96df-5cd01e4ee319	   44.72	      55.28	      5.95	L        	 1623708330
 0.21	 2.56	   0	   4	   1	   6	1b739064-a520-427c-b102-b4b784078432	    2.87	      97.13	     12.93	L        	 1623708724
