  xGF	  xGC	  GF	  GC	  HF	  HC	  xGD	  GD	  HD	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	Outcome  	  StartTime
 2.39	 1.35	   4	   0	  44	  46	 1.04	   4	  -2	d9ec4dbb-fbaa-4c54-807e-19668f8a0276	   78.48	      78.48	      1.74	W        	 1623099205
 1.36	 3.89	   3	   4	  81	  97	-2.54	  -1	 -16	6d15124f-61d8-4cb9-8cf2-9913696649fa	    9.39	      90.61	      2.84	L        	 1623099778
 1.61	 2.23	   1	   3	  75	  82	-0.62	  -2	  -7	4c18ea70-0173-47dc-8d92-08b5d2ce78d3	   35.06	      64.94	     10.6 	L        	 1623100188
 4.64	 4.65	   2	   3	  64	  90	-0.01	  -1	 -26	d089f14d-37e1-4667-9fa1-6d289750d378	   49.53	      50.47	      1.36	L        	 1623100633
 1.75	 3.69	   3	   2	  59	  65	-1.94	   1	  -6	d0cb8c72-3b41-4d5d-b565-8574245ed647	   15.82	      15.82	      3.02	W*       	 1623101080
 2.69	 2.5 	   4	   1	  72	  62	 0.19	   3	  10	cf47478b-a6e0-48ba-8c3c-bd88e468e8eb	   53.28	      53.28	      3.57	W        	 1623101578
 2.52	 1.83	   1	   2	  75	  87	 0.69	  -1	 -12	325ea797-c097-47f5-891a-0c8bbae4a737	   66.83	      33.17	      5.32	L*       	 1623102071
 2.3 	 2.72	   2	   6	  64	 109	-0.42	  -4	 -45	ad424fb1-de99-4f38-9ac6-18a68c78bf79	   41.18	      58.82	      0.78	L        	 1623102540
 1.89	 2.14	   2	   3	  69	  77	-0.25	  -1	  -8	4c2d7de5-80dc-4798-be13-00ec792c2753	   44.66	      55.34	     10.32	L        	 1623102946
 1.82	 3.76	   2	   3	  57	 101	-1.94	  -1	 -44	c27cb881-8d0e-41bf-b429-95511edfcf75	   17.92	      82.08	      7.86	L*       	 1623103416
 2.6 	 0.98	   4	   0	  60	  75	 1.62	   4	 -15	726d5ede-6456-4014-85ae-1aef47563e1a	   83   	      83   	      6.3 	W        	 1623103822
 3.22	 4.34	   1	   4	  65	  79	-1.12	  -3	 -14	61642586-79ac-41d2-bd36-172fc8c3c852	   30.49	      69.51	      2.8 	L        	 1623104252
 2.63	 1.29	   4	   1	  50	  57	 1.34	   3	  -7	54efda6d-b2c7-42d0-8261-28f04a862cdc	   78.31	      78.31	      7.13	W        	 1623104614
 2.22	 2.86	   3	   4	  66	  71	-0.64	  -1	  -5	2f80b50b-d4f5-4e3a-bb46-beba3f94575e	   36.95	      63.05	      5.35	L        	 1623169332
 2.23	 2.32	   3	   5	  75	  70	-0.09	  -2	   5	5cd2f057-79bc-4897-b8ea-0d3bfab30481	   48.44	      51.56	      1.2 	L        	 1623169784
 3.2 	 1.07	   5	   0	  63	  94	 2.12	   5	 -31	8926af93-447a-42c3-9699-d9023698c3fd	   89.61	      89.61	      3.82	W        	 1623170224
 2.23	 2.11	   2	   4	  81	  59	 0.11	  -2	  22	d0e5106b-e680-4422-b4a9-d76c2bb34ad3	   52.06	      47.94	      2.91	L        	 1623170662
 2.75	 4.39	   2	   4	  63	  96	-1.63	  -2	 -33	6817c4e0-6f6f-431d-92cf-17d794f45ac6	   21.53	      78.47	      8.4 	L        	 1623171120
 3.23	 3.62	   5	   4	  70	  82	-0.39	   1	 -12	992fd18f-9510-406a-a040-29d6e388007e	   42.39	      42.39	      3.91	W*       	 1623185396
 4.16	 1.31	   2	   3	  74	  75	 2.85	  -1	  -1	444fa25e-1c78-4fcf-a51c-27935875780a	   91.89	       8.11	      1.26	L        	 1623185817
 2.46	 2.6 	   5	   2	  54	  77	-0.15	   3	 -23	5b64e05d-80cf-4d6f-8e6e-2730f3ea7c57	   46.97	      46.97	      1.62	W        	 1623186253
 2.95	 3.07	   4	   3	  62	  63	-0.12	   1	  -1	23619f6c-c8df-428d-93d2-eb9dfe610eb8	   47.14	      47.14	      8.31	W        	 1623186711
 4.15	 2.46	   4	   5	  86	  86	 1.69	  -1	   0	63f84047-f040-4537-913e-dc7ec1db7284	   78.03	      21.97	      1.3 	L*       	 1623187200
 2.31	 2.92	   2	   3	  68	  83	-0.61	  -1	 -15	3c62fa7a-dc8f-445c-94b1-dad623533968	   37.69	      62.31	     10.85	L        	 1623187713
 2.68	 2.88	   1	   3	  75	  80	-0.21	  -2	  -5	004a9173-bb3a-4252-975a-58fa0be946e5	   45.99	      54.01	      5.29	L        	 1623188196
 5.01	 3.5 	   4	   3	  69	  77	 1.51	   1	  -8	2c7e5894-ff13-4fb0-997a-918f935c1fb7	   74.16	      74.16	      6.56	W        	 1623188664
 2.66	 4.51	   2	   3	  82	 120	-1.85	  -1	 -38	0453b86b-d328-47da-8098-e31f09960830	   21.49	      78.51	      5.69	L*       	 1623189206
 3.3 	 2.66	   1	   2	  68	  71	 0.65	  -1	  -3	1edab053-ab1a-4729-ac01-a65f34ac8ba0	   62.84	      37.16	      2.76	L        	 1623273236
 3.3 	 2.66	   1	   2	  68	  71	 0.65	  -1	  -3	719a4a59-470a-42a0-b07c-9a441e3a9a0d	   62.84	      37.16	      2.76	L        	 1623273236
 3.3 	 2.66	   1	   2	  68	  71	 0.65	  -1	  -3	7da5e5ad-a636-49c3-abbf-8cce375e7049	   62.84	      37.16	      2.76	L        	 1623273236
 1.4 	 1.18	   2	   0	  61	  75	 0.23	   2	 -14	453cec2f-16e2-4617-9271-40745bccabbf	   55.59	      55.59	     10.11	W        	 1623273623
 3.46	 3.08	   3	   2	  73	  77	 0.38	   1	  -4	857c5c64-3351-429a-9cc5-ed274348e5d4	   57.12	      57.12	      7.76	W        	 1623274064
 2.2 	 2.33	   1	   2	  78	  61	-0.13	  -1	  17	bc4e3aab-49bc-4e18-ad03-e7b6e7a26d0c	   47.69	      52.31	      8.9 	L        	 1623274462
 1.22	 3.73	   2	   4	  60	  73	-2.5 	  -2	 -13	995040e0-c27f-43d9-9c9c-55cb9c164235	    7.67	      92.33	      7.17	L        	 1623274926
 1.54	 1.3 	   1	   0	  75	  56	 0.24	   1	  19	f762d1a3-90df-494c-9d57-b1eb85957bd2	   56.54	      56.54	     12.45	W        	 1623275543
 2.81	 0.91	   5	   0	  55	  59	 1.9 	   5	  -4	d6bace0d-348a-46cb-a7a5-67ec0e3029b8	   86.65	      86.65	      3.49	W        	 1623275929
 3.4 	 1.73	   5	   4	  84	  90	 1.66	   1	  -6	8da88a5b-e207-4866-b039-e835857612ca	   82.88	      82.88	      0.87	W        	 1623276442
 2.61	 0.99	   4	   1	  69	  61	 1.62	   3	   8	b25d739e-c706-4a09-bd87-ea0951d4a285	   82.32	      82.32	      7.19	W        	 1623276886
 5.16	 2.42	   3	   2	  76	  81	 2.75	   1	  -5	088a3bf3-ebb4-4a41-9840-f105ac671719	   89.05	      89.05	      3.86	W        	 1623277331
 3.01	 2.73	   4	   3	  71	  80	 0.28	   1	  -9	c3b1069b-c167-4e6d-bede-f22cc9a45439	   56.07	      56.07	      7.58	W        	 1623343263
 2.07	 1.43	   0	   1	  64	  57	 0.64	  -1	   7	bd4fc1cb-cb30-4ef2-b9d7-0d44d71786c4	   64.21	      35.79	      4.54	L        	 1623343617
 3.4 	 1.8 	   4	   0	  59	  71	 1.61	   4	 -12	62d932a4-3e0b-4b20-b43a-0a232d6311c0	   81.16	      81.16	      2.62	W        	 1623344077
 3.39	 4   	   6	   5	  79	 109	-0.61	   1	 -30	847228dd-0152-4fb1-8f3e-d832547d39a1	   39.5 	      39.5 	      1.07	W*       	 1623344608
 2.88	 4.1 	   1	   5	  65	  91	-1.23	  -4	 -26	80abfbe2-2c1a-470c-81cd-40b1e6643419	   28.28	      71.72	      2.84	L        	 1623358796
 1.32	 2   	   2	   1	  63	  83	-0.68	   1	 -20	ba16c6ac-911f-4250-aa4e-9d1fcf13de34	   33.77	      33.77	      9.68	W        	 1623359179
 4.88	 2.42	   5	   4	  65	  88	 2.46	   1	 -23	ffb35db0-f6eb-4b35-a1fd-f4ac069b8288	   86.9 	      86.9 	      3.55	W        	 1623359677
 1.68	 3.61	   1	   4	  55	  93	-1.92	  -3	 -38	573b6a0c-8e78-46d8-9423-027a46ef7052	   17.09	      82.91	      8.69	L        	 1623360138
 1.91	 2.87	   4	   3	  67	  75	-0.96	   1	  -8	3b8e50ce-389e-49ca-b492-f6f0863e01cf	   31.39	      31.39	      2.41	W*       	 1623360623
 1.94	 4.49	   2	   1	  61	  82	-2.55	   1	 -21	ef8de693-0363-4df1-909b-89783191ffb2	   11.29	      11.29	      1   	W        	 1623361023
 2.57	 4.51	   4	   6	  78	  84	-1.94	  -2	  -6	0ee15f33-6475-4d09-b56c-a69811d6b21a	   17.86	      82.14	      2.63	L        	 1623361536
 2.19	 3.92	   5	   2	  66	  86	-1.73	   3	 -20	2d073362-7d58-4c68-b0d7-4e7006009ef6	   20.17	      20.17	      0.53	W        	 1623362003
 1.71	 1.81	   2	   3	  79	  97	-0.11	  -1	 -18	3afc1ab8-9e80-43aa-a15c-1b76a3c64769	   47.4 	      52.6 	      6.82	L        	 1623362454
 2.29	 1.41	   1	   2	  63	  68	 0.88	  -1	  -5	b32a1ef1-3c0b-4656-aab8-4e4f32ba3f91	   69.44	      30.56	      7.07	L        	 1623362850
 2.46	 5.59	   2	   3	  81	  88	-3.14	  -1	  -7	5af61b86-f976-4a64-ba2c-8bdb706af995	    8.41	      91.59	      2.88	L        	 1623363518
 1.76	 6.18	   1	   5	  65	  94	-4.42	  -4	 -29	8eef679c-9446-438a-9c80-ccfff6273c4f	    2.73	      97.27	      5.71	L        	 1623363967
 5.01	 2.39	   2	   3	  82	 134	 2.62	  -1	 -52	5a6b0508-98c8-42b9-bfe8-12efecde0146	   87.43	      12.57	      1.42	L*       	 1623364545
 2.34	 2.48	   1	   4	  65	  60	-0.14	  -3	   5	c9c07a26-c230-4e07-bc27-f94ae6d12e1d	   47.48	      52.52	      3.84	L        	 1623518257
 2.46	 2.33	   2	   3	  61	  73	 0.13	  -1	 -12	ebf2373f-349a-4260-8b53-b43080996355	   52.65	      47.35	      9.02	L        	 1623518678
 3.44	 4.91	   2	   9	  72	  88	-1.47	  -7	 -16	94ee48f8-fccf-4621-a347-2fcf33577d53	   24.78	      75.22	      0.29	L        	 1623519180
 2.43	 2.4 	   4	   2	  64	  80	 0.03	   2	 -16	bb3ec6ff-0f00-40b7-961e-c7e995f197a2	   51.08	      51.08	      4.72	W        	 1623526375
 2.65	 4.65	   1	   3	  59	  83	-2   	  -2	 -24	3333e1a4-8ee4-47e8-aacf-c80855447d21	   16.24	      83.76	      1.62	L        	 1623526923
 2.96	 3.19	   3	   4	  87	  92	-0.23	  -1	  -5	512cf526-6c66-461b-b8ab-aa856d194b59	   45.01	      54.99	      7.74	L*       	 1623527458
 4.55	 2.61	   6	   3	  77	  60	 1.95	   3	  17	25aa3234-5c73-414b-ba33-9aeed1a2597b	   82.07	      82.07	      5.19	W        	 1623527891
 3.8 	 1.68	   4	   2	  82	  85	 2.12	   2	  -3	d3541cb3-3372-43b2-9b3b-80cf6417a99a	   84.91	      84.91	      8.23	W        	 1623528339
 2.88	 2.28	   6	   2	  63	  64	 0.6 	   4	  -1	ee45d5ef-c6b0-4cbd-b85f-04588b610c48	   62.17	      62.17	      1.07	W        	 1623528866
 4   	 0.38	   6	   1	  49	  26	 3.62	   5	  23	80b9023f-01ae-4f0d-bb38-41b83ba4d636	   98.95	      98.95	      3.21	W        	 1623529150
