  xGF	  xGC	  GF	  GC	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	Outcome  	  StartTime
 0.81	 1.75	   1	   4	573b6a0c-8e78-46d8-9423-027a46ef7052	   28.63	      71.37	      3.2 	L        	 1623360138
 0.57	 2.23	   4	   3	3b8e50ce-389e-49ca-b492-f6f0863e01cf	   16.34	      16.34	      0.06	W*       	 1623360623
 1.04	 3.98	   2	   1	ef8de693-0363-4df1-909b-89783191ffb2	    9.11	       9.11	      1.55	W        	 1623361023
 2.61	 5.13	   4	   6	0ee15f33-6475-4d09-b56c-a69811d6b21a	   18.41	      81.59	      2.37	L        	 1623361536
 3.09	 2.8 	   5	   2	2d073362-7d58-4c68-b0d7-4e7006009ef6	   54.61	      54.61	      3.06	W        	 1623362003
 1.13	 0.59	   2	   3	3afc1ab8-9e80-43aa-a15c-1b76a3c64769	   64.81	      35.19	      0.58	L        	 1623362454
 2.56	 0.87	   1	   2	b32a1ef1-3c0b-4656-aab8-4e4f32ba3f91	   81.64	      18.36	      3.72	L        	 1623362850
 2.78	 5.72	   2	   3	5af61b86-f976-4a64-ba2c-8bdb706af995	   15.68	      84.32	      2.69	L        	 1623363518
 1.21	 5.68	   1	   5	8eef679c-9446-438a-9c80-ccfff6273c4f	    3.82	      96.18	      6.29	L        	 1623363967
 3.22	 2.8 	   2	   3	5a6b0508-98c8-42b9-bfe8-12efecde0146	   56.7 	      43.3 	      5.51	L*       	 1623364545
 1.4 	 1.83	   1	   4	c9c07a26-c230-4e07-bc27-f94ae6d12e1d	   40.81	      59.19	      3.37	L        	 1623518257
 2.94	 0.83	   2	   3	ebf2373f-349a-4260-8b53-b43080996355	   86.22	      13.78	      1.08	L        	 1623518678
 3.06	 4.91	   2	   9	94ee48f8-fccf-4621-a347-2fcf33577d53	   25.89	      74.11	      0.84	L        	 1623519180
 2.24	 1.62	   4	   2	bb3ec6ff-0f00-40b7-961e-c7e995f197a2	   61.97	      61.97	      3.64	W        	 1623526375
 2.47	 3.45	   1	   3	3333e1a4-8ee4-47e8-aacf-c80855447d21	   34.59	      65.41	      5.37	L        	 1623526923
 2.88	 1.49	   3	   4	512cf526-6c66-461b-b8ab-aa856d194b59	   74.31	      25.69	      1.23	L*       	 1623527458
 5.14	 3.22	   6	   3	25aa3234-5c73-414b-ba33-9aeed1a2597b	   74.51	      74.51	      3.77	W        	 1623527891
 2.05	 1.33	   4	   2	d3541cb3-3372-43b2-9b3b-80cf6417a99a	   64.74	      64.74	      2.81	W        	 1623528339
 3.55	 0.79	   6	   2	ee45d5ef-c6b0-4cbd-b85f-04588b610c48	   91.18	      91.18	      1.24	W        	 1623528866
 3.63	 0.49	   6	   1	80b9023f-01ae-4f0d-bb38-41b83ba4d636	   94.85	      94.85	      2.67	W        	 1623529150
 1.04	 2.25	   0	   2	e7569a76-f2b3-48ac-b6c7-ac3a77d6c138	   25.79	      74.21	     11.62	L        	 1623529531
 1.19	 4.45	   2	   1	d174f147-14b4-4c35-8b6f-eae6dd93740f	    8.02	       8.02	      1.2 	W        	 1623530119
 2.54	 1.46	   4	   2	e0164c44-37e2-48dc-82b5-52eb50bb76af	   70.16	      70.16	      4.14	W        	 1623618530
 4.37	 2.14	   3	   4	11e3a216-4067-4d2a-b3c6-3fa970e48c5b	   80.73	      19.27	      2.04	L*       	 1623619090
 2.79	 0.86	   3	   0	16bf969f-86c0-4d80-9930-883daf97a6a9	   84.31	      84.31	     10.93	W        	 1623619419
 2.12	 1.09	   4	   1	685377e9-63bd-4b19-8b2d-2ac3e1420cf8	   71.26	      71.26	      4.66	W        	 1623619932
 2.68	 1.34	   6	   2	bc5bb710-0fe9-43ee-999b-f880db0b1ce2	   74.41	      74.41	      1   	W        	 1623620414
 1.94	 0.87	   4	   3	eea39720-1f14-479b-a4cc-3a40d36f5c34	   73.02	      73.02	      0.5 	W*       	 1623620904
 3.22	 2.94	   5	   6	ee563358-c9b7-4a09-a1d1-3e733fbc5263	   54.34	      45.66	      0.65	L        	 1623621426
 3.72	 0.09	   3	   2	943238af-4037-4a07-9667-265dba4795a3	   98.25	      98.25	      0.08	W        	 1623621872
 2.88	 0.13	   4	   0	97ac28f1-6946-4731-aa16-0050649b8d2f	   95.68	      95.68	     15.15	W        	 1623622078
 2.74	 4.01	   3	   6	bba52321-88c6-44e2-92c9-4a336265ec6a	   31.56	      68.44	      2.7 	L        	 1623622566
 3.28	 1.37	   4	   1	fe39eb3f-69b1-4c49-81b6-4596fa629d19	   80.95	      80.95	      7.28	W        	 1623622920
 2.73	 0.64	   3	   2	3c42f873-b423-4bc1-9b74-b6dec0a7520c	   87.42	      87.42	      2.73	W        	 1623623363
 2.15	 2.9 	   2	   3	38eb23d3-1336-45ed-8cbd-07ded696aa1c	   37.25	      62.75	      7.29	L        	 1623702915
 2.41	 1.45	   3	   0	311edc58-e508-4f59-a002-8926a3fc3d74	   68.23	      68.23	      6.05	W        	 1623703328
 3.42	 3.69	   2	   3	f18e5d08-a0ae-4d57-aa83-dc74b22733f9	   45.95	      54.05	      4.72	L*       	 1623703830
 4.18	 3.84	   3	   4	97e9cecb-74f4-4559-a695-4407cb1ec77e	   54.58	      45.42	      4.23	L*       	 1623704349
 0.84	 5.17	   2	   3	f0067a50-45c5-41da-8848-61567877a0dc	    3.13	      96.87	      2.07	L*       	 1623705124
 3.47	 0   	   5	   0	a2a6529b-b7d3-4b63-981d-326a1ac6d7f7	   98.44	      98.44	     13.44	W        	 1623705416
 2.32	 3.36	   3	   2	08f7d0a9-842d-46fb-99f1-9287cb076cf7	   33.36	      33.36	      4.75	W*       	 1623705999
 2.06	 3.78	   5	   7	a707c024-5f84-40e8-bfc6-2f48397d701c	   24.05	      75.95	      0.23	L        	 1623706546
 3.11	 1.13	   5	   2	860ad5e9-8688-4ed4-9b96-0e777231e6a6	   83.03	      83.03	      2.57	W        	 1623706994
 2.57	 0.68	   2	   1	e4d29b9f-15db-46dd-a3c5-47c874ab4f33	   85.21	      85.21	     10.16	W*       	 1623707448
 4.58	 0.75	   3	   1	50edbc27-3cc3-4549-96de-5aa6545e63ea	   95.96	      95.96	      6.08	W        	 1623707852
 2.34	 2.56	   3	   4	d603a93a-8ab9-4f46-96df-5cd01e4ee319	   46.11	      53.89	      3.48	L        	 1623708330
 0.21	 2.56	   0	   4	1b739064-a520-427c-b102-b4b784078432	    6.94	      93.06	     12.48	L        	 1623708724
 2.44	 2.12	   2	   3	114dbfc0-05db-425c-b215-b3aff62779b7	   55.82	      44.18	      6.11	L*       	 1623709168
 4.91	 1.86	   6	   1	a02fa9bc-9dca-44d5-8233-9e6cdb7fe43b	   88.13	      88.13	      4.52	W        	 1623790561
 1.27	 1.2 	   0	   1	8f2d35a3-ec0b-4e04-a9ef-0bad333262ac	   51.57	      48.43	     14   	L*       	 1623790964
 1.85	 3.07	   2	   3	185c5314-18c3-48c5-a7fc-87e7539b511f	   29.52	      70.48	      7.18	L        	 1623791379
 1.47	 2.2 	   0	   1	c8ffb998-0050-41b6-9fcb-18d0eb39105a	   35.59	      64.41	      7.05	L        	 1623791846
 3.81	 1.59	   3	   2	648b713e-f163-4631-b5e4-0f180e5fb823	   82.94	      82.94	      5.95	W        	 1623792281
 2.53	 2.01	   4	   0	0b75f167-9235-4e6b-9505-baf18e065f05	   59.25	      59.25	      2.23	W        	 1623792624
 1.24	 2.68	   1	   4	ac8bedea-d139-41ce-bcbc-05838d57dc5b	   23.69	      76.31	      6.34	L        	 1623793061
 1.67	 3.39	   3	   2	bae60ba7-1c99-42ea-8230-558f4eb7d8d1	   22.46	      22.46	      3.28	W*       	 1623793583
 0.72	 0.91	   2	   3	f801d271-c985-44f4-b079-dc55fcdb945e	   44.8 	      55.2 	      0.98	L        	 1623794024
 0.96	 4.13	   2	   5	f78e8a2e-55d5-43f4-ba34-815568289126	    7.51	      92.49	      3.06	L        	 1623794495
 5.51	 4.16	   3	   4	56fc80d1-ad37-400e-8c43-826d43fc8435	   66.57	      33.43	      2.5 	L        	 1623794953
 2.62	 2.96	   4	   3	b511fe15-ca84-48df-9f20-901d879e55ee	   44.52	      44.52	      3.87	W        	 1623795427
 1.3 	 1.32	   2	   1	1789cb42-ff99-4031-bcc2-bda7d41e3a1f	   49.46	      49.46	     11   	W        	 1623795814
 0.67	 2.93	   1	   5	fd3839f4-148c-46fe-8cab-17595f43c857	   11.33	      88.67	      3.72	L        	 1623796259
 1.4 	 2.48	   3	   1	f2ca41b5-4c22-44b2-90ce-cbdb85983c54	   29.63	      29.63	      2.87	W        	 1623879257
 4.98	 1.34	   6	   2	62e3f80d-0111-49f4-a1fc-1da5908581eb	   93.09	      93.09	      3.63	W        	 1623879752
