  xGF	  xGC	  GF	  GC	  HF	  HC	  xGD	  GD	  HD	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	  Luck %	Outcome  	  StartTime
 1.44	 3.32	   1	   6	  75	  89	-1.88	  -5	 -14	a9ba38b3-0968-4cd7-828b-224a1900b54b	   16.59	      83.41	      2.41	  -16.59	L        	 1622843009
 2.85	 2.91	   1	   4	  75	  86	-0.06	  -3	 -11	7d4a6dc5-37ac-43e4-bbb6-c76cad638927	   49.23	      50.77	      2.91	  -49.23	L        	 1622843432
 2.33	 2.75	   0	   2	  76	  64	-0.42	  -2	  12	936a4504-4910-447c-bfbe-affb3c593ed4	   41.05	      58.95	      2.54	  -41.05	L        	 1622843861
 2.46	 2.6 	   3	   2	  78	  72	-0.14	   1	   6	d978fdb0-bbe4-4775-bfe1-dae553052be3	   47.38	      47.38	      9.25	   52.62	W        	 1622844311
 3.13	 2.06	   5	   1	  41	  66	 1.07	   4	 -25	266011af-4488-49e9-be22-57c73ca1d6a9	   71.69	      71.69	      3.32	   28.31	W        	 1622844665
 2.74	 3.85	   3	   5	  62	  82	-1.11	  -2	 -20	9aefc87a-ca43-4fdd-97f4-5c30ba17945f	   28.46	      71.54	      7.58	  -28.46	L        	 1622904477
 4.81	 3.6 	   5	   6	  84	  90	 1.21	  -1	  -6	0793ee01-14ea-43e4-b07d-1bc35a94caf8	   69.76	      30.24	      2.12	  -69.76	L*       	 1622904995
 3.16	 2.04	   4	   2	  66	  93	 1.12	   2	 -27	a1860e97-16d5-47e6-a6da-f1c8ab379e12	   72.52	      72.52	      9.14	   27.48	W        	 1622905432
 4.26	 0.97	   6	   1	  82	  55	 3.3 	   5	  27	93e3bcbc-7e58-431c-8da4-5ed3082d3e61	   96.63	      96.63	      5.27	    3.37	W        	 1622924280
 5.82	 3.36	   6	   5	  84	  82	 2.46	   1	   2	22f8b726-925f-4a52-b93d-2504251838a9	   85.2 	      85.2 	      3.08	   14.8 	W*       	 1622924838
 2.53	 3.21	   2	   4	  76	  80	-0.67	  -2	  -4	c9eceee6-f6d6-42dd-babb-838a9f9cbb0e	   36.77	      63.23	      8.55	  -36.77	L        	 1622925262
 2.09	 1.25	   1	   2	  89	 113	 0.84	  -1	 -24	a6143c56-040e-4064-855b-90e12e13a96c	   69.26	      30.74	      7.86	  -69.26	L*       	 1622925778
 3.38	 2.02	   3	   4	  70	  90	 1.36	  -1	 -20	da9c9822-3314-43c9-b99b-e269ddff1112	   76.38	      23.62	      3.07	  -76.38	L*       	 1622926255
 3.15	 1.76	   3	   2	  82	  83	 1.39	   1	  -1	45a38201-39c9-4364-a506-f8dca46e6c60	   78.32	      78.32	     12.03	   21.68	W        	 1622926687
 2.13	 1.25	   1	   3	  64	  79	 0.88	  -2	 -15	88b8d542-3c20-470e-afc7-532af495b239	   69.62	      30.38	      2.86	  -69.62	L        	 1622927088
 1.94	 2.29	   5	   2	  55	  70	-0.35	   3	 -15	eea8ecfe-8762-4825-bb49-2342e6a7b5d8	   42.48	      42.48	      0.54	   57.52	W        	 1622927463
 3.26	 3.17	   2	   1	  76	  72	 0.08	   1	   4	a1e94921-f485-47b0-81ce-e9a7ed3ace9d	   51.35	      51.35	      2.59	   48.65	W*       	 1622928044
 5.11	 3.13	   6	   5	  75	  90	 1.98	   1	 -15	57b6737f-6a93-432b-b7eb-fe96f760b176	   79.6 	      79.6 	      2.32	   20.4 	W        	 1622928626
 2.28	 3.15	   1	   3	  61	  75	-0.87	  -2	 -14	e023fd29-615f-4b90-8aad-c6055214f626	   31.76	      68.24	      8.05	  -31.76	L        	 1622929062
 2.04	 3.59	   4	   3	  69	  92	-1.55	   1	 -23	fd330199-bf28-4077-9898-45c1a7f95bf1	   20.11	      20.11	      2.76	   79.89	W        	 1622929514
 2.47	 3.41	   2	   3	  59	 101	-0.94	  -1	 -42	a7be263e-a3ab-435c-8764-696e4474cc44	   32.13	      67.87	      9.96	  -32.13	L        	 1622996809
 2.71	 5.54	   3	   4	  56	  95	-2.83	  -1	 -39	7f2c76ff-114a-405b-ab74-7a2ae937aa03	   10.18	      89.82	      5.28	  -10.18	L        	 1622997284
 3.22	 5.41	   4	   6	  72	  83	-2.2 	  -2	 -11	722beb45-28ce-4721-b157-56b736ac066d	   16.63	      83.37	      5.29	  -16.63	L        	 1622997822
 4.6 	 2.77	   8	   4	  63	  81	 1.83	   4	 -18	8e256c72-c3e0-4f5e-9645-212dbdc55fca	   80.69	      80.69	      0.68	   19.31	W        	 1622998352
 3.07	 2.37	   5	   3	  75	  79	 0.7 	   2	  -4	825c7919-fdc6-4e2f-8b3d-88b6f0ff8205	   63.79	      63.79	      3.77	   36.21	W        	 1622998842
 2.69	 4.41	   4	   5	  77	 102	-1.72	  -1	 -25	76a196b8-5145-433b-bfe9-b3e7e7e1bb19	   20.04	      79.96	      4.73	  -20.04	L        	 1622999332
 3.86	 2.3 	   5	   4	  79	  62	 1.56	   1	  17	c42aebaa-0ab4-4745-825c-d48e5bab6652	   78.15	      78.15	      2.23	   21.85	W        	 1622999824
 4.6 	 2.75	   6	   3	  58	  56	 1.86	   3	   2	99c849c6-6e88-46fc-8a17-c62ef8c1483a	   82.03	      82.03	      5.58	   17.97	W        	 1623000273
 3.01	 2.2 	   5	   1	  52	  65	 0.81	   4	 -13	55c471ee-a0a5-412b-9d26-d062a4106ea2	   67.7 	      67.7 	      2.57	   32.3 	W        	 1623010831
 3.66	 1.86	   5	   1	  54	  44	 1.79	   4	  10	827a7f92-3091-42ac-98a1-82b74957889d	   84.19	      84.19	      5.75	   15.81	W        	 1623011136
 3.12	 3.95	   6	   3	  62	  95	-0.83	   3	 -33	1cdec366-b728-4604-81d4-9404de44cf84	   34.41	      34.41	      0.81	   65.59	W        	 1623011626
 3.61	 1.6 	   4	   1	  58	  64	 2.02	   3	  -6	47e238e4-e3c4-41a0-8be5-f189bbd6facd	   86.02	      86.02	     10.02	   13.98	W        	 1623012130
 2.48	 2.04	   2	   3	  64	  75	 0.44	  -1	 -11	0abb8fa7-a823-4ac4-91a3-d85cd94364be	   59.74	      40.26	      7.97	  -59.74	L        	 1623012565
 2.06	 1.97	   5	   1	  60	  53	 0.09	   4	   7	f9c1e584-6129-452b-8dd1-541acefa41d8	   52.05	      52.05	      0.83	   47.95	W        	 1623012937
 2.62	 1.16	   3	   2	  71	  92	 1.46	   1	 -21	b97f429e-cfd7-442c-8468-e0515178421e	   80.16	      80.16	      7.31	   19.84	W        	 1623013633
 2.03	 2.54	   2	   3	  65	  76	-0.51	  -1	 -11	4b44be40-8392-4f0e-b35c-a1353cae3f52	   38.54	      61.46	     10.81	  -38.54	L        	 1623014061
 2.1 	 8.86	   0	   5	  67	 102	-6.76	  -5	 -35	7a304476-0ace-4a4b-957f-e06c3b9ef161	    0.23	      99.77	      0.21	   -0.23	L        	 1623014491
 4.56	 4.09	   2	   7	  62	  83	 0.48	  -5	 -21	ab02b6ba-ca7d-4c88-b664-a5cfcbff7321	   57.73	      42.27	      0.49	  -57.73	L        	 1623014965
 1.78	 2.25	   4	   2	  75	  56	-0.47	   2	  19	4e1080c9-f66d-4bf0-ad14-671a4daeef08	   39.07	      39.07	      2.74	   60.93	W        	 1623015399
 4.61	 3.93	   4	   5	  73	  78	 0.68	  -1	  -5	189281c5-6f93-49df-b2d6-f2fc1c2a4b4f	   61.71	      38.29	      5.18	  -61.71	L        	 1623015886
 2.25	 2.08	   1	   4	  83	  66	 0.17	  -3	  17	2fcbeb91-c147-4989-9d84-80a1289d4538	   54.24	      45.76	      2.69	  -54.24	L        	 1623016401
 1.55	 4.25	   0	   5	  59	 101	-2.7 	  -5	 -42	795a3b9c-e155-41a9-a9f4-6f7f6617657f	    7.54	      92.46	      3.8 	   -7.54	L        	 1623016815
 1.73	 3.61	   3	   4	  77	  81	-1.88	  -1	  -4	7aa2ba2c-3f12-4098-a23f-08407a915cb4	   17.14	      82.86	      4.43	  -17.14	L*       	 1623017288
 2.7 	 5.98	   3	   4	  99	 105	-3.28	  -1	  -6	d5950a7f-d63a-4fb6-8c9f-79ba3109fea6	    7.93	      92.07	      3.49	   -7.93	L*       	 1623084286
 2.65	 1.74	   1	   4	  66	  69	 0.91	  -3	  -3	62bb3c52-cd34-412f-92fe-046ed8f36e58	   69.16	      30.84	      1.15	  -69.16	L        	 1623084713
 3.65	 5.15	   2	   4	  80	  87	-1.5 	  -2	  -7	5605d1cc-2d9b-4fb9-aaf0-36245733e09e	   24.78	      75.22	      3.83	  -24.78	L        	 1623085171
 2.88	 5.2 	   1	   6	  78	  87	-2.32	  -5	  -9	324d0b5b-d338-413f-b5fb-7b43afc6c664	   15.38	      84.62	      2.95	  -15.38	L        	 1623098031
 2.72	 3.98	   2	   5	  62	  81	-1.26	  -3	 -19	4df2ac70-4507-4daa-870a-f15c9f3fc353	   27.35	      72.65	      6.28	  -27.35	L        	 1623098486
 2.4 	 3.34	   5	   3	  83	  82	-0.95	   2	   1	b654fe43-427f-4cdb-be96-01769d7730b5	   30.95	      30.95	      1.85	   69.05	W        	 1623098920
 2   	 1.11	   4	   0	  44	  46	 0.89	   4	  -2	d9ec4dbb-fbaa-4c54-807e-19668f8a0276	   74.42	      74.42	      1.76	   25.58	W        	 1623099205
 1.46	 3.91	   3	   4	  81	  97	-2.44	  -1	 -16	6d15124f-61d8-4cb9-8cf2-9913696649fa	   10.16	      89.84	      3.43	  -10.16	L        	 1623099778
 1.88	 2.52	   1	   3	  75	  82	-0.64	  -2	  -7	4c18ea70-0173-47dc-8d92-08b5d2ce78d3	   35.63	      64.37	     10.53	  -35.63	L        	 1623100188
 4.69	 4.12	   2	   3	  64	  90	 0.57	  -1	 -26	d089f14d-37e1-4667-9fa1-6d289750d378	   60.12	      39.88	      1.78	  -60.12	L        	 1623100633
 1.5 	 3.91	   3	   2	  59	  65	-2.41	   1	  -6	d0cb8c72-3b41-4d5d-b565-8574245ed647	   10.29	      10.29	      1.8 	   89.71	W*       	 1623101080
 3.05	 2.46	   4	   1	  72	  62	 0.59	   3	  10	cf47478b-a6e0-48ba-8c3c-bd88e468e8eb	   61.11	      61.11	      4.41	   38.89	W        	 1623101578
 2.39	 1.61	   1	   2	  75	  87	 0.78	  -1	 -12	325ea797-c097-47f5-891a-0c8bbae4a737	   69.19	      30.81	      6.03	  -69.19	L*       	 1623102071
 1.94	 2.98	   2	   6	  64	 109	-1.04	  -4	 -45	ad424fb1-de99-4f38-9ac6-18a68c78bf79	   28.89	      71.11	      1.11	  -28.89	L        	 1623102540
 1.72	 2.35	   2	   3	  69	  77	-0.63	  -1	  -8	4c2d7de5-80dc-4798-be13-00ec792c2753	   35.9 	      64.1 	     10.78	  -35.9 	L        	 1623102946
 1.87	 3.29	   2	   3	  57	 101	-1.42	  -1	 -44	c27cb881-8d0e-41bf-b429-95511edfcf75	   24.14	      75.86	      9.38	  -24.14	L*       	 1623103416
 2.55	 1.11	   4	   0	  60	  75	 1.44	   4	 -15	726d5ede-6456-4014-85ae-1aef47563e1a	   80.61	      80.61	      4.96	   19.39	W        	 1623103822
 3.22	 4.2 	   1	   4	  65	  79	-0.98	  -3	 -14	61642586-79ac-41d2-bd36-172fc8c3c852	   32.95	      67.05	      3.01	  -32.95	L        	 1623104252
 2.96	 1.28	   4	   1	  50	  57	 1.68	   3	  -7	54efda6d-b2c7-42d0-8261-28f04a862cdc	   82.42	      82.42	      8.52	   17.58	W        	 1623104614
 2.31	 2.31	   3	   4	  66	  71	-0   	  -1	  -5	2f80b50b-d4f5-4e3a-bb46-beba3f94575e	   50.16	      49.84	      3.82	  -50.16	L        	 1623169332
 2.1 	 2.69	   3	   5	  75	  70	-0.59	  -2	   5	5cd2f057-79bc-4897-b8ea-0d3bfab30481	   37.11	      62.89	      2   	  -37.11	L        	 1623169784
 3.94	 1.39	   5	   0	  63	  94	 2.55	   5	 -31	8926af93-447a-42c3-9699-d9023698c3fd	   92.14	      92.14	      4.32	    7.86	W        	 1623170224
 2.15	 1.97	   2	   4	  81	  59	 0.19	  -2	  22	d0e5106b-e680-4422-b4a9-d76c2bb34ad3	   53.43	      46.57	      2.09	  -53.43	L        	 1623170662
 2.98	 5.06	   2	   4	  63	  96	-2.08	  -2	 -33	6817c4e0-6f6f-431d-92cf-17d794f45ac6	   16.77	      83.23	      5.97	  -16.77	L        	 1623171120
 3.32	 3.8 	   5	   4	  70	  82	-0.47	   1	 -12	992fd18f-9510-406a-a040-29d6e388007e	   41.13	      41.13	      4.04	   58.87	W*       	 1623185396
 3.89	 1.55	   2	   3	  74	  75	 2.34	  -1	  -1	444fa25e-1c78-4fcf-a51c-27935875780a	   87.61	      12.39	      2.13	  -87.61	L        	 1623185817
 3.1 	 2.73	   5	   2	  54	  77	 0.37	   3	 -23	5b64e05d-80cf-4d6f-8e6e-2730f3ea7c57	   57.72	      57.72	      3.67	   42.28	W        	 1623186253
 2.86	 2.91	   4	   3	  62	  63	-0.04	   1	  -1	23619f6c-c8df-428d-93d2-eb9dfe610eb8	   48.76	      48.76	      7.88	   51.24	W        	 1623186711
 4.96	 2.16	   4	   5	  86	  86	 2.81	  -1	   0	63f84047-f040-4537-913e-dc7ec1db7284	   90.33	       9.67	      0.66	  -90.33	L*       	 1623187200
 2.41	 4.28	   2	   3	  68	  83	-1.87	  -1	 -15	3c62fa7a-dc8f-445c-94b1-dad623533968	   17.28	      82.72	      7.22	  -17.28	L        	 1623187713
 2.33	 2.99	   1	   3	  75	  80	-0.66	  -2	  -5	004a9173-bb3a-4252-975a-58fa0be946e5	   36.64	      63.36	      7.48	  -36.64	L        	 1623188196
 4.64	 3.54	   4	   3	  69	  77	 1.1 	   1	  -8	2c7e5894-ff13-4fb0-997a-918f935c1fb7	   67.78	      67.78	      6.89	   32.22	W        	 1623188664
 2.56	 4.37	   2	   3	  82	 120	-1.8 	  -1	 -38	0453b86b-d328-47da-8098-e31f09960830	   21.69	      78.31	      6.33	  -21.69	L*       	 1623189206
 3.47	 2.55	   1	   2	  68	  71	 0.91	  -1	  -3	1edab053-ab1a-4729-ac01-a65f34ac8ba0	   68.48	      31.52	      2.02	  -68.48	L        	 1623273236
 3.47	 2.55	   1	   2	  68	  71	 0.91	  -1	  -3	719a4a59-470a-42a0-b07c-9a441e3a9a0d	   68.48	      31.52	      2.02	  -68.48	L        	 1623273236
 3.47	 2.55	   1	   2	  68	  71	 0.91	  -1	  -3	7da5e5ad-a636-49c3-abbf-8cce375e7049	   68.48	      31.52	      2.02	  -68.48	L        	 1623273236
 1.77	 1.18	   2	   0	  61	  75	 0.6 	   2	 -14	453cec2f-16e2-4617-9271-40745bccabbf	   64.65	      64.65	     11.12	   35.35	W        	 1623273623
 3.31	 3.21	   3	   2	  73	  77	 0.1 	   1	  -4	857c5c64-3351-429a-9cc5-ed274348e5d4	   51.43	      51.43	      7.23	   48.57	W        	 1623274064
 2.15	 2.89	   1	   2	  78	  61	-0.73	  -1	  17	bc4e3aab-49bc-4e18-ad03-e7b6e7a26d0c	   34.21	      65.79	      8.2 	  -34.21	L        	 1623274462
 1.13	 4.26	   2	   4	  60	  73	-3.12	  -2	 -13	995040e0-c27f-43d9-9c9c-55cb9c164235	    4.4 	      95.6 	      6.33	   -4.4 	L        	 1623274926
 1.52	 1.46	   1	   0	  75	  56	 0.06	   1	  19	f762d1a3-90df-494c-9d57-b1eb85957bd2	   51.71	      51.71	     10.11	   48.29	W        	 1623275543
 2.89	 1.07	   5	   0	  55	  59	 1.82	   5	  -4	d6bace0d-348a-46cb-a7a5-67ec0e3029b8	   84.84	      84.84	      3.24	   15.16	W        	 1623275929
 3.56	 2.45	   5	   4	  84	  90	 1.1 	   1	  -6	8da88a5b-e207-4866-b039-e835857612ca	   72.62	      72.62	      2.47	   27.38	W        	 1623276442
 2.74	 1.17	   4	   1	  69	  61	 1.56	   3	   8	b25d739e-c706-4a09-bd87-ea0951d4a285	   80.61	      80.61	      7.73	   19.39	W        	 1623276886
 5.56	 2.69	   3	   2	  76	  81	 2.87	   1	  -5	088a3bf3-ebb4-4a41-9840-f105ac671719	   89.73	      89.73	      2.64	   10.27	W        	 1623277331
 3.09	 2.6 	   4	   3	  71	  80	 0.49	   1	  -9	c3b1069b-c167-4e6d-bede-f22cc9a45439	   60.07	      60.07	      7.24	   39.93	W        	 1623343263
 2.14	 1.35	   0	   1	  64	  57	 0.79	  -1	   7	bd4fc1cb-cb30-4ef2-b9d7-0d44d71786c4	   67.42	      32.58	      4.08	  -67.42	L        	 1623343617
 3.52	 1.88	   4	   0	  59	  71	 1.64	   4	 -12	62d932a4-3e0b-4b20-b43a-0a232d6311c0	   80.82	      80.82	      2.6 	   19.18	W        	 1623344077
 3.39	 4.17	   6	   5	  79	 109	-0.79	   1	 -30	847228dd-0152-4fb1-8f3e-d832547d39a1	   36.1 	      36.1 	      1.09	   63.9 	W*       	 1623344608
 3.02	 3.94	   1	   5	  65	  91	-0.93	  -4	 -26	80abfbe2-2c1a-470c-81cd-40b1e6643419	   32.93	      67.07	      2.14	  -32.93	L        	 1623358796
 1.39	 2.17	   2	   1	  63	  83	-0.78	   1	 -20	ba16c6ac-911f-4250-aa4e-9d1fcf13de34	   31.63	      31.63	      9.11	   68.37	W        	 1623359179
 4.7 	 2.59	   5	   4	  65	  88	 2.11	   1	 -23	ffb35db0-f6eb-4b35-a1fd-f4ac069b8288	   83.17	      83.17	      4.08	   16.83	W        	 1623359677
 1.78	 3.43	   1	   4	  55	  93	-1.65	  -3	 -38	573b6a0c-8e78-46d8-9423-027a46ef7052	   21.11	      78.89	      7.9 	  -21.11	L        	 1623360138
 1.5 	 3.28	   4	   3	  67	  75	-1.78	   1	  -8	3b8e50ce-389e-49ca-b492-f6f0863e01cf	   17.68	      17.68	      1.16	   82.32	W*       	 1623360623
 2.14	 4.28	   2	   1	  61	  82	-2.14	   1	 -21	ef8de693-0363-4df1-909b-89783191ffb2	   14.97	      14.97	      1.32	   85.03	W        	 1623361023
 2.66	 4.24	   4	   6	  78	  84	-1.58	  -2	  -6	0ee15f33-6475-4d09-b56c-a69811d6b21a	   22.49	      77.51	      2.39	  -22.49	L        	 1623361536
 2.71	 3.68	   5	   2	  66	  86	-0.97	   3	 -20	2d073362-7d58-4c68-b0d7-4e7006009ef6	   32.6 	      32.6 	      1.4 	   67.4 	W        	 1623362003
 2.22	 1.8 	   2	   3	  79	  97	 0.42	  -1	 -18	3afc1ab8-9e80-43aa-a15c-1b76a3c64769	   59.41	      40.59	      7.11	  -59.41	L        	 1623362454
 2.09	 1.73	   1	   2	  63	  68	 0.37	  -1	  -5	b32a1ef1-3c0b-4656-aab8-4e4f32ba3f91	   58.24	      41.76	      9.46	  -58.24	L        	 1623362850
 2.52	 5.4 	   2	   3	  81	  88	-2.88	  -1	  -7	5af61b86-f976-4a64-ba2c-8bdb706af995	    9.58	      90.42	      3.37	   -9.58	L        	 1623363518
 2.04	 6.27	   1	   5	  65	  94	-4.23	  -4	 -29	8eef679c-9446-438a-9c80-ccfff6273c4f	    3.24	      96.76	      4.91	   -3.24	L        	 1623363967
 5.08	 2.35	   2	   3	  82	 134	 2.73	  -1	 -52	5a6b0508-98c8-42b9-bfe8-12efecde0146	   88.17	      11.83	      1.45	  -88.17	L*       	 1623364545
