  xGF	  xGC	  GF	  GC	  HF	  HC	   xGD	  GD	  HD	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	Outcome  	  StartTime
 4.39	 3.91	   0	   2	  76	  64	  0.49	  -2	  12	936a4504-4910-447c-bfbe-affb3c593ed4	   57.99	      42.01	      0.04	L        	 1622843861
 4.15	 4.03	   3	   2	  78	  72	  0.12	   1	   6	d978fdb0-bbe4-4775-bfe1-dae553052be3	   52.32	      52.32	      3.25	W        	 1622844311
 4.93	 2.74	   5	   1	  41	  66	  2.2 	   4	 -25	266011af-4488-49e9-be22-57c73ca1d6a9	   85.64	      85.64	      4.19	W        	 1622844665
 3.68	 5.67	   3	   5	  62	  82	 -2   	  -2	 -20	9aefc87a-ca43-4fdd-97f4-5c30ba17945f	   16.99	      83.01	      8.17	L        	 1622904477
 5.93	 6.3 	   5	   6	  84	  90	 -0.36	  -1	  -6	0793ee01-14ea-43e4-b07d-1bc35a94caf8	   44.69	      55.31	      4.69	L*       	 1622904995
 4.74	 3.1 	   4	   2	  66	  93	  1.63	   2	 -27	a1860e97-16d5-47e6-a6da-f1c8ab379e12	   76.62	      76.62	      6.21	W        	 1622905432
 6.41	 1.86	   6	   1	  82	  55	  4.54	   5	  27	93e3bcbc-7e58-431c-8da4-5ed3082d3e61	   98.38	      98.38	      6.95	W        	 1622924280
 7.3 	 5.11	   6	   5	  84	  82	  2.19	   1	   2	22f8b726-925f-4a52-b93d-2504251838a9	   79.7 	      79.7 	      4.51	W*       	 1622924838
 3.62	 4.79	   2	   4	  76	  80	 -1.17	  -2	  -4	c9eceee6-f6d6-42dd-babb-838a9f9cbb0e	   30.68	      69.32	      4.34	L        	 1622925262
 3.39	 3.09	   1	   2	  89	 113	  0.3 	  -1	 -24	a6143c56-040e-4064-855b-90e12e13a96c	   55.29	      44.71	      2.45	L*       	 1622925778
 5.13	 3.16	   3	   4	  70	  90	  1.97	  -1	 -20	da9c9822-3314-43c9-b99b-e269ddff1112	   80.27	      19.73	      2.75	L*       	 1622926255
 4.32	 2.32	   3	   2	  82	  83	  1.99	   1	  -1	45a38201-39c9-4364-a506-f8dca46e6c60	   83.77	      83.77	      7.89	W        	 1622926687
 3.85	 2.54	   1	   3	  64	  79	  1.32	  -2	 -15	88b8d542-3c20-470e-afc7-532af495b239	   73.01	      26.99	      1.55	L        	 1622927088
 2.61	 3.35	   5	   2	  55	  70	 -0.75	   3	 -15	eea8ecfe-8762-4825-bb49-2342e6a7b5d8	   35.58	      35.58	      1.21	W        	 1622927463
 4.82	 5.06	   2	   1	  76	  72	 -0.24	   1	   4	a1e94921-f485-47b0-81ce-e9a7ed3ace9d	   45.61	      45.61	      0.05	W*       	 1622928044
 7.49	 5.75	   6	   5	  75	  90	  1.74	   1	 -15	57b6737f-6a93-432b-b7eb-fe96f760b176	   73.01	      73.01	      3.69	W        	 1622928626
 3.32	 4.79	   1	   3	  61	  75	 -1.47	  -2	 -14	e023fd29-615f-4b90-8aad-c6055214f626	   24.03	      75.97	      0.96	L        	 1622929062
 3.59	 4.52	   4	   3	  69	  92	 -0.93	   1	 -23	fd330199-bf28-4077-9898-45c1a7f95bf1	   33.69	      33.69	      5.19	W        	 1622929514
 3.85	 4.4 	   2	   3	  59	 101	 -0.55	  -1	 -42	a7be263e-a3ab-435c-8764-696e4474cc44	   40.7 	      59.3 	      3.17	L        	 1622996809
 3.74	 8   	   3	   4	  56	  95	 -4.25	  -1	 -39	7f2c76ff-114a-405b-ab74-7a2ae937aa03	    4.2 	      95.8 	      0.57	L        	 1622997284
 5.08	 7.2 	   4	   6	  72	  83	 -2.12	  -2	 -11	722beb45-28ce-4721-b157-56b736ac066d	   20.48	      79.52	      4.09	L        	 1622997822
 5.82	 3.58	   8	   4	  63	  81	  2.24	   4	 -18	8e256c72-c3e0-4f5e-9645-212dbdc55fca	   83.36	      83.36	      3.11	W        	 1622998352
 3.74	 3.1 	   5	   3	  75	  79	  0.63	   2	  -4	825c7919-fdc6-4e2f-8b3d-88b6f0ff8205	   61.51	      61.51	      6.11	W        	 1622998842
 4.41	 5.65	   4	   5	  77	 102	 -1.24	  -1	 -25	76a196b8-5145-433b-bfe9-b3e7e7e1bb19	   29.45	      70.55	      7   	L        	 1622999332
 5.45	 3.53	   5	   4	  79	  62	  1.91	   1	  17	c42aebaa-0ab4-4745-825c-d48e5bab6652	   79.73	      79.73	      6.24	W        	 1622999824
 6.24	 4.15	   6	   3	  58	  56	  2.09	   3	   2	99c849c6-6e88-46fc-8a17-c62ef8c1483a	   82.43	      82.43	      5.82	W        	 1623000273
 4.01	 3.88	   5	   1	  52	  65	  0.13	   4	 -13	55c471ee-a0a5-412b-9d26-d062a4106ea2	   52.68	      52.68	      1.09	W        	 1623010831
 4.75	 3.21	   5	   1	  54	  44	  1.53	   4	  10	827a7f92-3091-42ac-98a1-82b74957889d	   77.91	      77.91	      3.29	W        	 1623011136
 4.46	 6.07	   6	   3	  62	  95	 -1.61	   3	 -33	1cdec366-b728-4604-81d4-9404de44cf84	   24.28	      24.28	      0.83	W        	 1623011626
 5.53	 2.29	   4	   1	  58	  64	  3.24	   3	  -6	47e238e4-e3c4-41a0-8be5-f189bbd6facd	   93.79	      93.79	      3.88	W        	 1623012130
 4.61	 2.88	   2	   3	  64	  75	  1.73	  -1	 -11	0abb8fa7-a823-4ac4-91a3-d85cd94364be	   78.4 	      21.6 	      2.02	L        	 1623012565
 3.38	 3.02	   5	   1	  60	  53	  0.36	   4	   7	f9c1e584-6129-452b-8dd1-541acefa41d8	   57.45	      57.45	      1.68	W        	 1623012937
 4.27	 2.47	   3	   2	  71	  92	  1.8 	   1	 -21	b97f429e-cfd7-442c-8468-e0515178421e	   80.49	      80.49	      6.45	W        	 1623013633
 3.05	 4.09	   2	   3	  65	  76	 -1.04	  -1	 -11	4b44be40-8392-4f0e-b35c-a1353cae3f52	   31.2 	      68.8 	      6.18	L        	 1623014061
 3.08	11.28	   0	   5	  67	 102	 -8.2 	  -5	 -35	7a304476-0ace-4a4b-957f-e06c3b9ef161	    0.09	      99.91	      0   	L        	 1623014491
 7.03	 6.57	   2	   7	  62	  83	  0.47	  -5	 -21	ab02b6ba-ca7d-4c88-b664-a5cfcbff7321	   56.69	      43.31	      0.14	L        	 1623014965
 3.25	 3.61	   4	   2	  75	  56	 -0.36	   2	  19	4e1080c9-f66d-4bf0-ad14-671a4daeef08	   43.37	      43.37	      4.38	W        	 1623015399
 6.71	 5.94	   4	   5	  73	  78	  0.77	  -1	  -5	189281c5-6f93-49df-b2d6-f2fc1c2a4b4f	   61.48	      38.52	      1.66	L        	 1623015886
 3.79	 3.04	   1	   4	  83	  66	  0.75	  -3	  17	2fcbeb91-c147-4989-9d84-80a1289d4538	   64.32	      35.68	      0.83	L        	 1623016401
 2.68	 5.52	   0	   5	  59	 101	 -2.84	  -5	 -42	795a3b9c-e155-41a9-a9f4-6f7f6617657f	    9.03	      90.97	      0.88	L        	 1623016815
 3.29	 5.19	   3	   4	  77	  81	 -1.9 	  -1	  -4	7aa2ba2c-3f12-4098-a23f-08407a915cb4	   21.57	      78.43	      5.39	L*       	 1623017288
 4.53	 8.82	   3	   4	  99	 105	 -4.29	  -1	  -6	d5950a7f-d63a-4fb6-8c9f-79ba3109fea6	    6.09	      93.91	      0.2 	L*       	 1623084286
 3.87	 3.51	   1	   4	  66	  69	  0.36	  -3	  -3	62bb3c52-cd34-412f-92fe-046ed8f36e58	   56.48	      43.52	      1.37	L        	 1623084713
 5.21	 6.83	   2	   4	  80	  87	 -1.62	  -2	  -7	5605d1cc-2d9b-4fb9-aaf0-36245733e09e	   26.52	      73.48	      0.31	L        	 1623085171
 4.66	 6.93	   1	   6	  78	  87	 -2.27	  -5	  -9	324d0b5b-d338-413f-b5fb-7b43afc6c664	   19.28	      80.72	      0.45	L        	 1623098031
 3.95	 5.41	   2	   5	  62	  81	 -1.46	  -3	 -19	4df2ac70-4507-4daa-870a-f15c9f3fc353	   27.8 	      72.2 	      3.07	L        	 1623098486
 3.69	 4.61	   5	   3	  83	  82	 -0.92	   2	   1	b654fe43-427f-4cdb-be96-01769d7730b5	   33.56	      33.56	      3.17	W        	 1623098920
 2.74	 1.81	   4	   0	  44	  46	  0.93	   4	  -2	d9ec4dbb-fbaa-4c54-807e-19668f8a0276	   72.36	      72.36	      1.87	W        	 1623099205
 2.61	 6.1 	   3	   4	  81	  97	 -3.49	  -1	 -16	6d15124f-61d8-4cb9-8cf2-9913696649fa	    6.8 	      93.2 	      3.08	L        	 1623099778
 3.18	 3.34	   1	   3	  75	  82	 -0.16	  -2	  -7	4c18ea70-0173-47dc-8d92-08b5d2ce78d3	   46.78	      53.22	      3.65	L        	 1623100188
 6.28	 5.8 	   2	   3	  64	  90	  0.48	  -1	 -26	d089f14d-37e1-4667-9fa1-6d289750d378	   57.9 	      42.1 	      0.06	L        	 1623100633
 2.59	 5.84	   3	   2	  59	  65	 -3.25	   1	  -6	d0cb8c72-3b41-4d5d-b565-8574245ed647	    7.07	       7.07	      0.53	W*       	 1623101080
 4.32	 3.34	   4	   1	  72	  62	  0.97	   3	  10	cf47478b-a6e0-48ba-8c3c-bd88e468e8eb	   66.76	      66.76	      1.64	W        	 1623101578
 3.16	 2.97	   1	   2	  75	  87	  0.19	  -1	 -12	325ea797-c097-47f5-891a-0c8bbae4a737	   54.33	      45.67	      1.82	L*       	 1623102071
 3.35	 4.1 	   2	   6	  64	 109	 -0.75	  -4	 -45	ad424fb1-de99-4f38-9ac6-18a68c78bf79	   36.45	      63.55	      2.74	L        	 1623102540
 2.61	 4.01	   2	   3	  69	  77	 -1.4 	  -1	  -8	4c2d7de5-80dc-4798-be13-00ec792c2753	   24.89	      75.11	      8.15	L        	 1623102946
 3.27	 6.06	   2	   3	  57	 101	 -2.8 	  -1	 -44	c27cb881-8d0e-41bf-b429-95511edfcf75	   13.29	      86.71	      1.48	L*       	 1623103416
 4.21	 2.26	   4	   0	  60	  75	  1.94	   4	 -15	726d5ede-6456-4014-85ae-1aef47563e1a	   81.43	      81.43	      1.95	W        	 1623103822
 4.62	 5.85	   1	   4	  65	  79	 -1.23	  -3	 -14	61642586-79ac-41d2-bd36-172fc8c3c852	   31.68	      68.32	      0.4 	L        	 1623104252
 4.32	 2.02	   4	   1	  50	  57	  2.31	   3	  -7	54efda6d-b2c7-42d0-8261-28f04a862cdc	   86.61	      86.61	      7.46	W        	 1623104614
 3.57	 4.93	   3	   4	  66	  71	 -1.36	  -1	  -5	2f80b50b-d4f5-4e3a-bb46-beba3f94575e	   27.29	      72.71	      6.88	L        	 1623169332
 2.87	 3.26	   3	   5	  75	  70	 -0.39	  -2	   5	5cd2f057-79bc-4897-b8ea-0d3bfab30481	   42.5 	      57.5 	      5   	L        	 1623169784
 5.28	 1.82	   5	   0	  63	  94	  3.45	   5	 -31	8926af93-447a-42c3-9699-d9023698c3fd	   95.18	      95.18	      3.54	W        	 1623170224
 3.47	 2.79	   2	   4	  81	  59	  0.68	  -2	  22	d0e5106b-e680-4422-b4a9-d76c2bb34ad3	   62.97	      37.03	      4.05	L        	 1623170662
 4.62	 5.59	   2	   4	  63	  96	 -0.98	  -2	 -33	6817c4e0-6f6f-431d-92cf-17d794f45ac6	   33.87	      66.13	      1.3 	L        	 1623171120
 5.31	 4.52	   5	   4	  70	  82	  0.78	   1	 -12	992fd18f-9510-406a-a040-29d6e388007e	   62.19	      62.19	      6.39	W*       	 1623185396
 5.9 	 2.47	   2	   3	  74	  75	  3.43	  -1	  -1	444fa25e-1c78-4fcf-a51c-27935875780a	   92.29	       7.71	      0.66	L        	 1623185817
 4.43	 3.7 	   5	   2	  54	  77	  0.73	   3	 -23	5b64e05d-80cf-4d6f-8e6e-2730f3ea7c57	   63.2 	      63.2 	      4.43	W        	 1623186253
 4.39	 3.88	   4	   3	  62	  63	  0.5 	   1	  -1	23619f6c-c8df-428d-93d2-eb9dfe610eb8	   58.79	      58.79	      7.36	W        	 1623186711
 7.23	 3.86	   4	   5	  86	  86	  3.37	  -1	   0	63f84047-f040-4537-913e-dc7ec1db7284	   90.5 	       9.5 	      1.1 	L*       	 1623187200
 3.71	 5.35	   2	   3	  68	  83	 -1.63	  -1	 -15	3c62fa7a-dc8f-445c-94b1-dad623533968	   24.01	      75.99	      1.75	L        	 1623187713
 3.94	 4.38	   1	   3	  75	  80	 -0.44	  -2	  -5	004a9173-bb3a-4252-975a-58fa0be946e5	   42.56	      57.44	      0.91	L        	 1623188196
 7.22	 4.29	   4	   3	  69	  77	  2.92	   1	  -8	2c7e5894-ff13-4fb0-997a-918f935c1fb7	   87.31	      87.31	      1.28	W        	 1623188664
 4.01	 7.43	   2	   3	  82	 120	 -3.42	  -1	 -38	0453b86b-d328-47da-8098-e31f09960830	   10.74	      89.26	      0.32	L*       	 1623189206
 5.26	 3.98	   1	   2	  68	  71	  1.28	  -1	  -3	1edab053-ab1a-4729-ac01-a65f34ac8ba0	   71.59	      28.41	      0.07	L        	 1623273236
 5.26	 3.98	   1	   2	  68	  71	  1.28	  -1	  -3	719a4a59-470a-42a0-b07c-9a441e3a9a0d	   71.59	      28.41	      0.07	L        	 1623273236
 5.26	 3.98	   1	   2	  68	  71	  1.28	  -1	  -3	7da5e5ad-a636-49c3-abbf-8cce375e7049	   71.59	      28.41	      0.07	L        	 1623273236
 2.57	 1.74	   2	   0	  61	  75	  0.83	   2	 -14	453cec2f-16e2-4617-9271-40745bccabbf	   66.36	      66.36	      4.84	W        	 1623273623
 5.37	 3.89	   3	   2	  73	  77	  1.48	   1	  -4	857c5c64-3351-429a-9cc5-ed274348e5d4	   73.64	      73.64	      1.34	W        	 1623274064
 2.91	 4.07	   1	   2	  78	  61	 -1.16	  -1	  17	bc4e3aab-49bc-4e18-ad03-e7b6e7a26d0c	   28.84	      71.16	      1.63	L        	 1623274462
 2   	 5.97	   2	   4	  60	  73	 -3.97	  -2	 -13	995040e0-c27f-43d9-9c9c-55cb9c164235	    2.93	      97.07	      4.59	L        	 1623274926
 2.6 	 2.46	   1	   0	  75	  56	  0.13	   1	  19	f762d1a3-90df-494c-9d57-b1eb85957bd2	   52.67	      52.67	      1.25	W        	 1623275543
 4.37	 1.73	   5	   0	  55	  59	  2.65	   5	  -4	d6bace0d-348a-46cb-a7a5-67ec0e3029b8	   89.98	      89.98	      3.01	W        	 1623275929
 4.43	 3.53	   5	   4	  84	  90	  0.9 	   1	  -6	8da88a5b-e207-4866-b039-e835857612ca	   66.4 	      66.4 	      6.75	W        	 1623276442
 4.09	 1.92	   4	   1	  69	  61	  2.17	   3	   8	b25d739e-c706-4a09-bd87-ea0951d4a285	   84.27	      84.27	      7.36	W        	 1623276886
 7.42	 4.15	   3	   2	  76	  81	  3.26	   1	  -5	088a3bf3-ebb4-4a41-9840-f105ac671719	   90.73	      90.73	      0.14	W        	 1623277331
 4.12	 4.37	   4	   3	  71	  80	 -0.24	   1	  -9	c3b1069b-c167-4e6d-bede-f22cc9a45439	   45.73	      45.73	      6.16	W        	 1623343263
 3.69	 2.26	   0	   1	  64	  57	  1.43	  -1	   7	bd4fc1cb-cb30-4ef2-b9d7-0d44d71786c4	   74.88	      25.12	      0.29	L        	 1623343617
 4.7 	 3.11	   4	   0	  59	  71	  1.59	   4	 -12	62d932a4-3e0b-4b20-b43a-0a232d6311c0	   76.85	      76.85	      0.23	W        	 1623344077
 5   	 6.61	   6	   5	  79	 109	 -1.61	   1	 -30	847228dd-0152-4fb1-8f3e-d832547d39a1	   26.52	      26.52	      3.4 	W*       	 1623344608
 4.06	 5   	   1	   5	  65	  91	 -0.94	  -4	 -26	80abfbe2-2c1a-470c-81cd-40b1e6643419	   34.87	      65.13	      0.68	L        	 1623358796
 2.1 	 3.41	   2	   1	  63	  83	 -1.31	   1	 -20	ba16c6ac-911f-4250-aa4e-9d1fcf13de34	   24.48	      24.48	      2.67	W        	 1623359179
 6.43	 4.47	   5	   4	  65	  88	  1.96	   1	 -23	ffb35db0-f6eb-4b35-a1fd-f4ac069b8288	   77.58	      77.58	      4.24	W        	 1623359677
 2.69	 5.36	   1	   4	  55	  93	 -2.67	  -3	 -38	573b6a0c-8e78-46d8-9423-027a46ef7052	   12.67	      87.33	      3.05	L        	 1623360138
 2.58	 3.77	   4	   3	  67	  75	 -1.19	   1	  -8	3b8e50ce-389e-49ca-b492-f6f0863e01cf	   29.83	      29.83	      4.1 	W*       	 1623360623
 3.08	 6.58	   2	   1	  61	  82	 -3.51	   1	 -21	ef8de693-0363-4df1-909b-89783191ffb2	    7.05	       7.05	      0.05	W        	 1623361023
 3.62	 6.02	   4	   6	  78	  84	 -2.4 	  -2	  -6	0ee15f33-6475-4d09-b56c-a69811d6b21a	   15.24	      84.76	      6.15	L        	 1623361536
 3.72	 5.82	   5	   2	  66	  86	 -2.1 	   3	 -20	2d073362-7d58-4c68-b0d7-4e7006009ef6	   19.32	      19.32	      0.43	W        	 1623362003
 2.86	 2.89	   2	   3	  79	  97	 -0.02	  -1	 -18	3afc1ab8-9e80-43aa-a15c-1b76a3c64769	   49.47	      50.53	      7.92	L        	 1623362454
 3.48	 2.6 	   1	   2	  63	  68	  0.88	  -1	  -5	b32a1ef1-3c0b-4656-aab8-4e4f32ba3f91	   65.97	      34.03	      2.47	L        	 1623362850
 4.14	 8.04	   2	   3	  81	  88	 -3.9 	  -1	  -7	5af61b86-f976-4a64-ba2c-8bdb706af995	    7.57	      92.43	      0.12	L        	 1623363518
 3.34	 9.55	   1	   5	  65	  94	 -6.22	  -4	 -29	8eef679c-9446-438a-9c80-ccfff6273c4f	    1.12	      98.88	      0.18	L        	 1623363967
 7.13	 3.96	   2	   3	  82	 134	  3.17	  -1	 -52	5a6b0508-98c8-42b9-bfe8-12efecde0146	   88.52	      11.48	      0.11	L*       	 1623364545
 3.16	 4.62	   1	   4	  65	  60	 -1.46	  -3	   5	c9c07a26-c230-4e07-bc27-f94ae6d12e1d	   25.7 	      74.3 	      2.26	L        	 1623518257
 3.92	 3.6 	   2	   3	  61	  73	  0.31	  -1	 -12	ebf2373f-349a-4260-8b53-b43080996355	   55.67	      44.33	      4.17	L        	 1623518678
 4.58	 7.08	   2	   9	  72	  88	 -2.49	  -7	 -16	94ee48f8-fccf-4621-a347-2fcf33577d53	   15.03	      84.97	      0.71	L        	 1623519180
 3.55	 4.22	   4	   2	  64	  80	 -0.67	   2	 -16	bb3ec6ff-0f00-40b7-961e-c7e995f197a2	   39.06	      39.06	      3.06	W        	 1623526375
 3.95	 6.56	   1	   3	  59	  83	 -2.61	  -2	 -24	3333e1a4-8ee4-47e8-aacf-c80855447d21	   12.86	      87.14	      0.04	L        	 1623526923
 4.87	 4.1 	   3	   4	  87	  92	  0.77	  -1	  -5	512cf526-6c66-461b-b8ab-aa856d194b59	   63.01	      36.99	      4.73	L*       	 1623527458
 6.63	 3.55	   6	   3	  77	  60	  3.08	   3	  17	25aa3234-5c73-414b-ba33-9aeed1a2597b	   89.9 	      89.9 	      6.16	W        	 1623527891
 6.86	 2.63	   4	   2	  82	  85	  4.23	   2	  -3	d3541cb3-3372-43b2-9b3b-80cf6417a99a	   95.93	      95.93	      2.3 	W        	 1623528339
 4.18	 3.06	   6	   2	  63	  64	  1.12	   4	  -1	ee45d5ef-c6b0-4cbd-b85f-04588b610c48	   69.16	      69.16	      3.39	W        	 1623528866
