  xGF	  xGC	  GF	  GC	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	Outcome
 4.17	 1.22	   3	   1	509dcf00-bbe9-4045-a3d5-46c5785e816d	   90.15	      90.15	      7.33	W
 3.78	 2.8 	   6	   5	6d05c13e-920c-4b82-bd9f-9800a0a3a76e	   64.66	      64.66	      0.95	W*
 3.45	 2.7 	   3	   1	12abdb60-12d9-492c-8cf5-8c4773b30648	   61.69	      61.69	      4.69	W
 2.74	 1.37	   4	   2	06384ecc-dd9b-4dc4-9169-eccd76d66b72	   74.64	      74.64	      4.35	W
 1.27	 2.48	   3	   4	edde65bb-c70f-4157-9288-dd5e3bb187e9	   27.03	      72.97	      1.54	L*
 0.09	 2.23	   2	   3	1536e2e7-fff0-48d0-921a-4189b0737e0f	    6.98	      93.02	      0.08	L
 2.49	 3.5 	   3	   6	63a87f1c-94a0-4b5d-954b-dac69ddcb47d	   34.24	      65.76	      1.95	L
 1.22	 1.6 	   2	   3	4716b757-9ea3-4299-b705-4fc86f3a137b	   41.61	      58.39	      4.02	L
 0.58	 4.93	   1	   7	d9fc33f3-ee67-4361-95bc-128f44ba28bb	    2.32	      97.68	      3.4 	L
 3.89	 1.76	   6	   2	aaa1e2f9-e938-4f9c-b0a4-40b9db169656	   81.26	      81.26	      2.97	W
 3.87	 2.43	   4	   0	fd950dd8-7470-42dd-91e1-e74f27cf849b	   71.47	      71.47	      2   	W
 2.52	 1.28	   4	   1	812d718f-4e60-48eb-8417-b60d229733f9	   73.18	      73.18	      5.85	W
 1.93	 3.99	   3	   4	cb36abbc-f37e-4440-b363-e9ace28a8a31	   20   	      80   	      3.86	L
 3.19	 2.21	   3	   6	9e53cdfb-95e2-4552-beb5-1d44703d67c8	   66.15	      33.85	      0.47	L
 0.77	 1.56	   1	   2	f5389565-f82e-481b-a007-7ad75610af04	   31.13	      68.87	     12.23	L*
 4.38	 1.96	   8	   2	3c07a1a5-f2c6-48b3-b807-3e5610b02f7c	   83.07	      83.07	      1.27	W
 2.1 	 4.54	   4	   5	e6041ac2-3c04-4c76-90cf-fe6aa56ce69d	   17.29	      82.71	      1.9 	L
 2.45	 1.19	   6	   1	5a1fb1f1-0629-40b7-a255-224ea2a4fe7b	   74.03	      74.03	      1.15	W
 0.74	 3.66	   1	   4	a9dd20a3-30cb-40f8-a3c8-b46944af460a	    7.53	      92.47	      7.34	L
 3.03	 2.47	   5	   3	2044271c-8b03-4237-b421-2b903e5da2f0	   59.22	      59.22	      2.63	W
 0.47	 0.47	   4	   2	e6ddee71-9656-41ee-ba3e-e33beb223f8e	   49.91	      49.91	      0.02	W
 3.35	 1.71	   5	   1	ca319fd1-b4cd-4906-b6f8-3b0e1facd8dc	   76.31	      76.31	      4.44	W
 2.37	 1.55	   3	   5	cf68e8fa-6ca6-44cb-9f44-125d92544d89	   65.55	      34.45	      0.41	L
 1.13	 3.4 	   2	   3	ac65a0e0-36ea-495a-a112-14162b78baec	   14.24	      85.76	      5.09	L
 1.32	 4.28	   2	   4	c1c2fa10-1621-4a5f-abf2-a3cc1003a02a	   10.28	      89.72	      4.9 	L
 1.23	 4.16	   1	   6	a9ba38b3-0968-4cd7-828b-224a1900b54b	   10.05	      89.95	      4.4 	L
 1.56	 2.48	   1	   4	7d4a6dc5-37ac-43e4-bbb6-c76cad638927	   32.83	      67.17	      5.33	L
 0.95	 2.86	   0	   2	936a4504-4910-447c-bfbe-affb3c593ed4	   16.54	      83.46	     10.46	L
 2.35	 3.9 	   3	   2	d978fdb0-bbe4-4775-bfe1-dae553052be3	   27.05	      27.05	      3.67	W
 4.15	 0.32	   5	   1	266011af-4488-49e9-be22-57c73ca1d6a9	   97.63	      97.63	      3.85	W
 2.96	 3.64	   3	   5	9aefc87a-ca43-4fdd-97f4-5c30ba17945f	   39.81	      60.19	      3.69	L
 3.61	 3.8 	   5	   6	0793ee01-14ea-43e4-b07d-1bc35a94caf8	   47.2 	      52.8 	      1.52	L*
 2.52	 1.5 	   4	   2	a1860e97-16d5-47e6-a6da-f1c8ab379e12	   69.01	      69.01	      4.15	W
 4.71	 0.54	   6	   1	93e3bcbc-7e58-431c-8da4-5ed3082d3e61	   97.46	      97.46	      4.45	W
 3.6 	 3.42	   6	   5	22f8b726-925f-4a52-b93d-2504251838a9	   52.67	      52.67	      1.24	W*
 1.59	 3.6 	   2	   4	c9eceee6-f6d6-42dd-babb-838a9f9cbb0e	   19.06	      80.94	      5.63	L
 0.92	 0.51	   1	   2	a6143c56-040e-4064-855b-90e12e13a96c	   61.99	      38.01	      4.54	L*
 2.21	 2.41	   3	   4	da9c9822-3314-43c9-b99b-e269ddff1112	   46.47	      53.53	      3.08	L*
 3.62	 2.01	   3	   2	45a38201-39c9-4364-a506-f8dca46e6c60	   74.81	      74.81	      6.66	W
 1.5 	 1.35	   1	   3	88b8d542-3c20-470e-afc7-532af495b239	   53.23	      46.77	      4.77	L
 2.23	 0.8 	   5	   2	eea8ecfe-8762-4825-bb49-2342e6a7b5d8	   78.8 	      78.8 	      0.87	W
 2.62	 2.3 	   2	   1	a1e94921-f485-47b0-81ce-e9a7ed3ace9d	   55.69	      55.69	      7.06	W*
 5.13	 3.44	   6	   5	57b6737f-6a93-432b-b7eb-fe96f760b176	   71.65	      71.65	      2.19	W
 1.89	 3.04	   1	   3	e023fd29-615f-4b90-8aad-c6055214f626	   30.64	      69.36	      7.64	L
 1.39	 2.98	   4	   3	fd330199-bf28-4077-9898-45c1a7f95bf1	   22.63	      22.63	      1.02	W
 1.15	 2.54	   2	   3	a7be263e-a3ab-435c-8764-696e4474cc44	   23.83	      76.17	      5.43	L
 2.17	 5.23	   3	   4	7f2c76ff-114a-405b-ab74-7a2ae937aa03	   12.97	      87.03	      3.54	L
 2.88	 3.99	   4	   6	722beb45-28ce-4721-b157-56b736ac066d	   33.79	      66.21	      1.95	L
 3.59	 1.07	   8	   4	8e256c72-c3e0-4f5e-9645-212dbdc55fca	   88.09	      88.09	      0.04	W
 2.74	 1.83	   5	   3	825c7919-fdc6-4e2f-8b3d-88b6f0ff8205	   66.07	      66.07	      1.66	W
 3.47	 3.8 	   4	   5	76a196b8-5145-433b-bfe9-b3e7e7e1bb19	   45.28	      54.72	      3.26	L
 2.98	 3   	   5	   4	c42aebaa-0ab4-4745-825c-d48e5bab6652	   49.65	      49.65	      2.01	W
 4.64	 2.76	   6	   3	99c849c6-6e88-46fc-8a17-c62ef8c1483a	   75.32	      75.32	      3.37	W
 0.86	 1.45	   5	   1	55c471ee-a0a5-412b-9d26-d062a4106ea2	   35.75	      35.75	      0.08	W
 3.56	 2.09	   5	   1	827a7f92-3091-42ac-98a1-82b74957889d	   72.78	      72.78	      4.08	W
 3.94	 3.03	   6	   3	1cdec366-b728-4604-81d4-9404de44cf84	   63.26	      63.26	      2.64	W
 3.37	 0.28	   4	   1	47e238e4-e3c4-41a0-8be5-f189bbd6facd	   95.82	      95.82	      4.2 	W
 1.92	 1.33	   2	   3	0abb8fa7-a823-4ac4-91a3-d85cd94364be	   62.39	      37.61	      3.61	L
 2.79	 1.56	   5	   1	f9c1e584-6129-452b-8dd1-541acefa41d8	   71.8 	      71.8 	      3.42	W
 1.97	 1.24	   3	   2	b97f429e-cfd7-442c-8468-e0515178421e	   65.3 	      65.3 	      5.04	W
 2.84	 2.11	   2	   3	4b44be40-8392-4f0e-b35c-a1353cae3f52	   62.57	      37.43	      5.43	L
 0.91	 8.92	   0	   5	7a304476-0ace-4a4b-957f-e06c3b9ef161	    0.24	      99.72	      2.54	L
 2.54	 4.75	   2	   7	ab02b6ba-ca7d-4c88-b664-a5cfcbff7321	   20.78	      79.22	      2.68	L
 1.3 	 2.42	   4	   2	4e1080c9-f66d-4bf0-ad14-671a4daeef08	   28.64	      28.64	      1.05	W
 2.88	 2.69	   4	   5	189281c5-6f93-49df-b2d6-f2fc1c2a4b4f	   53.07	      46.93	      1.55	L
 1.35	 1.79	   1	   4	2fcbeb91-c147-4989-9d84-80a1289d4538	   40.4 	      59.6 	      3.27	L
 0.85	 4.11	   0	   5	795a3b9c-e155-41a9-a9f4-6f7f6617657f	    6.5 	      93.5 	      7.34	L
 1.8 	 2.64	   3	   4	7aa2ba2c-3f12-4098-a23f-08407a915cb4	   34.77	      65.23	      2.84	L*
 2.04	 5.82	   3	   4	d5950a7f-d63a-4fb6-8c9f-79ba3109fea6	    8.56	      91.44	      2.77	L*
 0.58	 1.98	   1	   4	62bb3c52-cd34-412f-92fe-046ed8f36e58	   19.75	      80.25	      3.56	L
 2.71	 4.81	   2	   4	5605d1cc-2d9b-4fb9-aaf0-36245733e09e	   22.3 	      77.7 	      5   	L
 1.86	 3.7 	   1	   6	324d0b5b-d338-413f-b5fb-7b43afc6c664	   22   	      78   	      2.93	L
 2.07	 3.22	   2	   5	4df2ac70-4507-4daa-870a-f15c9f3fc353	   31.29	      68.71	      3.7 	L
 2.81	 2.39	   5	   3	b654fe43-427f-4cdb-be96-01769d7730b5	   57.11	      57.11	      2.22	W
 3.39	 1.46	   4	   0	d9ec4dbb-fbaa-4c54-807e-19668f8a0276	   80.79	      80.79	      4.97	W
 1.66	 4.11	   3	   4	6d15124f-61d8-4cb9-8cf2-9913696649fa	   15.39	      84.61	      3.15	L
 0.21	 1.88	   1	   3	4c18ea70-0173-47dc-8d92-08b5d2ce78d3	   12.3 	      87.7 	      3.44	L
 4.59	 4.25	   2	   3	d089f14d-37e1-4667-9fa1-6d289750d378	   54.51	      45.49	      2.26	L
 1.99	 2.44	   3	   2	d0cb8c72-3b41-4d5d-b565-8574245ed647	   41.72	      41.72	      5.76	W*
 2.37	 1.92	   4	   1	cf47478b-a6e0-48ba-8c3c-bd88e468e8eb	   58.37	      58.37	      4.3 	W
 1.4 	 0.86	   1	   2	325ea797-c097-47f5-891a-0c8bbae4a737	   63.27	      36.73	      7.42	L*
 1.27	 3   	   2	   6	ad424fb1-de99-4f38-9ac6-18a68c78bf79	   20.48	      79.52	      1.34	L
 1.23	 2.63	   2	   3	4c2d7de5-80dc-4798-be13-00ec792c2753	   24.25	      75.75	      5.82	L
 2.1 	 2.39	   2	   3	c27cb881-8d0e-41bf-b429-95511edfcf75	   44.7 	      55.3 	      6.97	L*
 3   	 0.6 	   4	   0	726d5ede-6456-4014-85ae-1aef47563e1a	   90.18	      90.18	     10.31	W
 2.13	 3.05	   1	   4	61642586-79ac-41d2-bd36-172fc8c3c852	   34.69	      65.31	      5.18	L
 2.56	 0.6 	   4	   1	54efda6d-b2c7-42d0-8261-28f04a862cdc	   86.56	      86.56	      5.26	W
 1.87	 2.47	   3	   4	2f80b50b-d4f5-4e3a-bb46-beba3f94575e	   38.97	      61.03	      2.71	L
 2.18	 2.51	   3	   5	5cd2f057-79bc-4897-b8ea-0d3bfab30481	   44.09	      55.91	      1.62	L
 3.7 	 1.73	   5	   0	8926af93-447a-42c3-9699-d9023698c3fd	   79.94	      79.94	      2.9 	W
 2.18	 2.38	   2	   4	d0e5106b-e680-4422-b4a9-d76c2bb34ad3	   46.46	      53.54	      4.1 	L
 2.67	 3.66	   2	   4	6817c4e0-6f6f-431d-92cf-17d794f45ac6	   34.89	      65.11	      5.6 	L
 3.46	 2.32	   5	   4	992fd18f-9510-406a-a040-29d6e388007e	   67.84	      67.84	      1.83	W*
 2.38	 0.46	   2	   3	444fa25e-1c78-4fcf-a51c-27935875780a	   87.47	      12.53	      0.3 	L
 1.81	 2.93	   5	   2	5b64e05d-80cf-4d6f-8e6e-2730f3ea7c57	   30.76	      30.76	      0.73	W
 2.45	 2.48	   4	   3	23619f6c-c8df-428d-93d2-eb9dfe610eb8	   49.61	      49.61	      3.39	W
 2.81	 1.64	   4	   5	63f84047-f040-4537-913e-dc7ec1db7284	   70.53	      29.47	      0.36	L*
 1.94	 1.98	   2	   3	3c62fa7a-dc8f-445c-94b1-dad623533968	   49.19	      50.81	      6.11	L
 1.96	 3.29	   1	   3	004a9173-bb3a-4252-975a-58fa0be946e5	   28.39	      71.61	      7.21	L
 2.54	 2.23	   4	   3	2c7e5894-ff13-4fb0-997a-918f935c1fb7	   55.52	      55.52	      3.33	W
 1.39	 2.64	   2	   3	0453b86b-d328-47da-8098-e31f09960830	   27.2 	      72.8 	      6.37	L*
 1.43	 2.8 	   1	   2	7da5e5ad-a636-49c3-abbf-8cce375e7049	   25.63	      74.37	      9.76	L
 0.93	 0.16	   2	   0	453cec2f-16e2-4617-9271-40745bccabbf	   74.34	      74.34	     23.78	W
 2.55	 2.39	   3	   2	857c5c64-3351-429a-9cc5-ed274348e5d4	   52.67	      52.67	      6.91	W
 2.61	 1.82	   1	   2	bc4e3aab-49bc-4e18-ad03-e7b6e7a26d0c	   64.26	      35.74	      6.32	L
 1.61	 3.96	   2	   4	995040e0-c27f-43d9-9c9c-55cb9c164235	   15.97	      84.03	      5.67	L
 1.05	 1.02	   1	   0	f762d1a3-90df-494c-9d57-b1eb85957bd2	   50.63	      50.63	     18.95	W
 1.5 	 0.04	   5	   0	d6bace0d-348a-46cb-a7a5-67ec0e3029b8	   87.58	      87.58	      1.74	W
 3.49	 2.26	   5	   4	8da88a5b-e207-4866-b039-e835857612ca	   69.25	      69.25	      1.76	W
 2.68	 1.14	   4	   1	b25d739e-c706-4a09-bd87-ea0951d4a285	   78.23	      78.23	      6.42	W
 3.73	 1.7 	   3	   2	088a3bf3-ebb4-4a41-9840-f105ac671719	   80.62	      80.62	      6.25	W
 2.13	 2.03	   4	   3	c3b1069b-c167-4e6d-bede-f22cc9a45439	   51.95	      51.95	      2.35	W
 1.3 	 1.87	   0	   1	bd4fc1cb-cb30-4ef2-b9d7-0d44d71786c4	   37.95	      62.05	     10.08	L
 3.94	 0.84	   4	   0	62d932a4-3e0b-4b20-b43a-0a232d6311c0	   92.76	      92.76	      9.05	W
 2.64	 4.08	   6	   5	847228dd-0152-4fb1-8f3e-d832547d39a1	   29.2 	      29.2 	      0.62	W*
 1.68	 3.41	   1	   5	80abfbe2-2c1a-470c-81cd-40b1e6643419	   22.4 	      77.6 	      4.62	L
 0.79	 1.84	   2	   1	ba16c6ac-911f-4250-aa4e-9d1fcf13de34	   26.78	      26.78	      5.36	W
 2.94	 3.3 	   5	   4	ffb35db0-f6eb-4b35-a1fd-f4ac069b8288	   44.51	      44.51	      2.11	W
 1.1 	 2.08	   1	   4	573b6a0c-8e78-46d8-9423-027a46ef7052	   29.67	      70.33	      4.51	L
 0.44	 2.35	   4	   3	3b8e50ce-389e-49ca-b492-f6f0863e01cf	   12.44	      12.44	      0.02	W*
 1.31	 4.23	   2	   1	ef8de693-0363-4df1-909b-89783191ffb2	   10.47	      10.47	      1.55	W
 2.3 	 4.87	   4	   6	0ee15f33-6475-4d09-b56c-a69811d6b21a	   16.96	      83.04	      1.84	L
 3.28	 2.59	   5	   2	2d073362-7d58-4c68-b0d7-4e7006009ef6	   61.03	      61.03	      3.58	W
 0.85	 0.73	   2	   3	3afc1ab8-9e80-43aa-a15c-1b76a3c64769	   53.44	      46.56	      0.74	L
 2.04	 0.83	   1	   2	b32a1ef1-3c0b-4656-aab8-4e4f32ba3f91	   75.67	      24.33	      4.97	L
 2.72	 5.46	   2	   3	5af61b86-f976-4a64-ba2c-8bdb706af995	   16.9 	      83.1 	      3.09	L
 1.16	 5.89	   1	   5	8eef679c-9446-438a-9c80-ccfff6273c4f	    3.1 	      96.9 	      6.13	L
 3.47	 2.79	   2	   3	5a6b0508-98c8-42b9-bfe8-12efecde0146	   60.46	      39.54	      4.95	L*
 1.32	 2.04	   1	   4	c9c07a26-c230-4e07-bc27-f94ae6d12e1d	   35.17	      64.83	      4.21	L
 2.66	 0.71	   2	   3	ebf2373f-349a-4260-8b53-b43080996355	   85.53	      14.47	      0.85	L
 3.29	 4.8 	   2	   9	94ee48f8-fccf-4621-a347-2fcf33577d53	   30.02	      69.98	      0.7 	L
 2.35	 1.59	   4	   2	bb3ec6ff-0f00-40b7-961e-c7e995f197a2	   64.53	      64.53	      3.89	W
 2.54	 3.05	   1	   3	3333e1a4-8ee4-47e8-aacf-c80855447d21	   41.67	      58.33	      5.4 	L
 3.3 	 1.67	   3	   4	512cf526-6c66-461b-b8ab-aa856d194b59	   76.44	      23.56	      1.57	L*
 5.96	 3.05	   6	   3	25aa3234-5c73-414b-ba33-9aeed1a2597b	   83.36	      83.36	      3.93	W
 2.44	 1.39	   4	   2	d3541cb3-3372-43b2-9b3b-80cf6417a99a	   70   	      70   	      3.82	W
 3.26	 0.87	   6	   2	ee45d5ef-c6b0-4cbd-b85f-04588b610c48	   88.3 	      88.3 	      1.13	W
 3.41	 0.19	   6	   1	80b9023f-01ae-4f0d-bb38-41b83ba4d636	   96.83	      96.83	      1.19	W
 0.83	 2.37	   0	   2	e7569a76-f2b3-48ac-b6c7-ac3a77d6c138	   19.95	      80.05	     13.73	L
 1   	 3.83	   2	   1	d174f147-14b4-4c35-8b6f-eae6dd93740f	    9.54	       9.54	      1.68	W
 2.66	 1.48	   4	   2	e0164c44-37e2-48dc-82b5-52eb50bb76af	   71.34	      71.34	      4.41	W
 4.9 	 1.91	   3	   4	11e3a216-4067-4d2a-b3c6-3fa970e48c5b	   87.52	      12.48	      1.31	L*
 3.43	 1.08	   3	   0	16bf969f-86c0-4d80-9930-883daf97a6a9	   86.7 	      86.7 	      8.33	W
 1.71	 1.47	   4	   1	685377e9-63bd-4b19-8b2d-2ac3e1420cf8	   55.1 	      55.1 	      2.84	W
 2.57	 1.48	   6	   2	bc5bb710-0fe9-43ee-999b-f880db0b1ce2	   70.23	      70.23	      0.93	W
 1.85	 1.1 	   4	   3	eea39720-1f14-479b-a4cc-3a40d36f5c34	   66.23	      66.23	      0.74	W*
 3.49	 2.12	   5	   6	ee563358-c9b7-4a09-a1d1-3e733fbc5263	   71.63	      28.37	      0.23	L
 3.63	 0.11	   3	   2	943238af-4037-4a07-9667-265dba4795a3	   97.98	      97.98	      0.11	W
 2.8 	 0.17	   4	   0	97ac28f1-6946-4731-aa16-0050649b8d2f	   94.87	      94.87	     14.27	W
 3.28	 3.9 	   3	   6	bba52321-88c6-44e2-92c9-4a336265ec6a	   41   	      59   	      2.57	L
 3.25	 1.47	   4	   1	fe39eb3f-69b1-4c49-81b6-4596fa629d19	   79.14	      79.14	      7.08	W
 2.49	 0.63	   3	   2	3c42f873-b423-4bc1-9b74-b6dec0a7520c	   85.44	      85.44	      2.62	W
 2.1 	 2.9 	   2	   3	38eb23d3-1336-45ed-8cbd-07ded696aa1c	   36.41	      63.59	      7.31	L
 2.53	 1.34	   3	   0	311edc58-e508-4f59-a002-8926a3fc3d74	   72.31	      72.31	      6.86	W
 3.03	 4.28	   2	   3	f18e5d08-a0ae-4d57-aa83-dc74b22733f9	   32.33	      67.67	      4.64	L*
 4.05	 4.66	   3	   4	97e9cecb-74f4-4559-a695-4407cb1ec77e	   41.98	      58.02	      4.14	L*
 0.87	 4.88	   2	   3	f0067a50-45c5-41da-8848-61567877a0dc	    4   	      96   	      2.44	L*
 3.02	 0   	   5	   0	a2a6529b-b7d3-4b63-981d-326a1ac6d7f7	   97.56	      97.56	     10.73	W
 2.96	 2.9 	   3	   2	08f7d0a9-842d-46fb-99f1-9287cb076cf7	   50.94	      50.94	      6.23	W*
 2.31	 3.63	   5	   7	a707c024-5f84-40e8-bfc6-2f48397d701c	   29.75	      70.25	      0.28	L
 3.17	 1.38	   5	   2	860ad5e9-8688-4ed4-9b96-0e777231e6a6	   79.63	      79.63	      3.11	W
 2.95	 0.89	   2	   1	e4d29b9f-15db-46dd-a3c5-47c874ab4f33	   85.38	      85.38	      9.53	W*
 4.05	 0.53	   3	   1	50edbc27-3cc3-4549-96de-5aa6545e63ea	   95.92	      95.92	      6.32	W
 1.75	 2.62	   3	   4	d603a93a-8ab9-4f46-96df-5cd01e4ee319	   34.34	      65.66	      2.72	L
 0.22	 1.97	   0	   4	1b739064-a520-427c-b102-b4b784078432	   11.64	      88.36	      8.45	L
 2.3 	 2.41	   2	   3	114dbfc0-05db-425c-b215-b3aff62779b7	   48.12	      51.88	      6.85	L*
 5.39	 2.25	   6	   1	a02fa9bc-9dca-44d5-8233-9e6cdb7fe43b	   87.33	      87.33	      4   	W
 0.57	 1.5 	   0	   1	8f2d35a3-ec0b-4e04-a9ef-0bad333262ac	   26.8 	      73.2 	     25.63	L*
 1.42	 2.93	   2	   3	185c5314-18c3-48c5-a7fc-87e7539b511f	   23.8 	      76.2 	      6.46	L
 1.45	 2.19	   0	   1	c8ffb998-0050-41b6-9fcb-18d0eb39105a	   35.38	      64.62	      7.24	L
 3.54	 1.1 	   3	   2	648b713e-f163-4631-b5e4-0f180e5fb823	   87.3 	      87.3 	      4.82	W
 2.8 	 2.76	   4	   0	0b75f167-9235-4e6b-9505-baf18e065f05	   50.73	      50.73	      1.2 	W
 1.49	 2.86	   1	   4	ac8bedea-d139-41ce-bcbc-05838d57dc5b	   26   	      74   	      6.4 	L
 1.29	 3.54	   3	   2	bae60ba7-1c99-42ea-8230-558f4eb7d8d1	   15.25	      15.25	      2.01	W*
 0.92	 0.82	   2	   3	f801d271-c985-44f4-b079-dc55fcdb945e	   52.75	      47.25	      1.03	L
 0.94	 3.7 	   2	   5	f78e8a2e-55d5-43f4-ba34-815568289126	    9.63	      90.37	      2.71	L
 5.36	 3.59	   3	   4	56fc80d1-ad37-400e-8c43-826d43fc8435	   72.14	      27.86	      2.6 	L
 2.66	 3.29	   4	   3	b511fe15-ca84-48df-9f20-901d879e55ee	   40.05	      40.05	      3.86	W
 1.12	 1.74	   2	   1	1789cb42-ff99-4031-bcc2-bda7d41e3a1f	   36.16	      36.16	      8.16	W
 0.68	 2.68	   1	   5	fd3839f4-148c-46fe-8cab-17595f43c857	   13.66	      86.34	      3.13	L
 0.92	 2.7 	   3	   1	f2ca41b5-4c22-44b2-90ce-cbdb85983c54	   17.73	      17.73	      1.11	W
 5.37	 2.13	   6	   2	62e3f80d-0111-49f4-a1fc-1da5908581eb	   88.36	      88.36	      4.52	W
 3.59	 2.49	   4	   3	379f3312-fae1-49e7-9db8-e678a802eec4	   67.02	      67.02	      4.8 	W*
 3.97	 0   	   4	   0	bfbd88eb-5882-4540-85e5-cd21457a472e	   99.05	      99.05	     19.91	W
 0.72	 5.55	   1	   5	52ec9fef-24d0-42c4-9533-f554f04bd103	    1.92	      98.08	      6.11	L
 1.92	 3.21	   3	   2	f20a2762-ec2b-4021-bdec-e0b22ba5aa19	   28.84	      28.84	      4.27	W
 2.14	 4.25	   1	   8	47082291-ea2d-43f8-b713-fbb109260fd4	   20.28	      79.72	      1.08	L
 2.61	 1.74	   3	   1	41d79639-5f2c-4b40-8aff-41b3020def2f	   65.86	      65.86	      8.15	W
 0.76	 3.31	   2	   3	e2ab47d6-bcd7-459b-8b34-5ddff9b9ab88	    9.91	      90.09	      3.3 	L
 3.21	 3.49	   5	   4	1edf2a0b-8665-4063-a630-88c58f299a58	   45.74	      45.74	      2.56	W*
 4.14	 1.94	   6	   4	4d228708-fbf1-4f7f-af8e-d8c49bc68201	   81.17	      81.17	      1.07	W
