Game ID                             	  Our GS	  Our GC	Result  	  P(Win)	   Luck %	  Allan Shots	  Sertalp Shots	  Our Shots	  Opponent Shots	  Allan Goals	  Sertalp Goals	  Allan Goals from Shots	  Sertalp Goals from Shots	  Our Goals from Shots	  Opponent Goals from Shots	  Allan Goals from Non-Shots	  Sertalp Goals from Non-Shots	  Our Goals from Non-Shots	  Opponent Goals from Non-Shots	  Allan Saves	  Sertalp Saves	  Our Saves	  Opponent Saves	  Allan Assists	  Sertalp Assists	  Our Assists	  Opponent Assists	   Allan xG	  Sertalp xG	  Our xG	  Opponent xG	  Allan Shot xG	  Sertalp Shot xG	  Our Shot xG	  Opponent Shot xG	  Allan Non-Shot xG	  Sertalp Non-Shot xG	  Our Non-Shot xG	  Opponent Non-Shot xG	  Allan MVP	  Sertalp MVP	  Opponent 1 MVP	  Opponent 2 MVP	  Allan Passes	  Sertalp Passes	  Our Passes	  Opponent Passes	  Allan Dribbles	  Sertalp Dribbles	  Our Dribbles	  Opponent Dribbles	  Allan Aerials	  Sertalp Aerials	  Our Aerials	  Opponent Aerials	  Allan Clears	  Sertalp Clears	  Our Clears	  Opponent Clears	  Allan Balls Won	  Sertalp Balls Won	  Our Balls Won	  Opponent Balls Won	  Allan Balls Lost	  Sertalp Balls Lost	  Our Balls Lost	  Opponent Balls Lost	  Allan Demos	  Sertalp Demos	  Our Demos	  Opponent Demos	  Allan Demoed	  Sertalp Demoed	  Our Demoed	  Opponent Demoed	  Allan Touches	  Sertalp Touches	  Our Touches	  Opponent Touches	  Allan Score	  Sertalp Score	  Our Score	  Opponent Score	  Allan Misses	  Sertalp Misses	  Our Misses	  Opponent Misses	  Allan Other Goals	  Sertalp Other Goals	  Our Other Goals	  Opponent Other Goals
2c6626f0-0887-4378-ac38-2df4d003b42b	       7	       3	W       	 73.5812	  26.4188	            3	              6	          9	               8	            3	              4	                       3	                         4	                     7	                          2	                           0	                             0	                         0	                              1	            1	              0	          1	               0	              3	                1	            4	                 1	    1.66861	      2.0718	 3.74041	      2.39923	       0.531876	           1.8288	      2.36067	           1.32206	            1.13673	             0.243002	          1.37973	               1.07717	          1	            0	               0	               0	             6	               6	          12	               13	              12	                 5	            17	                 18	              4	                2	            6	                 8	             6	               3	           9	                7	               10	                  5	             15	                  18	                12	                   6	              18	                   15	            2	              2	          4	               0	             0	               0	           0	                4	             51	               38	           89	                89	          816	            681	       1497	             772	             0	               2	           2	                6	                  0	                    0	                0	                     0
f05b78c3-2b01-4ead-a6d4-03c3bbfc9f79	       3	       4	L*      	 49.0896	 -49.0896	            4	              2	          6	               9	            2	              1	                       1	                         1	                     2	                          3	                           1	                             0	                         1	                              1	            3	              2	          5	               6	              1	                1	            2	                 0	    2.74815	      1.1802	 3.92835	      3.99282	       0.804478	         0.211349	      1.01583	           1.26917	            1.94367	             0.968856	          2.91253	               2.72365	          0	            0	               1	               0	             6	               9	          15	               14	               8	                10	            18	                 27	              4	                6	           10	                16	             4	               5	           9	               11	                9	                 13	             22	                  20	                 9	                  11	              20	                   22	            1	              1	          2	               1	             1	               0	           1	                2	             39	               41	           80	               104	          651	            489	       1140	            1407	             3	               1	           4	                6	                  0	                    0	                0	                     0
1ab1006e-f6f3-43bb-9f67-1d0de8b2f720	       4	       3	W       	 7.73698	   92.263	            4	              2	          6	              13	            3	              1	                       3	                         1	                     4	                          3	                           0	                             0	                         0	                              0	            3	              4	          7	               1	              0	                2	            2	                 1	    1.00342	     2.35018	  3.3536	      6.34047	       0.689691	         0.428324	      1.11801	           4.91673	           0.313732	              1.92185	          2.23559	               1.42374	          1	            0	               0	               0	             7	              10	          17	               14	               6	                 7	            13	                 31	              5	                0	            5	                 6	             5	               5	          10	                6	                8	                 12	             20	                  18	                10	                   8	              18	                   20	            0	              0	          0	               2	             1	               1	           2	                0	             34	               34	           68	               103	          774	            687	       1461	             868	             1	               1	           2	               10	                  0	                    0	                0	                     0
a21320f2-e96c-48b0-96ca-36a8559e4dbf	       2	       0	W       	 76.5844	  23.4156	            3	              4	          7	               6	            0	              2	                       0	                         1	                     1	                          0	                           0	                             1	                         1	                              0	            4	              2	          6	               3	              0	                0	            0	                 0	    1.36702	     1.39933	 2.76635	      1.37624	       0.348669	         0.874632	       1.2233	           0.22311	            1.01835	             0.524697	          1.54305	               1.15313	          1	            0	               0	               0	             8	               5	          13	                6	               6	                11	            17	                 28	              7	                4	           11	                 4	             5	               3	           8	               14	               12	                  9	             21	                  19	                10	                   9	              19	                   21	            3	              1	          4	               0	             0	               0	           0	                4	             33	               43	           76	                90	          508	            500	       1008	             651	             3	               3	           6	                6	                  0	                    0	                0	                     0
365d9b56-ff6a-4282-a8e2-b7f61ccfa510	       1	       5	L       	 9.26396	 -9.26396	            0	              2	          2	               9	            1	              0	                       0	                         0	                     0	                          4	                           1	                             0	                         1	                              1	            2	              1	          3	               2	              0	                1	            1	                 4	   0.512982	    0.436261	0.949242	      3.30855	              0	         0.210703	     0.210703	           1.87462	           0.512982	             0.225558	         0.738539	               1.43394	          0	            0	               0	               1	             4	               3	           7	               18	               5	                 5	            10	                 28	              4	                1	            5	                22	             5	               3	           8	                7	                7	                  6	             13	                  22	                 9	                  13	              22	                   13	            0	              1	          1	               1	             0	               1	           1	                1	             27	               29	           56	               104	          445	            212	        657	            1276	             0	               2	           2	                5	                  0	                    0	                0	                     0
e641ee95-d38b-4226-9ccc-6453b050640c	       3	       4	L       	 59.9458	 -59.9458	            1	              3	          4	               8	            1	              2	                       0	                         2	                     2	                          4	                           1	                             0	                         1	                              0	            0	              0	          0	               4	              2	                0	            2	                 1	   0.714084	     3.12071	 3.83479	      3.25602	      0.0138136	          1.02994	      1.04375	           2.27402	           0.700271	              2.09077	          2.79104	              0.981996	          0	            0	               0	               1	             9	               9	          18	                8	               7	                 5	            12	                 23	              8	                4	           12	                11	             3	               4	           7	                5	                9	                  9	             18	                  18	                 6	                  12	              18	                   18	            3	              2	          5	               0	             0	               0	           0	                5	             35	               43	           78	                89	          392	            430	        822	            1123	             1	               1	           2	                4	                  0	                    0	                0	                     0
4292427b-0bb4-48b0-828d-13d4521ee3dd	       2	       5	L       	 45.4074	 -45.4074	            1	              7	          8	               8	            0	              2	                       0	                         2	                     2	                          4	                           0	                             0	                         0	                              1	            2	              0	          2	               8	              1	                0	            1	                 2	   0.771438	     2.01202	 2.78346	      2.99301	       0.178717	          1.07344	      1.25216	           2.38744	           0.592721	             0.938579	           1.5313	              0.605568	          0	            0	               0	               1	             3	               2	           5	               10	               8	                11	            19	                 17	              8	                6	           14	                11	             4	               3	           7	               13	                9	                  7	             16	                  14	                 6	                   8	              14	                   16	            2	              0	          2	               1	             1	               0	           1	                2	             31	               39	           70	                81	          301	            510	        811	            1640	             1	               5	           6	                4	                  0	                    0	                0	                     0
16610695-f169-4ded-be4e-8e8a6ee3daf7	       3	       0	W       	 88.2847	  11.7153	            2	              2	          4	               0	            1	              2	                       1	                         2	                     3	                          0	                           0	                             0	                         0	                              0	            0	              0	          0	               1	              0	                0	            0	                 0	   0.848017	    0.592624	 1.44064	    0.0885001	       0.459305	         0.388722	     0.848027	                 0	           0.388712	             0.203902	         0.592614	             0.0885001	          0	            1	               0	               0	             0	               2	           2	                3	               4	                 2	             6	                  8	              2	                0	            2	                 1	             1	               1	           2	                1	                1	                  4	              5	                   4	                 3	                   1	               4	                    5	            0	              0	          0	               1	             1	               0	           1	                0	             15	               13	           28	                28	          192	            304	        496	             156	             1	               0	           1	                0	                  0	                    0	                0	                     0
0b362cfc-b338-4589-8519-ea85b24d6929	       5	       2	W       	 83.0853	  16.9147	            3	              1	          4	               6	            3	              2	                       3	                         1	                     4	                          2	                           0	                             1	                         1	                              0	            0	              1	          1	               2	              1	                2	            3	                 0	    2.19658	     1.75251	 3.94909	      2.11431	        1.29146	         0.784402	      2.07586	            1.1346	           0.905124	             0.968105	          1.87323	              0.979709	          0	            1	               0	               0	             8	               8	          16	                9	               4	                12	            16	                 10	              9	                3	           12	                10	             2	               4	           6	                7	                9	                  9	             18	                  11	                 5	                   6	              11	                   18	            0	              0	          0	               0	             0	               0	           0	                0	             28	               44	           72	                59	          533	            613	       1146	             641	             0	               0	           0	                4	                  0	                    0	                0	                     0
a1e3e96e-14b3-4362-a794-fc960969a453	       6	       5	W       	 40.2642	  59.7358	            5	              4	          9	              11	            4	              2	                       3	                         2	                     5	                          5	                           1	                             0	                         1	                              0	            3	              2	          5	               5	              2	                2	            4	                 3	     1.7224	      1.7465	  3.4689	      3.98862	       0.860383	         0.672405	      1.53279	           3.11462	           0.862016	               1.0741	          1.93611	              0.873999	          1	            0	               0	               0	             4	               4	           8	               15	               8	                 7	            15	                 19	              7	                2	            9	                12	             4	               4	           8	                9	               11	                  7	             18	                  19	                 9	                  10	              19	                   18	            2	              0	          2	               1	             1	               0	           1	                2	             36	               31	           67	                85	          948	            562	       1510	            1478	             2	               2	           4	                6	                  0	                    0	                0	                     0
319caf2f-b412-4e0a-963c-c652ef92094e	       2	       6	L       	   25.78	   -25.78	            4	              3	          7	              10	            1	              1	                       1	                         1	                     2	                          5	                           0	                             0	                         0	                              1	            2	              2	          4	               4	              0	                1	            1	                 2	    1.35965	    0.659025	 2.01868	      3.33658	       0.863784	         0.331924	      1.19571	           1.95021	           0.495868	             0.327101	         0.822969	               1.38637	          0	            0	               0	               1	             7	               7	          14	               12	               5	                 5	            10	                 20	              5	                5	           10	                15	             6	               5	          11	                8	                9	                  7	             16	                  17	                13	                   4	              17	                   16	            1	              0	          1	               0	             0	               0	           0	                1	             37	               35	           72	                88	          398	            380	        778	            1384	             3	               2	           5	                5	                  0	                    0	                0	                     0
509dcf00-bbe9-4045-a3d5-46c5785e816d	       3	       1	W       	 93.1721	  6.82792	            8	              1	          9	               2	            3	              0	                       3	                         0	                     3	                          1	                           0	                             0	                         0	                              0	            0	              1	          1	               2	              0	                2	            2	                 0	    3.13113	    0.459731	 3.59086	      1.10691	        2.17975	         0.209158	       2.3889	          0.785913	           0.951387	             0.250573	          1.20196	              0.320997	          1	            0	               0	               0	             3	               4	           7	                2	               5	                 5	            10	                  6	              2	                1	            3	                 4	             2	               1	           3	                0	                5	                  3	              8	                   5	                 3	                   2	               5	                    8	            1	              1	          2	               1	             0	               1	           1	                2	             20	               19	           39	                27	          455	            277	        732	             407	             5	               1	           6	                1	                  0	                    0	                0	                     0
6d05c13e-920c-4b82-bd9f-9800a0a3a76e	       6	       5	W*      	 85.3182	  14.6818	            3	              3	          6	              10	            3	              3	                       2	                         3	                     5	                          4	                           1	                             0	                         1	                              1	            2	              1	          3	               2	              1	                1	            2	                 2	    1.48099	     2.47538	 3.95636	      1.90226	        0.69224	          2.10059	      2.79283	          0.998134	           0.788748	             0.374786	          1.16353	              0.904126	          0	            0	               0	               1	             3	               5	           8	               10	               8	                10	            18	                 19	              4	                3	            7	                 9	             6	               8	          14	                5	                7	                 13	             20	                  14	                 7	                   7	              14	                   20	            2	              0	          2	               1	             1	               0	           1	                2	             38	               40	           78	                91	          719	            673	       1392	            1126	             1	               0	           1	                6	                  0	                    0	                0	                     0
12abdb60-12d9-492c-8cf5-8c4773b30648	       3	       1	W       	 65.5613	  34.4387	            3	              5	          8	              14	            1	              2	                       1	                         2	                     3	                          1	                           0	                             0	                         0	                              0	            1	              1	          2	               5	              0	                0	            0	                 0	   0.927253	       2.591	 3.51825	      2.68502	       0.170572	          1.80196	      1.97253	           2.00323	           0.756682	             0.789035	          1.54572	              0.681796	          0	            0	               1	               0	             5	               7	          12	                7	              11	                 7	            18	                 20	              5	                2	            7	                10	             2	               3	           5	                9	               11	                  8	             19	                  17	                10	                   7	              17	                   19	            1	              2	          3	               1	             0	               1	           1	                3	             48	               36	           84	                87	          407	            479	        886	             760	             2	               3	           5	               13	                  0	                    0	                0	                     0
06384ecc-dd9b-4dc4-9169-eccd76d66b72	       4	       2	W       	 64.5872	  35.4128	            4	              2	          6	               5	            3	              1	                       3	                         1	                     4	                          2	                           0	                             0	                         0	                              0	            1	              1	          2	               2	              1	                1	            2	                 2	    1.83571	     1.08619	  2.9219	      2.22822	        1.10759	          0.59688	      1.70447	          0.698639	           0.728125	              0.48931	          1.21744	               1.52958	          1	            0	               0	               0	             7	               6	          13	               16	               5	                 5	            10	                 20	              4	                3	            7	                20	             2	               5	           7	               11	               10	                  6	             16	                  19	                11	                   8	              19	                   16	            2	              1	          3	               2	             1	               1	           2	                3	             33	               31	           64	                85	          621	            402	       1023	             839	             1	               1	           2	                3	                  0	                    0	                0	                     0
edde65bb-c70f-4157-9288-dd5e3bb187e9	       3	       4	L*      	 27.7435	 -27.7435	            2	              1	          3	               7	            1	              2	                       1	                         1	                     2	                          3	                           0	                             1	                         1	                              1	            0	              3	          3	               4	              2	                0	            2	                 3	    1.42433	    0.777719	 2.20205	      3.36318	       0.322095	         0.503521	     0.825617	           1.72192	            1.10223	             0.274197	          1.37643	               1.64126	          0	            0	               1	               0	             0	               5	           5	                9	               3	                 3	             6	                 24	              4	                4	            8	                18	             4	               4	           8	                6	                2	                  8	             10	                  18	                 9	                   9	              18	                   10	            1	              1	          2	               0	             0	               0	           0	                2	             26	               31	           57	                96	          360	            613	        973	            1348	             1	               0	           1	                4	                  0	                    0	                0	                     0
1536e2e7-fff0-48d0-921a-4189b0737e0f	       2	       3	L       	 32.6109	 -32.6109	            1	              1	          2	               7	            1	              1	                       0	                         1	                     1	                          3	                           1	                             0	                         1	                              0	            2	              0	          2	               1	              0	                1	            1	                 2	     1.6831	    0.609887	 2.29299	      3.12172	     0.00227691	        0.0330577	    0.0353347	           1.16413	            1.68083	             0.576829	          2.25765	               1.95759	          0	            0	               0	               1	             4	               4	           8	               11	               4	                 4	             8	                 20	              9	                1	           10	                14	             3	               5	           8	                9	                5	                  6	             11	                  15	                 7	                   8	              15	                   11	            0	              0	          0	               1	             0	               1	           1	                0	             25	               27	           52	                73	          403	            294	        697	             966	             1	               0	           1	                4	                  0	                    0	                0	                     0
63a87f1c-94a0-4b5d-954b-dac69ddcb47d	       3	       6	L       	 25.0932	 -25.0932	            4	              2	          6	              11	            2	              1	                       2	                         1	                     3	                          5	                           0	                             0	                         0	                              1	            2	              0	          2	               2	              0	                0	            0	                 5	     1.6018	     0.83931	 2.44111	      3.75683	        1.11795	        0.0988439	       1.2168	           1.96388	            0.48385	             0.740466	          1.22432	               1.79294	          0	            0	               0	               1	             4	               5	           9	               10	               9	                 4	            13	                 14	              9	                3	           12	                16	             5	               2	           7	               13	               11	                  6	             17	                  15	                10	                   5	              15	                   17	            0	              0	          0	               1	             0	               1	           1	                0	             38	               32	           70	                76	          562	            255	        817	            1510	             2	               1	           3	                6	                  0	                    0	                0	                     0
