,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_jump_active,opp_2_boost_collect,opp_2_handbrake
34,1950,55.0,False,False,0,5194.676987370039,115.18000030517578,44.689998626708984,109.62000274658203,-14226.199951171875,-15709.49951171875,2467.2000122070312,-926.1000061035156,3037.5,5090.7000732421875,0.0,0.231574171119298,0.3840912272841226,-0.5332208577881321,1222386562737995952,TimelessOrb,7.0,265.7099914550781,133.74000549316406,92.68000030517578,-10136.099853515625,-4177.699890136719,56.90000057220459,1932.7000427246094,-5149.000244140625,40.19999980926514,255.0,188.0,,1.3746933147387017,-2.548698966044394,0.20631230644186072,True,6,5,False,0.0,False,,1182584491435829735,RLK_Manu,19.0,-19.549999237060547,-3837.070068359375,17.0,-1048.6000061035156,-10000.800170898438,3.100000023841858,0.09999999776482582,-0.19999999552965164,0.29999999329447746,62.0,128.0,,0.009634666983834824,1.4665095758377122,1.6667197483028474e-05,True,116.0,False,False,False,False,,enpitsu,76561198039309853,27.0,65.16000366210938,224.5500030517578,95.16000366210938,8505.800170898438,6271.300048828125,2493.8999938964844,1157.3999786376953,5152.5,-1536.6999816894531,255.0,0.0,,0.5157147786798221,0.5684102673713034,0.353386417631141,True,0.0,False,4,False,3,,games5425898691,bf81d8692db,19.0,0.0,5534.22021484375,24.049999237060547,0.0,6731.199951171875,282.90000915527344,-19.199999570846558,0.0,0.0,255.0,,0.04978717819997392,-1.5708330105285582,-9.117293952583515e-07,True,116.0,False,False,False,False,,
35,2038,58.0,False,False,0,9662.042336488335,-3608.2900390625,-4133.5400390625,96.30000305175781,-8209.099731445312,-9397.5,1349.7000122070312,4516.300048828125,-3868.800048828125,796.6000366210938,0.0,0.3232502821427575,0.3793976686424981,1.385814602793987,1182584491435829735,RLK_Manu,19.0,-3431.35009765625,-4071.280029296875,17.0,-12932.099609375,-2372.5,1.1999999731779099,0.29999999329447746,0.0,2308.800048828125,255.0,255.0,,0.00952407563152822,-2.9007500192396853,1.6736491399132946e-05,True,False,False,False,231.04565166914338,True,,1222386562737995952,TimelessOrb,7.0,-3668.75,-114.2699966430664,17.049999237060547,-8685.999755859375,-11236.099853515625,3.100000023841858,0.0,0.09999999776482582,2153.8999938964844,255.0,255.0,,0.016769632332196017,-2.1657736338507827,3.773646691444128e-05,,255.0,False,8,8,False,,enpitsu,76561198039309853,27.0,3440.0400390625,216.16000366210938,17.049999237060547,7763.499755859375,-9181.500244140625,4.1999998688697815,0.0,-0.5000000074505806,-3375.8999633789062,255.0,0.0,False,0.01675652148251183,-1.181901110899631,-7.483621501672266e-05,True,,False,4,False,4,,games5425898691,bf81d8692db,19.0,-3246.570068359375,3924.719970703125,17.0,-7673.2000732421875,-6674.000244140625,3.700000047683716,0.09999999776482582,0.0,2216.3999938964844,128.0,255.0,0.009636259588069742,-2.374193881438234,9.731042777918134e-06,True,255.0,False,False,False,False,,
36,2051,59.0,False,False,0,9755.179505242631,-3731.780029296875,-4193.91015625,507.6300048828125,2540.0,3128.699951171875,14023.299560546875,-171.20000839233398,-1731.0000610351562,2046.1000061035156,0.0,-0.8050668773309835,-2.0501849967124746,-1.419155206197524,1182584491435829735,RLK_Manu,19.0,-3786.659912109375,-4258.81005859375,282.5199890136719,-33.69999885559082,-320.0,13172.19970703125,139.79999542236328,2277.100067138672,169.0999984741211,255.0,255.0,,-1.5403251384426448,-0.3574210261708519,-1.9770931060811612,True,False,False,False,199.2056515165555,True,,1222386562737995952,TimelessOrb,7.0,-3765.5400390625,-691.2000122070312,17.049999237060547,4295.799865722656,-12795.899658203125,3.100000023841858,0.0,0.0,2269.199981689453,255.0,255.0,,0.016732819869796998,-1.181666463165096,7.9987127750199e-06,,255.0,False,8,8,False,,enpitsu,76561198039309853,27.0,3312.840087890625,-253.19000244140625,17.049999237060547,-10140.0,-7299.000244140625,-1.8000000715255737,-6.000000238418579,-4.099999964237213,-1358.5000610351562,255.0,0.0,False,0.016712108218093998,-2.5903627572183288,0.00028048053525134406,True,220.5306752650969,True,4,False,4,,games5425898691,bf81d8692db,19.0,-3359.52001953125,3475.2900390625,17.0,3394.89990234375,-9735.999755859375,3.700000047683716,0.09999999776482582,0.0,2380.2000427246094,255.0,255.0,0.00952372253613007,-1.1828953213038778,4.596986475041309e-06,True,255.0,False,False,False,False,,
37,2173,63.0,False,False,1,2857.9234012620186,2669.659912109375,2899.050048828125,136.07000732421875,-13995.6005859375,22636.59912109375,3038.5000610351562,1525.8999633789062,-2763.599853515625,5102.300109863281,1.0,0.987523117505164,1.9445012493435,-1.9849319445650664,bf81d8692db,games5425898691,19.0,2715.31005859375,2658.7099609375,21.93000030517578,5440.30029296875,22147.900390625,2978.0999755859375,1.1999999731779099,5.099999904632568,945.2999877929688,255.0,235.0,,-0.009588036555373323,1.802281003026768,0.000152611390362933,True,3,False,False,208.0,False,,76561198039309853,enpitsu,27.0,2433.780029296875,2454.5400390625,17.049999237060547,2402.5,9929.000244140625,3.3000001311302185,2.3000000417232513,-1.4000000059604645,2067.7999877929688,255.0,255.0,False,-0.017019646020265584,1.778415967854282,0.00012923615586973066,True,195.0,False,4,4,False,,TimelessOrb,1222386562737995952,8.0,-634.6799926757812,4595.490234375,17.049999237060547,1830.2000427246094,14471.300048828125,2.5999999046325684,0.7999999821186066,4.600000083446503,-1090.999984741211,255.0,128.0,False,-0.016789132837337083,1.7589997275378133,0.00014742448340065157,True,255.0,False,12,False,10,,RLK_Manu,1182584491435829735,19.0,3876.52001953125,639.6099853515625,17.110000610351562,-1816.6000366210938,-11696.099853515625,689.4000244140625,307.8000068664551,128.29999923706055,-2016.199951171875,255.0,0.0,-0.03491326201794096,-1.431399246018831,0.14883858023957164,True,133.0,False,False,4,4,,True
38,2264,67.0,False,False,0,8365.93163303503,662.0900268554688,-3079.56005859375,765.6799926757812,20049.49951171875,13943.800048828125,3988.5000610351562,3397.5,2499.199981689453,-2422.7000427246094,0.0,-0.8395705480941948,-1.8496751554405206,2.515782536565527,1222386562737995952,TimelessOrb,8.0,529.5800170898438,-3149.93994140625,626.0399780273438,9206.400146484375,16310.30029296875,4860.799865722656,2910.1998901367188,3590.8999633789062,2980.7998657226562,255.0,0.0,True,-0.3729386638163322,0.6566771528361713,1.5020068756060303,True,14,10,4,153.60626237366793,True,,1182584491435829735,RLK_Manu,19.0,23.81999969482422,-4125.77978515625,17.010000228881836,18425.0,-7451.400146484375,2.0999999344348907,-0.19999999552965164,0.19999999552965164,1999.4000244140625,255.0,255.0,False,0.00954921953967403,-0.31358719811358815,4.697009715366719e-05,True,79.0,False,6,6,False,,enpitsu,76561198039309853,27.0,485.4100036621094,-1810.75,17.049999237060547,9153.599853515625,14768.900146484375,2.5,0.0,0.19999999552965164,0.0,255.0,0.0,False,0.016778352750881423,1.0159548038227264,-2.6125205389259326e-05,True,169.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,-1562.260009765625,-1675.2099609375,16.889999389648438,9561.300048828125,14293.599853515625,30.299999713897705,3.0000001192092896,-2.0999999344348907,-104.0999984741211,255.0,128.0,0.009803406289678395,0.9712654452368245,6.83581266343797e-05,True,204.0,False,False,4,6,,
39,2329,69.0,False,False,0,6679.735703267981,3257.320068359375,-91.5199966430664,114.68000030517578,-8590.900268554688,6625.7000732421875,4720.899963378906,-3349.2001342773438,-4342.5,-2433.9999389648438,0.0,-0.38506676365952336,-0.024445324321994668,-0.2814097141651015,1222386562737995952,TimelessOrb,7.0,3105.590087890625,134.0500030517578,244.91000366210938,8751.400146484375,9551.699829101562,-10388.299560546875,2736.7001342773438,-671.2999725341797,-507.2999954223633,255.0,255.0,True,0.37498647065208573,2.015949594390575,-0.8348176948490957,True,14,10,4,20.0,False,,1182584491435829735,RLK_Manu,19.0,3022.7099609375,-2930.93994140625,17.010000228881836,-8660.0,9786.699829101562,2.199999988079071,0.0,0.0,2299.7999572753906,255.0,255.0,False,0.009528562768641535,2.3595927786406694,-8.092053370170895e-07,True,255.0,False,6,6,False,,enpitsu,76561198039309853,27.0,3043.2900390625,15.300000190734863,46.22999954223633,11575.0,2243.800048828125,3461.6000366210938,-141.40000343322754,390.29998779296875,506.5999984741211,255.0,0.0,,0.025299715292698543,0.2985228028890062,-0.0015365489841800866,True,114.0,False,6,False,5,,games5425898691,bf81d8692db,19.0,-209.61000061035156,1813.0899658203125,17.010000228881836,14335.10009765625,3830.8999633789062,2.3000000417232513,-0.09999999776482582,0.0,-2062.7000427246094,255.0,0.0,0.00958686845575832,0.19395305959912781,1.6598671404590015e-05,True,204.0,False,False,4,6,,
40,2330,69.0,False,False,1,6534.304007112381,-3236.6201171875,78.5199966430664,132.35000610351562,-7836.300048828125,12928.1005859375,8615.800170898438,2026.1000061035156,3222.2000122070312,-4637.9998779296875,1.0,0.5921160253521074,0.14902257254635662,-0.42523141891127336,76561198039309853,enpitsu,27.0,-3126.949951171875,-27.799999237060547,69.72000122070312,-17051.300048828125,1453.9999389648438,3371.099853515625,-684.1999816894531,-2770.7000732421875,-218.1999969482422,255.0,0.0,,-0.09395404004453621,-0.30949633168830726,0.009742118955933089,True,6,5,False,114.0,False,,bf81d8692db,games5425898691,19.0,209.61000061035156,-1813.0899658203125,17.010000228881836,-14335.10009765625,-3830.8999633789062,2.3000000417232513,0.09999999776482582,-0.0,-2062.7000427246094,255.0,0.0,,-0.00958686845575832,-0.19395305959912781,1.6598671404590015e-05,True,204.0,False,6,4,False,,TimelessOrb,1222386562737995952,7.0,-3178.419921875,-213.8699951171875,155.77999877929688,-8729.69970703125,-9600.0,-10945.799560546875,-3402.6998901367188,2524.199981689453,503.49998474121094,255.0,255.0,True,-0.19027576034045993,-1.9611657796080815,-1.0803817751379081,True,20.0,False,14,4,10,,RLK_Manu,1182584491435829735,19.0,-3022.7099609375,2930.93994140625,17.010000228881836,8660.0,-9786.699829101562,2.199999988079071,-0.0,-0.0,2299.7999572753906,255.0,255.0,-0.009528562768641535,-2.3595927786406694,-8.092053370170895e-07,True,255.0,False,False,6,6,,False
41,2403,72.0,False,False,0,8771.48891775517,3305.110107421875,-2559.97998046875,214.14999389648438,-2138.800048828125,23554.29931640625,13189.49951171875,4503.399963378906,-2282.5999450683594,3241.6000366210938,0.0,0.28369454448430415,3.119901625057767,-1.4860346902976704,1182584491435829735,RLK_Manu,19.0,3323.280029296875,-2787.77001953125,96.83999633789062,12139.3994140625,19290.699462890625,3082.5,-3334.5001220703125,2778.9999389648438,1262.5,255.0,60.0,False,0.0488295424937884,1.4239554158488115,0.023704309505043902,True,8,7,False,175.01329897296043,True,,1222386562737995952,TimelessOrb,7.0,3465.52001953125,32.61000061035156,87.87000274658203,-4182.0001220703125,-10954.69970703125,-149.89999771118164,5450.5999755859375,-47.69999980926514,733.3999633789062,255.0,128.0,False,-0.4554913537727978,1.6283482770644828,2.9922210733285244,True,20.0,False,16,11,4,,enpitsu,76561198039309853,27.0,3674.489990234375,21.290000915527344,105.66999816894531,1396.6999816894531,-8887.80029296875,912.0999908447266,1195.6999969482422,1375.8000183105469,4767.300109863281,128.0,128.0,False,0.04322062580346125,-1.797315363982717,-1.3998563348182664,True,255.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,3073.070068359375,-1908.8800048828125,133.3300018310547,10291.8994140625,-20467.099609375,2042.4000549316406,-829.1000366210938,-837.6999664306641,-838.0999755859375,255.0,7.0,-0.5108691562055762,-1.190324799681032,0.031593780332209304,True,66.67510548201942,True,False,4,8,,
42,2517,76.0,False,False,0,3567.7880214212955,2507.919921875,4071.14990234375,107.44000244140625,12109.89990234375,-7095.30029296875,6452.60009765625,3900.10009765625,-2875.1998901367188,-3538.5000610351562,0.0,-0.20096993589018824,-2.358442708803851,-1.6240053632231426,1182584491435829735,RLK_Manu,19.0,2341.449951171875,4090.889892578125,69.2300033569336,3418.2000732421875,3291.300048828125,2862.9000854492188,-73.29999923706055,5290.0,-1503.2000732421875,0.0,4.0,False,-0.019422117178614265,1.8006736157187464,0.2240687569860349,True,10,9,False,106.0,False,,1222386562737995952,TimelessOrb,7.0,-2060.0,-1399.3800048828125,94.73999786376953,-19190.699462890625,12210.30029296875,-145.20000457763672,-3485.1998901367188,-4254.5001220703125,42.5,238.0,106.0,False,-0.9280341928513652,-0.3425356017435568,2.8615995819025613,False,0.0,False,20,15,4,,enpitsu,76561198039309853,27.0,1994.8900146484375,1682.1600341796875,17.030000686645508,-3590.8999633789062,22717.900390625,2.199999988079071,0.09999999776482582,-0.3999999910593033,0.0,255.0,0.0,False,0.01678752408248758,1.7275635890287908,4.046178722131168e-05,True,50.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,223.47000122070312,-2052.800048828125,16.90999984741211,-8302.000122070312,18665.999755859375,26.19999885559082,9.700000286102295,2.3999999463558197,-1894.9000549316406,255.0,0.0,0.01015482411392827,1.927663001729729,4.8359967125720656e-05,True,61.0,False,False,8,10,,
43,2587,79.0,False,False,1,8855.898299314122,-3224.070068359375,-2699.1298828125,214.64999389648438,-8467.2998046875,20683.20068359375,11950.799560546875,2655.5999755859375,4119.2999267578125,3460.8999633789062,1.0,-0.4793813482879649,-2.0738124502308004,2.1751816158343678,76561198039309853,enpitsu,27.0,-3170.43994140625,-2801.06005859375,114.52999877929688,-5720.2001953125,22135.90087890625,2458.8999938964844,-2445.0999450683594,-4739.89990234375,1343.3000183105469,128.0,128.0,,-0.6333979963467871,1.337142296740684,-0.454481461336337,True,8,7,False,15.0,False,,bf81d8692db,games5425898691,19.0,148.3000030517578,-3295.3701171875,17.010000228881836,12134.3994140625,-15453.599853515625,2.3000000417232513,0.29999999329447746,-0.0,2010.2999877929688,255.0,255.0,,-0.009564637746477499,-2.313445587876161,-2.5483612899484996e-05,True,122.0,False,12,10,False,,TimelessOrb,1222386562737995952,8.0,1793.510009765625,-661.5399780273438,17.049999237060547,-10571.99951171875,10498.299560546875,2.800000011920929,1.4000000059604645,-1.2999999523162842,1382.1000671386719,255.0,166.0,,-0.016770031604556937,0.7674505658808469,0.0002515752012680254,True,255.0,False,20,4,16,,RLK_Manu,1182584491435829735,19.0,-3251.489990234375,-2850.5400390625,100.23999786376953,-3344.8001098632812,22180.2001953125,2369.9000549316406,-4191.7999267578125,-3557.7999877929688,142.10000038146973,255.0,8.0,-0.6592804934020152,1.2695257362861327,-0.2334433138100951,True,197.0,False,False,11,12,,
44,2699,83.0,True,False,1,3808.090043705219,-2624.659912109375,3688.6201171875,436.69000244140625,9375.700073242188,18805.2001953125,2638.699951171875,-341.5999984741211,281.3999938964844,-3690.10009765625,1.0,-0.10906777580227606,-2.3683527687515245,-2.288587164238818,76561198039309853,enpitsu,27.0,-2733.7099609375,3597.5400390625,323.95001220703125,5205.5999755859375,22386.69921875,856.1000061035156,1706.9000244140625,-1009.8999786376953,-611.8999862670898,255.0,0.0,,0.7498874942432591,1.1573185298973885,-0.3813774562107074,True,10,9,False,113.0,False,,bf81d8692db,games5425898691,19.0,-1849.8299560546875,931.1400146484375,17.010000228881836,-7507.0001220703125,16883.699951171875,2.0999999344348907,0.7999999821186066,-2.0999999344348907,-785.0,255.0,30.0,,-0.009589948520119011,1.183908935516898,9.826225900171793e-05,True,184.0,False,14,12,False,,TimelessOrb,1222386562737995952,7.0,382.69000244140625,5071.14990234375,17.049999237060547,-5283.3001708984375,1444.6000671386719,2.5,0.7999999821186066,0.09999999776482582,1514.2999267578125,249.0,128.0,False,-0.016633064714157198,-0.15852416011610876,-0.00016712338605535037,True,255.0,False,20,4,16,,RLK_Manu,1182584491435829735,19.0,-3030.030029296875,4976.47021484375,458.0899963378906,9327.39990234375,6084.7998046875,3365.5999755859375,-627.9999923706055,1777.5,-1302.7000427246094,255.0,112.0,0.2602064656051373,2.593567637338852,1.5761592863274663,True,177.0,False,False,12,12,,
45,2720,83.0,False,False,0,10535.370995242423,1885.280029296875,-5021.6201171875,435.9100036621094,-22829.599609375,2259.7999572753906,-5185.5999755859375,-1796.7999267578125,887.2000122070312,5655.3997802734375,0.0,-0.0970989652259116,-0.09408027827016874,-2.3984771532164877,1182584491435829735,RLK_Manu,19.0,2170.7900390625,-5103.0,511.1199951171875,-14176.700439453125,3.1999999284744263,-4851.400146484375,-2.3999999463558197,-2077.7999877929688,3.0000001192092896,255.0,0.0,,0.3673620502254748,-3.131554407440917,1.5743297515042731,True,12,12,False,148.81245588487195,True,,1222386562737995952,TimelessOrb,7.0,196.4199981689453,-4982.93994140625,17.049999237060547,9773.200073242188,2244.7000122070312,2.5999999046325684,-7.900000214576721,-1.7000000178813934,1154.1000366210938,252.0,128.0,False,0.016695375513413654,0.2674117788303684,-2.4743168014435285e-06,True,255.0,False,20,16,4,,enpitsu,76561198039309853,27.0,2380.4599609375,-5106.68017578125,334.5400085449219,-1927.2999572753906,-462.59998321533203,1873.5000610351562,3405.1998901367188,1.5999999642372131,3271.7999267578125,255.0,128.0,,-0.8009981754656531,0.0017571376402796325,-1.7376439630570106,True,113.0,False,10,False,10,,games5425898691,bf81d8692db,19.0,1907.3800048828125,-2270.31005859375,17.010000228881836,-2577.3001098632812,-18560.799560546875,-0.09999999776482582,-0.29999999329447746,-2.0000000298023224,-342.99999237060547,255.0,128.0,0.009599478645578028,-1.7291214995010626,2.6788736747030755e-05,True,235.73969019100232,True,False,12,14,12.0,
46,2734,84.0,False,False,0,10202.022229271795,757.0399780273438,-4927.2099609375,103.76000213623047,-6191.5997314453125,-16191.99951171875,2030.0999450683594,1146.2000274658203,-3929.8001098632812,-4386.600036621094,0.0,0.6840775332325176,2.6448715962346685,-2.3273723935290134,1222386562737995952,TimelessOrb,7.0,741.6900024414062,-4797.330078125,15.670000076293945,11110.30029296875,3360.7998657226562,-538.3000183105469,487.2999954223633,-655.9999847412109,-4046.7001342773438,255.0,0.0,False,-0.00357759255304952,0.13309520821204848,0.015143987603723002,True,20,16,4,242.0,False,,1182584491435829735,RLK_Manu,19.0,1449.5,-5053.02001953125,52.18000030517578,-15040.400390625,7253.599853515625,-6921.7999267578125,5485.7000732421875,-150.39999961853027,365.99998474121094,255.0,128.0,,0.377830551784819,2.616768774614523,0.6343074037240689,True,116.0,False,12,12,False,,enpitsu,76561198039309853,27.0,2485.239990234375,-5102.93017578125,409.67999267578125,4795.400085449219,1.8000000715255737,976.1000061035156,0.09999999776482582,2089.499969482422,-0.09999999776482582,255.0,255.0,False,-0.31761501081279303,-0.017517517623550406,-1.5652906163765552,True,113.0,False,10,False,10,,games5425898691,bf81d8692db,19.0,1678.3299560546875,-3277.820068359375,17.010000228881836,-9500.800170898438,-20360.799560546875,2.3000000417232513,-0.29999999329447746,-0.7000000029802322,-1898.3999633789062,255.0,0.0,0.009590309137038297,-2.075042062901484,-8.33207678484333e-05,True,202.0,False,False,12,14,,
47,3000,84.0,False,False,0,5195.967615474711,37.029998779296875,28.489999771118164,152.35000610351562,15386.400146484375,-9952.7001953125,12558.399658203125,-4199.2999267578125,-976.6000366210938,4172.699890136719,0.0,0.01402782972602489,0.4308863616576117,-0.2017295676803128,1182584491435829735,RLK_Manu,18.0,17.969999313354492,-134.35000610351562,77.7699966430664,5522.7001953125,4041.7999267578125,1019.1000366210938,4205.10009765625,3098.800048828125,-1721.3999938964844,255.0,0.0,,-0.07897972306546065,1.7704031942164005,0.8089472481797283,True,4,3,False,0.0,False,,1222386562737995952,TimelessOrb,7.0,3281.60009765625,-3850.1201171875,17.049999237060547,8295.900268554688,12118.800048828125,4.699999988079071,0.0,-0.5000000074505806,3831.9000244140625,255.0,255.0,False,0.016774565530812472,1.4210226953218439,4.9762797731729905e-05,True,255.0,False,False,False,False,,enpitsu,76561198039309853,27.0,0.0,5070.8701171875,17.049999237060547,0.0,-2925.7998657226562,2.5999999046325684,0.5999999865889549,0.0,0.0,255.0,,,0.016517825999047088,-1.5707729566138429,1.928644032647844e-07,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-15.289999961853027,141.9600067138672,92.0,-436.8000030517578,-2760.7998657226562,-70.59999942779541,-1667.5,28.299999237060547,5240.999755859375,128.0,147.0,1.46937770635649,-1.450687675240394,-0.2115188316711763,True,31.0,False,False,3,4,,
48,3117,88.0,False,False,1,8803.207568721646,-2365.35009765625,-3036.800048828125,121.37000274658203,7020.30029296875,10686.500244140625,-1007.3999786376953,1600.5999755859375,3709.89990234375,-4435.4998779296875,1.0,-0.5743187270298541,-0.23060957679328578,0.4354901109959743,76561198039309853,enpitsu,27.0,-2391.840087890625,-3179.3798828125,17.049999237060547,2989.5999145507812,5906.5997314453125,3.3000001311302185,-0.09999999776482582,-0.19999999552965164,2162.7999877929688,255.0,128.0,,-0.01685336123119276,2.0314257591587723,2.1422744710532345e-05,True,False,False,False,242.41436581457816,True,,bf81d8692db,games5425898691,19.0,3902.110107421875,-1120.780029296875,27.360000610351562,-1252.6000213623047,-19607.80029296875,-282.00000762939453,57.60000228881836,647.2000122070312,-440.49999237060547,255.0,128.0,,-0.031245722858465948,-1.4773265966975337,0.27354174148698246,True,201.785883877867,True,6,6,False,,TimelessOrb,1222386562737995952,7.0,-2077.60009765625,2124.080078125,17.049999237060547,1843.0000305175781,11718.00048828125,2.5999999046325684,-0.3999999910593033,-2.0999999344348907,-142.10000038146973,255.0,120.0,,-0.01671093959143416,1.7331476350888744,0.00010259906656757826,True,255.0,False,False,False,False,,RLK_Manu,1182584491435829735,19.0,-3169.969970703125,-871.739990234375,17.010000228881836,13574.300537109375,-7280.3997802734375,0.0,2.7000001072883606,-1.2999999523162842,-1802.5999450683594,255.0,0.0,-0.009560960460462512,-2.6194722058673667,-0.00022574356819463092,True,187.6051011495693,True,False,6,6,,
49,3141,89.0,False,False,0,4141.676166883296,1709.8199462890625,1920.81005859375,114.29000091552734,-24606.99951171875,16870.10009765625,6472.39990234375,4310.4998779296875,-1866.7999267578125,3732.7999877929688,0.0,0.5288345842386823,1.9816190586736473,0.40794811630976663,1182584491435829735,RLK_Manu,19.0,1939.5,1689.550048828125,19.469999313354492,-17635.899658203125,12807.60009765625,2955.5999755859375,-6.299999952316284,4.900000095367432,-1035.0,255.0,176.0,,0.009581703207696373,2.4505032567871963,6.548273154311758e-05,True,7,6,False,119.85698083395603,True,,1222386562737995952,TimelessOrb,7.0,1346.6300048828125,-2619.510009765625,17.049999237060547,-11607.80029296875,4259.800109863281,3.1999999284744263,-0.29999999329447746,0.0,-2357.5,255.0,0.0,,0.016713017780684934,2.727580274102441,-3.156050656465726e-05,True,255.0,False,False,False,False,,enpitsu,76561198039309853,27.0,1833.3800048828125,2302.419921875,74.3499984741211,-8085.7000732421875,-18861.099853515625,3138.9999389648438,2976.6000366210938,-505.49999237060547,662.6999664306641,255.0,255.0,,0.11744584462189694,-2.245929746344963,-0.011366335287161359,True,213.0,False,2,False,1,,games5425898691,bf81d8692db,19.0,-3709.8798828125,2896.580078125,17.0,2595.2999877929688,22851.201171875,3.400000035762787,0.0,0.19999999552965164,-67.1999979019165,255.0,116.0,0.009588066683326783,1.4569886102489251,-4.1829843813712814e-05,True,190.0,False,False,6,6,,
50,3182,91.0,False,False,1,9516.385546980304,1805.3399658203125,-4332.83984375,372.3800048828125,-1166.9999694824219,916.8000030517578,14661.300048828125,2026.1000061035156,5134.000244140625,2353.000030517578,1.0,-0.3864030956266033,2.947388139818378,-1.2997914195456322,bf81d8692db,games5425898691,19.0,1836.1800537109375,-4373.2099609375,209.80999755859375,-9087.999877929688,2486.4999389648438,1093.7999725341797,-2752.5,4053.5000610351562,2498.3999633789062,255.0,0.0,,1.1344761812060018,0.670793029438361,1.1488775670322873,True,8,7,False,217.432937916889,True,,76561198039309853,enpitsu,27.0,-186.27000427246094,362.0199890136719,17.059999465942383,18445.6005859375,5631.400146484375,2.5999999046325684,-1.0000000149011612,0.5999999865889549,-2992.9998779296875,255.0,0.0,False,-0.016726885706083328,3.028793898288962,-5.52522754131376e-05,True,205.0,False,2,2,False,,TimelessOrb,1222386562737995952,7.0,65.16000366210938,1209.4599609375,17.049999237060547,12495.2001953125,-6447.9998779296875,2.5999999046325684,1.0999999940395355,-0.29999999329447746,78.60000133514404,255.0,128.0,,-0.016746718040859705,-2.6746033138029324,-0.00011781764573969475,True,255.0,False,False,False,False,,RLK_Manu,1182584491435829735,19.0,1219.9599609375,-2832.030029296875,16.950000762939453,21365.30029296875,-537.7000045776367,19.199999570846558,-2.5,-17.799999713897705,2053.8999938964844,255.0,255.0,-0.010515499906324654,3.0879550928462396,0.00010398831434418887,True,110.0,False,False,8,8,,
