,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
33,1971,56.0,False,True,1,5482.677837453195,-1170.5,61.68000030517578,118.05000305175781,5798.3001708984375,20210.30029296875,3935.1998901367188,5881.300048828125,1098.7999725341797,-449.1999816894531,1.0,0.5476256086021574,1.0708895155008298,-2.6586595675631854,bf81d8692db,games5425898691,19.0,-1231.68994140625,-86.2699966430664,15.270000457763672,-2303.8999938964844,13801.199951171875,-641.2999725341797,-305.79999923706055,1214.1000366210938,-1424.6000671386719,255.0,128.0,,-0.02256354091324824,1.5114868198991636,0.035356620893802315,True,10,False,62.70047302656277,True,10,,76561198039309853,enpitsu,24.0,2110.989990234375,1997.6400146484375,17.030000686645508,5526.6998291015625,-11417.19970703125,1.4000000059604645,1.7000000178813934,-3.3000001311302185,250.9000015258789,255.0,255.0,False,-0.01671797830755676,-2.007290637410666,0.00016751634837012638,False,10,128.90303663797286,True,False,10,,TTVpablychenko3,b7b572138bb,12.0,3144.0400390625,4831.25,119.8499984741211,-8196.400146484375,9580.599975585938,1792.7999877929688,-681.1000061035156,-1900.7000732421875,1427.5,255.0,255.0,False,0.11892003332206987,0.8608677735458976,-0.9722225248252937,True,18,4,255.0,False,12,,Er Silves26,76561198382233214,12.0,3175.030029296875,4595.81005859375,23.459999084472656,75.9000015258789,15206.400146484375,1679.6000671386719,3561.199951171875,-3068.900146484375,2601.7999267578125,255.0,255.0,False,0.12097059342103163,1.4880506395886837,-0.14501467138717772,True,22.0,False,6,4,False,
34,2021,58.0,False,True,1,1946.5737987714597,-167.49000549316406,3509.6201171875,133.38999938964844,8164.5001220703125,22713.1005859375,-1010.1999664306641,2093.9999389648438,1568.2000732421875,-585.4999923706055,1.0,0.5408626371202794,-2.993108361236387,-1.100983171518029,bf81d8692db,games5425898691,19.0,-244.64999389648438,3385.989990234375,120.80999755859375,5267.9998779296875,21660.90087890625,-124.20000076293945,-5359.7998046875,1012.6999664306641,-704.4000244140625,255.0,128.0,,0.20608113250130544,-1.35879463499862,-3.1277180801093136,True,11,False,0.0,False,12,,76561198039309853,enpitsu,24.0,3177.27001953125,-769.1699829101562,17.030000686645508,-14433.599853515625,-12105.0,5.799999833106995,-0.0,-0.0,-2051.6000366210938,255.0,128.0,False,-0.016757313381812706,-0.6233079055694104,8.235985414292306e-06,True,10,255.0,False,False,10,,TTVpablychenko3,b7b572138bb,12.0,-211.72999572753906,3680.550048828125,185.7100067138672,-8890.30029296875,-21209.7998046875,322.09999084472656,2669.89990234375,4522.200012207031,-1634.1999816894531,255.0,255.0,True,0.3017398636686662,-1.0375059351138547,-2.1059914272016713,False,20,4,185.97129440307617,True,13,,Er Silves26,76561198382233214,12.0,406.3599853515625,4596.41015625,71.4800033569336,-17983.199462890625,-4147.699890136719,-1831.6000366210938,-86.99999809265137,-2600.10009765625,155.10000228881836,128.0,218.0,False,0.6788557505563662,0.08150704672164497,-0.02893220366691423,True,0.0,False,8,6,False,
35,2022,58.0,False,False,0,8786.836743111746,115.44000244140625,-3588.429931640625,113.79000091552734,-18834.49951171875,380.99998474121094,-9116.900024414062,-3519.8001098632812,1420.5999755859375,4646.700134277344,0.0,-0.5275083144624751,3.0801766389304452,-0.8109674667101251,b7b572138bb,TTVpablychenko3,12.0,211.72999572753906,-3680.550048828125,185.7100067138672,8890.30029296875,21209.7998046875,322.09999084472656,-2669.89990234375,-4522.200012207031,-1634.1999816894531,255.0,255.0,True,-0.3017398636686662,1.0375059351138547,-2.1059914272016713,False,13,4,182.84658915765823,True,20,,76561198382233214,Er Silves26,12.0,-256.4599914550781,-4561.81005859375,53.72999954223633,17983.199462890625,4147.699890136719,-2372.5999450683594,-380.8000183105469,2053.8999938964844,804.8999786376953,128.0,241.0,False,-0.4881223710094231,-0.02267205699176276,-0.060267442597984805,True,8,0.0,False,False,6,,enpitsu,76561198039309853,24.0,-3050.909912109375,860.72998046875,17.030000686645508,15655.899658203125,10179.69970703125,5.299999713897705,0.19999999552965164,0.29999999329447746,-671.5000152587891,255.0,128.0,False,0.016765883850098362,0.5204367518937791,0.0002489905230868118,True,10,False,255.0,False,10,,games5425898691,bf81d8692db,19.0,244.64999389648438,-3385.989990234375,120.80999755859375,-5267.9998779296875,-21660.90087890625,-124.20000076293945,5359.7998046875,-1012.6999664306641,-704.4000244140625,255.0,128.0,,-0.20608113250130544,1.35879463499862,-3.1277180801093136,True,0.0,False,12,11,False,
36,2023,58.0,False,False,1,1776.7121479810883,-32.470001220703125,3625.18994140625,95.75,27326.4990234375,12489.89990234375,-5142.7001953125,1038.7000274658203,2253.5000610351562,-5462.80029296875,1.0,0.43240445762020524,-2.850252646106791,-0.7829576218255061,bf81d8692db,games5425898691,19.0,-211.1199951171875,3553.159912109375,119.56999969482422,1764.9000549316406,17448.699951171875,-91.99999809265137,-5321.7999267578125,1183.6000061035156,-725.8000183105469,255.0,128.0,,0.8142135317410565,-1.2551085828724224,-3.1166603378639253,True,11,False,0.0,False,12,,76561198039309853,enpitsu,24.0,3050.909912109375,-860.72998046875,17.030000686645508,-15655.899658203125,-10179.69970703125,5.299999713897705,-0.19999999552965164,-0.29999999329447746,-671.5000152587891,255.0,128.0,False,-0.016765883850098362,-0.5204367518937791,0.0002489905230868118,True,10,255.0,False,False,10,,TTVpablychenko3,b7b572138bb,12.0,-211.72999572753906,3680.550048828125,185.7100067138672,-8890.30029296875,-21209.7998046875,322.09999084472656,2669.89990234375,4522.200012207031,-1634.1999816894531,255.0,255.0,True,0.3017398636686662,-1.0375059351138547,-2.1059914272016713,False,20,4,179.71868384781703,True,13,,Er Silves26,76561198382233214,12.0,256.4599914550781,4561.81005859375,53.72999954223633,-17983.199462890625,-4147.699890136719,-2372.5999450683594,380.8000183105469,-2053.8999938964844,804.8999786376953,128.0,241.0,False,0.4881223710094231,0.02267205699176276,-0.060267442597984805,True,0.0,False,8,6,False,
37,2161,63.0,False,False,1,3633.9825497038046,3531.929931640625,2638.4599609375,109.2699966430664,-10385.899658203125,12229.000244140625,64.0999984741211,903.3000183105469,212.80000686645508,5927.7001953125,1.0,-1.1618664380297885,-1.1190878693676236,-0.8049093068160671,76561198039309853,enpitsu,24.0,3617.6298828125,2494.18994140625,15.920000076293945,-2160.2000427246094,6144.6002197265625,-1354.7999572753906,-1464.2999267578125,-4930.5999755859375,1947.8999328613281,255.0,128.0,False,-0.04391670760084768,1.2263762712447732,-0.03748319494038086,True,10,False,248.62471411305089,True,10,,bf81d8692db,games5425898691,19.0,-3246.27001953125,2988.739990234375,171.86000061035156,3170.4000854492188,9009.500122070312,246.49999618530273,-951.8000030517578,1029.000015258789,3093.2998657226562,255.0,18.0,,-0.2028275579019545,1.8928699080326967,-0.4938291234243807,True,14,31.0,False,False,14,,TTVpablychenko3,b7b572138bb,12.0,-3646.6298828125,2183.760009765625,184.10000610351562,-2755.0,1314.2999267578125,-144.3000030517578,-5423.4002685546875,0.7000000029802322,-914.5999908447266,255.0,128.0,False,0.8846831196123709,-1.2929090744383245,-2.82128622608618,True,24,4,255.0,False,17,,Er Silves26,76561198382233214,12.0,526.1099853515625,5250.39013671875,17.059999465942383,6292.39990234375,-3495.4000854492188,2.3000000417232513,-0.19999999552965164,-0.5999999865889549,-2387.100067138672,255.0,12.0,False,-0.016708043140191395,-2.6337092585867556,-2.8090017963290842e-05,True,238.0,False,10,8,False,
38,2199,64.0,False,False,1,1657.5150574701431,2228.81005859375,4154.6201171875,91.2300033569336,-10859.599609375,12070.50048828125,-3019.5001220703125,1288.5000610351562,-2365.2000427246094,5361.400146484375,1.0,-0.43862371899307806,2.6308477275959388,-0.13174138399801227,76561198039309853,enpitsu,24.0,2346.929931640625,4021.080078125,90.2699966430664,-4774.599914550781,-1183.6000061035156,2642.39990234375,455.2000045776367,1980.0999450683594,-5110.899963378906,255.0,128.0,False,-0.37619294901482986,0.5816410842567753,-0.4047961667956009,True,11,False,154.0,False,12,,bf81d8692db,games5425898691,20.0,-2675.25,4150.6201171875,17.0,10357.099609375,4004.1000366210938,3.6000001430511475,3.6000001430511475,1.1999999731779099,-1154.1000366210938,255.0,128.0,,-0.009537051740931704,2.8405168167741954,0.0001861757571211994,True,14,31.0,False,False,14,,TTVpablychenko3,b7b572138bb,12.0,-3626.199951171875,2728.89990234375,17.020000457763672,9699.000244140625,8105.2001953125,6.499999761581421,-0.0,6.600000262260437,-99.20000076293945,255.0,128.0,False,-0.01645046745439794,2.456632009823852,-0.00021177911931983528,True,24,4,179.7356387235785,True,18,,Er Silves26,76561198382233214,12.0,2045.9100341796875,4242.56982421875,97.51000213623047,16632.19970703125,-15466.800537109375,2213.6000061035156,5356.5997314453125,-1207.6000213623047,-313.1999969482422,252.0,0.0,False,-0.03018923531182905,-2.8955823827569733,0.7253312237370146,True,159.5351657200885,True,12,9,False,
39,2278,67.0,False,True,1,1310.5314122183208,2000.3199462890625,4434.330078125,180.16000366210938,-14875.699462890625,5204.1998291015625,3267.2000122070312,4403.0999755859375,-1106.2999725341797,3922.6998901367188,1.0,-1.5052393952992478,2.415347660198204,2.145321276846819,76561198039309853,enpitsu,24.0,2098.590087890625,4378.009765625,69.2300033569336,-674.8999786376953,16920.999755859375,2858.900146484375,-3716.099853515625,-2574.5999145507812,3132.39990234375,255.0,255.0,False,-0.12461615845445458,1.577378326838179,-0.02666194035192826,True,13,False,116.0,False,14,,bf81d8692db,games5425898691,20.0,97.5,2261.1298828125,17.0,13622.5,-3411.099853515625,3.700000047683716,-0.3999999910593033,-0.0,1673.6000061035156,255.0,235.0,,-0.009594970908500847,-2.924536152294059,0.00015387871850437875,True,14,92.0,False,False,14,,TTVpablychenko3,b7b572138bb,12.0,113.52999877929688,5208.47998046875,17.049999237060547,11034.49951171875,-1560.7000732421875,4.900000095367432,0.5999999865889549,-0.5000000074505806,-3349.2001342773438,128.0,75.0,False,-0.016849862581147103,-2.5210951949123555,-1.4360897362954346e-05,True,24,4,135.0,False,18,,Er Silves26,76561198382233214,12.0,2791.10009765625,4401.91015625,17.040000915527344,-8946.199951171875,6852.19970703125,4.900000095367432,-0.29999999329447746,0.09999999776482582,2403.2000732421875,223.0,255.0,False,-0.016725132369826135,0.5935303978180797,-4.279581096110431e-05,True,255.0,False,12,10,False,
40,2305,68.0,False,False,0,10074.861804826252,-581.760009765625,-4929.9599609375,190.7100067138672,-9100.999755859375,3214.2999267578125,3452.5,-4097.9998779296875,4382.39990234375,8.299999833106995,0.0,1.3670169225632276,1.6217845766245085,0.1858064592395399,b7b572138bb,TTVpablychenko3,12.0,-410.2699890136719,-5003.43017578125,118.68000030517578,-4110.7000732421875,-2669.5001220703125,255.59999465942383,2566.4999389648438,-4855.899963378906,287.8000068664551,104.0,255.0,False,0.04124344927786729,2.094713957765203,-1.282607508501975,True,19,4,135.0,False,26,,76561198382233214,Er Silves26,12.0,-1621.72998046875,-4606.68017578125,17.040000915527344,13637.7001953125,-4912.799987792969,4.099999964237213,-1.0000000149011612,0.19999999552965164,-58.69999885559082,143.0,128.0,False,0.016792309825579436,-0.35290775807738056,0.00010196562566585387,True,12,230.0,False,False,10,,enpitsu,76561198039309853,24.0,-2107.68994140625,-5102.93994140625,252.3000030517578,-3439.1000366210938,4.1999998688697815,548.6999893188477,1.5000000596046448,-1719.6000671386719,1.5000000596046448,255.0,0.0,False,-0.35967094323871346,-3.12394357098195,1.5645286590520722,True,14,False,116.0,False,14,,games5425898691,bf81d8692db,20.0,-1057.9100341796875,-2991.18994140625,17.0,1051.500015258789,-16676.400146484375,1.5000000596046448,0.0,0.0,2019.9000549316406,255.0,255.0,,0.009580115826103885,-1.4392153437325013,4.22217890503729e-06,True,48.20226251181736,True,14,14,False,
41,2342,70.0,False,False,0,9690.392595024772,-1754.0400390625,-4512.330078125,100.37000274658203,-5971.199951171875,3225.7998657226562,2782.39990234375,-3709.8001098632812,-3196.0000610351562,8.299999833106995,0.0,0.24933123079829342,-2.5080102314566615,2.5965795333961648,76561198382233214,Er Silves26,12.0,-1579.989990234375,-4805.47998046875,72.62999725341797,-15070.799560546875,-1029.5999908447266,1371.199951171875,-54.000000953674316,-1336.9999694824219,-1202.9000091552734,0.0,166.0,False,-0.4447569781147637,-0.6371611743320729,0.1832576576903758,True,10,False,230.0,False,12,,b7b572138bb,TTVpablychenko3,12.0,-696.5999755859375,-5284.080078125,17.040000915527344,-3165.7000732421875,2712.39990234375,5.400000214576721,-9.900000095367432,0.3999999910593033,-7.300000190734863,237.0,128.0,False,0.016198707544482212,2.4315516917031923,-0.0005220973406509342,True,26,135.0,False,4,20,,enpitsu,76561198039309853,24.0,-2292.590087890625,-4499.22021484375,17.049999237060547,9764.000244140625,8334.299926757812,-1.0000000149011612,-2.0999999344348907,-1.7000000178813934,-1755.5000305175781,128.0,0.0,False,0.016715162529331314,0.689728576576141,-0.0002381514376583124,True,16,False,94.0,False,14,,games5425898691,bf81d8692db,19.0,-1418.530029296875,-4979.31005859375,21.290000915527344,-17351.300048828125,-4718.2000732421875,581.1000061035156,-3292.9998779296875,-499.1999816894531,-1930.5000305175781,255.0,0.0,,-0.0418120842236887,-2.9216038060122,0.07437477516685835,True,19.0,False,14,14,False,
42,2349,70.0,False,False,1,1227.852003757718,1901.3399658203125,4435.080078125,152.94000244140625,-7935.9002685546875,10842.5,6251.199951171875,1781.1000061035156,3992.3001098632812,-4109.599914550781,1.0,-0.17743709868092666,2.288550924403635,-2.3483038617047356,76561198039309853,enpitsu,24.0,2025.9300537109375,4335.2099609375,76.19000244140625,-13425.10009765625,83.59999656677246,2991.7001342773438,-4041.7999267578125,-1233.0999755859375,-2373.800048828125,128.0,128.0,False,-0.018012492065838367,-0.2667591140006308,0.053356094018320956,True,15,False,85.0,False,16,,bf81d8692db,games5425898691,19.0,1875.0,4985.4501953125,22.940000534057617,17177.80029296875,-3338.900146484375,-770.2999877929688,-2518.000030517578,380.49999237060547,-1766.0000610351562,255.0,0.0,,-0.04654399574215257,-2.8705647930785845,0.2561216381074005,True,14,19.0,False,False,14,,TTVpablychenko3,b7b572138bb,12.0,795.1900024414062,5176.93017578125,22.530000686645508,2959.4000244140625,-5245.10009765625,817.5,-674.4999694824219,-1738.0999755859375,-2365.2999877929688,238.0,0.0,False,0.10519319627072081,-2.164036071523739,0.10677038135424091,True,26,4,135.0,False,20,,Er Silves26,76561198382233214,12.0,2049.6298828125,4825.6201171875,127.43000030517578,16728.599853515625,466.8000030517578,1811.6999816894531,527.7000045776367,1323.2000732421875,-812.6000213623047,0.0,109.0,False,0.6405035527843999,0.8567174248127822,0.3201354746987488,True,230.0,False,12,10,4,
43,2398,72.0,False,False,1,902.432348617874,681.4199829101562,4263.4501953125,112.63999938964844,10645.0,1321.1000061035156,5382.19970703125,3149.4000244140625,-2798.5000610351562,-96.70000076293945,1.0,-0.8601646239134916,1.4937445350227407,2.4865404366534705,76561198039309853,enpitsu,24.0,519.3699951171875,4192.93994140625,84.61000061035156,6609.89990234375,-2055.8999633789062,2467.2999572753906,3723.599853515625,4047.5,-47.5,0.0,255.0,False,0.45604838709082063,-0.21996603500605033,-0.5107493759058904,True,17,False,116.0,False,18,,bf81d8692db,games5425898691,19.0,1578.02001953125,3369.31005859375,17.020000457763672,-14075.10009765625,809.4999694824219,1.0000000149011612,0.5999999865889549,-0.0,-6.700000166893005,255.0,128.0,,-0.00958164546974015,0.05854793761844539,5.944665657043046e-05,True,14,0.0,False,False,14,,TTVpablychenko3,b7b572138bb,12.0,610.1400146484375,4535.8701171875,79.45999908447266,-5276.400146484375,-11794.49951171875,3037.0999145507812,1220.1000213623047,3674.2001342773438,1531.4999389648438,255.0,255.0,False,-0.025784148478438965,-1.4240503560955255,-0.29967078869834207,True,28,4,72.40138475612926,True,20,,Er Silves26,76561198382233214,12.0,3789.14990234375,4194.580078125,125.88999938964844,1416.6000366210938,-8237.80029296875,-8093.4002685546875,-2680.10009765625,3154.1000366210938,59.000000953674316,255.0,128.0,False,-0.7633331285743602,-1.65888056350118,0.7084816650503291,True,230.0,False,12,10,4,
44,2443,73.0,False,False,0,9722.19603434976,-2360.43994140625,-4471.27001953125,121.70999908447266,9818.699951171875,1898.8999938964844,4070.8999633789062,-2693.2000732421875,-4768.699951171875,2450.5999755859375,0.0,0.4056394032733415,-1.6839292736264937,2.1686172687385694,76561198382233214,Er Silves26,12.0,-2488.550048828125,-4480.93017578125,16.270000457763672,6494.4000244140625,-7466.9000244140625,-946.9999694824219,993.4999847412109,2158.8999938964844,74.80000019073486,128.0,255.0,False,0.03587789844549045,-0.7159463837474891,-0.005582463206091765,True,10,4,230.0,False,12,,b7b572138bb,TTVpablychenko3,12.0,-304.29998779296875,-1999.1199951171875,17.059999465942383,11629.200439453125,12099.69970703125,-2.5999999046325684,0.0,0.29999999329447746,-2045.5000305175781,255.0,0.0,False,0.0167799349335023,0.7390820969517454,-2.0701223966133075e-05,False,28,34.37576748991525,True,4,22,,enpitsu,76561198039309853,24.0,-1136.3800048828125,-2346.340087890625,17.059999465942383,4001.9000244140625,-1430.8999633789062,2.0000000298023224,0.29999999329447746,0.0,-1949.4000244140625,255.0,0.0,False,0.01663034977590898,-0.26864274947009603,-8.611931709422712e-05,True,18,False,146.0,False,18,,games5425898691,bf81d8692db,19.0,-404.6499938964844,-2262.6298828125,17.020000457763672,-10065.0,8330.0,1.2999999523162842,0.0,0.0,2196.6000366210938,255.0,250.0,,0.009571130405654611,2.514807508443131,-2.2365835305008142e-05,True,0.0,False,14,14,False,
45,2478,75.0,False,False,0,9378.693942113865,-1140.3699951171875,-4235.509765625,116.52999877929688,23709.599609375,5675.5999755859375,1386.4999389648438,-1513.8999938964844,-2668.800048828125,-893.4999847412109,0.0,-0.3610845389902469,-1.1112217680235794,3.0097735824781156,76561198382233214,Er Silves26,12.0,-1321.969970703125,-4293.72998046875,92.55000305175781,20981.201171875,3764.1000366210938,2214.7999572753906,1600.0999450683594,5214.89990234375,-702.3999786376953,,0.0,,0.5693978698252881,0.5348148783000212,0.46900142770131587,True,11,4,226.91400412590272,True,14,,b7b572138bb,TTVpablychenko3,12.0,1921.6400146484375,-1036.469970703125,17.059999465942383,15441.99951171875,12445.6005859375,1.5000000596046448,0.09999999776482582,0.09999999776482582,-245.20000457763672,255.0,116.0,,0.016776965050915228,0.6768811757355425,-7.145354363457268e-05,,28,31.0,False,4,22,,enpitsu,76561198039309853,24.0,-801.7899780273438,-3717.510009765625,75.04000091552734,3587.5,-14592.099609375,2872.0999145507812,0.9000000357627869,0.0,78.4000015258789,0.0,0.0,,0.017147823475319013,-1.3062756599788197,-0.00011238520836614393,True,20,False,95.0,False,18,,games5425898691,bf81d8692db,19.0,-1199.9200439453125,-3019.760009765625,17.020000457763672,7817.1002197265625,-9801.099853515625,1.4000000059604645,0.09999999776482582,0.0,2330.7000732421875,255.0,255.0,,0.009559075674989311,-0.8309059044292852,-2.4450564928492503e-05,True,,False,14,14,False,
46,2483,75.0,True,True,1,1019.4440589236235,647.2100219726562,4151.3798828125,133.44000244140625,-25725.10009765625,20117.900390625,1778.699951171875,-363.3000183105469,662.3999786376953,5952.19970703125,1.0,0.7605900266952652,1.4104699661024618,-2.7354301667795515,76561198039309853,enpitsu,24.0,739.0499877929688,3972.7099609375,114.88999938964844,-3575.4998779296875,14548.900146484375,1734.2999267578125,799.0000152587891,224.59999084472656,-169.40000534057617,128.0,128.0,,0.013843074793406187,1.2985351252302604,-0.00013273611810124016,True,19,False,95.0,False,20,,bf81d8692db,games5425898691,19.0,1049.93994140625,3148.2900390625,17.020000457763672,-10690.6005859375,6649.000244140625,1.0999999940395355,1.899999976158142,-1.0999999940395355,1553.3000183105469,255.0,168.0,,-0.009563500883294617,0.48728748720442866,-0.00010368499252361922,True,14,,False,False,14,,TTVpablychenko3,b7b572138bb,12.0,-2171.2900390625,838.6500244140625,17.059999465942383,-16331.700439453125,-12782.80029296875,-3.400000035762787,-0.0,-0.19999999552965164,-22.40000009536743,255.0,128.0,,-0.01676737709999353,-0.6619619384204225,-5.59707626820223e-06,,28,4,15.288430021655175,True,22,,Er Silves26,76561198382233214,12.0,966.780029296875,4224.75,96.61000061035156,-20398.399658203125,-4387.799987792969,-359.50000762939453,-1098.8999938964844,-5275.4998779296875,-1100.199966430664,137.0,0.0,,-0.9092989908423343,-1.8515287882203995,2.312891420173916,True,211.2024341475579,True,14,11,4,
47,2750,75.0,False,True,0,5202.356142048012,-1.909999966621399,15.050000190734863,97.43000030517578,-81.49999618530273,23480.2001953125,6377.80029296875,1389.4999694824219,1896.3999938964844,-5520.2001953125,0.0,0.029376287797258073,-0.08277900151547779,0.01970873878731054,b7b572138bb,TTVpablychenko3,12.0,-26.579999923706055,-154.4499969482422,41.72999954223633,-14433.800048828125,14053.399658203125,810.6999969482422,-1751.4999389648438,-3499.1000366210938,-2941.300048828125,242.0,255.0,,0.26953055646927765,1.818815502018974,-0.31054270317923754,True,5,False,33.0,False,6,,76561198382233214,Er Silves26,12.0,0.0,-3961.0,17.049999237060547,0.0,10327.80029296875,2.8999999165534973,-0.7999999821186066,0.0,0.0,255.0,,,0.016624701215590138,1.5708035160320084,3.3224939954583595e-10,True,False,116.0,False,False,False,,enpitsu,76561198039309853,24.0,-148.35000610351562,309.7099914550781,107.5,11317.7001953125,-19935.400390625,1804.4000244140625,5284.1998291015625,-520.4000091552734,-1433.9999389648438,255.0,0.0,,0.6926958166023549,-0.7941842025176251,0.4887946407384211,True,2,False,0.0,False,1,,games5425898691,bf81d8692db,19.0,0.0,5066.56982421875,17.010000228881836,0.0,-1580.5000305175781,2.3999999463558197,0.7000000029802322,0.0,0.0,255.0,,,0.009391819022345399,-1.5707878295104034,3.9981008938747724e-08,True,85.0,False,False,False,False,
48,2833,78.0,False,False,0,10330.32250969618,3876.139892578125,-4022.0,652.9199829101562,-4940.899963378906,-4974.100036621094,5714.000244140625,2119.600067138672,3308.2000732421875,4534.5001220703125,0.0,-0.6592481674451652,-1.8599961378939087,0.3659195714880365,76561198382233214,Er Silves26,12.0,3804.3701171875,-4236.41015625,434.6199951171875,-1122.9000091552734,-933.6000061035156,11601.800537109375,417.59998321533203,-270.49999237060547,-45.70000171661377,128.0,128.0,,-1.4010297005602732,-2.2918145582975478,1.5091306764976455,True,False,False,255.0,False,False,,b7b572138bb,TTVpablychenko3,12.0,-3626.280029296875,-270.8299865722656,32.36000061035156,-739.0000152587891,-17050.999755859375,3160.7000732421875,0.0,-1.0000000149011612,2015.5999755859375,255.0,247.0,,0.01677035639485629,-1.5409202485233697,7.503972929111893e-05,True,8,255.0,False,False,6,,enpitsu,76561198039309853,24.0,3219.7900390625,-3241.3701171875,17.049999237060547,13981.400146484375,2540.5999755859375,3.8999998569488525,-0.29999999329447746,-0.09999999776482582,2882.0001220703125,255.0,255.0,False,0.016782975673698616,0.33062688247591354,8.170194020359682e-05,True,2,False,0.0,False,2,,games5425898691,bf81d8692db,19.0,2507.550048828125,4344.2099609375,17.010000228881836,14526.800537109375,-3458.0999755859375,2.3000000417232513,-3.4999999403953552,0.3999999910593033,-715.1000213623047,255.0,34.0,,0.009628297913004276,-0.2436250831464877,2.247224879403232e-05,True,80.0,False,False,False,False,
49,2859,79.0,False,False,0,10550.955472715568,3403.14990234375,-4495.35009765625,898.6199951171875,-7097.19970703125,-5946.7999267578125,798.8999938964844,480.49999237060547,1464.9000549316406,965.2999877929688,0.0,-0.6142113651788411,-2.709212846559706,0.90017010410509,76561198382233214,Er Silves26,12.0,3593.219970703125,-4446.6298828125,798.0499877929688,-4829.89990234375,-4829.5001220703125,1905.7000732421875,1647.2999572753906,-1648.800048828125,0.19999999552965164,255.0,0.0,,-0.3229912840296974,-2.3386166718472072,1.5651227628477715,True,False,False,255.0,False,False,,b7b572138bb,TTVpablychenko3,12.0,-3131.72998046875,-2236.7099609375,72.93000030517578,5415.10009765625,-19941.600341796875,-1731.6000366210938,1055.0,1809.2999267578125,140.20000457763672,255.0,,,-0.28654793657119954,-1.1543002002949727,0.27630896381262154,True,8,255.0,False,False,8,,enpitsu,76561198039309853,24.0,3433.590087890625,-2295.330078125,17.049999237060547,-9086.300048828125,6174.5001220703125,4.1999998688697815,1.0000000149011612,-0.19999999552965164,3096.099853515625,255.0,255.0,,0.016733083830430595,2.7224965981081666,2.09425574797408e-05,True,2,False,31.0,False,2,,games5425898691,bf81d8692db,19.0,3132.5400390625,3306.449951171875,17.010000228881836,-5426.300048828125,-12502.80029296875,2.5999999046325684,-0.3999999910593033,-1.0999999940395355,-2020.8000183105469,255.0,31.0,,0.00957542587524394,-2.036771496949686,-6.097598906441696e-05,True,255.0,False,False,False,False,
