,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
10,657,17,True,True,0,1756.442756774573,820.4500122070312,4767.31982421875,333.2300109863281,-21337.80029296875,5499.7998046875,-3999.89990234375,-2378.2000732421875,-2242.7999877929688,5031.199951171875,0.0,0.16782225201886203,2.937868596999068,-1.1130139270562822,76561198039309853,enpitsu,26.0,1004.3200073242188,4597.60009765625,357.8500061035156,-11987.39990234375,8631.799926757812,-1571.6999816894531,-1271.9999694824219,253.1999969482422,356.8000030517578,255.0,255.0,,0.23785497608835582,1.7749910933522532,1.4274293603622121,True,4,6,False,23.0,False,,bf81d8692db,games5425898691,24.0,763.8200073242188,5054.27001953125,721.969970703125,-12046.300048828125,6594.0997314453125,2775.7000732421875,1487.5,-1104.5999908447266,5178.499755859375,255.0,128.0,,0.16886850749309332,2.990159443644301,0.3674792665679009,True,8,False,10,75.0,False,,PGLO VANTAGE,2535440011133815,11.0,1609.3900146484375,4784.10009765625,127.97000122070312,743.3999633789062,1921.300048828125,-2036.9000244140625,-2468.000030517578,553.1999969482422,-22.40000009536743,254.0,128.0,,0.4601840298314043,-1.7869247400042543,0.010363993459526216,True,8,185.0,False,12,4,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,1160.9599609375,4215.58984375,494.32000732421875,1700.2999877929688,-6119.69970703125,3572.39990234375,-1150.8999633789062,-311.9000053405762,962.5,230.0,190.0,-0.8776723689959863,0.028203640300005377,-0.8153537375498151,True,12,4,14,155.0,False,,
11,940,18,False,True,1,5142.191490139468,0.18000000715255737,76.44000244140625,95.5,-171.20000839233398,31328.701171875,1933.9999389648438,-710.1000213623047,-267.09999084472656,-3891.7999267578125,1.0,-0.007540615811812079,0.0973158360815219,0.01741927538047945,2535440011133815,PGLO VANTAGE,11.0,-10.859999656677246,-182.3699951171875,98.36000061035156,-5070.4998779296875,22375.0,1626.9999694824219,-3883.599853515625,-3823.699951171875,738.7999725341797,254.0,237.0,,-0.43355895826794477,1.903521361105322,-0.5816578506512858,True,5,6,False,9.644808697444143,True,,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,-3105.030029296875,-4151.27978515625,17.010000228881836,-17212.39990234375,8103.4002685546875,1.7000000178813934,-0.29999999329447746,0.29999999329447746,-3551.300048828125,255.0,0.0,False,-0.009593611127742124,0.8265333779379285,-0.0001129347113500128,True,False,False,False,251.8526626145968,True,,enpitsu,76561198039309853,25.0,-0.0,4770.8701171875,17.049999237060547,-0.0,-3890.4000854492188,2.5999999046325684,0.7999999821186066,-0.0,0.0,255.0,,,-0.016517885932029172,-1.5707729566138313,-2.5279878503283695e-07,True,False,116.0,False,False,False,,games5425898691,bf81d8692db,24,8.5600004196167,418.0199890136719,93.13999938964844,-2782.6998901367188,-22631.99951171875,2411.7999267578125,5049.599914550781,-2158.000030517578,307.39999771118164,128.0,134.0,-0.6629571762795741,-1.4844309812286283,0.2547407292677876,True,3,False,4,31.0,False,,
12,941,18,False,False,0,5328.160384478152,10.390000343322754,-110.5,110.55999755859375,3551.7999267578125,11582.5,4914.700012207031,5220.8001708984375,-587.7000045776367,-2897.6998901367188,0.0,0.04762365937241325,-0.3094459446911213,0.2990753808755191,bf81d8692db,games5425898691,24.0,12.850000381469727,-239.24000549316406,106.81999969482422,2082.2999572753906,17759.100341796875,308.50000381469727,-3781.9000244140625,162.80000686645508,3990.0,128.0,158.0,,1.2942859747750959,2.273966721271889,0.8579381497598214,True,3,4,False,31.0,False,,76561198039309853,enpitsu,25.0,0.0,-4733.97998046875,17.049999237060547,0.0,4852.200012207031,2.5999999046325684,-0.7999999821186066,0.0,0.0,255.0,,,0.016540775345145867,1.5707732089176962,7.379007914829452e-06,True,False,False,False,116.0,False,,PGLO VANTAGE,2535440011133815,11.0,10.859999656677246,182.3699951171875,98.36000061035156,5070.4998779296875,-22375.0,1626.9999694824219,3883.599853515625,3823.699951171875,738.7999725341797,254.0,237.0,,0.43355895826794477,-1.903521361105322,-0.5816578506512858,True,5,6.529230012688592,True,6,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,3105.030029296875,4151.27978515625,17.010000228881836,17212.39990234375,-8103.4002685546875,1.7000000178813934,0.29999999329447746,-0.29999999329447746,-3551.300048828125,255.0,0.0,0.009593611127742124,-0.8265333779379285,-0.0001129347113500128,True,False,False,False,248.73708392984125,True,,False
13,943,18,False,False,1,5126.967260643239,-46.349998474121094,100.37999725341797,128.9600067138672,-2809.5001220703125,968.7999725341797,-804.1000366210938,1596.0000610351562,3542.0001220703125,65.79999923706055,1.0,0.18273539220551907,0.2637882406846048,0.32529597637005847,2535440011133815,PGLO VANTAGE,11.0,-54.70000076293945,-37.869998931884766,107.45999908447266,-4444.700012207031,5860.8001708984375,201.39999389648438,-1603.800048828125,242.99999237060547,-5255.30029296875,254.0,251.0,,-0.6539650525077254,2.6586774161692697,-1.1037027584478882,True,5,6,False,0.25975038159278796,True,,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,-3218.25,-4075.840087890625,17.010000228881836,-13176.700439453125,11521.099853515625,0.9000000357627869,-0.3999999910593033,0.5999999865889549,-3635.7998657226562,255.0,0.0,False,-0.009584810478772248,1.0978075804560603,-7.577122068990879e-05,True,False,False,False,242.46760429874544,True,,enpitsu,76561198039309853,25.0,-0.0,4689.4501953125,17.049999237060547,-0.0,-5734.6002197265625,2.5999999046325684,0.7999999821186066,-0.0,0.0,255.0,0.0,,-0.01654840458061268,-1.5707732089142878,-2.5040397294861414e-07,True,False,116.0,False,False,False,,games5425898691,bf81d8692db,24,-28.299999237060547,232.75999450683594,109.69000244140625,-1837.5999450683594,1662.7000427246094,716.5000152587891,3021.199951171875,-825.1999664306641,-790.2999877929688,128.0,159.0,-1.3410754217930818,2.913052131160648,1.9793470726320106,True,3,False,4,31.0,False,,
14,947,19,False,False,0,5346.460267266297,65.0199966430664,-119.37999725341797,100.70999908447266,-383.80001068115234,950.1000213623047,1669.6000671386719,5664.1998291015625,-1880.2999877929688,616.5999984741211,0.0,-0.5381093806321876,-0.4920967332983684,0.5208035183232441,bf81d8692db,games5425898691,24.0,41.72999954223633,-256.67999267578125,115.11000061035156,1543.8999938964844,-3084.2001342773438,474.50000762939453,-5384.7998046875,974.7000122070312,550.2000045776367,128.0,160.0,,0.9124873395838456,-2.0992923176199763,2.7977158136812292,True,3,4,False,31.0,False,,76561198039309853,enpitsu,25.0,0.0,-4637.89990234375,17.049999237060547,0.0,6544.1998291015625,2.5999999046325684,-0.7999999821186066,0.0,0.0,255.0,255.0,,0.016571293998840494,1.5707734616731892,7.380093861737067e-06,True,False,False,False,116.0,False,,PGLO VANTAGE,2535440011133815,11.0,124.76000213623047,30.969999313354492,103.0999984741211,4185.7000732421875,791.8000030517578,-158.59999656677246,5043.2000732421875,-2080.0999450683594,698.8999938964844,255.0,255.0,,0.5898850170929852,2.371089049623997,-2.3926807100436966,True,5,0.0,False,6,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,3339.669921875,3820.080078125,17.010000228881836,751.2999725341797,-14940.50048828125,0.19999999552965164,0.0,-0.5999999865889549,-2849.8001098632812,255.0,0.0,0.009595547060130107,-1.708594918911958,7.96403330963733e-05,True,False,False,False,229.88563451715694,True,,False
15,989,20,False,False,0,5332.205120266748,-22.969999313354492,-120.25,93.1500015258789,-742.2000122070312,-798.1999969482422,0.0,874.8000335693359,-813.3999633789062,616.5999984741211,0.0,-0.8651353130207996,0.322321051528975,-1.0596931479890614,bf81d8692db,games5425898691,24.0,48.15999984741211,-342.4100036621094,17.010000228881836,-4302.0001220703125,5715.8001708984375,0.7000000029802322,-1.0000000149011612,1.7000000178813934,1412.8999328613281,255.0,228.0,,0.009520991654833815,2.187978702324801,0.00017630916309277318,True,4,4,False,21.599483892481814,True,,76561198039309853,enpitsu,25.0,-63.79999923706055,-2498.840087890625,17.049999237060547,-6465.3997802734375,16797.80029296875,3.0000001192092896,0.0,-0.19999999552965164,1989.9000549316406,255.0,255.0,,0.016768446127705134,2.005215942243009,2.844947396654368e-05,True,False,False,False,44.0,False,,PGLO VANTAGE,2535440011133815,11.0,192.30999755859375,20.75,61.880001068115234,-11292.2998046875,-3152.3001098632812,3021.300048828125,746.1000061035156,-2673.900146484375,0.0,255.0,128.0,,0.07128434588286961,-2.8693225373509397,2.1222136640440347e-05,True,7,0.0,False,8,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,1249.56005859375,1692.739990234375,56.310001373291016,-17759.7998046875,-14498.900146484375,-1834.9000549316406,1595.5999755859375,-70.9000015258789,606.1999893188477,244.0,128.0,-0.1251870217533747,-2.7840688354818885,0.564577145890042,True,4,False,4,174.0,False,,False
16,990,20,False,False,1,5093.104978090229,37.040000915527344,119.8499984741211,99.62000274658203,14473.00048828125,-3079.89990234375,7746.300048828125,1510.0,-2240.2999877929688,5102.300109863281,1.0,0.886931495855916,-0.36817936150189967,-1.0307824355310358,2535440011133815,PGLO VANTAGE,11.0,-99.5199966430664,4.429999828338623,84.33999633789062,9890.599975585938,2131.199951171875,2364.600067138672,-2400.2000427246094,4811.9000244140625,1154.800033569336,254.0,128.0,,-0.6583639100676686,2.863403422789063,-0.017808964389922986,True,7,8,False,0.0,False,,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,-1101.4300537109375,-1572.4300537109375,38.310001373291016,17857.60009765625,14240.999755859375,-2530.0,-1369.7999572753906,-144.89999771118164,997.0999908447266,243.0,128.0,False,0.08002629455970477,2.7195270146291484,0.4618883357904247,True,4,False,4,174.0,False,,enpitsu,76561198039309853,25.0,63.79999923706055,2498.840087890625,17.049999237060547,6465.3997802734375,-16797.80029296875,3.0000001192092896,-0.0,0.19999999552965164,1989.9000549316406,255.0,255.0,,-0.016768446127705134,-2.005215942243009,2.844947396654368e-05,True,False,44.0,False,False,False,,games5425898691,bf81d8692db,24,2.569999933242798,281.4800109863281,18.559999465942383,5527.80029296875,-4988.500061035156,2175.399932861328,66.99999809265137,822.2000122070312,1612.8999328613281,255.0,148.0,-0.014652534724438249,-2.305714725912323,-0.004848581543416488,True,4,False,5,22.0,False,,
17,1044,22,False,False,1,5901.423392625862,2782.2099609375,-451.8699951171875,356.8299865722656,9491.599731445312,8884.000244140625,3657.7999877929688,-433.8999938964844,-3800.1998901367188,4622.699890136719,1.0,1.068504074103014,1.5458197779157756,-0.1287213045085427,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,2690.2099609375,-604.8099975585938,196.99000549316406,17840.6005859375,5159.69970703125,5833.4002685546875,218.60000610351562,-925.9999847412109,561.3000106811523,255.0,,,0.3897540810818275,2.664270351930553,-0.04314011295812058,True,4,6,4,165.0,False,,2535440011133815,PGLO VANTAGE,11.0,1351.510009765625,-769.97998046875,108.58999633789062,7164.5001220703125,-13893.1005859375,8.199999928474426,4585.400085449219,3010.8999633789062,397.7000045776367,255.0,237.0,,-1.2883103394144189,-1.0524661481221975,-1.1181003320272243,,9,False,10,,False,,enpitsu,76561198039309853,25.0,2731.3798828125,176.13999938964844,116.5999984741211,11558.199462890625,-18777.900390625,4022.6998901367188,-815.8000183105469,-392.2999954223633,-701.2999725341797,255.0,255.0,,0.16349431839689588,-1.8774617536096532,0.014529445887948158,True,1,4.68366470900915,True,2,False,,games5425898691,bf81d8692db,24,2274.050048828125,-104.81999969482422,16.989999771118164,15922.60009765625,4387.5,4.399999976158142,-0.29999999329447746,0.29999999329447746,0.7999999821186066,255.0,,-0.009552397807609166,2.872553994922511,1.344991203892139e-05,,6,False,6,0.0,False,,
18,1125,25,False,False,1,4298.805166839526,3075.10009765625,1434.4300537109375,146.4499969482422,-6437.1002197265625,8143.0999755859375,199.0999984741211,636.1999893188477,-845.5999755859375,-3183.5000610351562,1.0,-0.7233822940904276,2.2380544644760185,-0.698723438326459,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,3080.409912109375,1339.4599609375,16.889999389648438,-7692.60009765625,8067.5,-116.40000343322754,-430.9000015258789,-533.3000183105469,-1673.800048828125,255.0,0.0,False,-0.015196693717615067,0.8561196793793945,-0.0010692323456871972,False,4,6,4,213.75882135924473,True,,2535440011133815,PGLO VANTAGE,10.0,2555.139892578125,-4713.6298828125,17.010000228881836,-12867.60009765625,-4521.099853515625,2.3000000417232513,0.19999999552965164,-0.0,-2229.7999572753906,255.0,0.0,,-0.009563083619432736,-0.26971379393370676,1.8125178822109586e-05,True,10,False,10,255.0,False,,enpitsu,76561198039309853,25.0,3620.469970703125,-1181.5699462890625,95.41999816894531,-2224.2999267578125,17260.2001953125,-144.49999809265137,-5458.499755859375,-673.7000274658203,-1.5999999642372131,255.0,128.0,False,-1.4536947679149215,-1.6961990603942931,-3.1389910406434747,True,3,0.0,False,4,False,,games5425898691,bf81d8692db,24,2744.0400390625,4759.35009765625,17.010000228881836,-11705.999755859375,10386.8994140625,2.3000000417232513,-0.19999999552965164,-0.0,1983.2000732421875,128.0,255.0,-0.00963211959125835,0.6578856745135221,-2.150935222290364e-05,True,8,False,8,255.0,False,,
19,1133,25,False,False,1,3987.7094431735372,2905.64990234375,1695.7099609375,152.5500030517578,-5971.5997314453125,11416.8994140625,1325.8999633789062,1724.9000549316406,-2692.9998779296875,-3163.5000610351562,1.0,-0.38021072154472846,3.07523047236915,-0.6110827237058662,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,2938.030029296875,1609.780029296875,16.90999984741211,-3176.300048828125,11521.8994140625,-54.29999828338623,-26.19999885559082,-490.60001373291016,-365.9000015258789,160.0,178.0,False,-0.012587723127326578,1.3827853469281919,-0.00955728125680759,False,4,6,4,206.0,False,,2535440011133815,PGLO VANTAGE,10.0,2212.22998046875,-4727.330078125,17.010000228881836,-12936.8994140625,3206.400146484375,2.3000000417232513,-0.19999999552965164,-0.0,-2263.699951171875,254.0,0.0,,-0.009567758967919752,0.3111190750718897,-3.153585244482494e-05,True,10,False,10,255.0,False,,enpitsu,76561198039309853,25.0,3557.699951171875,-694.239990234375,90.86000061035156,-2205.7000732421875,17118.499755859375,-148.1999969482422,-5458.499755859375,-673.7000274658203,-1.1999999731779099,255.0,128.0,False,0.596178649711457,-1.6934743640101777,-3.141316998736401,True,4,0.0,False,4,False,,games5425898691,bf81d8692db,24,2389.93994140625,4929.72998046875,17.020000457763672,-13179.599609375,2581.6000366210938,10.90000033378601,32.799999713897705,29.40000057220459,1095.5999755859375,128.0,128.0,-0.009366448306458712,0.12426631943979642,-0.0003611046147631017,True,8,False,8,255.0,False,,
20,1145,26,False,False,1,3421.33864633481,2640.929931640625,2197.080078125,149.0,-7913.499755859375,12288.699951171875,663.3000183105469,615.9999847412109,924.8999786376953,-3500.4000854492188,1.0,0.11237723793240799,-1.754998225489856,0.5310392331798965,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,2721.93994140625,2067.7099609375,16.979999542236328,-8000.2001953125,11514.000244140625,3.6000001430511475,-2.8999999165534973,4.000000059604645,1085.6999969482422,255.0,255.0,False,-0.00956410354301664,0.9630743809633506,7.259978645985747e-05,False,4,6,4,187.2022280949418,True,,2535440011133815,PGLO VANTAGE,10.0,1803.7099609375,-4365.7998046875,32.290000915527344,-6267.7001953125,13737.39990234375,3153.699951171875,-0.0,-0.09999999776482582,-2171.4999389648438,255.0,66.0,,-0.009610455462015879,1.2240735954158983,9.942624770444268e-06,True,10,False,11,226.80909270881324,True,,enpitsu,76561198039309853,26.0,3445.639892578125,176.1999969482422,42.7599983215332,-2217.5,17230.799560546875,-2354.600067138672,-3102.0999145507812,-382.09999084472656,-0.5000000074505806,255.0,128.0,False,0.24943209637699668,1.4480215239366463,4.2293710044292124e-05,True,4,0.0,False,4,False,,games5425898691,bf81d8692db,24,2082.3798828125,4974.77978515625,20.700000762939453,-941.1000061035156,104.30000305175781,12.200000286102295,162.39999771118164,-114.0999984741211,22.40000009536743,0.0,128.0,0.030092228453546744,0.22774210646911414,-0.10692580529202476,True,8,False,8,255.0,False,,
21,1188,27,False,False,0,10029.65051246844,-1433.449951171875,-4875.240234375,448.7699890136719,8992.80029296875,-15070.799560546875,10804.200439453125,4071.4999389648438,3952.2000122070312,-1949.7999572753906,0.0,0.4278412396577268,0.7596332159059929,0.6354383880873072,bf81d8692db,games5425898691,24.0,-1457.8499755859375,-4832.7099609375,248.6199951171875,4399.800109863281,-2496.1000061035156,2520.500030517578,3648.5000610351562,-2868.9999389648438,2950.7000732421875,255.0,118.0,,-0.9393685226366645,2.5130747677921392,-1.7485905752559066,True,9,10,False,211.13231838390394,True,,76561198039309853,enpitsu,25.0,-2969.610107421875,-2775.0,17.049999237060547,7657.1002197265625,-15262.80029296875,2.5999999046325684,0.29999999329447746,-0.5999999865889549,44.89999771118164,255.0,128.0,False,0.0167742054899864,-1.1005700359772754,-6.926658305023576e-05,True,4,False,4,0.0,False,,PGLO VANTAGE,2535440011133815,11.0,-493.9599914550781,1379.2099609375,17.010000228881836,8464.099731445312,-19474.300537109375,6.200000047683716,-2.8999999165534973,-1.5999999642372131,23.09999942779541,254.0,128.0,,0.00979663959369176,-1.1578635997520068,-2.9343092110211955e-05,True,12,247.0,False,12,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,-1618.52001953125,-4776.35009765625,17.0,14485.10009765625,-8858.400268554688,9.599999785423279,-8.299999833106995,12.799999713897705,1893.0000305175781,9.0,255.0,0.009434879617723524,-0.47265424133749184,0.0006743766364710219,False,6,4,8,155.0,False,,False
22,1330,32,False,False,0,7097.8928169075725,1629.3299560546875,-1493.4599609375,102.0999984741211,-1267.9000091552734,13550.999755859375,4917.39990234375,-1538.6000061035156,4858.299865722656,-3166.7001342773438,0.0,0.5304209148897497,1.0299498800860558,0.6442574594713302,76561198039309853,enpitsu,25.0,1714.6300048828125,-1660.6600341796875,46.2599983215332,-1411.9999694824219,10497.60009765625,3471.199951171875,-409.00001525878906,-45.70000171661377,1931.1000061035156,255.0,128.0,,0.025070843623293534,1.786168502982471,0.0019198790119600178,True,5,6,False,9.0,False,,bf81d8692db,games5425898691,24.0,1311.5899658203125,-2780.89990234375,17.010000228881836,4430.799865722656,13295.899658203125,2.3000000417232513,0.19999999552965164,0.3999999910593033,1828.5000610351562,255.0,255.0,,0.009588814250418111,1.2858554718189814,0.00011210991830564717,True,10,False,10,233.0,False,,PGLO VANTAGE,2535440011133815,11.0,886.0800170898438,362.25,74.05000305175781,-8054.69970703125,21417.39990234375,2294.2999267578125,-2294.9000549316406,-4909.5001220703125,938.0000305175781,255.0,250.0,,0.1811524589869875,1.64287384704889,-0.227707503399375,,15,226.0,False,18,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,2471.139892578125,1593.1199951171875,17.010000228881836,-10566.199951171875,-6750.8001708984375,2.5,0.0,0.0,2389.600067138672,255.0,255.0,0.009550191715348108,-2.4947901383170525,-2.51794082041863e-05,True,10,4,12,165.0,False,,
23,1361,34,False,False,1,5641.764181702336,-1473.3399658203125,19.8700008392334,253.85000610351562,11190.999755859375,13439.599609375,10248.800048828125,4905.5999755859375,-3189.2001342773438,-1327.7000427246094,1.0,-1.04945607359885,-0.9198206475910782,0.9178781845521307,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,-1517.5400390625,-99.29000091552734,147.19000244140625,13875.699462890625,15371.099853515625,-97.70000457763672,-4546.199951171875,2771.4999389648438,1378.3000183105469,255.0,18.0,,-0.39139081353345784,2.2098552976651122,0.08489770471887612,True,11,14,4,135.4951228249458,True,,2535440011133815,PGLO VANTAGE,11.0,-23.6299991607666,-2715.989990234375,18.559999465942383,7897.9998779296875,-21464.49951171875,-1077.300033569336,-958.4999847412109,4120.0,344.3000030517578,254.0,128.0,,-0.01430223979776695,-1.8778009465865797,0.10518660992146761,True,16,False,18,255.0,False,,enpitsu,76561198039309853,25.0,-994.4500122070312,478.3599853515625,54.880001068115234,6972.2998046875,-10946.800537109375,-2530.500030517578,1785.2000427246094,1716.199951171875,-611.5000152587891,255.0,0.0,,0.17146272190667122,-2.09790215872933,0.5399322397433644,True,6,9.0,False,6,False,,games5425898691,bf81d8692db,24,-1151.1500244140625,1108.9200439453125,17.010000228881836,-2824.5001220703125,-17601.400146484375,2.3000000417232513,0.5999999865889549,1.5999999642372131,1671.4999389648438,128.0,255.0,-0.009591364021139888,-1.4472072396741895,0.00021681742632343094,True,10,False,10,189.0,False,,
24,1511,39,False,False,0,9794.559805287021,-3141.219970703125,-4393.75,106.83000183105469,-21025.30029296875,10644.200439453125,6381.500244140625,-2546.6000366210938,-5418.699951171875,-390.0,0.0,1.2613315503711042,0.6199978419293479,2.276828464993727,bf81d8692db,games5425898691,24.0,-2918.52001953125,-4514.10009765625,196.77999877929688,-19693.900146484375,7966.500244140625,90.9000015258789,-4258.2000732421875,-2489.7999572753906,2432.5999450683594,255.0,0.0,,0.14039153404417776,-3.1130503954292568,1.0854643624642146,True,11,12,False,104.48537618370466,True,,76561198039309853,enpitsu,25.0,1609.6099853515625,-4776.2001953125,17.049999237060547,-21210.50048828125,-1675.7000732421875,2.5,0.5000000074505806,0.0,-403.1999969482422,255.0,128.0,False,0.016772281400995553,-3.099501440825506,0.00019655397641448117,True,6,False,6,255.0,False,,PGLO VANTAGE,2535440011133815,11.0,-4035.68994140625,-133.1199951171875,125.77999877929688,1819.1000366210938,7685.4998779296875,-3016.0000610351562,-2898.2000732421875,-1973.9999389648438,-1147.6000213623047,254.0,0.0,False,0.7890689998174355,0.7631819472511296,0.6352996371861964,True,18,255.0,False,20,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,-3348.110107421875,-3430.159912109375,63.0099983215332,-6229.4000244140625,21916.8994140625,3121.7001342773438,-2562.6998901367188,-371.19998931884766,-2091.3999938964844,255.0,142.0,0.056386943756655546,1.5834658168002573,-0.004306213933214212,True,15,4,18,220.0,False,,False
25,1522,39,False,False,0,9581.534133300755,-3891.199951171875,-3961.35009765625,303.70001220703125,-461.30001068115234,15799.69970703125,3532.5,-804.8999786376953,-2177.5,5532.60009765625,0.0,-0.835845141103958,0.07290315268337295,1.0887347871553905,bf81d8692db,games5425898691,24.0,-3772.1201171875,-4174.9599609375,190.8800048828125,-15203.800048828125,10579.89990234375,-27.59999990463257,-3762.7999877929688,-1171.9999694824219,3836.199951171875,255.0,0.0,,-1.0754325505583437,-1.5940965444102677,-2.9188520817098347,True,11,12,False,101.0,False,,76561198039309853,enpitsu,25.0,706.6699829101562,-4798.81982421875,17.049999237060547,-21247.60009765625,-292.5,2.5,0.3999999910593033,0.0,-1.0000000149011612,128.0,128.0,False,0.016772865065240273,-3.127959052532084,3.3415049899008676e-05,True,6,False,6,255.0,False,,PGLO VANTAGE,2535440011133815,11.0,-3837.989990234375,-80.37000274658203,17.520000457763672,5697.0001220703125,-4423.2000732421875,-468.1999969482422,143.1999969482422,-1025.5000305175781,-2585.1998901367188,254.0,0.0,False,0.020687312311006106,-0.6642053328701188,-0.03535633295595993,True,18,255.0,False,20,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,-3591.06005859375,-2525.52001953125,94.18000030517578,-5877.7001953125,22142.5,-158.50000381469727,-5492.19970703125,-278.99999618530273,-87.89999961853027,228.0,128.0,0.16920588542710885,-1.3961322091781108,-3.1047606312676725,True,15,4,18,240.0,False,9.0,False
26,1561,41,False,False,1,4499.283234361518,3962.719970703125,1847.77001953125,151.63999938964844,6494.0997314453125,26010.10009765625,-1000.1000213623047,-1629.6000671386719,2508.000030517578,914.8999786376953,1.0,0.6436417142612973,-2.83590499217079,0.1000851428206571,2535440011133815,PGLO VANTAGE,11.0,3907.610107421875,1677.260009765625,126.0,-270.40000915527344,16766.400146484375,2172.2999572753906,935.2999877929688,-1821.300048828125,-4901.300048828125,255.0,236.0,False,-0.17895777025934453,1.9011031879566511,-0.40761619300994195,True,19,22,False,201.74514410316308,True,,42861e50c3624bce982793a1e5496a78,SnoobYz,8.0,3949.010009765625,-303.1499938964844,221.4600067138672,-2426.0000610351562,-18550.30029296875,-164.59999084472656,-18.899999856948853,3799.8001098632812,3976.199951171875,244.0,128.0,False,-0.7444836751523257,1.297115569440638,1.7552208288240299,True,17,4,20,240.0,False,,enpitsu,76561198039309853,26.0,334.42999267578125,4858.72998046875,17.049999237060547,-4345.799865722656,2824.8001098632812,2.7000001072883606,-2.0999999344348907,-0.3999999910593033,-67.60000228881836,128.0,128.0,False,-0.01679223480406086,-2.549327275979744,0.0001503755823245024,True,6,255.0,False,6,False,,games5425898691,bf81d8692db,24,3989.14990234375,3985.8701171875,383.8399963378906,-3125.7998657226562,6032.8997802734375,227.5,-2130.800018310547,-1135.4000091552734,850.1000213623047,255.0,255.0,0.07993928022997283,1.113232859997008,-1.5670637742710403,True,12,False,12,101.0,False,,
