,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
49,3520,103.0,False,False,0,2271.9681836814448,-2310.89990234375,3362.389892578125,98.30999755859375,-5653.800048828125,13502.5,5691.7999267578125,2819.5001220703125,1488.8999938964844,5082.60009765625,0.0,-1.1358626921433697,0.06903914351301244,-0.9400826242373965,2533274861997975,SniperJAYBO,9.0,-2264.1298828125,3168.580078125,49.5099983215332,10105.2001953125,20476.300048828125,-2757.0999145507812,-1543.6000061035156,517.5,607.5,254.0,255.0,,-0.2597543884370223,1.1479184670162703,-0.09128841286027994,True,242.0,False,12,10,4,,b8cf5e3ab3b,hwillo,9.0,-1314.81005859375,-1055.72998046875,16.989999771118164,-385.60001373291016,1487.2999572753906,4.600000083446503,0.7000000029802322,0.7999999821186066,127.60000228881836,235.0,137.0,,0.009540554051256844,1.8053487256097442,-5.902024206100406e-05,True,6,6,255.0,False,10,,enpitsu,76561198039309853,27,-670.989990234375,4801.169921875,17.049999237060547,-68.09999942779541,105.50000190734863,2.5,-0.5999999865889549,-0.19999999552965164,12.400000095367432,255.0,128.0,False,0.016897673117030804,-2.6759122566847426,3.174528461995781e-05,True,252.0,False,10,6,2,,games5425898691,bf81d8692db,20.0,-2413.8701171875,3560.64990234375,187.4600067138672,7735.5999755859375,-14262.19970703125,92.79999732971191,5468.499755859375,422.90000915527344,-406.89998626708984,255.0,216.0,0.8818040046504116,-1.3849302030843178,0.1188261710571704,True,181.27615479756426,True,14,False,13,,
50,3522,103.0,False,False,1,8556.924103921561,2307.22998046875,-3299.75,105.01000213623047,-1780.3999328613281,16135.999755859375,450.8000183105469,3032.3001098632812,-1503.3999633789062,-4954.200134277344,1.0,0.9389347528732321,0.02464539235927223,-0.7101200737680251,bf81d8692db,games5425898691,20.0,2352.719970703125,-3449.2099609375,194.30999755859375,-5371.6998291015625,10526.400146484375,1229.5999908447266,-5229.5001220703125,-1680.8999633789062,-275.10000228881836,255.0,214.0,,-1.4768314321248375,-0.28580115777630277,1.694857705901902,True,174.0,False,14,13,False,,76561198039309853,enpitsu,26.0,672.3499755859375,-4802.419921875,17.049999237060547,366.3999938964844,153.4000015258789,2.5,1.0000000149011612,-2.199999988079071,2.199999988079071,255.0,128.0,False,-0.016761187920214186,2.6757685522505037,5.831947045896969e-07,True,6,2,252.0,False,10,,hwillo,b8cf5e3ab3b,9,1320.780029296875,1038.9599609375,16.989999771118164,1046.2999725341797,-2382.7000427246094,4.799999892711639,0.3999999910593033,-1.899999976158142,1157.300033569336,255.0,224.0,,-0.009500131141913833,-1.8567765305502437,0.00013446587355687322,True,255.0,False,10,6,6,,SniperJAYBO,2533274861997975,9.0,2190.31005859375,-3292.3701171875,30.450000762939453,-11264.000244140625,-17705.30029296875,-2574.7000122070312,-565.2999877929688,-1872.8999328613281,-1535.3999328613281,248.0,255.0,0.26180193592743684,-1.0717587379208628,0.12435253684378406,True,242.0,False,12,4,10,,
51,3567,105.0,False,False,0,4251.121307002091,-2011.9300537109375,1037.9599609375,107.08999633789062,16704.200439453125,15355.0,9469.400024414062,4335.799865722656,737.0999908447266,-4081.300048828125,0.0,-0.3934247789443346,-2.443625315621488,-1.6743370735758554,b8cf5e3ab3b,hwillo,9.0,-2108.3798828125,845.0399780273438,16.989999771118164,-2145.0999450683594,17148.699951171875,4.699999988079071,0.0,0.7000000029802322,-1883.2000732421875,255.0,0.0,,0.00961335980481986,1.6382527637199544,-7.25919553944881e-05,True,174.0,False,10,6,6,,2533274861997975,SniperJAYBO,9.0,-3297.2099609375,4575.490234375,53.33000183105469,-7895.999755859375,-12171.700439453125,-1760.2999877929688,-477.59998321533203,-1733.0000305175781,1691.9999694824219,218.0,255.0,,0.16693180812503816,-2.1077096020883803,-0.5416310517786924,True,10,4,255.0,False,12,,enpitsu,76561198039309853,26,-496.260009765625,5108.9501953125,17.049999237060547,2698.2000732421875,6824.7998046875,2.7000001072883606,-0.09999999776482582,-0.9000000357627869,11.000000238418579,128.0,128.0,False,0.01668394616723535,-1.9423218859403746,-7.670804906166311e-05,True,252.0,False,10,6,2,,games5425898691,bf81d8692db,21.0,-1976.3199462890625,1779.8499755859375,130.66000366210938,-4413.699951171875,-17028.499755859375,2867.39990234375,1179.4999694824219,2111.1000061035156,-713.3000183105469,255.0,255.0,-0.3407400095242856,-2.646842604088432,0.01118157007424604,True,158.94407719181427,True,16,False,15,,
52,3685,109.0,False,False,1,10059.545623496258,-3478.2900390625,-3918.699951171875,163.6999969482422,-46.90000057220459,13391.500244140625,4953.2000732421875,3348.2000732421875,-118.59999656677246,-1438.8999938964844,1.0,-0.8031652282188749,0.5878812117654512,0.1541408420510138,76561198039309853,enpitsu,26.0,-3555.739990234375,-3956.6298828125,47.040000915527344,-6148.800048828125,14939.49951171875,2253.0999755859375,-1611.199951171875,3593.9999389648438,-2344.1000366210938,128.0,0.0,,-0.026594364141498187,1.2863780970705065,0.06576619087337905,True,117.0,False,12,7,2,,bf81d8692db,games5425898691,21.0,3010.93994140625,-2935.169921875,17.010000228881836,414.1999816894531,-19144.300537109375,3.3000001311302185,-0.9000000357627869,3.700000047683716,-150.20000457763672,255.0,92.0,,-0.009642962045779614,-1.5952980368141578,0.00011051114540521017,True,18,False,85.0,False,18,,hwillo,b8cf5e3ab3b,9,-3180.110107421875,-2067.239990234375,17.010000228881836,-1857.7000427246094,-857.3000335693359,2.199999988079071,0.09999999776482582,1.899999976158142,-1178.499984741211,255.0,3.0,,-0.00958476214273474,-0.5988316708859356,-8.44216871210898e-05,True,206.0,False,10,6,6,,SniperJAYBO,2533274861997975,9.0,617.280029296875,180.5800018310547,17.059999465942383,-10036.900024414062,8819.7998046875,1.4000000059604645,-1.2999999523162842,1.0000000149011612,1140.999984741211,170.0,204.0,-0.016766161898733603,0.6888715006347738,-5.9598567570913365e-05,True,255.0,False,12,4,10,,
53,3759,112.0,False,False,0,6182.293714147051,3501.389892578125,794.4600219726562,98.62999725341797,16763.399658203125,8110.999755859375,6146.9000244140625,3718.800048828125,-3436.7999267578125,3218.3999633789062,0.0,0.7570382565751722,-0.3679670570772945,0.11427445804570115,2533274861997975,SniperJAYBO,9.0,3279.389892578125,680.969970703125,17.059999465942383,16779.7998046875,721.8000030517578,1.5999999642372131,-0.7999999821186066,0.0,1098.7999725341797,254.0,193.0,,0.01678488315735927,0.07944102706614056,2.456056943721516e-05,True,238.0,False,12,10,4,,b8cf5e3ab3b,hwillo,9.0,3995.43994140625,1968.8399658203125,77.29000091552734,-616.1000061035156,-4453.999938964844,-582.2000122070312,130.10000228881836,365.60001373291016,-184.40000534057617,255.0,96.0,,0.10264626340434815,-1.6568611135358469,0.721041102112737,True,8,6,206.0,False,12,,enpitsu,76561198039309853,26,2790.5400390625,1629.949951171875,17.059999465942383,8332.999877929688,3886.6000366210938,2.199999988079071,-0.09999999776482582,-0.19999999552965164,-2598.599853515625,255.0,128.0,False,0.016695051328098006,0.37329184360221496,6.177075639392446e-05,True,136.0,False,12,8,2,,games5425898691,bf81d8692db,21.0,178.80999755859375,4682.81005859375,17.010000228881836,10716.8994140625,-1731.7999267578125,2.0999999344348907,0.29999999329447746,0.0,252.39999771118164,255.0,128.0,0.009542598750876959,-0.13490492885325853,-0.00017423223035859336,True,85.0,False,18,False,18,,
54,3804,113.0,False,False,0,5047.879819929856,2771.780029296875,1671.7900390625,227.0,-12625.799560546875,2335.500030517578,6100.3997802734375,2863.599853515625,3445.4000854492188,-3991.0000610351562,0.0,0.2644816814000665,-0.7612552999294995,1.526131733459565,b8cf5e3ab3b,hwillo,9.0,2865.2099609375,1648.3299560546875,56.20000076293945,-11948.900146484375,5734.5001220703125,3011.4999389648438,969.8999786376953,-3751.7999267578125,1152.5,0.0,206.0,,0.05667059136152933,2.4938473440589615,-0.08554854999442936,True,206.0,False,14,9,6,,2533274861997975,SniperJAYBO,9.0,3745.830078125,-803.5800170898438,15.510000228881836,-12688.599853515625,-6464.4000244140625,277.09999084472656,-156.00000381469727,-288.50000381469727,-1840.8000183105469,255.0,51.0,,-0.007455504613466645,-2.7317151755811655,-0.022428071466020005,True,10,4,231.77532928220688,True,12,,enpitsu,76561198039309853,26,3009.2099609375,2572.840087890625,17.059999465942383,-14483.900146484375,-1937.2000122070312,-3.0000001192092896,0.0,-0.19999999552965164,2197.4000549316406,255.0,255.0,False,0.016770523284539783,-2.9419102380219213,-6.2235629792249165e-06,True,101.0,False,12,8,2,,games5425898691,bf81d8692db,20.0,1994.8299560546875,3355.030029296875,17.010000228881836,9670.499877929688,-19724.000244140625,1.0000000149011612,1.0999999940395355,-2.3000000417232513,-613.4000015258789,255.0,128.0,0.009598335236248774,-1.1391646976008887,-6.710750290163333e-05,True,0.0,False,18,False,18,,
55,3859,115.0,False,False,1,7368.408830152481,-345.29998779296875,-2123.10009765625,145.9600067138672,11291.700439453125,-10945.999755859375,5460.9002685546875,-5208.4002685546875,2246.0000610351562,-1956.3999938964844,1.0,0.26738951588441434,0.3310961655706057,1.5313027935903012,bf81d8692db,games5425898691,20.0,-389.6400146484375,-1997.530029296875,17.0,5122.60009765625,-15641.099853515625,3.4999999403953552,0.5999999865889549,-2.199999988079071,-1637.5,255.0,65.0,,-0.009593172211572404,-1.8299024644489958,-5.0444272473667964e-05,True,0.0,False,18,18,False,,76561198039309853,enpitsu,26.0,-419.2200012207031,-1140.9000244140625,16.940000534057617,4503.599853515625,-9839.7998046875,20.199999809265137,7.599999904632568,13.999999761581421,-2735.5999755859375,255.0,128.0,False,-0.015929629441516022,-1.8971878464835423,0.0007440023604314317,True,10,2,46.55386659919576,True,14,,hwillo,b8cf5e3ab3b,9,-571.530029296875,-2596.89990234375,17.010000228881836,10998.599853515625,105.29999732971191,2.5,0.29999999329447746,-0.0,2382.7000427246094,255.0,251.0,,-0.009539042535968914,3.074268177295712,-2.9635251604355812e-05,True,206.0,False,14,10,6,,SniperJAYBO,2533274861997975,9.0,35.0,292.510009765625,17.030000686645508,17751.600341796875,-14289.100341796875,5.099999904632568,-0.5000000074505806,0.29999999329447746,-191.29999160766602,254.0,128.0,-0.016786012135280224,-2.445633955073446,0.00012618630514471234,True,154.0,False,12,4,10,,
56,3924,118.0,False,False,0,1366.991697890522,-2085.43994140625,4466.27978515625,223.02000427246094,11903.900146484375,9963.599853515625,11176.800537109375,1954.9000549316406,-4793.900146484375,-3032.60009765625,0.0,-0.2692516554054578,2.4527186596080703,1.9739597036644398,2533274861997975,SniperJAYBO,9.0,-2205.659912109375,4407.72021484375,91.54000091552734,11001.800537109375,20009.100341796875,2159.199981689453,1100.0,5373.900146484375,-400.49999237060547,128.0,0.0,,0.03026148438193617,1.339741393012825,0.5980041517573131,True,128.0,False,14,11,4,,b8cf5e3ab3b,hwillo,9.0,-861.5,3627.8798828125,17.010000228881836,-5715.10009765625,2506.9000244140625,2.3000000417232513,0.0,-0.9000000357627869,2225.0,128.0,219.0,,0.009549908216420187,2.730864353167453,7.823192340673318e-08,True,10,6,237.0,False,14,,enpitsu,76561198039309853,27,-295.42999267578125,4770.56982421875,17.040000915527344,-6453.0999755859375,4532.699890136719,3.799999952316284,0.7000000029802322,0.0,1908.9999389648438,255.0,128.0,False,0.01684417901930893,3.069158563788578,-0.00011906163240839139,True,31.0,False,14,10,2,,games5425898691,bf81d8692db,20.0,-1359.760009765625,4519.75,201.44000244140625,-10594.7998046875,9869.500122070312,1094.7000122070312,29.90000009536743,-289.4000053405762,1146.1000061035156,255.0,128.0,-0.07623486539748693,2.941514503678843,-0.0645940431377465,True,,False,20,False,18,,
57,4004,121.0,False,False,0,1856.4738084402609,290.5299987792969,3712.18994140625,102.98999786376953,4333.0999755859375,-3165.4000854492188,6035.8001708984375,2791.400146484375,3821.199951171875,3688.599853515625,0.0,-0.08816289814351146,2.6946641055853586,-1.2087985609365828,b8cf5e3ab3b,hwillo,9.0,411.6199951171875,3699.4599609375,189.83999633789062,13935.50048828125,-145.0,-148.50000381469727,-4860.199890136719,2558.8999938964844,-281.8000030517578,230.0,255.0,,0.11407928739644925,-0.5401070429985584,-2.0303553746872254,True,220.0,False,16,11,6,,2533274861997975,SniperJAYBO,9.0,-1416.780029296875,3909.239990234375,17.059999465942383,6250.2001953125,-11028.800048828125,1.1999999731779099,-0.3999999910593033,0.9000000357627869,-28.69999885559082,255.0,128.0,,0.016725926652334577,-1.0588682802438163,9.492435446202183e-05,True,12,4,159.0,False,14,,enpitsu,76561198039309853,27,221.00999450683594,5241.3798828125,17.040000915527344,2810.7000732421875,-4681.199951171875,3.8999998569488525,5.400000214576721,-1.8000000715255737,-0.09999999776482582,255.0,0.0,False,0.016425573570753374,-1.029950109207827,-0.0002761089553239496,True,31.0,False,14,10,2,,games5425898691,bf81d8692db,20.0,-2592.52001953125,4462.06982421875,17.020000457763672,-6639.000244140625,-7887.8997802734375,0.9000000357627869,-1.5999999642372131,-1.899999976158142,-1454.4000244140625,255.0,91.0,0.009541783081737245,-2.33154753701674,0.00012875613689305266,True,,False,20,False,18,,
58,4051,122.0,False,False,1,8442.294027108168,-1005.9099731445312,-3085.27001953125,187.52999877929688,727.3999786376953,21015.10009765625,-527.9000091552734,474.70001220703125,-155.0,-2643.9999389648438,1.0,-0.5730595611068591,-0.06991988684712426,-2.9485597760729796,76561198039309853,enpitsu,27.0,-1004.7999877929688,-3228.60009765625,160.13999938964844,-3948.900146484375,13209.49951171875,18.600000143051147,-3130.10009765625,1330.2000427246094,-4322.300109863281,255.0,255.0,False,-1.3923066282960481,-1.2456952222775024,2.901538285289196,True,31.0,False,16,11,2,,bf81d8692db,games5425898691,20.0,2117.489990234375,-3369.969970703125,17.020000457763672,-14738.1005859375,-6857.2998046875,-2.199999988079071,-2.0000000298023224,-0.7000000029802322,238.4000015258789,255.0,128.0,,-0.00960297474860928,-0.462208437706281,-0.00022877129550676254,True,18,False,208.7894020260021,True,20,,hwillo,b8cf5e3ab3b,9,-2158.760009765625,-2867.2099609375,17.0,-4435.199890136719,15306.99951171875,1.1999999731779099,0.19999999552965164,-1.0000000149011612,1983.3000183105469,255.0,235.0,,-0.009592357208216403,1.2306457253560859,8.363307058198667e-05,False,144.78727717553417,True,16,12,6,,SniperJAYBO,2533274861997975,9.0,-1091.8199462890625,-3038.090087890625,169.0,-20642.099609375,-3363.2998657226562,4190.199890136719,108.00000190734863,-1030.5000305175781,572.5,255.0,176.0,-0.027423449108190116,-0.9276178876130429,0.021578238686019942,True,146.0,False,16,6,12,,
59,4140,125.0,False,False,1,3430.5632378245245,-830.8599853515625,2175.760009765625,93.1500015258789,379.70001220703125,11926.8994140625,0.0,-5990.3997802734375,187.29999542236328,-280.79999923706055,1.0,0.725475905707366,-0.7004204440091746,1.0356312314915166,76561198039309853,enpitsu,27.0,-812.0800170898438,2035.18994140625,17.049999237060547,-3803.0999755859375,18543.199462890625,-0.19999999552965164,2.0999999344348907,0.09999999776482582,220.40000915527344,255.0,0.0,,-0.016892127774443353,1.3466544737157888,-7.975310878559154e-05,True,19.0,False,20,15,2,,bf81d8692db,games5425898691,20.0,-184.27000427246094,1350.43994140625,174.9199981689453,298.29999923706055,22872.19970703125,-2401.9000244140625,88.29999923706055,60.300002098083496,-301.5999984741211,255.0,,,0.3006387866414472,2.018684267382661,0.09843119543624268,True,18,False,24.0,False,22,,hwillo,b8cf5e3ab3b,9,-2327.469970703125,3387.77001953125,16.989999771118164,18393.699951171875,13808.299560546875,2.199999988079071,1.5000000596046448,0.9000000357627869,-978.0999755859375,255.0,107.0,,-0.009603252846028705,2.5521822793963125,6.788358269659642e-05,True,236.70081710302702,True,16,12,6,,SniperJAYBO,2533274861997975,9.0,-3319.989990234375,-1546.0999755859375,119.66000366210938,4025.5999755859375,21200.400390625,-167.09999084472656,-5493.4002685546875,17.999999523162842,267.5,254.0,128.0,-0.8323068258336219,-1.846523965717906,-2.9657077476225506,True,76.0,False,18,6,13,,
60,4160,126.0,False,False,0,8988.899604793332,870.52001953125,-3673.610107421875,97.33999633789062,-13192.2998046875,2971.7001342773438,-200.49999237060547,5341.6998291015625,2560.5999755859375,-953.3999633789062,0.0,-1.123025142483811,3.0673374047004764,-2.6564969671827825,b8cf5e3ab3b,hwillo,9.0,961.4199829101562,-3789.739990234375,81.58999633789062,-14837.5,-4098.699951171875,1068.7999725341797,-3894.8001098632812,-3504.8001098632812,1672.1000671386719,128.0,0.0,,0.31138276507745644,-2.6746392002956014,0.769927123919102,True,116.0,False,18,13,6,,2533274861997975,SniperJAYBO,9.0,3006.8798828125,-72.47000122070312,55.130001068115234,-4141.700134277344,-21233.89892578125,-2691.099853515625,1582.1000671386719,-136.5999984741211,204.50000762939453,255.0,128.0,,-0.13240429926159417,-1.7755594405638853,0.1434194622074004,True,14,6,76.0,False,18,,enpitsu,76561198039309853,26,744.4600219726562,-3601.60009765625,93.3499984741211,-5205.0,-16751.099853515625,1085.2999877929688,610.4999923706055,-1955.0999450683594,5104.2999267578125,255.0,0.0,,-0.9448874176696886,0.05511638245911485,-2.1838449266999604,True,41.0,False,20,16,2,,games5425898691,bf81d8692db,20.0,-51.7400016784668,-3026.949951171875,16.989999771118164,-10366.600341796875,-20531.201171875,3.100000023841858,1.1999999731779099,-2.0000000298023224,-1879.2999267578125,255.0,0.0,0.009470374776049397,-2.1038764388754077,-0.0001024308668885214,True,30.197694616933024,True,22,False,18,,
61,4161,126.0,False,False,1,2279.3592708764186,-850.27001953125,3675.070068359375,92.91000366210938,-3704.4000244140625,9.599999785423279,-367.99999237060547,-2164.199981689453,-397.59998321533203,-1684.7999572753906,1.0,1.1931679325213693,2.992911552479997,-2.980960964570778,76561198039309853,enpitsu,26.0,-744.4600219726562,3601.60009765625,93.3499984741211,5205.0,16751.099853515625,1085.2999877929688,-610.4999923706055,1955.0999450683594,5104.2999267578125,255.0,0.0,,0.9448874176696886,-0.05511638245911485,-2.1838449266999604,True,41.0,False,20,16,2,,bf81d8692db,games5425898691,20.0,51.7400016784668,3026.949951171875,16.989999771118164,10366.600341796875,20531.201171875,3.100000023841858,-1.1999999731779099,2.0000000298023224,-1879.2999267578125,255.0,0.0,,-0.009470374776049397,2.1038764388754077,-0.0001024308668885214,True,18,False,27.089471017160726,True,22,,hwillo,b8cf5e3ab3b,9,-961.4199829101562,3789.739990234375,81.58999633789062,14837.5,4098.699951171875,1068.7999725341797,3894.8001098632812,3504.8001098632812,1672.1000671386719,128.0,0.0,,-0.31138276507745644,2.6746392002956014,0.769927123919102,True,116.0,False,18,13,6,,SniperJAYBO,2533274861997975,9.0,-3006.8798828125,72.47000122070312,55.130001068115234,4141.700134277344,21233.89892578125,-2691.099853515625,-1582.1000671386719,136.5999984741211,204.50000762939453,255.0,128.0,0.13240429926159417,1.7755594405638853,0.1434194622074004,True,76.0,False,18,6,14,,
62,4218,128.0,False,False,0,9211.66528554131,1407.2900390625,-3779.06005859375,99.5,-16539.3994140625,3004.7000122070312,6921.400146484375,-187.90000915527344,5425.5999755859375,-2554.7000122070312,0.0,-1.1733529111026613,-2.0769902504668494,1.9223909357481266,2533274861997975,SniperJAYBO,10.0,1604.0699462890625,-3800.860107421875,17.049999237060547,-14026.099853515625,-3927.39990234375,2.5999999046325684,-3.6000001430511475,-1.0000000149011612,-868.8999938964844,249.0,131.0,,0.01676653692313363,-2.9257227850781744,0.00016169574510777922,True,76.0,False,18,14,6,,b8cf5e3ab3b,hwillo,9.0,590.4000244140625,-4741.9501953125,17.010000228881836,7889.0997314453125,8135.0,2.5,-0.29999999329447746,0.0,2380.7000732421875,255.0,255.0,,0.009534013292280617,0.8611982685460052,3.9652186040221666e-05,True,14,6,147.0,False,18,,enpitsu,76561198039309853,27,-798.1199951171875,-5937.93994140625,202.88999938964844,-3430.8999633789062,485.09998321533203,3748.9999389648438,1385.8000183105469,-664.8000335693359,-1712.5999450683594,255.0,128.0,,0.8252504926277554,2.272448530186185,-2.346958542056607,True,41.0,False,20,16,2,,games5425898691,bf81d8692db,20.0,-3260.090087890625,-1600.969970703125,16.989999771118164,-6919.1998291015625,21041.69921875,4.600000083446503,0.19999999552965164,-0.5000000074505806,-1.899999976158142,255.0,128.0,0.009602026148853558,1.8882206701054653,6.111662759934104e-05,True,0.0,False,22,False,18,,
63,4317,132.0,False,False,0,8421.258160752595,-3649.0400390625,-2818.5400390625,137.30999755859375,5091.9000244140625,22212.2998046875,8014.5001220703125,2401.1000061035156,-5486.9000244140625,-357.7000045776367,0.0,0.9600178760803966,2.406570976698156,2.4132987177949308,2533274861997975,SniperJAYBO,9.0,-3747.260009765625,-3076.739990234375,48.900001525878906,704.4000244140625,19052.39990234375,3294.4000244140625,-514.3999862670898,67.10000038146973,-1638.0000305175781,255.0,128.0,,0.029749208223194355,1.3898317295850278,-0.0007455821501840577,True,237.0,False,20,14,6,,b8cf5e3ab3b,hwillo,9.0,-1309.4000244140625,-1052.0999755859375,17.010000228881836,14348.199462890625,-1337.2999572753906,2.3000000417232513,-2.199999988079071,0.0,1883.800048828125,255.0,255.0,,0.009597863036493667,-0.059075998615963965,0.00023994332356077304,True,14,6,185.0,False,18,,enpitsu,76561198039309853,26,2423.969970703125,-4254.02978515625,82.6500015258789,18677.39990234375,4881.499938964844,-1074.1999816894531,-822.0999908447266,3546.199951171875,-3.8999998569488525,128.0,128.0,,-0.889522568469445,0.22931039373317708,-0.0017848945802654516,True,0.0,False,22,18,2,,games5425898691,bf81d8692db,21.0,-3196.090087890625,-306.5199890136719,16.989999771118164,-13266.400146484375,4450.4998779296875,4.799999892711639,-2.0999999344348907,0.5000000074505806,-2009.6000671386719,255.0,0.0,0.009577240932448793,2.777495793393447,-0.00021065648936857662,True,238.0,False,22,False,18,,
64,4379,134.0,False,False,1,7300.423113446163,2541.110107421875,-1972.6500244140625,277.70001220703125,-9717.19970703125,9507.999877929688,1913.5000610351562,720.1999664306641,5598.3001708984375,1823.800048828125,1.0,-0.7873944781094117,-1.213834401144802,0.9966415060967972,bf81d8692db,games5425898691,21.0,2556.639892578125,-2140.360107421875,206.11000061035156,-10298.00048828125,-2649.8001098632812,-2.199999988079071,-2318.800048828125,4965.799865722656,462.40001678466797,255.0,0.0,,0.05731147509792979,0.9703430336903444,1.8337610238541697,True,179.46862796045122,True,24,19,False,,76561198039309853,enpitsu,27.0,-3818.449951171875,347.989990234375,16.600000381469727,5780.8001708984375,-22261.10107421875,-154.0999984741211,266.9000053405762,-831.5000152587891,-28.80000114440918,255.0,128.0,,-0.026008205989054286,-1.8307836416945178,-0.012420785116166339,True,18,2,117.0,False,22,,hwillo,b8cf5e3ab3b,9,1368.43994140625,411.5199890136719,17.010000228881836,883.0000305175781,8198.900146484375,2.199999988079071,-0.0,6.3999998569488525,-1449.1999816894531,128.0,128.0,,-0.009615252740100458,1.672469239037951,-0.00035172255989173167,True,216.0,False,18,14,6,,SniperJAYBO,2533274861997975,9.0,3314.739990234375,-1871.8699951171875,17.030000686645508,-13652.5,-18275.799560546875,5.699999928474426,-0.7000000029802322,-1.0000000149011612,-1872.5,255.0,0.0,-0.01677848112642131,-0.8681349343647918,-0.00013681485904415202,True,129.0,False,20,6,16,,
65,4436,136.0,False,False,0,4914.613050281175,-833.0599975585938,225.7899932861328,98.56999969482422,-4552.900085449219,-3698.5000610351562,2182.7999877929688,1770.3999328613281,1695.5000305175781,-1493.0000305175781,0.0,-0.054912201475046954,-1.0933958755625879,-1.2308035160371442,2533274861997975,SniperJAYBO,10.0,-729.489990234375,174.0399932861328,17.030000686645508,-2823.0999755859375,-8924.69970703125,5.899999737739563,0.0,-0.3999999910593033,-1835.2999877929688,1.0,0.0,,0.01729017979774894,-1.9261706037676614,-1.981724546319539e-05,True,160.0,False,20,16,6,,b8cf5e3ab3b,hwillo,9.0,-967.1900024414062,-663.0499877929688,17.010000228881836,10780.699462890625,5991.500244140625,0.0,0.0,0.19999999552965164,1996.1000061035156,255.0,255.0,,0.009542528215852088,0.5333976674904204,0.00021907820314732694,True,14,6,147.0571871778016,True,18,,enpitsu,76561198039309853,26,2158.340087890625,3775.18994140625,17.049999237060547,-18333.199462890625,10753.800048828125,3.0000001192092896,0.9000000357627869,-0.5000000074505806,1879.9000549316406,255.0,128.0,,0.0167646026135125,2.6689469928461595,0.00014117264113518464,True,255.0,False,22,18,2,,games5425898691,bf81d8692db,21.0,-555.5399780273438,1203.02001953125,16.989999771118164,942.2000122070312,-19312.2998046875,2.199999988079071,0.0,0.5999999865889549,-141.30000114440918,255.0,128.0,0.009597389875715328,-1.5377943779160725,0.00010496864463579546,True,82.39782349781319,True,24,False,20,,
