,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
40,3296,76.0,False,False,1,3527.054819676377,3618.10009765625,2897.169921875,1846.8699951171875,-12592.39990234375,12375.10009765625,14.800000190734863,-482.09999084472656,-2024.2999267578125,4315.899963378906,1.0,0.4320802752271438,-0.4704263877303831,-2.3418975015754135,bf81d8692db,games5425898691,24.0,3790.27001953125,2724.159912109375,1819.239990234375,-4773.999938964844,16928.699951171875,7662.7001953125,-2690.7000732421875,173.50000381469727,-487.40001678466797,255.0,247.0,,0.09753789671775165,1.6179286179729464,-1.5575209947335367,True,10,8,False,219.0,False,,76561198039309853,enpitsu,27.0,2347.64990234375,-2029.52001953125,56.90999984741211,-6969.7998046875,15880.899658203125,-1990.2000427246094,-2007.1000671386719,-1313.5000610351562,21.600000858306885,255.0,255.0,False,0.40240405778384863,0.9953441562530358,0.010270317569458658,True,255.0,False,6,6,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,354.8599853515625,5132.14013671875,218.4499969482422,-10806.500244140625,585.6000137329102,-4972.60009765625,-3332.2000122070312,-3095.2999877929688,2203.3999633789062,128.0,193.0,False,-1.0840026074857025,-1.1395182160067212,-0.4602099144072913,True,10,False,10,255.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-2766.2900390625,1385.6800537109375,85.44000244140625,-1380.7000732421875,22914.7998046875,-190.59999465942383,-4818.699951171875,2047.7999877929688,991.6000366210938,255.0,128.0,False,0.9789303506083951,0.7811162150256815,-1.0629662219631333,14,False,14,False,39.0,False,
41,3368,79.0,False,False,0,9507.275821596095,-855.5900268554688,-4367.18994140625,189.44000244140625,1619.1999816894531,19512.099609375,8830.399780273438,-768.4999847412109,4368.599853515625,-4040.1998901367188,0.0,-0.7854944554600877,-2.6128835930620244,-2.835543087295199,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,-865.8800048828125,-4574.81005859375,91.08000183105469,-6521.7999267578125,11107.60009765625,3911.4999389648438,2603.800048828125,4230.5999755859375,-1131.500015258789,255.0,0.0,True,-0.2950507956715328,2.059355179456701,0.09331580341152607,True,12,10,False,211.09791817203646,True,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,906.8800048828125,-4897.77978515625,16.959999084472656,-13015.10009765625,3583.5000610351562,15.90000033378601,-39.60000038146973,7.699999809265137,-112.60000228881836,0.0,128.0,False,0.009740960025509586,2.8575104216354164,-0.002041527754103252,True,255.0,False,14,14,False,,enpitsu,76561198039309853,28.0,-661.9600219726562,897.5499877929688,17.059999465942383,0.0,0.0,1.1999999731779099,0.3999999910593033,0.0,0.0,0.0,128.0,False,0.016720988084408177,-1.9264365739422953,2.65812456508338e-06,True,6,False,6,255.0,False,,games5425898691,bf81d8692db,24.0,-4046.8798828125,-3834.3701171875,296.3999938964844,-2482.5,9353.200073242188,-13755.699462890625,117.60000228881836,-602.0999908447266,-849.8000335693359,255.0,128.0,,0.9459172523041789,1.8358448073878293,1.5624444503032464,10,False,8,True,219.0,False,
42,3437,81.0,False,False,1,5460.212910637026,465.80999755859375,-303.239990234375,321.3900146484375,-5938.699951171875,19086.700439453125,-12318.900146484375,-5409.000244140625,-2510.399932861328,663.6000061035156,1.0,0.584102319491801,0.30615616683521485,-0.5245938716140245,76561198039309853,enpitsu,27.0,503.2300109863281,-453.05999755859375,378.8500061035156,-935.4000091552734,10631.400146484375,1415.0,-4650.7000732421875,6.1000001430511475,2936.0000610351562,255.0,128.0,False,-0.30322957824820995,1.441159963127504,-0.09392237239337667,True,8,7,False,173.0,False,,bf81d8692db,games5425898691,24.0,2265.64990234375,-747.1300048828125,17.010000228881836,-10308.299560546875,-20069.3994140625,2.8999999165534973,-1.5000000596046448,-0.5000000074505806,-1740.2000427246094,255.0,27.0,,-0.009660348265025685,-1.0345002180794658,-5.913397819635325e-05,True,181.0,False,12,10,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,628.1400146484375,7.760000228881836,275.8999938964844,-10675.0,-17614.000244140625,2055.500030517578,-3211.300048828125,-3106.9000244140625,3206.9000244140625,218.0,0.0,True,0.6224856587851338,-0.76864732895033,3.0835848277474964,True,13,False,14,115.74927293357032,True,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-325.3699951171875,3479.449951171875,17.010000228881836,1876.199951171875,-3722.3001098632812,2.0000000298023224,0.09999999776482582,-0.29999999329447746,90.50000190734863,255.0,128.0,False,-0.009477345071933908,-2.0426467078676303,-9.1357411900859e-05,14,False,14,True,255.0,False,
43,3442,82.0,False,False,0,4951.529443218527,-157.97999572753906,243.77999877929688,129.49000549316406,18939.100341796875,4144.700012207031,11168.00048828125,-1252.2000122070312,5721.6998291015625,-1301.3999938964844,0.0,-0.10225723338440224,-0.7781228536874492,-0.912298738630203,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,-441.42999267578125,220.49000549316406,284.80999755859375,11657.900390625,2977.5,357.59998321533203,4407.900085449219,1206.3999938964844,3060.0,219.0,128.0,True,-0.7136851225287923,0.23706581636794652,-1.7762604984513934,True,14,13,False,107.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,284.04998779296875,-3398.739990234375,17.010000228881836,-2768.900146484375,5379.89990234375,2.0000000298023224,-0.3999999910593033,0.5000000074505806,2.5,255.0,128.0,False,0.00948873961699214,2.046579307714401,-5.429658204096811e-05,True,255.0,False,14,14,False,,enpitsu,76561198039309853,27.0,-450.3500061035156,337.7200012207031,382.4200134277344,9861.099853515625,5652.0001220703125,-165.49999237060547,5320.999755859375,1375.8999633789062,-207.90000915527344,255.0,128.0,False,1.4950801014197386,2.3081770636142696,-2.662585168950107,True,7,False,8,173.0,False,,games5425898691,bf81d8692db,24.0,-2052.659912109375,1076.56005859375,17.010000228881836,13424.89990234375,17897.5,2.0000000298023224,-2.0000000298023224,-2.7000001072883606,-844.1000366210938,255.0,29.0,,0.009605258741833118,0.907410485868464,8.246155189440446e-06,12,False,10,True,211.0,False,
44,3537,85.0,False,False,0,5179.952919872092,2758.2900390625,1468.75,390.67999267578125,-20490.70068359375,2183.3999633789062,7701.9000244140625,2729.2999267578125,296.200008392334,5335.0,0.0,0.9643619669600547,0.7585619708056511,-1.4972777908034745,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,2886.18994140625,1319.699951171875,357.3299865722656,3725.7998657226562,6723.4002685546875,306.00000381469727,1592.5,-4816.499938964844,-2124.600067138672,194.0,239.0,,-0.10482044975436922,1.6880235907319903,-2.2604327481289643,True,16,15,False,75.35107971775919,True,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,2678.110107421875,412.4599914550781,17.010000228881836,-1315.2000427246094,7935.10009765625,2.0999999344348907,-0.09999999776482582,1.5000000596046448,122.5,255.0,128.0,,0.009514712925613577,1.7501724137618115,-0.0001784786798392128,True,213.0,False,14,14,False,,enpitsu,76561198039309853,27.0,1605.760009765625,2040.3599853515625,17.049999237060547,-1670.0999450683594,10166.699829101562,2.5999999046325684,-0.09999999776482582,1.0000000149011612,29.90000009536743,255.0,128.0,,0.01669846281131168,1.7376175033433219,-9.693367586487156e-05,True,8,False,8,173.0,False,,games5425898691,bf81d8692db,24.0,2799.64990234375,1588.3499755859375,239.89999389648438,7415.7000732421875,-16397.099609375,605.6000137329102,3597.0999145507812,1192.5,-3748.699951171875,255.0,206.0,,-0.32394502323671687,-1.6600720338990622,-0.23851027548399778,14,False,11,True,139.74826661745706,True,
45,3672,90.0,False,False,1,7699.819984614533,3156.590087890625,-2220.5,104.48999786376953,-5755.9002685546875,14444.7998046875,7645.999755859375,4966.499938964844,-3145.8999633789062,1198.499984741211,1.0,-0.07696073235770991,0.4624018013219599,-1.1132438006074503,76561198039309853,enpitsu,27.0,3164.85009765625,-2366.06005859375,16.6299991607666,-2052.899932861328,11260.6005859375,-331.30001068115234,685.1999664306641,866.3999938964844,-1066.1000061035156,255.0,128.0,False,-0.010217172978731258,1.4116123612979423,0.006723616279228382,True,8,8,False,223.74648591267166,True,,bf81d8692db,games5425898691,24.0,-2341.97998046875,-1734.469970703125,17.010000228881836,8423.200073242188,10579.49951171875,2.3999999463558197,-0.0,-0.0,2243.2000732421875,255.0,255.0,,-0.009553240460443958,2.1749735279953657,1.170302329154098e-05,True,255.0,False,16,14,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,8.0,-1757.97998046875,-2608.639892578125,100.55999755859375,11016.8994140625,20188.800048828125,-193.79999160766602,831.9999694824219,5383.0999755859375,-761.3999938964844,207.0,82.0,False,-0.1551054862192087,1.7129376529964382,-2.5400842599584914,True,17,False,18,168.8337977035071,True,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,3141.68994140625,1710.6500244140625,17.010000228881836,-15757.900390625,3357.0001220703125,2.3999999463558197,-0.0,-0.0,2023.3999633789062,192.0,255.0,False,-0.009599516108860486,0.14046319957911568,7.18687694684666e-07,16,False,16,True,255.0,False,
46,3717,92.0,False,True,1,5231.944391672563,2236.6201171875,82.7300033569336,472.6600036621094,-10807.60009765625,20352.60009765625,6157.9998779296875,3500.7998657226562,-410.49999237060547,-388.80001068115234,1.0,-0.2667532238066839,0.7165339306170858,1.6296085513634053,76561198039309853,enpitsu,27.0,2314.8701171875,-41.970001220703125,299.9599914550781,-10789.300537109375,17898.599853515625,3642.5,429.90001678466797,131.00000381469727,386.89998626708984,255.0,128.0,False,0.7558036404056112,0.32401373552510043,-0.2884359049889118,True,10,9,False,127.0,False,,bf81d8692db,games5425898691,24.0,-2156.06005859375,1090.8900146484375,17.010000228881836,-757.9000091552734,19318.499755859375,2.3000000417232513,-0.0,1.0000000149011612,-1862.2999572753906,255.0,0.0,,-0.009604806814980337,1.5883517384936177,-0.00011483003857205755,True,249.0,False,16,14,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,-657.02001953125,939.0399780273438,17.020000457763672,3090.2999877929688,22332.60009765625,0.7000000029802322,-0.0,0.29999999329447746,0.0,223.0,128.0,False,-0.009602371507067317,1.7082948026267624,-4.175179677351349e-05,True,18,False,18,170.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,2220.050048828125,453.6400146484375,340.9100036621094,-2850.4000854492188,-13261.300048828125,3789.2001342773438,659.3000030517578,-18.799999952316284,18.300000429153442,255.0,128.0,False,0.7791265382067847,-1.5145341935187984,-0.07608678373726631,18,False,16,True,192.19466655485093,True,
47,3720,92.0,False,False,0,5575.280921257941,-2092.719970703125,-305.3299865722656,555.75,21402.60009765625,-12513.699951171875,13829.89990234375,803.7999725341797,890.5999755859375,-1305.3999328613281,0.0,0.10253875253381987,-0.8301226013129408,1.3647312513741552,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-2210.2900390625,-404.75,353.6000061035156,3144.2999267578125,18506.400146484375,3817.6998901367188,-2797.6998901367188,255.10000228881836,-104.20000076293945,255.0,128.0,False,-0.7340815328990461,1.5131950471497817,-0.07519096058908842,True,18,17,False,182.9164643056931,True,,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,631.219970703125,-1125.1400146484375,17.020000457763672,-3090.2999877929688,-22332.60009765625,0.7000000029802322,0.0,-0.29999999329447746,0.0,200.0,128.0,False,0.009602371507067317,-1.7082948026267624,-4.175179677351349e-05,True,170.0,False,18,18,False,,enpitsu,76561198039309853,27.0,-2123.72998046875,-226.77000427246094,335.510009765625,14287.5,-17910.30029296875,2021.1000061035156,2990.10009765625,4567.5,-668.1999969482422,255.0,128.0,False,-0.2708590439334093,-0.5347367484829874,-0.10595214812555558,True,9,False,10,127.0,False,,games5425898691,bf81d8692db,24.0,2149.52001953125,-1250.6099853515625,17.010000228881836,-2083.0999755859375,-18969.300537109375,2.3000000417232513,0.09999999776482582,-0.3999999910593033,-1951.300048828125,255.0,0.0,,0.009563325681135399,-1.7483029089909534,-3.9097783308189465e-05,16,False,14,True,249.0,False,
48,3836,96.0,False,False,0,9555.20834594731,2392.739990234375,-3831.409912109375,313.54998779296875,-11801.099853515625,25956.10107421875,6044.1998291015625,799.1000366210938,-3765.4000854492188,2475.0999450683594,0.0,-0.4982186801710078,1.9537763038225375,-1.2226243957990768,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,2415.280029296875,-3980.969970703125,165.5,-11137.5,17678.399658203125,3787.2000122070312,-252.19999313354492,-314.7999954223633,158.100004196167,238.0,128.0,False,-0.5201041003999431,2.228078286009786,-0.019997525183513064,True,20,19,False,163.99575918464254,True,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-1726.1500244140625,-605.6799926757812,16.75,-11434.599609375,-18903.900146484375,63.499999046325684,-20.59999942779541,-37.89999961853027,-1849.2999267578125,255.0,0.0,False,0.009351313161293335,-2.1787738000906374,-0.002765721647841898,True,77.0,False,20,20,False,,enpitsu,76561198039309853,27.0,3712.1298828125,-2755.14990234375,15.930000305175781,-13711.800537109375,10662.80029296875,213.99999618530273,-23.499999046325684,-184.79999542236328,933.6000061035156,255.0,128.0,,0.0042779306536076065,2.5429797313848743,0.00616064965212531,True,10,False,10,255.0,False,,games5425898691,bf81d8692db,24.0,2313.25,-3508.570068359375,17.010000228881836,553.1999969482422,-20045.0,1.899999976158142,0.29999999329447746,0.5000000074505806,-0.19999999552965164,128.0,128.0,,0.009605794155126201,-1.5432367841944308,4.081237561218958e-05,16,False,14,True,188.0,False,
49,3991,101.0,False,False,1,8862.738553178695,2711.77001953125,-3534.739990234375,149.8300018310547,17018.499755859375,15521.8994140625,6100.3997802734375,-763.1999969482422,-2580.0,-1355.8000183105469,1.0,0.09987726250821427,1.9359246426157566,1.7937673008108663,76561198039309853,enpitsu,27.0,2599.1201171875,-3638.179931640625,69.12999725341797,16393.699951171875,13842.099609375,2644.7000122070312,-3628.9999389648438,2487.5,644.1999816894531,255.0,255.0,False,-0.12279875991701868,2.509023217337793,-0.04240100391479445,True,12,11,False,65.0,False,,bf81d8692db,games5425898691,24.0,-1149.7099609375,-4374.669921875,17.010000228881836,5631.9000244140625,-19253.800048828125,2.3000000417232513,0.09999999776482582,-0.0,2011.9000244140625,255.0,255.0,,-0.009572673563293242,-1.932992981036724,-7.873044530512106e-06,True,159.0,False,18,16,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,4077.31005859375,-2228.199951171875,261.79998779296875,106.00000381469727,839.0000152587891,1084.4000244140625,0.3999999910593033,-347.99999237060547,-7.699999809265137,10.0,128.0,False,-1.0720925010921072,-1.4949563130559915,1.4875321778336252,True,22,False,22,211.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,3323.1201171875,-193.69000244140625,17.010000228881836,-2.5999999046325684,3.400000035762787,2.0000000298023224,1.5000000596046448,0.5000000074505806,-0.7999999821186066,128.0,116.0,False,-0.009469782600532415,-1.9649166625400099,-7.664643965251549e-06,20,False,20,True,138.0,False,
50,4016,102.0,False,False,0,4164.812506472053,-3866.56005859375,2220.85009765625,416.5,13996.500244140625,287.90000915527344,-523.1000137329102,-495.2000045776367,162.99999237060547,-5931.7999267578125,0.0,-0.741971110832486,-2.9722151414592646,-0.4276699729937629,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,-3965.169921875,2088.75,473.6300048828125,5109.2999267578125,-1890.8999633789062,675.9999847412109,-1993.0000305175781,-914.0000152587891,-4069.2999267578125,212.0,240.0,,1.3306161995172199,0.0005590370412613948,0.03459658128720821,True,24,22,False,211.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-3327.030029296875,315.17999267578125,17.010000228881836,1023.7999725341797,5225.999755859375,2.199999988079071,0.0,0.19999999552965164,-2200.8999633789062,255.0,0.0,,0.009499883039753658,1.4161746233981376,-5.4858488766743776e-05,True,138.0,False,20,20,False,,enpitsu,76561198039309853,27.0,-4015.43994140625,2438.280029296875,88.76000213623047,-10187.999877929688,-13891.99951171875,5886.400146484375,2124.7999572753906,4625.400085449219,-2083.3999633789062,255.0,255.0,True,-0.6687429933107852,-2.2221012324920095,-0.5652821365759546,True,12,False,12,65.0,False,,games5425898691,bf81d8692db,24.0,-98.52999877929688,5193.2001953125,17.010000228881836,-16302.900390625,-1336.199951171875,2.3000000417232513,0.29999999329447746,0.0,1951.0000610351562,128.0,255.0,,0.009654031261820057,-2.9924747377424317,3.4080929187468944e-05,18,False,16,True,159.0,False,
51,4059,104.0,True,True,0,3054.026022268694,-1968.030029296875,2280.31005859375,205.0800018310547,15732.5,24149.49951171875,527.2999954223633,-18.600000143051147,5120.5999755859375,-2758.599853515625,0.0,-0.03695189619988845,-1.3130353751218546,1.5696673802260632,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-2039.1700439453125,2086.7099609375,184.0399932861328,15774.69970703125,16498.299560546875,2821.4999389648438,-2206.199951171875,4875.10009765625,1270.999984741211,255.0,116.0,,0.0890657381230693,0.9573721345446782,0.342656303455291,True,22,21,False,28.430993610812795,True,,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,7.0,-3033.260009765625,1344.31005859375,16.979999542236328,10654.200439453125,-4505.899963378906,14.800000190734863,-18.40000033378601,9.200000166893005,2310.7000732421875,175.0,249.0,,0.009513208995262782,-0.3418197699213111,0.0011008532041916447,True,141.0,False,24,22,False,,enpitsu,76561198039309853,27.0,-3331.449951171875,1707.5,17.059999465942383,4381.300048828125,11763.199462890625,2.0999999344348907,-0.19999999552965164,0.0,2345.399932861328,255.0,255.0,False,0.016705948657908653,1.277087406551337,4.580131930624628e-06,True,12,False,12,65.0,False,,games5425898691,bf81d8692db,24.0,-885.1799926757812,4656.419921875,17.010000228881836,2289.2999267578125,6442.7001953125,2.0999999344348907,-0.7999999821186066,0.09999999776482582,0.0,0.0,128.0,,0.009760820363163293,-1.9122407051633097,-1.0502109769980188e-05,18,False,16,True,159.0,False,
52,4351,105.0,False,False,0,5143.689069914255,18.010000228881836,78.16999816894531,95.01000213623047,7468.4002685546875,30159.09912109375,1160.6999969482422,-2145.5999755859375,395.60001373291016,-2540.2000427246094,0.0,0.008178202846280442,-0.06373561631688393,-0.05391388180465195,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,-40.06999969482422,-57.58000183105469,87.4000015258789,2068.5000610351562,22794.69970703125,2262.5999450683594,-811.8000030517578,866.6999816894531,-2836.6000366210938,181.0,128.0,,-0.06076894689787455,1.2269499661663672,-0.00791425372572594,True,6,5,False,3.782055913761097,True,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-2978.18994140625,-4128.5498046875,17.010000228881836,-17564.7998046875,8629.299926757812,2.5999999046325684,-0.9000000357627869,0.3999999910593033,-2827.0001220703125,255.0,0.0,False,0.009596284893268647,2.523715761569103,-7.836867512028276e-05,True,255.0,False,False,False,False,40.0,enpitsu,76561198039309853,27.0,2703.72998046875,4094.14990234375,17.049999237060547,14169.69970703125,3299.89990234375,3.1999999284744263,1.2999999523162842,0.0,-2348.8999938964844,255.0,0.0,False,0.016779562696399693,0.12657906421098483,-0.0002610076413095812,True,False,False,False,0.0,False,,games5425898691,bf81d8692db,24.0,1.4800000190734863,456.8399963378906,86.27999877929688,-1641.199951171875,-22737.099609375,2349.499969482422,5496.7999267578125,-182.39999771118164,39.30000066757202,128.0,146.0,,0.7551146613714556,-1.6537575624258696,-0.02888406537834136,4,False,3,True,31.0,False,
53,4422,108.0,False,False,1,7002.650381530881,-1020.010009765625,-1595.4300537109375,296.3500061035156,21186.69921875,27566.8994140625,-1815.0999450683594,-1350.0999450683594,-340.8000183105469,-5836.099853515625,1.0,-0.44570460325783273,2.8576209278833202,-0.6543081402658182,76561198039309853,enpitsu,27.0,-1138.5,-1885.52001953125,230.8699951171875,6934.1998291015625,18397.80029296875,2588.2000732421875,-3190.7998657226562,-3257.0001220703125,-340.0,255.0,255.0,False,0.2692307292817503,1.5002447065947235,-0.2086452465507642,True,2,1,False,156.0,False,,bf81d8692db,games5425898691,24.0,761.9099731445312,-1371.1099853515625,17.0,6092.0001220703125,-7673.599853515625,3.6000001430511475,0.19999999552965164,-0.0,-2423.699951171875,255.0,0.0,,-0.009513534478648066,-2.1923957467416733,-5.261471529549006e-06,True,31.0,False,4,4,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,-860.989990234375,-1540.5,232.25,-1057.3999786376953,-5606.400146484375,5.400000214576721,5306.400146484375,1333.3000183105469,560.099983215332,171.0,215.0,,-0.5613482099163281,-0.9257763780450591,-0.5717947807134873,True,7,False,8,0.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,330.3599853515625,1557.06005859375,17.010000228881836,-12689.3994140625,-13054.599609375,2.0000000298023224,-0.19999999552965164,-0.19999999552965164,414.90001678466797,255.0,152.0,False,-0.009599943052136158,-0.8069817910702399,3.330472988786493e-05,False,False,False,True,245.0,False,
54,4423,108.0,False,False,0,4084.4711136709016,981.5999755859375,1512.6700439453125,300.44000244140625,4393.299865722656,-22592.60009765625,5852.0001220703125,2460.500030517578,-1360.8999633789062,-5300.30029296875,0.0,0.5152351354419228,2.9839525700531984,-0.8193410216938661,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,860.989990234375,1540.5,232.25,1057.3999786376953,5606.400146484375,5.400000214576721,-5306.400146484375,-1333.3000183105469,560.099983215332,171.0,215.0,,0.5613482099163281,0.9257763780450591,-0.5717947807134873,True,8,7,False,0.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-215.39999389648438,-1436.1300048828125,17.010000228881836,12430.999755859375,13295.0,2.0000000298023224,0.0,0.0,90.0,255.0,128.0,False,0.009600542209513965,0.8268743347777191,-3.555237740106433e-05,True,245.0,False,False,False,False,,enpitsu,76561198039309853,27.0,1071.75,1737.489990234375,247.35000610351562,-7405.2001953125,-16056.300048828125,1493.0999755859375,3377.7999877929688,3364.4000244140625,-2742.3001098632812,255.0,255.0,False,-0.08360540074885818,-1.8008805954773552,-0.6299794477997586,True,1,False,2,156.0,False,,games5425898691,bf81d8692db,24.0,-816.52001953125,1464.0999755859375,17.0,-4067.0999145507812,9282.7001953125,3.6000001430511475,-0.09999999776482582,0.0,-2386.7999267578125,255.0,0.0,,0.00951601965348034,1.932114638847736,8.426666891508891e-07,4,False,4,True,31.0,False,
55,4546,112.0,False,False,0,9768.223006191309,2490.10009765625,-4022.56005859375,107.76000213623047,16796.600341796875,20549.29931640625,6862.9998779296875,-1960.5999755859375,-5490.8001708984375,1416.3999938964844,0.0,-0.9457938250524307,2.7318157549299165,-2.0953337072843303,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,2296.18994140625,-4196.7099609375,17.010000228881836,20125.30029296875,11134.100341796875,-0.29999999329447746,-7.5,-4.399999976158142,495.99998474121094,255.0,47.0,False,0.009601621348288812,0.5580122642335553,-3.842012964374412e-05,True,False,False,False,110.0,False,,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,9.0,3607.3798828125,-87.2699966430664,17.010000228881836,5117.0001220703125,-13010.50048828125,2.3000000417232513,0.09999999776482582,-0.09999999776482582,-2170.800018310547,255.0,0.0,,0.009576737995886883,-1.2620446763124604,-1.53690593729375e-05,True,255.0,False,10,10,False,,enpitsu,76561198039309853,27.0,2282.489990234375,-3651.699951171875,49.20000076293945,18192.7001953125,-8363.099975585938,3537.6998901367188,-22.40000009536743,11.90000057220459,-1625.8000183105469,128.0,0.0,,0.016919306788062964,-0.5198371261259719,-0.0018925022536599974,True,2,False,4,160.0,False,,games5425898691,bf81d8692db,24.0,-3727.800048828125,1348.93994140625,17.0,88.90000343322754,-22940.10009765625,3.3000001311302185,0.0,0.5999999865889549,-9.599999785423279,255.0,128.0,,0.009590117101096031,-1.5681656218401112,5.83914266624949e-05,4,False,4,True,158.0,False,
56,4548,112.0,False,False,1,3782.499388919809,-2665.610107421875,3866.330078125,180.1300048828125,-32747.7001953125,3130.7998657226562,14254.3994140625,3124.8001098632812,1559.6000671386719,4878.800048828125,1.0,0.4336375329503307,-2.9614745703443055,-2.0019200673276596,76561198039309853,enpitsu,27.0,-2464.409912109375,3735.340087890625,83.37000274658203,-18196.500244140625,8364.69970703125,3130.2999877929688,27.799999713897705,-13.700000047683716,-1930.5999755859375,128.0,0.0,,-0.01659132845608923,0.6837875023559615,-0.0044671329633550055,True,4,2,False,160.0,False,,bf81d8692db,games5425898691,24.0,3727.659912109375,-1310.699951171875,17.0,-79.6999979019165,22940.10009765625,3.3000001311302185,-0.0,-0.5999999865889549,-7.5,255.0,128.0,,-0.009590121050618754,1.5683028496251572,5.773337152970391e-05,True,158.0,False,4,4,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,9.0,-3642.68994140625,221.4199981689453,17.010000228881836,-2164.600067138672,13658.299560546875,2.3000000417232513,-0.0,0.19999999552965164,-2203.5000610351562,255.0,0.0,,-0.009563299094248854,1.481093875274534,-3.664999896826293e-05,True,10,False,10,255.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-2484.639892578125,4085.840087890625,16.56999969482422,-17793.800048828125,-11370.999755859375,157.39999771118164,-252.60000228881836,-384.90001678466797,229.69999313354492,255.0,0.0,False,0.0201871186047779,-0.6433644984335146,-0.05588335534173834,False,False,False,True,110.0,False,
