,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
35,2768,85,False,False,0,4261.119420762073,1440.0,1576.260009765625,109.83999633789062,-5687.19970703125,12181.700439453125,5693.499755859375,-1225.4000091552734,3110.5999755859375,4982.099914550781,0.0,0.10283634213886102,-0.010107216955917176,0.09071386491502906,3981197850245088774,alvaromp192,12.0,1546.050048828125,1647.31005859375,16.5,-4680.4998779296875,21881.201171875,-141.49999618530273,241.10000610351562,1553.8999938964844,3441.0000610351562,255.0,255.0,,-0.0082113260558304,1.921919840900214,0.032569104728194694,False,0.0,False,4,6,False,,2270089021929604356,franlg24,12.0,-1979.6300048828125,448.3999938964844,17.010000228881836,13823.800048828125,8195.30029296875,0.0,0.5000000074505806,0.5000000074505806,26.400001049041748,255.0,128.0,,0.00958070834420598,0.5388231996068448,-5.773732193293419e-05,True,229.94376763220754,True,12,12,False,,enpitsu,76561198039309853,27.0,287.010009765625,4740.2099609375,17.059999465942383,-347.40001678466797,4896.400146484375,1.4000000059604645,0.0,0.0,1043.1999969482422,255.0,128.0,False,0.016701547179133684,-0.13098308708033,-0.00014925139874264446,True,200.0,False,6,False,4,,games5425898691,bf81d8692db,24.0,-2417.0400390625,5013.89990234375,29.899999618530273,18390.2001953125,4632.099914550781,1786.9000244140625,4580.0,1064.1000366210938,-1922.7999877929688,255.0,0.0,-0.08120328099696321,0.20867956187278755,0.3517500337499674,True,251.868602050248,True,10,False,6,,
36,2803,86,True,True,0,2593.789710826488,722.3499755859375,3113.010009765625,301.489990234375,-8437.899780273438,15906.199951171875,2837.9998779296875,-3311.099853515625,1520.2999877929688,4767.0001220703125,0.0,0.8464438104053825,1.2992154237654423,0.268780714651062,3981197850245088774,alvaromp192,12.0,807.97998046875,2971.469970703125,171.77000427246094,-3850.10009765625,9663.200073242188,5122.9998779296875,0.3999999910593033,0.09999999776482582,-21.90000057220459,255.0,128.0,,0.009285380271593362,1.9356283720842626,6.052024041464579e-06,False,0.0,False,4,8,4,,2270089021929604356,franlg24,12.0,-499.5899963378906,1632.75,17.010000228881836,8384.69970703125,8870.399780273438,2.3999999463558197,1.0000000149011612,1.0000000149011612,-2175.2000427246094,239.0,0.0,,0.009581355884156768,0.7731492666864314,-0.0001712730419539276,True,231.0,False,12,12,False,,enpitsu,76561198039309853,27.0,312.1499938964844,4829.41015625,17.059999465942383,-2372.2999572753906,2063.699951171875,1.4000000059604645,-0.29999999329447746,-0.7999999821186066,-1248.6000061035156,255.0,128.0,False,0.0167544517399906,-1.234063508152061,9.279587031916836e-05,True,200.0,False,6,False,4,,games5425898691,bf81d8692db,24.0,-93.87000274658203,4072.97998046875,138.77999877929688,17768.399658203125,-14470.50048828125,1970.8000183105469,-811.6000366210938,-960.0,-38.69999885559082,255.0,128.0,-0.7565525970900113,-0.7377615479541502,0.0218724458727358,True,205.5783484058995,True,12,False,6,,
37,3103,87,False,False,1,5174.117958384942,9.449999809265137,42.400001525878906,92.63999938964844,6153.2000732421875,26480.30029296875,962.7999877929688,-2025.8999633789062,-495.9000015258789,-5625.7000732421875,1.0,-0.009899989034132934,0.09404991302079285,0.0334909442652011,76561198039309853,enpitsu,27.0,-30.809999465942383,-227.57000732421875,135.3000030517578,-5652.8997802734375,22222.099609375,1668.3000183105469,-3762.0001220703125,-3302.9000854492188,2277.5999450683594,255.0,128.0,,-0.924859314965462,1.668531021405319,-0.4832061228935184,True,31.0,False,1,2,False,,bf81d8692db,games5425898691,24.0,3021.7900390625,-4133.14013671875,17.010000228881836,18496.500244140625,-6685.5999755859375,2.3000000417232513,-0.5999999865889549,0.3999999910593033,1898.3000183105469,128.0,255.0,,-0.009628243948248617,-2.860191144642106,8.018380890243729e-05,True,255.0,False,False,False,False,,alvaromp192,3981197850245088774,12.0,254.67999267578125,-180.1999969482422,16.989999771118164,-314.89999771118164,-22997.80029296875,2.5,-0.0,-0.5999999865889549,-1940.5999755859375,255.0,0.0,,-0.009581783667102627,-1.483389958687217,-5.245941246414696e-05,False,0.45141499529603113,True,4,False,4,,franlg24,2270089021929604356,12.0,-0.0,4836.419921875,17.010000228881836,-0.0,-2007.8999328613281,2.0999999344348907,0.5999999865889549,-0.0,0.0,244.0,,-0.009407078266615514,-1.5707879012257133,-3.964947833289374e-08,True,116.0,False,False,False,False,,
38,3141,89,False,False,0,8562.132811787373,-824.0,-3421.830078125,94.30999755859375,-18077.900390625,16317.099609375,1914.7999572753906,-238.50000381469727,-2119.199981689453,5608.0999755859375,0.0,0.6047666809221087,-1.5230247677886897,1.0867213319147366,2270089021929604356,franlg24,12.0,-747.97998046875,-3574.89990234375,78.62000274658203,-11657.60009765625,12088.499755859375,2887.2000122070312,3599.4000244140625,-397.09999084472656,-594.5999908447266,255.0,121.0,,0.012784500209990501,2.0269634852783915,-0.04997009889699766,True,53.0,False,3,4,False,,3981197850245088774,alvaromp192,12.0,-970.8900146484375,2507.510009765625,16.989999771118164,-18748.299560546875,1526.9000244140625,4.4999998807907104,-0.9000000357627869,0.0,125.20000457763672,255.0,128.0,,0.009587620838129637,3.0759192523833176,-0.00012601954812311545,False,0.0,False,4,4,False,,enpitsu,76561198039309853,27.0,580.6300048828125,-2430.06005859375,16.920000076293945,-8135.3997802734375,-15020.30029296875,25.799999237060547,10.499999523162842,-10.399999618530273,1484.6000671386719,255.0,255.0,,0.015961766915736208,-2.0676674272475855,-3.4780997228425924e-05,True,0.0,True,2,False,2,,games5425898691,bf81d8692db,24.0,-3795.72998046875,2844.6298828125,14.850000381469727,11760.30029296875,-7659.000244140625,-63.80000114440918,635.2000045776367,-1127.6000213623047,2078.9999389648438,255.0,255.0,-0.003165356924582505,-0.5024939172830246,0.013338730780477832,True,255.0,False,False,False,False,,
39,3213,91,False,False,1,5987.036713665203,3994.64990234375,17.209999084472656,627.6400146484375,-12478.900146484375,16400.10009765625,804.8000335693359,-5205.7000732421875,-537.7999877929688,2934.4000244140625,1.0,0.2056908298160855,-1.8812601043311623,0.9558148993243819,bf81d8692db,games5425898691,24.0,4074.89990234375,-136.88999938964844,662.1699829101562,-2060.0,12289.3994140625,12219.3994140625,27.799999713897705,1970.7000732421875,1094.000015258789,255.0,255.0,,0.6525740337139004,1.5840797028772904,-1.5451042517332854,True,101.0,False,False,3,False,,76561198039309853,enpitsu,27.0,-2751.8701171875,2028.6700439453125,110.0199966430664,-7785.7000732421875,-18364.100341796875,-132.39999771118164,5079.2999267578125,-2109.600067138672,2.5999999046325684,128.0,,,-1.4287858941787221,1.9679199466710429,3.1380864165133935,True,,False,4,3,False,,alvaromp192,3981197850245088774,12.0,3072.409912109375,870.97998046875,16.989999771118164,-15266.600341796875,8906.400146484375,4.799999892711639,-1.2999999523162842,0.29999999329447746,2247.2999572753906,255.0,255.0,True,-0.009581854292945868,0.4411526655189508,2.2041918087072835e-06,True,255.0,False,4,False,4,,franlg24,2270089021929604356,12.0,4079.830078125,323.95001220703125,391.55999755859375,-183.50000381469727,-16691.8994140625,10609.7998046875,67.8000020980835,272.09999084472656,15.299999713897705,251.0,128.0,0.5697649295486814,-1.570257164208349,1.585527834495951,True,48.0,False,4,False,4,,
40,3295,94,False,False,0,9360.068822360729,-970.7899780273438,-4219.77001953125,118.7699966430664,-16622.099609375,-16379.000244140625,10044.89990234375,1311.1000061035156,5325.5999755859375,2432.7999877929688,0.0,0.5469660995725096,2.934462505574843,1.7914428769403496,3981197850245088774,alvaromp192,12.0,-779.3099975585938,-4127.68017578125,16.989999771118164,-15465.400390625,-11810.2001953125,2.5,0.29999999329447746,0.0,-1988.5000610351562,255.0,0.0,False,0.009569363087536262,-2.5616137028660897,2.3679940464465908e-05,True,137.90588375317154,True,4,4,False,,2270089021929604356,franlg24,12.0,-1724.989990234375,-140.9499969482422,92.88999938964844,13421.500244140625,-14182.099609375,-1587.2999572753906,2302.4000549316406,1420.3999328613281,-183.70000839233398,252.0,128.0,,-0.5105728993765183,-0.9064252932734398,-0.1139279795575086,True,48.0,False,6,6,False,,enpitsu,76561198039309853,27.0,1105.9000244140625,-67.22000122070312,17.059999465942383,-17388.699951171875,-5494.000244140625,1.2999999523162842,0.7999999821186066,0.0,-84.0999984741211,255.0,255.0,False,0.01676031251049063,-2.8449181348796873,8.811818619339523e-05,True,253.0,False,4,False,4,,games5425898691,bf81d8692db,24.0,-3342.530029296875,-3786.280029296875,1087.030029296875,2555.500030517578,-13331.600341796875,-8086.099853515625,1079.4000244140625,-5220.999755859375,-1351.0000610351562,255.0,148.0,0.11279267017011595,-2.9663152873402017,2.9773678696815167,True,101.0,False,4,False,False,,
41,3369,97,False,False,0,8640.258807073453,-3763.85009765625,-3010.429931640625,149.5500030517578,6619.2999267578125,11010.50048828125,2152.7000427246094,-455.49999237060547,4136.7999267578125,4321.9000244140625,0.0,-0.09237522276594333,0.059897415319455194,-0.7575078629392678,3981197850245088774,alvaromp192,12.0,-3785.0,-3102.64990234375,16.989999771118164,430.0,5372.2998046875,4.699999988079071,1.1999999731779099,-0.29999999329447746,-1457.5,255.0,38.0,False,0.009593246325501468,1.5136584074766686,-2.990286992055359e-05,False,255.0,False,4,4,False,,2270089021929604356,franlg24,12.0,2768.889892578125,-3848.110107421875,17.010000228881836,19865.799560546875,-10076.900024414062,2.3999999463558197,0.19999999552965164,-0.09999999776482582,-2032.5,255.0,0.0,True,0.00959480305809065,-0.5313511374688482,-0.000223478260232732,True,48.0,False,8,8,False,,enpitsu,76561198039309853,27.0,-2712.43994140625,-11.5,17.059999465942383,-4846.9000244140625,-3448.2000732421875,2.199999988079071,1.8000000715255737,0.19999999552965164,1861.7999267578125,255.0,255.0,False,0.016799221401441092,-2.554195932276939,0.00019425571991477209,True,230.0,False,4,False,4,,games5425898691,bf81d8692db,25.0,-3562.469970703125,-2961.300048828125,46.209999084472656,-12502.2998046875,6493.0999755859375,3470.1998901367188,-9.49999988079071,-6.600000262260437,2507.2999572753906,255.0,255.0,0.009822789146511614,2.837986272960212,0.000172787231025644,True,84.0,False,5,False,False,,
42,3370,97,False,False,1,3588.937995110376,3767.669921875,2987.330078125,170.08999633789062,13517.900390625,-60.19999980926514,11735.999755859375,2420.5999755859375,-5314.4000244140625,1377.2000122070312,1.0,-0.10128178041154366,-0.16116640677441077,-0.7943159812437462,bf81d8692db,games5425898691,25.0,3623.27001953125,2933.300048828125,61.84000015258789,12184.300537109375,-210.0,2257.5,-1642.7000427246094,1992.1000671386719,1613.699951171875,255.0,255.0,,-0.037642875850374,-2.9532308781611185,-0.014856524531422846,True,84.0,False,3,6,False,,76561198039309853,enpitsu,27.0,2712.43994140625,11.5,17.059999465942383,4846.9000244140625,3448.2000732421875,2.199999988079071,-1.8000000715255737,-0.19999999552965164,1861.7999267578125,255.0,255.0,False,-0.016799221401441092,2.554195932276939,0.00019425571991477209,True,230.0,False,4,4,False,,alvaromp192,3981197850245088774,12.0,3777.77001953125,3053.8701171875,16.34000015258789,-1279.1999816894531,-6243.800048828125,77.89999961853027,-392.79998779296875,83.4000015258789,-1687.1000671386719,255.0,42.0,False,-0.034922276307663785,-1.3828095182153386,0.0021032937531061066,False,251.8924387808769,True,4,False,4,,franlg24,2270089021929604356,12.0,-2768.889892578125,3848.110107421875,17.010000228881836,-19865.799560546875,10076.900024414062,2.3999999463558197,-0.19999999552965164,0.09999999776482582,-2032.5,255.0,0.0,-0.00959480305809065,0.5313511374688482,-0.000223478260232732,True,48.0,False,8,False,8,,True
43,3428,99,False,False,1,2619.3868561806657,2447.77001953125,3029.739990234375,374.8599853515625,-15614.69970703125,25260.6005859375,5240.0,941.5000152587891,5745.8001708984375,-171.00000381469727,1.0,-0.9711789538698554,-2.2000793651807355,1.0719666649321995,76561198039309853,enpitsu,27.0,2514.219970703125,2882.280029296875,242.0500030517578,-10067.39990234375,17857.39990234375,115.39999961853027,1675.7000732421875,-4483.0999755859375,-2709.7000122070312,128.0,255.0,False,0.6367957806541226,1.2450578434123127,-1.3299661187286271,True,131.0,False,5,6,False,,bf81d8692db,games5425898691,24.0,3922.10009765625,1927.52001953125,98.2300033569336,-2786.9000244140625,-3556.9000244140625,-3003.0999755859375,286.5999984741211,1689.4000244140625,968.4999847412109,255.0,222.0,,-1.1124487634476792,1.7413895093248088,-1.4104509447983624,True,84.0,False,6,4,False,,alvaromp192,3981197850245088774,12.0,2793.0,2962.409912109375,111.66999816894531,-14410.0,-1951.9999694824219,3833.5000610351562,-92.5,573.1000137329102,659.7000122070312,255.0,118.0,False,0.14810267858725856,-0.3431463077025819,-0.01180262503508887,False,193.70092070230876,True,6,False,4,,franlg24,2270089021929604356,12.0,-561.1099853515625,4944.18017578125,16.989999771118164,17238.199462890625,-4129.200134277344,9.300000071525574,32.40000009536743,-7.200000286102295,-77.89999961853027,128.0,128.0,-0.009611541859227642,-2.8967089420562706,-0.0017100291446916843,True,221.0,False,8,False,8,,False
44,3518,102,False,False,0,7333.087763897131,1011.1699829101562,-1940.739990234375,169.25999450683594,15320.400390625,24200.10009765625,-2741.099853515625,-2632.9000854492188,1462.4000549316406,-1287.5,0.0,0.806017308163578,1.3947924765319712,2.2402951253162224,2270089021929604356,franlg24,12.0,886.4600219726562,-2154.43994140625,117.94000244140625,13459.49951171875,18545.6005859375,629.5000076293945,-4719.2999267578125,2823.900146484375,54.89999771118164,255.0,128.0,,1.3002734001451959,1.067707082127733,0.037080994110699074,True,121.0,False,9,10,False,,3981197850245088774,alvaromp192,12.0,668.9000244140625,-4880.2998046875,17.010000228881836,-6501.400146484375,-2682.0999145507812,3.100000023841858,0.0,0.19999999552965164,-2701.099853515625,255.0,0.0,False,0.009526531583524768,2.6752702373414294,7.202082497599055e-05,True,200.0,False,6,6,False,,enpitsu,76561198039309853,27.0,1099.699951171875,-3779.510009765625,17.020000457763672,22559.29931640625,4480.5999755859375,2.5,0.9000000357627869,0.0,-1594.7999572753906,255.0,128.0,,0.016779049052784586,0.16008250908425165,-0.00021823560387095357,False,11.48639138539633,True,6,False,6,,games5425898691,bf81d8692db,24.0,-1252.68994140625,1320.6199951171875,16.780000686645508,7314.000244140625,20179.200439453125,54.099998474121094,-0.29999999329447746,-11.100000143051147,1756.7999267578125,255.0,255.0,0.00976452035436414,1.2714187610546719,0.0006414542095729551,True,15.0,False,8,False,6,,
45,3609,106,False,False,1,10278.15490799968,-3893.22998046875,-3954.159912109375,630.6099853515625,1236.8000030517578,21290.10009765625,7604.7998046875,-2846.400146484375,-296.9000053405762,-5273.4002685546875,1.0,-1.1324033252633348,-0.043885419350218884,1.4770945156422162,bf81d8692db,games5425898691,24.0,-3873.77001953125,-4164.0498046875,567.0,-6755.999755859375,5759.2999267578125,14562.80029296875,-2390.5999755859375,-1390.0,1278.3000183105469,255.0,0.0,,0.890068319671947,0.8407961193705282,1.5827769430193916,True,217.37456349916357,True,8,10,False,,76561198039309853,enpitsu,27.0,-3174.679931640625,-1902.6199951171875,57.33000183105469,2166.3999938964844,-22453.798828125,-1831.6000366210938,2463.5000610351562,801.2000274658203,-76.90000057220459,255.0,128.0,,0.5692341609933159,-1.9046568747636314,-0.03542597310652694,True,0.0,False,8,8,False,,alvaromp192,3981197850245088774,12.0,403.5299987792969,530.3599853515625,18.170000076293945,5961.5997314453125,-17449.3994140625,-1110.8000183105469,-1035.5000305175781,4333.800048828125,-804.4999694824219,255.0,0.0,False,-0.023303261130098424,-1.812810447869612,0.10390341632076852,True,200.0,False,10,False,10,,franlg24,2270089021929604356,12.0,-3985.429931640625,-2821.610107421875,798.1500244140625,4050.10009765625,-21573.89892578125,-4783.699951171875,-0.9000000357627869,-0.09999999776482582,0.0,236.0,128.0,-0.1472219614974396,-1.5610918831512985,-1.572268674547611,True,188.0,False,12,False,10,,
46,3693,109,False,True,1,5343.076217777006,-3535.639892578125,2155.199951171875,184.08999633789062,13770.50048828125,13381.700439453125,10121.500244140625,-2494.199981689453,-4322.0001220703125,-3331.400146484375,1.0,-0.6645755543125873,-0.7062805723563376,1.3060834631488591,bf81d8692db,games5425898691,24.0,-3596.889892578125,2188.820068359375,58.15999984741211,13708.399658203125,17740.899658203125,43.499999046325684,2782.5,4485.5999755859375,1544.7999572753906,128.0,0.0,,0.07353839434935612,1.980188328236938,1.2593676816135555,True,0.0,False,9,12,False,,76561198039309853,enpitsu,27.0,-1511.6700439453125,-5093.4599609375,124.18000030517578,-4270.0,607.7999877929688,-1964.4999694824219,1093.6000061035156,-1502.7999877929688,-815.8999633789062,255.0,0.0,,-0.30979821304079364,0.08948111047969395,1.3094605011046456,True,0.0,False,8,8,False,,alvaromp192,3981197850245088774,13.0,-1267.3800048828125,3084.6298828125,17.020000457763672,-3178.800048828125,16905.400390625,0.7000000029802322,-0.7000000029802322,-0.5999999865889549,-66.39999866485596,0.0,65.0,False,-0.009906388591339757,1.3621791661529281,-0.00017495300478294974,True,114.0,False,10,False,10,,franlg24,2270089021929604356,13.0,-2783.81005859375,-1488.469970703125,85.77999877929688,-1385.2000427246094,20237.900390625,-1641.6999816894531,-2514.1000366210938,-277.7000045776367,18.700000047683716,251.0,128.0,0.4291209253931995,1.4697619359009242,0.010966423864007237,True,142.75669674206804,True,14,False,12,,
47,3783,112,True,True,1,1057.2271317770565,278.1099853515625,4282.1298828125,169.35000610351562,9059.69970703125,22042.2998046875,-4394.800109863281,-4255.5999755859375,-919.3000030517578,-4128.399963378906,1.0,-0.7972524677015517,-0.8230946654890186,2.2164518414394974,bf81d8692db,games5425898691,24.0,250.19000244140625,4125.02978515625,130.6300048828125,2849.4000244140625,11115.50048828125,-548.8000106811523,1941.9999694824219,-3452.7999877929688,-3815.1998901367188,255.0,255.0,,0.07671449419439356,1.7327974923000469,-1.4392224353944567,True,23.402907750939818,True,11,14,False,,76561198039309853,enpitsu,27.0,-1300.550048828125,-600.760009765625,17.049999237060547,7903.900146484375,17686.600341796875,2.5,-0.0,-0.5000000074505806,-4.000000059604645,255.0,128.0,,-0.01679758977822902,1.991538850464805,4.095039886176713e-05,True,41.0,False,10,10,False,,alvaromp192,3981197850245088774,13.0,-281.32000732421875,5776.43017578125,117.63999938964844,-703.8999938964844,3262.60009765625,-7362.0001220703125,-1186.2000274658203,-5313.900146484375,261.8000030517578,255.0,50.0,True,0.0379445765225702,-1.3430388473565653,-2.006448554879983,True,0.0,False,12,4,10,,franlg24,2270089021929604356,13.0,-1040.760009765625,4634.919921875,17.010000228881836,22708.9990234375,2438.6000061035156,2.0999999344348907,-0.5000000074505806,-0.0,-133.1999969482422,249.0,128.0,-0.009592569102165084,3.0494852775241896,9.105115916383624e-05,True,66.0,False,17,False,14,,
48,4046,112,False,False,0,5205.34136502243,-11.25,10.399999618530273,95.12999725341797,-20005.10009765625,17875.999755859375,4401.400146484375,-1469.7999572753906,-2013.3000183105469,1844.6000671386719,0.0,-0.016677744479801037,0.015484708903098663,-0.012370877145296989,2270089021929604356,franlg24,12.0,114.5,-93.93000030517578,48.7599983215332,-11345.50048828125,12800.10009765625,3107.3001098632812,3427.7999877929688,3019.7000122070312,2751.300048828125,255.0,255.0,,-0.023122698340940176,2.455114993063351,-0.004953658434527539,True,0.0,False,False,3,False,,3981197850245088774,alvaromp192,12.0,-2398.760009765625,-4143.419921875,17.010000228881836,-20441.099853515625,-579.5999908447266,1.7000000178813934,-1.5999999642372131,-0.19999999552965164,-315.2000045776367,255.0,128.0,,0.009575697403279598,-3.1385226229744205,7.404247236307089e-05,True,9.0,False,False,False,False,,enpitsu,76561198039309853,27.0,0.0,4760.22998046875,17.049999237060547,0.0,-3562.7999877929688,2.5999999046325684,0.7000000029802322,0.0,0.0,255.0,,,0.016517825999047088,-1.5707729566138429,1.928644032647844e-07,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,-102.43000030517578,540.3300170898438,72.63999938964844,2580.4998779296875,-22653.701171875,2916.0000610351562,4876.000061035156,46.599998474121094,-655.9999847412109,128.0,128.0,0.14370264501912208,-1.5789651481829106,-0.001972461316070367,True,0.0,False,4,False,3,,
49,4048,112,False,False,1,5304.480786811961,143.61000061035156,-110.8499984741211,127.91999816894531,23253.798828125,10823.299560546875,9146.199951171875,3973.9999389648438,1995.8999633789062,-4027.7999877929688,1.0,0.17923489587108216,-0.025767937419274006,-0.23440742552139074,bf81d8692db,games5425898691,24.0,78.77999877929688,-332.6499938964844,96.37000274658203,-2580.4998779296875,22653.701171875,2319.7999572753906,-5497.8997802734375,134.49999809265137,-67.10000038146973,128.0,128.0,,-0.8012083799967292,1.6078199997485598,-0.012200868808928947,True,0.0,False,3,4,False,,76561198039309853,enpitsu,27.0,-0.0,-4722.10009765625,17.049999237060547,-0.0,4646.000061035156,2.5999999046325684,-0.7999999821186066,-0.0,0.0,255.0,,,-0.016533086658730115,1.5707730827122464,1.9234572461725115e-07,True,116.0,False,False,False,False,,alvaromp192,3981197850245088774,12.0,2586.090087890625,4145.10986328125,17.010000228881836,20438.299560546875,-45.0,1.899999976158142,-0.29999999329447746,0.19999999552965164,-74.80000019073486,255.0,128.0,True,-0.009576279354177071,-3.130549610237925,6.0417177146524826e-05,True,9.0,False,False,False,False,,franlg24,2270089021929604356,12.0,-29.31999969482422,17.059999465942383,67.86000061035156,17067.099609375,-7718.800048828125,2679.89990234375,-4950.4998779296875,844.7000122070312,2242.2999572753906,255.0,255.0,0.26295801259242907,-2.6730720685254536,-0.12525167640164,True,0.0,False,4,False,3,,
50,4153,116,False,False,1,2093.2340854463987,1616.300048828125,3174.60009765625,323.0899963378906,6955.9002685546875,14483.199462890625,7360.0,-2750.7998657226562,-5200.2001953125,1179.1999816894531,1.0,0.5619533109768791,-1.0688378135126229,0.24784644082781626,bf81d8692db,games5425898691,24.0,1526.239990234375,3098.7900390625,189.44000244140625,6011.199951171875,7852.8997802734375,1561.7999267578125,4635.7000732421875,-2642.6998901367188,1332.4000549316406,,0.0,,0.6025340805532815,2.588363669343065,0.8646031977667016,True,,False,4,6,False,,76561198039309853,enpitsu,27.0,2472.919921875,-3071.969970703125,17.049999237060547,-10195.10009765625,8227.39990234375,3.100000023841858,1.0000000149011612,-0.9000000357627869,1973.699951171875,255.0,,,-0.016737102097902176,0.6523840112629952,0.00023275173036632667,True,255.0,False,False,False,False,,alvaromp192,3981197850245088774,12.0,2750.010009765625,1986.9100341796875,102.18000030517578,-13773.00048828125,18419.49951171875,-153.99999618530273,-5288.599853515625,1386.0000610351562,-599.1999816894531,255.0,,,0.1376933650077631,-0.293277898679358,-2.7338203886201997,True,66.0,False,4,False,3,,franlg24,2270089021929604356,12.0,2385.27001953125,3179.27001953125,17.0,-14244.3994140625,17794.000244140625,1.0000000149011612,-0.29999999329447746,0.5000000074505806,1.0999999940395355,255.0,,-0.009597327132367175,0.8955675339945053,-6.731441423147781e-05,True,190.0,False,4,False,4,,
51,4232,119,False,False,0,9203.957673986468,-3174.5400390625,-3777.4599609375,182.4499969482422,-7058.800048828125,20575.400390625,7059.1998291015625,4141.499938964844,4321.199951171875,417.2999954223633,0.0,0.7300198637158792,3.068627564025346,-2.6079183520067373,2270089021929604356,franlg24,12.0,-3124.330078125,-3956.669921875,108.47000122070312,-11483.199462890625,18041.300048828125,2867.0999145507812,-5005.799865722656,-2266.3999938964844,-234.20000076293945,185.0,120.0,False,0.7192550445809947,2.148942513389941,0.08267132495358884,True,174.0,False,5,6,False,,3981197850245088774,alvaromp192,12.0,2961.199951171875,-4076.169921875,17.010000228881836,14059.7998046875,-14502.900390625,2.7000001072883606,0.19999999552965164,-0.3999999910593033,-2839.89990234375,255.0,0.0,False,0.00959863841989638,-0.9783717643187827,1.7876964281113206e-05,True,255.0,False,6,6,False,,enpitsu,76561198039309853,27.0,-2145.610107421875,494.1099853515625,17.049999237060547,-113.90000343322754,-317.09999084472656,2.5999999046325684,-0.5000000074505806,0.09999999776482582,0.0,255.0,0.0,,0.016905686869555535,-1.915876112341149,-3.238561951393011e-06,True,255.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,-1727.239990234375,-3589.530029296875,17.010000228881836,-4496.199951171875,9626.699829101562,2.3000000417232513,0.0,-0.09999999776482582,2377.2999572753906,255.0,253.0,0.009546240587573104,2.0627656232155775,1.3304420509075748e-05,True,,False,6,False,4,,
