,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
32,2518,67,False,False,1,5229.449039825708,21.729999542236328,-15.850000381469727,124.98999786376953,15173.00048828125,6187.80029296875,6608.900146484375,-1710.5000305175781,-119.0999984741211,5749.69970703125,1.0,0.05867252756687875,-0.0475390570988728,0.15075072210338208,76561198286130437,swap commends,20.0,-79.9000015258789,-135.67999267578125,78.37000274658203,7542.0001220703125,710.9999847412109,4475.899963378906,5238.699951171875,-1576.199951171875,-566.8000030517578,255.0,0.0,,0.3099258292160838,2.271213284298956,0.10573947536720851,True,0.0,False,4,False,3,,76561198124196001,can’t see,21.0,93.36000061035156,-2037.6700439453125,17.010000228881836,910.1999664306641,11873.599853515625,2.8999999165534973,-0.09999999776482582,-1.2999999523162842,2038.3999633789062,255.0,255.0,,-0.009546589741739648,1.6239518924102232,0.00024230258735597577,True,4,4,False,116.0,False,,enpitsu,76561198039309853,28,14.819999694824219,102.66000366210938,91.31999969482422,-5790.5999755859375,-4330.5999755859375,-144.20000076293945,592.9999923706055,760.1000213623047,5414.7998046875,255.0,128.0,,-1.334250857075663,-0.8687273232029604,-0.7031437435977115,True,False,0.0,False,2,1,,games5425898691,bf81d8692db,20.0,-2880.85009765625,4058.429931640625,17.010000228881836,-16810.899658203125,2702.39990234375,2.800000011920929,0.7999999821186066,-0.09999999776482582,1838.699951171875,128.0,255.0,,-0.009647297909144776,0.10403282429534197,8.656130558716056e-05,True,False,False,False,0.0,False,50.0
33,2603,70,False,False,1,5508.91624155735,3049.81005859375,69.56999969482422,219.99000549316406,11846.8994140625,20875.2001953125,12855.899658203125,27.999999523162842,-5988.2000732421875,-373.49998474121094,1.0,0.8438662518465855,1.1892355465116928,1.0454320262328018,76561198124196001,can’t see,21.0,2974.02001953125,-66.55000305175781,100.11000061035156,11560.400390625,12605.999755859375,1207.300033569336,664.8999786376953,2937.0999145507812,4602.300109863281,128.0,0.0,True,-0.008929185733292542,1.725756879210329,0.7790689686141418,True,93.4120775730379,True,6,False,5,,76561198286130437,swap commends,20.0,2221.340087890625,-191.30999755859375,17.059999465942383,4814.5001220703125,1869.2999267578125,1.899999976158142,0.7999999821186066,-0.0,100.60000419616699,128.0,128.0,,-0.016875090788463047,2.7595796634979775,-0.00011626799215191808,True,4,4,False,31.0,False,,enpitsu,76561198039309853,29,-3126.47998046875,-159.6699981689453,27.829999923706055,-16337.39990234375,1201.1000061035156,-2491.6000366210938,-193.1999969482422,-2533.5000610351562,-2.5999999046325684,255.0,0.0,False,-0.1612598723237146,0.07370899455634328,-0.0002989818116293203,True,False,0.0,False,4,4,,games5425898691,bf81d8692db,20.0,-1570.199951171875,4317.2998046875,17.010000228881836,10471.500244140625,8703.499755859375,2.7000001072883606,2.0999999344348907,1.4000000059604645,-811.1000061035156,128.0,123.0,,-0.009666091756128776,2.4880375738565266,3.494376860915754e-05,True,False,False,False,246.0,False,
34,2684,73,False,False,0,10119.529787079626,-2587.85009765625,-4837.10009765625,378.69000244140625,-27863.00048828125,-9903.800048828125,1426.9999694824219,4780.199890136719,2237.2999572753906,2853.5000610351562,0.0,-0.3664991917595724,-2.6331653245214386,2.7996806752646566,bf81d8692db,games5425898691,20.0,-2411.3701171875,-4823.580078125,305.94000244140625,-19770.999755859375,-4572.200012207031,-20.09999990463257,4051.9000244140625,1045.999984741211,-3568.900146484375,255.0,255.0,,-0.5094453615613092,-3.0180885058937283,-2.2077170040468723,True,140.30480869611102,True,4,False,3,,76561198039309853,enpitsu,28.0,2137.169921875,-4586.7900390625,17.040000915527344,-19615.899658203125,-8736.699829101562,4.300000071525574,0.5000000074505806,0.0,-9.200000166893005,255.0,128.0,,0.01676185922489319,-2.723598991886065,4.212007819480599e-05,True,4,4,False,193.0,False,,swap commends,76561198286130437,20,-2901.5,-1321.9000244140625,17.040000915527344,2157.899932861328,-4775.7000732421875,5.099999904632568,0.0,-0.7000000029802322,-1929.4000244140625,128.0,0.0,False,0.01687371354599136,-1.1241250589021154,-2.4698849885198513e-05,True,False,239.0,False,4,4,,can’t see,76561198124196001,21.0,-2824.030029296875,-4380.3798828125,16.989999771118164,4518.699951171875,-2550.7000732421875,5.600000023841858,-0.7000000029802322,-1.5000000596046448,1525.8999633789062,128.0,255.0,,0.009908778506848346,-0.4983465490298263,-2.1937419324759886e-05,True,6,False,6,255.0,False,
35,2742,75,False,False,1,4276.428550889983,3652.580078125,1870.5799560546875,363.7300109863281,8435.399780273438,-11152.39990234375,10495.30029296875,4655.799865722656,-2135.0,3124.8001098632812,1.0,-0.20164202933642514,2.496038261549788,1.8181045134627298,76561198286130437,swap commends,20.0,3529.949951171875,1904.4100341796875,190.33999633789062,10494.200439453125,34.700000286102295,3401.199951171875,680.2999877929688,-1952.2999572753906,-4753.699951171875,128.0,0.0,False,0.4091857950977702,-1.9512562496225683,0.3335899930645697,True,195.1518539664566,True,6,False,4,,76561198124196001,can’t see,21.0,1237.699951171875,3214.72998046875,16.989999771118164,-12664.100341796875,-5687.0001220703125,5.099999904632568,0.5000000074505806,0.09999999776482582,0.0,255.0,128.0,False,-0.009573116779234567,-0.4220542303908499,4.797244949954978e-05,True,6,6,False,247.0,False,,enpitsu,76561198039309853,29,772.1900024414062,5035.169921875,17.059999465942383,11.499999761581421,18.300000429153442,1.8000000715255737,-3.100000023841858,0.29999999329447746,-6.700000166893005,128.0,128.0,False,-0.01682820483680942,-1.8859736942709353,3.2026317561324894e-05,True,False,193.0,False,4,4,,games5425898691,bf81d8692db,20.0,3676.280029296875,3247.5,16.989999771118164,-344.70001220703125,-21290.70068359375,2.7000001072883606,1.5000000596046448,-0.7000000029802322,0.19999999552965164,255.0,128.0,,-0.00949881511988494,-1.5546633548082718,-1.558676835413756e-05,True,4,False,4,55.69782376033007,True,
36,2812,77,False,False,0,5175.710068336204,-2976.010009765625,400.6400146484375,323.739990234375,5834.6002197265625,13321.300048828125,617.2999954223633,-3020.7000732421875,1880.8999633789062,1893.3999633789062,0.0,-0.9309882282978036,1.085462928511882,-0.23813762472406363,bf81d8692db,games5425898691,20.0,-3085.97998046875,343.32000732421875,229.89999389648438,3609.7000122070312,9852.5,1465.3999328613281,2124.7000122070312,3002.39990234375,3604.4000244140625,255.0,128.0,,-0.5567427928043845,1.8806385745337768,2.40427868411826,True,0.0,False,6,False,5,,76561198039309853,enpitsu,29.0,-826.030029296875,-4855.27001953125,17.059999465942383,-1346.300048828125,6210.7000732421875,2.0999999344348907,-1.899999976158142,7.099999785423279,-975.8000183105469,255.0,128.0,False,0.01663248860726772,1.7909890136489142,-0.00012649702896436348,True,4,4,False,193.0,False,,swap commends,76561198286130437,20,-2990.8798828125,336.2799987792969,162.6300048828125,4097.699890136719,10620.30029296875,233.70000839233398,4606.499938964844,-2047.5999450683594,-2199.199981689453,0.0,255.0,False,-1.0813281153066852,2.9765628153442942,-1.9421612970665678,True,False,69.0,False,8,5,,can’t see,76561198124196001,21.0,937.8699951171875,1101.6700439453125,17.010000228881836,7095.9002685546875,19094.300537109375,3.0000001192092896,-0.09999999776482582,-0.5000000074505806,1983.5000610351562,255.0,255.0,False,0.009586538635151442,1.2889306742392845,5.779790438483644e-05,True,8,False,8,193.0,False,
37,2826,78,False,False,1,6455.123858931636,2686.1298828125,-1061.93994140625,273.17999267578125,-6482.19970703125,-15094.300537109375,-602.0000076293945,3244.8001098632812,-1726.0000610351562,2065.2999877929688,1.0,-0.5741101412526597,-2.1369837087794554,0.642512987403319,76561198286130437,swap commends,20.0,2699.97998046875,-915.239990234375,151.1999969482422,-5994.000244140625,-11563.399658203125,-310.79999923706055,-3979.2999267578125,2008.800048828125,-2253.2000732421875,0.0,255.0,False,-0.13477476454870818,-2.196367292068689,1.0653249620251117,True,69.0,False,8,False,6,,76561198124196001,can’t see,21.0,-846.6099853515625,-2052.2900390625,17.010000228881836,8152.5,-16695.0,2.5999999046325684,0.19999999552965164,-0.3999999910593033,200.6999969482422,255.0,128.0,False,-0.00958488352099157,-2.0545182570797773,-8.724676692702212e-05,True,8,8,False,193.0,False,,enpitsu,76561198039309853,28,898.1500244140625,4458.68017578125,17.059999465942383,1704.2999267578125,-9820.599975585938,1.899999976158142,0.19999999552965164,0.5000000074505806,0.0,255.0,128.0,False,-0.01665213521488046,-1.742630368432471,4.046663260176909e-05,True,False,193.0,False,4,4,,games5425898691,bf81d8692db,20.0,2948.409912109375,-753.6199951171875,243.75,-3238.699951171875,-9694.7998046875,-899.3000030517578,-84.70000267028809,-1873.6000061035156,1726.9999694824219,255.0,186.0,,1.157656091835641,-0.7369226786529892,-0.5304837715932886,True,6,False,6,0.0,False,
38,2869,79,False,False,1,8321.615478729598,1791.52001953125,-3133.2900390625,94.56999969482422,-4545.7000732421875,-10449.300537109375,1708.699951171875,5467.60009765625,-2388.2000732421875,633.6999893188477,1.0,0.03646719169078464,2.189775578493379,2.2220376755595472,76561198124196001,can’t see,21.0,1581.0400390625,-3318.360107421875,17.010000228881836,16917.5,9707.7001953125,2.7000001072883606,4.000000059604645,2.0999999344348907,1001.9999694824219,255.0,255.0,False,-0.009601951970377802,2.618344608173519,0.00011927657957440277,True,159.0,False,8,False,8,,76561198286130437,swap commends,20.0,2623.56005859375,-2677.659912109375,17.030000686645508,4799.2999267578125,-15786.99951171875,5.699999928474426,2.0000000298023224,-7.300000190734863,-1333.3000183105469,255.0,128.0,False,-0.016769710194345016,-1.8165983029428832,-8.878736824907865e-05,False,8,6,False,0.0,False,,enpitsu,76561198039309853,28,1466.989990234375,2768.159912109375,17.059999465942383,11165.50048828125,-7897.7001953125,1.8000000715255737,0.5999999865889549,-0.3999999910593033,12.100000381469727,255.0,128.0,False,-0.016748975424094436,-2.5275389366644676,-6.392965685693262e-05,True,False,224.0,False,4,4,,games5425898691,bf81d8692db,20.0,2700.840087890625,-2632.27001953125,102.7699966430664,2947.9000854492188,-16668.1005859375,-166.49999618530273,5409.69970703125,801.6000366210938,585.099983215332,255.0,128.0,,-0.6390035500201584,1.1315334060764561,3.102952645006094,False,7,False,8,0.0,False,
39,2949,82,False,False,1,5833.643776831949,2143.85009765625,-558.6199951171875,748.8599853515625,823.1999969482422,22348.20068359375,7835.999755859375,1591.0000610351562,-5770.2001953125,416.19998931884766,1.0,-0.17693955069479125,-0.004737655210622587,2.1119752289447105,76561198124196001,can’t see,21.0,2097.340087890625,-638.530029296875,618.219970703125,1247.699966430664,15878.399658203125,1650.0999450683594,-3816.7001342773438,826.2000274658203,333.3000183105469,0.0,128.0,,0.03670898069898281,1.9334392302534222,-0.022641493132461717,True,84.86829266496889,True,10,4,8,,76561198286130437,swap commends,20.0,2058.1298828125,-4266.7001953125,17.059999465942383,-11726.199951171875,5306.300048828125,2.0999999344348907,7.799999713897705,-3.1999999284744263,1393.800048828125,255.0,128.0,,-0.016735647278233838,0.36532250084023726,-1.369530990832426e-05,True,8,6,False,,False,,enpitsu,76561198039309853,29,1787.43994140625,1986.300048828125,17.059999465942383,-9325.0,8349.000244140625,1.899999976158142,-0.3999999910593033,-1.5000000596046448,0.0,128.0,128.0,,-0.0167402597655911,0.7302489429880082,5.2125624175005044e-05,True,False,254.0,False,4,4,,games5425898691,bf81d8692db,21.0,3794.860107421875,-2372.18994140625,16.989999771118164,-1369.1999816894531,21517.7001953125,2.800000011920929,-0.0,-2.0000000298023224,831.1000061035156,255.0,145.0,,-0.009588315450754852,1.481151866322059,8.638915415172925e-05,True,8,False,8,135.9433464081057,True,
40,3158,90,False,False,0,5933.2880019662425,-2202.0400390625,-647.760009765625,95.19000244140625,12175.2001953125,13016.500244140625,3194.5999145507812,-2735.7000732421875,-2791.0000610351562,-2426.7999267578125,0.0,1.1249449492242305,-1.0591065045176706,-0.41871010220359833,bf81d8692db,games5425898691,21.0,-2362.300048828125,-785.260009765625,17.0,5580.4998779296875,14644.599609375,4.099999964237213,0.09999999776482582,0.5999999865889549,-1716.3999938964844,255.0,0.0,,0.009586471165912044,1.1757674613062024,-0.00019116503746626875,True,90.90442123720723,True,10,False,10,,76561198039309853,enpitsu,28.0,-63.7599983215332,-4314.080078125,17.049999237060547,603.4999847412109,13198.299560546875,3.1999999284744263,0.0,-0.5000000074505806,-3.100000023841858,255.0,128.0,False,0.016729467301251216,1.5246551946584244,4.89106895237026e-05,True,4,4,False,255.0,False,,swap commends,76561198286130437,20,-413.2200012207031,2862.739990234375,17.049999237060547,-5362.9998779296875,-2293.9999389648438,4.000000059604645,0.7999999821186066,0.19999999552965164,1690.0999450683594,128.0,255.0,,0.016836740231437893,-2.779011052790454,0.00021771474736073567,True,False,207.0,False,10,8,,can’t see,76561198124196001,21.0,,,,,,,,,,,,,,,,True,,,,,,
41,3192,91,False,True,0,3990.1485284480846,-817.6900024414062,1150.6199951171875,97.44999694824219,5135.4998779296875,21517.39990234375,125.50000190734863,-899.4000244140625,-276.5999984741211,-71.90000057220459,0.0,0.9928267505699615,-2.5853239323253834,2.8388624295915035,bf81d8692db,games5425898691,21.0,-747.0900268554688,970.0499877929688,16.950000762939453,5384.0997314453125,19731.800537109375,-54.80000019073486,182.60000228881836,1030.4000091552734,-445.0,255.0,128.0,,0.010387633096678284,1.3520778390599932,0.019805859873649606,True,10.0,False,10,False,10,,76561198039309853,enpitsu,28.0,6.420000076293945,-2795.02001953125,17.049999237060547,101.40000343322754,2197.100067138672,3.1999999284744263,-0.5000000074505806,0.0,0.0,128.0,,,0.017285404954824984,1.5245250984536216,-3.200502005769789e-06,True,4,4,False,255.0,False,,swap commends,76561198286130437,20,-634.9199829101562,2164.10009765625,67.8499984741211,529.1999816894531,-10613.499755859375,3915.2999877929688,-1.4000000059604645,-24.800000190734863,685.1999664306641,128.0,255.0,,0.016636642641796012,-1.5272006371515834,0.002781886068165821,True,False,188.19905366692493,True,12,8,,can’t see,76561198124196001,21.0,,,,,,,,,,,,,,,,True,,,,,,
42,3196,91,False,True,0,3688.684160429392,-745.1900024414062,1454.4000244140625,93.33999633789062,5004.200134277344,21004.89990234375,443.49998474121094,-2047.2999572753906,22.300000190734863,-71.90000057220459,0.0,0.9392801266153132,-2.4043823480057696,3.070416184636248,bf81d8692db,games5425898691,21.0,-699.719970703125,1168.7900390625,22.0,4224.4000244140625,19993.1005859375,2995.4998779296875,-32.30000019073486,-237.99999237060547,1012.0999908447266,255.0,251.0,,0.009447464466962962,1.3718658633420335,0.009078489228582709,True,10.0,False,11,False,10,,76561198039309853,enpitsu,28.0,7.03000020980835,-2781.60009765625,17.049999237060547,17.300000190734863,375.99998474121094,3.1999999284744263,1.4000000059604645,0.0,0.0,128.0,,,0.01693453399436471,1.524522302294364,4.8954117578468745e-06,True,4,4,False,255.0,False,,swap commends,76561198286130437,20,-626.510009765625,1936.6600341796875,140.72000122070312,-3728.0999755859375,-17074.69970703125,3242.7999877929688,1776.6000366210938,-1233.3000183105469,64.00000095367432,255.0,0.0,,0.03121886196485973,-1.3846118655267257,0.01946835644983188,True,False,175.6668643387415,True,12,9,,can’t see,76561198124196001,21.0,2304.0,4608.0,33.52000045776367,0.0,0.0,-540.9999847412109,0.0,0.0,0.0,,,,7.629394270180965e-06,-1.5707962925809056,0.0,True,False,False,False,85.0,False,
43,3199,91,False,False,1,6788.7995881436,750.489990234375,-1647.239990234375,96.20999908447266,23155.2001953125,1151.500015258789,3616.300048828125,-3407.5,-771.2999725341797,-4877.799987792969,1.0,-1.0671341638496312,2.42457835027976,-3.029692729381248,76561198286130437,swap commends,20.0,656.7999877929688,-1790.449951171875,164.7100067138672,3551.7001342773438,17916.199951171875,2533.000030517578,-4389.2999267578125,3302.9000854492188,-272.60000228881836,255.0,0.0,,-0.4066646143449448,1.3067607987217498,0.466437255954413,True,166.27116531197743,True,12,False,9,,76561198124196001,can’t see,21.0,-2304.0,-4607.85009765625,16.639999389648438,-0.0,15.099999904632568,-483.69998931884766,-79.6999979019165,-0.0,0.0,,,,-0.008140586215684994,1.5707975184063714,-4.803546628137964e-09,True,False,False,False,85.0,False,,enpitsu,76561198039309853,28,-7.059999942779541,2780.909912109375,17.049999237060547,-0.0,0.19999999552965164,3.1999999284744263,-1.0999999940395355,-0.0,0.0,128.0,,,-0.016858257650704814,-1.5245216998852902,6.655790434926797e-06,True,False,255.0,False,4,4,,games5425898691,bf81d8692db,21.0,652.469970703125,-1421.8699951171875,62.95000076293945,-3563.800048828125,-22531.79931640625,2923.2000732421875,2792.0001220703125,162.39999771118164,1289.4999694824219,255.0,139.0,,-0.07147075114162701,-1.5367978669388627,-0.0161123892909079,True,11,False,12,10.0,False,
44,3336,96,False,False,0,4802.245318450719,-3149.8798828125,899.530029296875,120.8499984741211,6229.6002197265625,13698.800048828125,2059.4000244140625,4314.599914550781,-2625.7998657226562,-3238.699951171875,0.0,-1.0131614185986795,-3.031431051092325,-2.4193142340237515,76561198039309853,enpitsu,28.0,-3196.43994140625,774.47998046875,17.049999237060547,2626.0000610351562,12319.49951171875,3.1999999284744263,0.0,0.5000000074505806,117.39999771118164,255.0,0.0,,0.016720609933372328,1.3729043008814954,-8.812780610153369e-05,True,251.73991401990256,True,4,False,4,,bf81d8692db,games5425898691,20.0,-4078.8701171875,2490.330078125,278.3900146484375,22.000000476837158,-13812.80029296875,-521.3999938964844,2107.899932861328,-62.89999961853027,120.39999961853027,255.0,255.0,,0.06544432580750627,-1.5802106366918904,-1.57186892695105,True,14,14,False,255.0,False,,swap commends,76561198286130437,20,-1232.010009765625,4041.39990234375,17.059999465942383,-3569.5999145507812,-673.7000274658203,2.5,0.0,0.0,1599.1999816894531,128.0,255.0,False,0.016826518354887247,-3.01995206414724,-1.8479636998786283e-05,True,False,161.0,False,12,10,,can’t see,76561198124196001,21.0,-519.5800170898438,4822.830078125,17.010000228881836,620.6999969482422,985.2999877929688,2.7000001072883606,0.09999999776482582,0.0,0.0,0.0,128.0,False,0.009737907736784733,-2.132917514655096,7.697711977072609e-06,True,False,False,False,116.0,False,
45,3360,97,False,False,0,3472.4032071213965,-2607.669921875,2118.780029296875,102.5999984741211,7087.19970703125,20096.300048828125,1556.6000366210938,-1369.6000671386719,-1867.8999328613281,-1834.6000671386719,0.0,-0.6430591827436342,1.8692418341619892,-0.06549352348492234,76561198039309853,enpitsu,28.0,-2655.010009765625,1867.2099609375,19.350000381469727,7605.30029296875,17009.599609375,2951.0000610351562,292.8000068664551,139.0999984741211,1331.199951171875,255.0,128.0,,0.025391435921035346,1.1987522164485975,-0.01016709927792194,True,183.55859766980652,True,6,False,5,,bf81d8692db,games5425898691,20.0,-3670.239990234375,1441.18994140625,16.760000228881836,12524.49951171875,-8537.5,72.39999771118164,-79.00000095367432,128.99999618530273,1999.4000244140625,255.0,255.0,,0.00575431961981986,-0.5369871311812702,0.00832606438703417,True,14,14,False,245.0,False,,swap commends,76561198286130437,20,-1592.8800048828125,3709.14990234375,17.059999465942383,-6755.8001708984375,-8901.199951171875,-3.100000023841858,5.400000214576721,6.800000071525574,665.1999664306641,255.0,128.0,False,0.016714445694608743,-2.1914501457677185,-7.201229769733849e-05,True,False,120.20476541724257,True,12,10,,can’t see,76561198124196001,21.0,-478.4200134277344,4888.18017578125,17.010000228881836,-8.600000143051147,-13.799999952316284,2.7000001072883606,0.7999999821186066,-0.5000000074505806,0.0,128.0,128.0,False,0.00959326827776429,-2.1329179734007733,1.807006532153117e-06,True,False,False,False,116.0,False,
46,3370,98,False,True,0,2659.115250052494,-2334.139892578125,2903.340087890625,109.19000244140625,7697.1002197265625,25741.298828125,-2074.2999267578125,6.3999998569488525,-2011.199951171875,-617.0999908447266,0.0,-0.1210551727204553,1.4359080847425274,-0.7707457104706078,76561198039309853,enpitsu,28.0,-2340.93994140625,2691.679931640625,91.33999633789062,7779.89990234375,21116.10107421875,-80.0,-5153.4002685546875,1626.9000244140625,1021.9999694824219,255.0,128.0,,1.0859379800238225,-1.513277451239681,-2.913269198852609,True,184.0,False,6,False,5,,bf81d8692db,games5425898691,20.0,-3126.31005859375,1332.969970703125,17.030000686645508,13686.600341796875,2961.7001342773438,0.3999999910593033,0.0,-0.09999999776482582,2171.199951171875,255.0,255.0,,0.009591757830592221,0.2802468697027754,1.808337495278438e-05,True,14,14,False,245.0,False,,swap commends,76561198286130437,20,-1930.43994140625,3337.139892578125,22.010000228881836,-12131.800537109375,-9417.80029296875,2990.4998779296875,0.0,0.19999999552965164,-314.89999771118164,255.0,128.0,False,0.01677928371865229,-2.510829818294632,0.0003162610218028875,True,False,88.9284986757463,True,13,10,,can’t see,76561198124196001,21.0,-481.0199890136719,4884.0498046875,17.010000228881836,-617.7999877929688,-980.8999633789062,2.7000001072883606,-0.5999999865889549,0.29999999329447746,0.0,255.0,128.0,False,0.009502055093168527,-2.132918106353746,-1.1565995154014255e-05,True,False,False,False,116.0,False,
47,3373,98,False,False,1,8435.86413191754,2277.949951171875,-3181.89990234375,99.45999908447266,28599.29931640625,-11173.699951171875,4504.5001220703125,1884.4999694824219,410.0,-5681.500244140625,1.0,-0.007996087963551713,-1.2839586076042722,-0.9788777978525699,76561198286130437,swap commends,20.0,2046.5899658203125,-3249.5,52.02000045776367,13050.999755859375,9798.800048828125,3576.6000366210938,-362.7000045776367,506.1000061035156,-359.50000762939453,255.0,0.0,False,-0.03494013308402625,2.533503201025439,0.0002481904694164029,True,79.51638690117866,True,14,False,10,,76561198124196001,can’t see,21.0,489.7900085449219,-4872.10009765625,17.010000228881836,1476.1000061035156,1694.1000366210938,2.8999999165534973,-1.2999999523162842,-2.0000000298023224,-907.0999908447266,255.0,0.0,False,-0.009495871108199855,2.1610698220355493,-0.0001357920858528607,True,False,False,False,116.0,False,,enpitsu,76561198039309853,28,2269.659912109375,-2885.050048828125,89.93000030517578,-7777.80029296875,-21073.60107421875,-162.80000686645508,5416.199951171875,-806.6000366210938,-512.9999923706055,128.0,128.0,,-0.435736013937538,1.6633845282990247,-3.075666207309214,True,False,184.0,False,6,5,,games5425898691,bf81d8692db,20.0,2921.929931640625,-1413.6099853515625,17.030000686645508,-12303.00048828125,-6534.4000244140625,0.0,0.7000000029802322,0.5999999865889549,568.6000061035156,255.0,128.0,,-0.00958642151678473,-0.5408485278114904,-0.00027039883240832926,True,14,False,14,245.0,False,
48,3431,100,False,True,0,1962.9843727835428,-1498.050048828125,3271.6201171875,350.9599914550781,12685.699462890625,14905.0,7019.5001220703125,4693.0999755859375,3029.1000366210938,-2190.500030517578,0.0,-0.40863926798878,-2.3185650809602665,-1.3786559887760725,bf81d8692db,games5425898691,20.0,-1516.5999755859375,3191.72998046875,233.66000366210938,3705.2999877929688,15845.30029296875,-153.4000015258789,-3850.10009765625,2802.39990234375,2751.7999267578125,255.0,128.0,,-0.15787528479396293,3.136040608040144,2.4926032917836736,True,209.0,False,16,False,15,,76561198039309853,enpitsu,28.0,-160.58999633789062,4378.85986328125,17.059999465942383,2708.800048828125,-14324.3994140625,1.8000000715255737,0.0,0.29999999329447746,-500.99998474121094,255.0,128.0,False,0.016770676608187138,-1.4297477852151814,0.0002515935928635656,True,6,6,False,199.30181510986822,True,,swap commends,76561198286130437,20,-3803.199951171875,2962.139892578125,16.610000610351562,6012.0001220703125,5864.5001220703125,-87.5,-312.2999954223633,-594.1999816894531,0.3999999910593033,255.0,128.0,False,0.01680109080282865,0.7592930751600464,0.011217064269623152,True,False,69.0,False,14,12,,can’t see,76561198124196001,21.0,-1454.8900146484375,3432.300048828125,262.17999267578125,-11240.400390625,-10940.50048828125,3107.3001098632812,-995.4000091552734,-4691.199951171875,2692.6998901367188,255.0,0.0,False,-0.13966498814832176,-2.4467716448220154,0.7097651105343888,True,3,False,4,56.449660183281,True,
49,3432,100,False,False,1,8416.522981574359,1484.68994140625,-3255.909912109375,371.44000244140625,-8217.899780273438,15332.7001953125,13131.8994140625,3160.7998657226562,-3170.8999633789062,3994.2001342773438,1.0,0.5761021209188586,2.1567104886803703,-1.4015721257568323,76561198124196001,can’t see,21.0,1454.8900146484375,-3432.300048828125,262.17999267578125,11240.400390625,10940.50048828125,3107.3001098632812,995.4000091552734,4691.199951171875,2692.6998901367188,255.0,0.0,False,0.13966498814832176,2.4467716448220154,0.7097651105343888,True,53.35774614477668,True,4,False,3,,76561198286130437,swap commends,20.0,3803.199951171875,-2962.139892578125,16.610000610351562,-6012.0001220703125,-5864.5001220703125,-87.5,312.2999954223633,594.1999816894531,0.3999999910593033,255.0,128.0,False,-0.01680109080282865,-0.7592930751600464,0.011217064269623152,True,14,12,False,69.0,False,,enpitsu,76561198039309853,28,160.58999633789062,-4378.85986328125,17.059999465942383,-2708.800048828125,14324.3994140625,1.8000000715255737,-0.0,-0.29999999329447746,-500.99998474121094,255.0,128.0,False,-0.016770676608187138,1.4297477852151814,0.0002515935928635656,True,False,196.2099010713639,True,6,6,,games5425898691,bf81d8692db,20.0,1516.5999755859375,-3191.72998046875,233.66000366210938,-3705.2999877929688,-15845.30029296875,-153.4000015258789,3850.10009765625,-2802.39990234375,2751.7999267578125,255.0,128.0,,0.15787528479396293,-3.136040608040144,2.4926032917836736,True,15,False,16,209.0,False,
