,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
10,6258,184.0,True,1,809.0023555466792,158.80999755859375,4806.77978515625,210.99000549316406,1014.5999908447266,27424.29931640625,-2969.7000122070312,-3249.5999145507812,-2983.900146484375,-4066.400146484375,1.0,-0.43038172596135243,1.0622807203170632,0.2964583079570171,76561198039309853,enpitsu,25.0,228.22000122070312,4596.39013671875,190.97999572753906,-3734.2001342773438,14909.100341796875,2207.5999450683594,-2465.7000732421875,4894.89990234375,-457.09999084472656,128.0,0.0,,-0.037648408916929936,1.1391370185621739,0.6531237428922223,True,7,218.0,False,8,False,,bf81d8692db,games5425898691,19.0,-1388.81005859375,5096.27978515625,134.08999633789062,5239.6002197265625,-2373.800048828125,-10607.60009765625,-5301.400146484375,1311.9999694824219,650.6999969482422,255.0,99.0,,-1.161164709058225,-2.638625757069519,0.9977148013032702,True,18,False,20,208.0,False,,Hottiepirate,be6a3b8bbab,18,-3254.050048828125,1581.1500244140625,17.010000228881836,-5835.3997802734375,21654.599609375,1.899999976158142,-0.0,0.3999999910593033,40.10000228881836,255.0,128.0,False,-0.009567127301714115,1.3031541459634075,-4.3816420149541855e-05,True,40.0,False,18,10,8,,Dean,76561198079786240,8.0,-863.3699951171875,4558.68994140625,17.049999237060547,16442.60009765625,6529.7998046875,-2.0999999344348907,-0.29999999329447746,-0.3999999910593033,-8.199999928474426,255.0,128.0,,-0.016795955036757772,2.7645228647877595,2.4711637648383603e-05,True,False,False,False,53.2569892996101,True,
11,6942,200.0,True,1,1594.3713994223533,-31.1200008392334,3842.89990234375,303.1700134277344,-7059.5001220703125,17306.199951171875,2177.7000427246094,5210.5999755859375,-968.1999969482422,2812.6998901367188,1.0,0.8065387155275576,-1.8097368012149337,-0.8774482453648302,bf81d8692db,games5425898691,19.0,38.7599983215332,3644.72998046875,215.6199951171875,10240.699462890625,20221.300048828125,2203.300018310547,-1928.8999938964844,-1657.8999328613281,1575.8000183105469,255.0,209.0,,0.32309213794651376,1.0700063930385126,-0.41903271033741196,True,6,117.74498067107257,True,8,False,,76561198039309853,enpitsu,25.0,-2220.9599609375,3237.4599609375,17.049999237060547,10756.600341796875,-6755.8001708984375,2.5,0.5999999865889549,0.09999999776482582,0.0,255.0,128.0,False,-0.016680128250274116,-2.5807934037836446,-3.7274807003963474e-05,True,4,False,4,255.0,False,,Hottiepirate,be6a3b8bbab,17,-1975.050048828125,4483.41015625,644.6699829101562,-51.500000953674316,-4664.100036621094,-4365.5999755859375,1213.1999969482422,2914.1000366210938,-4323.2000732421875,128.0,255.0,True,0.9806242575198773,1.7641260773601959,1.4446429395137657,True,255.0,False,6,4,False,,Dean,76561198079786240,8.0,-877.9199829101562,3643.139892578125,774.5399780273438,10408.499755859375,-9888.599853515625,-5252.5,-5422.39990234375,-801.2000274658203,-452.40001678466797,255.0,226.0,True,-0.11136043396046652,-3.069120709494126,-2.4480400004988057,True,10,4,12,211.0,False,
12,7480,210.0,True,1,3457.1354378255346,-2374.85009765625,4020.47998046875,133.24000549316406,15589.69970703125,10377.099609375,5771.400146484375,-2444.4000244140625,-5187.80029296875,-1763.6000061035156,1.0,-0.35605557271274463,0.6837940804140965,-0.7239809269511776,76561198039309853,enpitsu,25.0,-2499.60009765625,4016.8798828125,16.09000015258789,14937.5,10892.60009765625,-310.49999237060547,37.30000019073486,840.4000091552734,-1412.2999572753906,128.0,128.0,False,-0.03785696300384341,2.5905657475629837,0.01664144091998205,True,4,0.0,False,4,False,,bf81d8692db,games5425898691,19.0,-1406.510009765625,2041.0799560546875,17.010000228881836,548.4999847412109,18577.60009765625,2.3000000417232513,-0.0,0.29999999329447746,-1990.3999328613281,255.0,0.0,,-0.009578565535434574,1.6741103407266904,-2.9224048035070665e-05,True,4,False,4,119.0,False,,Hottiepirate,be6a3b8bbab,18,-1128.8499755859375,3598.39990234375,44.08000183105469,9664.199829101562,7368.3001708984375,-1506.6999816894531,-1493.3999633789062,-2187.100067138672,-3252.60009765625,255.0,128.0,False,0.16063538523808815,1.5695258597286252,0.9560775543582457,True,158.0,False,6,4,False,,Dean,76561198079786240,9.0,3501.81005859375,1469.530029296875,76.43000030517578,-1433.699951171875,20345.2001953125,-1423.699951171875,-2866.400146484375,-576.1999893188477,-67.1999979019165,255.0,128.0,,0.6672973119709351,1.318544836826361,-0.05129705299642036,True,6,False,8,,False,
13,7773,211.0,False,1,5223.0706081915105,1.7599999904632568,-5.949999809265137,105.75,2295.7000732421875,24444.7998046875,5811.500244140625,5764.69970703125,-394.59999084472656,-1616.199951171875,1.0,0.016631077949558006,0.03217381661371561,0.02714443565161305,bf81d8692db,games5425898691,19.0,-1.0199999809265137,-156.2100067138672,94.08999633789062,1445.2000427246094,22754.599609375,238.1999969482422,-5443.900146484375,782.6999664306641,-32.00000047683716,128.0,128.0,,-1.288259117886871,1.7337808067248155,-0.020653746385393464,True,3,31.0,False,4,False,,76561198039309853,enpitsu,25.0,-3048.840087890625,-4038.919921875,17.049999237060547,-14079.49951171875,-444.70001220703125,3.799999952316284,-0.7000000029802322,0.19999999552965164,-2946.7999267578125,255.0,0.0,False,-0.016782593118780102,0.1633873961249732,-0.00016701470438776014,True,False,False,False,255.0,False,,Hottiepirate,be6a3b8bbab,17,506.4700012207031,2063.659912109375,17.010000228881836,-3978.2000732421875,-12875.50048828125,2.199999988079071,0.29999999329447746,1.0999999940395355,1916.1000061035156,255.0,255.0,,-0.009533759979002382,-1.2975699030347085,0.0002219345203456196,True,116.0,False,False,False,False,,Dean,76561198079786240,8.0,-3.119999885559082,181.67999267578125,85.37999725341797,-3947.5,-22558.40087890625,2034.1000366210938,5091.700134277344,-2068.6000061035156,-211.8000030517578,255.0,107.0,,-0.716023509867211,-1.3649286294107048,0.10641827572755709,True,3,False,4,22.0,False,
14,7989,219.0,False,0,2849.708740536761,1662.6800537109375,3885.409912109375,199.99000549316406,-19292.39990234375,14804.300537109375,8933.499755859375,2885.1998901367188,3241.7999267578125,4143.0999755859375,0.0,-0.09049341287649508,-1.7701198282388344,-1.5995996060956195,76561198079786240,Dean,8.0,1812.219970703125,3719.989990234375,85.86000061035156,-13221.99951171875,12309.200439453125,3481.099853515625,1722.7999877929688,-1449.9000549316406,2346.199951171875,255.0,238.0,,-0.014979716549693194,2.200925354737005,-0.0164057132023191,True,7,121.0,False,8,False,,be6a3b8bbab,Hottiepirate,17.0,2118.2900390625,4756.830078125,17.0,2903.9999389648438,-5635.30029296875,3.1999999284744263,4.000000059604645,-0.7999999821186066,0.0,128.0,128.0,,0.009684416518699704,2.04680715067563,0.00014341950285546678,True,4,False,4,79.0,False,,enpitsu,76561198039309853,25,1335.3599853515625,4302.18994140625,118.68000030517578,9374.299926757812,-12536.8994140625,3812.0999145507812,-0.29999999329447746,0.0,0.0,255.0,0.0,False,0.01670763568148507,-0.9287611011071238,-1.827989867889635e-07,True,170.57488191512323,True,2,1,False,,games5425898691,bf81d8692db,19.0,982.3900146484375,4144.39990234375,73.0199966430664,20531.79931640625,-9873.300170898438,3008.2998657226562,-674.7000122070312,-1254.3000030517578,-301.8000030517578,255.0,164.0,,-0.08095194505535744,-0.5126259474323164,0.0012284466455317472,True,6,False,8,192.9332903944036,True,
15,8132,224.0,False,1,7668.757141380258,1316.6800537109375,-2517.2099609375,450.9100036621094,-6816.300048828125,29695.90087890625,1019.4999694824219,3451.7999267578125,1891.6999816894531,4528.299865722656,1.0,-1.3290926783269457,-2.911327969761976,2.15205643441496,76561198039309853,enpitsu,25.0,1359.8199462890625,-2826.830078125,355.260009765625,588.4999847412109,22846.298828125,2587.7999877929688,-5333.0999755859375,-664.5999908447266,133.90000343322754,255.0,255.0,False,0.42153206745814104,2.120816106751008,0.12612888780485854,True,3,67.0,False,4,False,,bf81d8692db,games5425898691,19.0,384.7799987792969,-4993.4501953125,16.989999771118164,11980.10009765625,-1648.0999755859375,4.900000095367432,-0.19999999552965164,-0.0,2213.000030517578,128.0,255.0,,-0.009648921692399514,-3.066991297075312,4.481498029413402e-05,True,8,False,8,187.0,False,,Hottiepirate,be6a3b8bbab,18,1181.1199951171875,-2250.43994140625,318.70001220703125,10834.300537109375,-9438.300170898438,2403.3999633789062,391.50001525878906,-4.399999976158142,-513.6000061035156,128.0,128.0,,0.4751250476346601,-2.3013192883588345,0.04201752659310376,True,0.0,False,6,4,4,,Dean,76561198079786240,8.0,-2518.669921875,3196.580078125,17.049999237060547,11662.099609375,-8724.7998046875,-1.899999976158142,-2.800000011920929,2.5999999046325684,-364.1999816894531,255.0,57.0,,-0.016763789911124146,-2.506460602552053,-8.68334566665385e-05,True,False,False,False,219.33993965066887,True,
16,8451,236.0,False,1,5423.689713711464,-3247.8701171875,1640.75,135.16000366210938,15568.499755859375,16408.00048828125,7579.7998046875,-8.199999928474426,-4853.900146484375,-3526.7999267578125,1.0,0.23040452663686253,2.091129505241562,-0.1984942569302029,bf81d8692db,games5425898691,19.0,-3411.52001953125,1605.719970703125,15.4399995803833,9675.499877929688,19582.80029296875,147.39999771118164,223.1999969482422,175.79999923706055,95.69999694824219,255.0,0.0,,-0.01585374630061002,2.0276311345484226,-0.02767118620889985,True,10,198.60013770800765,True,12,4,,76561198039309853,enpitsu,25.0,2925.6201171875,709.2000122070312,17.049999237060547,-13649.49951171875,17398.1005859375,2.5999999046325684,0.19999999552965164,-0.5999999865889549,0.0,255.0,128.0,,-0.01677076168350912,0.9055607454512851,5.438176644053288e-05,True,6,False,6,255.0,False,,Hottiepirate,be6a3b8bbab,17,-3440.360107421875,-3988.3798828125,17.0,-13617.39990234375,12598.1005859375,1.0999999940395355,-0.29999999329447746,0.09999999776482582,-2006.9000244140625,255.0,0.0,,-0.00954882924713342,0.816306148461419,-3.255848376608123e-05,True,221.92615926650262,True,10,8,4,,Dean,76561198079786240,8.0,-138.82000732421875,1073.0400390625,62.79999923706055,2189.9000549316406,22721.0009765625,-1779.7000122070312,-2456.4999389648438,245.40000915527344,23.09999942779541,255.0,,,0.5188994323211068,1.676172200314615,0.010921878005108741,True,8,False,8,93.0,False,14.0
17,8508,238.0,True,1,1048.2904658682448,-130.00999450683594,4925.02001953125,288.6700134277344,18983.699951171875,15773.299560546875,-2880.7998657226562,-2495.0999450683594,-5275.3997802734375,-1394.2999267578125,1.0,0.14996620091400042,1.9988331881738277,-0.09798017845419407,bf81d8692db,games5425898691,19.0,-306.0199890136719,4862.5498046875,168.2100067138672,18698.199462890625,13130.6005859375,-2638.3999633789062,2021.300048828125,3444.89990234375,372.79998779296875,255.0,154.0,,0.11430687371641635,-2.662964521003906,0.3094809548335568,True,12,93.46305383661742,True,14,4,,76561198039309853,enpitsu,25.0,826.9000244140625,3055.550048828125,17.049999237060547,-10182.100219726562,5106.099853515625,3.1999999284744263,-1.899999976158142,0.7000000029802322,-1990.2000427246094,128.0,128.0,,-0.01669681050283911,0.47710091420586614,-0.00031269502935501385,True,6,False,6,255.0,False,,Hottiepirate,be6a3b8bbab,17,-3306.1298828125,217.86000061035156,16.979999542236328,4996.300048828125,19360.999755859375,11.100000143051147,5.400000214576721,11.799999475479126,-1809.4999694824219,255.0,0.0,,-0.009655133938580888,1.87292890129243,-0.000806079527627221,True,222.0,False,12,8,4,,Dean,76561198079786240,8.0,-1749.6600341796875,5109.77978515625,493.0400085449219,-7074.6002197265625,-654.5999908447266,-765.8999633789062,873.0999755859375,-1521.1000061035156,-698.8999938964844,152.0,221.0,False,-1.4237913122625871,-2.9470353595885546,1.3226866254587775,True,8,4,10,71.0,False,
18,8774,238.0,False,0,5193.077904792394,3.630000114440918,25.440000534057617,94.0199966430664,3001.7001342773438,30704.29931640625,3743.900146484375,148.59999656677246,-30.09999990463257,176.49999618530273,0.0,-0.0002436834213782694,0.0014726280398031514,0.0012460189589735572,be6a3b8bbab,Hottiepirate,17.0,-27.700000762939453,-262.6300048828125,77.58999633789062,6082.0001220703125,22103.60107421875,1854.1999816894531,-3093.900146484375,4528.599853515625,-411.19998931884766,255.0,0.0,,0.39728038286251327,1.489747571400879,0.44715403377620055,True,3,31.0,False,4,False,,76561198079786240,Dean,8.0,0.0,-3773.639892578125,17.049999237060547,0.0,12676.500244140625,2.5,-0.5999999865889549,0.0,0.0,255.0,,,0.01667047925301986,1.5708032226983155,-1.6539734048365148e-09,True,False,False,False,74.0,False,,enpitsu,76561198039309853,25,29.65999984741211,220.72999572753906,110.1500015258789,1296.300048828125,-22865.30029296875,1990.0999450683594,5490.999755859375,313.50000381469727,0.19999999552965164,255.0,128.0,,0.8621543444538438,-1.5136632773112724,9.784499370732885e-05,True,31.0,False,2,1,False,,games5425898691,bf81d8692db,19.0,0.0,5087.7998046875,17.010000228881836,0.0,-2758.900146484375,2.0999999344348907,0.7999999821186066,0.0,0.0,255.0,,,0.009391819022345399,-1.5707878295104034,3.9981008938747724e-08,True,False,False,False,116.0,False,
19,10537,,False,0,2911.141659785617,1294.6300048828125,3222.739990234375,129.86000061035156,-5686.5997314453125,9362.80029296875,3433.3999633789062,2755.4000854492188,2735.7000732421875,-4574.100036621094,0.0,-0.8396328417999891,-3.0320398094665353,0.6947488425552306,be6a3b8bbab,Hottiepirate,18.0,1360.760009765625,3102.760009765625,17.010000228881836,-14196.99951171875,4441.199951171875,2.0999999344348907,-0.29999999329447746,-0.19999999552965164,-2037.5,128.0,0.0,,0.009582513084478479,2.775346196681573,-1.3478742360895914e-05,True,12,194.0,False,22,4,,76561198079786240,Dean,8.0,-226.5800018310547,5877.14013671875,439.57000732421875,-11577.900390625,-1328.800048828125,638.8999938964844,973.3999633789062,-918.3000183105469,-1959.4999694824219,255.0,219.0,,-0.06248149487668567,-3.046798991708572,-2.6053881660096163,True,20,6,26,131.0,False,,enpitsu,76561198039309853,25,900.3400268554688,4761.56005859375,17.040000915527344,-4989.5001220703125,-4944.100036621094,4.399999976158142,0.0,0.0,-2395.0,255.0,128.0,,0.016652330558965003,-2.3590253262491054,-3.3891576426213176e-05,True,6.0,False,22,22,False,,games5425898691,bf81d8692db,19.0,2320.60009765625,3986.360107421875,17.0,-12602.80029296875,7086.9000244140625,3.3000001311302185,0.5999999865889549,-0.29999999329447746,-15.499999523162842,255.0,128.0,,0.009596334027758974,2.626974759428755,6.878960008632427e-05,True,24,False,30,0.0,False,
20,10560,,False,0,2073.9215115812076,834.9299926757812,3997.6201171875,193.07000732421875,-6528.499755859375,23763.89892578125,403.69998931884766,1084.1999816894531,1545.5000305175781,436.3999938964844,0.0,-0.4505042060730715,-2.470625555395461,1.7123865402052276,be6a3b8bbab,Hottiepirate,18.0,871.2999877929688,3799.010009765625,149.35000610351562,-6234.5001220703125,17743.699951171875,2944.2999267578125,-3511.0000610351562,-907.3000335693359,-163.60000610351562,255.0,128.0,,-0.14290115589615485,1.8305949714785903,0.008237534774791265,True,13,150.0029932888605,True,24,4,,76561198079786240,Dean,8.0,-813.0,5803.7001953125,47.88999938964844,3917.0999145507812,-7796.099853515625,-3545.4998779296875,-2227.4000549316406,-4600.0,965.9999847412109,255.0,209.0,,0.2618925777986882,-1.073565411001968,-0.1643803657140125,True,20,6,26,131.0,False,,enpitsu,76561198039309853,25,547.0999755859375,4550.169921875,49.20000076293945,550.6999969482422,1073.7999725341797,3539.5001220703125,-358.8999938964844,372.00000762939453,-433.80001068115234,128.0,255.0,,0.00421174419456806,-2.384129365272499,-0.0004432543150168567,True,6.0,False,24,23,False,,games5425898691,bf81d8692db,19.0,1144.5400390625,4325.669921875,92.27999877929688,-19790.2001953125,-1094.3000030517578,2597.2000122070312,2291.7999267578125,-4975.0,496.50001525878906,255.0,228.0,,0.6442915000490037,-3.0188286417045656,-0.16671444160361742,True,25,False,32,22.0,False,
