,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_boost_collect,opp_1_handbrake
10,2223,46,True,0,573.444113537548,-409.8299865722656,4835.89990234375,94.51000213623047,-3361.9000244140625,2349.600067138672,1089.000015258789,-3462.9998779296875,-1576.199951171875,-3085.1998901367188,0.0,-0.8044389103266217,-2.695767299562,2.726418386062227,bf81d8692db,games5425898691,19.0,-478.4200134277344,4733.06005859375,107.31999969482422,-9536.900024414062,1351.3999938964844,-148.99999618530273,1636.1000061035156,-5178.4002685546875,-869.8000335693359,255.0,18.0,,-0.33675747800092937,-2.3997455056941104,2.8054681173972402,True,141.0,False,10,False,9,,76561198039309853,enpitsu,25.0,-915.5999755859375,4208.7099609375,17.059999465942383,-634.7999954223633,17359.300537109375,0.7999999821186066,0.0,-1.0000000149011612,-147.60000228881836,255.0,0.0,,0.016792000719222714,1.5933821561039456,0.0001438028622762795,True,0.0,False,6,False,6,,funtobedavid,76561198087586765,3,-317.5199890136719,5062.35986328125,100.7699966430664,-11068.199462890625,-696.6000366210938,82.10000038146973,5496.6998291015625,184.3000030517578,45.10000228881836,179.0,255.0,-0.11131162564549386,-3.1015132913998955,-1.2950118312279748,True,8.0,False,8,4,5.0,,Rike Prinse,76561198809313366,4.0,-78.18000030517578,5103.8701171875,17.049999237060547,-7611.6998291015625,10021.099853515625,3.1999999284744263,0.09999999776482582,-0.19999999552965164,2320.7000732421875,255.0,255.0,,0.016725538075821667,2.27985069363875,2.453800363792966e-05,True,False,8,0.0,False,10,,
11,2250,47,False,0,209.55382452849204,-696.8900146484375,5074.669921875,93.13999938964844,-2747.6998901367188,2526.1000061035156,0.0,-2768.2998657226562,-3011.199951171875,-3085.1998901367188,0.0,-0.46704772208568657,-0.8077085066297015,1.8072479518142286,76561198039309853,enpitsu,25.0,-702.5900268554688,5271.509765625,16.979999542236328,1372.4000549316406,-167.60000228881836,19.700000286102295,-4.4999998807907104,-10.499999523162842,-2333.6000061035156,255.0,128.0,False,0.01735253291257724,-0.7032220707309433,-0.00017696015337770785,True,0.0,False,6,False,6,,bf81d8692db,games5425898691,19.0,-1182.7099609375,4679.56005859375,16.65999984741211,-23.399999141693115,-1149.3000030517578,64.60000038146973,-8.00000011920929,-30.899999141693115,99.30000305175781,255.0,255.0,,0.010804459172339773,-1.099133907666669,-0.001272056630396479,True,141.0,False,10,False,10,,funtobedavid,76561198087586765,3,-1343.3599853515625,5016.7099609375,53.63999938964844,-10320.50048828125,-1274.000015258789,-1220.8000183105469,3490.0,938.0999755859375,-14.500000476837158,128.0,128.0,-0.06405580826171764,3.123576337932148,0.42241089974119483,True,8.0,False,8,4,6.0,,Rike Prinse,76561198809313366,4.0,-350.9200134277344,5542.47021484375,50.91999816894531,5464.000244140625,5996.500244140625,-798.3000183105469,2456.7999267578125,-782.6000213623047,2247.2999572753906,255.0,218.0,False,-0.6764151258148542,-2.208408332682118,0.06263771406927555,True,False,8,0.0,False,10,,
12,2257,48,False,0,123.82050647704757,-772.239990234375,5143.8701171875,93.13999938964844,-2730.4000854492188,2509.600067138672,0.0,-2750.2999877929688,-2992.2000122070312,-3085.1998901367188,0.0,-1.0949535310486924,-2.871056182114201,-3.072683745752871,76561198039309853,enpitsu,25.0,-650.6699829101562,5216.2900390625,17.049999237060547,2473.300018310547,-3581.0000610351562,2.5999999046325684,-0.7999999821186066,0.7000000029802322,-87.70000457763672,255.0,128.0,False,0.01662028181196029,-0.9797890087564176,0.0001308406842023993,True,0.0,False,6,False,6,,bf81d8692db,games5425898691,19.0,-1131.8299560546875,4624.39990234375,17.010000228881836,3491.400146484375,-2645.8999633789062,2.3000000417232513,-0.3999999910593033,-0.09999999776482582,2038.699951171875,255.0,255.0,,0.009542695447319867,-0.7206176871907332,6.551226359217053e-05,True,141.0,False,10,False,10,,funtobedavid,76561198087586765,3,-1599.5,4995.43017578125,24.739999771118164,-9332.2998046875,148.50000381469727,134.60000038146973,36.600000858306885,9.399999976158142,41.10000133514404,128.0,128.0,0.004811162009137715,3.0774630482717256,-0.2569923641267256,True,8.0,False,8,4,6.0,,Rike Prinse,76561198809313366,4.0,-269.260009765625,5646.5400390625,27.860000610351562,680.2999877929688,1028.1999969482422,80.39999961853027,-78.4000015258789,29.700000286102295,1266.1000061035156,255.0,9.0,False,0.06421906257779951,-1.425571833220335,0.00793328244991313,True,False,8,0.0,False,10,,
13,2262,48,False,0,101.58383008249487,-802.8300170898438,5180.47998046875,108.6500015258789,63.09999942779541,1354.7999572753906,2045.3999328613281,-4498.2000732421875,-2401.3999938964844,-724.1000366210938,0.0,-0.45058966439644516,2.523182802465156,-2.4094186009897833,76561198039309853,enpitsu,25.0,-604.1799926757812,5147.1201171875,17.049999237060547,3348.699951171875,-5028.0999755859375,2.5999999046325684,-0.29999999329447746,0.7000000029802322,-5.199999809265137,255.0,128.0,False,0.016610330853870092,-0.9841085588883538,7.592428813896927e-05,True,0.0,False,6,False,6,,bf81d8692db,games5425898691,19.0,-1058.93994140625,4585.33984375,17.010000228881836,5591.400146484375,-2062.5999450683594,2.3000000417232513,0.0,0.19999999552965164,2304.7000122070312,255.0,255.0,,0.009490414270845822,-0.37400704468650553,4.360923357637639e-05,True,141.0,False,10,False,10,,funtobedavid,76561198087586765,3,-1741.1800537109375,5000.009765625,26.969999313354492,-8772.5,317.39999771118164,110.20000457763672,249.89999771118164,-23.80000114440918,40.39999961853027,178.0,128.0,0.005168195615603767,3.085514695850703,-0.2891474275902102,True,8.0,False,8,4,6.0,,Rike Prinse,76561198809313366,4.0,-266.2799987792969,5633.72998046875,28.059999465942383,-71.70000076293945,-1950.8000183105469,-68.09999942779541,-9.300000071525574,37.59999990463257,-956.6999816894531,255.0,10.0,False,0.056268468152170674,-1.4511347715037786,0.004594867331913651,True,False,8,0.0,False,10,,
14,2631,52,True,0,2931.4062123419267,1602.9599609375,3607.570068359375,146.2100067138672,-13820.2001953125,11092.5,5239.89990234375,3120.7000732421875,888.1999969482422,5046.9000244140625,0.0,0.3557525135785429,2.349661235180607,-0.7653831513487236,76561198039309853,enpitsu,25.0,1734.1600341796875,3472.5400390625,115.2699966430664,2376.3999938964844,20332.39990234375,2516.1000061035156,-4584.200134277344,-2695.5999755859375,1402.7000427246094,255.0,255.0,,0.6344482131516618,1.2563559849369028,-0.42095716518581866,True,,False,2,False,1,,bf81d8692db,games5425898691,19.0,-3531.429931640625,3720.5400390625,17.010000228881836,6937.60009765625,21652.39990234375,2.3000000417232513,0.09999999776482582,0.7999999821186066,-1750.5999755859375,255.0,0.0,,0.009584071490658262,1.2083627678047917,-0.0001427224008979745,True,255.0,False,False,False,False,,funtobedavid,76561198087586765,3,-2927.139892578125,3177.090087890625,17.989999771118164,-3362.39990234375,19798.900146484375,-1407.4000549316406,-1619.7999572753906,1826.9000244140625,1053.3999633789062,255.0,128.0,0.012494633106588481,1.7950049680732434,-0.05223665224739669,,,False,6,False,6.0,,Rike Prinse,76561198809313366,3.0,1688.1500244140625,3690.3798828125,17.049999237060547,-471.5999984741211,-11335.699462890625,3.1999999284744263,0.0,0.0,-2387.899932861328,255.0,0.0,,0.016713377003116557,-1.6685108529603776,1.0917294721189824e-07,True,False,False,116.0,False,False,,
15,4095,87,False,1,3595.560743231639,1361.1199951171875,1574.6500244140625,232.22999572753906,-5795.3997802734375,12838.900146484375,9236.799926757812,-3268.699951171875,4309.5001220703125,2596.7999267578125,1.0,0.4165783291810281,-2.1435982132048514,-0.6483496105965322,76561198809313366,Rike Prinse,4.0,1411.0999755859375,1522.1199951171875,90.80999755859375,-9644.000244140625,4720.899963378906,3267.60009765625,1786.3999938964844,-1138.1999969482422,3460.7998657226562,36.0,255.0,,-0.019168727060104182,0.5400179519813691,-0.013808586775007868,True,94.0,False,4,False,3,,76561198087586765,funtobedavid,3.0,-1985.9599609375,-44.290000915527344,96.95999908447266,-14168.499755859375,-395.2000045776367,-152.70000457763672,119.89999771118164,-5498.599853515625,-1.899999976158142,161.0,128.0,,0.6814114878348022,3.1200532697663106,-3.1411411236539104,False,22.0,False,5,False,6,,enpitsu,76561198039309853,25,1580.800048828125,-123.83000183105469,17.049999237060547,15000.999755859375,-2571.7999267578125,1.899999976158142,-0.19999999552965164,0.29999999329447746,-1.5999999642372131,255.0,128.0,-0.016760098530427755,-2.971569523698455,2.823318302975375e-05,True,0.0,False,2,False,2.0,,games5425898691,bf81d8692db,19.0,-2283.639892578125,3943.679931640625,17.010000228881836,7316.9000244140625,14388.900146484375,2.0999999344348907,-0.0,-0.09999999776482582,-45.59999942779541,255.0,128.0,,-0.009596150942643697,2.04708457851075,4.153061497497462e-05,True,False,False,223.0,False,False,,
16,4330,96,False,1,1426.1569609229123,-523.0800170898438,4998.10009765625,94.16000366210938,-15614.000244140625,12566.099853515625,-11026.8994140625,-4384.200134277344,1032.699966430664,3963.699951171875,1.0,0.8961774988480281,0.23368839942073594,1.7574085826179284,76561198087586765,funtobedavid,3.0,-434.1499938964844,4804.58984375,213.63999938964844,-2236.300048828125,22255.400390625,-5356.5997314453125,-577.0000076293945,-281.3999938964844,2840.1998901367188,217.0,133.0,,0.013360993984732264,1.1762829047863073,0.5332025720690355,True,123.0,False,10,4,8,,76561198809313366,Rike Prinse,4.0,930.6099853515625,3900.7099609375,17.049999237060547,-15638.699951171875,-1994.7000122070312,2.5999999046325684,0.9000000357627869,-0.0,-157.39999771118164,255.0,128.0,,-0.01676930642795417,-0.10995806193840058,0.0001286489635234338,True,13.0,False,6,False,6,,enpitsu,76561198039309853,25,-475.6700134277344,5137.8798828125,177.02999877929688,-13803.900146484375,-2252.7999877929688,711.9999694824219,2362.7999877929688,-3540.2999877929688,2242.100067138672,255.0,255.0,-0.5930068043242178,1.1465575045396643,-2.8255861951054912,True,223.0,False,4,False,3.0,,games5425898691,bf81d8692db,19.0,-877.9000244140625,2196.22998046875,17.0,-6901.7999267578125,17487.099609375,3.400000035762787,0.9000000357627869,-2.5,-1209.800033569336,255.0,0.0,,-0.009594609278671859,1.209386988219712,-0.00013172573156699127,True,False,6,98.0,False,6,,False
17,5232,128,False,0,4871.617811008473,9.84000015258789,353.3399963378906,440.20001220703125,-1724.6000671386719,34521.10107421875,-8382.19970703125,-4728.399963378906,-1553.3000183105469,-3350.7998657226562,0.0,0.48445912461731805,-1.0416300292087566,0.7591782393988022,bf81d8692db,games5425898691,19.0,34.04999923706055,119.7300033569336,431.6199951171875,-6397.60009765625,20080.799560546875,1432.4000549316406,-5111.199951171875,-600.9999847412109,-1940.0,255.0,85.0,,0.12993527003454347,2.1050314338015514,-0.1431616345691285,True,169.788516177926,True,16,False,15,,76561198039309853,enpitsu,25.0,-44.959999084472656,91.0,142.5399932861328,-2084.9000549316406,16607.60009765625,3371.7001342773438,-822.3999786376953,-117.39999771118164,33.90000104904175,255.0,0.0,,0.04796144285067727,1.714448186225912,4.663638462649019e-05,True,220.788516177926,True,9,False,10,,funtobedavid,76561198087586765,3,-2425.780029296875,4610.77001953125,67.08000183105469,3164.89990234375,-1.1999999731779099,-695.2999877929688,13.700000047683716,3657.9000854492188,-42.199997901916504,196.0,,-0.011668390741271127,-1.5746181942158097,1.177815867875044,True,85.0,False,False,False,2.0,,Rike Prinse,76561198809313366,4.0,119.19000244140625,1203.0999755859375,78.23999786376953,-2424.9000549316406,-7461.7999267578125,4142.300109863281,-1.4000000059604645,0.3999999910593033,3.799999952316284,128.0,,,0.01729385768860988,1.2590636749345627,-3.7654101979312455e-05,True,4,18,60.0,False,22,,
18,6371,170,True,0,1896.6857923381592,-687.219970703125,3254.840087890625,94.30999755859375,8837.39990234375,20233.599853515625,730.5000305175781,-2095.2999877929688,2256.999969482422,-1499.1000366210938,0.0,-0.5227398699507932,1.2591735980034466,2.173328377662392,bf81d8692db,games5425898691,19.0,-735.4400024414062,3009.510009765625,97.83000183105469,8307.000122070312,14652.80029296875,458.69998931884766,-5372.7001953125,-1082.2000122070312,460.8000183105469,255.0,240.0,,0.6398398005305832,0.48047210895536213,-1.1316771577990867,True,31.0,False,30,False,27,,76561198039309853,enpitsu,24.0,1192.3199462890625,2777.860107421875,17.049999237060547,-5220.3997802734375,4953.2000732421875,3.4999999403953552,0.0,0.0,2222.7999877929688,255.0,255.0,False,0.016850445307472327,2.4034704484880223,1.478901312671955e-06,True,125.0,False,12,False,16,,funtobedavid,76561198087586765,3,,,,,,,,,,,,,,,False,,,,,,,Rike Prinse,76561198809313366,4.0,-507.6700134277344,3095.949951171875,137.8800048828125,-7710.8001708984375,7185.8001708984375,3060.4998779296875,4440.400085449219,-3153.5000610351562,766.1000061035156,128.0,255.0,,0.11440848912596006,2.642888695491873,-0.562765570655647,True,4,39,,False,42,,
19,8121,224,True,1,658.0483298133621,480.3999938964844,4629.7998046875,143.19000244140625,-12822.900390625,21573.60107421875,5434.000244140625,2294.4000244140625,5390.8001708984375,1293.8999938964844,1.0,-0.5294461193754917,-2.5715720504500643,-0.6499785951661365,76561198809313366,Rike Prinse,4.0,636.5999755859375,4387.43994140625,116.05999755859375,-3737.9000854492188,19356.099853515625,3190.4998779296875,-1934.4999694824219,-3958.9999389648438,3291.400146484375,255.0,238.0,False,-0.15689288332552082,1.0265249993844228,-0.014622673025867481,True,200.0,False,20,False,19,,76561198087586765,funtobedavid,3.0,,,,,,,,,,,,,,,,False,,,,,,,enpitsu,76561198039309853,25,53.4900016784668,5004.58984375,104.9800033569336,12785.400390625,-2256.199951171875,-164.79999542236328,957.3999786376953,5415.999755859375,0.0,0.0,128.0,1.2343648621112424,-2.9666775039665567,3.1415227224534683,True,236.0,False,12,False,9.0,,games5425898691,bf81d8692db,19.0,759.7899780273438,5118.56982421875,29.920000076293945,7655.9002685546875,-4434.4000244140625,2983.699951171875,507.00000762939453,-355.49999237060547,-2253.5000610351562,128.0,0.0,,-0.016535549852014424,-2.4400979950669193,-0.1282189408560095,True,False,22,120.0,False,23,,False
20,8670,235,True,0,1097.7941678316777,-332.3399963378906,4197.9599609375,249.58999633789062,-2410.500030517578,9013.699951171875,4893.900146484375,-5216.6998291015625,-2329.1000366210938,1833.0999755859375,0.0,-0.9966425815282552,0.5312137465007378,-1.4725399360319402,76561198039309853,enpitsu,25.0,-428.0,4143.7900390625,98.91999816894531,-2919.89990234375,4582.9998779296875,3015.4000854492188,5413.900146484375,-950.8999633789062,-185.9000015258789,0.0,0.0,,-0.6966190606295659,1.368380594344895,0.025904556735898688,True,95.0,False,6,False,5,,bf81d8692db,games5425898691,19.0,-515.9500122070312,2285.06005859375,17.010000228881836,-8682.2998046875,21269.09912109375,1.899999976158142,0.09999999776482582,-0.7999999821186066,17.899999618530273,255.0,128.0,,0.009574841933134726,1.9569292292628948,5.281425422129173e-05,True,0.0,False,6,False,6,,funtobedavid,76561198087586765,3,3050.199951171875,1438.4599609375,65.8499984741211,-9582.80029296875,10510.10009765625,2792.9998779296875,-921.9999694824219,-837.6000213623047,-11.000000238418579,255.0,128.0,0.08422722335267592,2.3076713035331116,2.3765857684097264e-05,True,46.0,False,8,4,5.0,,Rike Prinse,76561198809313366,4.0,1455.6700439453125,1561.3800048828125,17.049999237060547,-4536.7999267578125,22266.69921875,2.7000001072883606,0.0,-0.7999999821186066,-0.5000000074505806,255.0,128.0,,0.016763835190133376,1.771726940889907,6.416691831150263e-05,True,False,10,117.0,False,10,,
