,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_boost_collect,team_mate_handbrake,opp_2_handbrake
10,6320,196,True,1,1278.1354133466584,-263.07000732421875,4601.31005859375,733.239990234375,5104.800109863281,12834.200439453125,-8211.599731445312,-5512.5,10.399999618530273,2368.8999938964844,1.0,-0.6644725165334929,1.502408920761089,2.3714799584700312,1135449991065713092,KOSQF,27.0,-269.30999755859375,4428.919921875,771.8699951171875,10039.7998046875,19770.6005859375,-6109.1998291015625,4732.900085449219,-92.29999542236328,-2800.0,128.0,0.0,,-0.17156909317624794,-2.793095006916157,0.644530539749788,True,105.0,False,14,10,4,,bdcf966becb,TTV bunchestar,10.0,-403.19000244140625,3054.830078125,17.049999237060547,2943.0999755859375,8481.500244140625,2.5999999046325684,0.5000000074505806,-0.09999999776482582,0.0,128.0,128.0,-0.01690527459919839,1.904814270701975,-2.5509359236510223e-06,,222.0,False,18,4,16,,enpitsu,76561198039309853,26,66.13999938964844,2642.929931640625,17.030000686645508,1496.1000061035156,22906.99951171875,5.099999904632568,-0.0,-0.09999999776482582,-17.699999809265137,0.0,255.0,,-0.016787363145260126,1.6378984631461815,1.6722211383212885e-05,True,35.0,False,16,False,16,,games5425898691,bf81d8692db,21.0,-868.3200073242188,3892.25,17.010000228881836,12405.400390625,-1186.9000244140625,2.199999988079071,-4.300000071525574,0.09999999776482582,-542.9000091552734,255.0,19.0,-0.009584800486244112,-3.0527474896874693,-1.0250828974995153e-05,True,10,10,,False,False,,,
11,6595,196,False,0,5129.687432213482,-0.05999999865889549,89.16000366210938,106.30000305175781,-11.699999570846558,22520.90087890625,2869.2001342773438,5845.7000732421875,-367.09999084472656,1300.8999633789062,0.0,-0.026694181328135388,0.06016592433248147,0.2848489807299756,bf81d8692db,games5425898691,20.0,5.929999828338623,-90.19000244140625,94.95999908447266,1825.0999450683594,21044.49951171875,358.8999938964844,-5492.80029296875,-274.7999954223633,59.699997901916504,128.0,157.0,,1.2641019986483546,1.1403465672287607,-0.4737529446758604,True,31.0,False,4,3,False,,76561198039309853,enpitsu,25.0,0.0,-2246.989990234375,17.049999237060547,-1.0999999940395355,13533.199462890625,2.7000001072883606,0.19999999552965164,0.0,0.0,255.0,,0.016762035341738712,1.5709092007996264,8.861472358008485e-07,True,116.0,False,2,False,2,,TTV bunchestar,bdcf966becb,10,0.0,2191.1298828125,17.049999237060547,0.0,-14099.000244140625,2.7000001072883606,0.7999999821186066,0.0,0.0,255.0,,,0.016700938006329092,-1.5707744773734629,1.8233131328748382e-07,,146.0,False,False,False,False,,KOSQF,1135449991065713092,27.0,-260.69000244140625,64.02999877929688,51.97999954223633,13074.000244140625,-10548.900146484375,1732.2999572753906,-1342.1000671386719,230.79999923706055,1524.7000122070312,255.0,255.0,-0.044426822620461326,-0.8684185667564498,0.5923980997740408,True,6,5,0.0,False,False,,,
12,6722,201,True,1,1281.5138252831468,-22.989999771118164,4246.83984375,102.58999633789062,-1332.5,14821.500244140625,7211.6998291015625,-5974.6002197265625,-537.0999908447266,123.59999656677246,1.0,0.13880728362624842,0.4403685376987074,-2.074773628177885,bdcf966becb,TTV bunchestar,11.0,-9.720000267028809,4019.6201171875,111.69000244140625,1843.0999755859375,10979.89990234375,2071.4999389648438,0.7999999821186066,6.700000166893005,448.1999969482422,238.0,128.0,,-0.01642193667339835,1.6090605305212786,0.0020056675774999693,,138.0,False,6,4,False,,1135449991065713092,KOSQF,27.0,-1756.030029296875,-96.22000122070312,17.010000228881836,14007.5,11996.500244140625,1.899999976158142,0.09999999776482582,0.3999999910593033,0.0,236.0,128.0,-0.009576638375583105,2.4333668508067725,-3.1346379120635806e-05,True,205.0,False,6,False,6,,enpitsu,76561198039309853,25,-264.9599914550781,5921.18994140625,106.62000274658203,7960.8001708984375,-1280.8999633789062,-1343.0999755859375,-861.1000061035156,1716.4999389648438,-1678.3999633789062,255.0,0.0,False,-0.1802731200435363,-2.9850643380944044,0.8169563103444,True,116.0,False,2,False,2,,games5425898691,bf81d8692db,21.0,-3946.110107421875,-140.58999633789062,43.52000045776367,3347.7999877929688,22690.6005859375,-1710.5000305175781,420.09998321533203,-1976.0000610351562,-56.39999866485596,255.0,128.0,-0.07799668856609782,1.7150479355062938,0.4604945623738674,True,4,4,150.0,False,False,,,
13,7087,205,False,0,2791.8525275255906,-943.4099731445312,2348.550048828125,173.8300018310547,2276.699981689453,12156.700439453125,8714.69970703125,400.6999969482422,2508.8999938964844,5435.3997802734375,0.0,0.369319195922817,0.4579407540998834,0.20840210657706368,bf81d8692db,games5425898691,20.0,-843.0999755859375,2298.6298828125,82.75,8401.599731445312,15446.8994140625,2169.4000244140625,-550.9000015258789,5471.6998291015625,-80.29999732971191,255.0,119.0,,0.4786657646114331,1.2125862479610892,0.3477581135073003,True,0.0,False,6,5,False,,76561198039309853,enpitsu,25.0,-512.5800170898438,856.0700073242188,17.049999237060547,3652.9000854492188,12297.19970703125,2.5999999046325684,0.3999999910593033,-0.19999999552965164,0.0,255.0,128.0,0.016785647103506787,1.2820241227752016,1.1089761276445528e-05,True,92.0,False,False,False,False,,TTV bunchestar,bdcf966becb,11,-1130.68994140625,2437.550048828125,95.3499984741211,12986.99951171875,6000.2001953125,-147.89999961853027,4613.800048828125,2961.6000366210938,-436.6999816894531,255.0,0.0,,0.08943743483238588,0.5327762847765505,1.8261635334625206,,94.0,False,4,False,3,,KOSQF,1135449991065713092,28.0,-1020.72998046875,2224.909912109375,16.989999771118164,736.6999816894531,12144.49951171875,5.199999809265137,-1.0000000149011612,0.5999999865889549,20.59999942779541,218.0,128.0,0.009506536756461582,1.513480760277258,0.00013964802386613924,True,4,4,0.0,False,False,,False,
14,7771,230,False,1,3167.923878401268,-1740.81005859375,3384.159912109375,133.85000610351562,8696.300048828125,11423.499755859375,5575.7000732421875,2593.3999633789062,2472.100067138672,2984.7000122070312,1.0,-0.397186941743112,-0.26032031005848566,1.4014916294089304,1135449991065713092,KOSQF,43.0,-1813.4300537109375,3210.830078125,19.469999313354492,9033.200073242188,9092.19970703125,2956.0000610351562,0.3999999910593033,0.5000000074505806,6.899999976158142,255.0,128.0,,-0.009535966197771388,2.3518725755240473,-6.4495997112036e-05,True,213.0,False,9,4,4,,bdcf966becb,TTV bunchestar,10.0,-2658.93994140625,2616.64990234375,17.059999465942383,13615.10009765625,5363.800048828125,-3.6000001430511475,0.5999999865889549,0.5000000074505806,39.20000076293945,255.0,128.0,-0.01675922364584435,2.7616121538966403,-4.5798560853553e-05,False,242.44941911389748,True,12,False,12,,enpitsu,76561198039309853,25,-2243.320068359375,4569.56005859375,17.209999084472656,5008.0999755859375,10847.5,-783.0000305175781,1140.0,247.80000686645508,-3627.0001220703125,255.0,0.0,,-0.00490441088901088,2.204316777313761,-0.01629262617388599,True,0.0,False,6,False,4,,games5425898691,bf81d8692db,21.0,-1298.9000244140625,4754.009765625,17.0,4693.800048828125,-127.70000457763672,3.400000035762787,-0.5999999865889549,-0.0,2046.4999389648438,255.0,244.0,-0.009511158940939254,-3.0572081670069924,5.743291310550193e-05,True,16,14,0.0,False,False,,,
15,7796,231,True,1,1985.1388308080095,-954.6699829101562,4421.81005859375,364.7900085449219,10518.399658203125,22370.2001953125,426.3999938964844,965.6999969482422,2781.099853515625,-2654.2001342773438,1.0,-1.2005527906332243,-0.7037066457431949,-2.610027834902617,1135449991065713092,KOSQF,43.0,-1008.75,4164.93017578125,334.2900085449219,4765.4998779296875,17697.39990234375,3009.89990234375,-3589.1000366210938,-2151.9000244140625,-3568.900146484375,254.0,128.0,,0.04540276008203969,0.9931153665077179,-0.929562260527877,True,153.0,False,10,5,4,,bdcf966becb,TTV bunchestar,10.0,-1377.9000244140625,3243.14990234375,17.059999465942383,12143.599853515625,9216.099853515625,1.2999999523162842,0.5999999865889549,0.29999999329447746,29.600000381469727,200.0,128.0,-0.01678423704599116,2.4887970548577734,-6.52794706695736e-05,False,242.0,False,12,False,12,,enpitsu,76561198039309853,25,-1265.8499755859375,4672.169921875,171.6999969482422,14619.3994140625,3019.5001220703125,2821.9000244140625,-3626.6000366210938,1014.4999694824219,86.70000076293945,255.0,255.0,,0.5485289900786056,3.09324242570758,-0.1565912456664624,True,0.0,False,8,False,5,,games5425898691,bf81d8692db,21.0,-726.9199829101562,4782.25,170.05999755859375,5956.6998291015625,-456.6999816894531,2935.8999633789062,-417.09999084472656,-3898.9999389648438,-2180.0,255.0,45.0,0.7376878303210962,-2.4011924552796238,0.4136364256712171,True,18,14,0.0,False,False,,,
16,8721,246,False,1,5143.689709268894,1.190000057220459,74.73999786376953,101.0,907.6000213623047,23548.701171875,2256.6000366210938,3449.1000366210938,999.0000152587891,-4806.7999267578125,1.0,0.04661885547345301,0.17111191798094774,-0.12096093231992126,1135449991065713092,KOSQF,27.0,-21.899999618530273,-133.83999633789062,23.540000915527344,-9801.300048828125,14774.599609375,-948.0000305175781,1051.3999938964844,-367.20001220703125,215.49999237060547,128.0,0.0,,0.2896724125537782,1.0007938727092909,-0.07184822227142412,True,19.0,False,4,4,False,,bdcf966becb,TTV bunchestar,10.0,-46.29999923706055,-1920.1600341796875,17.049999237060547,1953.3999633789062,13445.2001953125,2.5999999046325684,-0.0,-0.5000000074505806,-146.70000076293945,255.0,128.0,-0.01673997365205351,1.7301440280067977,0.00011005680458275577,,116.0,False,False,False,False,,enpitsu,76561198039309853,26,239.42999267578125,3528.239990234375,17.049999237060547,-1485.5000305175781,-7748.2000732421875,2.5999999046325684,-0.3999999910593033,-3.0000001192092896,-595.2000045776367,255.0,128.0,,-0.01665770286727247,-1.3503966423545264,0.00014495508239455434,True,76.0,False,False,False,False,,games5425898691,bf81d8692db,21.0,-99.52999877929688,581.8499755859375,61.08000183105469,-935.5999755859375,-22350.50048828125,2901.199951171875,4421.199951171875,-729.4999694824219,-1028.0999755859375,128.0,128.0,-0.10064022209836967,-1.3866176698721642,-0.0012775061851599276,True,4,3,31.0,False,False,,,
17,9268,266,True,1,2838.567340391015,334.6600036621094,2357.489990234375,540.9400024414062,-1979.9000549316406,22593.5009765625,3940.7000732421875,1800.2999877929688,-999.1999816894531,-1996.1000061035156,1.0,-0.8216255500744113,2.318125743631146,-3.1309975969872132,bdcf966becb,TTV bunchestar,11.0,357.45001220703125,2179.840087890625,377.82000732421875,620.2999877929688,18905.899658203125,1608.800048828125,180.49999237060547,-295.3000068664551,385.40000915527344,215.0,128.0,,0.7124427608878307,1.3041234041179406,-0.18156189509389506,,153.73009027716932,True,6,4,4,,1135449991065713092,KOSQF,27.0,558.030029296875,2122.969970703125,249.35000610351562,845.0,15425.400390625,-6382.0001220703125,-940.2999877929688,-1590.0,497.09999084472656,190.0,128.0,0.8471518263714639,0.47754245530753875,-2.987090909225604,True,0.0,False,14,4,10,,enpitsu,76561198039309853,25,-179.3800048828125,1182.1099853515625,17.059999465942383,-2354.199981689453,22774.29931640625,1.2999999523162842,-0.0,-0.0,0.09999999776482582,255.0,0.0,False,-0.016776513444734843,1.4677722176747248,1.6819297258384697e-06,True,0.0,False,6,False,4,,games5425898691,bf81d8692db,20.0,-1416.9300537109375,3874.889892578125,17.0,5411.9000244140625,18908.900146484375,3.400000035762787,0.3999999910593033,1.4000000059604645,-1511.3999938964844,255.0,44.0,-0.009601646702388895,1.897357466834632,-0.00010498210415522774,True,14,12,0.0,False,False,,,
18,10012,284,True,0,3616.9597182785456,2377.06005859375,3600.68994140625,506.5799865722656,-19541.99951171875,11895.30029296875,1057.0999908447266,234.69999313354492,-5419.000244140625,2565.0,0.0,0.728600767379683,-2.7373101413879946,1.2881855459692544,bf81d8692db,games5425898691,21.0,2490.9599609375,3502.31005859375,373.79998779296875,-7787.19970703125,9861.400146484375,5078.699951171875,-1724.7999572753906,-266.9000053405762,499.7999954223633,255.0,191.0,,-1.0304110176735597,1.2272063268187703,0.7424239948034127,True,195.4880862723115,True,14,10,False,,76561198039309853,enpitsu,25.0,2637.68994140625,1277.1400146484375,17.049999237060547,-9266.099853515625,-4706.7999267578125,2.5999999046325684,-1.4000000059604645,-0.7000000029802322,117.79999732971191,255.0,0.0,0.01669672688216302,-2.6574080452932263,-0.00017247907779400457,True,223.0,False,8,False,8,,TTV bunchestar,bdcf966becb,10,2081.72998046875,3645.43994140625,309.67999267578125,6868.4002685546875,441.89998626708984,-1077.699966430664,-3.400000035762787,684.5999908447266,-24.100000858306885,230.0,128.0,,-0.4455769897207579,0.021272430469650497,0.011903413109086464,,130.0,False,8,4,6,,KOSQF,1135449991065713092,31.0,2417.7099609375,3768.030029296875,416.9100036621094,-2795.7000732421875,-813.7000274658203,4128.0999755859375,3077.9000854492188,4054.2001342773438,-2083.000030517578,195.0,128.0,-0.9451123212895547,-0.033095601365876234,-0.717564213698195,True,8,7,44.0,False,False,,False,
19,10313,286,False,0,5174.8116844294,3.5299999713897705,43.970001220703125,92.80999755859375,2073.0999755859375,31208.798828125,52.89999961853027,2853.800048828125,-366.5999984741211,-420.60001373291016,0.0,-0.00593308985634711,-0.007151081957164708,0.04759230178745992,bf81d8692db,games5425898691,20.0,-5.360000133514404,-167.1699981689453,93.26000213623047,2002.1000671386719,22735.400390625,-2.199999988079071,-5468.3001708984375,589.3000030517578,-8.899999856948853,128.0,134.0,,1.412850325160425,1.1837444800783656,-0.2764777728081112,True,31.0,False,4,3,False,,76561198039309853,enpitsu,25.0,0.0,-2594.139892578125,17.049999237060547,-0.09999999776482582,10936.600341796875,2.5999999046325684,0.7000000029802322,0.0,0.0,255.0,,0.016762035339909807,1.5708481632186069,3.745992770364336e-07,True,116.0,False,2,False,2,,TTV bunchestar,bdcf966becb,10,0.0,2179.3798828125,17.049999237060547,0.0,-14099.3994140625,2.7000001072883606,0.7999999821186066,0.0,0.0,255.0,,,0.016700938006329092,-1.5707744773734629,1.8233131328748382e-07,,116.0,False,False,False,False,,KOSQF,1135449991065713092,27.0,109.9800033569336,477.010009765625,29.979999542236328,919.8000335693359,-21214.49951171875,-664.0000152587891,447.5,5057.799987792969,-1366.0000610351562,211.0,0.0,0.009293772567256085,-1.6364076899641844,0.6245616234560362,True,4,4,17.0,False,False,,,
20,10721,300,False,1,4250.605560186522,573.1900024414062,901.6699829101562,345.44000244140625,-1573.6000061035156,17155.699462890625,2066.3999938964844,3608.2000732421875,4176.9000244140625,-2352.4000549316406,1.0,0.5180024091490729,-0.15621422411024538,-1.8864857241858264,bdcf966becb,TTV bunchestar,10.0,482.70001220703125,825.2100219726562,220.27999877929688,-12676.099853515625,19008.599853515625,2643.2000732421875,-2041.9999694824219,2718.2000732421875,180.59999465942383,184.0,128.0,,0.2863347212924357,1.4044577105554827,0.10299856348563106,,30.548258186668484,True,6,4,4,,1135449991065713092,KOSQF,29.0,-123.12000274658203,1611.1700439453125,17.010000228881836,-14668.699951171875,14996.8994140625,2.0999999344348907,0.19999999552965164,-0.09999999776482582,0.0,128.0,,-0.009652319694870128,0.7964698467560563,3.0252500159547897e-05,True,34.0,False,12,False,10,,enpitsu,76561198039309853,26,590.0499877929688,1047.2900390625,215.10000610351562,-15585.30029296875,-8802.39990234375,2409.7000122070312,3530.2999877929688,3190.0,872.7999877929688,128.0,255.0,,0.31759415904821303,-0.7140811888890721,-0.17964383198227216,True,203.0,False,10,False,9,,games5425898691,bf81d8692db,21.0,1023.1900024414062,851.1500244140625,83.62999725341797,-14219.89990234375,13058.599853515625,-1274.3000030517578,-2048.800048828125,-2388.800048828125,7.300000190734863,255.0,128.0,0.7045496778223549,0.7111184551467321,0.003282383843828961,True,10,10,,False,False,,,
