,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_ball_cam,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
34,2035,58.0,False,False,0,8804.516827862619,759.530029296875,-3507.469970703125,149.60000610351562,-16574.69970703125,25227.60009765625,3939.5001220703125,4170.199890136719,-2851.4999389648438,914.0000152587891,0.0,-0.5616491859684445,2.7066260906135358,-0.22431729234258266,bf81d8692db,games5425898691,19.0,882.9000244140625,-3765.280029296875,105.83000183105469,-16429.7998046875,15960.50048828125,1956.9000244140625,-1266.3999938964844,-5341.9000244140625,331.1000061035156,255.0,239.0,,0.40860623867782797,1.822339420004254,-0.6242276845459285,18,False,239.0,False,15,True,,76561198039309853,enpitsu,27.0,1577.239990234375,-3787.56005859375,17.030000686645508,3575.0,-21253.9990234375,5.299999713897705,0.0,0.19999999552965164,-1249.7000122070312,255.0,0.0,True,0.016771950013466028,-1.4125141924190723,-0.00033067568279538366,True,12,False,38.0,False,12,,JuicyDingo105,be79cdc75db,27.0,-2430.25,-220.9199981689453,17.010000228881836,-14811.500244140625,3509.89990234375,2.0999999344348907,0.5000000074505806,0.09999999776482582,-120.39999961853027,168.0,128.0,False,0.00961752909222065,2.8948151505900723,9.561337324211362e-05,True,45.0,False,6,4,False,,Fahad,76561198296790995,27.0,676.219970703125,-2869.52001953125,123.06999969482422,-15836.400146484375,-16041.800537109375,-159.399995803833,474.0999984741211,-5470.0,-322.09999084472656,255.0,128.0,False,0.18913718082812608,-0.7136012517414437,3.031148525188979,True,0.0,False,22,6,15,
35,2039,58.0,False,False,1,2437.704537798264,-562.1099853515625,3186.4599609375,217.10000610351562,-5236.9000244140625,-3581.099853515625,8048.4002685546875,1106.9000244140625,577.599983215332,5868.599853515625,1.0,0.304888023322895,2.939100229531336,-0.8262326791878274,76561198296790995,Fahad,27.0,-410.79998779296875,3134.239990234375,119.33000183105469,17116.800537109375,13353.1005859375,-939.8999786376953,918.1999969482422,3466.7999267578125,4169.800109863281,255.0,128.0,False,0.6273797735079253,0.9095246958654274,-2.2635189065905656,22,6,0.0,False,15,True,,be79cdc75db,JuicyDingo105,27.0,2651.68994140625,165.38999938964844,17.010000228881836,14737.099609375,-3797.3001098632812,2.0999999344348907,-0.9000000357627869,-0.0,-40.79999923706055,170.0,120.0,False,-0.00961506598218644,-2.8882140066583823,4.246273536928583e-05,True,6,False,45.0,False,4,,games5425898691,bf81d8692db,19.0,-625.760009765625,3545.39990234375,111.66000366210938,15203.699951171875,-12637.60009765625,-163.29999923706055,2050.399932861328,5062.0001220703125,649.1999816894531,255.0,255.0,,-0.6722757755717556,-0.9688179877805363,-2.037967229800944,True,239.0,False,18,15,False,,enpitsu,76561198039309853,27.0,-1598.5899658203125,4142.85009765625,17.030000686645508,1386.199951171875,21155.80078125,5.600000023841858,-0.09999999776482582,0.7999999821186066,-1962.2000122070312,255.0,0.0,False,-0.01675250310297614,1.7018057643962592,-0.00011262525148076732,True,38.0,False,12,False,12,
36,2114,61.0,False,False,0,7884.033308763751,1927.47998046875,-2221.110107421875,169.58999633789062,10366.400146484375,18465.2001953125,8700.700073242188,5659.7998046875,-460.0,1937.7000427246094,0.0,-0.39852311674277674,0.6209793029010725,-0.6883036704014451,76561198039309853,enpitsu,27.0,1829.1700439453125,-2400.6201171875,84.66000366210938,9093.800048828125,17122.099609375,2284.7000122070312,-5066.700134277344,2138.2000732421875,73.69999885559082,255.0,128.0,False,0.7118112892659901,1.1829764126035143,0.010510734008943454,14,False,0.0,False,13,True,,bf81d8692db,games5425898691,19.0,-2031.030029296875,-3326.610107421875,17.0,12446.199951171875,-5147.80029296875,3.6000001430511475,0.19999999552965164,0.0,2248.8999938964844,255.0,255.0,,0.009568891253567793,-0.3239912995113493,-1.683499581401571e-05,True,18,False,239.0,False,16,,JuicyDingo105,be79cdc75db,27.0,-3185.659912109375,2461.780029296875,96.08999633789062,14863.399658203125,12002.7001953125,-136.49999618530273,-3459.2001342773438,4275.10009765625,83.4000015258789,128.0,128.0,False,1.3986208120910335,-2.197774127951493,-2.8845234514534015,True,255.0,False,8,5,False,,Fahad,76561198296790995,27.0,-3389.27001953125,-2666.199951171875,62.72999954223633,11044.49951171875,20005.30029296875,2067.2999572753906,-4374.89990234375,3323.9999389648438,-247.00000762939453,255.0,133.0,False,0.4413786118742378,0.8913397965771971,-0.011284516584613253,True,255.0,False,24,6,17,
37,2196,64.0,False,False,0,5114.083651400176,3497.77001953125,2523.010009765625,164.80999755859375,-8678.699951171875,22588.5009765625,6945.9002685546875,5959.0997314453125,71.5999984741211,694.8000335693359,0.0,0.9991912913731593,1.6281013391226564,-0.6632689884518784,76561198039309853,enpitsu,27.0,3550.610107421875,2383.070068359375,96.66999816894531,-5805.7000732421875,22154.19921875,1975.2000427246094,-4827.900085449219,-2633.900146484375,-53.80000114440918,128.0,0.0,,0.8353005469856185,2.0592989685018788,0.016031846824929145,16,False,255.0,False,15,True,26.0,bf81d8692db,games5425898691,19.0,-558.7899780273438,1049.6400146484375,17.0,-8145.9002685546875,19581.300048828125,3.3000001311302185,-0.09999999776482582,0.3999999910593033,0.0,255.0,128.0,,0.00959545695929818,1.9650328964484025,-5.2037465328432894e-05,True,18,False,182.0,False,16,,JuicyDingo105,be79cdc75db,27.0,29.440000534057617,5021.169921875,17.010000228881836,3628.9999389648438,527.2999954223633,2.199999988079071,-0.29999999329447746,0.0,-876.9000244140625,128.0,72.0,,0.009628408144813722,0.1919905201349737,-8.636661056281361e-05,True,255.0,False,8,6,False,,Fahad,76561198296790995,27.0,-957.7100219726562,3518.989990234375,17.059999465942383,14897.60009765625,15654.3994140625,1.899999976158142,0.09999999776482582,0.09999999776482582,-2046.0000610351562,255.0,0.0,,0.016770534392070664,0.7328953173681956,-1.8376756052621518e-05,True,255.0,False,26,6,20,
38,2253,66.0,False,False,0,3119.131245477649,1951.5699462890625,3867.080078125,102.06999969482422,-4413.999938964844,-9398.099975585938,4469.4000244140625,4854.599914550781,-2280.0999450683594,-2689.5001220703125,0.0,0.6745181453993233,2.3373215568409513,-0.7927750753243263,bf81d8692db,games5425898691,19.0,1732.8499755859375,3794.820068359375,48.79999923706055,22739.7998046875,-570.4999923706055,3384.5999145507812,6.499999761581421,181.70000076293945,-1636.9000244140625,255.0,86.0,,0.013278410073640792,-0.13495479204117933,-0.000902775265914618,20,False,112.0,False,16,True,,76561198039309853,enpitsu,27.0,1002.9500122070312,4705.56005859375,17.020000457763672,-22794.3994140625,3067.7999877929688,2.199999988079071,-3.4999999403953552,0.29999999329447746,-850.4000091552734,255.0,255.0,,0.016762612488956156,2.951787730607452,0.0001222974171119019,True,16,False,145.3962665347642,True,16,,JuicyDingo105,be79cdc75db,27.0,814.0700073242188,4641.41015625,17.010000228881836,2801.0000610351562,-9432.19970703125,2.0999999344348907,0.3999999910593033,-1.8000000715255737,-485.0,239.0,128.0,,0.00954598402337794,-1.3139907872863819,0.0001247566657905203,True,234.0,False,8,6,False,,Fahad,76561198296790995,27.0,1733.6099853515625,3951.47998046875,103.55999755859375,13174.300537109375,-13699.69970703125,2766.099853515625,4722.39990234375,1792.8999328613281,-1578.3999633789062,255.0,31.0,,0.24053469466786512,-0.6560913286598737,0.027424754753905774,True,208.0,False,28,6,21,
39,2254,66.0,False,False,1,9397.097344399068,-2006.1099853515625,-3797.739990234375,126.31999969482422,-19867.7001953125,16091.400146484375,5522.7001953125,-4723.699951171875,-456.8000030517578,-3671.099853515625,1.0,-0.48942380013140263,-2.0517702949123704,-0.9858108764360248,76561198296790995,Fahad,27.0,-1733.6099853515625,-3951.47998046875,103.55999755859375,-13174.300537109375,13699.69970703125,2766.099853515625,-4722.39990234375,-1792.8999328613281,-1578.3999633789062,255.0,31.0,,-0.24053469466786512,0.6560913286598737,0.027424754753905774,28,6,208.0,False,21,True,,be79cdc75db,JuicyDingo105,27.0,-835.9299926757812,-4560.8701171875,17.010000228881836,-2509.9000549316406,9803.400268554688,2.0999999344348907,-0.0,-0.9000000357627869,-104.39999580383301,179.0,128.0,,-0.009551027403278775,1.332960297870055,0.00012692765956479114,True,8,False,234.0,False,6,,games5425898691,bf81d8692db,19.0,-1806.1600341796875,-3782.6201171875,57.810001373291016,-21987.19970703125,4342.900085449219,4632.0001220703125,-3637.3001098632812,-1132.699966430664,-3787.6998901367188,255.0,128.0,,-0.1210832779526768,0.33136888712688545,0.15643611049529374,True,112.0,False,20,16,3,,enpitsu,76561198039309853,27.0,-813.6900024414062,-4739.3701171875,17.020000457763672,22521.8994140625,-4665.0,2.0999999344348907,-0.7000000029802322,-0.0,-273.8999938964844,255.0,255.0,,-0.01680374886798757,-2.9120235741917946,0.0001534566830494773,True,142.3174107202919,True,16,False,16,
40,2333,69.0,False,False,1,6477.061441460993,-2207.8701171875,-544.9199829101562,96.87000274658203,6981.400146484375,6549.4000244140625,1905.8999633789062,-3969.5999145507812,4231.400146484375,1528.6000061035156,1.0,-0.9117122707539336,-0.7743122004623418,-0.8949292177617065,76561198296790995,Fahad,27.0,-2336.360107421875,-751.4099731445312,17.030000686645508,14278.399658203125,15138.699951171875,5.5000001192092896,1.5999999642372131,1.5999999642372131,-1827.2999572753906,255.0,33.0,False,-0.016771004664391985,2.3918082572882926,-8.511039187178646e-05,28,6,119.86955700638474,True,22,True,,be79cdc75db,JuicyDingo105,27.0,-1485.68994140625,-567.9299926757812,17.010000228881836,7031.9000244140625,21895.2001953125,-0.29999999329447746,-0.5999999865889549,-2.199999988079071,-810.8000183105469,255.0,59.0,,-0.009598592653965713,1.8899256540090654,-0.00013830769932424955,False,8,False,144.5596560278246,True,6,,games5425898691,bf81d8692db,19.0,-3642.070068359375,-42.04999923706055,16.950000762939453,10126.799926757812,20584.599609375,19.500000476837158,5.400000214576721,49.40000057220459,-35.49999952316284,255.0,128.0,,-0.008603348304326089,2.032039448233457,-0.002443265319661289,True,0.0,False,20,16,4,,enpitsu,76561198039309853,27.0,3622.719970703125,-1086.8699951171875,17.030000686645508,4260.4998779296875,22601.8994140625,0.7999999821186066,-0.0,-0.0,372.40001678466797,255.0,255.0,,-0.01678510529025563,1.7259603489809083,-0.00015690948706810107,True,0.0,False,16,False,16,
41,2376,70.0,False,False,1,3005.1251499437103,-239.77000427246094,2357.77001953125,93.31999969482422,10870.10009765625,16015.999755859375,2986.4999389648438,-3552.9000854492188,2720.5999755859375,3996.7001342773438,1.0,-1.2848107246069063,2.329800719089548,0.9032342774649466,be79cdc75db,JuicyDingo105,27.0,-54.88999938964844,2498.610107421875,17.010000228881836,14789.3994140625,13440.6005859375,2.0999999344348907,0.3999999910593033,0.5000000074505806,-523.8999938964844,128.0,128.0,,-0.009641321652356887,2.4494928077713802,0.00015582656537085278,8,False,134.0,False,6,False,,76561198296790995,Fahad,27.0,-160.47000122070312,1899.8499755859375,17.040000915527344,11564.7998046875,19880.899658203125,-0.29999999329447746,0.19999999552965164,0.3999999910593033,29.800000190734863,255.0,128.0,False,-0.01678334014510502,2.094604569673177,-3.605840213009326e-05,True,28,6,52.0,False,22,,games5425898691,bf81d8692db,19.0,-1345.3900146484375,2655.8798828125,99.61000061035156,15000.2001953125,16489.300537109375,-631.3999938964844,-3622.7999877929688,2133.9999389648438,825.4000091552734,255.0,128.0,,1.0103831136006263,2.8441428005557907,0.741749378172878,True,31.0,False,22,18,4,,enpitsu,76561198039309853,27.0,3411.530029296875,2552.659912109375,17.030000686645508,-2418.300018310547,22872.099609375,5.0,-0.0,0.09999999776482582,0.09999999776482582,255.0,255.0,,-0.016778106703014162,1.4654341575836234,-9.182729601030676e-06,True,229.0,False,16,False,16,
42,2386,71.0,True,True,1,2324.846506744787,137.0,2942.5400390625,161.14999389648438,2473.699951171875,27287.5,3973.5000610351562,732.3000335693359,5514.4000244140625,-2248.0999755859375,1.0,-0.4040135952427662,-1.447253888838514,3.132176595170385,76561198296790995,Fahad,27.0,196.52999877929688,2756.679931640625,82.98999786376953,490.2000045776367,22812.900390625,2874.1000366210938,-2106.699981689453,-1468.2000732421875,3185.1998901367188,255.0,222.0,False,-0.09719720901959775,1.428197427962489,0.0008132709898552676,30,6,52.0,False,23,True,,be79cdc75db,JuicyDingo105,27.0,558.3900146484375,3071.860107421875,17.010000228881836,12117.19970703125,15463.199462890625,2.0999999344348907,-0.09999999776482582,-0.09999999776482582,306.3999938964844,195.0,128.0,,-0.009590954328391096,2.205136799866162,-0.000137021029284628,False,8,False,134.0,False,6,,games5425898691,bf81d8692db,19.0,-853.510009765625,3195.3798828125,47.470001220703125,15447.39990234375,16878.599853515625,-2342.7999877929688,-1311.9000244140625,897.9000091552734,404.1999816894531,255.0,128.0,,0.22632356306597756,2.3369901348405047,0.2813620217040686,True,48.7062192988652,True,22,18,4,,enpitsu,76561198039309853,27.0,3227.85009765625,3303.719970703125,17.030000686645508,-10417.80029296875,19807.39990234375,5.299999713897705,3.0000001192092896,-5.199999809265137,1527.5999450683594,255.0,128.0,,-0.016779423090293247,1.0111051624277374,-2.0172286543469436e-05,True,222.70621929886522,True,16,False,16,
43,2671,72.0,False,False,1,5274.035684163369,6.590000152587891,-58.5,89.45999908447266,-6015.2001953125,19810.2001953125,-1566.9999694824219,-3723.0999755859375,-97.79999732971191,4704.100036621094,1.0,0.002201352324626089,-0.2070513028351862,0.05736431038626266,be79cdc75db,JuicyDingo105,27.0,62.86000061035156,-203.5500030517578,90.6500015258789,7576.199951171875,16001.099853515625,2734.8001098632812,2915.4000854492188,3226.199951171875,3367.6998901367188,255.0,247.0,True,-0.05890669125987615,1.380575209248732,0.8578498533137553,6,False,11.624034597027686,True,5,True,,76561198296790995,Fahad,27.0,-3139.47998046875,-4312.2998046875,17.049999237060547,-1723.9999389648438,-15079.3994140625,-0.29999999329447746,-0.0,1.1999999731779099,2989.2999267578125,255.0,255.0,False,-0.016773596678303613,-1.6381198295491208,-6.119135171521398e-05,True,False,False,242.5836561443985,True,False,,games5425898691,bf81d8692db,19.0,3246.860107421875,4027.489990234375,17.010000228881836,13141.199951171875,-9803.499755859375,2.3000000417232513,0.3999999910593033,-0.29999999329447746,-2007.7999877929688,255.0,0.0,,-0.009590878092121991,-2.431628912299083,-6.279524115164684e-05,True,255.0,False,False,False,False,,enpitsu,76561198039309853,27.0,-63.349998474121094,88.11000061035156,129.44000244140625,-5680.4998779296875,-19602.7001953125,45.59999942779541,4522.0001220703125,-3010.10009765625,-860.5000305175781,255.0,0.0,,-1.1015123234957322,-2.455203992499162,1.5542775650756595,True,31.0,False,2,False,1,
44,2672,72.0,False,False,0,5163.636745326186,-12.489999771118164,52.5099983215332,95.63999938964844,-5917.9998779296875,6916.5997314453125,1594.1000366210938,3207.9000854492188,527.7000045776367,5042.799987792969,0.0,-0.06220413801941621,0.5686119494650211,0.2527991743200494,76561198039309853,enpitsu,27.0,63.349998474121094,-88.11000061035156,129.44000244140625,5680.4998779296875,19602.7001953125,45.59999942779541,-4522.0001220703125,3010.10009765625,-860.5000305175781,255.0,0.0,,1.1015123234957322,2.455203992499162,1.5542775650756595,2,False,31.0,False,1,True,,bf81d8692db,games5425898691,19.0,-3246.860107421875,-4027.489990234375,17.010000228881836,-13141.199951171875,9803.499755859375,2.3000000417232513,-0.3999999910593033,0.29999999329447746,-2007.7999877929688,255.0,0.0,,0.009590878092121991,2.431628912299083,-6.279524115164684e-05,True,False,False,255.0,False,False,,JuicyDingo105,be79cdc75db,27.0,-62.86000061035156,203.5500030517578,90.6500015258789,-7576.199951171875,-16001.099853515625,2734.8001098632812,-2915.4000854492188,-3226.199951171875,3367.6998901367188,255.0,247.0,True,0.05890669125987615,-1.380575209248732,0.8578498533137553,True,8.526563546990836,True,6,5,False,,Fahad,76561198296790995,27.0,3139.47998046875,4312.2998046875,17.049999237060547,1723.9999389648438,15079.3994140625,-0.29999999329447746,0.0,-1.1999999731779099,2989.2999267578125,255.0,255.0,False,0.016773596678303613,1.6381198295491208,-6.119135171521398e-05,True,239.48618509436164,True,False,False,False,
45,2673,72.0,False,False,1,5263.944216302927,13.079999923706055,-49.369998931884766,96.16999816894531,-2787.9998779296875,5170.4998779296875,-66.5999984741211,-2431.1000061035156,-190.59999465942383,5482.0001220703125,1.0,0.09926297650776282,-0.7194551088165279,0.31132835477469983,be79cdc75db,JuicyDingo105,27.0,131.13999938964844,-142.52000427246094,108.04000091552734,10140.0,9393.800048828125,575.4000091552734,-195.20000457763672,5184.0997314453125,1826.3999938964844,255.0,255.0,True,0.24160431770286933,1.3572744771255032,1.273809542397346,6,False,5.392094676212599,True,5,True,,76561198296790995,Fahad,27.0,-3139.989990234375,-4387.919921875,17.049999237060547,1021.9999694824219,-15112.5,-0.7999999821186066,-0.0,0.9000000357627869,2690.1998901367188,255.0,255.0,False,-0.016780488448363922,-1.7791542387608816,-0.00010960778300663251,True,False,False,236.3517162235834,True,False,,games5425898691,bf81d8692db,19.0,3246.860107421875,4027.489990234375,17.010000228881836,13141.199951171875,-9803.499755859375,2.3000000417232513,0.3999999910593033,-0.29999999329447746,-2007.7999877929688,255.0,0.0,,-0.009590878092121991,-2.431628912299083,-6.279524115164684e-05,True,255.0,False,False,False,False,,enpitsu,76561198039309853,27.0,-123.66999816894531,16.100000381469727,126.6500015258789,-8891.900024414062,-10943.00048828125,-201.70000076293945,4642.900085449219,-1376.7999267578125,-2607.0999145507812,255.0,0.0,,-1.0292895386885952,2.5424158985341236,3.0728885027768347,True,31.0,False,2,False,1,
46,2674,72.0,False,False,0,5167.986260916412,-26.760000228881836,45.63999938964844,97.81999969482422,-6192.1002197265625,2059.4000244140625,403.8999938964844,1780.2000427246094,-538.4999847412109,5704.4000244140625,0.0,-0.21404553619142344,1.0918501469712023,0.37368060041826934,76561198039309853,enpitsu,27.0,123.66999816894531,-16.100000381469727,126.6500015258789,8891.900024414062,10943.00048828125,-201.70000076293945,-4642.900085449219,1376.7999267578125,-2607.0999145507812,255.0,0.0,,1.0292895386885952,-2.5424158985341236,3.0728885027768347,2,False,31.0,False,1,True,,bf81d8692db,games5425898691,19.0,-3356.489990234375,-3927.159912109375,17.010000228881836,-10915.400390625,11830.0,2.3000000417232513,-0.3999999910593033,0.19999999552965164,-2022.7000427246094,255.0,0.0,,0.009582564952711179,2.246791217766343,-4.45748565574788e-05,True,False,False,255.0,False,False,,JuicyDingo105,be79cdc75db,27.0,-131.13999938964844,142.52000427246094,108.04000091552734,-10140.0,-9393.800048828125,575.4000091552734,195.20000457763672,-5184.0997314453125,1826.3999938964844,255.0,255.0,True,-0.24160431770286933,-1.3572744771255032,1.273809542397346,True,2.216989217265961,True,6,5,False,,Fahad,76561198296790995,27.0,3139.989990234375,4387.919921875,17.049999237060547,-1021.9999694824219,15112.5,-0.7999999821186066,0.0,-0.9000000357627869,2690.1998901367188,255.0,255.0,False,0.016780488448363922,1.7791542387608816,-0.00010960778300663251,True,233.17661076463676,True,False,False,False,
47,2757,75.0,False,False,0,4771.858259567006,-1348.030029296875,389.6000061035156,98.27999877929688,1778.0999755859375,17206.099853515625,5609.2999267578125,2265.800018310547,-4629.5001220703125,2753.3999633789062,0.0,-0.5254102457183567,-0.3525691256410428,1.063770635528919,bf81d8692db,games5425898691,19.0,-1394.489990234375,274.05999755859375,15.920000076293945,3147.9998779296875,11120.6005859375,74.0999984741211,-61.39999866485596,2.8999999165534973,1075.0,255.0,241.0,,-0.006520706360837833,1.310610737216122,0.024091010604781474,False,False,93.283673186456,True,False,True,,76561198039309853,enpitsu,27.0,-182.14999389648438,-72.45999908447266,17.059999465942383,-9260.2001953125,-9193.900146484375,1.8000000715255737,-0.5999999865889549,-0.5999999865889549,-1896.300048828125,255.0,0.0,,0.01673515619473637,-2.380549612651971,-0.00024916912228734733,True,2,False,31.0,False,2,,JuicyDingo105,be79cdc75db,27.0,,,,,,,,,,,,,,,,False,,,,,,,Fahad,76561198296790995,27.0,-1182.8800048828125,2599.68994140625,17.049999237060547,-17166.700439453125,-1766.4999389648438,3.6000001430511475,-0.7999999821186066,0.0,-2670.4998779296875,255.0,0.0,False,0.016773196748228733,3.0825338475421624,-0.00023098851872482116,True,213.0,False,4,False,4,
48,2794,76.0,True,True,0,2440.015546547173,-1106.3699951171875,2709.070068359375,258.9700012207031,4657.799987792969,17701.199951171875,5854.2999267578125,2979.7000122070312,-2975.0,2437.2999572753906,0.0,-1.0382151148007503,-1.6026536798956335,-2.7495554697814337,bf81d8692db,games5425898691,19.0,-1160.9200439453125,2600.330078125,113.22000122070312,3049.2999267578125,21348.89892578125,3541.4999389648438,-1022.3000335693359,310.10000228881836,-2335.399932861328,255.0,6.0,,0.13204909046616506,0.986943663533682,-0.02030571627524801,4,False,14.0,False,False,True,,76561198039309853,enpitsu,27.0,-2134.469970703125,-110.02999877929688,17.059999465942383,-18957.2998046875,-2974.4000244140625,-1.7000000178813934,-0.3999999910593033,0.19999999552965164,4.099999964237213,255.0,128.0,,0.016814783217179677,-2.9854700502431184,-2.1344679268573817e-05,True,2,False,7.0,False,2,,JuicyDingo105,be79cdc75db,27.0,,,,,,,,,,,,,,,,,,,,,,,Fahad,76561198296790995,27.0,-1344.699951171875,3254.18994140625,71.04000091552734,12869.200439453125,-2594.5001220703125,3862.2000122070312,-56.10000133514404,-153.00000190734863,-2581.400146484375,255.0,0.0,False,0.0012310255356595726,-0.46561830702071516,0.0010997509795532083,True,150.0,False,6,False,4,
49,3086,77.0,False,False,1,5202.61651308892,-13.850000381469727,17.559999465942383,95.05999755859375,-15754.7998046875,26172.39990234375,3755.7000732421875,1076.1000061035156,850.5000305175781,-10.099999904632568,1.0,0.007083674140861181,4.918569034859165e-05,-0.008960669186282045,76561198296790995,Fahad,27.0,82.5999984741211,-158.30999755859375,57.709999084472656,-14191.99951171875,17910.30029296875,2602.6998901367188,-2101.199951171875,-1658.6000061035156,-15.099999904632568,255.0,128.0,,-0.07024939086068775,0.9027915955412292,-2.4890999993640676e-05,4,False,0.0,False,3,True,,be79cdc75db,JuicyDingo105,27.0,-27.170000076293945,-2441.340087890625,17.010000228881836,144.3000030517578,6902.80029296875,2.0999999344348907,-0.0,-0.09999999776482582,110.39999961853027,209.0,133.0,,-0.009537603355364813,1.5910120080162264,3.329936917892243e-05,True,False,False,84.0,False,False,,games5425898691,bf81d8692db,19.0,-36.619998931884766,497.4200134277344,61.86000061035156,712.3999786376953,-22769.09912109375,3008.599853515625,5369.4000244140625,-573.8999938964844,-1043.8999938964844,128.0,128.0,,-0.14334055643231286,-1.4428322117156347,0.00040437352585339243,True,31.0,False,4,3,False,,enpitsu,76561198039309853,27.0,46.7400016784668,3539.85009765625,17.049999237060547,-285.6999969482422,-10457.19970703125,2.5,0.7999999821186066,-0.0,0.0,255.0,128.0,False,-0.016626276157284813,-1.5434474445377693,1.477588270245781e-06,True,116.0,False,False,False,False,
50,3088,78.0,False,False,0,5416.957818255456,159.39999389648438,-173.14999389648438,144.6199951171875,33524.3994140625,7574.7998046875,12642.900390625,4726.7999267578125,1082.3999786376953,-3533.2998657226562,0.0,0.029198211453998008,-0.19915782259556797,0.182490684695627,bf81d8692db,games5425898691,19.0,30.719999313354492,-307.7200012207031,84.45999908447266,-712.3999786376953,22769.09912109375,2466.6000366210938,-5435.9002685546875,832.0999908447266,-91.40000343322754,128.0,128.0,,0.744258175415322,1.403903386327753,-0.011813041273018516,4,False,31.0,False,3,True,,76561198039309853,enpitsu,27.0,-44.310001373291016,-3450.760009765625,17.049999237060547,297.1999931335449,10876.8994140625,2.5,-0.7999999821186066,0.0,0.0,255.0,128.0,False,0.016626276157284813,1.5434474445377693,1.477588270245781e-06,True,False,False,116.0,False,False,,JuicyDingo105,be79cdc75db,27.0,26.610000610351562,2381.800048828125,17.010000228881836,-2.800000011920929,-7331.6998291015625,2.0999999344348907,0.0,0.0,272.39999771118164,200.0,141.0,,0.00954443842932847,-1.5731982026551468,1.9055561840692256e-05,True,84.0,False,False,False,False,,Fahad,76561198296790995,27.0,20.610000610351562,28.1200008392334,74.4800033569336,12318.299560546875,-15544.000244140625,1754.4999694824219,4878.999938964844,2524.199981689453,-271.200008392334,255.0,139.0,,0.5627798744056836,-1.0693036488186332,0.06741058367209515,True,0.0,False,4,False,3,
51,3270,84.0,False,False,0,3655.2042962766855,-3904.10009765625,3063.5,243.66000366210938,-8789.7998046875,21472.2998046875,12927.80029296875,4456.7999267578125,-4017.0001220703125,3.700000047683716,0.0,-0.0741646643948455,2.82391848115468,-0.7844844523586011,76561198039309853,enpitsu,27.0,-3875.18994140625,2998.610107421875,111.52999877929688,1871.0000610351562,21473.9990234375,215.0,-3048.2000732421875,-2104.7000122070312,4065.4000854492188,255.0,128.0,,0.6345007704052169,1.741011587644228,0.45114357043193043,2,False,213.0,False,1,True,,bf81d8692db,games5425898691,19.0,-2395.72998046875,1293.02001953125,17.010000228881836,-6484.69970703125,10109.89990234375,2.3999999463558197,-0.09999999776482582,0.09999999776482582,-2360.2999877929688,255.0,0.0,,0.009563351490755876,2.0766450236721528,-1.838496846601635e-05,True,6,False,92.0,False,6,,JuicyDingo105,be79cdc75db,27.0,-1115.8399658203125,3146.9599609375,17.010000228881836,245.10000228881836,12910.400390625,2.199999988079071,0.3999999910593033,4.900000095367432,502.90000915527344,255.0,255.0,,0.009553321757406046,1.4904861817069566,0.00041028229202912423,True,,False,4,False,4,,Fahad,76561198296790995,27.0,887.52001953125,4910.43017578125,17.049999237060547,-15585.50048828125,2065.0,2.5999999046325684,-0.7999999821186066,-4.699999988079071,0.0,2.0,128.0,,0.016991447403814593,3.009864354123838,-2.3212277621779895e-05,True,255.0,False,6,False,6,
