,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,team_mate_handbrake
37,2537,67,False,False,1,8768.062017815288,2896.659912109375,-3396.760009765625,231.27999877929688,19171.600341796875,28381.99951171875,-8696.799926757812,-2835.8999633789062,5006.600036621094,-1700.2000427246094,1.0,-0.5658479142346571,0.031265461988263,0.9096982602459831,bf81d8692db,games5425898691,19.0,2759.9599609375,-3567.610107421875,210.77999877929688,8193.499755859375,16510.0,1164.4999694824219,-3373.5000610351562,-73.49999904632568,-42.10000038146973,255.0,236.0,,0.1143969050031528,2.3086139848855165,-0.109130403607186,True,14.566968043645232,True,18,False,17,,76561198039309853,enpitsu,26.0,2836.389892578125,-4454.10009765625,17.049999237060547,-12560.799560546875,-5061.600036621094,3.100000023841858,-0.19999999552965164,-0.0,-2261.699981689453,255.0,128.0,-0.01674948835822856,-0.31826016131989865,-1.6552068806359173e-05,True,10,10,255.0,False,False,,AZ.,76561199018245089,27,3243.669921875,-3893.719970703125,17.010000228881836,-13190.699462890625,-9601.599731445312,2.3000000417232513,-0.5999999865889549,-2.199999988079071,-1573.8999938964844,255.0,0.0,,-0.009501862478006017,-0.6126557425457425,-0.00032741492132478366,True,16,14,4,0.0,False,,zi9k__,511711046658433160,19.0,-1911.4599609375,3921.110107421875,17.010000228881836,6146.099853515625,-6227.9998779296875,2.199999988079071,3.100000023841858,-2.3999999463558197,1040.1000213623047,0.0,128.0,,-0.009664971671074022,0.6613191887864523,-0.00017482436689403888,True,5,False,False,255.0,False,,
38,2614,70,False,False,0,6791.637583258482,-2184.610107421875,-1528.27001953125,208.91000366210938,-10970.30029296875,28759.29931640625,3577.9000854492188,4271.400146484375,2098.0999755859375,-3654.1000366210938,0.0,0.1408166666075539,0.07808346251270673,0.08267059972103113,511711046658433160,zi9k__,18.0,-2110.830078125,-1702.449951171875,169.14999389648438,-14991.400146484375,17197.5,2915.8999633789062,-2301.699981689453,1059.7000122070312,-1447.5,255.0,52.0,,-0.32610321646175666,1.9559208651354447,0.13933362272327968,True,149.3388130587917,True,8,False,5,,76561199018245089,AZ.,26.0,-2883.1298828125,373.3800048828125,87.63999938964844,-4622.099914550781,-20790.2001953125,-146.5999984741211,5368.800048828125,-1193.7999725341797,-0.09999999776482582,128.0,128.0,1.3266632989650615,1.3521002418414305,-3.141476451486311,True,20,17,0.0,False,4,,enpitsu,76561198039309853,26,-444.57000732421875,2118.1298828125,17.049999237060547,11401.600341796875,5496.7999267578125,3.400000035762787,0.09999999776482582,0.0,2373.0999755859375,255.0,255.0,False,0.016733096268143042,0.5177327517418138,-2.8007135456237638e-05,True,10,10,False,246.0,False,,games5425898691,bf81d8692db,19.0,-2650.159912109375,-1033.02001953125,79.4800033569336,15123.299560546875,-16982.80029296875,3444.8001098632812,-1161.500015258789,-1036.6000366210938,-50.19999980926514,255.0,115.0,,-0.09415977291785639,-0.8452064328009614,8.742000815129131e-05,True,20,18,False,200.45119155094187,True,,False
39,2732,75,False,False,1,9901.369579077833,1735.68994140625,-4725.7001953125,198.61000061035156,11545.0,10085.2001953125,5042.0001220703125,-2544.9000549316406,-2544.7999572753906,4800.7000732421875,1.0,0.021509348780180886,-1.6613962962455406,0.7304447556500379,76561198039309853,enpitsu,26.0,1535.68994140625,-4822.89013671875,134.27000427246094,7808.599853515625,3032.60009765625,2717.3001098632812,47.5,-29.100000858306885,22.40000009536743,128.0,128.0,False,0.007599095931211007,2.7497065985078324,0.02789081263524083,True,246.0,False,12,False,10,,bf81d8692db,games5425898691,19.0,960.1300048828125,-232.02000427246094,59.099998474121094,-7819.000244140625,-15390.50048828125,3860.10009765625,740.9999847412109,-371.1000061035156,-45.300002098083496,255.0,128.0,-0.04060618835037398,-1.091960937710351,-0.0008642696106867321,True,23,20,201.0,False,False,,AZ.,76561199018245089,26,1885.219970703125,1475.550048828125,17.010000228881836,4273.399963378906,-17005.50048828125,-0.29999999329447746,0.09999999776482582,-1.4000000059604645,-381.30001068115234,255.0,128.0,False,-0.009601565122165976,-1.7829970909427635,0.0001862614765974531,True,20,18,4,206.45932886677403,True,,zi9k__,511711046658433160,18.0,-2565.340087890625,4178.509765625,17.010000228881836,-8542.60009765625,-3173.5000610351562,2.5,-0.0,-0.0,-2357.5999450683594,255.0,4.0,,-0.009522866626459597,-0.3166791706045514,-3.645341346559008e-06,True,False,False,False,85.0,False,,
40,2791,77,False,False,0,3902.27343484894,-3991.800048828125,2764.340087890625,194.3300018310547,-7989.7998046875,26698.701171875,6272.80029296875,-3528.3999633789062,-4153.500061035156,2509.499969482422,0.0,-1.0982283833101312,-0.7628364848900412,2.1555618298599204,76561199018245089,AZ.,27.0,-3976.1298828125,2556.659912109375,142.3300018310547,-10156.599731445312,20137.60009765625,4507.60009765625,88.80000114440918,2518.9999389648438,-453.10001373291016,255.0,81.0,,-0.05448615134248484,1.9994618103274127,0.08814170963203687,True,172.54212499690314,True,22,6,18,,511711046658433160,zi9k__,18.0,1885.449951171875,-2336.52001953125,101.51000213623047,-16249.599609375,13988.1005859375,-145.9000015258789,-5172.19970703125,-1816.0000610351562,-447.09999084472656,255.0,1.0,-0.6255206252170462,-2.693259334373456,-1.678221430225958,True,4,3,230.0,False,False,12.0,enpitsu,76561198039309853,26,-3660.239990234375,3002.550048828125,184.92999267578125,-18790.699462890625,-13098.199462890625,2083.8999938964844,416.30001068115234,-2473.5000610351562,-1278.3000183105469,255.0,0.0,,0.058035890694405644,-2.352770044441665,0.010488602735585186,True,14,11,False,96.0,False,,games5425898691,bf81d8692db,19.0,888.4299926757812,3357.6298828125,17.010000228881836,10416.500244140625,13520.50048828125,2.199999988079071,-0.29999999329447746,-0.5999999865889549,1664.1999816894531,255.0,255.0,,0.009603349624435853,0.9481548304633778,0.00017978713617860834,True,24,20,False,232.0,False,,
41,2860,79,False,False,1,10189.870582483984,1650.6199951171875,-5021.89013671875,257.010009765625,19447.2998046875,4351.099853515625,2905.0,108.00000190734863,-719.1000366210938,-5955.7000732421875,1.0,0.6637992399639661,-2.360202902330628,0.48473207021924947,bf81d8692db,games5425898691,19.0,1534.6300048828125,-4893.9501953125,200.72000122070312,17329.69970703125,-2427.4000549316406,-180.20000457763672,3162.39990234375,3064.2999267578125,3295.1998901367188,255.0,128.0,,-0.5373517104693986,-2.641660843325487,0.5459871034754823,True,157.78306227089257,True,26,False,21,,76561198039309853,enpitsu,26.0,3680.840087890625,-1988.6099853515625,17.030000686645508,243.1999969482422,-10316.199951171875,0.7999999821186066,0.09999999776482582,1.5000000596046448,-95.60000419616699,255.0,128.0,-0.016685081752436676,-1.5838998069509491,0.00015503950570871822,True,14,12,36.52184076719385,True,False,,AZ.,76561199018245089,27,269.4599914550781,-4733.580078125,88.30999755859375,-22219.7998046875,5937.0001220703125,-179.3000030517578,-5475.8001708984375,336.6999816894531,-388.69998931884766,255.0,74.0,,-0.15118225939068955,0.02330150989909439,2.3366345612939967,True,24,19,6,15.0,False,,zi9k__,511711046658433160,18.0,-17.469999313354492,-2399.139892578125,16.989999771118164,8757.19970703125,-11118.800048828125,4.799999892711639,0.5000000074505806,-1.2999999523162842,1650.7000732421875,255.0,255.0,,-0.009618375104746116,-2.26000759225282,0.00014505681119792208,True,4,4,False,201.0,False,,
42,2923,82,False,False,0,3727.2646942864963,-3910.760009765625,2948.260009765625,118.68000030517578,-22269.09912109375,14504.599609375,9508.400268554688,5473.0999755859375,2058.6000061035156,-1343.9999389648438,0.0,-0.24209625585917768,0.8968730524062942,0.13640007068676965,511711046658433160,zi9k__,18.0,-3744.550048828125,2795.10009765625,16.989999771118164,-20452.39990234375,10521.199951171875,2.3000000417232513,0.3999999910593033,-0.09999999776482582,1441.7999267578125,255.0,255.0,,0.009589333396535196,2.6918452010630882,0.00023600761835462726,True,122.01587094542799,True,4,False,4,,76561199018245089,AZ.,27.0,895.530029296875,1694.75,17.010000228881836,-18467.2998046875,-13096.99951171875,2.0999999344348907,0.29999999329447746,0.0,-137.5,255.0,128.0,0.009584507536052842,-2.539360199222528,7.863191564291373e-05,True,24,20,33.0,False,6,,enpitsu,76561198039309853,26,-1300.8399658203125,4280.22021484375,17.030000686645508,16231.099853515625,3497.5,5.699999928474426,-0.29999999329447746,0.0,1859.7000122070312,255.0,255.0,True,0.016771018507917797,0.24788423476755653,0.0002681025284637115,True,14,12,False,255.0,False,,games5425898691,bf81d8692db,19.0,-3233.419921875,4807.08984375,340.20001220703125,-4788.599853515625,-4807.39990234375,-3653.0999755859375,1803.9999389648438,-1642.2999572753906,-5.0,255.0,255.0,,0.4598779828831481,-2.361292067346564,-1.5740551380256256,True,26,22,False,153.0,False,,
43,2955,83,False,False,0,3193.544941623149,-3885.27001953125,4016.169921875,1529.6199951171875,4615.199890136719,6186.9000244140625,7345.4998779296875,-976.3999938964844,-4436.099853515625,3920.0,0.0,-0.34272876107643513,1.4893240220346877,-0.3761432400569573,511711046658433160,zi9k__,18.0,-3998.1298828125,3968.9599609375,1256.8199462890625,2829.2999267578125,6283.4002685546875,8804.000244140625,-94.20000076293945,-126.80000305175781,-1487.8999328613281,0.0,128.0,,-0.9098641426624696,1.1465691886988885,1.559914554793226,True,95.0,False,4,False,4,,76561199018245089,AZ.,27.0,-819.8800048828125,1542.68994140625,17.010000228881836,-2457.7000427246094,12275.0,2.0999999344348907,-0.7000000029802322,3.8999998569488525,-1117.0999908447266,255.0,128.0,0.009552428252255277,1.69615752022265,0.00017145035989471073,True,24,20,64.0,False,6,,enpitsu,76561198039309853,26,-135.52000427246094,4971.2001953125,17.030000686645508,6208.699951171875,1723.2000732421875,5.099999904632568,-1.1999999731779099,-1.1999999731779099,136.899995803833,0.0,128.0,False,0.016875985492488896,-2.863879349790965,-0.0001962636713445637,True,14,12,False,255.0,False,,games5425898691,bf81d8692db,19.0,-2555.7900390625,4546.919921875,17.010000228881836,8164.1998291015625,8556.400146484375,2.5,-0.19999999552965164,0.0,2367.5,255.0,255.0,,0.00954143630920198,0.8723261797990418,2.490443805294322e-05,True,26,22,False,153.0,False,,False
44,3081,87,False,False,0,1271.057829690988,-1488.280029296875,4015.3701171875,149.52999877929688,1709.7000122070312,-11252.5,1584.4999694824219,-1878.5000610351562,1755.5999755859375,4224.4000244140625,0.0,-0.6026442868179821,-1.1024849296211405,-2.4539115150061095,511711046658433160,zi9k__,18.0,-1481.0699462890625,4137.6298828125,17.010000228881836,2094.1000366210938,-10956.99951171875,2.0999999344348907,-0.09999999776482582,0.7000000029802322,326.1000061035156,255.0,117.0,,0.009553505576172898,-1.3486594813258836,-0.00017047658492965967,False,73.0,False,6,False,4,,76561199018245089,AZ.,27.0,-591.0900268554688,3378.639892578125,104.30000305175781,-10737.900390625,-20176.199951171875,-151.00000381469727,4872.300109863281,-2549.600067138672,-100.29999732971191,128.0,128.0,1.3051656919599384,1.1559189980563336,-3.071932965836643,True,28,23,31.0,False,6,,enpitsu,76561198039309853,26,-1269.239990234375,4144.5,130.74000549316406,-1679.6000671386719,-11527.80029296875,-154.7000026702881,1017.9000091552734,5398.2000732421875,270.5999946594238,128.0,128.0,,0.049471224109670246,-1.7571771071005235,-3.139832295143462,True,18,13,False,201.0,False,,games5425898691,bf81d8692db,19.0,-2288.7099609375,4983.080078125,19.829999923706055,2579.1000366210938,-9095.399780273438,-2211.6000366210938,-5384.1998291015625,-27.59999990463257,-1011.1000061035156,255.0,0.0,,0.15123664795178088,-1.3087647400549083,0.04099532484294909,True,26,22,False,153.0,False,,False
45,3089,88,False,False,1,8821.81682159388,1442.8699951171875,-3664.85009765625,170.08999633789062,3436.0000610351562,14533.00048828125,1377.5999450683594,1998.6000061035156,-240.6999969482422,2326.7999267578125,1.0,0.27447094154524443,-0.5324606713462811,3.0955206775125164,76561198039309853,enpitsu,26.0,1315.43994140625,-3827.3701171875,125.5199966430664,1679.6000671386719,11527.80029296875,-479.3000030517578,-796.9999694824219,-4226.600036621094,212.5,128.0,128.0,,-0.049386383417751686,1.7572404745858183,1.2288051159095874,True,194.6894537300192,True,18,False,14,,bf81d8692db,games5425898691,19.0,2288.179931640625,-4625.93017578125,17.010000228881836,1399.1000366210938,11188.399658203125,3.400000035762787,-6.1000001430511475,7.599999904632568,660.5000305175781,255.0,212.0,-0.009150552638308154,1.7125003725306354,-6.812793221268467e-05,True,26,22,153.0,False,False,,AZ.,76561199018245089,27,886.4400024414062,-2823.909912109375,100.01000213623047,10737.900390625,20176.199951171875,-154.49999809265137,-4872.39990234375,2549.2999267578125,-100.29999732971191,128.0,128.0,False,0.6836681183757656,-1.0738679748009996,-3.11804751918846,True,28,23,6,31.0,False,,zi9k__,511711046658433160,18.0,1426.7099609375,-3746.5,17.010000228881836,-1221.8000030517578,12096.099853515625,2.199999988079071,1.7000000178813934,-4.399999976158142,-12.799999713897705,255.0,128.0,,-0.009643535384582947,1.4722374307202746,0.00023881575797055185,False,6,4,False,73.0,False,,
46,3111,88,False,False,1,7710.827028986719,1711.800048828125,-2527.550048828125,102.66000366210938,2929.2999267578125,12294.69970703125,1722.5999450683594,-3170.2999877929688,912.3000335693359,2326.7999267578125,1.0,-0.939287947190757,-2.532487132704207,2.9564374635645825,76561198039309853,enpitsu,26.0,1479.6400146484375,-2714.489990234375,52.41999816894531,4645.5999755859375,14523.699951171875,124.30000305175781,723.7000274658203,2102.2999572753906,-5030.4998779296875,255.0,128.0,,0.2342127763301414,2.651900179017895,0.2422567771119701,True,125.79542378456355,True,18,False,14,,bf81d8692db,games5425898691,19.0,2019.260009765625,-3455.830078125,17.010000228881836,-1713.0999755859375,18343.900146484375,-0.29999999329447746,-0.0,-1.0999999940395355,-165.40000915527344,255.0,128.0,-0.009598791134388761,1.4958049395152238,0.00015394403425047113,True,26,22,93.50176361555697,True,False,,AZ.,76561199018245089,27,1774.9300537109375,-1149.6800537109375,16.969999313354492,10391.99951171875,19976.99951171875,13.300000429153442,2.7000001072883606,-0.0,330.29998779296875,255.0,210.0,False,-0.009725365579634947,2.0510488152315176,0.00010085513477547958,True,28,24,6,31.0,False,,zi9k__,511711046658433160,18.0,1508.5999755859375,-2627.800048828125,16.739999771118164,4141.7999267578125,12655.6005859375,-26.30000114440918,41.10000133514404,100.79999923706055,-1317.7000427246094,111.0,1.0,,-0.007919332677796674,1.889559096992597,-0.0003920751242374019,False,6,4,False,63.0,False,,
47,3135,89,False,False,1,6699.691254135248,1913.72998046875,-1481.93994140625,119.27999877929688,-9964.199829101562,22017.5,4676.000061035156,-201.8000030517578,4490.7000732421875,3973.9999389648438,1.0,-0.34422195660543176,-3.126413569874786,-0.6364872689343378,bf81d8692db,games5425898691,19.0,2049.919921875,-1630.3399658203125,15.989999771118164,-2987.2000122070312,21609.49951171875,-235.10000228881836,184.3000030517578,393.8999938964844,1859.7000122070312,255.0,255.0,,-0.0015652392787461752,1.336167268492702,0.009272546243031816,True,18.2734022627595,True,26,False,22,,76561198039309853,enpitsu,26.0,1686.68994140625,-2281.1201171875,17.049999237060547,2146.4999389648438,-1820.8999633789062,2.7000001072883606,-0.7999999821186066,-0.5999999865889549,1450.5000305175781,255.0,255.0,-0.016687040315394128,-2.277856421173463,0.00015629915293877288,True,18,14,126.0,False,False,,AZ.,76561199018245089,27,2025.239990234375,631.3099975585938,17.010000228881836,1539.1000366210938,21825.50048828125,2.0999999344348907,-0.0,-0.0,-1147.3999786376953,255.0,29.0,False,-0.009592058224384995,1.6618003703177444,-0.00017709184741874744,True,28,24,6,31.0,False,,zi9k__,511711046658433160,18.0,1792.719970703125,-1745.7900390625,17.010000228881836,4222.5,9323.800048828125,2.3999999463558197,-3.0000001192092896,-7.400000095367432,-618.6999893188477,255.0,0.0,,-0.009544533375941848,1.9679505091146523,-6.065397702582469e-05,False,6,4,False,93.0,False,,
48,3176,91,False,False,1,3428.541827034686,457.2300109863281,1739.6500244140625,99.9800033569336,-8000.30029296875,18712.7001953125,2832.6998901367188,-5123.499755859375,273.0999946594238,3110.4000854492188,1.0,-0.416066202304521,-0.1716489737909419,1.2934724897062975,bf81d8692db,games5425898691,19.0,457.55999755859375,1433.969970703125,86.97000122070312,-10998.499755859375,19879.49951171875,-142.2000026702881,-4388.900146484375,-3310.2999877929688,168.60000610351562,255.0,128.0,,1.0725746430631202,-2.6428398431061573,2.748568724866206,True,0.0,False,28,False,23,,76561198039309853,enpitsu,26.0,2181.919921875,-1494.489990234375,17.049999237060547,-2800.5999755859375,11572.19970703125,3.1999999284744263,-0.0,-0.09999999776482582,1830.2999877929688,255.0,255.0,-0.016718222769771175,1.3258534876081065,0.0002590362315366699,True,18,14,126.0,False,False,,AZ.,76561199018245089,27,1313.489990234375,3160.02001953125,17.010000228881836,-14886.300048828125,9869.299926757812,0.0,-0.5999999865889549,0.7999999821186066,29.000000953674316,255.0,140.0,False,-0.009627140833986103,0.5856114533695697,-4.5540554797122435e-05,True,28,24,6,39.06918717199756,True,,zi9k__,511711046658433160,18.0,1016.0800170898438,178.38999938964844,17.010000228881836,-15003.800048828125,14820.699462890625,1.899999976158142,0.7999999821186066,-0.5999999865889549,106.19999885559082,255.0,89.0,,-0.00960389283585853,0.7462554583750378,-0.0001966223463110814,True,6,4,False,68.0,False,,
49,3197,91,False,False,0,8319.168557847042,173.85000610351562,-3110.090087890625,132.4499969482422,26037.7001953125,16128.499755859375,4678.399963378906,3779.2999267578125,915.5999755859375,-4569.200134277344,0.0,-0.18353506746237003,-1.194926803529857,-0.009094265052104856,76561199018245089,AZ.,27.0,11.359999656677246,-3284.8798828125,86.31999969482422,14156.600341796875,12212.7001953125,2585.8999633789062,-4790.899963378906,-2662.9998779296875,452.5,128.0,249.0,False,0.1112886823056792,0.6361044872481658,-0.6553647201788585,True,47.73209476470947,True,30,6,25,,511711046658433160,zi9k__,18.0,196.8699951171875,-1289.0999755859375,17.010000228881836,16309.3994140625,-13203.199462890625,2.0999999344348907,0.19999999552965164,-0.19999999552965164,1.5999999642372131,229.0,128.0,0.00959544347568161,-0.680309356322372,-3.670083338492764e-05,True,6,4,99.0,False,False,,enpitsu,76561198039309853,26,-1395.1600341796875,1071.260009765625,17.049999237060547,15794.200439453125,2486.9000244140625,-2.199999988079071,2.8999999165534973,0.19999999552965164,281.8000030517578,255.0,128.0,,0.016791587817414647,0.18451520352800607,-0.00025060507303066554,True,18,14,False,69.62492907431817,True,,games5425898691,bf81d8692db,19.0,292.760009765625,-2904.280029296875,52.119998931884766,6782.2998046875,-20566.8994140625,3356.4999389648438,510.99998474121094,-1688.5000610351562,-1703.2000732421875,128.0,0.0,,0.015985666078979263,-1.4235713960413017,0.0526180914990292,True,30,24,False,0.0,False,,
50,3346,97,False,False,0,3643.734638848625,2589.840087890625,4079.0,355.7699890136719,-13757.39990234375,709.8999786376953,6843.2000732421875,512.7999877929688,1808.3000183105469,-2542.7999877929688,0.0,0.3382406564611167,-2.6695662014650883,-0.10220657213485457,76561199018245089,AZ.,27.0,2608.080078125,4098.97021484375,208.91000366210938,-14203.499755859375,2565.4000854492188,2982.39990234375,1033.3000183105469,425.2000045776367,1669.9000549316406,255.0,161.0,,-0.2747338791323263,-2.768259113536581,-0.06695929635797658,False,213.1283870820076,True,32,8,26,,511711046658433160,zi9k__,18.0,2352.06005859375,1121.7900390625,17.0,-6625.4998779296875,9145.399780273438,3.6000001430511475,0.09999999776482582,-0.09999999776482582,-1235.8000183105469,0.0,0.0,0.00992773840319159,2.2125991111920222,-0.00031001243934644353,True,6,4,178.0,False,False,,enpitsu,76561198039309853,26,2370.8798828125,4252.2001953125,299.69000244140625,3931.9000244140625,-10786.099853515625,2873.800048828125,2174.9000549316406,3552.7999877929688,-1545.2000427246094,255.0,128.0,,-0.46903815341465943,-0.360073039636604,-0.6835448418636272,True,20,15,False,190.0,False,,games5425898691,bf81d8692db,19.0,2027.550048828125,-516.7999877929688,112.9000015258789,-663.0999755859375,22409.89990234375,-157.2000026702881,-5477.8997802734375,-489.7999954223633,-45.59999942779541,255.0,128.0,,-0.00819266085283158,-1.4816645320084174,-3.1332441197057914,True,34,29,False,61.0,False,,
51,3348,97,False,False,1,9798.202780683136,-2546.0400390625,-4033.719970703125,420.2099914550781,-8863.099975585938,16035.400390625,9678.200073242188,3059.1000366210938,3233.2000732421875,150.50000190734863,1.0,-0.33138724327989344,2.769192798549459,-0.024869920730420672,76561198039309853,enpitsu,26.0,-2402.820068359375,-4163.4501953125,322.04998779296875,-2431.300048828125,9689.600219726562,2401.0000610351562,-553.8999938964844,581.5000152587891,-5440.999755859375,255.0,128.0,,0.08471293155213082,0.718796354462422,-0.6012082172124612,True,190.0,False,20,False,15,,bf81d8692db,games5425898691,19.0,-2022.050048828125,330.29998779296875,111.62999725341797,658.1999969482422,-22356.99951171875,-148.00000190734863,5477.8997802734375,489.7999954223633,-45.59999942779541,255.0,128.0,0.6110705546785352,1.4874041437857493,-3.131415010630016,True,34,29,61.0,False,False,,AZ.,76561199018245089,27,-2608.080078125,-4098.97021484375,208.91000366210938,14203.499755859375,-2565.4000854492188,2982.39990234375,-1033.3000183105469,-425.2000045776367,1669.9000549316406,255.0,161.0,,0.2747338791323263,2.768259113536581,-0.06695929635797658,False,32,26,8,210.0,False,,zi9k__,511711046658433160,18.0,-2352.06005859375,-1121.7900390625,17.0,6625.4998779296875,-9145.399780273438,3.6000001430511475,-0.09999999776482582,0.09999999776482582,-1235.8000183105469,0.0,0.0,,-0.00992773840319159,-2.2125991111920222,-0.00031001243934644353,True,6,4,False,178.0,False,,
52,3433,100,False,False,1,6550.3425475809945,-3284.81005859375,97.4000015258789,223.64999389648438,15211.400146484375,7369.7998046875,-3672.2000122070312,5174.6002197265625,3033.699951171875,-139.49999809265137,1.0,0.15591395049709564,0.13262542619108095,1.2506908129203047,76561198039309853,enpitsu,26.0,-3392.35009765625,190.67999267578125,162.66000366210938,4273.699951171875,18187.099609375,672.6000213623047,2572.2000122070312,4818.0999755859375,-647.3999786376953,128.0,0.0,,-0.02700276056218135,2.0357403052459153,1.1473782741801628,True,72.0,False,22,False,17,,bf81d8692db,games5425898691,19.0,199.4499969482422,-1323.6500244140625,17.010000228881836,1358.800048828125,17203.699951171875,2.0999999344348907,-0.0,0.7999999821186066,0.5000000074505806,255.0,128.0,-0.009586841877802395,1.649537303980851,-7.985631398196464e-05,True,34,30,122.0,False,False,,AZ.,76561199018245089,27,-72.94999694824219,-286.1499938964844,16.989999771118164,-2183.000030517578,22881.0009765625,4.399999976158142,-0.0,0.5999999865889549,11.799999475479126,255.0,128.0,,-0.0095967991397458,1.4741468197607606,-6.292132406516891e-05,True,32,26,8,130.0,False,,zi9k__,511711046658433160,18.0,-1463.8399658203125,331.1099853515625,16.989999771118164,-1705.2000427246094,17701.300048828125,2.3999999463558197,0.19999999552965164,-2.3000000417232513,1644.9000549316406,255.0,200.0,,-0.009596793318128124,1.4281227204295794,0.00014269868081782694,True,8,6,False,112.10760420624928,True,,
53,3473,102,True,True,1,4826.820587678894,-1399.56005859375,893.989990234375,120.30000305175781,4082.39990234375,25281.10107421875,7821.9000244140625,371.3999938964844,4319.200134277344,-4147.9998779296875,1.0,1.1316432494408677,-1.7560589470488472,-1.8818332229314285,bf81d8692db,games5425898691,19.0,-1318.489990234375,704.9600219726562,21.959999084472656,-19928.199462890625,11026.199951171875,2991.300048828125,-0.5999999865889549,0.29999999329447746,-1806.9999694824219,255.0,0.0,,-0.009587792818646267,0.5633915144317233,-0.00015186980912028494,True,45.0,False,35,False,30,,76561198039309853,enpitsu,26.0,-2641.7900390625,2780.68994140625,17.049999237060547,8877.5,15847.2998046875,3.700000047683716,-0.7999999821186066,-0.7999999821186066,-1316.199951171875,255.0,0.0,-0.016748313645899845,2.093372735454759,-0.0002453847953584521,True,22,18,72.0,False,False,,AZ.,76561199018245089,27,-964.3099975585938,1738.280029296875,16.989999771118164,-12957.099609375,-3498.699951171875,4.799999892711639,-3.100000023841858,-0.9000000357627869,-1829.6000671386719,255.0,0.0,False,-0.009578063466335314,-0.25772825135331173,-0.0004071532065861608,True,32,26,8,144.0,False,,zi9k__,511711046658433160,18.0,-1174.72998046875,1915.02001953125,16.989999771118164,5075.5999755859375,-7696.099853515625,2.5999999046325684,-0.0,0.29999999329447746,-2462.4000549316406,255.0,4.0,False,-0.00951451949448598,-2.106347818345861,3.9256123556426956e-05,True,8,6,False,93.22843010451204,True,,
