,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
38,2774,76.0,False,False,0,6697.345451890182,3501.429931640625,88.55999755859375,314.1300048828125,7047.2998046875,21624.29931640625,16923.299560546875,5021.000061035156,-2870.0,1597.5,0.0,0.6161385231669185,-2.1325876941314226,1.7411131617599689,6544257468321893357,Vargares_27,8.0,3406.5400390625,-190.69000244140625,156.8000030517578,13990.30029296875,16253.199462890625,5255.3997802734375,0.19999999552965164,0.09999999776482582,0.0,216.0,128.0,,0.016793277004865898,0.8600918852856768,-3.099739265129089e-05,True,12,130.0,False,4,16,,b51cd43d06b,FIREBLASE24,19.0,3879.800048828125,-1643.9599609375,1028.280029296875,-1000.9999847412109,-2723.0999755859375,-1185.5000305175781,3083.800048828125,-511.8000030517578,-3329.5999145507812,128.0,0.0,,1.0086304662732333,0.19432866198297633,-3.0866153267419967,False,,False,30,False,28,,enpitsu,76561198039309853,27,3638.10009765625,51.130001068115234,113.55000305175781,8170.30029296875,-19488.199462890625,-163.09999465942383,5474.89990234375,-469.39998626708984,234.0999984741211,128.0,128.0,False,1.227685618990507,1.363635701706752,3.013274744613383,True,67.0,False,16,False,11,,games5425898691,bf81d8692db,21.0,4078.550048828125,2810.590087890625,271.4200134277344,-141.70000076293945,15703.699951171875,-5187.1002197265625,-1919.2999267578125,590.4000091552734,295.10000228881836,255.0,255.0,,0.36475763351685975,1.576623153222774,-1.5550393504422857,True,255.0,False,18,10,4,
39,2864,79.0,False,False,1,10627.673901218397,-2543.43994140625,-4915.72998046875,923.6099853515625,2707.9000854492188,17066.099853515625,2759.89990234375,-1783.800048828125,3074.89990234375,-4833.399963378906,1.0,1.096887300409767,-3.0387595885262066,-0.3096156548586921,bf81d8692db,games5425898691,21.0,-2501.080078125,-5073.330078125,771.7000122070312,-6876.9000244140625,3686.199951171875,5081.400146484375,-47.39999771118164,-1836.199951171875,-85.69999694824219,255.0,0.0,,0.6291935487268978,-0.00909023488902283,1.5645831418674765,True,10,255.0,False,4,20,,76561198039309853,enpitsu,27.0,-1631.4599609375,3703.60009765625,17.049999237060547,13918.199462890625,-18310.6005859375,-0.7999999821186066,0.19999999552965164,-0.09999999776482582,-2044.4999694824219,255.0,0.0,False,-0.016781015801864384,-2.141668386896095,-1.3382034370118654e-05,True,188.0,False,16,False,12,,FIREBLASE24,b51cd43d06b,18,-3137.070068359375,3698.02001953125,17.049999237060547,10408.800048828125,9397.999877929688,3.3000001311302185,0.5000000074505806,-0.0,-2027.2999572753906,255.0,4.0,,-0.01677858351768514,2.4573745852465505,-7.810523464557772e-05,False,0.0,False,30,False,28,,Vargares_27,6544257468321893357,8.0,-2994.2099609375,-2490.739990234375,17.059999465942383,8792.2998046875,-4926.499938964844,2.199999988079071,0.5000000074505806,0.19999999552965164,-2160.2999877929688,128.0,5.0,,-0.016823935276060638,-2.5848907334408198,-1.0520046643749648e-05,True,161.0,False,16,12,4,
40,2973,83.0,False,False,0,6332.352523512965,1528.6400146484375,-709.77001953125,140.02000427246094,4623.299865722656,-12142.2998046875,2000.0999450683594,1798.9999389648438,-5586.7999267578125,-1245.0,0.0,-0.4291296938558755,2.126891802601546,1.364711371623856,6544257468321893357,Vargares_27,8.0,1450.949951171875,-663.9000244140625,17.059999465942383,4991.199951171875,-10280.400390625,1.5000000596046448,0.3999999910593033,0.5000000074505806,-29.000000953674316,128.0,128.0,,0.01680978731458572,-1.122658115722434,2.788352350298312e-05,True,14,222.0,False,4,18,,b51cd43d06b,FIREBLASE24,18.0,-3560.3798828125,-4196.240234375,22.440000534057617,-2282.899932861328,-7832.60009765625,947.3999786376953,-1680.0,1427.8999328613281,3732.6998901367188,255.0,255.0,,-0.0764305913879539,-1.2370068665833114,-0.13393085365280755,True,242.46470514164173,True,32,False,30,,enpitsu,76561198039309853,27,820.4299926757812,3855.679931640625,17.049999237060547,15668.900146484375,7632.60009765625,4.000000059604645,0.7000000029802322,0.29999999329447746,-3157.3001098632812,255.0,0.0,,0.01676810557448533,0.2449892217556221,-8.272156256410876e-05,True,157.0,False,16,False,12,,games5425898691,bf81d8692db,21.0,3076.260009765625,737.8599853515625,17.0,-12110.0,-19553.699951171875,1.0999999940395355,0.0,0.0,0.0,255.0,,,0.009589015242011601,-2.1253181378522448,2.3584673471281594e-05,True,229.94424062390482,True,20,12,4,
41,2990,84.0,False,False,0,7126.578895683015,1808.5899658203125,-1453.4300537109375,141.6699981689453,3000.4998779296875,-13520.400390625,1125.5999755859375,-430.40000915527344,-1999.6000671386719,-1175.199966430664,0.0,-0.08883398891471814,1.5632337657893118,-2.1447636172919258,6544257468321893357,Vargares_27,8.0,1778.75,-1332.760009765625,17.030000686645508,6019.7998046875,-13187.2998046875,5.699999928474426,-1.7000000178813934,3.700000047683716,-1019.8000335693359,160.0,0.0,,0.01677287905400472,-1.1375311506773695,-0.00021456333719588214,True,14,202.0,False,4,18,,b51cd43d06b,FIREBLASE24,18.0,-2993.719970703125,-4512.16015625,16.940000534057617,14011.800537109375,-3886.300048828125,22.899999618530273,-16.799999475479126,27.59999990463257,556.5000152587891,255.0,186.0,,0.015510740656229536,-0.2706423555437657,0.0016722108521471382,True,189.22098057244412,True,32,False,30,,enpitsu,76561198039309853,27,1615.5,3429.81005859375,17.049999237060547,6564.000244140625,-12464.000244140625,2.800000011920929,-0.3999999910593033,1.0999999940395355,-103.90000343322754,255.0,128.0,,0.01676109094531438,-1.0983916380595677,0.00013417342959321996,True,157.0,False,16,False,12,,games5425898691,bf81d8692db,21.0,2378.919921875,-623.1799926757812,17.0,-5245.9002685546875,-22393.701171875,1.1999999731779099,-0.5999999865889549,-3.100000023841858,1082.2000122070312,255.0,240.0,,0.009598942117099912,-1.7768725586890528,3.5222245135562845e-05,True,176.7005160547072,True,20,12,4,
42,3012,85.0,False,False,1,3852.067458315633,-2012.489990234375,2614.31005859375,139.72000122070312,3841.0000610351562,29098.798828125,1646.3999938964844,-3317.9998779296875,1352.2000122070312,4812.60009765625,1.0,0.4481601711450314,-0.9255119430654707,2.5815604198476465,bf81d8692db,games5425898691,21.0,-2074.75,2376.77001953125,78.55999755859375,5910.30029296875,21890.80078125,3854.7000122070312,-54.60000038146973,22.899999618530273,770.4000091552734,255.0,128.0,,-0.017699794146998498,1.7281329231941698,0.002109973230303129,True,12,107.76610748742218,True,4,22,,76561198039309853,enpitsu,27.0,-2079.7900390625,-2480.909912109375,17.049999237060547,-4374.4000244140625,13329.49951171875,3.3000001311302185,-0.29999999329447746,1.0999999940395355,-1916.4999389648438,255.0,128.0,,-0.016753336092640226,1.2855953275632324,-0.00019214552997972047,True,157.0,False,16,False,12,,FIREBLASE24,b51cd43d06b,18,1574.3900146484375,4792.93017578125,17.030000686645508,-18237.900390625,2808.800048828125,5.5000001192092896,-1.4000000059604645,-0.0,1015.0,255.0,237.0,,-0.01677832799862352,0.14517045210127175,0.00021341523492598042,True,159.0,False,32,False,30,,Vargares_27,6544257468321893357,8.0,-1862.72998046875,2454.909912109375,92.02999877929688,-98.59999656677246,6047.7001953125,243.29999923706055,5091.199951171875,-2079.600067138672,-62.89999961853027,255.0,128.0,,1.2605893066452267,1.994415448918726,0.037023045646621996,True,208.0,False,20,15,4,
43,3149,90.0,False,False,0,9456.912747231023,620.7999877929688,-4194.47998046875,890.6099853515625,858.3999633789062,16505.699462890625,3289.5999145507812,-2011.1000061035156,-598.4000015258789,3484.5001220703125,0.0,0.17762159739956557,-0.2373945939721399,2.0131677927665743,b51cd43d06b,FIREBLASE24,17.0,610.489990234375,-4308.77001953125,746.6300048828125,3619.2001342773438,4341.7999267578125,4794.4000244140625,-1788.3000183105469,409.70001220703125,-512.400016784668,255.0,128.0,,-0.46405363418166623,1.485892933410686,-1.2165115697625686,True,30,35.67642124750283,True,False,34,,6544257468321893357,Vargares_27,8.0,-832.239990234375,-4870.509765625,17.040000915527344,8011.6998291015625,2316.1000061035156,4.900000095367432,-1.899999976158142,-0.19999999552965164,2338.9999389648438,244.0,255.0,False,0.016671489210293176,0.28932414758959074,0.00018801016590984927,True,238.0,False,22,4,18,,enpitsu,76561198039309853,27,739.7000122070312,-3850.0400390625,372.5400085449219,-812.0999908447266,-9513.800048828125,-911.9000244140625,-3754.8001098632812,995.6999969482422,-1169.800033569336,128.0,0.0,,-0.13447681555362598,-1.8708258072147543,0.030393836629556,True,133.0,False,18,False,14,,games5425898691,bf81d8692db,21.0,3383.260009765625,-630.010009765625,17.010000228881836,5344.000244140625,17200.799560546875,2.3999999463558197,0.0,0.0,-0.29999999329447746,255.0,128.0,,0.009599916017055558,1.26949813278022,1.2204794413291444e-06,True,0.0,False,24,14,4,
44,3212,92.0,False,False,1,4743.314100453906,-762.280029296875,696.0,187.25999450683594,11159.599609375,25305.90087890625,8108.2000732421875,1764.7999572753906,1923.699951171875,-4913.0999755859375,1.0,-1.3906307140165663,-2.466436525733145,1.8060492828588723,bf81d8692db,games5425898691,21.0,-822.97998046875,485.1400146484375,138.9600067138672,12580.799560546875,14127.2998046875,2333.3999633789062,3319.2999267578125,-1733.800048828125,3877.60009765625,255.0,128.0,,0.08212620710463588,1.9775895565757848,-0.001607960875664631,True,14,136.0,False,4,26,,76561198039309853,enpitsu,27.0,-529.0599975585938,5067.9599609375,17.049999237060547,1197.9000091552734,-6748.499755859375,2.8999999165534973,0.09999999776482582,-1.0000000149011612,24.700000286102295,255.0,255.0,,-0.016646128839194422,-1.7496836310875,-9.282911824169648e-05,True,133.0,False,18,False,14,,FIREBLASE24,b51cd43d06b,17,-1308.7099609375,2873.919921875,16.510000228881836,-5988.699951171875,-2888.900146484375,86.09999656677246,-24.40000057220459,-12.400000095367432,-76.30000114440918,255.0,128.0,,-0.01671770387863343,-0.43934795759120143,-0.0015684202166206891,True,17.0,False,34,False,30,,Vargares_27,6544257468321893357,8.0,-616.3599853515625,1201.489990234375,196.8300018310547,-7250.5999755859375,-21668.60107421875,2626.4999389648438,-1276.8000030517578,-640.2999877929688,465.60001373291016,128.0,128.0,False,0.5673881935038839,-1.198120888998046,1.079482323817501,True,118.70751823148423,True,24,18,4,
45,3214,92.0,False,False,0,6225.37815383579,671.02001953125,-884.9299926757812,252.07000732421875,-9817.100219726562,14424.7998046875,5624.2999267578125,1886.6000366210938,-517.599983215332,5672.0001220703125,0.0,1.4811735674327369,1.1384528346362617,0.6242687578676765,6544257468321893357,Vargares_27,8.0,676.8900146484375,-1024.0,218.2100067138672,6994.6002197265625,17404.300537109375,2549.1000366210938,1480.2999877929688,-1670.3999328613281,-5026.700134277344,128.0,194.0,False,-0.6788693530777904,1.086035516975835,1.1319404499661114,True,18,112.45803019051914,True,4,24,,b51cd43d06b,FIREBLASE24,17.0,1339.9599609375,-2859.18994140625,16.829999923706055,6440.30029296875,2976.400146484375,47.69999980926514,10.199999809265137,3.6000001430511475,-173.89999389648438,255.0,110.0,,0.016679775612720958,0.4340383402057019,-0.0007583942976351201,True,17.0,False,34,False,30,,enpitsu,76561198039309853,27,518.3699951171875,-5008.47998046875,17.049999237060547,-1348.2000732421875,7450.30029296875,2.8999999165534973,0.0,0.7999999821186066,5.699999928474426,255.0,255.0,,0.01665308652863195,1.7506817347796226,-7.623775110450355e-05,True,133.0,False,18,False,14,,games5425898691,bf81d8692db,21.0,718.0599975585938,-603.1099853515625,155.97000122070312,-12594.599609375,-14178.900146484375,1802.7000427246094,-2584.1000366210938,1415.3999328613281,3292.9998779296875,255.0,128.0,,-0.3474403136037439,-1.6657157398063425,-0.06701803266391483,True,136.0,False,26,14,4,
46,3216,92.0,False,False,1,4550.792116797578,-598.9099731445312,841.75,315.45001220703125,10687.2998046875,12829.49951171875,13553.900146484375,3938.3999633789062,1111.2999725341797,4387.799987792969,1.0,-1.4818996954099706,-1.104002843238545,0.17982388154101292,bf81d8692db,games5425898691,21.0,-601.510009765625,726.1799926757812,166.6999969482422,12938.399658203125,11905.0,386.6999816894531,5213.900146484375,304.20000076293945,-469.00001525878906,255.0,114.0,,0.6893618915350952,1.4276058133589078,-0.1865396697590192,True,14,136.0,False,4,26,,76561198039309853,enpitsu,27.0,-507.6600036621094,4950.2001953125,17.049999237060547,1582.2000122070312,-7982.5,3.3000001311302185,1.0999999940395355,-5.899999737739563,314.59999084472656,255.0,255.0,,-0.016650393378815256,-1.7535193441231371,-2.2218680035230936e-05,True,133.0,False,18,False,14,,FIREBLASE24,b51cd43d06b,17,-1397.510009765625,2836.199951171875,17.030000686645508,-7280.5999755859375,-2481.4999389648438,11.100000143051147,-0.9000000357627869,-0.29999999329447746,-1559.1999816894531,255.0,0.0,,-0.016638877419074553,-0.35871484494531564,-0.0004758374248861304,True,17.0,False,34,False,30,,Vargares_27,6544257468321893357,8.0,-687.8099975585938,992.5599975585938,222.07000732421875,-5852.60009765625,-20918.00048828125,2310.8999633789062,-3200.2999877929688,350.09998321533203,-1590.8000183105469,128.0,198.0,False,0.7161126515940276,-1.0140433487014273,1.1262091553618583,True,113.0,False,24,19,4,
47,3339,96.0,False,False,1,2378.190868231,3007.64990234375,4046.050048828125,182.97000122070312,-22653.701171875,11822.099609375,12018.199462890625,4598.399963378906,1052.7999877929688,3707.5,1.0,-0.44585666127335266,0.6400050089417246,-2.845640750556507,bf81d8692db,games5425898691,20.0,3208.52001953125,3871.070068359375,96.04000091552734,-5710.30029296875,21742.60009765625,2668.2000732421875,-94.89999771118164,-18.799999952316284,1911.6999816894531,255.0,253.0,,-0.021812897069817982,0.9501176523464989,0.004936452401991824,True,14,255.0,False,4,28,,76561198039309853,enpitsu,27.0,81.7300033569336,1085.72998046875,17.049999237060547,4708.0999755859375,1852.5,3.700000047683716,-0.09999999776482582,-0.19999999552965164,2431.1000061035156,255.0,255.0,False,-0.01665778978513938,2.717045752199916,-3.571389762423054e-05,True,225.0,False,18,False,14,,FIREBLASE24,b51cd43d06b,17,-27.770000457763672,5192.81982421875,17.059999465942383,-557.2000122070312,592.599983215332,1.5000000596046448,-3.400000035762787,-5.799999833106995,-204.69999313354492,185.0,128.0,False,-0.016975311092600667,-2.519792206755861,4.768070781914333e-05,True,202.0,False,34,False,30,,Vargares_27,6544257468321893357,8.0,-3332.06005859375,1971.22998046875,17.049999237060547,1588.0000305175781,22927.900390625,2.8999999165534973,-0.0,-0.0,-16.799999475479126,255.0,128.0,False,-0.016780010048721778,1.6417212436916397,-7.470727509052239e-06,,0.0,False,26,22,4,
48,3420,99.0,False,False,1,3433.9627529731088,-2182.159912109375,3617.820068359375,306.0199890136719,-6588.800048828125,14591.300048828125,-6093.699951171875,-4913.399963378906,2192.2000122070312,-2655.5999755859375,1.0,-1.2940662260634654,0.6032304872602423,-1.6007654131317535,76561198039309853,enpitsu,27.0,-2244.260009765625,3474.449951171875,264.6099853515625,-14617.900390625,6435.0,1415.2999877929688,2028.699951171875,-134.79999542236328,-247.19999313354492,255.0,128.0,False,0.42727433250541297,2.1778122683945718,0.5113710980343121,True,14,136.0,False,False,20,,bf81d8692db,games5425898691,20.0,484.2300109863281,3159.27001953125,16.56999969482422,-14006.400146484375,-11529.3994140625,84.30000305175781,-15.399999618530273,40.0,37.40000009536743,255.0,128.0,,-0.012012360209057696,-0.6936568064359165,0.0007450142584950331,True,255.0,False,30,4,16,,FIREBLASE24,b51cd43d06b,17,-1929.3699951171875,3862.969970703125,131.9199981689453,-16481.600341796875,-6413.699951171875,2630.4000854492188,-249.0999984741211,952.3000335693359,-217.70000457763672,255.0,230.0,False,0.28290704210803724,-0.1855803145622338,0.01833631847124,True,110.40064505864217,True,36,False,30,,Vargares_27,6544257468321893357,8.0,-940.3300170898438,4587.0,17.049999237060547,5509.2999267578125,-6393.499755859375,4.099999964237213,0.09999999776482582,-0.3999999910593033,-2970.10009765625,253.0,0.0,False,-0.01669674023095215,-2.138397273845598,2.9973926596063667e-05,True,0.0,False,26,22,4,
49,3423,100.0,False,False,0,9429.510427537098,2293.81005859375,-3733.60009765625,267.9700012207031,26935.400390625,-254.89999771118164,3662.0999145507812,3786.7999267578125,540.4000091552734,-4622.5,0.0,1.114833472997976,0.47523431510116815,-0.05001050671685807,b51cd43d06b,FIREBLASE24,17.0,2069.530029296875,-3809.0,152.24000549316406,16921.099853515625,6495.3997802734375,2227.100067138672,-47.89999961853027,-667.3000335693359,503.49998474121094,255.0,251.0,False,-0.35205098627611175,0.20253946023127897,0.012997491972440711,True,30,111.0,False,False,36,,6544257468321893357,Vargares_27,8.0,904.27001953125,-4526.4599609375,17.049999237060547,-3389.2999267578125,7872.1002197265625,3.799999952316284,0.0,0.0,-2699.4000244140625,253.0,0.0,False,0.016676896889990325,1.9037166713641647,6.321489315931914e-05,True,0.0,False,26,4,22,,enpitsu,76561198039309853,27,2390.409912109375,-3538.800048828125,275.2799987792969,14599.89990234375,-6457.5,781.6999816894531,-1120.999984741211,78.20000171661377,-29.100000858306885,128.0,128.0,False,-0.5647172684133632,-2.241715552346959,0.6077733436355065,True,136.0,False,20,False,14,,games5425898691,bf81d8692db,20.0,-344.6099853515625,-3043.4599609375,16.959999084472656,13940.400390625,11607.60009765625,14.900000095367432,3.4999999403953552,-8.00000011920929,7.900000214576721,255.0,128.0,,0.010079764997940499,0.6954389900143295,0.00010140309890768772,True,255.0,False,30,16,4,
50,3466,101.0,False,False,1,4002.452326183814,-2616.93994140625,3221.9599609375,103.88999938964844,11850.10009765625,-3885.4998779296875,3355.1998901367188,818.1999969482422,5361.099853515625,-2566.7001342773438,1.0,-0.5682458163787938,0.18309975385609722,1.9412817472188502,bf81d8692db,games5425898691,20.0,-2569.239990234375,3050.72998046875,48.31999969482422,-17165.999755859375,14931.700439453125,3371.7999267578125,-970.5999755859375,1106.8000030517578,-1879.4000244140625,128.0,0.0,,-0.010617455183330595,0.8948699826186987,0.03774698535808892,True,16,164.20642563091812,True,4,31,,76561198039309853,enpitsu,27.0,-3915.8798828125,4084.7900390625,187.9499969482422,2106.300048828125,3206.9000244140625,-261.70000076293945,-1433.800048828125,901.9000244140625,-848.3999633789062,255.0,0.0,False,0.1006706405460053,2.14012473736136,1.2882370949105901,True,136.0,False,20,False,14,,FIREBLASE24,b51cd43d06b,17,-4066.489990234375,1905.300048828125,193.42999267578125,1145.5999755859375,-11779.7998046875,-3649.2001342773438,2868.2000732421875,-1678.6000061035156,1002.3999786376953,255.0,255.0,False,-0.4990655933350885,-1.7254690713141694,-1.299285935702577,True,111.0,False,36,False,32,,Vargares_27,6544257468321893357,8.0,-2190.010009765625,3456.719970703125,19.520000457763672,-9476.599731445312,-9422.899780273438,2959.4000244140625,4.1999998688697815,4.799999892711639,923.6000061035156,251.0,128.0,False,-0.016740355414438815,-0.8376050288898301,-0.00018368694540139128,True,0.0,False,27,22,4,
51,3529,103.0,False,False,1,3894.594234314741,-1892.7900390625,2421.449951171875,344.8399963378906,-2000.0999450683594,-5614.0997314453125,7505.3997802734375,931.2000274658203,-3299.89990234375,4923.699951171875,1.0,-0.454845418530617,-2.3984343074645342,0.2910955141831632,76561198039309853,enpitsu,27.0,-1794.43994140625,2391.8798828125,222.5800018310547,17296.99951171875,-5410.7000732421875,1850.8000183105469,-4579.2999267578125,-1063.499984741211,-2468.9999389648438,,255.0,,0.46010438850484375,-3.0971913444574803,-0.6246142128409699,True,15,38.0,False,False,22,,bf81d8692db,games5425898691,20.0,-3751.409912109375,3046.18994140625,16.75,7725.4998779296875,-13837.5,42.30000019073486,-26.80000066757202,67.5,1161.2000274658203,255.0,178.0,,-0.008540803736110108,-2.1326692352840664,0.0056806323857141496,True,105.72346663987764,True,32,4,16,,FIREBLASE24,b51cd43d06b,18,-2154.8798828125,2183.64990234375,17.059999465942383,13143.900146484375,-2491.1000061035156,-3.6000001430511475,-1.5999999642372131,-0.0,-78.4000015258789,255.0,128.0,,-0.01675322642084734,-2.945673471968467,8.284364446064456e-05,True,70.88487745100451,True,36,False,32,,Vargares_27,6544257468321893357,8.0,-3667.139892578125,150.1999969482422,17.059999465942383,8717.000122070312,-11947.60009765625,3.6000001430511475,-2.0000000298023224,3.1999999284744263,3305.8999633789062,231.0,255.0,False,-0.016729531171541488,-2.464976519700833,0.00029625253175340985,True,255.0,False,28,24,4,
52,3616,107.0,False,False,0,6837.728773500614,2522.010009765625,-782.1400146484375,312.7900085449219,10178.099975585938,22223.701171875,9690.10009765625,5072.9998779296875,-864.4000244140625,3084.8001098632812,0.0,0.8474149095040415,2.723570703370609,-0.5291882544442144,b51cd43d06b,FIREBLASE24,18.0,2463.389892578125,-908.8900146484375,175.33999633789062,8776.799926757812,21166.298828125,1987.8999328613281,-1116.6000366210938,1053.8999938964844,251.49999618530273,255.0,79.0,False,-0.5736243553830848,1.3323152325581133,0.002233877262027325,True,33,9.0,False,False,38,,6544257468321893357,Vargares_27,8.0,1525.699951171875,-3928.7099609375,17.059999465942383,-12315.10009765625,6972.19970703125,2.199999988079071,0.0,-0.09999999776482582,-2179.2999267578125,255.0,0.0,False,0.016764479596360998,2.560338473751513,3.0339573443417815e-06,True,210.0,False,30,4,26,,enpitsu,76561198039309853,27,-3747.31005859375,258.1400146484375,17.040000915527344,-6259.0997314453125,20272.5,1.0999999940395355,0.0,0.19999999552965164,-2253.9999389648438,255.0,128.0,False,0.016798792601213322,1.7716707641052758,2.1208441870241305e-05,True,229.90553125258415,True,22,False,16,,games5425898691,bf81d8692db,21.0,606.9299926757812,-1684.719970703125,16.280000686645508,-3658.2998657226562,3169.2001342773438,134.60000038146973,-3.8999998569488525,18.300000429153442,-805.6999969482422,255.0,128.0,,0.008773263983788226,1.174838178465056,0.0012592218030689478,True,43.49147527704955,True,34,18,4,
53,3704,110.0,False,False,0,3785.170620351466,2883.080078125,4925.35986328125,137.1300048828125,-18816.800537109375,11481.500244140625,6391.6998291015625,-4021.4999389648438,-3973.9999389648438,-2008.3999633789062,0.0,-1.1237933697551248,-0.8967339899919373,-2.5691596272366315,b51cd43d06b,FIREBLASE24,19.0,3036.260009765625,4748.75,143.14999389648438,-3828.800048828125,16938.800048828125,4882.300109863281,168.60000610351562,-2857.7999877929688,4060.4998779296875,255.0,128.0,False,0.12527551074691373,2.132219440976099,-0.08566377344460514,True,34,255.0,False,4,40,,6544257468321893357,Vargares_27,8.0,1757.5,955.719970703125,17.049999237060547,-4378.800048828125,16737.900390625,-0.3999999910593033,-0.19999999552965164,0.7000000029802322,0.0,255.0,128.0,False,0.016784326473793607,1.8266918095369644,-5.6149653016540995e-05,True,248.7355697795909,True,32,4,28,,enpitsu,76561198039309853,27,209.66000366210938,5371.259765625,18.010000228881836,5698.0999755859375,169.79999542236328,5.899999737739563,10.700000524520874,-3.4999999403953552,-3.700000047683716,255.0,128.0,False,0.01697280303896305,0.030999138406891245,0.030506975034945243,True,159.0,False,22,False,16,,games5425898691,bf81d8692db,21.0,720.2899780273438,3274.860107421875,17.010000228881836,-1242.0999908447266,18728.699951171875,2.5,0.0,0.5000000074505806,-1918.0999755859375,255.0,0.0,,0.009597911189515444,1.5732738261414358,-7.20343940938494e-05,True,10.0,False,36,20,4,
54,3762,112.0,True,True,0,302.34793836408807,-625.7100219726562,5004.509765625,133.1699981689453,-9438.800048828125,27828.9990234375,1524.1999816894531,118.99999618530273,-3692.3001098632812,4727.699890136719,0.0,-1.1164846835312239,-2.325513260118364,-0.42365811797132774,6544257468321893357,Vargares_27,8.0,-630.3300170898438,4824.0400390625,127.80999755859375,-7029.0997314453125,18384.100341796875,305.6999969482422,2830.7998657226562,4715.400085449219,-26.80000066757202,255.0,30.0,False,0.2448700763481731,1.5639935422318236,1.220755957541912,True,29,97.31929433217611,True,4,34,,b51cd43d06b,FIREBLASE24,18.0,2499.800048828125,2962.010009765625,115.30999755859375,-3772.3001098632812,-21832.60009765625,-7.099999785423279,4080.4000854492188,-3588.2998657226562,-850.6999969482422,255.0,118.0,False,1.0869725657776221,-0.8883506757117876,1.392521955624684,True,179.0,False,42,4,35,,enpitsu,76561198039309853,27,-15.199999809265137,4975.5498046875,17.040000915527344,-11117.39990234375,-3556.7999267578125,4.900000095367432,0.0,0.0,-2380.0999450683594,255.0,0.0,False,0.01671078622937215,-2.8897198174056276,3.4049641752431195e-07,True,93.0,False,22,False,16,,games5425898691,bf81d8692db,21.0,1275.300048828125,5090.89990234375,107.66999816894531,-8418.300170898438,-715.2999877929688,-2952.3001098632812,-1598.5000610351562,-156.09999656677246,-818.8999938964844,255.0,128.0,,0.32604083630525366,-3.0413594647829885,-1.2579862823827548,True,10.0,False,38,20,4,
