,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
31,1842,60,False,False,0,2866.0299446611825,486.5400085449219,2629.47998046875,273.6099853515625,16889.49951171875,16615.0,7345.999755859375,5094.2999267578125,2738.0999755859375,-1596.9999694824219,0.0,0.6001450551039729,-2.31072202378261,0.5037598860804392,bf81d8692db,games5425898691,24.0,360.25,2415.10009765625,206.50999450683594,4231.499938964844,14456.600341796875,1977.2999572753906,-1506.199951171875,5028.299865722656,1642.1000671386719,255.0,0.0,,0.17133379885097222,0.5928851986014638,0.44403182610063585,True,19,False,22,175.0,False,,76561198039309853,enpitsu,27.0,1226.1199951171875,4176.2099609375,17.030000686645508,19779.7998046875,7765.8001708984375,5.099999904632568,-0.19999999552965164,0.0,-17.300000190734863,255.0,128.0,,0.01676669005063606,0.37223752015171224,2.2535097350379165e-05,False,18,False,20,1.0,False,,khaledali0907,76561198262848101,19,-3152.219970703125,2449.93994140625,17.0,809.8999786376953,18004.3994140625,0.9000000357627869,0.0,1.0999999940395355,53.29999923706055,255.0,128.0,False,0.009597676379932378,1.532785902240107,-9.848965899579451e-05,True,37.93582803203214,True,26,False,20,,Annabelle,76561198393981356,18.0,1362.449951171875,2547.820068359375,79.31999969482422,17598.00048828125,-11196.99951171875,-1452.8999328613281,-665.8999633789062,2412.2999572753906,27.699999809265137,128.0,128.0,-0.7138165860796825,-0.7771179434652336,0.8547910270091215,True,20,4,22,181.0,False,,False
32,1908,63,False,False,1,9762.613003578352,-3165.52001953125,-3737.64990234375,137.7899932861328,-13735.999755859375,-7858.699951171875,4115.10009765625,-4783.900146484375,-2757.2000122070312,-2347.5999450683594,1.0,0.4957385428542085,-1.9313371362462,-1.433877054930232,76561198393981356,Annabelle,16.0,-3047.10009765625,-3582.06005859375,17.0,2689.7000122070312,-14940.0,3.4999999403953552,-0.0,0.19999999552965164,1489.4000244140625,188.0,255.0,False,-0.009591270896472647,-1.7595596806791427,0.0002795301300300617,True,20,4,22,193.0,False,,76561198262848101,khaledali0907,19.0,203.33999633789062,-5075.22998046875,16.989999771118164,-8824.099731445312,-610.2999877929688,5.0,-1.7000000178813934,-0.0,-1647.7000427246094,103.0,0.0,False,-0.00991728253498805,-0.049793720661183836,-0.0001577778955655501,True,20,False,26,222.0,False,,enpitsu,76561198039309853,27,-2996.27001953125,-2862.260009765625,17.040000915527344,-4054.2001342773438,9044.7998046875,3.799999952316284,2.199999988079071,-4.1999998688697815,1171.2000274658203,255.0,0.0,False,-0.016699667515827386,1.0839292051530698,-0.000262663099776587,False,0.0,False,20,False,18,,games5425898691,bf81d8692db,24.0,-1988.969970703125,-3732.93994140625,16.989999771118164,-4945.199890136719,12574.69970703125,4.799999892711639,-0.3999999910593033,0.5999999865889549,-2194.7000122070312,255.0,21.0,-0.009552921491847916,1.2650128494619153,-2.5526889428898654e-05,True,20,False,22,129.0,False,,
33,2021,67,False,False,0,4519.016578451613,2425.760009765625,2076.110107421875,97.2300033569336,15650.400390625,-15030.50048828125,5815.5999755859375,1233.7000274658203,-4676.000061035156,3551.400146484375,0.0,0.03433642166147455,0.3698034182451585,-2.1020690125612544,bf81d8692db,games5425898691,24.0,2266.719970703125,2204.39990234375,16.989999771118164,7303.0999755859375,-17868.900146484375,3.700000047683716,-0.5000000074505806,1.5999999642372131,1592.2999572753906,255.0,255.0,,0.009584246048358003,-1.1569334568380876,0.0002814318056215154,True,20,False,22,40.0,False,,76561198039309853,enpitsu,27.0,2266.449951171875,87.48999786376953,17.059999465942383,362.00000762939453,16116.199951171875,1.5000000596046448,-4.1999998688697815,-0.09999999776482582,1221.8000030517578,0.0,128.0,False,0.017031766769940032,1.555623647168684,0.0002903702188196611,True,20,False,22,208.0,False,,khaledali0907,76561198262848101,19,-30.270000457763672,4885.89990234375,16.989999771118164,7963.800048828125,-5744.5001220703125,4.4999998807907104,-0.5999999865889549,0.9000000357627869,-53.60000133514404,255.0,128.0,False,0.009502079092902469,-0.6334686508656326,8.178583196768992e-05,True,220.0,False,26,False,20,,Annabelle,76561198393981356,16.0,3317.469970703125,883.7999877929688,17.010000228881836,-12733.800048828125,-5234.5001220703125,2.5,0.29999999329447746,0.0,-2202.5999450683594,218.0,0.0,0.009565437127437787,-2.819131797227674,3.081226938542208e-05,True,22,4,24,111.0,False,,False
34,2070,69,False,False,0,6863.889083134552,3360.989990234375,-244.3300018310547,143.75,10363.800048828125,9933.300170898438,7730.0,3079.8001098632812,-3852.5,3416.400146484375,0.0,0.8719516575242857,-1.3678085157021276,-1.9953205457772234,bf81d8692db,games5425898691,24.0,3243.97998046875,-361.239990234375,83.13999938964844,12461.099853515625,-512.599983215332,2401.9000244140625,-5071.600036621094,1954.4999694824219,-841.3999938964844,255.0,255.0,,0.0693662934508902,-0.19845048214562844,-0.6300709468434909,True,21,False,24,40.0,False,,76561198039309853,enpitsu,27.0,2304.219970703125,-446.3900146484375,17.059999465942383,-255.59999465942383,-11333.699951171875,1.1999999731779099,0.0,-0.7000000029802322,-1.0999999940395355,0.0,128.0,False,0.016863197822145664,1.5471868836197273,6.7917998000673e-05,True,20,False,22,208.0,False,,khaledali0907,76561198262848101,19,1225.4000244140625,4162.8798828125,16.989999771118164,11498.900146484375,-1471.4999389648438,4.900000095367432,-0.09999999776482582,0.0,2363.699951171875,255.0,255.0,False,0.009549100008374457,-0.06734616437711152,7.601341989070067e-06,True,220.0,False,26,False,20,,Annabelle,76561198393981356,16.0,1635.1099853515625,1033.9599609375,17.010000228881836,75.39999961853027,-11857.39990234375,2.5,0.0,0.0,2366.999969482422,255.0,255.0,0.009549776195056684,-1.5007118211597072,1.4150587146141929e-05,True,22,4,24,111.0,False,,False
35,2138,71,False,False,1,7519.331631382887,-3061.22998046875,-1253.800048828125,258.04998779296875,-11195.10009765625,27418.1005859375,11394.69970703125,5047.39990234375,3120.7000732421875,-885.5999755859375,1.0,-0.20593994688349812,-1.330738388718846,1.476920535071975,76561198262848101,khaledali0907,19.0,-2987.64990234375,-1420.3299560546875,155.5500030517578,-6977.0001220703125,18442.19970703125,1227.3999786376953,-2330.0999450683594,-4456.700134277344,-2226.699981689453,255.0,207.0,False,-0.19597900803788337,1.3002055769069982,-0.37886844437400496,True,21,False,28,169.56449051826232,True,,76561198393981356,Annabelle,15.0,-2548.6201171875,-1277.7900390625,17.010000228881836,6675.999755859375,-4086.6000366210938,2.0999999344348907,-0.19999999552965164,0.09999999776482582,442.59998321533203,255.0,128.0,False,-0.009511567819167104,-2.6298179850696988,-0.00024115827725319525,True,22,4,24,111.0,False,,enpitsu,76561198039309853,27,-1553.3800048828125,3299.81005859375,17.059999465942383,3130.2999877929688,7007.80029296875,1.2999999523162842,-0.29999999329447746,0.3999999910593033,0.0,0.0,128.0,False,-0.016737316557111918,-1.1506834922993805,2.0020851103806577e-05,True,208.0,False,22,False,20,,games5425898691,bf81d8692db,24.0,-3543.800048828125,1572.5899658203125,17.010000228881836,7020.4998779296875,10989.69970703125,2.0999999344348907,1.1999999731779099,2.3999999463558197,267.99999237060547,255.0,191.0,-0.009557850755016483,2.1434399500962082,-6.458870275347482e-06,False,22,False,24,40.0,False,,
36,2219,74,False,False,0,10590.530736003388,2632.8701171875,-4845.31005859375,398.67999267578125,726.9000244140625,16514.69970703125,-2281.300048828125,-3610.0,-188.09999465942383,4788.699951171875,0.0,-0.3847012564852128,1.5705653915088813,1.9588430162834987,bf81d8692db,games5425898691,24.0,2517.699951171875,-4957.64990234375,347.2300109863281,-2726.400146484375,5544.1998291015625,392.40001678466797,-4044.8001098632812,1410.7000732421875,-3449.4000244140625,255.0,38.0,,0.11699290680087293,2.140223455275898,2.264673941669774,True,23,False,26,255.0,False,,76561198039309853,enpitsu,27.0,444.9100036621094,-5204.60986328125,17.059999465942383,-20.59999942779541,-37.99999952316284,1.1999999731779099,-2.0999999344348907,1.1999999731779099,-47.800002098083496,0.0,,,0.016860104881557255,0.8958661276563062,5.1127309881817174e-05,True,20,False,22,208.0,False,,khaledali0907,76561198262848101,18,2841.050048828125,-3538.199951171875,17.010000228881836,-8898.400268554688,-9816.799926757812,2.0999999344348907,-0.09999999776482582,-0.19999999552965164,829.1999816894531,255.0,201.0,,0.009564589916186375,-2.306828106581704,0.00016339623804894992,True,160.0,False,28,False,22,,Annabelle,76561198393981356,15.0,550.0,-943.1300048828125,17.010000228881836,-4225.400085449219,-11996.199951171875,2.0999999344348907,0.0,1.4000000059604645,540.0,140.0,129.0,0.009637760073752426,-1.8629547495703727,-0.00016870551599633735,True,22,4,24,111.0,False,,
37,2284,76,False,False,1,4953.261939075202,-2754.860107421875,1792.4599609375,140.0500030517578,-3002.0999145507812,8484.500122070312,9715.10009765625,5542.2998046875,2241.300048828125,-508.3000183105469,1.0,-1.357490244298696,-0.02424549942913463,-0.7490442706511607,76561198393981356,Annabelle,15.0,-2681.1201171875,1632.219970703125,17.010000228881836,-12596.700439453125,10452.39990234375,0.0,-0.3999999910593033,0.19999999552965164,-2026.9999694824219,255.0,0.0,,-0.009584173605198833,0.7599691748741337,-4.60909302726216e-05,True,22,4,24,47.40985810115774,True,,76561198262848101,khaledali0907,18.0,-1661.1600341796875,2493.56005859375,17.010000228881836,-4786.7999267578125,-19073.800048828125,1.899999976158142,-0.0,0.5000000074505806,-2.7000001072883606,255.0,128.0,False,-0.009606932177260956,-1.3245054812403383,4.095658559676147e-05,True,22,False,28,116.0,False,,enpitsu,76561198039309853,27,-684.72998046875,4525.2099609375,17.059999465942383,167.00000762939453,419.00001525878906,1.1999999731779099,-2.199999988079071,0.7999999821186066,0.7000000029802322,0.0,128.0,,-0.017217956624297884,-1.1901134188040257,2.5931516722725144e-07,True,208.0,False,22,False,20,,games5425898691,bf81d8692db,24.0,-2360.52001953125,4264.41015625,17.010000228881836,-6266.500244140625,4803.2000732421875,2.5,-1.899999976158142,1.7000000178813934,1433.800048828125,255.0,255.0,-0.009516805068117895,0.6852314754349883,0.00026553371342391254,True,24,False,26,255.0,False,,
38,2344,79,False,False,0,9690.36582504531,3394.610107421875,-3548.719970703125,675.8800048828125,8874.69970703125,13792.2998046875,-3333.599853515625,-5513.900146484375,145.0,-2361.199951171875,0.0,0.968758879902213,-0.9823443531383643,-1.7282643631913166,bf81d8692db,games5425898691,24.0,3320.679931640625,-3747.169921875,674.9299926757812,6522.7001953125,8732.100219726562,3592.60009765625,-1160.1000213623047,813.8999938964844,-341.1000061035156,255.0,128.0,,0.08972919408168088,0.9370655765613629,-0.3708988121975449,True,24,False,28,139.10035256416566,True,,76561198039309853,enpitsu,27.0,794.5800170898438,-4408.509765625,17.059999465942383,4673.599853515625,9400.999755859375,1.1999999731779099,0.0,0.7000000029802322,0.0,255.0,128.0,False,0.016671151209962626,1.1094416430538192,-5.951426832766383e-05,True,20,False,22,208.0,False,,khaledali0907,76561198262848101,19,1270.949951171875,-1048.72998046875,17.010000228881836,7097.19970703125,-6863.0999755859375,2.5,0.09999999776482582,0.0,2415.399932861328,255.0,255.0,False,0.009526168301025368,-0.7186005765267488,6.372687697294571e-07,True,177.0,False,28,False,22,,Annabelle,76561198393981356,15.0,3629.0400390625,-3660.6201171875,17.010000228881836,-8198.900146484375,78.09999942779541,4.799999892711639,-12.599999904632568,-4.600000083446503,-2435.5999755859375,196.0,0.0,0.009315733615907486,3.100288799562636,-0.000672661109558169,True,22,4,24,45.0,False,,
39,2401,81,False,False,1,5626.372533962945,-3340.5,1437.550048828125,177.3000030517578,-9399.600219726562,12011.99951171875,14023.00048828125,5287.5,2798.0999755859375,-460.09998321533203,1.0,0.2062036293273934,0.17782181580945516,-0.923216527569455,76561198262848101,khaledali0907,19.0,-3242.27001953125,1302.0400390625,46.13999938964844,-8256.300048828125,13537.80029296875,3459.2999267578125,289.0999984741211,200.0,1262.9000091552734,255.0,168.0,False,-0.0023001489477400146,0.9552309852702101,0.0003949465613923328,True,22,False,29,133.19643022937163,True,,76561198393981356,Annabelle,15.0,-3141.68994140625,1963.050048828125,17.010000228881836,11408.699951171875,-3081.099853515625,2.0999999344348907,-2.3999999463558197,0.5999999865889549,1273.8999938964844,236.0,139.0,,-0.009553600175629406,-2.9434540213143134,-0.00015263260561414413,True,22,4,24,75.0,False,,enpitsu,76561198039309853,27,-1156.97998046875,2681.610107421875,17.059999465942383,-3702.0999145507812,6474.89990234375,2.0999999344348907,-0.0,-0.19999999552965164,-2484.2999267578125,255.0,0.0,False,-0.016659479925975343,1.0682324631281133,3.099343711814871e-05,True,238.0,False,22,False,20,,games5425898691,bf81d8692db,24.0,-4003.93994140625,1783.2099609375,81.16000366210938,9000.0,-8054.89990234375,-8755.0,528.1999969482422,-5177.19970703125,1033.0000305175781,255.0,176.0,-0.6205444890651549,-2.473103089411591,-0.44947406983934635,True,24,False,28,102.20912685189198,True,,
40,2496,84,False,True,1,3512.652649659429,-2551.840087890625,4468.33984375,144.2100067138672,6796.099853515625,3786.7999267578125,3998.2000732421875,-286.299991607666,-2492.2999572753906,4461.300048828125,1.0,0.20565162741990303,1.2042270034317812,2.1058183842393086,76561198262848101,khaledali0907,19.0,-2603.260009765625,4448.31982421875,17.010000228881836,7195.8001708984375,6917.0001220703125,2.0999999344348907,1.5000000596046448,-0.0,297.8000068664551,234.0,155.0,,-0.009622228071580852,2.3779160277943756,-2.2106390460482153e-06,,22,False,30,255.0,False,,76561198393981356,Annabelle,15.0,-592.02001953125,2900.070068359375,17.010000228881836,1780.0999450683594,8237.80029296875,2.0999999344348907,-0.09999999776482582,-0.7999999821186066,-8.600000143051147,255.0,128.0,,-0.00952290693442686,1.785117220343642,7.289948875114888e-05,True,22,4,24,75.0,False,,enpitsu,76561198039309853,27,-1074.8699951171875,4817.33984375,58.20000076293945,-8130.9002685546875,486.6999816894531,3713.900146484375,4.4999998807907104,3.799999952316284,244.3000030517578,128.0,128.0,,-0.016321519446200066,0.019705336966663486,-0.0009647097947153165,True,206.67543234620047,True,24,False,20,,games5425898691,bf81d8692db,24.0,-224.85000610351562,4493.2001953125,17.0,-4164.89990234375,2562.6998901367188,3.700000047683716,0.19999999552965164,1.1999999731779099,1987.1000671386719,255.0,255.0,-0.009589398687397294,0.5949035100764742,4.534264552722106e-05,True,24,False,28,112.0,False,,
41,2516,85,False,False,0,10301.92740280005,2109.580078125,-4713.740234375,262.32000732421875,16877.80029296875,9494.299926757812,775.5999755859375,973.3000183105469,1466.6000366210938,1.5000000596046448,0.0,0.46135478374629824,2.6070601844813166,2.8198256297697966,76561198039309853,enpitsu,27.0,1943.9200439453125,-4791.72021484375,225.1199951171875,8076.6998291015625,5169.89990234375,-434.50000762939453,-3884.2001342773438,-3892.9000854492188,-86.80000305175781,255.0,255.0,,-0.05947099110556504,0.4275459271466286,-0.5609311503118631,True,21,False,24,191.0,False,,bf81d8692db,games5425898691,24.0,801.1300048828125,-4570.02978515625,17.0,9644.89990234375,-3216.0000610351562,3.400000035762787,-0.09999999776482582,0.0,281.49999618530273,255.0,173.0,,0.009541892723788812,-0.35110157299626127,0.000263505275023449,True,24,False,28,112.0,False,,khaledali0907,76561198262848101,19,2171.419921875,-4750.58984375,17.010000228881836,-154.49999809265137,-48.60000133514404,2.0999999344348907,0.29999999329447746,1.7000000178813934,50.50000190734863,200.0,128.0,,0.00962256456894044,-2.9933295840723977,1.6797124125549566e-05,,255.0,False,30,False,22,,Annabelle,76561198393981356,15.0,622.9199829101562,-3346.31005859375,17.010000228881836,2585.7000732421875,-2197.4000549316406,2.199999988079071,-0.3999999910593033,-0.5000000074505806,1754.6000671386719,255.0,255.0,0.009542115738353906,-0.8158235749144691,9.019090757019314e-05,True,22,4,24,75.0,False,,
42,2625,89,False,False,0,8597.776587547485,3680.719970703125,-2138.419921875,139.25,2398.8999938964844,15652.39990234375,1668.8999938964844,3162.7999877929688,-526.1000061035156,-1488.800048828125,0.0,-0.46116843769065086,2.511976513866545,-3.0470849200504824,bf81d8692db,games5425898691,24.0,3651.090087890625,-2300.669921875,17.010000228881836,2870.10009765625,12570.400390625,2.199999988079071,0.7999999821186066,1.8000000715255737,1058.7000274658203,255.0,230.0,,0.009590349042372728,1.3525991227610326,0.0001084693785957199,True,24,False,30,143.0,False,,76561198039309853,enpitsu,27.0,2900.75,-1530.050048828125,530.0,-10857.7001953125,10474.000244140625,-2156.199951171875,394.1999816894531,-768.7999725341797,1519.4999694824219,0.0,0.0,True,0.1636080026885611,1.355042656741883,-1.1938391702394395,True,24,False,26,98.0,False,,khaledali0907,76561198262848101,19,-257.7099914550781,213.8699951171875,17.010000228881836,-8767.19970703125,15840.999755859375,2.3999999463558197,0.0,-0.09999999776482582,-2344.600067138672,255.0,8.0,True,0.009587724878289934,1.9807243325476405,-0.00012644250060301569,True,237.0,False,32,False,24,,Annabelle,76561198393981356,16.0,1168.239990234375,1248.4599609375,17.010000228881836,8707.999877929688,5286.400146484375,2.3999999463558197,-0.29999999329447746,-0.29999999329447746,2360.800018310547,255.0,255.0,0.009550663517185136,0.5927937253088631,3.426327579682637e-05,True,24,4,26,103.0,False,,False
43,2645,90,False,False,0,7784.700393068008,3850.260009765625,-1030.4599609375,94.38999938964844,1696.7999267578125,13573.599853515625,2002.7999877929688,-1581.0000610351562,153.1999969482422,-1871.6000366210938,0.0,-0.5907340526711269,-2.8806231455440803,0.3195457942020386,bf81d8692db,games5425898691,24.0,3633.699951171875,-1284.2099609375,17.0,-2099.7999572753906,14936.300048828125,3.4999999403953552,0.0,-0.19999999552965164,1643.3999633789062,255.0,255.0,,0.009597288680483478,1.734208553069003,0.0002117862317989948,True,24,False,30,127.0,False,,76561198039309853,enpitsu,27.0,2087.2900390625,-751.2999877929688,183.77000427246094,-10833.800048828125,10326.199951171875,-7023.499755859375,692.6999664306641,1036.500015258789,669.1999816894531,255.0,128.0,False,-0.8733647013011981,2.3111336829893663,-0.1646067219603914,True,24,False,26,98.0,False,,khaledali0907,76561198262848101,19,-330.8800048828125,1329.6099853515625,17.010000228881836,-2077.100067138672,13740.0,2.199999988079071,0.5999999865889549,-2.3000000417232513,1906.4999389648438,255.0,186.0,False,0.009593884980947197,1.790418666902811,6.206294964634464e-06,True,237.0,False,32,False,24,,Annabelle,76561198393981356,16.0,1679.1700439453125,1797.760009765625,17.010000228881836,11377.900390625,6376.099853515625,-0.29999999329447746,4.300000071525574,2.3999999463558197,-1183.7000274658203,255.0,128.0,0.00954858396035752,0.4440509638803743,0.0001590296422033889,True,24,4,26,87.34054210621824,True,,False
44,2676,91,False,False,0,6768.822413401801,3913.219970703125,376.7699890136719,111.95999908447266,-1145.5999755859375,11204.89990234375,-483.4000015258789,-4792.5,-47.69999980926514,-3609.5999145507812,0.0,0.251867211472287,-1.6125981970663683,-0.4539820828792545,bf81d8692db,games5425898691,24.0,3766.25,272.239990234375,17.0,11389.3994140625,13147.099609375,0.9000000357627869,-2.3000000417232513,-2.5999999046325684,632.5,255.0,155.0,,0.009605779655450815,0.876650141698363,0.00011147720420138017,True,24,False,30,226.81139774219966,True,,76561198039309853,enpitsu,27.0,782.5800170898438,50.900001525878906,17.049999237060547,-11068.499755859375,8465.30029296875,3.1999999284744263,0.0,0.0,-2209.600067138672,255.0,0.0,False,0.01675641499775086,2.4299651850205053,-8.623998863142356e-05,True,24,False,26,98.0,False,,khaledali0907,76561198262848101,19,-390.3699951171875,3030.639892578125,17.010000228881836,3101.300048828125,15415.400390625,2.0999999344348907,-0.3999999910593033,-0.3999999910593033,-0.19999999552965164,128.0,128.0,False,0.009619250014989323,1.3721974128382355,4.6064600645092404e-05,True,213.0,False,32,False,24,,Annabelle,76561198393981356,16.0,3438.610107421875,1762.0400390625,17.010000228881836,15230.899658203125,-10594.599609375,-0.3999999910593033,0.09999999776482582,-0.29999999329447746,-409.3000030517578,255.0,128.0,0.009608508963399334,-0.6465399933633403,0.0002344774806684436,True,24,4,26,39.0,False,,False
45,2721,92,False,False,0,5277.9320368362,3969.010009765625,3093.47998046875,685.780029296875,-5795.5999755859375,22455.80078125,-5058.900146484375,66.99999809265137,5184.5001220703125,-3019.2999267578125,0.0,-0.3095469413540286,1.0950174624770894,1.8869610145192977,bf81d8692db,games5425898691,24.0,4078.989990234375,2860.6201171875,789.3599853515625,-0.7000000029802322,15052.900390625,-12650.999755859375,886.3999938964844,-2.800000011920929,1.0000000149011612,255.0,0.0,,0.7065616621444711,1.558269074607772,-1.579248763210358,True,24,False,30,142.44953127317532,True,,76561198039309853,enpitsu,27.0,685.7899780273438,1864.4599609375,17.049999237060547,-6253.599853515625,11816.300048828125,3.100000023841858,0.3999999910593033,-0.7000000029802322,1866.9000244140625,255.0,128.0,False,0.016748570143193642,2.078409675519345,0.00024589930791940883,True,24,False,26,98.0,False,,khaledali0907,76561198262848101,19,91.70999908447266,5058.1298828125,17.010000228881836,9885.599975585938,-1491.6000366210938,2.0000000298023224,4.000000059604645,-1.2999999523162842,-1729.2999267578125,255.0,128.0,False,0.009546984276560968,-0.3024707811865269,0.00023129588659825641,True,213.0,False,32,False,24,,Annabelle,76561198393981356,16.0,4078.989990234375,1648.300048828125,655.52001953125,-0.5999999865889549,10586.8994140625,-3366.400146484375,-2346.4999389648438,0.0,0.0,255.0,255.0,0.3250057120260119,1.5607261574125193,-1.5740185807955323,True,24,4,26,13.934623766970894,True,,False
46,2777,94,False,False,1,10382.519211882132,-1829.760009765625,-4878.330078125,174.89999389648438,-27112.19970703125,6007.5,-4588.500061035156,-1899.9000549316406,-5498.900146484375,-1466.6999816894531,1.0,0.0018009796767570916,-0.07761239359043348,-0.5681072280548367,76561198262848101,khaledali0907,19.0,-1616.949951171875,-4922.89013671875,169.08999633789062,-18800.6005859375,3700.7000732421875,3346.0000610351562,-1134.4999694824219,-1566.3999938964844,-639.5000076293945,244.0,107.0,,0.3294773088220442,0.3176229658943762,0.05633413231949383,True,25,False,34,141.72746675245224,True,,76561198393981356,Annabelle,16.0,-2667.43994140625,-3536.64990234375,17.020000457763672,-3279.1000366210938,-12732.19970703125,1.0999999940395355,0.09999999776482582,-0.0,-2269.2999267578125,217.0,0.0,,-0.009551407360339421,-1.2509486871327244,-2.774930390487771e-06,True,24,4,26,31.0,False,,enpitsu,76561198039309853,27,1505.47998046875,-3244.72998046875,17.049999237060547,11265.50048828125,-3927.0001220703125,3.8999998569488525,-0.0,-0.3999999910593033,-3322.5,255.0,0.0,False,-0.016726156930026805,-2.064107252201301,-6.081813992984651e-05,True,159.0,False,26,False,24,,games5425898691,bf81d8692db,24.0,-1394.9100341796875,-4342.85986328125,17.010000228881836,9292.5,15044.300537109375,2.3999999463558197,-0.19999999552965164,-0.0,1972.2000122070312,255.0,255.0,-0.009562951108503156,2.05243769460333,8.305216333044127e-06,True,24,False,30,108.0,False,,
47,2854,97,False,False,0,5254.889319421255,3400.570068359375,2114.550048828125,393.239990234375,-1930.3999328613281,12310.400390625,7801.6998291015625,3466.9000244140625,-1182.9000091552734,4751.9000244140625,0.0,-0.293259442886141,-2.5234254783386665,2.3538761472656757,bf81d8692db,games5425898691,24.0,3410.030029296875,2012.3299560546875,263.989990234375,6744.2999267578125,5896.099853515625,2185.500030517578,-1711.9999694824219,-2982.5,2823.900146484375,255.0,175.0,,-0.9451448002061438,1.5155743907707993,-0.7995179440723426,True,25,False,32,73.57271416469287,True,,76561198039309853,enpitsu,27.0,-310.7699890136719,1460.97998046875,95.58999633789062,2183.9999389648438,-18082.099609375,-154.7000026702881,5478.800048828125,482.00000762939453,-8.100000023841858,128.0,128.0,False,-0.4273318645763873,1.6578915497071238,-3.1399583629708396,True,26,False,28,159.0,False,,khaledali0907,76561198262848101,19,2778.5400390625,3877.3701171875,17.010000228881836,-10370.799560546875,7753.4002685546875,2.199999988079071,-1.8000000715255737,1.0000000149011612,-1316.9999694824219,255.0,86.0,False,0.009543137495785508,2.4494020848274713,1.6777585999576682e-05,True,132.0,False,34,False,26,,Annabelle,76561198393981356,16.0,3650.169921875,2371.85009765625,17.010000228881836,-8008.499755859375,-11376.99951171875,6.200000047683716,-4.4999998807907104,-12.799999713897705,-31.19999885559082,255.0,128.0,0.009358296964445135,-2.1885034761935604,-0.0006634759344966941,True,24,4,26,219.0,False,,
