,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
10,4786,121,False,1,1019.4620920672538,1414.2099609375,4262.06982421875,255.42999267578125,-14145.999755859375,10702.39990234375,-7742.9998779296875,-4363.999938964844,-3841.7999267578125,1481.6999816894531,1.0,0.2246531780570655,-3.017138616472229,-2.535977995519068,76561198039309853,enpitsu,27.0,1564.1300048828125,4126.7001953125,275.2200012207031,-7057.19970703125,9712.80029296875,1538.6000061035156,-5268.599853515625,1164.1999816894531,1065.8999633789062,255.0,128.0,False,-0.2111242769725816,0.844577236967003,0.5946313678402126,True,146.0,False,19,20,False,,bf81d8692db,games5425898691,24.0,218.1999969482422,5771.77001953125,34.95000076293945,-10509.000244140625,-2421.6000366210938,-283.8999938964844,-674.3000030517578,-118.19999694824219,2318.0999755859375,255.0,255.0,,-0.034668472765346396,-0.27811533853433146,-0.10027521031675901,True,0.0,False,24,18,False,,Adam,76561198051683691,9,245.05999755859375,5223.52978515625,17.0,1357.5,-1044.1999816894531,3.3000001311302185,0.9000000357627869,-0.0,-74.60000038146973,255.0,128.0,,-0.009403426590303382,-2.495677793126538,-1.1129535911254662e-06,True,18,12,,False,False,,sebsebseb6066,502318469236824116,10.0,-2031.6700439453125,4309.72998046875,17.010000228881836,-8910.30029296875,6640.10009765625,2.8999999165534973,-0.0,0.09999999776482582,-3601.099853515625,237.0,0.0,-0.009547029410016894,1.054294129169923,4.581842694229585e-06,True,22,4,24,213.0,False,,False
11,5973,156,False,0,3821.606512907072,-1908.5,1454.9599609375,579.27001953125,10453.900146484375,17998.1005859375,-3737.7999877929688,-1716.6999816894531,-4945.400085449219,2931.7999267578125,0.0,-0.9812652414277248,1.8490986783835566,-1.0924590242648058,502318469236824116,sebsebseb6066,9.0,-2046.469970703125,1287.739990234375,466.29998779296875,16938.900146484375,8245.599975585938,4654.100036621094,-3085.7000732421875,2777.9000854492188,-3607.0999145507812,240.0,255.0,,-0.4766978762045406,0.26937558266346634,-0.62505141808242,True,36.73255045183243,True,15,16,False,,76561198051683691,Adam,9.0,103.75,-4334.0,117.94000244140625,20529.3994140625,-814.4999694824219,-159.20000076293945,3962.0001220703125,3766.099853515625,-606.5999984741211,255.0,128.0,,0.16889821178089173,1.561843997615446,3.1311872188973013,False,31.0,False,16,15,False,,enpitsu,76561198039309853,27,-3098.469970703125,-2090.159912109375,956.25,2975.0,-7391.5997314453125,-11814.300537109375,5.299999713897705,-71.5999984741211,-100.60000419616699,,128.0,,0.6031283164585857,1.3485327408184382,-0.32062513623484323,True,8,8,166.0,False,False,,games5425898691,bf81d8692db,24.0,-4040.889892578125,2733.139892578125,123.63999938964844,5960.999755859375,16696.400146484375,-10636.600341796875,60.19999980926514,-5459.4000244140625,327.59998321533203,255.0,128.0,0.5236843846401613,1.1797972500095484,0.8900807341538264,False,6,False,8,0.0,False,,
12,6370,170,False,1,3905.84424215328,-2574.570068359375,3348.139892578125,124.41000366210938,20381.700439453125,14973.199462890625,8040.0,264.6999931335449,2468.699951171875,-446.89998626708984,1.0,1.296320778616726,-0.7578223724885617,-2.740564832783363,bf81d8692db,games5425898691,24.0,-2702.080078125,3215.85009765625,79.69999694824219,10587.900390625,14246.400146484375,3063.0999755859375,1340.7000732421875,1852.1000671386719,87.89999961853027,255.0,0.0,,-0.005253594237205476,2.148613877164634,0.1517178135118975,True,147.0,False,8,12,False,,76561198039309853,enpitsu,27.0,-2198.830078125,5102.93994140625,541.1199951171875,-12677.900390625,1.4000000059604645,-11917.60009765625,-1.0999999940395355,-49.80000019073486,-1.0000000149011612,255.0,128.0,False,-0.7487830981434781,0.022900805879913645,-1.5864560116890971,True,34.8082065864276,True,12,12,False,,Adam,76561198051683691,9,-2528.6298828125,5006.97021484375,39.560001373291016,-3545.8999633789062,-486.19998931884766,-665.4000091552734,-5359.5001220703125,-963.8999938964844,771.6999816894531,255.0,255.0,,-0.0009598832489891012,-0.2041513648073647,-0.8196137076900755,True,22,22,121.0,False,False,,sebsebseb6066,502318469236824116,9.0,-567.4400024414062,4168.669921875,17.010000228881836,7971.500244140625,8754.299926757812,2.0999999344348907,-0.7000000029802322,-0.7000000029802322,2075.2000427246094,232.0,250.0,-0.009541461606414557,2.2767709135402194,0.00014358768293915524,True,20,False,20,132.0,False,,
13,6583,178,False,1,1867.2265264924133,-139.0399932861328,3585.89990234375,112.91999816894531,-5225.9002685546875,19476.500244140625,8552.899780273438,1292.2999572753906,-272.7000045776367,-5852.80029296875,1.0,0.24131802883740597,-1.8736719621244693,-0.8699599273409142,bf81d8692db,games5425898691,24.0,-143.44000244140625,3423.31005859375,79.83000183105469,-16041.700439453125,12506.400146484375,3260.5999755859375,2265.399932861328,-2735.5999755859375,4199.200134277344,128.0,246.0,,-0.03620479437658007,0.5388737077856233,-0.2671041538138938,True,97.0,False,8,14,False,,76561198039309853,enpitsu,27.0,1184.75,4905.91015625,14.289999961853027,-11132.19970703125,-9794.7998046875,467.7000045776367,140.0,152.39999771118164,-32.99999952316284,255.0,128.0,False,0.029518987091562757,-0.7372138347806158,0.048902609119652836,True,76.0,False,14,14,False,,Adam,76561198051683691,9,515.6300048828125,5860.740234375,61.72999954223633,-103.69999885559082,-474.59999084472656,-213.60000610351562,-225.49999237060547,212.39999771118164,-359.70001220703125,255.0,0.0,,-0.43937078253473905,-1.5300538577313887,-0.02074083324916616,True,24,24,152.0,False,False,,sebsebseb6066,502318469236824116,10.0,459.04998779296875,3351.0,74.0199966430664,-14369.49951171875,620.2000045776367,5774.4000244140625,-8.500000238418579,-226.90000534057617,24.800000190734863,236.0,128.0,-0.0300270855923585,0.03696731483978418,-7.484222060072094e-05,True,24,3,26,31.0,False,,
14,6819,186,True,1,1746.1410382450833,-769.3099975585938,4614.8798828125,159.85000610351562,5382.8997802734375,29546.99951171875,7909.000244140625,877.9000091552734,4604.2999267578125,-3745.4998779296875,1.0,-0.3400289768257302,-0.2320828779415857,2.8324128895223857,bf81d8692db,games5425898691,24.0,-789.6599731445312,4435.0498046875,109.19999694824219,-6894.0997314453125,18782.60009765625,3240.4000854492188,4253.299865722656,939.8000335693359,-3162.2000122070312,255.0,128.0,,0.08635697145119509,1.325892322201971,-0.006087092531019241,True,33.689333454255134,True,10,18,False,,76561198039309853,enpitsu,27.0,-1104.699951171875,4435.509765625,17.030000686645508,12130.2001953125,-728.6000061035156,5.099999904632568,0.19999999552965164,-0.5000000074505806,0.7000000029802322,128.0,128.0,,-0.01689819712260837,-3.081725928068611,-2.5613816312000313e-05,True,0.0,False,16,16,False,,Adam,76561198051683691,9,12.670000076293945,4128.2998046875,164.92999267578125,15058.900146484375,-5443.0999755859375,-7241.7999267578125,1771.199951171875,260.49999237060547,2379.4000244140625,128.0,128.0,,-0.7047325944137861,2.3888629988066685,-1.196314282556292,True,28,28,255.0,False,False,,sebsebseb6066,502318469236824116,9.0,-2609.0400390625,4668.5400390625,17.010000228881836,5604.2999267578125,-4106.600036621094,2.3000000417232513,-0.29999999329447746,0.19999999552965164,2374.7999572753906,238.0,254.0,-0.009495471404194707,-2.511381629383329,4.262671533787863e-05,True,24,6,28,31.0,False,,
15,7222,192,True,1,1158.386935152471,316.1099853515625,4137.2099609375,679.3300170898438,-16656.800537109375,30246.0009765625,-3618.900146484375,330.6999969482422,-2925.7998657226562,-5227.80029296875,1.0,0.06866511426945883,-0.3545085767959047,2.743107313041014,bf81d8692db,games5425898691,24.0,483.2300109863281,3994.010009765625,685.22998046875,-15760.6005859375,16180.6005859375,3980.1998901367188,-4425.0,-3158.599853515625,-831.3999938964844,255.0,103.0,,-0.39739471011399385,0.8585328138890149,-0.09284618553882674,True,0.0,False,5,6,False,,76561198039309853,enpitsu,27.0,557.9400024414062,2431.360107421875,17.049999237060547,13923.900146484375,2141.199951171875,2.5,-1.5000000596046448,-0.09999999776482582,-164.0999984741211,255.0,255.0,,-0.016765982500978324,3.0076030656437673,0.00017869810455060776,True,159.0,False,False,False,False,,Adam,76561198051683691,9,-3814.1201171875,522.3800048828125,17.1299991607666,-3801.9000244140625,12648.199462890625,59.20000076293945,147.5,238.60000610351562,-2301.7999267578125,255.0,0.0,,-0.005392414235700255,1.3457258487194692,0.003918627280907456,True,6,6,255.0,False,False,,sebsebseb6066,502318469236824116,9.0,-72.45999908447266,4974.7900390625,185.6699981689453,15620.0,-802.3999786376953,3533.5000610351562,568.3000183105469,-2534.9000549316406,-1881.9000244140625,233.0,128.0,0.7601635938623398,-2.594544233555034,0.25552758289055405,True,4,False,6,229.52061910526726,True,,
16,9099,251,True,0,2930.5807964234045,1372.22998046875,3284.35009765625,134.1300048828125,-9408.400268554688,10870.699462890625,5765.10009765625,4111.9000244140625,-2462.2000122070312,2097.2999572753906,0.0,-0.19035870362666585,-2.4294488375045593,0.16832097585048056,502318469236824116,sebsebseb6066,9.0,1478.18994140625,3129.330078125,53.09000015258789,-6746.9000244140625,5521.300048828125,2943.5000610351562,4.699999988079071,-5.199999809265137,-1742.2999572753906,128.0,128.0,,0.00964702438427312,2.325846534489322,-0.0008363172020895777,True,173.0,False,24,30,False,,76561198051683691,Adam,9.0,3557.409912109375,2145.93994140625,17.010000228881836,-713.3000183105469,-14754.100341796875,1.899999976158142,0.0,-0.09999999776482582,36.09999895095825,255.0,128.0,,0.009591568159868578,-1.614280838095171,-4.068824437819938e-05,False,28.0,False,23,18,False,,enpitsu,76561198039309853,27,681.3200073242188,4316.6201171875,24.299999237060547,401.30001068115234,565.6999969482422,3112.3001098632812,-60.999999046325684,50.50000190734863,104.70000267028809,128.0,128.0,False,0.02002059238177112,-2.155468584043761,0.000205328571648253,True,16,14,,False,False,,games5425898691,bf81d8692db,24.0,1438.5899658203125,5084.56982421875,104.56999969482422,-2805.5999755859375,900.5999755859375,1950.2999877929688,1247.9000091552734,-1769.7000122070312,788.3000183105469,255.0,255.0,-0.8032901816058015,2.8252550639551393,-0.9692788315158484,True,20,False,26,207.0,False,,
17,9436,254,True,0,5227.545006395694,-12.59000015258789,-12.359999656677246,101.61000061035156,-108.99999618530273,21404.19921875,6426.6998291015625,4847.5,-669.4999694824219,-1559.1999816894531,0.0,0.2003864623712056,1.954648005710253,0.20332547480984342,502318469236824116,sebsebseb6066,9.0,-5.409999847412109,-241.88999938964844,17.010000228881836,-1585.5999755859375,15914.100341796875,-0.19999999552965164,0.0,-0.19999999552965164,-941.5000152587891,255.0,42.0,,0.00956043011414257,1.671725336680868,-0.00022757038538626648,True,119.46573764790773,True,4,4,False,,76561198051683691,Adam,9.0,-498.07000732421875,-348.69000244140625,16.829999923706055,-3827.7999877929688,2929.2001342773438,40.300002098083496,12.699999809265137,-35.79999923706055,1858.699951171875,255.0,255.0,,0.008631390388711448,2.373330718317911,0.0019052028804386785,True,0.0,False,4,4,False,,enpitsu,76561198039309853,27,88.08000183105469,304.6400146484375,24.65999984741211,883.0999755859375,372.90000915527344,-2508.9999389648438,5283.2000732421875,-535.099983215332,-1171.9999694824219,255.0,0.0,,-0.20236235235661035,-2.282757758367422,0.10459586104374653,True,3,2,0.0,False,False,,games5425898691,bf81d8692db,24.0,-4035.93994140625,3315.820068359375,123.61000061035156,222.90000915527344,-15308.1005859375,-232.19999313354492,1626.199951171875,-98.10000419616699,1086.500015258789,255.0,255.0,0.055188380429168536,-1.5467758476557831,-0.9971184014812217,True,False,False,False,255.0,False,,
18,9860,260,False,0,4501.593071041314,978.0599975585938,1047.050048828125,365.04998779296875,-6351.6998291015625,21554.19921875,-10883.699951171875,-4378.2000732421875,2226.1000061035156,3446.0000610351562,0.0,-0.06103560205020518,-3.075334693906786,2.5394395390028173,76561198051683691,Adam,9.0,933.9000244140625,847.8400268554688,364.1000061035156,-2393.699951171875,10531.500244140625,-153.1999969482422,-2281.7999267578125,-3491.4999389648438,-3584.89990234375,128.0,230.0,,-0.12160527226215365,0.8682727397306231,-1.7995681616987573,True,84.0,False,5,6,False,,502318469236824116,sebsebseb6066,9.0,2367.389892578125,-196.0800018310547,17.0,-10310.2001953125,-7852.8997802734375,3.100000023841858,-0.29999999329447746,-0.5999999865889549,3.700000047683716,231.0,128.0,,0.009523146897408035,-2.490122831386179,-5.759261894174319e-05,True,0.0,False,4,4,False,,enpitsu,76561198039309853,28,907.6500244140625,2190.14990234375,17.049999237060547,-6341.400146484375,9947.999877929688,2.5999999046325684,0.7999999821186066,-1.2999999523162842,-143.50000381469727,255.0,128.0,False,0.016719246026508712,2.1214504502803617,0.0001724383190044628,True,False,False,177.0,False,False,,games5425898691,bf81d8692db,24.0,3574.68994140625,2830.0400390625,17.010000228881836,-10995.10009765625,20039.300537109375,2.800000011920929,1.8000000715255737,-7.599999904632568,438.69998931884766,255.0,202.0,0.009485829551157541,2.088448942059227,0.00042005957329462653,True,4,False,4,179.0,False,,
19,10100,269,True,0,7132.628694635902,-1568.760009765625,-1960.8299560546875,363.25,6138.699951171875,25450.50048828125,9604.199829101562,5669.4000244140625,-1829.6000671386719,713.4999847412109,0.0,-0.9064942516396044,-2.54046531305341,1.3904409434149916,502318469236824116,sebsebseb6066,9.0,-1586.06005859375,-2146.14990234375,279.0899963378906,2792.39990234375,22719.3994140625,2241.999969482422,-4320.199890136719,3230.0,-1073.3000183105469,227.0,11.0,,-0.04500499774591208,1.6734477668616012,0.059654159468466444,True,196.0,False,7,8,False,,76561198051683691,Adam,9.0,-1812.97998046875,-2986.18994140625,17.010000228881836,10880.10009765625,-2955.7000732421875,2.0999999344348907,1.899999976158142,-0.9000000357627869,246.29999160766602,255.0,167.0,,0.009585919628954139,-0.26929999545954864,-8.351252506768394e-06,True,255.0,False,8,8,False,,enpitsu,76561198039309853,27,118.7300033569336,2526.2099609375,17.049999237060547,8390.700073242188,-10271.400146484375,3.1999999284744263,-0.29999999329447746,0.29999999329447746,2256.9000244140625,255.0,255.0,True,0.016741342691050348,-0.8261760888865226,4.2716163083909586e-05,True,2,2,193.0,False,False,,games5425898691,bf81d8692db,24.0,-2187.159912109375,-1154.3399658203125,16.760000228881836,13024.300537109375,-8673.599853515625,54.29999828338623,26.19999885559082,-10.099999904632568,-284.7999954223633,255.0,128.0,0.009256798139241136,-0.5835882976728232,-0.0012313979970584,True,8,False,8,59.11021082888368,True,,
20,11073,295,False,0,3959.617578759482,-3883.7900390625,2541.60009765625,1276.2900390625,14781.400146484375,10077.19970703125,6043.599853515625,-2432.5,-3357.9000854492188,-1399.7999572753906,0.0,-0.3606269521012077,1.8159496789084546,0.5835480276567563,502318469236824116,sebsebseb6066,9.0,-4015.800048828125,2559.1201171875,1301.6800537109375,10142.19970703125,13188.699951171875,5002.799987792969,-1375.3999328613281,5309.4000244140625,-409.3000030517578,231.0,0.0,,-0.1321743891101416,1.5399994861544801,1.718993243514031,True,13.0,False,9,18,False,,76561198051683691,Adam,9.0,-3359.860107421875,-240.39999389648438,17.010000228881836,-13548.499755859375,5336.500244140625,2.3000000417232513,-0.9000000357627869,0.3999999910593033,-1980.2000427246094,255.0,0.0,,0.009595566355982058,2.7164588163876595,-0.0001117296247329659,True,,False,10,10,False,,enpitsu,76561198039309853,27,-3006.81005859375,4264.240234375,17.049999237060547,1848.5000610351562,14730.6005859375,3.100000023841858,0.19999999552965164,0.29999999329447746,-3079.7000122070312,255.0,0.0,True,0.016786880918897035,1.07394146010782,-7.084911361871892e-05,True,10,10,255.0,False,False,,games5425898691,bf81d8692db,24.0,119.23999786376953,3134.43994140625,17.0,10099.299926757812,10275.699462890625,3.3000001311302185,-0.29999999329447746,-0.7000000029802322,0.0,255.0,128.0,0.009620505129718532,0.7940476356063931,6.17339963794218e-05,True,6,False,8,102.0,False,,
