,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost_collect
10,4712,118,True,0,2510.7453002633583,1390.5400390625,4102.89990234375,328.6400146484375,-21413.89892578125,17529.49951171875,-1163.7999725341797,5067.0001220703125,-3163.0999755859375,-13.200000524520874,0.0,-0.644097775030965,-1.8329189069135317,-2.7502581802311328,5901631034587982636,KawaNoKami_,15.0,1632.260009765625,3978.31005859375,250.85000610351562,-16817.2998046875,15476.400146484375,2580.4000854492188,3758.3999633789062,-2049.199981689453,-3453.0999755859375,255.0,251.0,False,-0.7303133594551812,2.185400425743799,-3.1355068428011594,True,121.12125576183361,True,12,9,4,,4240629156042561904,Hem-Ger,12.0,3510.330078125,1206.7900390625,16.969999313354492,-956.5000152587891,-17156.600341796875,13.500000238418579,-9.599999785423279,5.699999928474426,-1456.3999938964844,255.0,28.0,False,0.010166220112898167,-1.6520447180921058,7.546505380856886e-05,True,8,4.0,False,14,4,,enpitsu,76561198039309853,26.0,1898.56005859375,4480.64990234375,17.020000457763672,-18615.400390625,10457.900390625,2.199999988079071,-0.7999999821186066,0.3999999910593033,-376.8000030517578,255.0,128.0,False,0.0167864868250031,2.6015143789401773,0.0001171573919558566,True,51.43911379639812,True,4,False,2,,games5425898691,bf81d8692db,19.0,1597.780029296875,3605.889892578125,16.989999771118164,-7234.2999267578125,21832.60009765625,2.199999988079071,0.7999999821186066,-2.800000011920929,-1144.3000030517578,255.0,16.0,,0.009599853388687019,1.8651309838907113,-3.46451740040228e-05,True,0.0,True,8,False,12,
11,4989,119,False,0,5201.848918437189,1.3799999952316284,16.139999389648438,92.76000213623047,2500.0,31919.7998046875,207.60000228881836,-2526.1000061035156,162.90000915527344,-1773.5000610351562,0.0,0.0012092842565526376,-0.01479011897913065,-0.021055095862264867,4240629156042561904,Hem-Ger,11.0,-13.760000228881836,-150.4199981689453,96.52999877929688,440.0,19517.39990234375,3040.7998657226562,-2354.4000244140625,260.10000228881836,84.60000038146973,255.0,128.0,,0.053621924781772634,1.454160269898215,-0.00032566238093774917,True,7.0,False,4,3,False,,5901631034587982636,KawaNoKami_,14.0,0.0,-2371.860107421875,17.010000228881836,0.0,13496.099853515625,2.0999999344348907,-0.7999999821186066,0.0,0.0,214.0,,,0.009498631517434493,1.5707883339511282,-3.803362393823418e-08,True,False,116.0,False,False,False,,enpitsu,76561198039309853,26.0,-7.03000020980835,232.57000732421875,88.05000305175781,39.700000286102295,-22914.89990234375,1911.3999938964844,5499.89990234375,9.800000190734863,0.0,255.0,128.0,,0.7483789252414986,-1.5689388021135333,8.191744037345157e-05,True,31.0,False,2,False,1,,games5425898691,bf81d8692db,19.0,-2726.989990234375,4139.669921875,17.010000228881836,-18540.899658203125,6820.10009765625,2.3000000417232513,0.7000000029802322,-0.29999999329447746,1883.0999755859375,128.0,255.0,,0.009633137562664207,2.852658818467551,7.5953414477381e-05,True,0.0,False,False,False,False,
12,6134,161,False,0,3731.0679300960505,-3629.860107421875,2600.929931640625,1248.77001953125,20077.2998046875,12246.99951171875,-6978.900146484375,-3007.39990234375,3280.10009765625,-4024.2999267578125,0.0,0.6062119504492368,-1.2044647992101158,-2.029212851024461,5901631034587982636,KawaNoKami_,15.0,-3842.179931640625,2392.39990234375,1308.9000244140625,11548.900146484375,13699.7998046875,5560.3997802734375,-411.1000061035156,5458.4002685546875,535.099983215332,128.0,0.0,,-0.09171826803543258,1.6442288544011157,2.2490683682824857,True,169.6806967822454,True,16,13,4,,4240629156042561904,Hem-Ger,11.0,-2977.8701171875,2720.0,14.869999885559082,3045.4998779296875,-8201.500244140625,-341.6999816894531,-971.8000030517578,787.6000213623047,2433.000030517578,255.0,229.0,,0.008260242087363843,-1.1963122487286082,-0.0006868975847489273,True,14,255.0,False,16,False,,enpitsu,76561198039309853,26.0,-3587.840087890625,4369.85009765625,107.02999877929688,-246.10000610351562,-3686.7999267578125,-2871.9000244140625,39.50000047683716,-2189.7000122070312,1038.7999725341797,255.0,255.0,False,0.591062853472751,-1.7155658666740292,-0.7022186015202039,True,31.0,False,8,False,8,,games5425898691,bf81d8692db,19.0,-2271.820068359375,4980.990234375,24.809999465942383,1575.8000183105469,1654.7000122070312,366.30001068115234,900.2999877929688,-180.49999237060547,-1474.1000366210938,255.0,0.0,,-0.21686153588726215,0.9828457848560519,0.05206433318985177,True,153.0,False,16,False,16,
13,6555,176,False,1,2015.6926696111507,-308.70001220703125,3523.919921875,102.06999969482422,375.40000915527344,8095.30029296875,692.3000335693359,1535.2999877929688,4174.100036621094,1308.9999389648438,1.0,0.3807150829837679,-1.6401268882485291,-1.2020798656682974,76561198039309853,enpitsu,26.0,-264.0799865722656,3392.830078125,152.11000061035156,8681.400146484375,4636.000061035156,-165.9000015258789,-4403.2000732421875,2584.7000122070312,2044.6000671386719,255.0,255.0,False,-0.6974497641196321,-1.8291105126422749,-2.995025611516713,True,50.0,False,16,15,False,,bf81d8692db,games5425898691,19.0,-133.9499969482422,3226.449951171875,339.7099914550781,-18759.599609375,13141.400146484375,-165.30000686645508,-3149.1000366210938,-4508.299865722656,-86.80000305175781,255.0,128.0,,-0.49812321669853127,-2.540460438743644,-3.12315603604308,True,23,23.0,False,24,False,,Hem-Ger,4240629156042561904,11.0,1227.68994140625,4868.43994140625,16.979999542236328,-11820.400390625,-627.0999908447266,5.899999737739563,-0.5999999865889549,2.0000000298023224,13.600000143051147,160.0,128.0,False,-0.009721452557768632,-0.0553528154931548,-6.008685812764308e-05,True,196.0,False,20,4,16,,KawaNoKami_,5901631034587982636,15.0,-669.3200073242188,4960.66015625,17.010000228881836,3885.4998779296875,-3465.4000854492188,2.0999999344348907,5.899999737739563,-1.8000000715255737,-1339.9000549316406,128.0,96.0,,-0.00952195044916218,-2.4165792689511107,-0.00013218262138355984,True,174.0,False,16,6,20,
14,6816,185,True,0,723.2867422994723,-173.1699981689453,5114.2998046875,466.42999267578125,-16305.899658203125,14804.7998046875,-5523.0999755859375,3341.9000244140625,-2015.3999328613281,3598.2000732421875,0.0,-1.0469595695284972,-0.7057980880623042,-2.0201109717735406,4240629156042561904,Hem-Ger,12.0,-38.18000030517578,4951.97998046875,396.75,-8280.800170898438,12051.600341796875,-114.70000267028809,-3710.5999755859375,2444.4000244140625,3241.199951171875,239.0,0.0,,-0.6004060373562766,2.527412987618024,2.4472662464353947,True,105.0,False,24,19,4,,5901631034587982636,KawaNoKami_,15.0,-476.0799865722656,3272.77001953125,113.4000015258789,8902.60009765625,-20159.69970703125,-148.00000190734863,4619.89990234375,-2982.9998779296875,85.60000419616699,228.0,128.0,,-0.5449499531376781,-0.7478630455375505,-1.2347457277918932,True,20,181.0,False,26,8,,enpitsu,76561198039309853,26.0,-1229.3199462890625,4207.81005859375,16.09000015258789,15268.800048828125,8625.900268554688,-91.99999809265137,339.3000030517578,-83.80000114440918,202.00000762939453,128.0,128.0,,0.02208104762597282,0.5554158532462219,9.587221515195992e-05,True,0.0,False,22,False,22,,games5425898691,bf81d8692db,19.0,-2559.239990234375,3182.5,16.989999771118164,13894.89990234375,-6319.7998046875,4.799999892711639,-0.09999999776482582,0.0,2047.4000549316406,255.0,255.0,,0.009591188203018,-0.35872134902211483,1.003484346821656e-05,True,195.0,False,26,False,26,
15,7342,195,False,0,2936.783781910058,470.1300048828125,2540.31005859375,108.66999816894531,-1594.7999572753906,10634.599609375,9064.89990234375,567.9000091552734,-3202.39990234375,5042.0001220703125,0.0,0.26847843563866514,-0.7835234939402194,-1.2716262434437706,5901631034587982636,KawaNoKami_,14.0,385.6300048828125,2398.830078125,21.950000762939453,-1.0000000149011612,2.8999999165534973,3002.6998901367188,0.29999999329447746,0.0,0.9000000357627869,128.0,110.0,,0.009646127269310327,1.5234617839728142,-7.024952269366874e-06,True,165.0,False,5,4,False,,4240629156042561904,Hem-Ger,12.0,1082.530029296875,1667.969970703125,17.010000228881836,-10290.999755859375,18420.999755859375,0.0,-0.29999999329447746,0.5999999865889549,0.0,255.0,128.0,,0.009598976320249574,2.0802620719711142,-4.7004437471340314e-05,True,6,183.2173504573043,True,6,False,,enpitsu,76561198039309853,26.0,669.9299926757812,2650.530029296875,60.79999923706055,-14422.19970703125,-1852.2999572753906,2665.1998901367188,-511.19998931884766,-589.7000122070312,2386.300048828125,255.0,0.0,False,0.06774832249244704,-2.747157573305523,0.012754956186209122,True,138.0,False,4,False,3,,games5425898691,bf81d8692db,19.0,64.72000122070312,4173.5498046875,16.989999771118164,7870.999755859375,-12189.7998046875,4.600000083446503,0.09999999776482582,-0.29999999329447746,-1412.1000671386719,255.0,34.0,,0.009596961257568221,-1.026713678338069,-0.0001030306313647721,True,245.0,False,6,False,6,
16,7842,214,True,0,1201.9489318303056,149.88999938964844,4547.72021484375,130.66000366210938,-21513.798828125,23728.20068359375,3166.7001342773438,2615.8999633789062,-3900.8999633789062,3733.5000610351562,0.0,-0.4268627894302011,-2.3349251889678926,1.5901659037141491,5901631034587982636,KawaNoKami_,14.0,242.11000061035156,4439.58984375,113.26000213623047,-6099.0997314453125,18501.300048828125,2388.0999755859375,-4233.699951171875,-329.1999816894531,3495.1998901367188,175.0,38.0,,0.3575804407282878,2.246604016141683,0.2535354470465694,True,177.40609037747947,True,10,9,False,,4240629156042561904,Hem-Ger,12.0,-76.19999694824219,5129.5400390625,187.32000732421875,-16891.199951171875,-1590.5000305175781,-2965.5999755859375,-2604.2001342773438,1332.7000427246094,22.300000190734863,255.0,64.0,False,0.20117260637574483,-3.039328885838452,-0.6861105630379021,True,8,176.0,False,10,4,,enpitsu,76561198039309853,26.0,439.1499938964844,4646.18017578125,83.06999969482422,18449.3994140625,-13014.7998046875,-137.39999771118164,3821.300048828125,3945.10009765625,-287.7000045776367,128.0,0.0,,1.3251448607224627,-0.9799608147020442,-0.1726125588673471,True,50.0,False,2,False,1,,games5425898691,bf81d8692db,19.0,2580.280029296875,4910.759765625,62.22999954223633,18435.30029296875,-534.1999816894531,-2156.9000244140625,1261.8000030517578,2937.5,-1748.5000610351562,255.0,0.0,,0.0206039721484551,-0.6476497670470605,0.5908509409018196,True,226.0,False,12,False,14,
17,8351,223,True,1,2710.9290775167465,2153.10009765625,2738.159912109375,371.1700134277344,-14194.300537109375,22076.79931640625,-7860.10009765625,1046.500015258789,-5866.400146484375,699.4999694824219,1.0,-1.0771899589303717,0.0497507830024923,-0.22704062068625552,bf81d8692db,games5425898691,19.0,2312.699951171875,2677.06005859375,290.0299987792969,-3154.5001220703125,17105.2001953125,1256.1000061035156,615.4999923706055,1643.8999938964844,-5212.2998046875,128.0,213.0,,1.2001756006055695,-0.48973673003818063,-2.7749556409319185,True,82.0,False,6,5,False,,76561198039309853,enpitsu,26.0,-10.069999694824219,-5557.33984375,24.989999771118164,15232.099609375,-8477.100219726562,354.3000030517578,8.600000143051147,79.29999828338623,1840.8000183105469,255.0,255.0,,0.0012859565014747417,-2.68227414821234,-0.035574661255749776,True,2,255.0,False,2,False,,Hem-Ger,4240629156042561904,11.0,2250.530029296875,3166.469970703125,110.83000183105469,6202.80029296875,-21.30000114440918,2819.8001098632812,5484.89990234375,78.69999885559082,399.3000030517578,255.0,166.0,False,-0.3332078622291484,-0.42113579568592574,-0.6020912371397377,True,31.0,False,8,False,7,,KawaNoKami_,5901631034587982636,15.0,3564.7099609375,-3250.60009765625,17.010000228881836,987.6999664306641,16029.000244140625,1.1999999731779099,-0.0,0.09999999776482582,351.6999816894531,241.0,128.0,False,-0.009595608236271059,1.5977396220819386,-0.00022846976852814084,True,205.0,False,4,4,6,
18,9892,270,False,1,2405.814679234686,1229.97998046875,2757.47998046875,123.75,-5138.3001708984375,16994.100341796875,2867.0999145507812,3479.4000244140625,-414.50000762939453,-338.6000061035156,1.0,-0.18215350140110517,0.026621853913840633,1.3646960750275872,76561198039309853,enpitsu,26.0,1341.8599853515625,2629.75,47.810001373291016,1274.1000366210938,14944.000244140625,2745.4998779296875,-2633.2998657226562,-2123.8999938964844,1759.7000122070312,255.0,255.0,,-0.068938037225199,1.4369739768653502,-0.030230878213614698,True,70.75588823390262,True,16,15,False,,bf81d8692db,games5425898691,19.0,1444.949951171875,3555.7099609375,17.010000228881836,6332.8997802734375,-7317.60009765625,2.0999999344348907,0.5999999865889549,-0.5999999865889549,-612.9000091552734,255.0,128.0,,-0.009525473851244887,-2.232694794352268,0.00026375625274630986,True,14,15.0,False,16,False,,Hem-Ger,4240629156042561904,11.0,-1313.7099609375,4443.35009765625,17.010000228881836,8315.599975585938,7985.30029296875,2.0999999344348907,1.0999999940395355,1.0000000149011612,194.79999542236328,255.0,128.0,,-0.009560001174342274,2.352293970354726,-0.00020843508493520858,True,116.0,False,False,False,False,,KawaNoKami_,5901631034587982636,15.0,916.8300170898438,3915.1298828125,16.989999771118164,1387.2999572753906,-9060.499877929688,4.600000083446503,-0.3999999910593033,0.5999999865889549,-25.499999523162842,133.0,128.0,,-0.00962654719020088,-1.7185465140613325,6.983467805615674e-05,True,221.0,False,8,6,18,
19,10117,278,True,0,125.80503146385072,-864.8599853515625,5018.10986328125,367.6400146484375,13653.399658203125,26548.40087890625,-7685.9002685546875,-5772.0001220703125,293.99999618530273,1611.4999389648438,0.0,0.9539485836204523,-0.6258509315470241,2.6663242687170556,4240629156042561904,Hem-Ger,12.0,-954.7899780273438,4802.6298828125,348.7099914550781,14643.00048828125,17451.400146484375,427.2999954223633,-467.99999237060547,4587.099914550781,2998.0999755859375,255.0,8.0,False,0.010426128337268732,1.2505352731709962,1.0796488485172404,True,124.3482494584976,True,6,5,False,,5901631034587982636,KawaNoKami_,15.0,-1302.260009765625,3019.530029296875,112.9000015258789,18011.800537109375,-13950.2001953125,-154.79999542236328,5442.2998046875,791.5000152587891,-69.20000076293945,142.0,11.0,False,-0.0011437213874078175,0.8304765251485263,-3.1039189316247056,True,13,0.0,False,24,6,,enpitsu,76561198039309853,26.0,2059.320068359375,4672.85009765625,17.059999465942383,-18838.1005859375,11937.19970703125,1.8000000715255737,0.5000000074505806,-0.29999999329447746,1959.7000122070312,255.0,255.0,False,0.016773311620738942,2.6459179075423753,6.848318388353232e-05,True,242.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,-1103.219970703125,5068.759765625,321.30999755859375,22816.8994140625,2829.89990234375,614.3000030517578,3166.099853515625,4452.300109863281,634.0999984741211,255.0,2.0,,0.4440218292813841,0.1877934810314758,0.6013943659904143,True,145.3830109104034,True,19,False,22,
20,10381,278,False,1,5195.758134021816,2.4700000286102295,21.649999618530273,91.4000015258789,4187.9998779296875,31221.298828125,-1038.1999969482422,-2596.199951171875,67.69999980926514,1438.3000183105469,1.0,0.0006853730598209205,-0.011985992515892526,0.021635234280175424,bf81d8692db,games5425898691,19.0,-16.729999542236328,-75.7699966430664,98.63999938964844,599.7999954223633,19323.00048828125,707.6000213623047,-4061.300048828125,-320.09998321533203,-2849.8001098632812,128.0,127.0,,-1.2980231905644384,-1.5028915835517176,-3.0466593656158283,True,31.0,False,4,3,False,,76561198039309853,enpitsu,26.0,-2937.72998046875,-4180.22021484375,17.049999237060547,-13552.19970703125,2885.10009765625,3.400000035762787,-1.1999999731779099,0.3999999910593033,-2502.7999877929688,255.0,0.0,False,-0.01677128205755577,0.30251243198925354,-6.236132102606258e-05,True,False,255.0,False,False,False,300.0,Hem-Ger,4240629156042561904,11.0,155.00999450683594,75.66000366210938,93.04000091552734,13887.19970703125,-18283.299560546875,12.000000476837158,1531.9000244140625,5006.400146484375,-1684.7000122070312,255.0,0.0,,-1.2353867655403454,-1.6666534490762996,-1.1564925477896608,True,16.0,False,6,False,5,,KawaNoKami_,5901631034587982636,14.0,5.289999961853027,778.9500122070312,104.55000305175781,-768.0000305175781,-17232.7001953125,3422.7999877929688,-1487.8999328613281,144.3000030517578,-367.2999954223633,174.0,191.0,,0.20076123560050932,-1.4243271961373478,0.005829027667094549,True,18.0,False,False,False,4,
