,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,team_mate_handbrake
34,1626,53,False,False,1,8131.908833651142,2500.679931640625,-2832.010009765625,183.88999938964844,-341.8000030517578,31469.7998046875,6283.900146484375,3078.800048828125,3151.6000366210938,-4072.7999877929688,1.0,0.14482575269989637,-2.952659864328132,-3.111444124260884,bf81d8692db,games5425898691,24.0,2577.719970703125,-3063.0400390625,94.66000366210938,-1604.2999267578125,20918.701171875,394.7999954223633,-3732.9000854492188,-3994.5999145507812,598.4000015258789,255.0,255.0,,-0.6385275571717534,2.0913506149840058,-1.1931457032061408,True,11,False,43.0,False,14,,76561198039309853,enpitsu,26.0,2074.60009765625,-3221.449951171875,17.059999465942383,-6461.5997314453125,13291.300048828125,1.2999999523162842,-0.3999999910593033,0.5999999865889549,13.200000524520874,255.0,128.0,-0.016771925774786395,1.1165975304599975,-6.30107250203197e-05,True,14,False,131.0,False,14,,FAZE Tina<3,76561197968336272,11.0,2377.18994140625,-2954.889892578125,100.76000213623047,8978.800048828125,13294.100341796875,1925.5000305175781,-5337.5,577.7000045776367,1194.1999816894531,255.0,255.0,False,-0.6451572748668013,2.597569841037726,-0.617484603713398,True,15,False,18,0.0,False,,Salt,76561198353253129,14.0,2674.02001953125,-2819.3798828125,17.0,2058.9999389648438,20815.30029296875,3.400000035762787,0.5999999865889549,4.799999892711639,-1330.0999450683594,255.0,128.0,False,-0.00960747062067704,1.728483754337484,-6.262084396586592e-05,True,20,14,False,84.0,False,,False
35,1716,56,False,False,0,9425.690721013978,-2399.659912109375,-4164.97998046875,208.14999389648438,-4414.5001220703125,-6404.1998291015625,12619.7998046875,-5992.9998779296875,240.20000457763672,-160.10000228881836,0.0,-0.16788785546371027,2.8627200000153366,-1.6169291867342008,76561198353253129,Salt,13.0,-2373.679931640625,-4039.47998046875,73.6500015258789,-1106.3999938964844,-16679.300537109375,3050.10009765625,0.29999999329447746,0.19999999552965164,0.0,128.0,128.0,False,0.00976329339461852,-1.6370704812060568,-3.0341191071288467e-06,True,16,False,58.0,False,24,,76561197968336272,FAZE Tina<3,11.0,-3400.260009765625,-2082.800048828125,16.90999984741211,-858.0999755859375,-18279.200439453125,26.19999885559082,3.100000023841858,-15.299999713897705,-61.19999885559082,128.0,128.0,0.009395832500162654,-1.625800270056295,-0.0008156336358607444,True,20,False,241.0,False,18,,enpitsu,76561198039309853,26.0,410.6300048828125,-2345.719970703125,17.059999465942383,-9687.7001953125,-14081.700439453125,1.899999976158142,0.0,0.0,-2021.9000244140625,255.0,0.0,False,0.0167722751835706,-2.2426016103169015,1.118756636438394e-05,True,14,False,14,132.0,False,,games5425898691,bf81d8692db,24.0,-3132.050048828125,-230.67999267578125,15.359999656677246,3785.10009765625,-4430.10009765625,-140.10000228881836,-288.799991607666,160.10000228881836,482.79998779296875,255.0,128.0,,0.01189159765703511,-1.1856883657852004,0.001999825456135649,True,16,14,False,0.0,False,,False
36,1794,59,False,False,0,9578.313787211951,-2655.340087890625,-4275.35009765625,707.5800170898438,9781.099853515625,8503.699951171875,2109.9000549316406,94.39999580383301,-2836.199951171875,601.1999893188477,0.0,-0.7713348081052365,2.3543058583977134,0.18515688046197043,76561198353253129,Salt,13.0,-2770.31005859375,-4332.31005859375,551.3800048828125,7602.5,7430.9002685546875,-592.5,1250.999984741211,-4047.9998779296875,-3506.7999267578125,255.0,128.0,False,-0.7285788938003189,-0.5311967046624357,-2.1216236309497436,True,17,False,4.745393737669922,True,26,,76561197968336272,FAZE Tina<3,11.0,-1342.1300048828125,-4478.60009765625,17.010000228881836,-1989.9000549316406,1153.8999938964844,2.199999988079071,-0.3999999910593033,-0.09999999776482582,-1606.7999267578125,255.0,0.0,0.009473683275831821,2.72140314654046,-3.989932883035355e-05,True,20,False,255.0,False,18,,enpitsu,76561198039309853,26.0,-2034.3299560546875,-2476.669921875,17.059999465942383,596.1999893188477,900.8999633789062,1.1999999731779099,-1.0999999940395355,0.3999999910593033,7.099999785423279,128.0,128.0,False,0.01708187336395397,-2.1572977535537903,-1.7449950363978125e-05,True,14,False,14,163.0,False,,games5425898691,bf81d8692db,24.0,-1409.5799560546875,-2751.7099609375,17.010000228881836,9930.10009765625,-9973.300170898438,2.0000000298023224,0.5000000074505806,-0.19999999552965164,-452.90000915527344,255.0,99.0,,0.009568207243637163,-0.7934978506266311,-7.226656674701812e-05,True,16,14,False,31.0,False,,False
37,1835,60,False,False,0,8176.683433773722,-1242.4599609375,-3029.340087890625,312.70001220703125,-740.6999969482422,14519.7998046875,2081.1000061035156,-4052.60009765625,575.6000137329102,-3390.1998901367188,0.0,0.002689586690373511,0.3717165000527128,2.259575532850351,76561197968336272,FAZE Tina<3,11.0,-1185.489990234375,-3107.989990234375,166.63999938964844,1854.7000122070312,7805.9002685546875,1811.300048828125,4588.900146484375,-2806.199951171875,-1147.2000122070312,0.0,255.0,False,-0.9302763686406016,2.378196729518402,-1.1661063411326984,True,19,False,191.0,False,22,,76561198353253129,Salt,13.0,-1615.5400390625,-3333.260009765625,213.3300018310547,7726.400146484375,6640.9002685546875,-6431.5997314453125,-438.4000015258789,24.800000190734863,-1535.3999328613281,255.0,128.0,-0.38009154647227306,0.5310652697661765,-0.2895943267487107,True,26,False,0.0,False,18,,enpitsu,76561198039309853,26.0,-1642.6400146484375,-2819.60009765625,17.059999465942383,12065.50048828125,392.90000915527344,-2.800000011920929,-0.09999999776482582,0.0,2383.699951171875,255.0,255.0,False,0.016713437865522967,0.08919286295043682,6.02304428953833e-06,True,14,False,14,103.54361280574595,True,,games5425898691,bf81d8692db,24.0,431.4800109863281,-2844.77001953125,17.010000228881836,10309.300537109375,9419.299926757812,2.3000000417232513,0.19999999552965164,0.09999999776482582,1988.5000610351562,255.0,255.0,,0.009578271791549664,0.7901999058594795,6.064143035334189e-05,True,16,14,False,61.0,False,,False
38,1875,62,False,False,1,4139.625858527961,1340.8900146484375,1024.3499755859375,164.6699981689453,384.3000030517578,-3412.7999877929688,4362.0001220703125,4949.4000244140625,-2455.0999450683594,2339.7000122070312,1.0,-0.02884724523072158,0.23256799171088677,0.5611027946301995,76561198039309853,enpitsu,26.0,1355.300048828125,943.3800048828125,94.08000183105469,6640.9002685546875,-4009.5001220703125,2725.2999877929688,-5384.4000244140625,-1098.499984741211,226.70000076293945,128.0,128.0,False,0.42466506179797864,-2.748571226072385,-0.4790073133080654,True,15,False,29.0,False,16,,bf81d8692db,games5425898691,24.0,244.00999450683594,642.1500244140625,17.010000228881836,14923.900146484375,-13324.89990234375,2.199999988079071,-0.0,0.19999999552965164,1542.5,255.0,244.0,-0.00957406051267501,-2.4602423483144804,9.1801410872068e-05,True,16,False,31.0,False,14,,FAZE Tina<3,76561197968336272,11.0,910.0999755859375,1737.93994140625,16.8700008392334,4484.89990234375,-13614.49951171875,29.200000762939453,-5.600000023841858,-8.500000238418579,2065.2000427246094,255.0,255.0,False,-0.010031775288670745,-1.9376146466634878,-0.00032736993242981054,True,20,False,22,125.45239560578464,True,,Salt,76561198353253129,13.0,73.63999938964844,3519.75,106.05000305175781,-16548.800048828125,5250.5999755859375,62.199997901916504,-1663.0999755859375,-5242.5,0.0,255.0,128.0,False,-1.4180354139324236,0.30714363255677557,8.66546394949453e-05,False,28,19,False,0.0,False,,
39,1907,63,False,False,1,4528.034884284858,1375.9200439453125,637.469970703125,231.22999572753906,-5847.0001220703125,-2016.3999938964844,-299.50000762939453,2371.199951171875,-3748.599853515625,-1890.0999450683594,1.0,-0.2514925754044903,0.1043788503407729,0.01736850795343408,bf81d8692db,games5425898691,24.0,1491.6700439453125,577.2000122070312,115.30999755859375,-576.3999938964844,-1904.2999267578125,2413.2000732421875,4540.400085449219,-3103.2998657226562,60.39999961853027,255.0,128.0,,1.0056856340486031,2.152969865528181,-0.018982132776141816,True,15,False,31.0,False,18,,76561198039309853,enpitsu,26.0,2137.3798828125,435.44000244140625,16.579999923706055,7313.599853515625,-4673.399963378906,81.00000381469727,16.799999475479126,15.299999713897705,-2237.5999450683594,255.0,0.0,-0.01546486889186778,-2.5672936167672025,-0.0005674610111478347,True,16,False,29.0,False,16,,FAZE Tina<3,76561197968336272,11.0,1446.6099853515625,716.260009765625,16.989999771118164,-704.0000152587891,-1550.0999450683594,5.0,-1.0000000149011612,1.5999999642372131,-623.8999938964844,128.0,0.0,False,-0.00983141752354706,-1.1538581362409859,0.00017393767972277078,True,20,False,22,116.0,False,,Salt,76561198353253129,14.0,-1811.699951171875,4099.60986328125,16.889999389648438,-16685.10009765625,2755.7000732421875,29.800000190734863,7.099999785423279,10.399999618530273,1282.5,255.0,128.0,False,-0.01024374866274349,0.1134447991966415,7.215138407100069e-05,False,28,20,False,31.0,False,,False
40,1937,64,False,False,0,5551.186722459573,-747.8699951171875,-409.2099914550781,151.55999755859375,11088.1005859375,3662.2000122070312,2284.499969482422,-61.70000076293945,-1562.7999877929688,-1604.7999572753906,0.0,-0.3473205819245513,-0.2592241353625989,0.6423771366560581,76561197968336272,FAZE Tina<3,11.0,-859.8099975585938,-438.95001220703125,16.690000534057617,9609.000244140625,3542.9998779296875,19.40000057220459,-39.000000953674316,80.39999961853027,-60.39999961853027,128.0,128.0,,0.0017558209755764679,0.35017960412561033,0.0011926552935200227,True,20,False,104.0,False,22,,76561198353253129,Salt,14.0,3103.2900390625,-3471.5,17.010000228881836,-5879.89990234375,12414.300537109375,0.09999999776482582,0.09999999776482582,0.0,2304.499969482422,255.0,255.0,0.00959518527837549,2.086861263468209,-5.77584455231189e-07,True,28,False,245.6139527597735,True,20,,enpitsu,76561198039309853,26.0,-1746.239990234375,486.5,17.059999465942383,13285.400390625,496.1000061035156,1.5999999642372131,6.299999952316284,-0.09999999776482582,-1723.6000061035156,255.0,255.0,,0.016756516866660544,-0.03792270511724905,0.00013009257871880657,True,16,False,16,,False,,games5425898691,bf81d8692db,24.0,-1481.760009765625,-372.54998779296875,16.0,-733.1999969482422,1559.1000366210938,-560.099983215332,-1394.9000549316406,-1170.8999633789062,-1409.7000122070312,255.0,0.0,,-0.0007812634893086364,2.957189345563802,0.002038903754213195,True,18,16,False,31.0,False,,
41,1960,65,False,False,0,5352.000726152148,190.52999877929688,-100.55000305175781,124.4800033569336,17470.0,5716.300048828125,1443.6000061035156,-555.9999847412109,-1483.8999938964844,-1164.7000122070312,0.0,-0.6527001925784246,-2.550848438580494,2.0169133873997147,76561197968336272,FAZE Tina<3,11.0,32.849998474121094,-157.89999389648438,16.299999237060547,14609.49951171875,3091.099853515625,-180.10000228881836,-913.0000305175781,137.60000228881836,472.09999084472656,255.0,128.0,,0.023678311028188632,0.20900828940323787,-0.019026052244022245,True,20,False,63.30342360209394,True,22,,76561198353253129,Salt,14.0,2373.56005859375,-2437.85009765625,17.010000228881836,-3428.9999389648438,16657.39990234375,1.899999976158142,-0.29999999329447746,2.7000001072883606,-838.7000274658203,255.0,128.0,0.00959381122423611,1.7103695464989845,0.0001734875686467644,True,28,False,207.0,False,20,,enpitsu,76561198039309853,26.0,-711.8900146484375,704.1500244140625,17.059999465942383,13069.599609375,5278.4002685546875,1.1999999731779099,0.5000000074505806,0.29999999329447746,2.0999999344348907,255.0,128.0,,0.016756849771280845,0.3841456722994485,-5.533720762825133e-05,True,16,False,16,,False,,games5425898691,bf81d8692db,24.0,-1629.7900390625,60.02000045776367,17.010000228881836,1871.6999816894531,8935.800170898438,2.0999999344348907,-0.19999999552965164,-1.5999999642372131,-182.99999237060547,255.0,128.0,,0.009532413969243644,1.3419691231273543,0.0002177972578196194,True,18,16,False,31.0,False,,
42,1972,65,False,False,0,5323.86981082736,951.5499877929688,146.99000549316406,130.5500030517578,25272.19970703125,8077.5,385.2000045776367,-1134.000015258789,-545.9000015258789,2379.2999267578125,0.0,-0.13167556726919835,-3.107940808736706,2.4469030127507754,76561197968336272,FAZE Tina<3,11.0,752.9400024414062,38.939998626708984,96.33000183105469,22162.19970703125,2617.3001098632812,2405.2999877929688,2311.7999267578125,4540.4998779296875,2070.8999633789062,255.0,0.0,True,0.337237179917563,0.5939986684312961,0.6898256195981864,True,21,False,25.712713856850918,True,24,,76561198353253129,Salt,14.0,2367.6201171875,-1729.8199462890625,17.010000228881836,4604.200134277344,15770.400390625,2.3000000417232513,0.19999999552965164,0.19999999552965164,-1976.4999389648438,255.0,0.0,0.009605155009987702,1.2224128919116537,-4.7978480072158195e-05,True,28,False,207.0,False,20,,enpitsu,76561198039309853,26.0,-102.05000305175781,950.5499877929688,17.059999465942383,13073.1005859375,5285.4998779296875,1.1999999731779099,0.5000000074505806,0.29999999329447746,0.0,255.0,255.0,,0.016756852004783936,0.3842336023954796,-5.4600405405212065e-05,True,16,False,16,27.871956894474646,True,,games5425898691,bf81d8692db,24.0,-1466.6700439453125,484.4200134277344,17.010000228881836,5754.2999267578125,9763.099975585938,2.199999988079071,-1.899999976158142,-3.400000035762787,-965.8000183105469,255.0,28.0,,0.009554713383334829,1.0381514527682265,-5.2197318888219896e-05,True,18,16,False,31.0,False,,
43,2059,68,False,False,0,5846.552294106165,3963.719970703125,1889.5699462890625,1265.780029296875,-6250.8001708984375,13999.89990234375,2054.7999572753906,-371.19998931884766,4611.199951171875,3820.7998657226562,0.0,0.8067153699161198,0.4897912047829214,0.19611729734828726,76561197968336272,FAZE Tina<3,11.0,4078.97998046875,1689.1600341796875,1199.510009765625,-1.4000000059604645,13365.10009765625,-607.599983215332,-69.49999809265137,1.0000000149011612,0.0,255.0,128.0,False,0.03323596290932412,1.561223943878244,-1.571239923828424,True,22,False,44.0,False,24,,76561198353253129,Salt,13.0,2098.06005859375,1192.800048828125,17.010000228881836,-11103.900146484375,8689.500122070312,2.0999999344348907,-0.19999999552965164,-0.29999999329447746,0.0,255.0,128.0,0.009547237580518163,2.4775700860939947,9.878952150626804e-07,True,28,False,255.0,False,20,,enpitsu,76561198039309853,26.0,3099.18994140625,4685.60009765625,27.899999618530273,-8367.100219726562,4605.299987792969,-715.5000305175781,-1363.800048828125,698.1999969482422,1723.3999633789062,255.0,255.0,True,0.0725050798031488,2.6972360996761138,-0.27860086068292356,True,16,False,16,255.0,False,,games5425898691,bf81d8692db,24.0,1328.81005859375,2959.489990234375,17.010000228881836,4656.700134277344,-10949.3994140625,2.3999999463558197,-0.7000000029802322,2.0999999344348907,2017.5999450683594,255.0,254.0,,0.009553353152765495,-1.1499052821127087,0.00030873558722220785,True,20,18,False,61.0,False,,False
44,2091,69,False,False,0,4457.861178473596,3244.2900390625,3487.570068359375,1071.719970703125,-12930.50048828125,18114.3994140625,-1548.3999633789062,-3419.2001342773438,4162.200012207031,1379.7999572753906,0.0,1.1798440704745148,1.476797353789914,0.898175200440761,76561197968336272,FAZE Tina<3,11.0,3360.610107421875,3377.64990234375,987.219970703125,-11098.800048828125,12645.899658203125,-750.8999633789062,2212.5,-3993.2998657226562,-3067.0999145507812,128.0,255.0,False,-0.5202616151363979,2.3071238458523946,2.8712097382084667,True,23,False,0.0,False,26,,76561198353253129,Salt,13.0,847.8599853515625,2168.419921875,17.010000228881836,-13150.30029296875,5076.099853515625,2.0999999344348907,-0.5999999865889549,0.09999999776482582,9.800000190734863,255.0,128.0,0.009585245451801163,2.774742453207032,-6.077452647203879e-05,True,28,False,255.0,False,20,,enpitsu,76561198039309853,26.0,2529.64990234375,4953.43994140625,18.459999084472656,-1454.7000122070312,5652.7001953125,504.00001525878906,1320.2999877929688,-705.1999664306641,2146.7999267578125,0.0,0.0,False,0.04218550378812048,-1.101045295680877,0.041977590762951156,True,16,False,16,255.0,False,,games5425898691,bf81d8692db,24.0,2421.889892578125,2253.300048828125,17.010000228881836,11409.49951171875,5845.3997802734375,2.3000000417232513,-0.9000000357627869,-0.3999999910593033,1958.0000305175781,255.0,217.0,,0.009570391841574892,0.5419805347557597,-4.550059915881793e-05,True,20,18,False,92.0,False,,False
45,2140,71,False,False,1,9495.271537188168,-1353.510009765625,-4084.9599609375,123.41000366210938,27028.1005859375,-1435.0,11336.500244140625,-5888.599853515625,-373.8999938964844,1087.7999877929688,1.0,0.2668650850652358,-1.4522867309986984,-0.283067891189061,bf81d8692db,games5425898691,24.0,-1506.18994140625,-4044.360107421875,48.310001373291016,16566.99951171875,-6715.10009765625,2895.4998779296875,-3994.7000122070312,-660.1000213623047,3722.3001098632812,255.0,143.0,,0.002678764117602289,-2.700867409002946,-0.029160999673632414,True,18,False,26.0,False,22,,76561198039309853,enpitsu,26.0,-1150.3699951171875,-4436.580078125,17.049999237060547,4171.400146484375,9420.30029296875,2.5,-0.09999999776482582,-0.5999999865889549,-0.09999999776482582,128.0,128.0,-0.01668530203838441,-1.153976585566374,-5.061047260397235e-05,True,16,False,255.0,False,16,,FAZE Tina<3,76561197968336272,12.0,-1501.3599853515625,-5067.2001953125,294.1000061035156,7897.1002197265625,765.2999877929688,-8403.099975585938,-2421.999969482422,-1747.7000427246094,515.4000091552734,128.0,255.0,True,-0.1409149648060399,3.1057182320355476,2.91448559359864,True,24,False,26,0.0,False,,Salt,76561198353253129,14.0,-705.530029296875,-3650.4599609375,64.58999633789062,-17679.49951171875,-2723.9999389648438,3854.89990234375,-1741.9999694824219,-110.69999694824219,-1463.3000183105469,128.0,128.0,True,-0.015136639774991611,0.030144428429959208,0.11315609367728073,True,29,20,False,201.5090321597233,True,,False
46,2289,77,False,False,1,5543.200195163827,3721.89990234375,371.2099914550781,104.36000061035156,305.2000045776367,9300.700073242188,3774.1000366210938,-5835.2001953125,191.49999618530273,-1383.0999755859375,1.0,-0.7090341359784832,0.8088500675976397,0.1346866768791791,bf81d8692db,games5425898691,24.0,3842.419921875,197.3800048828125,28.399999618530273,-2430.500030517578,20187.80029296875,2939.8001098632812,-17.300000190734863,363.3000183105469,272.60000228881836,255.0,125.0,,-0.0161759886135928,1.4342753793285101,-0.06367956700650546,True,20,False,182.0,False,23,,76561198039309853,enpitsu,26.0,-21.899999618530273,-25.459999084472656,17.049999237060547,-454.7999954223633,13304.69970703125,2.5999999046325684,-0.5999999865889549,-0.0,0.0,128.0,128.0,-0.016802494392455104,1.5365951106504645,5.028580978171257e-06,True,16,False,255.0,False,16,,FAZE Tina<3,76561197968336272,11.0,-5.5,1859.9000244140625,17.010000228881836,1401.1000061035156,20933.20068359375,2.0999999344348907,-0.0,0.29999999329447746,0.0,255.0,128.0,False,-0.009594517623062817,1.6376478271488069,-3.0743237115912456e-05,True,26,False,28,61.0,False,,Salt,76561198353253129,13.0,-999.8800048828125,3525.56005859375,17.010000228881836,4173.999938964844,21643.5009765625,2.0999999344348907,-0.0,0.29999999329447746,1.5000000596046448,255.0,128.0,False,-0.009599058214062133,1.7610981481747685,-4.241949919430951e-05,True,34,24,False,178.0,False,,
47,2348,79,False,False,1,1144.5861005922006,1910.1700439453125,4609.39990234375,101.76000213623047,-6465.30029296875,15793.699951171875,3996.4999389648438,-5511.9000244140625,-1675.2000427246094,1676.7999267578125,1.0,-0.11778188338737884,-0.5835540842302623,0.7533201266338108,bf81d8692db,games5425898691,24.0,2206.550048828125,4427.2900390625,53.90999984741211,-21396.298828125,7697.5,3456.0000610351562,-0.0,-0.0,157.2000026702881,255.0,128.0,,-0.00955453841371694,0.31603556237465663,-0.00020592772020129068,True,22,False,217.29529444889354,True,25,,76561198039309853,enpitsu,26.0,90.80999755859375,1063.8499755859375,17.049999237060547,5318.900146484375,2614.2999267578125,3.0000001192092896,-0.0,0.19999999552965164,-2241.999969482422,255.0,0.0,-0.016636896263780378,2.6556619866811575,-5.0486469922594046e-05,True,16,False,255.0,False,16,,FAZE Tina<3,76561197968336272,11.0,1592.1400146484375,4811.72998046875,82.87999725341797,19317.39990234375,-382.79998779296875,3049.89990234375,-3115.8999633789062,987.3999786376953,943.6000061035156,128.0,255.0,True,-0.1393034729952935,3.021700719229423,-0.26520624194534437,True,26,False,30,96.85680862139631,True,,Salt,76561198353253129,13.0,1410.0799560546875,4909.33984375,73.26000213623047,16471.800537109375,-948.0999755859375,2098.699951171875,-52.89999961853027,-932.7999877929688,0.5000000074505806,0.0,128.0,False,0.029225688918567687,-3.0841722450590416,1.3533580838570445e-05,True,36,24,False,110.0,False,,
48,2351,79,False,False,0,9882.516055269023,-1909.199951171875,-4690.43994140625,147.25999450683594,-14025.999755859375,8057.9998779296875,6303.2000732421875,110.10000228881836,-64.49999809265137,-5998.599853515625,0.0,-0.022439046043108677,0.4192269558373395,1.116387519262189,76561197968336272,FAZE Tina<3,11.0,-1821.31005859375,-4825.1201171875,138.58999633789062,-18850.2001953125,-2746.4999389648438,4439.800109863281,819.0000152587891,-1059.4999694824219,4534.700012207031,128.0,0.0,True,0.28673431123838716,-2.810185834097348,-0.4997188851666963,True,26,3,87.52323461860739,True,30,,76561198353253129,Salt,13.0,-1697.2900390625,-4897.9599609375,99.29000091552734,-16385.30029296875,628.4000015258789,940.1000213623047,533.1999969482422,2097.5,996.6999816894531,128.0,128.0,-0.3504235976355407,-3.0021992931788293,-0.13388223238759406,True,36,False,110.0,False,24,,enpitsu,76561198039309853,26.0,-140.02000427246094,-1082.4100341796875,17.049999237060547,-6364.4000244140625,-1850.0,3.100000023841858,-0.09999999776482582,-0.09999999776482582,-2347.7999877929688,255.0,0.0,,0.01664497574295816,-2.8476247082675274,-3.89158662981432e-05,True,16,False,16,255.0,False,,games5425898691,bf81d8692db,24.0,-2027.7900390625,-4491.43994140625,85.16999816894531,21329.29931640625,-7640.3997802734375,3960.1998901367188,0.0,0.0,133.4000015258789,255.0,128.0,,0.009549065098612464,-0.3040445755792755,-0.0001913010070464647,True,26,22,False,207.9617204461046,True,,False
49,2408,81,False,False,0,8808.475762196673,-3587.2099609375,-3247.2900390625,101.33000183105469,1790.8000183105469,18011.400146484375,611.8999862670898,-1014.1000366210938,4616.199951171875,1325.5000305175781,0.0,0.49018670731675945,0.05926259230798095,0.056460127779624385,76561198353253129,Salt,13.0,-3549.590087890625,-3408.10009765625,16.309999465942383,3767.3001098632812,11697.2998046875,-835.5999755859375,-1561.3999938964844,-31.400001049041748,688.3000183105469,255.0,255.0,False,0.022057426275523862,1.3089564367614899,-0.0031969821568440383,False,24,False,97.48115281904896,True,36,,76561197968336272,FAZE Tina<3,11.0,-4022.35009765625,-3766.2900390625,131.4199981689453,190.30000686645508,-45.39999961853027,-308.0999946594238,444.90001678466797,-68.89999866485596,160.10000228881836,255.0,255.0,-0.24963131764414814,-1.5522965532255457,-0.9922575832113887,True,30,4,83.0,False,26,,enpitsu,76561198039309853,26.0,-1855.0699462890625,361.739990234375,17.049999237060547,1013.7999725341797,13307.7001953125,2.5999999046325684,0.5000000074505806,5.600000023841858,-1309.7999572753906,255.0,128.0,,0.01673224708107658,1.42005563327937,0.0001902247861872077,True,16,False,16,255.0,False,,games5425898691,bf81d8692db,24.0,873.1300048828125,-5540.7099609375,96.37999725341797,-792.6000213623047,4975.4998779296875,-2376.699981689453,-283.0999946594238,1490.0999450683594,1067.6000213623047,255.0,128.0,,0.43549341581555,1.7132472468448545,-1.413777057247907,True,26,22,False,194.87350565387356,True,,False
50,2431,82,False,False,0,7397.912884103963,-3429.97998046875,-1810.4000244140625,93.13999938964844,1974.2999267578125,15884.7998046875,0.0,-4846.700134277344,3354.2001342773438,1121.6999816894531,0.0,-1.305141076493539,0.5690873461608901,0.4903175369710769,76561198353253129,Salt,13.0,-3477.0,-2098.06005859375,17.0,1358.699951171875,17936.700439453125,3.1999999284744263,0.0,-0.29999999329447746,-0.9000000357627869,255.0,128.0,False,0.009606243912509126,1.4950112169490328,4.047075510697247e-05,False,24,False,81.0,False,36,,76561197968336272,FAZE Tina<3,11.0,-3749.85009765625,-4011.389892578125,24.010000228881836,8611.300048828125,-626.8999862670898,-1811.199951171875,2269.600067138672,-2070.500030517578,2432.2999572753906,255.0,255.0,0.14103437490087808,-0.00313500175266866,-0.14385314223623846,True,30,4,83.0,False,26,,enpitsu,76561198039309853,26.0,-1530.719970703125,1446.52001953125,17.049999237060547,8960.900268554688,10595.699462890625,3.100000023841858,0.29999999329447746,0.3999999910593033,-2192.2999572753906,255.0,128.0,,0.016753149955774354,0.8085267627610355,-5.5865250040719935e-05,True,16,False,16,255.0,False,,games5425898691,bf81d8692db,24.0,405.1300048828125,-4750.66015625,16.989999771118164,-11673.299560546875,11215.999755859375,2.199999988079071,-0.19999999552965164,0.29999999329447746,101.80000305175781,255.0,128.0,,0.009604565635129597,2.38831106720047,-8.008401593843167e-05,True,26,22,False,122.82329472418759,True,,False
