,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
10,3564,114.0,True,1,2500.1666275855573,323.9800109863281,2706.14990234375,126.22000122070312,-10150.0,27654.19921875,2233.699951171875,556.3000106811523,-408.4000015258789,5960.10009765625,1.0,-0.14422986798911813,0.8033771113548352,-1.9530265495831716,76561198039309853,enpitsu,27.0,354.9800109863281,2471.070068359375,115.94000244140625,-3071.7001342773438,19873.00048828125,3895.5999755859375,-3841.099853515625,-593.4000015258789,0.0,255.0,128.0,False,-0.06904091513441893,1.4174323817983918,8.447690205863966e-06,True,20,0.0,False,15,False,,bf81d8692db,games5425898691,19.0,2062.0,1194.530029296875,17.020000457763672,-11633.800048828125,-9310.499877929688,0.7999999821186066,-0.3999999910593033,-0.3999999910593033,12.599999904632568,255.0,117.0,,-0.009584221697944123,-0.6811442731097833,-8.918328068267833e-05,True,18,162.0,False,22,4,,ManBearPig,76561198029272896,15,2320.550048828125,4920.1298828125,148.0399932861328,8075.5999755859375,2373.9999389648438,-4225.899963378906,3892.9998779296875,1075.0,-2549.9000549316406,128.0,0.0,,0.2595155627864439,-2.0087768092436495,0.9938906092128917,True,217.0,False,22,False,14,,OptimisT,76561198207331420,14.0,-373.04998779296875,3656.64990234375,337.79998779296875,-18574.3994140625,-10553.499755859375,-4170.199890136719,44.699997901916504,-998.3999633789062,1060.4000091552734,128.0,128.0,False,-0.90009004848345,-1.2645665204318213,-0.3976303972737919,True,18,8,24,144.0,False,
11,4701,146.0,False,0,1401.6407845287263,279.6499938964844,4376.81982421875,132.99000549316406,-626.1000061035156,12866.8994140625,-4462.200012207031,1046.9000244140625,-4502.5,3825.0,0.0,0.9684961213369545,-1.6484442313061667,-0.9463000603636741,76561198029272896,ManBearPig,14.0,300.6099853515625,4258.58984375,121.9800033569336,9303.300170898438,7975.2001953125,-392.5,-5405.8001708984375,-1012.6999664306641,29.40000057220459,128.0,255.0,,0.054893099334442426,0.267082373103048,-1.2905475099402377,True,16,239.0,False,13,4,,76561198207331420,OptimisT,14.0,-91.9000015258789,4811.509765625,607.6500244140625,-3656.099853515625,13674.89990234375,-140.0,219.69999313354492,-1891.9000244140625,-5159.6002197265625,255.0,255.0,False,-1.1923617334890202,-1.442880724132037,-1.6388656823632621,True,14,130.0,False,14,False,,enpitsu,76561198039309853,26,236.57000732421875,4700.02978515625,112.08000183105469,539.900016784668,-8396.599731445312,-0.3999999910593033,5488.499755859375,354.00001525878906,0.0,0.0,128.0,,-1.4509680274243237,1.6353179030744387,-8.323668010305067e-05,True,213.0,False,16,False,11,,games5425898691,bf81d8692db,19.0,-3938.179931640625,1878.6400146484375,40.4900016784668,-943.3999633789062,16109.3994140625,465.9000015258789,-806.8000030517578,459.1999816894531,-1827.5,255.0,0.0,,0.003948308205402546,1.594524070750681,0.44569169280352994,True,12,False,14,209.68767313034303,True,
12,4817,150.0,False,1,5777.307129232715,330.55999755859375,-609.5700073242188,97.63999938964844,-2091.6000366210938,24522.80029296875,3410.7000732421875,1151.500015258789,3632.2000122070312,-985.2999877929688,1.0,1.447974788563785,-2.269696154423859,0.6969359595136899,76561198039309853,enpitsu,27.0,401.6199951171875,-830.5399780273438,17.0,-24.30000066757202,22999.89990234375,5.099999904632568,-0.0,-1.0999999940395355,1814.4999694824219,255.0,128.0,,-0.0167949060844573,1.5150977876181306,0.0001472875141837263,True,16,66.51633543609289,True,12,False,,bf81d8692db,games5425898691,19.0,-1317.47998046875,216.25,17.0,-11765.30029296875,13971.199951171875,3.4999999403953552,-2.199999988079071,2.5999999046325684,-1431.7999267578125,255.0,79.0,,-0.009596596704646467,0.912444083957067,-0.00017242318305127057,True,12,122.0,False,14,False,,ManBearPig,76561198029272896,14,-75.8499984741211,-160.72000122070312,18.329999923706055,13040.0,4617.0001220703125,3.6000001430511475,-1.0000000149011612,2.8999999165534973,-1863.9999389648438,0.0,0.0,,-0.017385647302115316,2.8762482348247986,2.8847725316984828e-05,True,213.0,False,18,4,16,,OptimisT,76561198207331420,14.0,-256.9100036621094,-1780.6800537109375,86.69000244140625,-1723.800048828125,22837.80029296875,-695.6999969482422,-4312.699890136719,137.2000026702881,-20.799999237060547,128.0,128.0,,1.1295716361383161,1.5921602588490986,-0.011600447944133145,True,16,False,16,5.0,False,
13,5166,163.0,True,1,1375.0787211328366,-122.01000213623047,4215.60986328125,179.47000122070312,-1462.5,18061.300048828125,7183.4002685546875,2883.699951171875,1067.6000213623047,5152.0001220703125,1.0,0.7753380718554702,-1.3469128445838836,0.22625815891777615,76561198039309853,enpitsu,27.0,-128.11000061035156,4013.47998046875,122.0999984741211,14678.900146484375,17402.19970703125,3160.7000732421875,-3567.0999145507812,-2273.800048828125,1161.6000366210938,128.0,255.0,False,-0.017205946105493555,2.5603805833721873,-0.05309362077747148,True,22,150.0,False,15,False,,bf81d8692db,games5425898691,19.0,-1589.5400390625,4726.08984375,17.010000228881836,8068.0999755859375,-8715.0,3.700000047683716,17.000000476837158,-7.599999904632568,-525.9000015258789,255.0,128.0,,-0.009237314403777817,-2.295682415684996,-0.0006259802217316735,True,16,184.0,False,18,False,,ManBearPig,76561198029272896,14,-176.74000549316406,3685.070068359375,18.350000381469727,-687.9000091552734,11402.19970703125,0.19999999552965164,3.3000001311302185,4.000000059604645,-496.19998931884766,128.0,128.0,,-0.017327087479646234,1.5397068912983132,0.00010149959634033222,True,152.0,False,24,4,20,,OptimisT,76561198207331420,14.0,-3575.97998046875,3602.56005859375,17.049999237060547,7668.499755859375,1346.1000061035156,3.1999999284744263,-0.09999999776482582,0.09999999776482582,-2459.199981689453,255.0,0.0,,-0.016651745627482267,2.9828397729105407,9.447920645991256e-06,True,18,False,18,88.0,False,
14,5434,164.0,False,0,5163.210538146714,-8.140000343322754,53.70000076293945,94.37000274658203,-3383.3999633789062,23704.599609375,1139.7000122070312,-3382.0999145507812,-719.4999694824219,-4903.299865722656,0.0,-0.0285995940376135,-0.1750652490753658,-0.07396770701563894,76561198029272896,ManBearPig,14.0,-58.97999954223633,-139.82000732421875,90.8499984741211,-15999.7998046875,13604.3994140625,-101.40000343322754,-277.8000068664551,-5382.19970703125,-1097.0999908447266,255.0,128.0,,-0.5363348931053998,1.0813300815346405,2.118483774564564,True,4,0.0,False,3,False,,76561198207331420,OptimisT,14.0,61.5,-4017.60009765625,17.049999237060547,349.39998626708984,8621.799926757812,2.7000001072883606,-0.7999999821186066,0.0,0.0,255.0,128.0,,0.016605359965044607,1.5302561637529328,6.699276728420655e-06,True,False,116.0,False,False,False,,enpitsu,76561198039309853,27,-147.0,254.9199981689453,94.44000244140625,9082.000122070312,-20930.70068359375,2873.3999633789062,5235.30029296875,378.69998931884766,-1637.7999877929688,255.0,0.0,,0.2454910562222291,-0.9609850881050735,0.028202502494415253,True,0.0,False,2,False,1,,games5425898691,bf81d8692db,19.0,2769.830078125,4001.219970703125,17.010000228881836,17553.399658203125,5306.500244140625,2.3000000417232513,0.7999999821186066,0.5999999865889549,-1657.4000549316406,128.0,0.0,,0.009594507589749798,0.2576095788965341,-0.00019887135272043312,True,False,False,False,0.0,False,
15,6085,187.0,True,1,1150.6872942807345,93.37999725341797,4315.4501953125,126.80000305175781,-11573.199462890625,23355.400390625,2030.2000427246094,-586.3999938964844,-4836.499938964844,3501.9000244140625,1.0,-0.7719549862755801,2.192426041266374,-1.2240585445332666,bf81d8692db,games5425898691,19.0,136.55999755859375,4085.330078125,110.16000366210938,-13913.399658203125,16820.899658203125,2992.0999145507812,-2431.999969482422,-969.3000030517578,-1204.3000030517578,255.0,213.0,,-0.3097092736014853,1.3364442663710185,-0.0332388501923293,True,10,50.0,False,8,False,,76561198039309853,enpitsu,27.0,2736.010009765625,5011.990234375,45.59000015258789,-11743.699951171875,-3618.2998657226562,-4843.399963378906,-4633.2000732421875,2861.9000244140625,769.5999908447266,255.0,255.0,False,-0.3444776652441198,-0.32146827292805025,-0.4498814911203632,True,4,130.0,False,6,False,,ManBearPig,76561198029272896,14,2173.679931640625,3305.679931640625,18.34000015258789,-13235.30029296875,7097.5,1.8000000715255737,-3.100000023841858,1.899999976158142,-1092.7999877929688,255.0,128.0,False,-0.017068228644410925,0.5672349690966744,0.0002004717655312263,True,202.0,False,10,False,6,,OptimisT,76561198207331420,14.0,678.5700073242188,5235.830078125,16.889999389648438,381.5999984741211,-8056.500244140625,25.999999046325684,34.20000076293945,-11.000000238418579,-2769.5999145507812,255.0,0.0,False,-0.014566448338976402,-1.5253942421740732,-0.0007581037330550759,True,6,False,6,226.7490839701827,True,
16,8013,248.0,False,1,2770.382429051638,-1173.8199462890625,3298.570068359375,195.1999969482422,11797.5,28101.201171875,-5175.10009765625,-4486.199951171875,-1877.1000671386719,3514.2001342773438,1.0,0.03735911010675103,1.5583552528891587,-1.2230818523071654,76561198039309853,enpitsu,27.0,-1227.06005859375,3130.760009765625,202.72000122070312,6648.900146484375,18820.400390625,1419.1999816894531,876.9000244140625,4686.099853515625,-2742.39990234375,128.0,0.0,False,-0.013106277601658677,1.7107741498836346,0.5908704557879894,True,22,161.0,False,21,False,,bf81d8692db,games5425898691,19.0,-767.9199829101562,2910.139892578125,17.010000228881836,-1655.0999450683594,-11875.50048828125,2.3999999463558197,-0.0,-0.0,2354.2999267578125,255.0,255.0,,-0.009551429602623873,-1.495334463651585,5.9178875330510745e-06,True,14,63.0,False,16,False,,ManBearPig,76561198029272896,14,-1052.800048828125,4101.43017578125,140.94000244140625,4234.4000244140625,-5562.60009765625,2476.999969482422,-0.0,2.7000001072883606,-717.9000091552734,128.0,128.0,False,-0.016992875137773356,-1.7822727107351561,0.0029773999651587,True,93.0,False,32,4,20,,OptimisT,76561198207331420,14.0,-1096.6099853515625,3623.949951171875,43.290000915527344,3256.7001342773438,-11190.10009765625,3391.0000610351562,300.5999946594238,74.6999979019165,-2422.2000122070312,255.0,0.0,,-0.021764530044056266,-1.7418341388961285,-0.0006459266621343139,True,22,4,30,31.0,False,
17,8165,253.0,False,0,3473.1617549915786,339.6600036621094,1894.0799560546875,92.72000122070312,-4484.800109863281,20956.59912109375,-2004.7999572753906,-3200.7000732421875,629.7000122070312,139.79999542236328,0.0,-0.1124880185822965,-0.8485414297663872,1.1946002351313767,76561198029272896,ManBearPig,14.0,387.2900085449219,1715.8800048828125,18.34000015258789,-3672.6998901367188,14795.400390625,-3.1999999284744263,0.5999999865889549,-3.8999998569488525,-253.09999465942383,255.0,0.0,,0.01704808020600175,1.8204529125824738,-6.769100929820034e-05,True,34,55.34925587972005,True,22,4,,76561198207331420,OptimisT,14.0,1793.3699951171875,-3432.969970703125,17.030000686645508,-9419.299926757812,15976.8994140625,5.299999713897705,2.800000011920929,-4.399999976158142,-853.1999969482422,255.0,0.0,False,0.016787208405834246,2.105449916064407,-0.00014862196165567446,True,26,194.0,False,32,4,,enpitsu,76561198039309853,27,406.05999755859375,1441.1400146484375,17.059999465942383,9721.400146484375,20844.49951171875,-3.400000035762787,0.5999999865889549,2.0000000298023224,-1801.0000610351562,255.0,255.0,,0.01676849728135943,1.080539776222105,-0.00015239574671134265,True,23.403389441069763,True,22,False,22,,games5425898691,bf81d8692db,19.0,-1232.1300048828125,4140.93017578125,17.010000228881836,10149.89990234375,9684.600219726562,2.0999999344348907,-0.5999999865889549,-0.5000000074505806,-183.79999160766602,255.0,128.0,,0.009578154406370103,0.7404070188188719,0.00014676696467876924,True,16,False,18,41.0,False,
18,8183,254.0,False,0,2243.5687074655534,82.83999633789062,3121.219970703125,94.23999786376953,-3811.7001342773438,18427.2998046875,256.9000053405762,-5959.1998291015625,-692.3000335693359,87.20000267028809,0.0,0.5880204127081569,0.7537100896336416,-2.477301016459723,76561198029272896,ManBearPig,14.0,238.47000122070312,2866.75,18.299999237060547,-4018.800048828125,20179.599609375,2.800000011920929,1.2999999523162842,-5.600000023841858,1417.8999328613281,255.0,128.0,,0.017076485289570367,1.810446527972691,0.0001809460860716641,True,34,0.0,True,22,4,,76561198207331420,OptimisT,14.0,1438.949951171875,-2300.5400390625,17.030000686645508,-4278.900146484375,17775.2001953125,5.099999904632568,0.09999999776482582,-0.3999999910593033,-0.7000000029802322,255.0,128.0,False,0.016782702052947043,1.8069332194196064,3.923257773685253e-05,True,26,194.0,False,32,4,,enpitsu,76561198039309853,27,874.5700073242188,2925.449951171875,17.059999465942383,-3678.800048828125,21922.900390625,-1.0000000149011612,0.5000000074505806,-2.3000000417232513,854.8999786376953,255.0,255.0,,0.01678359885256042,1.8003974852853935,-0.00022287917820955398,True,0.0,True,22,False,22,,games5425898691,bf81d8692db,19.0,-399.2200012207031,4336.52001953125,17.010000228881836,11951.199951171875,-6123.2000732421875,2.3000000417232513,0.3999999910593033,-0.09999999776482582,-2253.2000732421875,255.0,0.0,,0.009565198446540836,-0.541656215097071,-5.228853028928116e-05,True,16,False,18,41.0,False,
19,8192,254.0,False,0,1640.774635020149,-44.27000045776367,3737.610107421875,93.1500015258789,-3611.099853515625,17569.599609375,0.0,-5935.2001953125,-876.6000366210938,64.0999984741211,0.0,0.17179526946956872,-0.6838772432084894,1.467144660904971,76561198029272896,ManBearPig,14.0,77.4800033569336,3485.0400390625,99.68000030517578,-5360.3997802734375,19995.699462890625,2277.100067138672,0.0,-0.9000000357627869,316.49999618530273,128.0,128.0,,0.017499816134737414,1.962816853269681,-0.0015190991209518727,True,36,0.0,False,22,4,,76561198207331420,OptimisT,14.0,1292.9599609375,-1693.3299560546875,17.030000686645508,-4277.200012207031,17775.2001953125,5.099999904632568,0.09999999776482582,-0.3999999910593033,0.0,255.0,128.0,False,0.016782702052947043,1.8069332194196064,3.923257773685253e-05,True,26,194.0,False,32,4,,enpitsu,76561198039309853,27,677.0499877929688,3602.070068359375,17.059999465942383,-9191.699829101562,20910.10009765625,1.8000000715255737,0.5999999865889549,-1.4000000059604645,1752.2000122070312,255.0,255.0,,0.01678375242083399,2.0346132407302506,0.00020066277004991784,True,0.0,False,22,False,22,,games5425898691,bf81d8692db,19.0,-121.08999633789062,4020.219970703125,19.479999542236328,4659.5001220703125,-12297.900390625,2959.2001342773438,0.19999999552965164,-0.5999999865889549,-2186.4999389648438,255.0,14.0,,0.009550094222102828,-1.2768778474983373,-1.315707101371658e-05,True,16,False,19,41.0,False,
20,8860,279.0,False,0,5069.343778466967,2160.409912109375,1095.6700439453125,98.77999877929688,-6057.2998046875,18305.799560546875,4717.699890136719,3742.9998779296875,465.60001373291016,1866.300048828125,0.0,-1.2689872638063264,-0.008659110872299038,-0.6288757071870453,76561198029272896,ManBearPig,14.0,2216.090087890625,862.2999877929688,18.329999923706055,-4932.39990234375,16040.400390625,-1.5999999642372131,0.29999999329447746,-1.8000000715255737,-244.20000076293945,255.0,128.0,False,0.017062983450417946,1.845192479677292,0.00019923174269847034,True,38,29.014563488703903,True,24,4,,76561198207331420,OptimisT,14.0,677.030029296875,-1119.0899658203125,17.049999237060547,913.4999847412109,12523.599853515625,2.5,0.0,-1.0000000149011612,-473.10001373291016,255.0,128.0,False,0.01672410580409694,1.4531754997515343,0.0002916503045751213,True,28,70.0,False,36,6,,enpitsu,76561198039309853,27,985.0800170898438,3295.489990234375,17.040000915527344,-1353.9999389648438,4607.300109863281,3.8999998569488525,1.0000000149011612,-6.600000262260437,-1348.699951171875,0.0,0.0,True,0.01693767436886151,-1.4622873862441597,3.352434890088549e-05,True,255.0,False,26,False,26,,games5425898691,bf81d8692db,19.0,1356.550048828125,418.92999267578125,17.0,-3037.60009765625,22798.5009765625,1.1999999731779099,-0.09999999776482582,0.0,-1977.7999877929688,255.0,0.0,,0.009578439699200752,1.624666611064949,-1.435413733309148e-06,True,24,False,26,132.83516542885894,True,
21,8890,280.0,False,0,3165.9221012003363,1504.3599853515625,3075.699951171875,219.80999755859375,-8729.099731445312,16887.19970703125,331.1000061035156,4240.199890136719,-1616.4999389648438,2619.89990234375,0.0,-0.3031100490627252,0.992957104661133,-2.7387801898580832,76561198029272896,ManBearPig,14.0,1576.4200439453125,3123.050048828125,119.76000213623047,-5502.7001953125,21332.2998046875,-918.3999633789062,-2621.400146484375,-3622.7999877929688,3201.9000244140625,255.0,128.0,False,-0.7342446662135257,-0.7516687953769418,3.0753403660298395,True,40,36.0,False,25,4,,76561198207331420,OptimisT,14.0,855.6500244140625,369.55999755859375,17.049999237060547,-1293.0000305175781,13992.39990234375,2.5999999046325684,0.5999999865889549,-4.099999964237213,851.6000366210938,255.0,128.0,False,0.01677891897393516,1.7162663836169947,-0.0001467895314210756,True,28,70.0,False,36,6,,enpitsu,76561198039309853,26,957.97998046875,3746.080078125,118.88999938964844,3945.4998779296875,-1446.199951171875,3864.2999267578125,-501.19998931884766,-1117.6000213623047,163.99999618530273,128.0,128.0,False,-0.10413235264667231,-0.40636772330618615,-0.0008481588152754286,True,215.0,False,28,False,26,,games5425898691,bf81d8692db,19.0,1663.0899658203125,2873.860107421875,17.0,-1246.3999938964844,22966.201171875,0.9000000357627869,0.0,-1.899999976158142,-499.39998626708984,255.0,52.0,,0.009597132114246716,1.6272655178437456,-0.0001105808723742511,True,24,False,26,38.82489469743548,True,
