,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
10,7769,211.0,False,1,5124.70811275272,-4.730000019073486,95.06999969482422,99.05000305175781,-1197.2000122070312,28524.69970703125,1441.9000244140625,5982.39990234375,439.7999954223633,130.39999961853027,1.0,0.014399328860006094,-0.005933746363123665,-0.20355249436204415,bf81d8692db,games5425898691,24.0,0.47999998927116394,-122.61000061035156,97.86000061035156,-1513.6000061035156,22762.099609375,90.0,-5477.60009765625,-463.10001373291016,175.6999969482422,128.0,134.0,,-1.3659078371052011,1.324004880119887,0.16547574364345247,True,31.0,False,4,False,3,,76561198039309853,enpitsu,25.0,-2989.840087890625,-4166.31982421875,17.049999237060547,-18959.69970703125,7790.5999755859375,3.0000001192092896,-0.5999999865889549,0.19999999552965164,-1974.9000549316406,255.0,0.0,False,-0.01677122219922237,0.45674718486812843,-7.089173429527996e-05,True,False,False,255.0,False,False,300.0,? Saint Kamtar?,76561198058902485,11,-182.38999938964844,109.76000213623047,17.010000228881836,-12344.49951171875,-18143.599853515625,2.199999988079071,-0.0,-0.0,-1987.4000549316406,255.0,0.0,,-0.009581781152534814,-0.8957707771923639,9.721507138423224e-07,True,0.0,False,False,False,False,,Foxy,76561198092728146,7.0,163.5800018310547,4591.33984375,17.010000228881836,-4380.299987792969,-7247.5,0.0,0.5000000074505806,0.29999999329447746,-2.5,255.0,128.0,,-0.009493572829527177,-1.0267502818214405,4.4916901078893495e-05,True,4,4,False,100.41298065647001,True,
11,8009,220.0,False,1,6548.81464413693,941.0,-1408.6600341796875,221.72999572753906,-4357.0001220703125,24790.50048828125,9456.900024414062,4753.800048828125,2936.9000244140625,-2185.2999877929688,1.0,-0.17318702088052454,-0.05746192534634468,-2.262226673126673,bf81d8692db,games5425898691,24.0,977.0499877929688,-1542.27001953125,119.66999816894531,-5272.39990234375,20504.19921875,2780.0,1029.800033569336,-1436.6999816894531,1310.5999755859375,255.0,128.0,,-0.03630411696149565,1.5010290150926637,-0.016218093634682393,True,27.0,False,8,False,6,,76561198039309853,enpitsu,25.0,935.760009765625,-2156.719970703125,17.030000686645508,864.8999786376953,11776.99951171875,5.099999904632568,2.0000000298023224,-0.09999999776482582,0.0,128.0,128.0,False,-0.016987249683719917,1.6441071122929356,3.0853416191564866e-06,True,2,2,43.0,False,False,,? Saint Kamtar?,76561198058902485,10,-65.11000061035156,-4346.18994140625,114.69999694824219,-274.7999954223633,22614.599609375,2141.6000366210938,-5469.2999267578125,530.9999847412109,-232.29999542236328,255.0,128.0,,-0.9140493576927246,1.7224335265596227,-0.03495908510004325,True,108.0,False,6,False,5,,Foxy,76561198092728146,6.0,2784.35009765625,4282.2998046875,17.010000228881836,1959.7000122070312,-7579.4000244140625,2.5999999046325684,0.5999999865889549,-2.3000000417232513,-2336.6000366210938,251.0,0.0,,-0.009526038221452185,-1.823386305564435,-0.00022093897513913454,True,False,False,False,85.0,False,
12,8158,225.0,False,1,4985.432623492646,-3922.780029296875,3861.760009765625,160.13999938964844,4638.500061035156,22869.19921875,11580.50048828125,-4407.0001220703125,-1259.1000366210938,3872.0001220703125,1.0,0.2926707476604827,-1.1757745095248422,2.837336848475423,76561198039309853,enpitsu,25.0,-3889.780029296875,3656.949951171875,135.2899932861328,-6467.60009765625,16810.699462890625,2865.5999755859375,1955.0999450683594,837.6999664306641,-3092.60009765625,255.0,0.0,,0.0021409453931546577,1.2559169667182584,0.0013209797782463362,True,16.0,False,4,False,2,,bf81d8692db,games5425898691,24.0,-2816.830078125,1613.5,17.010000228881836,13811.500244140625,1502.1000671386719,2.199999988079071,1.8000000715255737,0.29999999329447746,1245.1000213623047,255.0,246.0,,-0.009557798676933835,3.030924042148034,0.00019982782961485142,True,8,6,57.0,False,False,,? Saint Kamtar?,76561198058902485,11,-837.780029296875,4796.259765625,17.010000228881836,-3970.2999877929688,344.0999984741211,2.0999999344348907,-0.0,-0.09999999776482582,63.00000190734863,128.0,128.0,,-0.00963563478892943,0.08010865903231935,-4.600947233294373e-05,True,230.0,False,6,False,6,,Foxy,76561198092728146,7.0,-1153.300048828125,4388.33984375,17.010000228881836,-10631.600341796875,-1611.6999816894531,2.0999999344348907,0.5000000074505806,-0.0,-5.199999809265137,247.0,128.0,,-0.009534056860770398,-0.1495506519910177,4.8822353468142e-05,True,4,6,False,59.0,False,
13,8235,228.0,True,1,1375.4798447422265,-461.05999755859375,4915.64990234375,514.1799926757812,19425.6005859375,25104.49951171875,-2186.199951171875,1026.8000030517578,1675.3999328613281,-5669.000244140625,1.0,0.6853652238210804,0.8419038575570981,2.0734737090041837,bf81d8692db,games5425898691,24.0,-611.280029296875,4778.58984375,463.07000732421875,1130.1000213623047,19114.89990234375,-187.99999237060547,-4171.400146484375,3559.89990234375,419.90001678466797,255.0,0.0,,0.30518640298212246,0.5785974698121442,0.33419716182035214,True,0.0,False,10,False,7,,76561198039309853,enpitsu,25.0,-3354.0,4068.840087890625,16.959999084472656,6476.9000244140625,-7070.10009765625,24.40000057220459,23.900001049041748,26.700000762939453,-4.300000071525574,255.0,128.0,False,-0.014774234678772423,-2.3116651580873895,0.00022945307609147615,True,4,2,255.0,False,False,,? Saint Kamtar?,76561198058902485,11,-622.6500244140625,4957.27978515625,367.2099914550781,-331.89998626708984,-5232.9998779296875,4597.099914550781,-1052.2000122070312,2809.1000366210938,2014.4000244140625,128.0,255.0,,0.9335863252185832,-2.3638852866967275,-0.8107846968388358,True,177.54679575786798,True,8,4,6,,Foxy,76561198092728146,7.0,-2739.97998046875,3909.35009765625,17.010000228881836,7264.89990234375,3341.4999389648438,2.0999999344348907,1.2999999523162842,0.5999999865889549,202.99999237060547,245.0,128.0,,-0.009524330822352647,2.6873834642530325,-0.0002186779482334059,True,4,6,False,0.0,False,
14,9141,252.0,True,1,2428.580409512675,-1151.6800537109375,3834.239990234375,556.9099731445312,12850.699462890625,15192.2998046875,-5634.7998046875,-4502.799987792969,2446.1000061035156,3121.0000610351562,1.0,-0.9659873131578969,0.902282584626847,-1.8837495188804363,bf81d8692db,games5425898691,24.0,-1280.3299560546875,3695.340087890625,624.0,12507.900390625,13605.6005859375,6380.30029296875,143.100004196167,-1909.1000366210938,-4099.89990234375,255.0,95.0,,0.4862933132351903,2.599788172151223,0.6527842692573503,True,107.96316546522159,True,10,False,9,,76561198039309853,enpitsu,25.0,-532.6699829101562,5877.66015625,68.4800033569336,4224.700012207031,-7350.7000732421875,-4768.299865722656,-3991.9000244140625,617.0999908447266,-540.2000045776367,255.0,128.0,False,-0.5059820823170939,-2.000826470291561,0.2174843581765651,True,6,6,12.0,False,False,,? Saint Kamtar?,76561198058902485,11,450.6700134277344,5037.16015625,70.76000213623047,-4623.999938964844,774.4999694824219,3643.2000732421875,-0.09999999776482582,0.29999999329447746,2.0000000298023224,128.0,128.0,False,-0.009745706534062322,0.16490886792496792,-4.214064260291874e-05,True,221.0,False,8,False,6,,Foxy,76561198092728146,7.0,-607.8599853515625,5159.080078125,78.20999908447266,-99.20000076293945,-4477.900085449219,4143.0999755859375,-1455.8000183105469,53.00000190734863,141.5999984741211,255.0,226.0,False,0.08186941339193257,-1.5414028797583834,0.0002111524362261792,True,4,4,False,217.0,False,
15,9605,260.0,True,0,1947.274126933926,629.6099853515625,3929.8798828125,429.17999267578125,-20738.1005859375,25763.00048828125,-3084.5001220703125,-1716.0000610351562,-4552.699890136719,3511.0000610351562,0.0,-0.37541566180081526,2.2537869735129847,0.7537765159766867,76561198058902485,? Saint Kamtar?,10.0,696.0,3780.860107421875,426.9700012207031,-11429.599609375,16105.6005859375,2527.5,1474.4000244140625,-154.7000026702881,1532.7000427246094,128.0,255.0,,-0.1387838664101998,2.0554080181525753,0.020530730219253286,True,186.02468822592044,True,6,4,4,,76561198092728146,Foxy,7.0,2930.419921875,4193.64990234375,17.020000457763672,11775.50048828125,-3802.9000854492188,0.7000000029802322,0.7000000029802322,-0.09999999776482582,25.199999809265137,252.0,128.0,False,0.00955950438164448,-0.3084655926473877,-7.215002783947819e-05,True,4,4,21.0,False,False,300.0,enpitsu,76561198039309853,25,291.95001220703125,3976.909912109375,235.4199981689453,22826.201171875,1441.4999389648438,2425.5999755859375,-2651.300048828125,1073.3000183105469,279.6999931335449,255.0,255.0,,-0.6443737303678071,0.347571151142152,-0.32372606725443037,True,116.0,False,6,False,5,,games5425898691,bf81d8692db,24.0,1169.0899658203125,4804.0,66.91000366210938,-9289.299926757812,-149.3000030517578,2902.5,212.70000457763672,1198.7999725341797,-1599.4999694824219,255.0,181.0,,-0.05556828183207601,2.899671850673876,0.00032477286398513455,True,4,6,False,139.7060991282104,True,
16,9874,260.0,False,1,5253.025489716807,41.2599983215332,-43.02000045776367,97.54000091552734,-2361.7999267578125,24998.89892578125,3395.10009765625,4317.900085449219,1756.4999389648438,-3777.39990234375,1.0,0.020640778720711343,-0.13296014281086038,-0.17285253900647007,bf81d8692db,games5425898691,24.0,82.44000244140625,-161.27999877929688,88.36000061035156,-1743.8999938964844,17061.600341796875,-459.39998626708984,-3704.5999145507812,-1256.2000274658203,3866.199951171875,128.0,128.0,,-1.289469385146626,2.7058724129931147,-1.413975888777412,True,0.0,False,4,False,3,,76561198039309853,enpitsu,25.0,-0.0,-2629.3701171875,17.049999237060547,-0.0,11936.500244140625,2.5999999046325684,0.7999999821186066,-0.0,0.0,255.0,0.0,,-0.01679249477401522,1.5707752440494631,1.76960554836063e-07,True,False,False,146.0,False,False,,? Saint Kamtar?,76561198058902485,11,2354.2900390625,4177.89990234375,17.010000228881836,19577.2998046875,2486.9000244140625,0.0,-0.5000000074505806,-0.0,-1.0999999940395355,255.0,128.0,,-0.009592462986766597,3.0154034298045462,3.845225967561123e-05,True,5.87954394791716,True,False,False,False,,Foxy,76561198092728146,6.0,-16.899999618530273,74.81999969482422,127.04000091552734,11023.00048828125,-17494.200439453125,2073.3999633789062,3898.800048828125,3643.2998657226562,-1332.2000122070312,248.0,255.0,True,0.1152026444611018,-0.711007278771116,-1.4767860370326926,True,3,4,False,0.0,False,
17,10362,269.0,False,1,1433.4075548057062,853.5900268554688,3707.219970703125,96.91000366210938,-5514.1998291015625,13527.7001953125,721.2000274658203,-4547.0001220703125,2750.10009765625,-211.5999984741211,1.0,-0.8348925380529721,-2.842184214105235,-0.3200959030531699,76561198039309853,enpitsu,25.0,963.5999755859375,3556.610107421875,67.7699966430664,-8205.599975585938,11577.7001953125,2674.4000244140625,-1207.3999786376953,-2887.9998779296875,2174.2999267578125,255.0,128.0,,-0.04672421458486944,1.182604428612715,0.004247539304470691,True,31.0,False,6,False,5,,bf81d8692db,games5425898691,24.0,3505.340087890625,-668.760009765625,16.989999771118164,-2382.5,22876.201171875,2.199999988079071,-0.0,-0.29999999329447746,-4.1999998688697815,255.0,128.0,,-0.009601030570845548,1.4675550338752108,3.76759952962947e-05,True,4,4,138.87446858549632,True,False,,? Saint Kamtar?,76561198058902485,10,-2915.010009765625,-1.7400000095367432,40.43000030517578,9158.800048828125,13320.30029296875,3324.8001098632812,-177.99999237060547,106.80000305175781,341.6999816894531,255.0,128.0,False,-0.01218802765958527,2.127511486182399,-0.000555096227039723,True,170.13353105514275,True,8,False,6,,Foxy,76561198092728146,7.0,-1112.530029296875,2008.1500244140625,16.989999771118164,6952.8997802734375,10049.500122070312,2.3000000417232513,-3.700000047683716,-5.299999713897705,1301.3999938964844,255.0,128.0,,-0.009557646104961532,2.12893477355049,6.286026924812831e-05,True,4,4,False,86.3392084413959,True,
18,10370,269.0,False,1,1080.4396296251412,703.2100219726562,4076.89990234375,94.04000091552734,-5106.099853515625,12992.39990234375,519.5999908447266,-5698.699951171875,1758.3999633789062,-211.5999984741211,1.0,-0.1997440843330514,-1.7333770049387622,-1.958742432547177,76561198039309853,enpitsu,25.0,750.9600219726562,3857.570068359375,98.08000183105469,-8231.500244140625,11710.799560546875,-162.80000686645508,-1297.2000122070312,-5330.0,396.50001525878906,128.0,128.0,,-0.7555882196961852,2.102888098458512,-2.0175906802813426,True,31.0,False,6,False,5,,bf81d8692db,games5425898691,24.0,3434.2099609375,0.6000000238418579,16.989999771118164,-2963.900146484375,22808.20068359375,2.199999988079071,-0.09999999776482582,2.0999999344348907,1030.8000183105469,255.0,246.0,,-0.009586702351551183,1.4308655264367938,0.00016705846363943876,True,4,4,114.09290307311603,True,False,,? Saint Kamtar?,76561198058902485,10,-2587.449951171875,491.70001220703125,113.23999786376953,12533.499755859375,19214.000244140625,554.7000122070312,-4806.9000244140625,2672.5,27.200000286102295,255.0,128.0,False,-1.3006137212204578,2.060244179745757,0.018398959156708077,True,160.0,False,8,False,7,,Foxy,76561198092728146,7.0,-934.5599975585938,2316.840087890625,16.989999771118164,7175.0,13315.2001953125,2.199999988079071,0.19999999552965164,0.9000000357627869,15.299999713897705,255.0,128.0,,-0.009585031850249037,2.062841385406222,-7.84712513751255e-05,True,4,4,False,61.5576429290156,True,
19,10382,269.0,False,1,642.8296441723572,484.6199951171875,4646.0400390625,93.1500015258789,-4510.799865722656,12162.099609375,0.0,-5995.8001708984375,150.50000190734863,-165.10000228881836,1.0,0.7025620767238789,2.066765597443115,1.1003674836867503,76561198039309853,enpitsu,25.0,369.1600036621094,4406.47021484375,88.2300033569336,-8167.9998779296875,11768.299560546875,-695.6999969482422,-981.2000274658203,-3793.2000732421875,603.1000137329102,128.0,128.0,,0.5977863049495343,1.4929389828090316,1.1128399207449846,True,31.0,False,6,False,6,,bf81d8692db,games5425898691,24.0,3064.3798828125,1005.47998046875,16.989999771118164,-10144.69970703125,20641.79931640625,2.199999988079071,-0.29999999329447746,0.5999999865889549,13.600000143051147,255.0,128.0,,-0.009590694767109356,1.112308953366137,-7.319547617181443e-05,True,4,4,76.51488142628824,True,False,,? Saint Kamtar?,76561198058902485,10,-2065.699951171875,1291.5,107.62999725341797,12517.2998046875,19186.099853515625,-154.7000026702881,-4807.5,2671.400146484375,27.100000381469727,128.0,128.0,False,1.1735425568340385,-1.0753935623141473,3.1288029108928193,True,191.0,False,8,False,7,,Foxy,76561198092728146,7.0,-614.1699829101562,2990.0,16.989999771118164,4943.299865722656,18072.099609375,4.4999998807907104,-0.19999999552965164,-1.0000000149011612,1863.8999938964844,136.0,188.0,,-0.009591763056059263,1.7797346417713478,9.895593586763571e-05,True,4,4,False,31.0,False,
20,10392,270.0,True,1,568.75977598356,331.9599914550781,5066.8798828125,93.1500015258789,-4034.5001220703125,11338.800048828125,0.0,-5934.1998291015625,-878.0999755859375,-117.60000228881836,1.0,-1.0234146843408336,2.763354739887524,-0.4750947553931877,76561198039309853,enpitsu,25.0,74.66000366210938,4825.93994140625,26.059999465942383,-8367.899780273438,11405.10009765625,-1830.0,149.3000030517578,-5290.999755859375,-139.89999771118164,128.0,128.0,,0.0178578856267086,1.065559337358425,0.2996033942299295,True,31.0,False,6,False,6,,bf81d8692db,games5425898691,24.0,2732.080078125,1678.030029296875,16.989999771118164,-10195.499877929688,20616.69921875,2.199999988079071,-0.29999999329447746,0.5999999865889549,0.0,255.0,128.0,,-0.00959641525656358,1.1115214168414673,-6.025327368300627e-05,True,4,4,45.18101480699355,True,False,,? Saint Kamtar?,76561198058902485,10,-1554.6500244140625,2074.969970703125,64.31999969482422,12503.399658203125,19165.0,-2316.3999938964844,-1820.3999328613281,1011.1000061035156,9.300000071525574,128.0,128.0,False,0.26658808886222496,2.07944936806253,0.00498825389087418,True,191.0,False,8,False,8,,Foxy,76561198092728146,7.0,-585.3400268554688,3405.89990234375,16.989999771118164,-693.8999938964844,7216.9000244140625,4.600000083446503,-0.09999999776482582,0.5000000074505806,122.89999961853027,0.0,128.0,,-0.009940899675777238,1.4555020664612763,-0.00010645001166418116,True,4,4,False,31.0,False,
21,10658,270.0,False,1,5004.004738550728,-20.440000534057617,220.6300048828125,92.75,-2776.7001342773438,26875.10009765625,0.0,-2563.2998657226562,-98.90000343322754,-254.50000762939453,1.0,-0.008546914295215752,0.020510257149848814,0.19682411811155098,bf81d8692db,games5425898691,24.0,47.72999954223633,40.86000061035156,90.02999877929688,1481.3999938964844,20184.3994140625,-148.99999618530273,-5316.400146484375,-1015.1000213623047,977.3999786376953,128.0,198.0,,-0.9761243053945141,-1.8839885129535041,-3.1398029194318466,True,31.0,False,4,False,3,,76561198039309853,enpitsu,25.0,-3058.1298828125,-4156.35009765625,17.049999237060547,-12240.50048828125,6006.099853515625,3.3000001311302185,0.09999999776482582,-0.0,-2313.9999389648438,255.0,0.0,False,-0.016747971213775508,0.529819725492392,2.3425953902626908e-05,True,False,False,255.0,False,False,,? Saint Kamtar?,76561198058902485,11,-364.6600036621094,55.619998931884766,17.010000228881836,-15838.599853515625,-14458.00048828125,2.199999988079071,0.29999999329447746,0.09999999776482582,-2004.6000671386719,255.0,0.0,,-0.009584254329993882,-0.6607138910330499,4.154300479585792e-05,True,0.0,False,False,False,False,,Foxy,76561198092728146,6.0,-25.860000610351562,4496.3798828125,17.010000228881836,-326.3999938964844,-11127.80029296875,-0.29999999329447746,0.09999999776482582,-0.5000000074505806,8.600000143051147,255.0,128.0,,-0.009529710636021437,-1.5427549113471504,-2.6799679406441454e-05,True,4,4,False,78.42399145198124,True,
22,11099,286.0,True,0,717.2468338120716,-190.9499969482422,5008.2900390625,584.489990234375,-6047.39990234375,15673.299560546875,-4746.7999267578125,-939.8000335693359,-4321.700134277344,-4054.5001220703125,0.0,0.4313430718064276,1.6203087869520567,-0.4301937063929696,76561198092728146,Foxy,7.0,-206.89999389648438,4833.990234375,580.27001953125,-8404.500122070312,9149.099731445312,-2563.9999389648438,-2958.3999633789062,4286.000061035156,1768.3999633789062,128.0,39.0,True,0.0002193402082914397,1.096610621623504,-2.9762357138543027,True,214.0,False,10,4,8,,76561198058902485,? Saint Kamtar?,11.0,3146.60009765625,-639.6500244140625,17.010000228881836,-15775.50048828125,-5502.2998046875,0.29999999329447746,-1.0000000149011612,-0.09999999776482582,-2802.5,255.0,0.0,False,0.009604209325231386,-2.979801710912199,3.7121673704049104e-05,True,8,8,223.6127740849731,True,False,,enpitsu,76561198039309853,25,-86.66000366210938,5177.89013671875,232.27000427246094,-3862.6998901367188,-3398.2000732421875,3347.0001220703125,-798.6000061035156,-3350.2999877929688,-344.0999984741211,128.0,0.0,False,-0.7958934316723537,-1.7831021738353223,0.49620557319082537,True,84.0,False,8,False,5,,games5425898691,bf81d8692db,24.0,1340.5899658203125,5056.89013671875,59.290000915527344,-16069.49951171875,1990.2999877929688,1664.4999694824219,1374.6000671386719,-12.599999904632568,-527.5,255.0,128.0,,-0.14255752900820273,2.9780759545716537,-0.7071989105034157,True,6,6,False,,False,
23,11620,296.0,False,0,2082.5956815217096,-1707.3499755859375,3221.949951171875,273.3900146484375,16817.80029296875,16147.7001953125,-5167.39990234375,-520.9999847412109,5713.599853515625,318.4000015258789,0.0,1.1008506116325325,-0.7560759935239859,-2.2365039145502275,76561198058902485,? Saint Kamtar?,10.0,-1841.0799560546875,3099.47998046875,176.80999755859375,9621.599731445312,6178.599853515625,-837.7999877929688,-4381.099853515625,-3166.400146484375,-1014.8000335693359,128.0,255.0,False,-0.4465349837048045,0.5943722615750164,-1.6452429453712758,True,218.89495911905843,True,6,False,5,,76561198092728146,Foxy,7.0,-348.2699890136719,4050.300048828125,17.010000228881836,12030.50048828125,-4932.200012207031,2.3999999463558197,0.19999999552965164,0.0,-2292.100067138672,248.0,0.0,False,0.009557378936647556,-0.4567578462042646,-3.3702188541594064e-05,True,6,6,170.0,False,False,,enpitsu,76561198039309853,25,-1629.6300048828125,1845.449951171875,17.059999465942383,6544.6002197265625,11254.3994140625,1.1999999731779099,0.5000000074505806,1.1999999731779099,366.8000030517578,255.0,128.0,False,0.016724145191224497,1.0811049282598768,-0.0002623930909254131,True,89.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,-1605.0699462890625,3375.179931640625,107.3499984741211,-8485.2001953125,-16193.1005859375,5557.0001220703125,-1451.4999389648438,760.2999877929688,0.0,255.0,128.0,,-0.24027745930032748,-2.0535498723533547,6.413945981387327e-05,True,4,6,3,136.0,False,
