,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
10,4805,150,False,1,4005.173140123593,619.6799926757812,1144.3699951171875,93.1500015258789,-4386.9000244140625,22360.0,0.0,-2890.2999877929688,3143.599853515625,1471.9000244140625,1.0,0.5006841232849085,-1.6332626869238982,2.159883668373944,76561198121011812,Mogzy,7.0,639.5399780273438,1023.5999755859375,17.0,-4696.499938964844,22442.39990234375,0.0,-11.90000057220459,-5.600000023841858,-1.5000000596046448,255.0,128.0,,-0.009537713216543266,1.364719165123851,0.00011185458191973644,True,0.0,False,14,4,10,,bfbe099dceb,Doritjoes,8.0,-351.9700012207031,-1070.52001953125,16.989999771118164,-11539.89990234375,8102.2998046875,4.600000083446503,-0.3999999910593033,0.29999999329447746,0.0,255.0,128.0,,-0.009596471054976347,0.6121143755935694,-5.071872141708406e-05,True,10,98.0,False,8,False,,enpitsu,76561198039309853,24,-75.4800033569336,-532.219970703125,16.149999618530273,-233.50000381469727,22998.60107421875,96.40000343322754,57.800002098083496,0.19999999552965164,0.0,255.0,128.0,False,-0.018448247557289625,1.5606373049124096,2.504329647382561e-05,True,10,22.80797432058602,True,10,False,,games5425898691,bf81d8692db,20.0,1962.510009765625,1348.3800048828125,16.989999771118164,-10814.7998046875,20298.699951171875,2.199999988079071,-0.0,-0.5000000074505806,0.0,255.0,128.0,,-0.009583267659000461,1.0812673907255963,4.235753024824033e-05,True,13,8,False,78.76664952308901,True,
11,4812,150,False,1,3438.4593707335557,507.04998779296875,1723.6099853515625,93.16000366210938,-4351.7999267578125,22642.19970703125,10.90000033378601,-2725.10009765625,2948.699951171875,1329.9000549316406,1.0,0.6436397067869357,-2.81065406472404,0.8531434518317854,76561198121011812,Mogzy,7.0,519.4000244140625,1602.06005859375,17.06999969482422,-4608.999938964844,22345.0,4.1999998688697815,38.69999885559082,-6.299999952316284,-31.099998950958252,255.0,128.0,,-0.0032651577557526335,1.3684757300057981,-0.0010412451175005459,True,0.0,False,14,4,10,,bfbe099dceb,Doritjoes,8.0,-647.0800170898438,-857.1900024414062,16.989999771118164,-11041.99951171875,8750.10009765625,4.600000083446503,-0.19999999552965164,-0.0,-786.6999816894531,255.0,86.0,,-0.009584555520458072,0.6827250335339109,-7.879232621056061e-05,True,10,98.0,False,8,False,,enpitsu,76561198039309853,24,-81.4800033569336,44.68000030517578,17.020000457763672,-233.50000381469727,22998.798828125,2.3000000417232513,0.3999999910593033,-0.0,0.0,255.0,128.0,False,-0.016815592811391437,1.5606232741270711,1.6088197324647119e-06,True,10,0.8400601648515393,True,10,False,,games5425898691,bf81d8692db,20.0,1682.800048828125,1846.4300537109375,95.30000305175781,-11289.49951171875,19662.39990234375,3864.5999145507812,1090.0,748.3000183105469,767.6999664306641,255.0,128.0,,0.1509499061675651,0.8803412868526075,-0.0067579759253598845,True,14,8,False,56.798735367354546,True,
12,4824,151,False,1,2546.565599986188,331.32000732421875,2656.830078125,93.13999938964844,-4117.0001220703125,22428.1005859375,0.0,-3626.0000610351562,2420.399932861328,1217.3999786376953,1.0,-0.6555575471237269,2.8162507345841434,-0.4615222110789046,76561198121011812,Mogzy,7.0,327.5899963378906,2550.6298828125,17.040000915527344,-4400.799865722656,22281.39892578125,-9.399999976158142,-71.30000114440918,10.0,-16.299999952316284,255.0,128.0,,-0.006608581869545618,1.37705076018777,-0.0015884203132364055,True,0.0,False,14,4,10,,bfbe099dceb,Doritjoes,8.0,-1079.3800048828125,-443.8500061035156,16.989999771118164,-9257.999877929688,10625.400390625,4.600000083446503,-0.5000000074505806,0.5000000074505806,-223.1999969482422,255.0,128.0,,-0.00958702774395388,0.8725639512395225,7.17516756757776e-05,True,10,98.0,False,8,False,,enpitsu,76561198039309853,25,-93.16000366210938,1196.56005859375,17.030000686645508,-233.50000381469727,22998.798828125,5.199999809265137,0.3999999910593033,-0.0,0.0,255.0,128.0,False,-0.016815592811391437,1.5606232741270711,1.6088197324647119e-06,True,10,31.0,False,10,False,,games5425898691,bf81d8692db,20.0,1168.1300048828125,2695.0,214.58999633789062,-12431.500244140625,19271.500244140625,1749.9000549316406,-530.099983215332,-752.7999877929688,237.39999771118164,255.0,131.0,,0.20073457017686422,0.6664990911375042,-0.06142441619552015,True,14,8,False,19.232791352015692,True,
13,4837,151,False,1,1563.9157533535824,133.5,3774.56005859375,93.70999908447266,-3765.7000732421875,25026.10107421875,535.9999847412109,-4032.39990234375,2123.3999633789062,715.2999877929688,1.0,-0.16074522389563553,-1.7944507032836077,2.884409692669284,76561198121011812,Mogzy,7.0,131.91000366210938,3570.050048828125,19.549999237060547,-4300.299987792969,22156.298828125,2960.5999755859375,46.599998474121094,-41.500000953674316,260.6999969482422,255.0,158.0,,-0.002428563194439264,1.3796615201643803,-0.004626416664349661,True,0.0,False,15,4,10,,bfbe099dceb,Doritjoes,8.0,-1410.739990234375,37.27000045776367,16.989999771118164,-5652.5,12869.000244140625,4.600000083446503,-0.19999999552965164,0.29999999329447746,-1185.1000213623047,255.0,80.0,,-0.00957178853306358,1.1913950901453718,-3.330139450320495e-06,True,10,98.0,False,8,False,,enpitsu,76561198039309853,24,-102.66000366210938,2155.06005859375,17.030000686645508,-233.50000381469727,22998.798828125,5.199999809265137,0.3999999910593033,-0.0,0.0,255.0,128.0,False,-0.016815592811391437,1.5606232741270711,1.6088197324647119e-06,True,10,31.0,False,10,False,,games5425898691,bf81d8692db,20.0,496.1099853515625,3654.9599609375,218.3300018310547,-13780.30029296875,18318.900146484375,-1875.2999877929688,-479.39998626708984,-695.1999664306641,-125.29999732971191,255.0,102.0,,-0.2955980094064684,0.6495346938881599,-0.06862008465373809,True,14,8,False,0.0,True,
14,4846,151,True,1,1054.959242176209,16.329999923706055,4557.66015625,93.33999633789062,-3584.2999267578125,24249.19921875,62.60000228881836,-5500.30029296875,1729.7999572753906,715.2999877929688,1.0,0.7935621082487392,-2.5946081027157777,1.4904220573390274,76561198121011812,Mogzy,7.0,-75.73999786376953,4291.31005859375,88.88999938964844,-9647.80029296875,20441.500244140625,-103.50000381469727,-4261.9000244140625,-3472.3001098632812,-168.29999923706055,255.0,128.0,,-1.1179789344618845,1.7776863070304343,-0.8471069755309548,True,31.0,False,16,4,11,,bfbe099dceb,Doritjoes,8.0,-1550.8299560546875,472.69000244140625,16.989999771118164,-3616.099853515625,13625.30029296875,4.600000083446503,-0.0,-0.09999999776482582,-321.19998931884766,255.0,111.0,,-0.009598484786448667,1.3172913188432862,3.0047668676054405e-07,True,10,98.0,False,8,False,,enpitsu,76561198039309853,25,-110.83000183105469,2979.3701171875,17.030000686645508,-233.50000381469727,22998.798828125,5.199999809265137,0.3999999910593033,-0.0,0.0,255.0,128.0,False,-0.016815592811391437,1.5606232741270711,1.6088197324647119e-06,True,10,61.0,False,10,False,,games5425898691,bf81d8692db,20.0,50.849998474121094,4266.22021484375,114.7699966430664,-10698.900146484375,19466.8994140625,-3334.2999267578125,-462.59998321533203,1761.6999816894531,-4312.60009765625,255.0,255.0,,-0.4213401317749991,0.8610171370907282,0.16341985039865792,True,14,8,False,0.0,False,
15,5114,152,False,1,5195.17287195303,1.1200000047683716,22.479999542236328,94.3499984741211,661.2000274658203,30664.19921875,3522.5,4922.300109863281,-277.90000915527344,460.0,1.0,-0.0024033084823855094,-0.0037872315231163188,-0.0410044429926086,bfbe099dceb,Doritjoes,7.0,-3.8499999046325684,-296.2300109863281,72.02999877929688,1397.5,22811.10107421875,2574.2001342773438,-4788.800048828125,868.4999847412109,-206.39999389648438,255.0,97.0,,-0.1421662206706336,1.5584379346186645,0.011649607590898888,True,22.0,False,4,False,3,,76561198121011812,Mogzy,7.0,-3032.52001953125,-4067.219970703125,17.010000228881836,-13978.800048828125,8197.60009765625,2.3000000417232513,-0.29999999329447746,0.09999999776482582,-2011.300048828125,255.0,0.0,,-0.009587818033599238,0.5985275421747435,-5.0566716206459e-05,True,False,255.0,False,False,False,,enpitsu,76561198039309853,24,-0.0,2168.43994140625,17.049999237060547,-0.0,-12629.300537109375,2.5,-0.7999999821186066,-0.0,0.0,255.0,,,-0.016807813432039555,-1.570775372233716,-2.356888201565208e-07,True,False,116.0,False,False,False,,games5425898691,bf81d8692db,20.0,-12.850000381469727,161.82000732421875,97.72000122070312,-1128.7000274658203,-22785.400390625,89.20000076293945,5379.0997314453125,-1135.5999755859375,159.79999542236328,128.0,128.0,,-1.2978444977586656,-2.1427293217394006,0.7670710552912738,True,4,3,False,31.0,False,
16,6830,214,False,1,1189.1923003031916,1231.719970703125,3999.179931640625,167.4499969482422,-9022.19970703125,24022.5,3841.7999267578125,-1784.2999267578125,-363.8999938964844,-1687.7000427246094,1.0,1.1616618520123647,-0.32170362234395766,0.019575334045367807,bfbe099dceb,Doritjoes,8.0,1330.7099609375,3754.050048828125,119.05999755859375,-6188.900146484375,18213.00048828125,3833.5000610351562,-944.4000244140625,-3931.300048828125,3728.599853515625,255.0,221.0,,-0.10042683671148792,0.9173580105059054,-0.025743259607120293,True,81.0,False,6,False,5,,76561198121011812,Mogzy,7.0,840.1500244140625,4940.64990234375,17.010000228881836,10318.800048828125,-7913.4002685546875,0.09999999776482582,-0.0,-0.0,-2312.5999450683594,255.0,0.0,,-0.009564055823852275,-2.4233262343798736,1.1055706142596954e-05,False,24,102.68812048563392,True,20,4,,enpitsu,76561198039309853,24,1139.25,4108.60986328125,151.60000610351562,5744.2999267578125,-18903.900146484375,2500.800018310547,5230.9002685546875,1692.2999572753906,152.10000038146973,255.0,128.0,False,-0.6597086257838529,-1.7311338345569711,-0.04907364642774438,True,15,62.0,False,18,False,,games5425898691,bf81d8692db,20.0,1563.6800537109375,4615.93994140625,17.040000915527344,-10365.799560546875,-16341.500244140625,-5.299999713897705,36.80000066757202,29.30000066757202,1566.6000366210938,255.0,185.0,,-0.00928537426348682,-1.0735788866745257,0.0010117872259694796,True,22,18,False,195.39556127722545,True,
17,7793,249,True,0,3583.375318223371,-705.3499755859375,1561.699951171875,338.2200012207031,673.0000305175781,23073.5009765625,6120.5999755859375,-456.6999816894531,-5587.60009765625,537.9999923706055,0.0,0.40659597120011665,-3.0788485662909926,0.36545497996077553,bf81d8692db,games5425898691,20.0,-739.4400024414062,1444.6500244140625,180.97999572753906,6254.89990234375,16233.599853515625,2946.400146484375,1663.0000305175781,-1511.300048828125,-1194.800033569336,255.0,240.0,,-0.9234936797404266,0.05082664861021221,0.5077633543340814,True,115.71562157907793,True,38,False,32,,76561198039309853,enpitsu,24.0,2318.389892578125,3647.820068359375,17.059999465942383,-9729.69970703125,-13961.8994140625,-4.699999988079071,-1.0000000149011612,-2.0000000298023224,398.4000015258789,255.0,128.0,False,0.01677766400120275,-2.142322536818507,-0.00030125489126704057,True,26,192.3907613497909,True,22,False,,Mogzy,76561198121011812,7,-319.6300048828125,2799.18994140625,88.91000366210938,-11477.5,-16179.599609375,4345.4998779296875,-1290.0,1201.2000274658203,-1504.1999816894531,255.0,96.0,,-0.12245753327726135,-2.428309542124081,0.008023685075693655,True,26,124.0,False,34,4,,Doritjoes,bfbe099dceb,7.0,-1050.239990234375,3086.340087890625,17.010000228881836,6543.499755859375,-14031.99951171875,2.3000000417232513,0.29999999329447746,1.4000000059604645,1416.6000366210938,0.0,255.0,False,0.0098862158764547,-1.1128292962701365,0.0002360444597729858,True,False,False,False,173.0,False,
18,8098,251,False,1,5180.106156771009,2.009999990463257,37.619998931884766,95.3499984741211,1105.8999633789062,28269.09912109375,2268.8999938964844,-5985.0,389.00001525878906,-167.80000686645508,1.0,0.006568134999269089,0.0032418136950993198,0.10370836221714795,bfbe099dceb,Doritjoes,7.0,-0.7300000190734863,-133.13999938964844,70.77999877929688,1622.1000671386719,22761.69921875,2865.4000854492188,2790.1998901367188,-523.4000015258789,1446.1000061035156,255.0,128.0,,-0.002997528324729987,1.6257719769315466,-0.005623463142378106,True,16.0,False,4,False,3,,76561198121011812,Mogzy,7.0,3284.929931640625,-4283.7099609375,17.010000228881836,8382.000122070312,-15188.900146484375,2.3000000417232513,0.29999999329447746,-0.0,-1965.0999450683594,255.0,0.0,,-0.009558751732998659,-2.0049514573690286,-1.6866801361197626e-05,True,False,255.0,False,False,False,,enpitsu,76561198039309853,25,-14.859999656677246,329.69000244140625,73.41999816894531,-357.09999084472656,-22921.298828125,1857.5999450683594,5499.2999267578125,-86.00000381469727,0.0,255.0,128.0,,-0.6418899484714953,-1.555107728879482,-1.3607529100141e-05,True,1,31.0,False,2,False,,games5425898691,bf81d8692db,19.0,3247.840087890625,4149.919921875,17.010000228881836,16119.100341796875,-3206.099853515625,2.3000000417232513,0.29999999329447746,-0.0,-1952.4000549316406,128.0,0.0,,-0.009621580631380272,-2.877115172642929,-4.44052198568718e-05,True,False,False,False,255.0,False,
19,8834,278,False,0,2939.822745690874,67.20999908447266,2362.449951171875,226.9199981689453,373.3000183105469,14734.89990234375,155.2999973297119,5483.800048828125,-2432.4000549316406,-105.60000419616699,0.0,0.3971706110868554,-0.7992799103542708,-1.8531981066979706,76561198039309853,enpitsu,25.0,56.540000915527344,2152.6298828125,160.88999938964844,-1931.7999267578125,14294.200439453125,2933.599853515625,-5009.200134277344,623.6000061035156,-2183.699951171875,255.0,0.0,False,0.2832419297849996,1.9291820157585937,0.016288087218987203,True,0.0,False,8,False,7,,bf81d8692db,games5425898691,20.0,-3484.219970703125,318.04998779296875,17.0,-8055.0,-16450.6005859375,3.4999999403953552,0.5000000074505806,0.9000000357627869,1796.1000061035156,255.0,255.0,,0.009581593091846965,-1.977716438388909,0.00014987567191112645,True,10,0.0,False,12,False,,Mogzy,76561198121011812,7,1015.8599853515625,4357.10009765625,17.010000228881836,-4048.2000732421875,-3476.400146484375,2.0999999344348907,-3.100000023841858,-2.7000001072883606,-739.5999908447266,128.0,128.0,,0.00964597177770572,-2.432538535373692,-5.924561789609395e-05,True,6,194.0,False,8,4,,Doritjoes,bfbe099dceb,8.0,57.68000030517578,5164.66015625,17.0,0.09999999776482582,0.0,3.3000001311302185,-0.29999999329447746,0.3999999910593033,0.0,128.0,128.0,False,0.009625015998806113,-1.6632597040785309,3.5870034259042774e-05,True,8,6,False,186.0,False,
20,8853,278,False,0,2049.183891082262,91.98999786376953,3344.719970703125,94.0199966430664,57.5,12118.499755859375,2480.2999877929688,-854.5999908447266,-1589.4000244140625,-105.60000419616699,0.0,-0.524570905996095,-0.4832866917421912,2.2439747684573033,76561198039309853,enpitsu,24.0,-97.7699966430664,3046.9599609375,174.94000244140625,-2443.5000610351562,13207.099609375,-369.1999816894531,-4028.2998657226562,2191.9000244140625,-1505.0,128.0,128.0,False,-0.40689194168817183,2.3839824325086294,-1.1025375090715288,True,0.0,False,8,False,8,,bf81d8692db,games5425898691,20.0,-3285.3701171875,-761.1400146484375,17.0,13332.7001953125,-11830.699462890625,2.5,0.29999999329447746,0.0,1968.3000183105469,255.0,255.0,,0.009577375188042322,-0.6559364461208558,-3.9077763978315837e-05,True,10,241.0,False,12,False,,Mogzy,76561198121011812,7,464.5199890136719,4123.8798828125,17.010000228881836,-11164.100341796875,-6073.800048828125,0.0,1.0999999940395355,0.5000000074505806,2274.7999572753906,255.0,255.0,,0.009570735336706947,-2.5910059331125628,7.423230554912305e-05,True,6,156.45033958906762,True,8,4,,Doritjoes,bfbe099dceb,8.0,55.86000061035156,5140.06982421875,17.0,-183.1999969482422,-1943.6000061035156,3.3000001311302185,0.09999999776482582,0.19999999552965164,-55.50000190734863,166.0,112.0,False,0.009537402707672822,-1.655332728152305,-6.284402467685407e-06,True,8,6,False,186.0,False,
21,9025,285,False,1,4875.287091183568,2061.840087890625,406.1600036621094,1027.3199462890625,-7692.2998046875,22499.3994140625,335.99998474121094,-3957.3001098632812,770.0,4443.599853515625,1.0,-0.863819510872228,0.9036372754464359,0.9611676617251392,bfbe099dceb,Doritjoes,7.0,2116.35009765625,179.75,905.8400268554688,-8144.89990234375,20247.2998046875,6780.5999755859375,-1742.1000671386719,682.6999664306641,-614.1999816894531,,23.0,,1.2387974254986975,0.6833714069466851,-0.5259000612359657,True,99.0,False,10,False,6,,76561198121011812,Mogzy,7.0,4078.97998046875,-1400.77001953125,559.4099731445312,-1.899999976158142,-12935.30029296875,-7316.6998291015625,-31.700000762939453,-0.0,0.0,255.0,,,-0.49427973500403594,-1.581700214917692,1.5759777580759617,,10,79.0,False,8,4,,enpitsu,76561198039309853,25,872.969970703125,1401.3199462890625,17.059999465942383,5088.399963378906,7291.400146484375,2.3000000417232513,-0.09999999776482582,-0.29999999329447746,2647.3001098632812,255.0,255.0,,-0.01668143231476604,2.114779178356687,-2.6777072871407623e-05,True,8,61.0,False,8,False,,games5425898691,bf81d8692db,20.0,3135.199951171875,413.7099914550781,95.73999786376953,-9946.400146484375,10099.600219726562,409.50000762939453,-3743.599853515625,-4002.9998779296875,459.0999984741211,255.0,128.0,,-0.6414559713766738,-2.568416762127452,-3.112977397470772,True,14,15,False,208.0,False,
