,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect
33,1943,64,False,False,1,8752.04001689393,2781.659912109375,-3406.489990234375,138.94000244140625,16152.2998046875,16665.999755859375,3912.39990234375,4538.399963378906,-2058.9999389648438,-3341.0000610351562,1.0,0.43490408002249376,-1.923728845459685,-2.867002326385736,bf81d8692db,games5425898691,19.0,2650.64990234375,-3578.510009765625,17.010000228881836,15130.30029296875,15777.2998046875,2.3000000417232513,-0.3999999910593033,-0.29999999329447746,1832.1000671386719,128.0,242.0,,-0.009642426403514226,2.26566968617357,2.9813885433480083e-05,True,90.0,False,False,24,26,,76561198039309853,enpitsu,26.0,-455.1199951171875,-4040.820068359375,17.049999237060547,755.5999755859375,-10664.000244140625,2.5999999046325684,0.29999999329447746,-0.5000000074505806,0.0,255.0,255.0,,-0.01667482458113969,-1.641559663640727,-4.347510192771525e-05,True,255.0,False,False,20,18,,Fb-Lmtx Gaming,bffae3651bb,5,818.780029296875,-5913.77978515625,108.0999984741211,3011.6000366210938,6775.10009765625,-5499.0997314453125,4053.2000732421875,-2224.199981689453,2978.900146484375,255.0,0.0,,-0.5306132866083046,2.021117720506097,-0.6470723557141048,True,255.0,False,18,False,16,,OneTypicalSquid,2514870482418203048,7.0,1663.4300537109375,1238.949951171875,45.619998931884766,8618.400268554688,20292.900390625,3107.7999877929688,-359.0999984741211,108.4000015258789,1763.8999938964844,242.0,134.0,,-0.017310371995537255,1.8209550120375853,0.0002534355559127705,,0.0,False,False,30,28,
34,1965,65,False,False,1,7868.523811641864,3971.830078125,-2102.43994140625,242.47000122070312,-9505.0,12424.7998046875,-481.6999816894531,1665.7000732421875,-363.1999969482422,-5752.60009765625,1.0,0.35073247075217406,2.903007870567656,2.034253085560074,bf81d8692db,games5425898691,19.0,3854.340087890625,-2331.550048828125,18.709999084472656,8503.099975585938,17811.300048828125,524.3999862670898,-391.30001068115234,-1354.9000549316406,1985.5999755859375,255.0,255.0,,0.020553773078287856,1.948630260687814,-0.04998660446529567,True,107.0,False,False,24,26,,76561198039309853,enpitsu,26.0,-84.54000091552734,-4794.14013671875,17.049999237060547,8065.9002685546875,-6865.7000732421875,3.0000001192092896,-0.0,-0.19999999552965164,3473.2000732421875,0.0,128.0,False,-0.016701060504993325,2.8445694161958297,4.94477594978859e-05,True,255.0,False,False,20,18,,Fb-Lmtx Gaming,bffae3651bb,5,675.6500244140625,-5037.72021484375,17.0,-2345.500030517578,12116.700439453125,6.9999998807907104,-6.200000047683716,-12.300000190734863,-1034.3000030517578,255.0,107.0,,-0.009052067817957855,1.4248510066305429,0.0006999826148227728,True,255.0,False,18,False,16,,OneTypicalSquid,2514870482418203048,7.0,2446.280029296875,2762.889892578125,124.4800033569336,10075.800170898438,19619.3994140625,-537.0999908447266,-3848.699951171875,2168.3999633789062,-524.5999908447266,242.0,128.0,,0.9923441164304826,1.1035652324248555,-0.8919910277863582,,0.0,False,False,30,30,
35,1990,66,False,False,1,6585.176236267467,3145.050048828125,-1049.2099609375,148.2100067138672,-15678.299560546875,4563.0999755859375,5031.199951171875,-4400.10009765625,3731.400146484375,-1647.5999450683594,1.0,-1.3681443574891925,2.390863421991804,1.3361508697701665,bf81d8692db,games5425898691,19.0,3348.02001953125,-1029.5799560546875,17.020000457763672,-15800.699462890625,6138.4002685546875,1.1999999731779099,1.0000000149011612,-0.29999999329447746,1983.3999633789062,255.0,255.0,,-0.009597215377342646,0.30085640108569034,6.766536936594797e-05,True,107.0,False,False,24,26,,76561198039309853,enpitsu,26.0,130.22999572753906,-5155.22021484375,17.049999237060547,-189.50000762939453,-1596.9000244140625,3.0000001192092896,-0.0,0.7999999821186066,0.0,255.0,255.0,False,-0.016695508848117047,1.6890552651793598,-7.120999615110623e-05,True,255.0,False,False,20,18,,Fb-Lmtx Gaming,bffae3651bb,5,476.29998779296875,-3670.010009765625,98.79000091552734,-2564.5999145507812,17658.299560546875,-142.70000457763672,-5426.7999267578125,-893.7000274658203,6.600000262260437,255.0,128.0,,1.0361672181691017,-1.7360938558067307,3.1391690137577175,False,255.0,False,20,False,17,,OneTypicalSquid,2514870482418203048,7.0,3209.280029296875,4595.33984375,27.040000915527344,-1205.2999877929688,19490.6005859375,3435.0,3084.89990234375,-3646.400146484375,2727.0001220703125,242.0,255.0,False,0.11193312236762804,1.2084993812800544,-0.2091076706809056,True,255.0,False,False,30,30,
36,2036,67,False,False,0,4833.7722454491995,-650.030029296875,312.489990234375,103.18000030517578,-7339.7998046875,-1496.0000610351562,3747.0001220703125,2024.7999572753906,1133.0000305175781,-5533.0999755859375,0.0,-0.8752645900380079,-1.2160909277468168,0.2130057977633575,bffae3651bb,Fb-Lmtx Gaming,5.0,-514.0,298.4700012207031,96.2699966430664,-4067.0999145507812,-22587.2998046875,-666.2999725341797,1046.6999816894531,-3687.3001098632812,-470.40000915527344,255.0,0.0,,-0.3873617481871281,-1.4694979171239488,-0.823300125179552,False,243.0,False,False,20,22,,2514870482418203048,OneTypicalSquid,7.0,-905.2999877929688,-4678.60986328125,17.0,14313.800048828125,5627.1002197265625,3.4999999403953552,-0.19999999552965164,-0.09999999776482582,2006.300048828125,242.0,255.0,False,0.009599402580825516,0.4367088371060244,4.671881954734746e-05,True,242.0,False,False,30,30,,enpitsu,76561198039309853,26,-127.2699966430664,5142.990234375,17.049999237060547,1.8000000715255737,57.39999771118164,3.1999999284744263,2.3000000417232513,-0.5999999865889549,2.800000011920929,128.0,128.0,False,0.01685461626836121,-1.5962156199333162,-3.110634571719069e-05,True,255.0,False,20,False,18,,games5425898691,bf81d8692db,19.0,-573.0800170898438,665.6300048828125,21.979999542236328,11880.899658203125,-18775.999755859375,2999.4000244140625,0.0,0.0,-2000.2999877929688,255.0,0.0,,0.009575845684260915,-1.0869230516176775,-1.8027811837919937e-05,True,30.0,False,False,27,24,
37,2109,70,False,False,0,5358.903060363133,-2210.0,-55.310001373291016,95.69000244140625,-19697.39990234375,7982.1002197265625,643.3000183105469,4295.299987792969,446.1000061035156,-2701.7999267578125,0.0,0.8127598635547352,2.075135815889489,-0.05771998893020591,bffae3651bb,Fb-Lmtx Gaming,5.0,-2016.4100341796875,-148.36000061035156,100.5,-15454.49951171875,2579.7000122070312,2474.1000366210938,369.3000030517578,-5395.3997802734375,1001.1000061035156,255.0,128.0,,0.775146641121337,-3.0642985827609066,-0.018915044116543156,True,224.0,False,False,21,24,,2514870482418203048,OneTypicalSquid,7.0,-2379.4599609375,-2872.760009765625,17.0,-5886.7999267578125,12140.799560546875,3.3000001311302185,0.09999999776482582,-0.29999999329447746,-16.90000057220459,233.0,128.0,False,0.00958262653581173,2.0197674305527475,5.1601629589421934e-05,True,255.0,False,False,30,30,,enpitsu,76561198039309853,26,-148.3800048828125,4976.27978515625,16.0,-349.59999084472656,-354.59999084472656,136.30000114440918,-50.0,16.49999976158142,63.499999046325684,128.0,128.0,False,0.019966845396694067,-2.1036017273222107,-0.0006166006241157877,True,255.0,False,22,False,18,,games5425898691,bf81d8692db,19.0,2421.2900390625,-2449.610107421875,17.0,9260.900268554688,18047.900390625,3.3000001311302185,0.3999999910593033,0.7000000029802322,115.10000228881836,255.0,128.0,,0.009602751202938986,1.1109363081776011,-0.00011641816765927421,False,0.0,False,False,28,26,
38,2265,76,False,False,1,7519.279176869686,3154.659912109375,-2032.030029296875,101.83999633789062,4868.699951171875,27374.89990234375,10849.3994140625,4297.799987792969,-4000.7998657226562,1233.7000274658203,1.0,0.35322930377718537,-0.4981368897968398,0.6042357248595007,bf81d8692db,games5425898691,19.0,3104.030029296875,-2210.669921875,17.0,10598.499755859375,20412.5,1.2999999523162842,-0.09999999776482582,-0.5000000074505806,1843.6000061035156,255.0,255.0,,-0.00959397409013263,1.9872593510687193,8.607188486506047e-05,True,172.4847053840596,True,False,26,28,,76561198039309853,enpitsu,26.0,139.61000061035156,-4687.27001953125,17.049999237060547,-1216.1000061035156,7596.199951171875,2.5999999046325684,-0.0,1.0000000149011612,21.700000762939453,255.0,128.0,,-0.016655758602497937,1.4090957910908057,-8.948164056161278e-05,True,255.0,False,False,22,18,,Fb-Lmtx Gaming,bffae3651bb,5,3156.7099609375,-3824.1201171875,16.989999771118164,4921.300048828125,8927.19970703125,3.799999952316284,0.3999999910593033,1.0000000149011612,267.1999931335449,255.0,128.0,,-0.009531414223964002,2.046593298567414,-0.00022303754685378208,True,210.0,False,26,False,22,,OneTypicalSquid,2514870482418203048,8.0,943.6400146484375,4065.5,17.0,-4053.900146484375,13229.49951171875,3.6000001430511475,-0.0,0.5999999865889549,-2535.800018310547,241.0,9.0,True,-0.009575537031166932,1.478464591778627,-0.00012280344221457238,True,255.0,False,False,30,30,
39,2356,79,False,False,1,1603.512454676534,2463.179931640625,4800.58984375,99.16999816894531,-17118.800048828125,19947.5,4989.800109863281,616.5000152587891,-3019.5999145507812,-176.49999618530273,1.0,0.2810195470193016,-0.41473434358085265,-1.52134939206267,bf81d8692db,games5425898691,19.0,2551.300048828125,4648.47021484375,83.58999633789062,-12545.0,15038.199462890625,3092.3001098632812,4146.199951171875,711.6999816894531,1727.1000671386719,255.0,128.0,,-0.007605520031012883,0.5898523257209504,-0.021644482038939743,True,255.0,False,False,26,30,,76561198039309853,enpitsu,26.0,-43.72999954223633,-450.3999938964844,17.049999237060547,-1218.7999725341797,14049.200439453125,2.5999999046325684,-0.0,0.3999999910593033,0.09999999776482582,255.0,255.0,,-0.016779289457165697,1.4842241201227526,-3.690102272829327e-05,True,255.0,False,False,22,18,,Fb-Lmtx Gaming,bffae3651bb,5,3720.840087890625,1342.4100341796875,17.010000228881836,-458.49998474121094,17033.00048828125,2.0999999344348907,-0.0,0.9000000357627869,11.399999856948853,255.0,128.0,,-0.009599996252279074,1.542229082002587,-8.414408131395194e-05,True,241.0,False,28,False,24,,OneTypicalSquid,2514870482418203048,8.0,259.6000061035156,5300.25,17.0,-106.5999984741211,49.80000019073486,3.8999998569488525,9.49999988079071,-1.7000000178813934,-9.900000095367432,0.0,128.0,False,-0.009755991505831596,-2.6930146677608207,-0.00048258510095259015,True,255.0,False,False,30,30,
40,2481,84,False,False,0,8495.405495550503,3816.5,-1928.5400390625,123.19999694824219,1182.300033569336,24177.099609375,-2141.699981689453,3425.1998901367188,-2446.0000610351562,-955.8000183105469,0.0,-0.2784991223580737,-3.095601258029247,-0.8007705094871693,2514870482418203048,OneTypicalSquid,7.0,3819.89990234375,-2080.0,85.5199966430664,2765.2999877929688,21957.900390625,-1092.699966430664,-5306.400146484375,-54.099998474121094,1445.2999877929688,241.0,171.0,,0.7633311802537036,1.5463514898408162,-0.003283401070252455,True,229.87439139171312,True,False,31,32,,bffae3651bb,Fb-Lmtx Gaming,5.0,190.77000427246094,-4897.81982421875,17.010000228881836,3696.199951171875,7874.6002197265625,2.0999999344348907,0.09999999776482582,0.3999999910593033,380.09998321533203,255.0,128.0,,0.009510866860347874,1.1689542623326437,-0.00024749777079426707,True,255.0,False,False,28,24,,enpitsu,76561198039309853,26,3546.580078125,225.85000610351562,17.049999237060547,-420.49999237060547,5177.19970703125,2.5999999046325684,-0.7999999821186066,0.0,0.0,0.0,,,0.01702791399101918,-1.4897079303741512,-4.093438801315087e-06,True,255.0,False,22,False,18,,games5425898691,bf81d8692db,19.0,934.75,1279.6600341796875,16.989999771118164,4005.10009765625,21138.701171875,4.600000083446503,0.0,-0.09999999776482582,0.0,255.0,,,0.009603391784876177,1.383533218493678,1.774151154657889e-05,True,212.0,False,False,32,28,
41,2518,85,False,False,0,6336.524647281309,3862.52001953125,955.739990234375,96.22000122070312,-490.29998779296875,19461.8994140625,-9.399999976158142,-5632.60009765625,-1110.1000213623047,-1743.800048828125,0.0,-0.8478291309918088,-2.887870894923103,-2.9185051071247567,2514870482418203048,OneTypicalSquid,7.0,3994.929931640625,762.4199829101562,80.29000091552734,-2727.5,22580.6005859375,1452.2999572753906,-418.10001373291016,280.5999946594238,380.8000183105469,255.0,160.0,,0.05239288575957171,1.6031800365980498,-0.7389465363452475,True,201.22705374994584,True,False,32,33,,bffae3651bb,Fb-Lmtx Gaming,5.0,858.739990234375,-3501.429931640625,17.010000228881836,8584.199829101562,6794.4000244140625,2.0999999344348907,2.0999999344348907,1.1999999731779099,-742.6999664306641,145.0,128.0,,0.009623154780910546,0.6104408155902352,0.00020945935074438596,True,255.0,False,False,28,24,,enpitsu,76561198039309853,26,3815.580078125,1205.719970703125,89.45999908447266,5195.3997802734375,-1330.5999755859375,2837.0999145507812,5157.7001953125,-3.400000035762787,1737.5,255.0,255.0,,0.22518816080678547,-2.1191405398381633,-0.027404371761808353,True,255.0,False,24,False,19,,games5425898691,bf81d8692db,19.0,890.510009765625,3955.419921875,16.989999771118164,9695.10009765625,15159.200439453125,4.799999892711639,0.0,0.0,-1972.7999877929688,255.0,0.0,,0.009590233716672572,0.9294859057071445,-1.5584170219733906e-06,True,212.0,False,False,32,28,
42,2520,85,False,False,1,7806.1440398251525,-3842.260009765625,-1063.6099853515625,119.08999633789062,21461.10107421875,-14119.200439453125,7188.3001708984375,-4736.499938964844,293.799991607666,3671.300048828125,1.0,0.7147884930371103,-2.8042438310599493,-2.3847239546909913,76561198039309853,enpitsu,26.0,-3858.75,-1194.43994140625,110.52999877929688,-5168.900146484375,1373.2000732421875,2272.5,-5143.599853515625,-1471.0000610351562,1276.2999725341797,255.0,255.0,,-0.6510662026142399,2.172667313884985,-0.4871696007543825,True,255.0,False,False,19,24,,bf81d8692db,games5425898691,19.0,-981.489990234375,-4072.739990234375,16.989999771118164,-11861.99951171875,-13145.999755859375,4.799999892711639,0.19999999552965164,-0.0,-1971.4999389648438,255.0,0.0,,-0.009576087144713702,-0.7650721644883327,3.246017401020363e-05,True,212.0,False,False,32,28,,Fb-Lmtx Gaming,bffae3651bb,5,-945.2999877929688,3432.89990234375,17.010000228881836,-8564.299926757812,-7167.39990234375,2.3000000417232513,0.5999999865889549,0.9000000357627869,1714.1000366210938,246.0,255.0,,-0.009574554408233129,-0.6845589566655794,0.00040476083931595224,True,255.0,False,28,False,24,,OneTypicalSquid,2514870482418203048,7.0,-3971.2900390625,-944.2100219726562,90.0,2115.500030517578,-18649.89990234375,1089.1000366210938,610.4999923706055,553.6000061035156,5437.80029296875,242.0,255.0,,-0.12877619612496574,-1.8040736674347662,-0.7630994845973917,True,194.96092896307667,True,False,33,32,
43,2588,88,False,False,0,4720.711819195278,-519.7000122070312,434.30999755859375,214.02999877929688,-11905.899658203125,25831.8994140625,5438.2000732421875,123.80000114440918,-5434.7998046875,-2412.5999450683594,0.0,0.8292923095320661,1.0063050893924756,1.9008552902003497,bffae3651bb,Fb-Lmtx Gaming,5.0,-436.5400085449219,123.72000122070312,161.50999450683594,-12782.39990234375,19041.600341796875,1739.4999694824219,-1754.4000244140625,-4923.2000732421875,-1712.7000427246094,255.0,195.0,,0.2228439745201708,1.7437177152362873,-0.8085039070585472,True,139.62210746734365,True,False,25,30,,2514870482418203048,OneTypicalSquid,7.0,2014.2900390625,2524.889892578125,17.010000228881836,-9796.699829101562,-9189.89990234375,2.3000000417232513,-0.09999999776482582,-0.29999999329447746,-1755.5999755859375,242.0,1.0,,0.009561734241959774,-2.405502804361424,-0.0002504060134790594,True,211.0,False,False,34,34,,enpitsu,76561198039309853,26,3789.199951171875,4250.66015625,434.1499938964844,1494.4000244140625,-1494.6000671386719,-4664.89990234375,1419.1999816894531,1418.699951171875,-0.5999999865889549,255.0,0.0,,1.0450152902825163,-0.7522418711428817,1.5993508736757998,True,255.0,False,24,False,20,,games5425898691,bf81d8692db,19.0,980.5700073242188,3512.889892578125,16.989999771118164,-7744.89990234375,14034.300537109375,4.600000083446503,-0.29999999329447746,0.7000000029802322,-574.3000030517578,255.0,128.0,,0.009586550820852389,2.0316595998873996,0.00015663194686242078,True,231.0,False,False,32,28,
44,2707,92,False,False,1,9003.772068224367,3973.4599609375,-3321.510009765625,1650.5899658203125,-9804.7998046875,16073.800048828125,7531.500244140625,-388.8999938964844,-4462.5,-3447.0999145507812,1.0,-0.9788707094979604,0.6215658834669175,1.755692860775638,bf81d8692db,games5425898691,19.0,4076.659912109375,-3436.4599609375,1482.699951171875,-2994.1000366210938,10215.999755859375,9892.7001953125,-1099.8999786376953,-16.59999966621399,-41.19999885559082,255.0,194.0,,0.7497908374404295,1.582686096077025,-1.5603711755582912,True,124.0,False,False,28,35,,76561198039309853,enpitsu,26.0,245.07000732421875,-5587.66015625,26.280000686645508,2115.8999633789062,1700.5000305175781,-67.39999771118164,-0.0,44.80000019073486,1140.999984741211,128.0,128.0,False,-0.05294902183301774,1.9864559060923748,-0.016136574207032274,True,255.0,False,False,24,20,,Fb-Lmtx Gaming,bffae3651bb,5,4078.97998046875,-2305.3701171875,1226.8699951171875,-2.199999988079071,-9800.700073242188,4505.10009765625,-84.0999984741211,-7.599999904632568,2.800000011920929,255.0,211.0,False,0.39362797063918564,-1.58115330457948,1.5670897648286848,True,137.0,False,31,False,26,,OneTypicalSquid,2514870482418203048,7.0,-42.77000045776367,3114.72998046875,17.010000228881836,-17.40000009536743,14094.000244140625,2.0999999344348907,-0.0,0.5000000074505806,56.30000114440918,242.0,128.0,,-0.009590629703181813,1.5619887727325636,-7.983764282844015e-05,True,255.0,False,False,34,34,
45,2783,95,False,False,1,4679.108945287608,1695.9000244140625,529.77001953125,196.3300018310547,-18556.8994140625,25673.60107421875,-2827.9998779296875,5057.300109863281,2527.5,-2008.6000061035156,1.0,0.7028148017982963,2.563252362025111,-1.4153558684395964,bf81d8692db,games5425898691,19.0,1846.9599609375,372.1199951171875,289.3900146484375,-12010.10009765625,14403.499755859375,-13315.10009765625,-65.59999942779541,-58.499999046325684,84.70000267028809,255.0,128.0,,-0.4084827319043807,0.4175955634110718,-1.1833874658978059,True,51.97218920082172,True,False,30,36,,76561198039309853,enpitsu,26.0,270.92999267578125,-5539.330078125,24.3700008392334,-2.8999999165534973,2.5,0.3999999910593033,0.7000000029802322,-0.19999999552965164,0.0,,,,-0.05426734031612583,1.8935544525815746,-0.01251726792091849,True,255.0,False,False,24,20,,Fb-Lmtx Gaming,bffae3651bb,5,2658.89990234375,-5052.2001953125,298.20001220703125,-5200.7000732421875,-9634.600219726562,-12401.099853515625,697.3999786376953,388.4000015258789,66.5999984741211,255.0,255.0,,-0.47746517166443797,1.112488855271847,1.8144550059270843,True,137.0,False,32,False,26,,OneTypicalSquid,2514870482418203048,7.0,1507.8299560546875,1138.6400146484375,203.75,6838.900146484375,-21827.099609375,2409.4000244140625,-452.99999237060547,-146.19999885559082,-98.99999618530273,242.0,128.0,,0.4340786585929829,-1.7869828845229172,0.0181715735342494,True,148.5098321207107,True,False,36,34,
46,2908,99,False,False,1,4328.81732658763,-3388.179931640625,4519.9501953125,1124.989990234375,15208.299560546875,-4786.700134277344,9875.0,826.1000061035156,-232.80000686645508,-5938.2000732421875,1.0,-0.354393895087674,1.7390729691814788,1.3495792228034684,bf81d8692db,games5425898691,19.0,-3531.1298828125,4508.77978515625,921.6199951171875,5238.699951171875,5238.4002685546875,10294.200439453125,-1572.4000549316406,1572.5,0.5000000074505806,255.0,0.0,,0.9044030898617639,2.3407321755844617,1.558579036891445,True,255.0,False,False,32,38,,76561198039309853,enpitsu,26.0,-1784.75,-3756.929931640625,17.049999237060547,-2637.3001098632812,13416.8994140625,3.100000023841858,-0.0,0.09999999776482582,-2245.0,255.0,128.0,,-0.016745137865982824,1.4411946310949328,-2.1982363695025357e-05,True,255.0,False,False,24,20,,Fb-Lmtx Gaming,bffae3651bb,5,1868.2900390625,2555.43994140625,16.1299991607666,-6459.4000244140625,21856.39892578125,-577.9999923706055,-848.7999725341797,2274.9000549316406,-246.70000076293945,197.0,128.0,,-0.018089235706160167,1.248529974430316,-0.019979222559424394,True,255.0,False,36,False,30,,OneTypicalSquid,2514870482418203048,7.0,238.8699951171875,1067.6500244140625,16.989999771118164,2305.8999633789062,20009.000244140625,4.4999998807907104,-0.0,0.09999999776482582,21.600000858306885,128.0,133.0,,-0.009644426822533752,1.6856009404042573,3.6453637723057435e-06,True,0.0,False,False,36,36,
47,3136,107,False,False,1,3875.2838175457464,2885.0400390625,1814.1099853515625,119.3499984741211,-19642.7001953125,8235.10009765625,2494.7000122070312,662.5,-1273.3000183105469,5825.7000732421875,1.0,0.5949472960862917,0.7693358670677454,2.3519296942546633,bf81d8692db,games5425898691,19.0,3050.580078125,1670.3800048828125,79.19999694824219,-1210.999984741211,22688.40087890625,3445.5999755859375,-382.79998779296875,-36.80000066757202,2489.1000366210938,255.0,255.0,,-0.04213819224715592,1.213881198694102,0.005073962453567338,True,162.0,False,False,34,42,,76561198039309853,enpitsu,26.0,2134.25,4207.1201171875,17.040000915527344,-8571.400146484375,-18374.200439453125,-0.09999999776482582,1.899999976158142,5.299999713897705,-630.8000183105469,255.0,128.0,False,-0.01679444016240511,-1.1438731423998336,-0.0002055000325242819,True,86.19731624664801,True,False,26,22,,Fb-Lmtx Gaming,bffae3651bb,6,222.30999755859375,4062.5400390625,17.010000228881836,-4016.300048828125,12101.400146484375,2.7000001072883606,-0.29999999329447746,1.0999999940395355,-3011.7999267578125,255.0,0.0,False,-0.00955812211061768,1.4220924362951306,-0.00013723562632957334,True,161.0,False,38,False,30,,OneTypicalSquid,2514870482418203048,7.0,2882.419921875,-1397.4000244140625,17.030000686645508,-17745.699462890625,4307.099914550781,0.0,-0.09999999776482582,-0.0,-1938.3999633789062,242.0,3.0,False,-0.00958010272642338,0.3099067839991875,-1.674121484818957e-05,True,186.0,False,False,38,38,
48,3165,109,False,False,1,2475.1665340337095,956.7899780273438,2665.580078125,127.68000030517578,3072.2000122070312,8227.100219726562,2829.7000122070312,-1015.8999633789062,-2785.7000732421875,5216.099853515625,1.0,0.16860881305428618,0.7022082887325509,1.8580571931826966,76561198039309853,enpitsu,26.0,784.5800170898438,2533.8701171875,104.73999786376953,-4418.0999755859375,-7896.6998291015625,2542.5999450683594,-3605.2999877929688,4102.799987792969,646.9999694824219,128.0,128.0,False,0.5077992350870444,-1.6745266770659528,-0.43921310794676965,True,69.0,False,False,23,28,,bf81d8692db,games5425898691,19.0,2958.080078125,4053.820068359375,75.62999725341797,-718.0999755859375,21649.7998046875,-3633.800048828125,2244.2999267578125,-74.0999984741211,5020.7000732421875,255.0,255.0,,0.04824000927538002,1.4959973781003206,0.4138288990120095,True,162.0,False,False,42,34,,Fb-Lmtx Gaming,bffae3651bb,6,879.9099731445312,4399.7900390625,17.010000228881836,4676.000061035156,-8942.60009765625,0.19999999552965164,-0.0,-0.0,-2441.1000061035156,255.0,0.0,False,-0.009533343913311489,-2.000467979356043,4.207330654457434e-05,True,157.90454204877219,True,38,False,30,,OneTypicalSquid,2514870482418203048,7.0,1734.219970703125,134.22000122070312,130.63999938964844,-7420.30029296875,17136.700439453125,-158.29999923706055,-1890.3999328613281,4960.10009765625,-1439.7000122070312,242.0,128.0,False,-0.2648532052381261,1.2066390986406825,-1.2615122076914114,True,163.0,False,False,40,40,
49,3214,110,False,False,1,1296.8576613714447,1383.47998046875,3938.25,111.05999755859375,-2011.3999938964844,-9838.200073242188,5846.5997314453125,-4814.100036621094,-1790.5999755859375,-3101.099853515625,1.0,1.2029154411815142,2.0802367404435036,1.5613048017957174,bf81d8692db,games5425898691,19.0,1411.030029296875,4119.68017578125,17.020000457763672,4328.500061035156,-9158.099975585938,1.2999999523162842,0.09999999776482582,-0.0,2229.4000244140625,128.0,255.0,,-0.00962586767672378,-2.0664352116097255,-4.111485916293476e-06,True,162.0,False,False,34,42,,76561198039309853,enpitsu,26.0,86.5999984741211,1093.1300048828125,17.059999465942383,-7047.60009765625,-8594.500122070312,2.0000000298023224,-3.1999999284744263,-3.6000001430511475,972.3999786376953,255.0,255.0,False,-0.016708202952262375,-0.8598807417554712,0.0003080697553704814,True,99.0,False,False,28,24,,Fb-Lmtx Gaming,bffae3651bb,6,-135.02000427246094,3949.050048828125,17.010000228881836,-1632.4000549316406,12228.00048828125,2.0000000298023224,-0.0,-1.4000000059604645,-115.0,255.0,128.0,False,-0.009566505259068152,1.4537367496202476,0.00016315637871755015,True,143.0,False,38,False,30,,OneTypicalSquid,2514870482418203048,7.0,587.0,3161.469970703125,17.010000228881836,-1396.9000244140625,17304.100341796875,2.5,-0.0,0.7999999821186066,-2673.5000610351562,243.0,20.0,False,-0.009591269204898287,1.6325154859261786,-0.00011288420871713046,True,163.0,False,False,40,40,
