,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
38,2552,68,False,True,0,2378.2545167805556,-630.9600219726562,2776.56005859375,341.5400085449219,4293.299865722656,12841.600341796875,6794.1998291015625,1732.5999450683594,-743.3999633789062,-5695.999755859375,0.0,0.9118765237964139,-0.5799513017869918,2.4943665262737427,76561198296230196,DAIIIN_BRUDDA,13.0,-715.8400268554688,2676.18994140625,291.1499938964844,-17947.60009765625,12406.099853515625,2250.8999633789062,3529.5001220703125,1874.6000671386719,-3778.5000610351562,242.0,97.0,False,-1.3789807017323024,-0.6806260828243637,2.9708749283332905,True,4,False,6,104.0,False,,3606374444338577798,xGoDPlaYer_HD,8.0,-1218.699951171875,5102.93994140625,996.969970703125,-14196.500244140625,3.100000023841858,-9365.10009765625,-2.5999999046325684,-154.60000038146973,-1.5000000596046448,255.0,128.0,False,0.584582483446992,3.1214695927490728,-1.5821192493155383,False,33.57034820382314,True,4,False,4,,enpitsu,76561198039309853,25,-289.20001220703125,5148.6201171875,17.049999237060547,-5922.1002197265625,-4179.700012207031,2.5999999046325684,1.4000000059604645,0.0,-21.19999885559082,128.0,128.0,False,0.016801052341377593,-2.5304018354933855,9.030186828248087e-05,True,31.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,-553.1300048828125,2840.159912109375,225.16000366210938,-12418.699951171875,-19359.000244140625,-12.400000095367432,4648.800048828125,-2938.900146484375,-25.0,255.0,128.0,,0.639527669293091,-2.137962977846228,-0.005742382265394369,True,143.43619786539386,True,4,3,False,
39,2553,68,False,False,1,7942.055066693827,637.9000244140625,-2797.860107421875,382.30999755859375,12836.8994140625,-501.89998626708984,18142.099609375,4928.500061035156,-3088.2998657226562,-1473.5000610351562,1.0,-0.8580883930263513,0.9837877557411516,2.175584671185442,bf81d8692db,games5425898691,19.0,553.1300048828125,-2840.159912109375,225.16000366210938,12418.699951171875,19359.000244140625,-12.400000095367432,-4648.800048828125,2938.900146484375,-25.0,255.0,128.0,,-0.639527669293091,2.137962977846228,-0.005742382265394369,True,3,False,4,140.3506666511618,True,,76561198039309853,enpitsu,25.0,341.6099853515625,-5111.81005859375,17.049999237060547,5541.9000244140625,3882.0999145507812,2.5999999046325684,-0.5000000074505806,-0.0,-4.399999976158142,128.0,128.0,False,-0.016817300486520265,2.5313300726255195,3.104670558861688e-05,True,31.0,False,4,4,False,,DAIIIN_BRUDDA,76561198296230196,13,715.8400268554688,-2676.18994140625,291.1499938964844,17947.60009765625,-12406.099853515625,2250.8999633789062,-3529.5001220703125,-1874.6000671386719,-3778.5000610351562,242.0,97.0,False,1.3789807017323024,0.6806260828243637,2.9708749283332905,True,104.0,False,6,False,4,,xGoDPlaYer_HD,3606374444338577798,8.0,1218.699951171875,-5102.93994140625,996.969970703125,14196.500244140625,-3.100000023841858,-9365.10009765625,2.5999999046325684,154.60000038146973,-1.5000000596046448,255.0,128.0,False,-0.584582483446992,-3.1214695927490728,-1.5821192493155383,False,30.484816989591053,True,4,False,4,
40,2750,75,False,False,1,7975.712844763482,3307.18994140625,-2462.510009765625,282.3999938964844,12147.80029296875,16911.600341796875,9756.799926757812,4453.699951171875,-3733.9999389648438,-1490.2999877929688,1.0,0.022287350545207817,-2.5215115331897398,-0.22640642593188082,bf81d8692db,games5425898691,19.0,3169.6298828125,-2661.580078125,124.51000213623047,11905.6005859375,17325.30029296875,2091.4999389648438,-511.89998626708984,2427.7000427246094,-17.200000286102295,255.0,85.0,,0.5146834537622007,2.249868487968773,0.08718851299112643,True,5,False,6,108.86278707237653,True,,76561198039309853,enpitsu,25.0,230.6199951171875,-5476.990234375,21.780000686645508,-3288.0999755859375,-6291.500244140625,271.9000053405762,35.899999141693115,-12.899999618530273,-0.9000000357627869,255.0,,,-0.05401444179227218,2.0517021711262293,-0.018590698956227315,True,61.0,False,4,4,False,,DAIIIN_BRUDDA,76561198296230196,13,953.030029296875,2197.510009765625,18.329999923706055,-3765.1998901367188,7805.9002685546875,4.000000059604645,-0.0,-0.09999999776482582,-2697.39990234375,245.0,0.0,,-0.016975284601543003,1.2061555339911945,8.077603433380968e-05,True,239.0,False,6,False,4,,xGoDPlaYer_HD,3606374444338577798,8.0,3684.0400390625,-1890.280029296875,151.02999877929688,-10745.6005859375,-16509.000244140625,2695.5999755859375,-2443.8999938964844,-4814.800109863281,1045.999984741211,255.0,0.0,,0.2439200125038139,-1.0710636919574976,0.6552910871272791,True,171.0,False,8,5,4,
41,2820,78,False,False,0,6182.441355900644,-2657.659912109375,-786.1400146484375,147.02000427246094,1142.300033569336,20305.2001953125,4463.800048828125,3183.800048828125,1273.8999938964844,-4923.399963378906,0.0,0.21883387313841732,3.0478385928788017,2.965378424374242,76561198296230196,DAIIIN_BRUDDA,14.0,-2610.669921875,-977.4099731445312,80.08000183105469,-5728.3001708984375,18076.700439453125,2098.2000732421875,-5464.0997314453125,434.39998626708984,-451.8000030517578,249.0,15.0,,0.6000127150979124,2.1373639738514996,0.3760654646687696,True,5,False,8,214.0,False,,3606374444338577798,xGoDPlaYer_HD,8.0,-2517.679931640625,4327.919921875,17.059999465942383,6230.9002685546875,-2318.8999938964844,1.899999976158142,0.0,0.0,-2346.300048828125,255.0,0.0,,0.016659062260226908,-0.34518439466255646,-2.9103130455476163e-05,True,171.0,False,8,6,4,,enpitsu,76561198039309853,25,-89.58999633789062,4336.39013671875,17.049999237060547,198.89999389648438,5675.2001953125,2.5999999046325684,-0.7000000029802322,0.0,0.0,0.0,128.0,,0.0170012190676064,-1.6058810312250102,-6.761532288697172e-07,True,92.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,-2221.800048828125,2422.6201171875,17.010000228881836,6926.7999267578125,7029.5001220703125,2.3999999463558197,-0.29999999329447746,-0.29999999329447746,2380.500030517578,255.0,241.0,,0.009531593818189597,0.8437431408690779,1.4497225607450968e-05,True,65.0,False,6,6,False,
42,2863,79,False,False,0,3254.553638827975,-2468.590087890625,2290.60009765625,137.80999755859375,12175.30029296875,-5203.699951171875,12278.599853515625,-5830.999755859375,558.4000015258789,1298.699951171875,0.0,-0.5155579486743769,0.6180272968628037,2.490644634175938,3606374444338577798,xGoDPlaYer_HD,8.0,-2548.739990234375,2402.39990234375,17.059999465942383,-2619.1000366210938,-19658.699951171875,-1.0000000149011612,0.29999999329447746,2.0999999344348907,1837.8999328613281,255.0,255.0,,0.016774473842124594,-1.6528099308691184,0.00014406360013714302,True,6,4,8,98.0,False,,76561198296230196,DAIIIN_BRUDDA,14.0,-3111.719970703125,1287.31005859375,18.34000015258789,7777.60009765625,11441.700439453125,2.5,0.0,0.0,-2211.999969482422,241.0,0.0,,0.01703693747933428,0.9033669954343271,-3.5766079770615977e-06,True,214.0,False,8,6,False,,enpitsu,76561198039309853,25,82.27999877929688,5185.89013671875,17.049999237060547,-2499.2999267578125,-2534.499969482422,2.5999999046325684,2.0999999344348907,-1.5999999642372131,0.0,128.0,128.0,False,0.016558545089954323,-2.3492221869727556,2.021246607849529e-05,True,92.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,-1993.6400146484375,3391.14990234375,17.010000228881836,-3785.7000732421875,1019.3000030517578,2.3000000417232513,-0.09999999776482582,1.0999999940395355,1767.2000122070312,255.0,255.0,,0.009611304578926646,2.816224021391357,3.5215876665877046e-05,True,65.0,False,6,6,False,
43,2952,82,False,False,0,4909.161549485938,1251.93994140625,725.6799926757812,647.1500244140625,-485.40000915527344,15699.89990234375,3170.4000854492188,-1105.0,-1325.2999877929688,5746.500244140625,0.0,-0.2304556324348993,0.9274701187522554,2.16933809158935,3606374444338577798,xGoDPlaYer_HD,8.0,1268.4200439453125,570.8400268554688,498.8999938964844,11660.400390625,11220.400390625,4093.9999389648438,-1544.9000549316406,-1653.3000183105469,-2161.0000610351562,255.0,189.0,,-0.590661615404549,2.0414221225353826,-1.0121913449239384,True,7,4,10,35.028731215384745,True,,76561198296230196,DAIIIN_BRUDDA,13.0,-1498.8399658203125,-2462.050048828125,18.34000015258789,13971.199951171875,-8128.2000732421875,2.0999999344348907,-1.0999999940395355,0.5999999865889549,1912.8999328613281,244.0,216.0,,0.017051153732978764,-0.45220664519653003,-1.968134616473602e-05,True,255.0,False,10,8,False,,enpitsu,76561198039309853,25,3009.929931640625,3908.22998046875,17.049999237060547,2094.7999572753906,-5231.500244140625,2.5,0.5999999865889549,-0.3999999910593033,-1271.2999725341797,128.0,128.0,False,0.017211749377010054,-1.6132141971753386,0.00015382767372112532,True,255.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,582.9500122070312,2868.9599609375,16.790000915527344,16296.500244140625,6252.19970703125,-1135.2999877929688,-1324.4999694824219,955.0,-609.0999984741211,255.0,128.0,,-0.0074915987580783695,0.3677999790561464,0.015524281242969762,True,126.0,False,8,8,False,
44,3005,84,False,False,1,8979.246070501249,-1129.6800537109375,-3607.77001953125,127.37999725341797,18867.19970703125,16804.3994140625,10114.69970703125,5336.099853515625,-2304.2999267578125,1488.3000183105469,1.0,0.08126070853796016,0.14889683480544563,2.0769151874491207,76561198039309853,enpitsu,25.0,-1327.8399658203125,-3790.47998046875,69.13999938964844,20254.000244140625,7678.499755859375,3268.9999389648438,-2019.7999572753906,1888.0999755859375,2768.3999633789062,255.0,255.0,False,-0.09365349484494716,2.8095818533647643,-0.004443448693244841,True,5,False,6,153.0,False,,bf81d8692db,games5425898691,19.0,-3084.360107421875,-3178.949951171875,17.010000228881836,-11914.7998046875,-7309.1998291015625,2.3000000417232513,0.7000000029802322,0.19999999552965164,1911.4999389648438,255.0,241.0,,-0.00956385511577466,-0.6034186510228937,7.790441482975059e-05,True,126.0,False,8,8,False,,DAIIIN_BRUDDA,76561198296230196,13,113.8499984741211,1289.5699462890625,18.34000015258789,9952.7001953125,-12445.999755859375,2.0000000298023224,-0.29999999329447746,0.29999999329447746,-1034.800033569336,240.0,16.0,,-0.017056559411107997,-2.2455203876531997,-0.000267006696311704,True,222.0,False,10,False,8,,xGoDPlaYer_HD,3606374444338577798,8.0,-3652.52001953125,-2564.090087890625,20.639999389648438,-9478.800048828125,-9959.400024414062,-2621.400146484375,2143.8999938964844,-5063.699951171875,-108.69999885559082,255.0,255.0,,0.04735083118433846,-1.6920230253805761,-0.2836317720283628,True,64.0,False,10,8,4,
45,3074,87,False,False,0,6175.333662579016,-3464.719970703125,-475.7300109863281,559.0900268554688,-12784.3994140625,4125.799865722656,-547.2000122070312,3172.3001098632812,3087.7999877929688,-4049.89990234375,0.0,0.7030555866657366,-0.4941368897540686,-0.5411448102410373,76561198296230196,DAIIIN_BRUDDA,13.0,-3415.93994140625,-600.25,467.1300048828125,-20648.30078125,-511.19998931884766,-142.70000457763672,1419.7999572753906,-2944.2999267578125,-4423.0999755859375,249.0,237.0,,-0.6585970366456427,1.9889343252551586,-1.7624257311155096,True,9,False,12,138.0,False,,3606374444338577798,xGoDPlaYer_HD,8.0,1506.77001953125,1721.3299560546875,17.049999237060547,-7508.3001708984375,-11881.099853515625,3.0000001192092896,0.0,0.0,-1533.0000305175781,255.0,0.0,,0.01675361007575147,-2.1419416801504325,-0.0002989324071789271,True,95.0,False,10,8,4,,enpitsu,76561198039309853,24,-2765.679931640625,1817.93994140625,17.049999237060547,-10416.600341796875,-10106.099853515625,3.0000001192092896,0.0,-0.09999999776482582,1522.7000427246094,128.0,255.0,,0.016843482304842505,-2.359220551894574,0.0002650852680915998,True,184.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,510.05999755859375,4149.7001953125,38.959999084472656,-18357.80029296875,-964.3000030517578,-2400.399932861328,-840.4000091552734,-1647.1000671386719,-808.3000183105469,255.0,68.0,,-0.3282568770540131,2.91479494736672,-0.020237608592420596,True,157.0,False,10,10,False,
46,3116,88,False,False,1,5493.401245414719,3219.909912109375,162.36000061035156,223.1300048828125,-18441.400146484375,7049.1998291015625,6047.1002197265625,2527.2999572753906,-2523.000030517578,4821.400146484375,1.0,-1.1458187927634016,1.90061163579836,-1.202502310967219,76561198039309853,enpitsu,25.0,3341.5400390625,50.20000076293945,102.45999908447266,3209.8001098632812,22130.10009765625,2420.8999633789062,-5479.000244140625,-232.39999771118164,419.90001678466797,255.0,255.0,,-0.7565735975560249,1.456093160389596,0.046787520958302665,True,7,False,8,121.0,False,,bf81d8692db,games5425898691,19.0,2277.8701171875,-4289.35009765625,17.010000228881836,20802.39990234375,8448.800048828125,-0.29999999329447746,-2.0999999344348907,-1.1999999731779099,645.1000213623047,255.0,128.0,,-0.009616935737909118,2.704321198686681,-0.00017879169569192906,True,133.75554415231113,True,10,10,False,,DAIIIN_BRUDDA,76561198296230196,13,3774.139892578125,421.5299987792969,423.1000061035156,-6271.9000244140625,-4401.000061035156,-4512.799987792969,2410.800018310547,1301.300048828125,-2246.7999267578125,252.0,128.0,,-0.464262220804222,0.173672543558788,-0.35376244601321266,True,113.12251170732642,True,14,False,10,,xGoDPlaYer_HD,3606374444338577798,8.0,-203.7100067138672,209.72000122070312,101.36000061035156,6615.999755859375,19590.799560546875,-167.80000686645508,-5401.5997314453125,1021.3999938964844,170.30000686645508,255.0,128.0,,-1.0107696689760859,-1.6089147630102356,-2.966437840148527,True,82.0,False,12,9,4,
47,3191,91,False,False,0,7315.406260053556,1366.6300048828125,-1816.699951171875,248.05999755859375,2427.2000122070312,28334.599609375,8240.499877929688,3567.5,4639.800109863281,1320.8000183105469,0.0,-0.0324091793188373,-0.9543352760088246,1.3076686052235638,3606374444338577798,xGoDPlaYer_HD,8.0,1380.6500244140625,-2096.110107421875,175.4499969482422,4711.7999267578125,20625.70068359375,2064.199981689453,-3121.400146484375,-3381.300048828125,1993.8999938964844,255.0,206.0,False,-0.10739770337494438,1.7782670608382776,-0.12300972006824697,True,11,4,14,62.955002274564535,True,,76561198296230196,DAIIIN_BRUDDA,14.0,-3130.85009765625,-3230.800048828125,52.88999938964844,-4914.100036621094,-19364.3994140625,-2116.1000061035156,2428.000030517578,208.1999969482422,1023.1999969482422,237.0,255.0,,-0.3741149427850923,-1.650837678486591,-0.18907416230368435,True,0.0,False,16,12,False,,enpitsu,76561198039309853,25,-2143.1298828125,-2451.330078125,17.059999465942383,-3814.7000122070312,17448.499755859375,-3.1999999284744263,0.0,0.0,2012.7999877929688,255.0,128.0,False,0.01677700342937175,1.854367240100931,5.629750140330023e-06,False,100.95500227456448,True,8,False,8,,games5425898691,bf81d8692db,19.0,-623.6599731445312,1767.510009765625,17.010000228881836,12596.400146484375,13860.50048828125,2.0000000298023224,0.5000000074505806,0.5999999865889549,31.700000762939453,255.0,128.0,,0.009591874442593849,0.8374434768076638,-7.136784322632215e-05,True,67.0,False,10,10,False,
48,3322,96,False,True,0,4290.872463825446,2391.409912109375,2382.3701171875,140.86000061035156,-17764.599609375,25397.60009765625,-401.3999938964844,2428.5000610351562,-1352.8999328613281,-2732.0999145507812,0.0,-0.2292392050848712,2.7474053469741424,-2.5996668577292463,3606374444338577798,xGoDPlaYer_HD,8.0,2484.760009765625,2205.7900390625,149.66000366210938,-17209.599609375,15241.8994140625,715.1000213623047,-2813.599853515625,-4725.4998779296875,50.39999961853027,255.0,229.0,,0.35122144879731443,2.0176925907163246,-0.24071075284629154,True,13,4,16,170.0,False,,76561198296230196,DAIIIN_BRUDDA,18.0,2127.489990234375,-1649.489990234375,18.329999923706055,5488.499755859375,11198.800048828125,3.0000001192092896,-0.19999999552965164,-0.09999999776482582,21.400001049041748,240.0,141.0,,0.017010808744220104,1.104992554277544,0.00011292005488090303,True,255.0,False,18,14,False,,enpitsu,76561198039309853,25,216.77000427246094,5151.35009765625,17.059999465942383,3896.0000610351562,1583.9999389648438,1.2999999523162842,-5.299999713897705,8.299999833106995,-1895.3999328613281,128.0,128.0,False,0.01722196320931726,-1.0706055331988562,2.890776302670346e-05,True,255.0,False,8,False,8,,games5425898691,bf81d8692db,19.0,1218.1199951171875,4991.31982421875,23.43000030517578,177.19999313354492,-116.49999618530273,34.60000038146973,108.69999885559082,313.29999923706055,5.099999904632568,255.0,128.0,,0.06419782214210065,-2.5443053904400466,-0.18908007341452215,True,255.0,False,10,10,False,
49,3346,97,False,False,1,9739.983992886711,-932.8200073242188,-4426.75,126.0999984741211,4017.60009765625,12199.599609375,14273.599853515625,5486.400146484375,2428.6000061035156,-4.699999988079071,1.0,0.015166124502069151,-0.7949501851276389,0.808606126746499,bf81d8692db,games5425898691,19.0,-910.22998046875,-4588.06982421875,16.989999771118164,5000.199890136719,11138.399658203125,2.3000000417232513,-0.5999999865889549,-1.2999999523162842,-84.79999542236328,255.0,92.0,,-0.009559751668378327,1.9637109918306674,-0.0001990116407447458,True,10,False,10,217.33352281714,True,,76561198039309853,enpitsu,25.0,-593.1900024414062,-4813.52978515625,79.2699966430664,-11573.199462890625,11671.400146484375,3453.800048828125,-2315.0,-2327.5999450683594,-412.90000915527344,255.0,128.0,False,-0.13455634214185835,0.7995762926889167,-0.0015473151153899013,True,199.0,False,10,9,False,,DAIIIN_BRUDDA,76561198296230196,13,-1943.1700439453125,754.47998046875,18.329999923706055,11111.700439453125,-5575.999755859375,3.4999999403953552,-0.7999999821186066,0.3999999910593033,2274.4000244140625,236.0,226.0,,-0.017013036335700102,-2.746965090493344,-1.7670051777637216e-05,True,255.0,False,18,False,14,,xGoDPlaYer_HD,3606374444338577798,8.0,-1251.1600341796875,-3176.030029296875,125.06999969482422,14682.19970703125,-11719.100341796875,-1640.8000183105469,1657.5999450683594,1700.8000183105469,412.20001220703125,255.0,128.0,,0.6029084652835185,-1.7784310097376061,0.5047809840024333,True,170.0,False,16,14,4,
50,3444,100,False,False,1,5467.695178268175,420.7300109863281,-307.0,957.9099731445312,2727.2000122070312,4537.5,3958.2000732421875,5518.699951171875,2348.300018310547,168.99999618530273,1.0,-0.2171030932393895,-0.10591340885034231,-1.78121010864794,bf81d8692db,games5425898691,19.0,413.510009765625,-231.75999450683594,825.2899780273438,-5551.5997314453125,18020.699462890625,495.49999237060547,2365.500030517578,2856.7999267578125,4061.099853515625,255.0,168.0,,-0.07716918688493923,-1.5229651529437913,-1.3276169559855586,True,10,False,12,82.78879122067525,True,,76561198039309853,enpitsu,25.0,-978.260009765625,-4400.0498046875,17.059999465942383,12888.599853515625,-5686.9000244140625,1.1999999731779099,-0.5000000074505806,0.29999999329447746,-7.699999809265137,255.0,255.0,False,-0.016758621413586028,-2.725033757694014,5.882117427960904e-05,True,230.0,False,10,10,False,,DAIIIN_BRUDDA,76561198296230196,13,506.2200012207031,153.8699951171875,653.2899780273438,4132.799987792969,-7690.9002685546875,6369.7998046875,1055.8000183105469,-733.4999847412109,416.30001068115234,247.0,42.0,False,0.929491055157173,-0.5157294530682051,1.3904312363143063,True,154.77249022453066,True,20,False,14,,xGoDPlaYer_HD,3606374444338577798,8.0,1328.47998046875,307.8900146484375,17.059999465942383,76.70000076293945,22986.201171875,1.1999999731779099,-0.0,-0.5000000074505806,-107.70000457763672,255.0,110.0,,-0.016784945232629054,1.5742786907579747,-3.685578990861352e-05,True,130.0,False,16,14,4,
51,3546,104,False,False,0,6043.323038128987,-1358.0999755859375,-885.6300048828125,395.5799865722656,642.2000122070312,30054.599609375,2752.6998901367188,5001.9000244140625,-2376.6000366210938,2308.9999389648438,0.0,1.1909277196605643,-1.2275185283872825,1.0655853731316685,3606374444338577798,xGoDPlaYer_HD,8.0,-1371.6400146484375,-1217.31005859375,376.0299987792969,-202.5,22960.50048828125,1330.8000183105469,-4370.799865722656,-2983.0999755859375,-1498.800048828125,255.0,151.0,False,0.35059424503501496,1.7970368612856273,-0.41249897122421736,True,15,4,18,42.1713375532499,True,,76561198296230196,DAIIIN_BRUDDA,13.0,-1860.8299560546875,2082.77001953125,18.34000015258789,-2089.499969482422,-8125.7000732421875,2.5,0.0,0.09999999776482582,2457.4000549316406,237.0,255.0,False,0.016971266420129298,-1.7896738786858388,8.092963204338739e-06,True,184.0,False,20,14,False,,enpitsu,76561198039309853,25,-985.6500244140625,-20.75,17.059999465942383,11895.0,-4103.500061035156,2.3000000417232513,-0.7000000029802322,0.09999999776482582,2676.0000610351562,255.0,255.0,False,0.01673138082928512,-0.22222982447925194,-3.744691147152047e-05,True,183.83565574307596,True,10,False,10,,games5425898691,bf81d8692db,19.0,2062.489990234375,-1877.699951171875,17.010000228881836,-2099.600067138672,18000.999755859375,-0.19999999552965164,0.0,0.7999999821186066,0.5000000074505806,255.0,128.0,,0.009601385800327832,1.6870026486223983,-4.524415335060043e-05,True,34.04412049375556,True,12,10,False,
52,3618,107,False,False,1,9493.275176971081,1257.760009765625,-4346.3798828125,221.0800018310547,21084.69970703125,-15584.200439453125,7549.69970703125,-487.09999084472656,-2386.1000061035156,-5483.499755859375,1.0,0.9432457316819258,1.1609848320258251,-0.8516395494672875,76561198039309853,enpitsu,25.0,1121.5999755859375,-4197.43994140625,137.1199951171875,19063.800048828125,-4745.799865722656,1940.2000427246094,-5222.1002197265625,897.0999908447266,1474.4000244140625,128.0,255.0,,-0.008953105660474905,-2.757877819269991,-0.7102490839478763,True,11,False,12,47.0,False,,bf81d8692db,games5425898691,19.0,-1523.199951171875,-3747.14990234375,17.010000228881836,2601.199951171875,-21645.80078125,2.0999999344348907,0.09999999776482582,-1.0999999940395355,-410.2000045776367,255.0,128.0,,-0.009585982051011147,-1.6543950112856851,0.00011838657638401396,True,62.0,False,14,12,False,,DAIIIN_BRUDDA,76561198296230196,14,1137.02001953125,-2413.239990234375,18.34000015258789,647.3999786376953,-8926.300048828125,-2.7000001072883606,0.09999999776482582,6.499999761581421,1958.8999938964844,255.0,206.0,,-0.016955694204390498,-1.6572950592441325,0.00012279415005752057,True,155.86538480943247,True,20,False,14,,xGoDPlaYer_HD,3606374444338577798,8.0,2541.919921875,-3755.070068359375,17.049999237060547,15840.699462890625,-13193.00048828125,3.0000001192092896,-1.899999976158142,1.7000000178813934,1655.0,255.0,220.0,,-0.016756571613510778,-2.49661863056191,0.0001514128773173171,True,29.0,False,18,16,4,
53,3682,109,False,False,1,8780.415086449435,3962.610107421875,-3087.489990234375,163.63999938964844,5308.2000732421875,14265.400390625,11031.8994140625,5973.699951171875,173.29999923706055,532.599983215332,1.0,0.8169389977487946,1.014609960473407,-2.3611346782849956,76561198039309853,enpitsu,25.0,3925.989990234375,-3226.8798828125,91.1500015258789,4346.700134277344,20195.999755859375,2093.2000732421875,-5423.3001708984375,-537.400016784668,740.6999969482422,255.0,255.0,,-0.4783763216048314,2.403065675522949,-0.5101258450107757,True,13,False,14,50.0,False,,bf81d8692db,games5425898691,19.0,-277.42999267578125,-5141.77001953125,17.010000228881836,5290.30029296875,177.09999084472656,2.0999999344348907,0.5000000074505806,0.5999999865889549,0.0,255.0,128.0,,-0.009437735057175456,3.1080729192855405,-5.223778574839511e-05,True,62.0,False,14,12,False,,DAIIIN_BRUDDA,76561198296230196,13,2695.3798828125,-1113.25,18.34000015258789,14038.299560546875,18218.699951171875,-3.3000001311302185,-3.700000047683716,-4.699999988079071,-896.8000030517578,255.0,8.0,False,-0.017070019747052276,2.2448050807675024,-0.00010352821376285201,True,20.24286457287372,True,20,False,14,,xGoDPlaYer_HD,3606374444338577798,8.0,3910.929931640625,-2970.780029296875,99.44999694824219,-2695.4998779296875,-4415.799865722656,3386.400146484375,1621.1000061035156,-1781.9000244140625,1281.9000244140625,128.0,236.0,False,-0.39643714337671565,-0.27201439487183476,0.1041270253279238,True,255.0,False,20,17,4,
54,3776,112,False,False,1,5475.211521596814,3006.47998046875,87.88999938964844,361.30999755859375,-6293.800048828125,17669.89990234375,10128.599853515625,4167.5,288.6000061035156,-1060.5000305175781,1.0,1.2389964223386067,-2.3328891117100805,-0.4169237080956823,76561198039309853,enpitsu,24.0,3019.530029296875,48.02000045776367,211.72000122070312,-7811.6998291015625,17202.900390625,1433.800048828125,-5009.2999267578125,-2270.800018310547,-0.19999999552965164,255.0,128.0,,-0.6413227145323827,1.145211398073339,-5.100403623586204e-05,True,15,False,16,14.0,False,,bf81d8692db,games5425898691,19.0,2425.60009765625,-2111.889892578125,17.010000228881836,16051.800537109375,3291.300048828125,2.0999999344348907,-0.0,0.19999999552965164,-49.000000953674316,255.0,128.0,,-0.009577157898476915,2.944820736814462,1.8313395246957195e-05,True,73.0,False,14,12,False,,DAIIIN_BRUDDA,76561198296230196,13,2860.14990234375,346.6099853515625,234.74000549316406,6850.10009765625,-20910.10009765625,2295.2999877929688,4281.400146484375,3389.89990234375,-654.1000366210938,255.0,128.0,False,0.17248285976521163,-2.2613573781144978,-0.12844023983150346,True,176.0,False,22,False,15,,xGoDPlaYer_HD,3606374444338577798,8.0,2609.1298828125,-625.5599975585938,95.51000213623047,95.20000457763672,22936.59912109375,-154.399995803833,-5404.89990234375,1011.9999694824219,-111.49999618530273,255.0,128.0,False,-1.3651965164124031,-0.9703552018310875,2.7379555985241057,True,183.0,False,22,19,4,
