,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
33,2625,80,False,True,1,6286.79035205251,-301.5899963378906,-1031.6700439453125,127.23999786376953,1405.7000732421875,25084.69970703125,10825.0,2886.9000244140625,-5082.60009765625,1353.3000183105469,1.0,-0.7578291988029825,0.09255898846693707,-0.12772943278128085,bf81d8692db,games5425898691,24.0,-340.1400146484375,-1216.6400146484375,16.219999313354492,4486.700134277344,18041.800537109375,-488.8999938964844,2272.2999572753906,-2041.3999938964844,-695.0,255.0,0.0,,0.013416726292636915,1.8921738055357127,-0.010532082769417665,True,12,23.22399124791546,True,14,False,,76561198039309853,enpitsu,27.0,-153.36000061035156,-4324.81005859375,17.049999237060547,-12552.900390625,-5888.3001708984375,2.5999999046325684,-1.2999999523162842,-0.5999999865889549,-520.9000015258789,255.0,128.0,False,-0.016750217879149997,-0.39960312285711763,0.00016091936228606457,True,False,6,166.0,False,6,,Cyarei4,5633671180705826086,12.0,1904.8800048828125,-3798.159912109375,17.0,-89.79999542236328,-25.09999990463257,3.400000035762787,0.5000000074505806,-0.0,0.5999999865889549,128.0,150.0,,-0.009550013422487472,-1.84283197863517,-9.751578398380683e-06,True,8,223.0,False,6,4,,Alexom_14,3912103586548482891,12,-871.260009765625,2436.64990234375,16.989999771118164,-5409.2999267578125,9771.699829101562,4.600000083446503,0.09999999776482582,-0.7000000029802322,0.0,198.0,128.0,,-0.00954974572809967,1.0652227015298963,6.346459935790967e-05,True,255.0,False,14,10,6,
34,2689,82,False,False,0,9764.117315597665,-19.420000076293945,-4584.68994140625,841.510009765625,-13690.799560546875,-2795.10009765625,4152.900085449219,-2174.7000122070312,2971.300048828125,4737.200012207031,0.0,0.9401239318064891,-1.8690884563670218,-2.5121799415278505,3912103586548482891,Alexom_14,12.0,66.72000122070312,-4682.97021484375,744.75,-8062.60009765625,-8945.800170898438,5054.89990234375,1445.2999877929688,-3179.4000244140625,-3775.1998901367188,,255.0,True,-0.5728505680116561,2.086779711497647,1.1873446187827943,True,10,181.0,False,16,8,,5633671180705826086,Cyarei4,12.0,-1903.699951171875,3798.3798828125,17.0,0.0,0.0,3.400000035762787,-0.3999999910593033,0.0,0.0,,,,0.00955001338968588,1.8428726084285127,-9.557348431164428e-06,True,4,6,223.0,False,8,,enpitsu,76561198039309853,27.0,720.9400024414062,2742.409912109375,17.049999237060547,-3590.4000854492188,-13561.700439453125,2.5999999046325684,-0.09999999776482582,-0.7999999821186066,14.40000057220459,255.0,128.0,,0.016753579509805085,-1.8277561092490984,-7.189601323872478e-05,True,6,197.0,False,6,False,,games5425898691,bf81d8692db,24,-2271.3798828125,-1233.4100341796875,17.0,8684.400024414062,-13261.8994140625,3.400000035762787,-1.0000000149011612,1.5999999642372131,1308.5000610351562,255.0,164.0,,0.009590363364831317,-0.9246131187838899,-9.570820951204512e-05,True,10.0,False,14,12,False,
35,2812,86,False,False,1,3153.202074399742,3418.330078125,3247.77001953125,139.5,-3268.599853515625,24519.89990234375,12543.499755859375,5826.7999267578125,1411.1000061035156,237.60000228881836,1.0,-0.10852894471888394,0.20698006686490522,-2.9892137476933165,76561198039309853,enpitsu,27.0,3437.5400390625,3096.9599609375,14.15999984741211,-3278.699951171875,19286.700439453125,167.80000686645508,228.70000839233398,-211.8000030517578,-330.09998321533203,128.0,255.0,False,-0.03179125478342971,1.3856378552251216,0.019420345768863364,True,6,181.0,False,6,False,,bf81d8692db,games5425898691,24.0,2431.56005859375,3668.469970703125,16.989999771118164,-9377.5,-11186.199951171875,4.799999892711639,-0.29999999329447746,-0.3999999910593033,-2060.800018310547,255.0,0.0,,-0.009592850609183285,-0.8111127645345176,-6.729603191806604e-05,True,False,12,185.0,False,16,,Cyarei4,5633671180705826086,12.0,1576.3299560546875,658.1599731445312,113.4800033569336,-1331.6000366210938,19325.699462890625,-1182.3999786376953,-3419.1000366210938,-517.9000091552734,141.99999809265137,128.0,128.0,,-0.6820763031279308,-1.5988277690850496,-0.10934869405172706,True,12,253.0,False,10,4,,Alexom_14,3912103586548482891,13,421.1099853515625,4897.68017578125,17.010000228881836,-3294.8001098632812,1280.2999877929688,2.0000000298023224,-0.0,-2.8999999165534973,9.900000095367432,172.0,128.0,False,-0.009448210858039919,-2.777364950862369,-7.781274134730171e-05,True,181.0,False,16,10,8,
36,2879,89,False,False,0,9977.460951088124,-603.760009765625,-4833.18017578125,695.7000122070312,-6678.3001708984375,6361.5997314453125,11083.800048828125,455.60001373291016,2955.1998901367188,-5201.7999267578125,0.0,0.19533217903998074,2.1844071594985777,0.2901471676409908,3912103586548482891,Alexom_14,13.0,-498.42999267578125,-4877.43017578125,504.3999938964844,-4268.0999755859375,1100.6999969482422,4822.900085449219,-200.6999969482422,-420.60001373291016,-152.2000026702881,128.0,122.0,False,-0.6265277187973776,2.934237940838367,-0.15965659727547027,True,10,118.47241266312139,True,18,10,,5633671180705826086,Cyarei4,12.0,231.72999572753906,-5316.4599609375,15.920000076293945,10704.100341796875,-19683.00048828125,-825.9999847412109,-554.3999862670898,-272.99999237060547,5.199999809265137,128.0,128.0,,0.004134588689315501,2.0675614307032655,-0.0013126735799354877,True,4,12,253.0,False,14,,enpitsu,76561198039309853,27.0,688.010009765625,-5329.0,150.5800018310547,21400.70068359375,-8069.0997314453125,-154.49999809265137,1940.3999328613281,5146.300048828125,0.0,255.0,0.0,False,-1.5073171400746745,2.7809864210281745,-3.1415400808282445,True,8,83.0,False,8,False,,games5425898691,bf81d8692db,24,-367.1499938964844,-4242.509765625,413.239990234375,6574.2999267578125,-12937.60009765625,-148.00000190734863,1715.7000732421875,289.20000076293945,-1026.3999938964844,255.0,128.0,,0.7190829678526091,-1.946039421705242,0.13899696088481733,True,112.6247138156685,True,18,12,False,
37,2987,93,False,False,0,7921.068153078822,-3050.679931640625,-2482.3798828125,160.49000549316406,-3504.1000366210938,26537.80029296875,11926.600341796875,5763.699951171875,-1548.9999389648438,-616.3000106811523,0.0,0.9861150414778281,-1.8461118256143743,1.0987098445347,3912103586548482891,Alexom_14,12.0,-3040.199951171875,-2670.199951171875,81.56999969482422,-2042.5,22806.201171875,2167.5,-4661.099853515625,-481.89998626708984,76.39999866485596,247.0,129.0,,0.1331133086569968,1.6690226199259766,8.360642824104049e-05,True,11,0.0,False,20,10,,5633671180705826086,Cyarei4,13.0,-2731.60009765625,-2891.760009765625,236.83999633789062,-15318.399658203125,13602.19970703125,3979.7000122070312,12.799999713897705,539.5000076293945,1134.1000366210938,255.0,0.0,,-0.3935959656030776,-2.1237795733880973,-0.2590624420110118,True,6,12,179.0,False,16,,enpitsu,76561198039309853,27.0,124.12999725341797,-2097.06005859375,75.54000091552734,95.39999961853027,20981.201171875,-1172.0999908447266,-3303.3999633789062,28.80000114440918,-0.29999999329447746,255.0,128.0,,-0.7864251563878784,1.562230443130315,-0.0004114810550169431,True,10,61.0,False,10,False,,games5425898691,bf81d8692db,24,-2503.030029296875,-2891.260009765625,17.0,-5951.9000244140625,17528.800048828125,3.3000001311302185,-0.3999999910593033,2.0000000298023224,-452.00000762939453,255.0,157.0,,0.009600340746973128,1.8473263972817482,0.00020358531533758685,True,0.0,False,18,12,False,
38,3091,97,False,False,0,1256.591169861478,-2123.830078125,4872.68994140625,119.19999694824219,9058.200073242188,-1022.9000091552734,16234.69970703125,-196.20000839233398,-4592.900085449219,3855.5999755859375,0.0,-0.846941107731553,2.28311778783385,-1.6402917025497632,3912103586548482891,Alexom_14,12.0,-2287.39990234375,4878.27978515625,17.0,19615.2001953125,4776.300048828125,3.6000001430511475,-0.5999999865889549,0.5000000074505806,-2010.0999450683594,231.0,0.0,,0.009550445111015979,0.16128221113565744,3.0332875166561305e-05,True,12,255.0,False,20,10,,5633671180705826086,Cyarei4,12.0,-1828.0999755859375,-272.4599914550781,17.010000228881836,684.3000030517578,3947.2000122070312,2.3999999463558197,1.0000000149011612,-0.5999999865889549,1617.4000549316406,130.0,226.0,,0.00965812227943992,1.342575093100871,4.500258359616769e-05,True,6,12,161.0,False,16,,enpitsu,76561198039309853,27.0,-1854.530029296875,4894.669921875,183.35000610351562,-22784.49951171875,2770.10009765625,1479.7000122070312,3020.4998779296875,-4484.2999267578125,1008.3000183105469,255.0,255.0,,0.6207175966699666,2.8204905748964433,-0.5437332437807609,True,14,119.0,False,13,False,,games5425898691,bf81d8692db,24,-2592.780029296875,4755.7900390625,16.829999923706055,5629.7998046875,13914.599609375,42.199997901916504,-13.40000033378601,-34.90000009536743,414.39998626708984,255.0,62.0,,0.009576059373144779,1.248617242961973,0.001945391314116153,True,0.0,False,22,16,False,
39,3092,97,False,False,1,10035.337909588643,2122.219970703125,-4820.14013671875,145.75,7299.000244140625,15957.099609375,2859.89990234375,2625.4000854492188,-66.99999809265137,5394.6002197265625,1.0,0.5583332476784182,-2.60935014166776,-1.5883675655317864,76561198039309853,enpitsu,27.0,2034.760009765625,-4929.85986328125,199.3800048828125,10453.900146484375,-4192.300109863281,1729.7000122070312,-1590.8000183105469,4672.900085449219,2425.399932861328,255.0,255.0,,-0.9749379108803453,-1.8851747985687493,-2.081325369698934,True,13,119.0,False,14,False,,bf81d8692db,games5425898691,24.0,2546.580078125,-4871.740234375,17.0,-5709.6002197265625,-13827.39990234375,7.900000214576721,2.8999999165534973,8.399999737739563,-1452.8999328613281,255.0,0.0,,-0.009610087697660674,-1.1810771273635725,0.00014856167281783158,True,False,16,0.0,False,22,,Cyarei4,5633671180705826086,12.0,1828.0999755859375,272.4599914550781,17.010000228881836,-684.3000030517578,-3947.2000122070312,2.3999999463558197,-1.0000000149011612,0.5999999865889549,1617.4000549316406,130.0,226.0,,-0.00965812227943992,-1.342575093100871,4.500258359616769e-05,True,16,161.0,False,12,6,,Alexom_14,3912103586548482891,12,2287.39990234375,-4878.27978515625,17.0,-19615.2001953125,-4776.300048828125,3.6000001430511475,0.5999999865889549,-0.5000000074505806,-2010.0999450683594,231.0,0.0,,-0.009550445111015979,-0.16128221113565744,3.0332875166561305e-05,True,255.0,False,20,12,10,
40,3147,99,False,False,0,4065.777677092449,-3517.320068359375,2032.0699462890625,113.77999877929688,-29358.20068359375,11072.099609375,2507.100067138672,1785.3999328613281,-2241.4999389648438,5271.300048828125,0.0,-0.8631550359279996,1.730527680102694,-1.1225526517417397,5633671180705826086,Cyarei4,13.0,-3341.570068359375,1941.27001953125,85.5,-17978.900146484375,13210.999755859375,2960.7998657226562,2921.9000244140625,-525.099983215332,3804.89990234375,255.0,190.0,,-0.026324585737223953,2.4844067770538136,-0.06760224014636335,True,13,63.0,False,18,6,,3912103586548482891,Alexom_14,12.0,-2016.8399658203125,2443.77001953125,17.010000228881836,-1253.7999725341797,-16362.80029296875,2.0999999344348907,0.0,0.09999999776482582,720.8999633789062,227.0,183.0,,0.009596930835612373,-1.6328552721850829,6.850604875050329e-05,True,10,12,198.0,False,20,,enpitsu,76561198039309853,27.0,-2181.639892578125,4930.2001953125,873.9000244140625,739.0000152587891,-672.0999908447266,-1430.5999755859375,-53.09999942779541,68.20000171661377,214.3000030517578,128.0,128.0,,-0.1426038653512044,-2.0813773716306416,0.5679052633969299,True,14,119.0,False,14,False,,games5425898691,bf81d8692db,24,-1500.5400390625,4833.52978515625,16.950000762939453,1491.4999389648438,-6648.2000732421875,20.09999990463257,26.19999885559082,-41.10000133514404,-2419.2999267578125,255.0,0.0,,0.008772458803266442,-1.3513638759201232,-0.0026411747329302057,True,0.0,False,22,16,False,
41,3257,103,False,False,1,9988.498331740982,1628.1400146484375,-4821.6298828125,382.3500061035156,21613.40087890625,-1184.8999786376953,3722.2000122070312,378.69998931884766,-5547.2998046875,760.6999969482422,1.0,0.1887621036692775,-0.20691909336293687,0.0999664177436097,bf81d8692db,games5425898691,24.0,1544.4300537109375,-4855.22021484375,238.75999450683594,14861.700439453125,-4722.200012207031,-1505.2000427246094,-3340.10009765625,4024.5001220703125,1701.9999694824219,255.0,181.0,,0.5730315020324765,3.1190227455731283,-0.311542119852649,True,17,0.0,False,24,False,,76561198039309853,enpitsu,28.0,1441.719970703125,-4880.64013671875,85.11000061035156,3612.60009765625,-3206.9000244140625,2977.2000122070312,1886.0000610351562,2146.999969482422,-7.099999785423279,0.0,128.0,,0.05081758865432614,0.7256917220869881,0.002851720479826731,True,False,15,119.0,False,16,,Cyarei4,5633671180705826086,13.0,3977.60009765625,-4009.550048828125,504.92999267578125,4708.900146484375,9102.7001953125,-2693.3999633789062,-1268.8999938964844,909.0000152587891,1205.5999755859375,255.0,139.0,,-0.27750473850548424,2.0574888535053715,-1.5689010251711624,True,18,44.07726439352959,True,14,6,,Alexom_14,3912103586548482891,12,259.7200012207031,85.62999725341797,17.010000228881836,2087.100067138672,-4078.0999755859375,2.0999999344348907,-0.0,0.3999999910593033,2057.2000122070312,235.0,255.0,False,-0.009508362846310155,-1.9830987713801866,7.876568917384356e-05,True,198.0,False,20,12,10,
42,3358,106,False,False,0,4347.808108752691,-3906.52001953125,2003.0899658203125,145.63999938964844,-11944.7998046875,27996.298828125,-25.199999809265137,-3217.9000854492188,-3695.8999633789062,-3461.9000244140625,0.0,-0.04007249464773976,-2.6451438571599466,-3.0333888548492816,3912103586548482891,Alexom_14,12.0,-3861.27001953125,1821.5899658203125,137.27000427246094,-13257.80029296875,13995.899658203125,505.49999237060547,2610.5999755859375,2318.699951171875,-3892.60009765625,214.0,3.0,True,0.010628127617662717,1.8393746791715664,0.024140309837596474,True,12,119.0,False,22,10,,5633671180705826086,Cyarei4,12.0,-4072.5,3486.300048828125,207.6300048828125,-651.3999938964844,-12001.800537109375,3803.699951171875,140.39999961853027,1415.8999633789062,-526.8999862670898,255.0,128.0,,-0.34297094853263693,-1.6365416299898596,-1.3438036191936438,True,6,16,43.0,False,20,,enpitsu,76561198039309853,27.0,-54.220001220703125,4414.080078125,17.049999237060547,3849.89990234375,-872.2000122070312,2.3999999463558197,-1.5000000596046448,-1.5999999642372131,-892.7999877929688,255.0,128.0,False,0.017070244703564618,-1.8661727385121811,-0.00046459510115198804,True,16,150.0,False,16,False,,games5425898691,bf81d8692db,24,-4009.919921875,3661.929931640625,95.08000183105469,-893.3000183105469,-12103.00048828125,-101.09999656677246,403.10001373291016,-78.49999904632568,1707.7000427246094,255.0,180.0,,0.021144894751820333,-1.6407129362894437,-0.8246288873952577,True,0.0,False,24,18,False,
43,3369,107,False,False,0,3767.4610429303016,-3917.85009765625,2890.070068359375,412.8500061035156,19818.00048828125,2471.3999938964844,7532.39990234375,-1888.0000305175781,-325.2000045776367,5685.8001708984375,0.0,-0.6527703224134,-1.766846509037993,-1.1086008201640314,5633671180705826086,Cyarei4,12.0,-4080.570068359375,2965.030029296875,377.1300048828125,-167.09999084472656,-10274.000244140625,3738.900146484375,-185.10000228881836,11.799999475479126,85.29999732971191,255.0,128.0,,-0.35415695539632436,-1.5882095197143906,-1.5651628469336403,True,16,43.0,False,20,6,,3912103586548482891,Alexom_14,12.0,-4058.7900390625,2281.39990234375,169.33999633789062,239.89999771118164,13686.600341796875,-309.0999984741211,-937.9000091552734,129.79999542236328,-525.4000091552734,200.0,77.0,False,0.05874765916809405,1.5671747141926498,1.256935763638041,True,10,12,119.0,False,22,,enpitsu,76561198039309853,27.0,-21.219999313354492,4372.39013671875,17.049999237060547,-1533.3999633789062,-2814.2001342773438,2.5999999046325684,0.19999999552965164,0.0,-37.69999980926514,255.0,0.0,True,0.0165604193610431,-2.078808799078583,2.818631022329932e-05,True,16,150.0,False,16,False,,games5425898691,bf81d8692db,24,-3977.89990234375,3221.889892578125,63.52000045776367,2533.800048828125,-12826.500244140625,-1844.9000549316406,265.3000068664551,-1321.7999267578125,103.69999885559082,255.0,128.0,,0.14968988708370937,-1.3500862287372875,-0.6186475564774276,True,0.0,False,24,18,False,
44,3502,112,False,False,0,4751.610916763829,3754.010009765625,4162.64990234375,227.49000549316406,5092.099914550781,21776.4990234375,9610.499877929688,3895.1998901367188,2224.2999267578125,3486.9000244140625,0.0,-0.03967401128844939,1.4665805083969956,-1.4879666855226978,3912103586548482891,Alexom_14,13.0,3707.510009765625,4011.610107421875,182.0500030517578,7297.8997802734375,15221.700439453125,2020.2000427246094,5107.5,-1915.3999328613281,-702.7999877929688,201.0,128.0,,-0.9865795337514042,0.823204826825345,0.25876637017179327,True,14,7.0,False,26,10,,5633671180705826086,Cyarei4,12.0,6.380000114440918,-2578.4599609375,17.0,16034.89990234375,4203.900146484375,3.3000001311302185,-0.19999999552965164,0.0,5.099999904632568,128.0,128.0,,0.009632380523074644,0.25712101837761814,1.0397704862390064e-05,True,6,16,255.0,False,20,,enpitsu,76561198039309853,27.0,3062.56005859375,3917.25,17.030000686645508,-1136.9999694824219,2717.6998901367188,5.099999904632568,-0.29999999329447746,-0.5000000074505806,-5.199999809265137,255.0,128.0,,0.017289430307744005,1.965154547566313,3.0626005217130026e-05,True,18,65.0,False,18,False,,games5425898691,bf81d8692db,24,3121.14990234375,4155.6201171875,17.010000228881836,17895.899658203125,6590.9002685546875,2.3000000417232513,-0.9000000357627869,-0.29999999329447746,1866.3999938964844,255.0,255.0,,0.009604094603260054,0.4098362007025198,0.0001061068159622855,True,255.0,False,26,20,False,
45,3581,114,False,False,1,9774.836846379758,-1149.4000244140625,-4418.43994140625,248.80999755859375,-1020.2999877929688,8042.7001953125,6712.1002197265625,4397.900085449219,3663.599853515625,-1798.6000061035156,1.0,0.42338787549150675,1.8706371379653077,1.370249487101419,76561198039309853,enpitsu,27.0,-1090.550048828125,-4494.31005859375,114.83999633789062,277.39999771118164,12579.3994140625,3755.7998657226562,-3808.5000610351562,-2425.0,2578.800048828125,255.0,255.0,,-0.10321109046460816,1.6639781328186904,-0.03271679860231076,True,19,14.0,False,20,False,,bf81d8692db,games5425898691,24.0,-249.32000732421875,-4520.919921875,16.469999313354492,8179.6002197265625,6483.499755859375,87.89999961853027,-60.39999961853027,-56.70000076293945,1340.2000427246094,0.0,255.0,,-0.010752818875811324,2.4554209666369746,0.0035603677338289707,True,False,20,202.0,False,30,,Cyarei4,5633671180705826086,12.0,-692.1199951171875,-325.9599914550781,17.0,-931.9000244140625,-7130.0,3.400000035762787,-1.899999976158142,-2.8999999165534973,-491.8000030517578,169.0,128.0,,-0.009661403052178934,-1.4175967138447965,6.193322954155104e-05,True,20,224.0,False,16,6,,Alexom_14,3912103586548482891,12,-3159.530029296875,-3815.580078125,17.0,-2626.4999389648438,13169.100341796875,3.1999999284744263,-0.0,-1.0999999940395355,832.6000213623047,255.0,150.0,,-0.009564096042013956,1.326613770686439,-0.0001408873939478921,True,0.0,False,27,14,10,
46,3635,116,False,False,0,3162.216451913707,1351.52001953125,2915.530029296875,258.45001220703125,-1194.3000030517578,3696.0000610351562,-20978.1005859375,-5966.199951171875,-556.3999938964844,-307.5,0.0,0.0863570185598975,-1.4905140888755473,0.5495835531967128,5633671180705826086,Cyarei4,12.0,1400.1600341796875,2795.340087890625,362.1400146484375,643.0000305175781,13999.599609375,989.0000152587891,2770.10009765625,1716.1000061035156,-1051.1000061035156,255.0,239.0,,-0.6129776269508567,1.417892216603022,-1.2654135325506388,True,17,150.0,False,22,6,,3912103586548482891,Alexom_14,12.0,3673.18994140625,328.2300109863281,17.0,-5533.800048828125,-19999.200439453125,5.899999737739563,2.3999999463558197,-16.399999856948853,-586.1000061035156,180.0,39.0,,0.009217553936366227,-1.8407228800482618,-0.0008974718183332128,True,10,16,0.0,False,28,,enpitsu,76561198039309853,27.0,1032.4200439453125,2647.530029296875,163.41000366210938,-374.3000030517578,-8815.0,2701.099853515625,5491.5997314453125,-278.0999946594238,120.0,255.0,255.0,,0.6415708400854734,-1.6051457312807045,0.002150605556857069,True,22,23.0,False,21,False,,games5425898691,bf81d8692db,24,1231.56005859375,3145.739990234375,304.5,13749.7998046875,-14774.200439453125,3515.2999877929688,4430.299987792969,2622.5,1934.9000549316406,255.0,85.0,,-0.17422439568079695,-0.6112558955643245,0.33905445842811216,True,170.36547936675373,True,32,21,False,
47,3829,123,True,True,0,1333.0207195078938,436.8599853515625,5160.7001953125,235.10000610351562,1117.699966430664,5518.0999755859375,4655.799865722656,4519.100036621094,2729.8001098632812,-2850.4998779296875,0.0,0.12111372090043722,-1.12087126620027,0.659732857173864,5633671180705826086,Cyarei4,13.0,348.8999938964844,5172.97021484375,113.19000244140625,-9432.100219726562,9734.000244140625,-511.3999938964844,-5326.500244140625,-291.49999618530273,-1338.699951171875,255.0,53.0,,-0.5712967132374993,-0.9345238977749176,2.875599880780014,True,19,35.0,False,24,6,,3912103586548482891,Alexom_14,12.0,-72.11000061035156,4996.81982421875,17.010000228881836,-2969.7000122070312,-9221.400146484375,2.0999999344348907,0.5999999865889549,0.0,0.0,207.0,128.0,False,0.009507732524965526,-1.8823799806189803,4.925470067609419e-06,True,12,16,111.0,False,30,,enpitsu,76561198039309853,27.0,251.3699951171875,5969.669921875,319.79998779296875,-8765.999755859375,304.4000053405762,-1365.8999633789062,-701.6000366210938,-2527.2000122070312,-438.69998931884766,255.0,255.0,False,0.17300122038223376,3.0794852534495285,-1.9004218555744927,True,26,31.0,False,26,False,,games5425898691,bf81d8692db,24,682.6799926757812,5059.75,17.010000228881836,-3964.8001098632812,4533.900146484375,2.3000000417232513,0.29999999329447746,-0.19999999552965164,2091.300048828125,255.0,254.0,,0.009512178915640287,2.2594111426276338,0.0001446183154652002,True,0.0,False,34,24,False,
48,4082,124,False,False,0,5164.029241551994,-110.9000015258789,36.0,93.0199966430664,-23693.00048828125,7385.30029296875,0.0,-521.1000061035156,681.9000244140625,5865.7000732421875,0.0,0.05410801579408416,0.34271472169530276,-0.01962461843730761,3912103586548482891,Alexom_14,12.0,99.69000244140625,32.88999938964844,54.90999984741211,-11433.299560546875,17120.6005859375,-2285.2999877929688,-337.00000762939453,4566.7999267578125,-264.89999771118164,128.0,128.0,,-0.40742761679209266,1.9706416280215162,0.32122010728952777,True,4,10.0,False,4,False,,5633671180705826086,Cyarei4,12.0,2608.35009765625,-4071.909912109375,17.010000228881836,16545.999755859375,-7589.5001220703125,2.3000000417232513,0.0,-0.09999999776482582,1630.0,255.0,255.0,True,0.009596945634952465,-0.4014188113885958,0.00022212274745359273,True,False,False,0.0,False,False,,enpitsu,76561198039309853,27.0,-31.239999771118164,3108.010009765625,17.049999237060547,-438.3000183105469,6957.7001953125,2.5999999046325684,-0.7999999821186066,0.0,0.0,255.0,128.0,False,0.016984005346046414,-1.507850560013928,3.8314269382388137e-07,True,False,88.0,False,False,False,,games5425898691,bf81d8692db,24,-122.9800033569336,647.9400024414062,19.479999542236328,3599.2999267578125,-18426.400146484375,2958.9999389648438,0.0,-1.7000000178813934,-1710.5000305175781,255.0,47.0,,0.00960768166208314,-1.4462850303704642,1.7944965604022796e-05,True,0.0,False,3,False,False,
49,4221,129,False,False,1,7977.013944091822,3886.909912109375,-2255.080078125,120.58999633789062,-1523.3999633789062,7472.8997802734375,7246.199951171875,5741.400146484375,25.799999237060547,1742.2000122070312,1.0,-0.016061788469750295,0.16793556857097247,1.4825041383932345,76561198039309853,enpitsu,27.0,3866.080078125,-2424.429931640625,20.979999542236328,144.89999771118164,3512.9000854492188,8.299999833106995,-265.49999237060547,-120.69999694824219,1265.8000183105469,255.0,128.0,,0.010286991391091434,1.726552188239837,-0.11529298800184239,True,False,255.0,False,False,False,,bf81d8692db,games5425898691,24.0,4024.89990234375,-2404.139892578125,107.66999816894531,-1033.499984741211,-14304.7998046875,-1423.5000610351562,-87.10000038146973,853.0999755859375,-86.89999580383301,255.0,101.0,,-0.09660074532417053,-1.517391074702789,0.9001368853222002,True,False,4,255.0,False,4,,Cyarei4,5633671180705826086,12.0,1610.8599853515625,3406.31005859375,17.0,7700.4998779296875,-11741.400146484375,3.3000001311302185,1.4000000059604645,-2.5999999046325684,-765.1999664306641,255.0,128.0,,-0.009576705606043867,-2.0960397305481075,0.0001412205926676928,True,False,255.0,False,False,False,,Alexom_14,3912103586548482891,13,-3107.8701171875,3723.75,17.010000228881836,369.59999084472656,-10927.39990234375,2.3999999463558197,-0.0,-0.0,2372.7999877929688,235.0,255.0,,-0.009553265715547469,-1.662150257266485,2.4248954051643567e-05,True,85.0,False,False,False,False,
