,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost_collect,opp_2_handbrake
10,6236,211.0,False,0,1496.7284008808037,453.2300109863281,4492.10009765625,428.6700134277344,-5675.10009765625,20948.40087890625,-25.399999618530273,-2868.900146484375,1706.9999694824219,-4985.4998779296875,0.0,-0.027687334347363493,-0.6935678335813474,2.895631749884941,bcaef2d48fb,Pewoxxx,19.0,452.8999938964844,4340.14013671875,317.739990234375,-16236.600341796875,7263.4002685546875,1408.0999755859375,3205.4000854492188,345.40000915527344,119.89999771118164,128.0,128.0,,-0.4443037467143227,2.578103457874222,-0.04422545607569794,True,62,40,24,17.0,False,,b0bece63a4b,BasarDouble,17.0,227.02999877929688,3897.43994140625,108.54000091552734,6062.60009765625,21801.201171875,3961.9000244140625,1351.7999267578125,-377.59998321533203,379.70001220703125,248.0,128.0,,-0.19574763514632312,1.3520413674116167,-0.004764398532027054,True,6,False,8,59.0,False,,enpitsu,76561198039309853,28.0,-530.010009765625,2593.360107421875,466.1000061035156,-8972.19970703125,-10270.10009765625,-10549.89990234375,-225.79999923706055,-25.69999933242798,-379.59999084472656,128.0,128.0,False,-0.11781141502916684,1.8845561830801514,0.15362001473905687,True,241.0,False,54,2,54,,games5425898691,bf81d8692db,20.0,312.95001220703125,4696.77001953125,398.2099914550781,-2831.099853515625,8104.5001220703125,-337.09999084472656,4852.39990234375,2589.1000366210938,9.800000190734863,255.0,0.0,0.8112656904403204,0.6342782546741089,-1.4303061129549657,True,84.12177182269359,True,63,False,66,,
11,6251,212.0,True,0,1531.9583015027417,634.989990234375,5194.4599609375,300.3699951171875,11856.800537109375,21342.5,-1675.8000183105469,-1163.7000274658203,2405.500030517578,-5372.0001220703125,0.0,-0.04728100115715019,1.342254563441703,1.7599559960459072,b0bece63a4b,BasarDouble,17.0,540.6099853515625,5031.6298828125,227.33999633789062,6035.4998779296875,22090.0,685.5000305175781,-396.3999938964844,-411.1000061035156,926.8000030517578,235.0,0.0,,-0.1847139017170199,2.0670639298287887,-0.20153723917282412,True,8,6,False,59.0,False,,bcaef2d48fb,Pewoxxx,19.0,-331.8399963378906,4691.0400390625,308.55999755859375,-16236.600341796875,7263.4002685546875,-1732.2000122070312,605.099983215332,58.80000114440918,336.30001068115234,128.0,128.0,,-0.7593185350240133,-3.04743870245344,-0.8555950137273701,True,40,24,62,17.0,False,,enpitsu,76561198039309853,27.0,-896.3200073242188,2042.3599853515625,16.489999771118164,1290.5000305175781,-6799.1998291015625,135.20000457763672,-35.19999980926514,-14.800000190734863,-72.60000228881836,128.0,128.0,False,0.014624045116218174,1.7843475580073258,0.0004394461455688337,True,241.0,False,54,2,54,,games5425898691,bf81d8692db,20.0,175.02000427246094,5248.3798828125,347.4700012207031,-2555.2999877929688,11699.300537109375,-2355.2000427246094,2478.000030517578,1559.4000244140625,-3026.400146484375,255.0,0.0,-0.6275039261503857,0.5270519241972249,0.6073551588238448,True,62.0,False,64,False,66,,
12,6980,229.0,True,1,3984.7681163102693,-1499.4599609375,1955.6400146484375,292.2699890136719,11724.7998046875,23015.2001953125,6319.5001220703125,3718.900146484375,3012.3001098632812,-2179.2999267578125,1.0,-0.844024973053515,3.074537571042898,-0.38180136460946773,bf81d8692db,games5425898691,19.0,-1584.5999755859375,1741.9200439453125,200.50999450683594,1142.2000122070312,22888.00048828125,1746.3999938964844,423.6000061035156,303.1999969482422,259.3000030517578,128.0,28.0,,0.7251136094574531,1.803083390613209,0.05038557836529672,True,6,False,False,0.0,False,,76561198039309853,enpitsu,28.0,43.04999923706055,131.02999877929688,17.059999465942383,8962.100219726562,10820.999755859375,2.3000000417232513,2.199999988079071,2.7000001072883606,1237.9000091552734,255.0,255.0,False,-0.01675773828694842,2.2659676257298353,0.00022588335558214803,True,4,False,4,217.0,False,,Pewoxxx,bcaef2d48fb,20.0,-2237.449951171875,4728.3701171875,16.90999984741211,8846.599731445312,-9584.099731445312,14.700000286102295,96.89999580383301,-29.500000476837158,1578.800048828125,255.0,255.0,False,-0.007732025194603335,-2.3226922299640287,-0.002632183253285175,True,,False,8,False,8,,BasarDouble,b0bece63a4b,16.0,-2528.889892578125,1695.280029296875,34.36000061035156,-4651.000061035156,19693.199462890625,-2652.9998779296875,-1766.6000366210938,-1294.1999816894531,-225.20000457763672,255.0,128.0,0.137977730705718,1.3063558377099758,0.29049889872625595,False,24.902821525450676,True,6,False,6,,
13,7279,231.0,False,0,5195.462927785029,-2.009999990463257,22.030000686645508,91.6500015258789,-1026.2000274658203,30858.9990234375,596.3000106811523,-2146.199951171875,551.1000061035156,5575.8001708984375,0.0,0.006076334393879053,0.05543176768606501,-0.021187544980168303,bcaef2d48fb,Pewoxxx,19.0,1.3899999856948853,-212.27000427246094,89.05999755859375,3565.0,22522.19970703125,2991.400146484375,-1563.800048828125,1273.3999633789062,0.09999999776482582,255.0,0.0,,0.020687595741873847,1.7467492243113423,0.011812842372694306,True,4,3,False,10.0,False,,b0bece63a4b,BasarDouble,16.0,2910.510009765625,-4035.9599609375,17.010000228881836,20050.799560546875,-5726.5997314453125,2.800000011920929,-0.7000000029802322,0.3999999910593033,1900.3999328613281,255.0,255.0,,0.009574799792762401,-0.21451727744798132,8.13939456634665e-05,True,False,False,False,255.0,False,,enpitsu,76561198039309853,27.0,-0.9100000262260437,128.02000427246094,103.05999755859375,-416.1000061035156,-22928.9990234375,-166.90000534057617,5499.000244140625,-99.60000038146973,-0.09999999776482582,255.0,128.0,,1.0987732294658892,1.5527977263889328,-3.141456934012527,True,31.0,False,2,False,1,,games5425898691,bf81d8692db,19.0,-2694.510009765625,4120.10986328125,17.010000228881836,-18470.6005859375,7480.4998779296875,2.800000011920929,0.9000000357627869,-0.3999999910593033,1685.2000427246094,128.0,255.0,0.009630492838141174,2.79855299440374,0.00018786795765976557,True,1.0,False,False,False,False,,
14,7371,234.0,False,1,3643.4650738845976,599.8599853515625,1508.5899658203125,106.69000244140625,-4470.5999755859375,15499.100341796875,2381.1000061035156,-1741.9999694824219,4881.199951171875,-1861.3999938964844,1.0,0.6413321791316415,-0.2521071607677031,0.1689085720022088,76561198039309853,enpitsu,27.0,678.3599853515625,1357.6400146484375,17.049999237060547,-6339.4000244140625,10653.399658203125,3.700000047683716,-0.0,-0.09999999776482582,2350.399932861328,255.0,128.0,,-0.01672694203590112,0.9724483473556946,2.5315873956586958e-05,True,2,2,False,31.0,False,,bf81d8692db,games5425898691,19.0,2163.510009765625,1456.489990234375,16.989999771118164,-2618.3999633789062,22211.69921875,5.299999713897705,-0.0,-0.5000000074505806,1556.0000610351562,255.0,251.0,,-0.009588846645586025,1.4171689172215471,0.00018706524238793512,True,False,False,False,198.0,False,,Pewoxxx,bcaef2d48fb,20.0,-429.8299865722656,1567.1800537109375,17.010000228881836,9270.30029296875,12067.19970703125,2.800000011920929,0.5999999865889549,0.7000000029802322,-1920.2000427246094,255.0,0.0,False,-0.009595822201956424,2.2751436413274324,-0.00012064937974286555,True,0.0,False,4,False,4,,BasarDouble,b0bece63a4b,16.0,-1904.52001953125,4237.72021484375,17.030000686645508,8590.2001953125,11099.89990234375,0.19999999552965164,-0.9000000357627869,-1.1999999731779099,-1620.5000305175781,220.0,0.0,-0.009582986843296459,2.246218143096342,-0.00022776394772164858,True,255.0,False,False,False,False,,
15,7409,235.0,False,1,1803.9125084325399,52.29999923706055,3545.550048828125,97.69000244140625,456.89998626708984,22059.19921875,-215.10000228881836,-51.30000114440918,-2662.39990234375,-2239.600067138672,1.0,0.5068681145883247,1.548730433671663,3.0259049000785536,76561198039309853,enpitsu,28.0,31.6200008392334,3404.72998046875,100.47000122070312,-49.099998474121094,21036.4990234375,183.29999923706055,-4391.700134277344,3042.5,1305.8000183105469,255.0,0.0,,-0.8371027151049393,0.7843467776687634,1.282439811380844,True,4,3,False,22.0,False,,bf81d8692db,games5425898691,19.0,466.5799865722656,3992.68994140625,16.989999771118164,-14963.499755859375,17466.800537109375,2.800000011920929,-0.5999999865889549,0.7000000029802322,1469.7999572753906,255.0,255.0,,-0.00959913167390014,0.8308344618325231,0.00014690722792304252,True,False,False,False,217.2729375798215,True,,Pewoxxx,bcaef2d48fb,20.0,1615.1800537109375,2901.659912109375,186.11000061035156,15460.899658203125,11332.5,-956.8000030517578,-3099.8001098632812,952.6999664306641,481.1000061035156,255.0,128.0,,0.5538286699812467,2.9138455838977464,0.8580865707424278,True,,False,6,False,6,,BasarDouble,b0bece63a4b,16.0,-300.260009765625,4116.75,19.489999771118164,12100.50048828125,-9735.800170898438,2956.7001342773438,-0.7999999821186066,0.5000000074505806,-105.60000419616699,255.0,128.0,-0.009600697633801879,-2.4516846880773304,0.00015602427674305701,True,222.0,False,False,False,3,,
16,7613,243.0,False,0,3131.9785930310018,-167.80999755859375,2093.85009765625,99.44000244140625,-889.1000366210938,13802.099609375,4820.10009765625,2113.699951171875,1597.5,5383.3001708984375,0.0,-0.23975308416248636,1.9567946196865413,-3.040302148998184,b0bece63a4b,BasarDouble,17.0,-101.38999938964844,1951.68994140625,17.010000228881836,10483.699951171875,18001.500244140625,2.800000011920929,-0.3999999910593033,-0.5000000074505806,1863.3000183105469,128.0,255.0,,0.009631107198676688,1.1062929361171396,8.186989285078429e-05,True,8,6,False,104.0,False,,bcaef2d48fb,Pewoxxx,19.0,-3879.889892578125,3940.429931640625,51.5099983215332,-6212.1002197265625,-13325.999755859375,-357.59998321533203,51.19999885559082,-395.40000915527344,2251.9000244140625,255.0,255.0,,0.056321812644713545,-1.9711489560657636,-0.5519595658852554,True,6,False,6,188.0,False,,enpitsu,76561198039309853,27.0,-3589.7099609375,1674.8199462890625,17.040000915527344,-1873.3000183105469,15546.500244140625,8.899999856948853,-4.900000095367432,2.5,-639.5000076293945,255.0,128.0,False,0.016512448787408776,1.6543243882975858,0.0001096239334264075,True,20.0,False,8,False,8,,games5425898691,bf81d8692db,19.0,437.8999938964844,4636.10986328125,17.010000228881836,554.7000122070312,-93.90000343322754,2.7000001072883606,-0.5000000074505806,-1.5999999642372131,0.0,0.0,128.0,0.009639924869891821,2.9736846829623187,-2.62037040439433e-05,True,169.0,False,4,False,4,,
17,7638,244.0,True,0,1901.276136593941,-248.99000549316406,3352.199951171875,264.3800048828125,1205.6999969482422,15471.700439453125,6208.599853515625,1155.6999969482422,3006.6000366210938,5062.0001220703125,0.0,0.03700394812243716,1.3126137695017812,3.077984566653383,b0bece63a4b,BasarDouble,17.0,-253.11000061035156,3249.35009765625,109.91999816894531,-5928.2000732421875,13492.5,5325.999755859375,-0.09999999776482582,0.0,5.699999928474426,174.0,128.0,,0.00959313061760645,1.987208176628157,-8.515922757996153e-06,True,10,6,4,117.0,False,,bcaef2d48fb,Pewoxxx,19.0,-3343.9599609375,3071.2900390625,55.369998931884766,12406.400146484375,5033.999938964844,2437.100067138672,-597.0999908447266,233.50000381469727,1180.5999755859375,255.0,0.0,,0.01843764736842998,-0.19710124276995303,-0.07097523242429436,True,6,False,6,188.0,False,,enpitsu,76561198039309853,28.0,-3492.89990234375,2961.389892578125,39.040000915527344,4065.7000732421875,8007.5,1815.0999450683594,723.4999847412109,-418.6000061035156,-3286.099853515625,255.0,128.0,False,-0.03222921161278836,1.3066922758226036,-0.02382298089174164,True,3.155328981338005,True,8,False,8,,games5425898691,bf81d8692db,19.0,496.70001220703125,4642.22998046875,52.15999984741211,-4086.300048828125,1463.800048828125,3604.2999267578125,215.30000686645508,587.9000091552734,-275.49999237060547,255.0,129.0,-0.00896888154873451,2.772884680921819,0.0008437855548859174,True,165.86725165254327,True,4,False,6,,
18,8066,250.0,False,0,4156.307243734682,-1597.1500244140625,1043.260009765625,137.82000732421875,11469.3994140625,26646.8994140625,-6663.3001708984375,-2596.7999267578125,5195.8001708984375,-1102.9000091552734,0.0,-0.7602102518563943,-0.6284236849335771,0.19853990396544907,bcaef2d48fb,Pewoxxx,19.0,-1706.0799560546875,815.3300170898438,139.4499969482422,1148.0999755859375,22917.099609375,313.0999946594238,-5492.5,188.4000015258789,-214.79999542236328,255.0,0.0,,1.1851351553151392,1.4399766200994988,-0.06092666980055057,True,4,3,False,151.0,False,,b0bece63a4b,BasarDouble,16.0,2657.4599609375,85.37000274658203,16.989999771118164,17893.699951171875,3.8999998569488525,5.5000001192092896,1.8000000715255737,-1.7000000178813934,-1.0000000149011612,255.0,128.0,,0.009694492875974323,0.00010200788102625805,-0.00010200788102625805,True,6,False,6,0.0,True,,enpitsu,76561198039309853,28.0,-728.8200073242188,3029.27001953125,17.049999237060547,1153.8999938964844,6858.0999755859375,3.1999999284744263,0.0,-1.0000000149011612,18.600000143051147,0.0,128.0,,0.01690903039781995,-1.732878782877136,-9.49604035189723e-05,True,79.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,58.810001373291016,2200.010009765625,25.700000762939453,-2084.499969482422,12216.199951171875,-2115.0,-3327.6998901367188,2882.9998779296875,-315.0,255.0,114.0,-0.04794649603294971,1.8566083486869651,-0.299471580928195,True,31.0,False,8,False,8,,
19,8291,258.0,False,0,3794.7961336605968,-1135.8299560546875,1352.7900390625,100.69999694824219,3233.2998657226562,19595.0,5479.1998291015625,4751.199951171875,1348.800048828125,3406.7001342773438,0.0,0.6012304752169434,-1.2082278017034827,-2.5994760728531956,b0bece63a4b,BasarDouble,17.0,-1097.75,1192.5699462890625,80.81999969482422,10655.0,17771.500244140625,1150.8999633789062,-5454.6002197265625,700.1999664306641,-77.39999771118164,255.0,128.0,,0.8530820929380474,0.9166837035479822,-0.28763184148396226,True,10,9,False,201.0,False,,bcaef2d48fb,Pewoxxx,19.0,-1818.550048828125,890.2999877929688,17.0,21163.798828125,-9005.10009765625,1.5999999642372131,-1.2999999523162842,0.5000000074505806,-1231.9999694824219,255.0,0.0,False,0.0095879824917023,-0.4173445698351379,-0.00021605131968860578,True,4,False,4,115.35772907349372,True,,enpitsu,76561198039309853,28.0,212.63999938964844,2022.5899658203125,17.049999237060547,14576.300048828125,-8502.5,3.6000001430511475,0.0,0.0,2025.0999450683594,255.0,255.0,False,0.01676974955149334,-0.46001523100855246,-9.330444356776947e-06,True,41.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,-1086.3900146484375,1530.8599853515625,98.19999694824219,15932.099609375,-10708.800048828125,-164.59999084472656,2703.699951171875,4789.100036621094,-60.0,255.0,0.0,0.5167391746715928,2.6338488696418954,-3.08539825964606,True,0.0,False,11,False,12,,
20,8636,271.0,False,1,5038.766132622147,2816.3701171875,481.5299987792969,622.1099853515625,-14484.100341796875,21774.3994140625,-475.40000915527344,-5731.500244140625,-1773.5000610351562,62.10000038146973,1.0,0.41201610471681593,0.13647258154399816,-1.1385301783123862,bf81d8692db,games5425898691,19.0,2885.669921875,434.9200134277344,510.5299987792969,-7091.7999267578125,15121.400146484375,2782.60009765625,4902.9998779296875,560.4000091552734,2022.5999450683594,128.0,128.0,,1.2436497931139114,-0.5869281679604182,-1.798284116863197,True,16,14,False,109.0,False,,76561198039309853,enpitsu,27.0,2496.0,-228.27000427246094,17.049999237060547,-274.6999931335449,14098.699951171875,3.0000001192092896,-0.5000000074505806,0.29999999329447746,0.0,255.0,,,-0.016724893154495286,1.5512767851707077,-2.7510412701075855e-05,True,2,False,2,19.0,False,,Pewoxxx,bcaef2d48fb,19.0,-2252.860107421875,728.510009765625,108.66999816894531,-2408.800048828125,22625.6005859375,-626.1000061035156,-4303.2000732421875,-315.5999946594238,-3.0000001192092896,255.0,128.0,,1.197961948732714,1.4956203389126335,-0.0019509461360375446,,31.0,False,10,False,8,,BasarDouble,b0bece63a4b,17.0,-2539.06005859375,2007.47998046875,57.869998931884766,10367.7001953125,20367.5,-1677.8999328613281,-1992.7999877929688,1655.8999633789062,-35.79999923706055,255.0,128.0,0.5543703332228964,2.255310573641346,-0.01666845339968301,True,255.0,False,16,False,16,,
21,9066,286.0,False,1,2457.6455413657454,1760.22998046875,2839.320068359375,137.0399932861328,-12243.699951171875,24254.69970703125,9505.999755859375,5705.30029296875,1668.8999938964844,-814.4999694824219,1.0,-0.5471300609708412,2.6194900083932873,2.395988556996495,76561198039309853,enpitsu,27.0,1843.4000244140625,2667.449951171875,116.26000213623047,-10282.099609375,16335.0,464.90001678466797,-4987.5,-2315.2000427246094,-120.20000457763672,255.0,128.0,False,-1.3164293454197606,1.2204539819297977,-0.08622441338748398,True,8,7,False,118.0,False,,bf81d8692db,games5425898691,20.0,-727.8900146484375,2438.02001953125,17.020000457763672,-12624.599609375,-6160.9002685546875,1.5999999642372131,-1.0999999940395355,-0.5000000074505806,-1807.1000671386719,255.0,0.0,,-0.009593902953332945,-0.4307411772659988,-0.0002592711336969602,True,14,False,18,86.0,False,,Pewoxxx,bcaef2d48fb,19.0,910.8800048828125,5091.18017578125,64.56999969482422,-369.90001678466797,-1210.1000213623047,-2252.2999572753906,-2938.599853515625,-259.20000076293945,98.69999885559082,0.0,128.0,False,-0.9553348234139898,-1.2902951677683108,-0.08375327224766788,True,66.0,False,12,False,10,,BasarDouble,b0bece63a4b,17.0,3388.3798828125,4651.56982421875,442.9100036621094,574.5000076293945,-585.9000015258789,-9289.500122070312,-1349.6000671386719,-1346.6999816894531,2.7000001072883606,255.0,255.0,-1.4868795921552167,-2.471351078130535,1.6859735171237824,True,183.0,False,22,False,22,,
22,9601,300.0,True,1,823.0395449923659,335.04998779296875,4537.72998046875,200.2100067138672,-16281.99951171875,15676.99951171875,4317.60009765625,3863.699951171875,1474.7999572753906,392.5,1.0,0.6188633972103154,0.7918159343267753,-1.9863731200857038,76561198039309853,enpitsu,27.0,399.4599914550781,4452.35986328125,71.51000213623047,-15879.100341796875,14047.5,2803.3999633789062,-0.19999999552965164,-0.29999999329447746,-0.5999999865889549,128.0,128.0,False,-0.01684199813588309,0.7245463617591482,3.521467510715806e-06,True,12,10,False,91.0,False,,bf81d8692db,games5425898691,19.0,,,,,,,,,,,,,,,,True,,,,,,,Pewoxxx,bcaef2d48fb,19.0,3791.699951171875,2826.1298828125,17.149999618530273,36.09999895095825,-34.90000009536743,2.5999999046325684,-3.4999999403953552,-9.700000286102295,-7.900000214576721,128.0,128.0,,-0.005890482978895793,-2.35429544121314,0.003844941971263701,True,61.0,False,12,False,10,,BasarDouble,b0bece63a4b,16.0,1614.260009765625,5103.7001953125,197.69000244140625,-19396.700439453125,33.90000104904175,5349.6002197265625,493.69998931884766,-4.900000095367432,191.10000610351562,255.0,128.0,0.29334011398831805,0.008357910023675722,-1.583236754726541,True,0.0,False,32,False,32,,
