,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
33,2955,83.0,False,False,1,3389.046062530018,-2297.3701171875,4005.090087890625,347.2799987792969,3585.7998657226562,23024.29931640625,-1653.9999389648438,-414.39998626708984,1844.7999572753906,-472.40001678466797,1.0,-1.167722297604145,-2.833395753572988,-0.09265531534882375,76561198039309853,enpitsu,30.0,-2314.800048828125,3830.360107421875,267.8900146484375,-4579.200134277344,10932.39990234375,548.4999847412109,-2360.8999633789062,4939.5001220703125,525.6999969482422,128.0,0.0,,0.46067495927710916,1.2127267217863764,0.824315857699182,True,3,False,4,50.0,False,,bf81d8692db,games5425898691,19.0,-4078.989990234375,1877.8399658203125,484.69000244140625,2.7000001072883606,-13507.7001953125,-1753.800048828125,681.9999694824219,-3.6000001430511475,-0.09999999776482582,255.0,227.0,,-0.09843277523881254,-1.5611654398776895,-1.5716758475986876,True,175.0,False,8,False,8,,♿ DerKrabbo ♿,76561198164411581,8,-3965.1298828125,3347.510009765625,54.11000061035156,4357.699890136719,12220.10009765625,-2762.5,-468.10001373291016,-1627.2999572753906,429.50000762939453,255.0,128.0,False,-0.2178655273380788,1.9153733818056162,0.5314557139680798,True,,False,False,8,8,,El Rasho Macuin,76561198094309427,9.0,-1838.97998046875,4427.0400390625,17.0,-6257.8997802734375,-287.8000068664551,3.6000001430511475,-0.5999999865889549,1.4000000059604645,-1945.8999633789062,128.0,0.0,,-0.009701174182070131,-0.057338743319806346,-9.419338661913075e-05,True,215.0,False,8,False,8,
34,2973,84.0,False,False,0,10323.766629222971,2086.25,-4743.64013671875,132.22000122070312,-4315.799865722656,-3846.199951171875,6014.69970703125,-5746.7999267578125,-1102.300033569336,1326.199951171875,0.0,0.7798269409562294,-0.06991108919489335,2.5356309507933634,76561198094309427,El Rasho Macuin,9.0,2100.93994140625,-4626.0400390625,15.569999694824219,1260.8000183105469,-4630.4998779296875,-976.9999694824219,2660.7998657226562,-3377.0999145507812,-3429.89990234375,199.0,0.0,True,0.02925268982607691,-1.3432205654353477,0.0419755172298165,True,8,False,8,215.0,False,,76561198164411581,♿ DerKrabbo ♿,8.0,3548.090087890625,-4054.2900390625,17.010000228881836,-9884.7998046875,-9892.5,2.5999999046325684,-1.8000000715255737,-3.100000023841858,-2086.3999938964844,255.0,0.0,False,0.009535879349984249,-2.4078613228540706,-0.00022526503276770114,True,,False,8,False,8,,enpitsu,76561198039309853,31,2594.10009765625,-4499.759765625,262.2200012207031,4660.10009765625,-11160.799560546875,-370.9000015258789,1920.5999755859375,-3921.0000610351562,1731.7999267578125,255.0,255.0,,-0.3269384306551193,-1.2197457831696026,-1.0757160737478013,True,50.0,False,False,4,4,,games5425898691,bf81d8692db,19.0,3841.030029296875,-1189.699951171875,12.4399995803833,-14757.7001953125,3811.099853515625,-1602.2000122070312,-1391.4999389648438,4512.0001220703125,1496.0000610351562,255.0,255.0,,0.01780721776096084,2.9285912363305053,-0.02675981582670428,True,156.26336355363168,True,8,False,8,
35,3015,85.0,False,False,0,10267.49075116881,1495.8499755859375,-4845.009765625,143.30999755859375,-6820.999755859375,8052.7001953125,1748.9999389648438,-1933.3999633789062,2251.999969482422,3164.2001342773438,0.0,0.8872615993624298,-2.455313682012177,-1.853771353672108,76561198094309427,El Rasho Macuin,9.0,1556.300048828125,-4916.240234375,17.0,-6603.3001708984375,623.4999847412109,3.100000023841858,0.7000000029802322,0.09999999776482582,-114.39999580383301,216.0,128.0,False,0.0095192105816402,3.0358853125638237,0.00010687339721926194,True,8,False,8,215.0,False,,76561198164411581,♿ DerKrabbo ♿,8.0,1743.050048828125,-4767.93017578125,17.010000228881836,-7527.1002197265625,-4930.400085449219,2.0999999344348907,1.2999999523162842,-2.3999999463558197,0.5999999865889549,0.0,128.0,False,0.009756387245540525,-2.5615234683573975,1.1095812130153902e-06,True,255.0,False,8,False,8,,enpitsu,76561198039309853,28,2980.25,-4472.43017578125,17.0,1341.1000061035156,13086.199951171875,13.600000143051147,-13.600000143051147,-12.899999618530273,58.20000171661377,255.0,255.0,,0.016058739957139023,1.4752261306240515,0.0008666399891191401,True,19.0,False,False,4,4,,games5425898691,bf81d8692db,19.0,2062.669921875,-3363.070068359375,17.0,-9871.300048828125,-20773.89892578125,1.0000000149011612,0.0,0.09999999776482582,-34.100000858306885,255.0,128.0,,0.009593847453951755,-2.018441398351597,3.827637244693994e-05,True,24.621135701415355,True,8,False,8,
36,3031,86.0,False,False,1,2120.495253612554,-1096.760009765625,4415.14990234375,159.25999450683594,23504.7998046875,3841.099853515625,11829.599609375,5057.5,-3175.2999877929688,-581.3000106811523,1.0,0.2015508579969254,0.7882422135095922,-3.0324877615289503,bf81d8692db,games5425898691,19.0,-1301.77001953125,4322.39013671875,19.469999313354492,19264.599609375,11479.69970703125,2960.4000854492188,0.19999999552965164,0.29999999329447746,-1947.7999877929688,255.0,0.0,,-0.009576441982729974,2.6783081732812546,-6.360437577048188e-05,True,8,False,9,0.0,False,,76561198039309853,enpitsu,28.0,-2904.64990234375,3706.85009765625,17.049999237060547,4968.2000732421875,-13236.700439453125,-0.19999999552965164,0.3999999910593033,-0.7999999821186066,83.19999694824219,255.0,255.0,,-0.01674481592331826,-1.9396392403774005,-0.0001050809627085772,True,0.36159136731137664,True,4,False,4,,♿ DerKrabbo ♿,76561198164411581,8,-1486.199951171875,4892.18994140625,17.010000228881836,7948.800048828125,1583.699951171875,0.0,1.8000000715255737,0.3999999910593033,-2350.2000427246094,255.0,0.0,False,-0.009517647365647275,2.9479330959595664,-0.0001649800607978725,True,223.77550117431147,True,False,8,8,,El Rasho Macuin,76561198094309427,9.0,-1102.1600341796875,4798.509765625,17.0,8129.4000244140625,-5927.80029296875,1.0999999940395355,2.3000000417232513,-1.5999999642372131,-2189.7000122070312,255.0,73.0,False,-0.009512995851113728,-2.467083350130085,-4.8543239555082645e-05,True,205.68899789164143,True,8,False,8,
37,3130,89.0,False,False,0,8593.63789388341,-3946.300048828125,-2894.070068359375,152.1199951171875,-7898.699951171875,20860.0,10335.50048828125,951.9999694824219,5908.3001708984375,430.09998321533203,0.0,0.11129562002127051,-1.0610018336829383,-0.6055274651210643,76561198164411581,♿ DerKrabbo ♿,8.0,-3878.0400390625,-2966.320068359375,20.15999984741211,-11538.1005859375,17292.900390625,156.899995803833,-568.3000183105469,1003.7000274658203,1107.6000213623047,255.0,128.0,False,-0.07044684164828582,2.241985475965776,0.07862512856534043,True,10,False,10,245.0,False,,76561198094309427,El Rasho Macuin,10.0,-3055.3798828125,-3031.139892578125,16.989999771118164,9574.299926757812,11579.300537109375,4.399999976158142,0.0,0.0,-566.5000152587891,202.0,128.0,False,0.00956425276380627,0.8288081679110252,0.00021707890115497028,True,125.0,False,10,False,8,,enpitsu,76561198039309853,29,-2965.47998046875,-276.6400146484375,17.049999237060547,-22291.79931640625,4573.500061035156,3.0000001192092896,-1.2999999523162842,0.0,-1726.3999938964844,255.0,0.0,,0.016769656581468034,2.892926117452797,-0.00019838841666011683,True,0.0,False,False,6,6,,games5425898691,bf81d8692db,19.0,633.0999755859375,-3911.219970703125,104.38999938964844,9365.2001953125,14831.099853515625,-162.09999084472656,-4925.7000732421875,2446.6000366210938,29.90000009536743,255.0,128.0,,0.32671289068309584,-2.0336843720640165,3.135815961461633,False,0.0,False,12,False,9,
38,3162,90.0,False,False,0,6597.347438058883,-3886.260009765625,-740.760009765625,918.9299926757812,11075.6005859375,17829.300537109375,6511.300048828125,1426.6999816894531,-5410.10009765625,2166.699981689453,0.0,0.293605248284201,-0.7693832538068606,-0.859406489584211,76561198164411581,♿ DerKrabbo ♿,8.0,-4024.659912109375,-817.469970703125,785.719970703125,11544.300537109375,19512.60009765625,3762.60009765625,-753.7000274658203,4173.299865722656,758.1999969482422,128.0,0.0,False,-0.17072145358033208,1.580810498243997,1.6224902314639464,True,11,False,12,208.0,False,,76561198094309427,El Rasho Macuin,10.0,-1636.3599853515625,-2226.580078125,40.4900016784668,13210.0,4886.700134277344,3337.7999877929688,-583.1000137329102,-195.79999923706055,1383.0000305175781,207.0,255.0,True,0.010051671854967388,0.4014642134186326,-0.007110267423455918,True,156.0,False,11,False,8,,enpitsu,76561198039309853,28,-3746.22998046875,1708.469970703125,16.8799991607666,5848.900146484375,19032.7001953125,32.200000286102295,-4.1999998688697815,42.30000019073486,-168.09999465942383,255.0,128.0,,0.015414863401538243,1.2558604541418101,-0.002362680819925052,True,255.0,False,False,6,6,,games5425898691,bf81d8692db,19.0,1818.1300048828125,-2070.25,17.0,12285.6005859375,17747.900390625,1.1999999731779099,0.5000000074505806,0.0,-1.8000000715255737,255.0,128.0,,0.009635626721498087,0.9650475655442328,-1.3553142029313097e-05,False,0.0,True,12,False,10,
39,3235,93.0,False,False,1,8952.665671154484,1057.43994140625,-3811.2099609375,340.6499938964844,-1677.8999328613281,7902.1002197265625,6304.69970703125,5672.60009765625,1736.9999694824219,896.6999816894531,1.0,0.7280664385325406,2.27800406774474,3.1189389644106873,76561198039309853,enpitsu,27.0,1055.72998046875,-3932.8798828125,216.3300018310547,-5841.199951171875,6360.10009765625,1951.6999816894531,-1177.5,5372.39990234375,18.799999952316284,128.0,0.0,,0.05645519243041941,1.401009643558489,0.7307252124536391,True,7,False,8,212.0,False,,bf81d8692db,games5425898691,19.0,-3284.81005859375,-3377.2900390625,17.0,6850.8001708984375,-21955.90087890625,1.0000000149011612,-0.0,-0.29999999329447746,20.799999237060547,255.0,128.0,,-0.00959409196182739,-1.875803476088317,-4.606274342935988e-05,True,161.99507099838667,True,12,False,10,,♿ DerKrabbo ♿,76561198164411581,9,1067.8299560546875,-4092.52001953125,17.010000228881836,-8924.099731445312,-8005.3997802734375,5.799999833106995,-11.90000057220459,-5.099999904632568,-1785.7000732421875,0.0,0.0,,-0.010178475558722122,-0.6787501976114482,-0.0007146754976469319,True,192.0,False,False,12,12,,El Rasho Macuin,76561198094309427,9.0,789.1099853515625,-1072.300048828125,16.989999771118164,-1743.800048828125,-13073.199462890625,4.300000071525574,-0.19999999552965164,0.7999999821186066,-366.1000061035156,252.0,128.0,False,-0.009562181054515761,-1.4039212948078132,0.0001802753082309963,True,130.0,False,12,False,10,
40,3310,96.0,False,False,1,7051.59335019651,662.6099853515625,-1907.72998046875,256.7200012207031,-2487.2999572753906,16099.100341796875,13747.39990234375,5350.30029296875,-1208.6000061035156,2431.4999389648438,1.0,-0.16911625409771217,1.8238564821780172,2.809154141002864,76561198039309853,enpitsu,27.0,656.510009765625,-2030.199951171875,91.02999877929688,5048.2000732421875,21359.7998046875,2346.3999938964844,-5078.599853515625,-1967.4000549316406,765.5000305175781,255.0,255.0,,-0.49940707077119423,2.0835635065415548,-0.4451701973388954,True,9,False,10,132.0,False,,bf81d8692db,games5425898691,19.0,263.1700134277344,-2932.830078125,17.0,5851.9000244140625,19502.7001953125,0.9000000357627869,-0.0,0.09999999776482582,-45.0,255.0,113.0,,-0.009592944623481413,1.86206665470117,-4.988671586795419e-05,True,163.86067100237776,True,12,False,10,,♿ DerKrabbo ♿,76561198164411581,8,-384.44000244140625,-337.1400146484375,31.010000228881836,-5255.5999755859375,22174.7998046875,-3107.0999145507812,-2950.2999877929688,-698.0999755859375,0.3999999910593033,255.0,128.0,,0.04791036663292664,1.3382389924047833,0.00024222870380970871,True,128.0,False,False,14,14,,El Rasho Macuin,76561198094309427,9.0,657.5800170898438,-3398.2099609375,204.8699951171875,-2031.3999938964844,-6196.9000244140625,-4370.199890136719,925.0,176.90000534057617,41.79999828338623,255.0,0.0,False,0.6842518397356003,-1.9502096908058753,-0.19681212084912955,True,70.0,False,14,False,12,
41,3409,99.0,True,True,1,1900.2425860023982,-179.4499969482422,3573.3701171875,887.22998046875,1331.9999694824219,8919.199829101562,2611.7001342773438,2735.4998779296875,5147.80029296875,1420.0999450683594,1.0,0.5756224010052513,-1.13793980552425,0.43775694233853735,bf81d8692db,games5425898691,19.0,-192.6199951171875,3563.5,736.7000122070312,-10355.6005859375,16800.6005859375,4797.0001220703125,319.20000076293945,-596.8000030517578,-238.70000839233398,255.0,194.0,,0.6958982434170223,0.015996298422692,-1.6133694391094373,True,10,False,16,61.0,False,,76561198039309853,enpitsu,27.0,527.1099853515625,2978.56005859375,17.059999465942383,-6070.8001708984375,7737.19970703125,1.1999999731779099,-0.7000000029802322,-0.19999999552965164,0.0,255.0,128.0,False,-0.01678125225617691,0.9055014640279538,-2.221773536718895e-05,True,162.0,False,10,False,10,,♿ DerKrabbo ♿,76561198164411581,8,-406.5799865722656,4154.27978515625,285.32000732421875,1594.2999267578125,-7338.900146484375,5932.5,-1350.8000183105469,54.40000057220459,478.3000183105469,128.0,128.0,False,0.9714427486031058,-2.0739569622808194,-0.24792940560483415,True,74.76848156477816,True,4,16,14,,El Rasho Macuin,76561198094309427,9.0,-161.60000610351562,540.5700073242188,52.209999084472656,-905.1999664306641,21118.00048828125,-3000.7000732421875,-1411.0000610351562,-53.400001525878906,-32.799999713897705,203.0,128.0,False,0.24712158971767564,1.5263345017411687,-0.02424794268834756,True,32.0,False,16,False,14,
42,3720,101.0,False,True,1,5220.443453807172,-2.619999885559082,-2.5199999809265137,92.77999877929688,-960.6999969482422,27073.701171875,285.2000045776367,2310.399932861328,205.49999237060547,5533.4002685546875,1.0,0.0014274817149429616,-0.05924179811941595,-0.05221198353835411,bf81d8692db,games5425898691,19.0,0.9100000262260437,-226.9199981689453,85.51000213623047,-581.3000106811523,22813.20068359375,210.30000686645508,-5449.0997314453125,-746.2000274658203,-14.299999475479126,128.0,131.0,,-1.267771578573392,1.6285985315853522,-0.18633765083443188,True,3,False,4,31.0,False,,76561198039309853,enpitsu,27.0,-0.0,-4909.60009765625,17.049999237060547,-0.0,4554.800109863281,2.5999999046325684,-0.7999999821186066,-0.0,0.0,255.0,,,-0.016533086658730115,1.5707730827122464,1.9234572461725115e-07,True,116.0,False,False,False,False,,♿ DerKrabbo ♿,76561198164411581,8,-0.0,2355.139892578125,17.010000228881836,-0.0,-13600.6005859375,2.0999999344348907,-0.09999999776482582,-0.0,0.0,255.0,,,-0.009590185467852546,-1.5707887708715014,-3.637918141942189e-08,False,116.0,False,False,False,False,,El Rasho Macuin,76561198094309427,9.0,10.670000076293945,230.85000610351562,116.45999908447266,4144.700012207031,-22608.5009765625,179.20000076293945,3868.900146484375,3909.1000366210938,1.0999999940395355,255.0,255.0,True,-0.21465815050453044,-0.8514925091928388,-1.2902382869643627,True,31.0,False,4,False,3,
43,3724,101.0,False,False,0,5211.653607938462,-27.56999969482422,1.2100000381469727,91.81999969482422,-166.70000076293945,3038.599853515625,-482.09999084472656,-2036.9999694824219,280.79999923706055,-448.6000061035156,0.0,0.039629241818510325,0.18326696634047407,-0.18577732036219832,76561198094309427,El Rasho Macuin,9.0,-67.19000244140625,-112.93000030517578,163.1199951171875,-2936.0000610351562,1216.3999938964844,3406.7001342773438,-5267.1002197265625,-163.09999465942383,-1575.0999450683594,255.0,255.0,True,-0.07800783166118351,-0.24857770266777432,-2.4818422814372605,True,3,False,4,31.0,False,,76561198164411581,♿ DerKrabbo ♿,8.0,0.0,-2114.080078125,17.010000228881836,0.0,13923.199462890625,2.0999999344348907,0.09999999776482582,0.0,0.0,255.0,,,0.009590185467852546,1.5707887708715014,-3.637918141942189e-08,False,116.0,False,False,False,False,,enpitsu,76561198039309853,27,0.0,4801.93017578125,17.049999237060547,0.0,-6530.0,2.5999999046325684,0.7999999821186066,0.0,0.0,255.0,,,0.01656360465315167,-1.5707733352347881,1.9060628527457593e-07,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-0.009999999776482582,145.75,91.12000274658203,128.90000343322754,2761.9000244140625,956.9999694824219,5266.7999267578125,-1547.8999328613281,-338.4000015258789,128.0,128.0,,0.9842830394712446,1.4228978913798513,-3.0845691533911777,True,31.0,False,4,False,3,
44,3732,102.0,False,False,0,5125.280296799063,-19.0,90.30999755859375,93.05000305175781,343.3000183105469,3223.0999755859375,0.0,-3532.0999145507812,376.19998931884766,-365.9000015258789,0.0,0.2163256112209981,-0.06767422193035605,-1.172858875168036,76561198094309427,El Rasho Macuin,9.0,-133.92999267578125,-85.08999633789062,224.64999389648438,-2791.400146484375,1174.800033569336,1929.7999572753906,-5341.300048828125,417.09999084472656,-1243.3999633789062,255.0,255.0,True,-0.4320929384731453,-0.17286501067792978,2.0017417337555155,True,3,False,4,31.0,False,,76561198164411581,♿ DerKrabbo ♿,8.0,3.7799999713897705,-1767.3499755859375,17.010000228881836,960.2999877929688,15880.2001953125,0.0,0.0,-0.9000000357627869,-1487.7999877929688,255.0,0.0,,0.00958743578065693,1.4957013282608431,-0.00025326794583401506,False,91.03415935782976,True,False,False,False,,enpitsu,76561198039309853,27,0.0,4625.2900390625,17.049999237060547,0.0,-8462.39990234375,2.5999999046325684,0.7999999821186066,0.0,0.0,255.0,0.0,,0.01659412397250795,-1.57077358823421,1.8885914112205966e-07,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,5.389999866485596,229.0800018310547,99.98999786376953,209.59999084472656,3146.7001342773438,-142.89999961853027,5348.499755859375,-1274.7000122070312,132.60000228881836,255.0,139.0,,-0.9291329045297659,1.4547964574235563,3.030525713569981,True,31.0,False,4,False,3,
45,3741,102.0,False,False,1,5413.369485773573,7.400000095367432,-199.94000244140625,93.05000305175781,-328.1999969482422,-3164.8001098632812,0.0,3468.2000732421875,-359.70001220703125,-365.9000015258789,1.0,-0.046042232976264315,0.39141115247885266,-2.3815409799948255,bf81d8692db,games5425898691,19.0,-12.34000015258789,-336.8699951171875,66.55999755859375,-185.59999465942383,-3117.39990234375,-1954.1999816894531,-2213.300018310547,1001.6999816894531,-194.69999313354492,255.0,58.0,,0.8543269066645768,1.9428243608577973,0.1255039550558544,True,4,False,4,31.0,False,,76561198039309853,enpitsu,27.0,-50.130001068115234,-4261.259765625,17.049999237060547,-598.8999938964844,6807.80029296875,2.5,-3.700000047683716,0.7999999821186066,-341.6999816894531,0.0,128.0,,-0.017100797278580424,1.514669687746541,0.0001289399915510932,True,116.0,False,False,False,False,,♿ DerKrabbo ♿,76561198164411581,8,-76.08999633789062,1042.9100341796875,17.010000228881836,-396.89998626708984,-19755.10009765625,-0.3999999910593033,-0.0,-1.4000000059604645,80.79999923706055,255.0,128.0,,-0.00960514712498445,-1.560181112848083,-8.149936600517867e-05,False,62.84834409785527,True,False,False,False,,El Rasho Macuin,76561198094309427,9.0,225.67999267578125,45.04999923706055,253.32000732421875,2583.2998657226562,-1179.1000366210938,-203.70000839233398,2330.5999755859375,-96.19999885559082,-434.1999816894531,251.0,196.0,False,0.3317241072198798,-0.13435513211546132,0.17649576866950195,True,31.0,False,4,False,4,
46,3753,102.0,False,False,1,5389.165969555673,30.239999771118164,-179.1699981689453,101.0999984741211,1126.1000061035156,4211.099853515625,1135.8000183105469,1536.9000244140625,348.49998474121094,-399.50000762939453,1.0,0.2491252983457918,0.2732358979154153,2.7474982034522015,bf81d8692db,games5425898691,19.0,-2.2799999713897705,-354.8399963378906,16.520000457763672,1212.7999877929688,3656.0000610351562,58.00000190734863,74.0999984741211,-11.399999856948853,1119.8999786376953,255.0,195.0,,-0.015873030284764063,1.9478247233472321,-0.008240190685343577,True,4,False,4,4.0,False,,76561198039309853,enpitsu,27.0,-52.86000061035156,-4236.8798828125,17.049999237060547,121.99999809265137,-3233.2000732421875,2.5,0.7999999821186066,-0.0,0.0,0.0,128.0,,-0.017054914295222816,1.5329841277953178,1.984912247729132e-06,True,116.0,False,False,False,False,,♿ DerKrabbo ♿,76561198164411581,8,-81.58999633789062,118.94999694824219,47.54999923706055,106.09999656677246,-22797.900390625,2983.900146484375,519.0000152587891,0.7000000029802322,984.4999694824219,255.0,255.0,,-0.022559376986079748,-1.615606881878673,0.0006505003037414457,False,34.0,False,False,4,False,,El Rasho Macuin,76561198094309427,9.0,345.67999267578125,-15.510000228881836,165.4199981689453,2334.499969482422,-1329.7000122070312,-3341.199951171875,1711.199951171875,-796.9999694824219,4343.0999755859375,248.0,255.0,False,-0.12886642299610468,-1.3225631810870102,-0.3797864564459639,True,31.0,False,4,False,4,
47,3921,109.0,False,False,1,3334.79898169914,2443.3701171875,2185.929931640625,375.260009765625,-18128.699951171875,10411.400146484375,4297.5,3367.60009765625,4652.9998779296875,-1267.6000213623047,1.0,0.8340449144123663,-0.22524108517634436,2.2658778249336757,bf81d8692db,games5425898691,19.0,2549.1201171875,2128.18994140625,215.88999938964844,-12638.199462890625,8411.400146484375,24.30000066757202,-1271.500015258789,-5193.699951171875,-1287.5999450683594,255.0,198.0,,0.011957516432379335,0.7203711766742796,-0.27769180184755515,True,7,False,8,4.0,False,,76561198039309853,enpitsu,27.0,2039.219970703125,122.94999694824219,17.049999237060547,-9242.80029296875,20823.30078125,5.600000023841858,3.799999952316284,0.7999999821186066,-9.399999976158142,255.0,128.0,,-0.0169815872555755,1.1540553199759533,5.021256670241255e-05,True,255.0,False,2,False,2,,♿ DerKrabbo ♿,76561198164411581,8,-1597.1199951171875,3049.43994140625,17.010000228881836,12422.80029296875,16092.2998046875,2.3000000417232513,-2.5,-3.8999998569488525,2.8999999165534973,128.0,128.0,False,-0.009664429719165044,2.227861863463816,0.00023604133801074698,True,227.0,False,False,8,8,,El Rasho Macuin,76561198094309427,9.0,1537.8199462890625,2820.919921875,18.489999771118164,-15701.300048828125,12825.2001953125,-1474.6000671386719,-1965.2999877929688,-2039.4000244140625,1344.7999572753906,240.0,128.0,False,0.05873816010971746,0.6631497800825424,-0.0034542491048454135,True,157.0,False,8,False,8,
48,3961,110.0,False,False,0,8769.85928536308,45.36000061035156,-3579.18994140625,352.69000244140625,1504.1999816894531,16075.999755859375,8272.60009765625,969.3000030517578,1098.7999725341797,-4127.699890136719,0.0,-0.354042096260054,1.7204359050638645,-0.3067231301882523,76561198164411581,♿ DerKrabbo ♿,8.0,113.41999816894531,-3722.64990234375,196.19000244140625,-10081.500244140625,5515.9002685546875,2538.699951171875,-3420.5999755859375,3201.099853515625,2881.199951171875,128.0,0.0,False,-0.5910393605901207,2.329423899209308,1.057291008888082,True,9,False,10,167.49335038790142,True,,76561198094309427,El Rasho Macuin,9.0,58.97999954223633,-4047.56005859375,218.17999267578125,11580.10009765625,-310.3000068664551,1422.8999328613281,-5463.499755859375,434.0999984741211,-459.7999954223633,255.0,178.0,True,0.6970025908355586,0.7871822177490115,-0.5755189149703582,True,187.0,False,10,False,9,,enpitsu,76561198039309853,28,-43.060001373291016,-1077.22998046875,17.049999237060547,10694.599609375,13754.89990234375,2.8999999165534973,3.799999952316284,5.099999904632568,975.5000305175781,255.0,255.0,False,0.01677570917979031,0.9371448409924714,-6.455755476596128e-05,True,255.0,False,False,2,2,,games5425898691,bf81d8692db,19.0,-765.969970703125,-3309.219970703125,15.329999923706055,13778.1005859375,-3453.0999755859375,202.90000915527344,16.49999976158142,29.30000066757202,847.2000122070312,255.0,157.0,,0.006308036251231969,-0.1256968767420869,0.001543598877095188,False,0.8735309698248424,True,8,False,8,
49,4036,113.0,False,False,1,5907.735560772874,-440.7699890136719,-614.510009765625,162.88999938964844,-2764.1000366210938,13928.299560546875,4176.400146484375,4445.4998779296875,1140.2999877929688,-3864.8001098632812,1.0,0.040975341949434634,-2.1744444642191705,-0.32801008766003603,76561198039309853,enpitsu,27.0,-403.8800048828125,-770.4199829101562,96.73999786376953,-9241.500244140625,14241.099853515625,2533.000030517578,-5146.500244140625,1607.5,-1085.8000183105469,255.0,0.0,False,-0.5128169781683257,1.0268843370644687,0.4038238915654051,True,3,False,4,199.0,False,,bf81d8692db,games5425898691,19.0,-3710.300048828125,3845.1201171875,17.010000228881836,-11169.300537109375,-13175.400390625,2.3999999463558197,-0.0,-0.0,1970.8999633789062,255.0,255.0,,-0.009590412722510048,-0.9381010562150071,-8.499895605612893e-06,True,0.0,False,10,False,10,,♿ DerKrabbo ♿,76561198164411581,8,322.2099914550781,1744.9599609375,16.989999771118164,-4226.9000244140625,-14360.899658203125,4.600000083446503,-0.0,-0.5999999865889549,5.299999713897705,255.0,128.0,False,-0.009593005912446726,-1.2853827474424566,-7.574313812648839e-05,True,58.0,False,False,10,10,,El Rasho Macuin,76561198094309427,9.0,-3480.77001953125,3418.68994140625,16.989999771118164,3057.9998779296875,-9920.499877929688,2.8999999165534973,-0.09999999776482582,-0.0,3730.1998901367188,255.0,255.0,False,-0.009533310426653048,-2.3301509381304806,9.097280243072644e-06,True,221.55088192160414,True,10,False,10,
