,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost_collect
10,526,12,False,False,0,9831.191588577758,-1013.4299926757812,-4690.490234375,121.61000061035156,-21711.39892578125,6152.60009765625,7528.3001708984375,3031.300048828125,4050.4998779296875,2415.399932861328,0.0,0.7889386000258246,1.1716310508823202,1.5638824981244228,76561198039309853,enpitsu,25.0,-831.9299926757812,-4727.8798828125,67.13999938964844,-13955.899658203125,-5425.4998779296875,2563.0999755859375,-1583.3999633789062,-43.20000171661377,-3773.3999633789062,255.0,128.0,False,0.024694172111788776,-3.10732271418996,0.07937131970961059,True,230.0,False,6,5,False,,bf81d8692db,games5425898691,19.0,-2102.56005859375,-4770.47998046875,16.850000381469727,2407.899932861328,9794.400024414062,48.89999866485596,-47.30000019073486,101.30000114440918,-2336.6000366210938,255.0,0.0,,0.005807177908031337,1.2875472421712975,-0.004673572084937574,True,99.0,False,4,4,False,,panguzz,bebc58d896b,8.0,-1844.3399658203125,-628.2100219726562,17.010000228881836,13208.599853515625,-7715.7000732421875,2.199999988079071,0.0,0.09999999776482582,1468.5000610351562,255.0,205.0,False,0.009590616333702636,-0.5019868253093093,0.0001529772811987296,True,244.0,False,10,4,8,,RaggerBoy,76561198290519207,11.0,-1159.510009765625,-4555.14990234375,58.70000076293945,20204.49951171875,-3451.7999267578125,2957.6998901367188,1611.1000061035156,1901.7999267578125,-2638.900146484375,255.0,0.0,,0.050863445433073924,-0.09980877052420403,0.01020542144579269,True,58.0,False,9,False,10,
11,620,16,False,False,1,3502.586105315168,3067.800048828125,2392.02001953125,481.7799987792969,-20094.69970703125,-712.9000091552734,1805.7000732421875,1286.300048828125,-3689.1000366210938,4553.599853515625,1.0,-0.27578342539187495,-2.5532164618888658,2.674103461696488,bebc58d896b,panguzz,8.0,3140.530029296875,2348.110107421875,324.2099914550781,5943.0999755859375,7190.999755859375,3685.0,1588.0999755859375,-3496.0000610351562,-3937.6998901367188,255.0,253.0,,0.902943744494635,1.0667894803228537,-0.9307888511412427,True,178.16384535451087,True,12,9,4,,76561198290519207,RaggerBoy,11.0,-1736.030029296875,2274.9599609375,17.010000228881836,19114.7998046875,-1934.7000122070312,1.899999976158142,0.9000000357627869,0.09999999776482582,128.100004196167,255.0,128.0,False,-0.009547796606041518,-3.054993465866583,-0.00010588202597504748,True,255.0,False,10,10,False,,games5425898691,bf81d8692db,19.0,2019.8800048828125,4670.47998046875,17.020000457763672,-10807.60009765625,6090.3997802734375,0.7999999821186066,0.9000000357627869,-0.9000000357627869,7.400000095367432,255.0,93.0,,-0.009539941262851868,0.5064779158082249,-2.2540210676204737e-05,True,99.0,False,4,False,4,,enpitsu,76561198039309853,25.0,2904.6298828125,2904.199951171875,128.6199951171875,-3254.4000244140625,-6793.800048828125,3679.89990234375,-3983.2998657226562,-34.90000009536743,1372.1000671386719,0.0,128.0,,0.21508880660694768,-1.654776559927928,-0.015154822892234807,True,213.0,False,7,False,8,
12,653,17,False,False,1,2823.157443373545,740.8300170898438,2321.110107421875,234.69000244140625,15946.099853515625,5435.3997802734375,-1293.3999633789062,-829.0000152587891,-935.6999969482422,5868.3001708984375,1.0,0.22044360598099677,2.798344949580819,2.9336299474933316,76561198290519207,RaggerBoy,11.0,589.3200073242188,2291.330078125,170.92999267578125,19476.099853515625,-6319.000244140625,1378.0999755859375,4387.60009765625,-673.8999938964844,3247.0999145507812,128.0,0.0,True,0.7835883264997738,-3.1134323513443034,0.8153491392840483,True,244.0,False,12,11,False,,bebc58d896b,panguzz,8.0,3813.9599609375,3240.300048828125,248.9499969482422,5326.400146484375,7480.0,-3612.39990234375,10.499999523162842,-51.70000076293945,-340.8000183105469,255.0,188.0,,1.0102757559871727,1.1020270170910305,-0.6249475962343977,True,172.0,False,12,10,4,,games5425898691,bf81d8692db,19.0,766.77001953125,4848.02001953125,17.0,-10689.7998046875,-131.19999885559082,3.6000001430511475,1.2999999523162842,-1.1999999731779099,-2197.4000549316406,128.0,0.0,,-0.009567462009700291,0.03682194213222882,4.505917190393301e-05,True,99.0,False,4,False,4,,enpitsu,76561198039309853,25.0,2534.6201171875,2013.9100341796875,76.66999816894531,-3144.2999267578125,-7604.000244140625,-3562.7999877929688,-1181.2000274658203,-148.69999885559082,40.10000228881836,255.0,0.0,,0.02679987200922557,-1.6975831663165981,-0.03553409387643579,True,213.0,False,8,False,8,
13,713,19,False,False,1,3231.524116263017,3562.110107421875,3313.909912109375,96.8499984741211,-5450.999755859375,10223.099975585938,3932.0001220703125,-2018.5000610351562,3903.900146484375,-4084.5999145507812,1.0,-0.5705680362724003,2.3697219802146527,0.8598409779572492,bebc58d896b,panguzz,8.0,3699.949951171875,3259.89990234375,16.84000015258789,-8641.799926757812,-6450.3997802734375,37.200000286102295,-23.80000114440918,-57.800002098083496,-1011.6999816894531,255.0,0.0,,-0.0076283577932535224,-0.6623983794059866,-0.003486790077641708,True,138.07573310790522,True,12,10,4,,76561198290519207,RaggerBoy,11.0,2827.989990234375,1493.030029296875,17.010000228881836,-2990.4998779296875,8040.2001953125,1.5999999642372131,-0.0,-0.09999999776482582,2542.5999450683594,255.0,255.0,False,-0.009478765618824738,1.1752883223559356,-7.076045528191378e-06,True,218.0,False,12,12,False,,games5425898691,bf81d8692db,19.0,-412.7200012207031,4293.43017578125,17.0,-3567.0001220703125,2671.0000610351562,3.700000047683716,-0.0,-0.0,-1806.300048828125,128.0,0.0,,-0.009629509124233243,0.6114125748527838,2.142775181337909e-05,True,129.0,False,4,False,4,,enpitsu,76561198039309853,25.0,1772.52001953125,2912.659912109375,17.059999465942383,-5058.599853515625,12536.500244140625,1.899999976158142,0.19999999552965164,-0.3999999910593033,2244.199981689453,255.0,255.0,False,-0.01674592626713149,1.1254502627586662,4.47101508126955e-05,True,235.0,False,8,False,8,
14,762,21,False,False,1,1818.6176428179663,2708.9599609375,4996.66015625,125.62999725341797,-4919.100036621094,1388.3999633789062,5171.9000244140625,-4166.9000244140625,-1551.6999816894531,-4028.3999633789062,1.0,0.6287778733734425,0.3354130531078417,1.1997445300692002,bebc58d896b,panguzz,8.0,2915.280029296875,5001.47998046875,298.45001220703125,-629.900016784668,25.299999713897705,335.29998779296875,2602.0001220703125,-1240.2999877929688,1916.6999816894531,235.0,251.0,,-0.430220461076601,0.37019405846567077,-0.31354671510577253,True,67.0,False,14,10,6,,76561198290519207,RaggerBoy,11.0,1433.1300048828125,2510.969970703125,17.010000228881836,-8723.099975585938,3686.6000366210938,2.3000000417232513,-0.09999999776482582,0.19999999552965164,-1917.2000122070312,255.0,0.0,False,-0.009518006047877708,0.3936283791868201,-0.0002420429359854288,True,203.0,False,12,12,False,,games5425898691,bf81d8692db,19.0,-80.86000061035156,5048.89990234375,17.0,5578.3001708984375,2762.39990234375,3.700000047683716,0.7999999821186066,0.5999999865889549,-2104.600067138672,255.0,0.0,,-0.009490645325661564,2.6470657174507783,-0.00023607974147443514,True,129.0,False,4,False,4,,enpitsu,76561198039309853,25.0,-91.97000122070312,4363.6298828125,17.059999465942383,-5371.6998291015625,12502.099609375,2.3000000417232513,-0.0,0.5999999865889549,-2814.2999267578125,255.0,128.0,False,-0.016763758462279548,1.2923164019068125,-0.00010820481024352926,True,235.0,False,8,False,8,
15,802,23,False,False,0,10168.810741468287,-2121.2900390625,-4954.72021484375,174.02999877929688,-29948.1005859375,5655.30029296875,-5278.800048828125,2805.4998779296875,-3776.099853515625,1906.7999267578125,0.0,0.8934736128557131,-2.3152040827035667,1.1040320725597499,bf81d8692db,games5425898691,20.0,-1930.8900146484375,-4989.68017578125,219.39999389648438,-19652.60009765625,903.6000061035156,123.10000419616699,-1575.2000427246094,-5155.8001708984375,-1088.8999938964844,255.0,84.0,,0.5902474640736761,-2.8983245643126154,0.5078332352239735,True,39.83891598896314,True,6,5,False,,76561198039309853,enpitsu,25.0,79.8499984741211,-4878.06982421875,17.059999465942383,-148.80000114440918,-75.9000015258789,1.2999999523162842,-0.5999999865889549,1.5000000596046448,-0.09999999776482582,255.0,128.0,False,0.016446398001199784,-2.6672372348403557,-3.973572164309495e-06,True,235.0,False,8,8,False,,panguzz,bebc58d896b,8.0,-2505.0400390625,-4754.66015625,16.989999771118164,11200.899658203125,4651.700134277344,3.8999998569488525,-6.499999761581421,4.699999988079071,1733.699951171875,255.0,255.0,,0.009150856879276251,0.38356756627857447,0.0005623063916313134,True,26.278726770031827,True,14,6,10,,RaggerBoy,76561198290519207,11.0,-1849.4100341796875,-3411.699951171875,17.010000228881836,-13034.300537109375,7146.7999267578125,0.0,-0.29999999329447746,0.0,-2165.5999755859375,255.0,0.0,False,0.009549907465543723,2.571549037655249,-4.171851496579328e-06,True,149.2787267700319,True,12,False,12,
16,941,28,False,False,0,5612.207260247716,-3060.840087890625,-37.869998931884766,91.80999755859375,4439.200134277344,5197.1002197265625,0.0,-4511.499938964844,3859.7000122070312,865.1000213623047,0.0,-0.5505610073975555,-1.721144784872232,-1.5537291961324071,bf81d8692db,games5425898691,20.0,-3162.4599609375,-212.30999755859375,16.989999771118164,5902.19970703125,18739.69970703125,4.799999892711639,0.19999999552965164,0.7999999821186066,-1835.7000732421875,128.0,0.0,,0.009652354211441764,1.2082845077962827,-0.00010907296745387438,True,0.0,False,6,6,False,,76561198039309853,enpitsu,25.0,-11.779999732971191,-3699.9599609375,17.059999465942383,380.40000915527344,11956.500244140625,1.1999999731779099,-0.09999999776482582,-1.1999999731779099,-50.50000190734863,255.0,128.0,False,0.016713888080030753,1.5325479639525597,0.00011522411460882079,True,255.0,False,8,8,False,,panguzz,bebc58d896b,8.0,-3710.669921875,2772.35009765625,17.010000228881836,-1964.1999816894531,-13652.60009765625,2.3999999463558197,0.0,0.19999999552965164,2210.399932861328,255.0,255.0,False,0.009559909944215936,-1.6457723158735647,3.082435645029218e-05,True,31.0,False,18,6,14,,RaggerBoy,76561198290519207,11.0,-1665.699951171875,4111.77001953125,17.010000228881836,-2385.2000427246094,-8813.499755859375,1.899999976158142,0.09999999776482582,0.3999999910593033,-514.5000076293945,255.0,128.0,False,0.009500220604707309,-1.8810433920094272,0.00025956378228464156,True,251.85759986600567,True,14,False,14,
17,974,29,False,False,1,7255.135670613191,1602.239990234375,-2080.679931640625,105.37999725341797,-15973.800048828125,23616.0009765625,-301.1000061035156,-95.20000457763672,-2108.9999389648438,5616.300048828125,1.0,-0.35295258835349946,1.5010303750530651,2.3184645690233125,76561198290519207,RaggerBoy,11.0,1650.550048828125,-2223.679931640625,120.58000183105469,-6655.10009765625,16872.099609375,2193.000030517578,258.799991607666,-4084.2001342773438,3674.4000244140625,255.0,128.0,False,-0.1818799062844089,0.7138679435784726,-0.07539907827959294,True,217.0,False,16,15,False,,bebc58d896b,panguzz,8.0,2164.68994140625,-2133.6201171875,17.010000228881836,-18685.699462890625,1268.1999969482422,2.3000000417232513,-0.9000000357627869,-0.09999999776482582,-1871.9999694824219,255.0,0.0,False,-0.009577651424104515,0.12542190584440704,-9.87068565363963e-05,True,0.0,False,18,14,6,,games5425898691,bf81d8692db,20.0,1767.3599853515625,-1193.93994140625,105.63999938964844,-16757.80029296875,-12587.19970703125,444.70001220703125,2108.000030517578,-5078.0999755859375,-136.09999656677246,255.0,128.0,,-1.2612722436122292,-0.6260036925592355,0.2152538292458032,True,0.0,False,8,False,7,,enpitsu,76561198039309853,25.0,-225.9600067138672,2193.360107421875,17.059999465942383,-9535.499877929688,-9789.89990234375,1.899999976158142,-0.09999999776482582,-0.0,-2243.300018310547,255.0,0.0,False,-0.016750402355398975,-0.7344325944379292,-1.323314577779056e-05,True,255.0,False,8,False,8,
18,981,29,False,False,0,3645.0844666602843,-1204.68994140625,1508.010009765625,97.12000274658203,34382.5,-11027.19970703125,-1836.9000244140625,1742.2000122070312,-206.5999984741211,-5737.7001953125,0.0,0.8062291265880913,-0.425038421790099,2.0828486487639806,bf81d8692db,games5425898691,20.0,-1349.550048828125,1507.0,102.5199966430664,15966.099853515625,10743.199462890625,-26.400001049041748,-3600.10009765625,2959.5999145507812,-2920.4000854492188,255.0,128.0,,0.05860501589730051,-2.8877755871240254,-3.0814774712144435,True,0.0,False,8,7,False,,76561198039309853,enpitsu,25.0,517.0399780273438,-2031.1300048828125,17.059999465942383,13008.399658203125,3087.9000854492188,1.899999976158142,-0.19999999552965164,0.0,-2281.999969482422,255.0,128.0,False,0.0167437941342034,0.16798773514925083,1.8308932483917537e-05,True,255.0,False,8,8,False,,panguzz,bebc58d896b,8.0,-1730.22998046875,1999.1800537109375,17.010000228881836,15720.999755859375,-8816.199951171875,2.0999999344348907,1.899999976158142,-0.7999999821186066,-1261.500015258789,255.0,112.0,False,0.009567065441749347,-0.5752847560305273,6.698043417926913e-05,True,0.0,False,18,6,14,,RaggerBoy,76561198290519207,11.0,-1494.22998046875,1829.1099853515625,143.94000244140625,6711.500244140625,-16927.60009765625,-161.90000534057617,3000.2999877929688,4549.200134277344,-743.0999755859375,255.0,255.0,False,1.2798812596863314,3.0319154552987535,-2.6897426036086136,True,217.0,False,15,False,16,
19,1144,35,False,False,0,8142.290793259315,3113.030029296875,-1946.9300537109375,518.3499755859375,10805.699462890625,32297.900390625,-3780.8999633789062,-55.50000190734863,5950.5999755859375,-766.2000274658203,0.0,-0.6649689526594339,1.15239287093536,2.0079431271953365,76561198039309853,enpitsu,25.0,3037.610107421875,-2098.139892578125,465.45001220703125,29.000000953674316,19124.49951171875,1161.6000366210938,-4051.0000610351562,-1814.1000366210938,-3247.6998901367188,255.0,255.0,,-0.28444306749186815,1.1394892236261303,-0.3139182809568208,True,149.0,False,10,9,False,,bf81d8692db,games5425898691,20.0,3466.580078125,-2065.530029296875,16.979999542236328,-628.3000183105469,-22963.40087890625,5.699999928474426,0.0,0.0,1.899999976158142,255.0,128.0,,0.009598691361192183,-1.5979041466057409,-3.9527329930121214e-07,True,101.0,False,8,8,False,,panguzz,bebc58d896b,8.0,3409.300048828125,-1938.4000244140625,761.3200073242188,-2750.7998657226562,-16794.69970703125,3501.199951171875,-379.59999084472656,-1636.300048828125,5237.1002197265625,148.0,0.0,,-1.0153228458158294,-0.7559520947965429,2.223317962975886,True,200.0,False,22,8,16,,RaggerBoy,76561198290519207,11.0,1782.3599853515625,340.30999755859375,16.989999771118164,4897.60009765625,-7241.199951171875,4.900000095367432,-0.7999999821186066,1.4000000059604645,2359.9000549316406,255.0,255.0,,0.009502416790203454,-0.9606762978525829,0.0001526593574481845,True,181.0,False,18,False,18,
20,1236,38,False,False,0,3297.408489080596,2337.469970703125,4493.7998046875,247.7100067138672,-18979.200439453125,3360.8999633789062,7196.500244140625,4583.900146484375,1440.5999755859375,-3593.2998657226562,0.0,1.2763571286489857,3.098195930280081,-2.323170302976581,76561198039309853,enpitsu,25.0,2460.469970703125,4447.31005859375,91.41999816894531,-15998.399658203125,7566.400146484375,3360.5999755859375,2809.2999267578125,-3158.2000732421875,1260.0,128.0,255.0,,0.016977797328070157,2.3122091040761275,-0.052223751498172044,True,65.0,False,12,11,False,,bf81d8692db,games5425898691,20.0,405.1700134277344,-1135.2900390625,16.989999771118164,-6357.9998779296875,22071.69921875,4.4999998807907104,-0.7000000029802322,2.7000001072883606,-515.099983215332,255.0,128.0,,0.009589183372075849,1.826605902789335,-3.5987985958041386e-05,True,115.0,False,8,8,False,,panguzz,bebc58d896b,8.0,1742.1700439453125,-2905.929931640625,87.94000244140625,-7522.2998046875,21734.49951171875,-149.60000038146973,-2276.7999267578125,-4999.4000244140625,-267.39999771118164,255.0,128.0,,-0.32706387707512363,1.1478167169850497,1.554946758827848,True,98.0,False,24,8,17,,RaggerBoy,76561198290519207,11.0,2666.830078125,4560.7001953125,181.99000549316406,8288.200073242188,7969.000244140625,619.5000076293945,5202.80029296875,1209.4999694824219,1310.5000305175781,128.0,128.0,True,-0.9219367424089395,0.22259780995765815,1.5792923705494064,True,98.0,False,21,False,22,
21,1344,42,False,False,0,2347.278116038014,-1923.0899658203125,3029.360107421875,98.83000183105469,-3587.60009765625,-7006.6998291015625,2821.0000610351562,5074.100036621094,-2598.2000732421875,-1871.300048828125,0.0,-0.45478676045602384,-2.3560764471401736,0.35218739753287315,bf81d8692db,games5425898691,20.0,-2127.760009765625,2827.429931640625,21.959999084472656,16827.60009765625,6842.60009765625,3001.400146484375,-1.0000000149011612,-0.09999999776482582,114.79999542236328,255.0,128.0,,0.009587807620033155,0.39049238906066075,4.287345867282874e-05,True,16.0,False,9,8,False,,76561198039309853,enpitsu,25.0,-517.2899780273438,2776.52001953125,17.059999465942383,3522.7999877929688,-13842.2998046875,-1.7000000178813934,0.0,1.8000000715255737,-179.69999313354492,255.0,0.0,,0.016753245883067397,-1.3412054568776368,0.0001729647069583571,True,74.06132480662357,True,12,12,False,,panguzz,bebc58d896b,8.0,-2387.409912109375,3549.889892578125,109.47000122070312,-21051.4990234375,9058.900146484375,1660.8999633789062,116.09999656677246,247.5,-113.50000381469727,228.0,128.0,,-0.09185452832449731,2.6545816555042334,0.0035097998460573397,True,73.0,False,26,8,18,,RaggerBoy,76561198290519207,11.0,413.6199951171875,4922.43994140625,16.440000534057617,-12619.7998046875,456.5999984741211,103.80000114440918,15.399999618530273,48.29999923706055,1603.9999389648438,0.0,255.0,False,0.012990984909466123,3.129357140050041,0.0008646491884926147,True,38.0,False,24,False,24,
22,1430,45,False,True,0,3035.41615783949,1595.5999755859375,3406.31005859375,274.1700134277344,-8706.799926757812,19195.2001953125,-8532.999877929688,-2653.699951171875,-2658.800048828125,4678.399963378906,0.0,0.614320952338327,2.9219747228082076,0.15302859156147378,76561198039309853,enpitsu,25.0,1755.8499755859375,3233.14990234375,314.9800109863281,3550.7000732421875,10986.600341796875,19.700000286102295,8.399999737739563,-5099.4000244140625,-2060.2999877929688,255.0,255.0,,0.14761123701003864,2.0747951590914044,-0.9026556456497465,True,12.0,False,14,13,False,,bf81d8692db,games5425898691,20.0,1623.75,2890.010009765625,17.010000228881836,9046.599731445312,1591.7999267578125,2.0999999344348907,-0.19999999552965164,0.29999999329447746,-74.40000057220459,255.0,128.0,,0.00949657035188938,0.16657624265100082,5.112497391658123e-05,True,16.0,False,10,8,False,,panguzz,bebc58d896b,8.0,-1843.3299560546875,4304.5498046875,17.010000228881836,10270.699462890625,8263.099975585938,2.0999999344348907,0.5000000074505806,0.5000000074505806,2.7000001072883606,177.0,128.0,,0.009579892324673149,0.6779744560381258,-6.00828779781876e-05,True,255.0,False,26,8,18,32.0,RaggerBoy,76561198290519207,11.0,864.5900268554688,4346.35986328125,24.510000228881836,5664.1998291015625,-1891.7999267578125,3039.7000122070312,-2.3999999463558197,0.19999999552965164,1321.6000366210938,128.0,128.0,False,0.009468644878045916,-0.33809075919347703,0.00022829093898100474,True,38.0,False,24,False,25,
23,1443,46,False,False,1,9528.709046127085,-1263.7099609375,-4140.72998046875,235.25,-9834.299926757812,6065.30029296875,10942.60009765625,5220.2001953125,2541.300048828125,1513.3999633789062,1.0,0.78912199675861,1.1862991550565405,1.5868678440871757,76561198290519207,RaggerBoy,11.0,-1114.1500244140625,-4262.08984375,146.47999572753906,-5571.5997314453125,1876.300048828125,4257.5,0.19999999552965164,-0.0,89.39999580383301,128.0,128.0,False,-0.009443462770485685,0.13384751792801122,-0.0006816045220591122,True,38.0,False,26,24,3,,bebc58d896b,panguzz,8.0,1411.739990234375,-4616.8701171875,17.010000228881836,-11707.900390625,-6660.9002685546875,2.0999999344348907,0.19999999552965164,-0.0,-174.59999084472656,188.0,128.0,,-0.009576068862337639,-0.4986583060551139,0.00010577540723622302,True,255.0,False,26,18,8,,games5425898691,bf81d8692db,20.0,-2155.360107421875,-2982.1201171875,17.010000228881836,-11419.7998046875,-2721.300048828125,2.0999999344348907,0.19999999552965164,-0.29999999329447746,1242.300033569336,255.0,208.0,,-0.009527350996093389,-0.24086505408087305,0.0001693975774631281,True,16.0,False,10,False,8,,enpitsu,76561198039309853,25.0,-1904.219970703125,-3696.090087890625,308.42999267578125,-3627.0001220703125,-11210.899658203125,-145.2999973297119,-10.700000524520874,5080.299987792969,-2106.999969482422,128.0,128.0,,0.7473002550275908,-0.7966089090229782,2.82748514798189,True,12.0,False,14,False,14,
24,1574,51,False,False,1,8087.637709212112,-3086.43994140625,-1899.1800537109375,351.5299987792969,3986.300048828125,30662.39990234375,4181.600036621094,-777.3000335693359,5250.8001708984375,1641.6999816894531,1.0,-0.3970468851488254,2.973155647811463,-1.0720091828086524,bebc58d896b,panguzz,8.0,-3082.219970703125,-2166.64990234375,263.010009765625,609.5000076293945,22845.10009765625,2593.5000610351562,-2861.6000366210938,3459.8001098632812,3176.4999389648438,255.0,33.0,,0.23127214476380187,1.4291971462774637,0.7608665779465611,True,177.33487319177195,True,28,19,8,,76561198290519207,RaggerBoy,11.0,-2500.340087890625,-868.0900268554688,94.58000183105469,17543.299560546875,-6481.7999267578125,-166.8000030517578,2594.89990234375,4849.200134277344,-30.69999933242798,255.0,128.0,False,-1.2322870061600577,0.47537739485532365,-3.124638974712479,True,0.0,False,30,27,4,,games5425898691,bf81d8692db,19.0,-3543.5400390625,3400.1298828125,17.0,9905.999755859375,8657.19970703125,3.700000047683716,-0.0,0.09999999776482582,-2149.4000244140625,128.0,0.0,,-0.009639074047933236,2.487639134635433,-1.7864730897564528e-05,True,255.0,False,10,False,8,,enpitsu,76561198039309853,25.0,-2837.0400390625,-1907.5699462890625,245.24000549316406,-8845.399780273438,9664.400024414062,5104.2999267578125,337.79998779296875,167.80000686645508,1107.0999908447266,128.0,128.0,False,0.32328390002725926,-0.29512721925162094,-0.22563264096014168,True,193.0,False,16,2,18,
25,1614,52,False,False,0,8314.018743695115,2518.139892578125,-2440.669921875,262.1000061035156,-9192.100219726562,17949.3994140625,-5067.5,-5343.3001708984375,-2360.500030517578,-1369.9000549316406,0.0,0.8957556319398096,-0.27072555989101393,1.2426867545498992,bf81d8692db,games5425898691,19.0,2571.39990234375,-2655.489990234375,262.6199951171875,-5849.5001220703125,16331.700439453125,3303.699951171875,-4741.600036621094,-2383.300018310547,-1444.2999267578125,255.0,220.0,,-0.05469382631188731,1.4519832538865403,-0.3207512054909775,True,211.150064545293,True,12,9,False,,76561198039309853,enpitsu,25.0,4076.3701171875,621.469970703125,362.5199890136719,1270.199966430664,-8074.6002197265625,-2209.1000366210938,-7.400000095367432,-3534.2001342773438,180.79999923706055,255.0,128.0,False,-0.06297857800711655,-1.5507144444683945,1.4798911838839586,True,193.0,False,18,16,2,,panguzz,bebc58d896b,8.0,3036.469970703125,-944.7100219726562,20.610000610351562,-3337.39990234375,-20102.900390625,-1281.199951171875,4830.299987792969,-452.20001220703125,2591.0000610351562,236.0,0.0,,-0.2135705906714068,-1.8907126600504625,0.024225736411138222,True,171.0,False,28,8,20,,RaggerBoy,76561198290519207,11.0,-194.4600067138672,1849.4100341796875,96.06999969482422,-21638.40087890625,7465.5999755859375,-154.49999809265137,-1701.6000366210938,-5230.10009765625,-2.199999988079071,128.0,128.0,False,0.5728303169261629,-0.3142758536981479,-3.141076301400956,False,31.0,False,29,4,32,
26,1668,54,False,False,0,5194.522362132681,1105.68994140625,346.6400146484375,139.16000366210938,-9404.299926757812,21090.70068359375,4208.699951171875,2036.9999694824219,3449.4000244140625,-801.3999938964844,0.0,1.2752256041806966,1.4576218550322848,3.036556662727873,bf81d8692db,games5425898691,19.0,1158.2900390625,202.4600067138672,16.989999771118164,-14583.900146484375,17785.0,2.5,-0.5000000074505806,-0.7999999821186066,-1362.5999450683594,255.0,0.0,,0.009540778423306003,2.238320606781614,-0.00024490557840771703,True,140.48439591161667,True,12,10,False,,76561198039309853,enpitsu,25.0,3439.419921875,-2559.530029296875,17.020000457763672,-4109.700012207031,-22629.7998046875,2.199999988079071,0.0,0.29999999329447746,-64.80000019073486,255.0,128.0,,0.016777624108038257,-1.7568427090389014,4.398458834852667e-05,,87.0,False,18,16,2,,panguzz,bebc58d896b,8.0,196.3000030517578,-1347.6400146484375,17.010000228881836,-7765.2001953125,16262.80029296875,1.4000000059604645,0.0,0.0,-464.7999954223633,235.0,128.0,,0.009591728406999577,1.9725476793210792,0.00023238453943752083,True,157.0,False,28,8,20,,RaggerBoy,76561198290519207,11.0,-2255.77001953125,4082.320068359375,17.010000228881836,15408.399658203125,7016.6998291015625,2.199999988079071,0.09999999776482582,0.0,-2024.9000549316406,255.0,0.0,False,0.009569938161084486,0.35685725274573704,-2.2804222175652134e-05,True,61.0,False,30,4,32,
