,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
43,3163,90.0,False,False,1,6446.614368107977,2515.3701171875,-1099.9100341796875,116.70999908447266,-17614.49951171875,22516.0009765625,7834.5001220703125,5021.099853515625,-2878.2998657226562,1581.9000244140625,1.0,0.2644146327709258,-2.5869127602274826,3.112518788158194,bf81d8692db,games5425898691,24.0,2599.2900390625,-1228.9000244140625,15.510000228881836,-6918.2000732421875,19778.900146484375,-370.99998474121094,955.5000305175781,-1091.9000244140625,4071.099853515625,255.0,255.0,,0.0032159728483650875,1.14729759073181,-0.039860746356908006,True,139.08633137261995,True,18,4,14,,76561198039309853,enpitsu,26.0,3058.280029296875,1721.739990234375,17.059999465942383,-11405.2001953125,8762.100219726562,2.0000000298023224,-0.0,-0.29999999329447746,0.0,255.0,128.0,,-0.016753374154437846,0.6550745935556707,2.2474698389783388e-05,True,255.0,False,22,2,24,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,-1640.8299560546875,2047.719970703125,17.010000228881836,-5343.499755859375,18412.7001953125,2.7000001072883606,0.19999999552965164,-0.7999999821186066,-1144.7000122070312,255.0,0.0,False,-0.009588090572180392,1.2925107176986823,-0.00025191408274972076,True,126.0,False,32,24,6,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,-1166.06005859375,4060.989990234375,17.0,9777.5,19218.00048828125,3.700000047683716,-0.7999999821186066,-1.899999976158142,-610.9999847412109,255.0,26.0,,-0.009560097923155755,2.0348444588121932,-0.00015003041050485103,True,239.0,False,34,False,26,
44,3300,95.0,False,False,0,9753.371162058302,3927.449951171875,-3337.179931640625,229.3000030517578,-14533.299560546875,-11579.000244140625,2232.4000549316406,-1253.6000061035156,2334.4000244140625,-5383.0999755859375,0.0,0.21448345084381332,-0.45146201539894615,2.114269433402725,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,4078.52001953125,-3117.889892578125,271.0,-152.29999542236328,-12936.300048828125,-6327.19970703125,-1772.2999572753906,705.0,-235.79999923706055,129.0,255.0,False,0.4182253983849496,-1.5770141093099317,1.5520127556105638,True,199.0,False,36,False,28,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-288.6000061035156,-4492.6201171875,17.010000228881836,8018.2000732421875,-7584.89990234375,2.7000001072883606,0.9000000357627869,-0.5999999865889549,1106.8000030517578,255.0,225.0,False,0.009530119808929179,-0.7617342943635542,0.00018790564732502617,True,157.0,False,24,8,34,,enpitsu,76561198039309853,26,3.430000066757202,-266.54998779296875,17.059999465942383,3933.699951171875,-6019.89990234375,2.5999999046325684,0.9000000357627869,-0.7999999821186066,-2120.8999633789062,255.0,128.0,,0.016648127159434638,-0.9677423268293498,-0.0002474494537501887,True,255.0,False,24,22,2,,games5425898691,bf81d8692db,24.0,3719.1298828125,-2112.530029296875,17.0,8887.999877929688,-20896.298828125,3.8999998569488525,0.0,-0.09999999776482582,309.89999771118164,255.0,152.0,,0.009598676890154116,-1.1612676175888872,6.391171972606135e-06,True,43.0,False,18,4,14,
45,3339,96.0,False,False,0,10432.404280767789,1998.7099609375,-4882.759765625,154.6699981689453,18589.599609375,-4560.899963378906,10746.700439453125,2207.100067138672,-5449.5001220703125,-1196.2000274658203,0.0,0.768366108259131,-1.6023897442358443,-2.7812222278411043,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,1852.030029296875,-4870.669921875,92.45999908447266,19607.5,3817.39990234375,1554.7999572753906,1313.0000305175781,3328.9999389648438,-4176.499938964844,255.0,215.0,False,0.6377381840576622,-0.1551904105145443,-0.35035834894902557,True,102.0,False,36,8,25,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,2965.179931640625,-4260.31005859375,17.010000228881836,-11756.800537109375,-7315.4998779296875,2.7000001072883606,0.3999999910593033,0.0,2168.0999755859375,233.0,255.0,False,0.009544978140074732,-2.526931876474143,4.6617022442925994e-05,True,255.0,False,28,False,36,,enpitsu,76561198039309853,26,-316.9599914550781,-1556.68994140625,17.059999465942383,193.89999389648438,-11610.6005859375,2.7000001072883606,0.0,0.0,2453.300018310547,255.0,255.0,False,0.016717624868534807,-1.4858638941075228,-3.800294763169265e-05,True,255.0,False,24,22,2,,games5425898691,bf81d8692db,24.0,2813.659912109375,-4402.97998046875,16.969999313354492,-21477.60009765625,-3071.0000610351562,5.199999809265137,-26.099998950958252,10.800000429153442,977.3999786376953,255.0,0.0,,0.008763887971784356,-2.9731660064358625,-0.022297519663199,True,0.0,False,18,4,14,
46,3397,98.0,False,False,0,9771.95089003885,3993.139892578125,-3320.929931640625,688.6699829101562,-2079.2999267578125,16599.3994140625,-2564.7000122070312,5376.6998291015625,-924.4000244140625,-2497.100067138672,0.0,0.6718064007783847,1.8340693895953437,0.24581844669332062,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,4080.320068359375,-3480.570068359375,615.9099731445312,-178.79999160766602,16700.899658203125,-6195.999755859375,-26.600000858306885,-80.0,-83.59999656677246,255.0,128.0,False,0.34328547510897645,1.5697958259261724,-1.5714982632046872,False,23.84549698265651,True,36,8,26,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,650.8200073242188,-4210.33984375,17.0,2707.3001098632812,11819.7998046875,4.099999964237213,-0.09999999776482582,-0.19999999552965164,-2430.500030517578,253.0,0.0,False,0.009509351377122248,1.2734403667877607,3.370476603461851e-05,True,255.0,False,28,False,36,,enpitsu,76561198039309853,26,1573.68994140625,-763.1900024414062,17.059999465942383,9464.299926757812,10453.199462890625,1.8000000715255737,0.09999999776482582,0.7000000029802322,0.0,255.0,128.0,False,0.016742404513594066,0.8350084525051343,-5.094839151077582e-05,True,255.0,False,24,22,2,,games5425898691,bf81d8692db,24.0,2039.8499755859375,-1768.6400146484375,106.91000366210938,13463.499755859375,17222.099609375,-142.89999961853027,-1325.8000183105469,5309.69970703125,-546.1000061035156,255.0,128.0,,-0.9366648774722439,2.275814980712008,-2.0880222927204595,False,61.0,False,20,4,15,
47,3424,99.0,False,False,0,8274.846430845691,3766.5,-1696.239990234375,147.39999389648438,-11344.599609375,12119.89990234375,3495.0,1591.1000061035156,3930.7000732421875,-2876.199951171875,0.0,0.8846026876383108,2.343217800553575,0.764603783539161,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,3835.949951171875,-1698.469970703125,13.829999923706055,-8200.999755859375,16286.300048828125,-973.8999938964844,321.50001525878906,472.90000915527344,-1322.1000671386719,255.0,13.0,False,0.03311533289152026,2.0636781955211365,-0.07462279129972775,False,12.0,False,36,8,26,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,1481.5799560546875,-3420.360107421875,17.0,9096.300048828125,9978.900146484375,3.700000047683716,-0.5000000074505806,-0.09999999776482582,1231.6000366210938,233.0,197.0,False,0.009524204871582063,0.8614119355357072,3.616601693310194e-05,True,255.0,False,28,False,36,,enpitsu,76561198039309853,26,2345.72998046875,289.7300109863281,17.059999465942383,4657.5,13266.400146484375,1.899999976158142,-0.3999999910593033,-2.0000000298023224,642.7999877929688,255.0,255.0,False,0.016774223268900726,1.2800710127138546,-0.0001886931511740832,True,255.0,False,24,22,2,,games5425898691,bf81d8692db,24.0,3415.409912109375,-98.66999816894531,17.020000457763672,8581.900024414062,19108.399658203125,1.7000000178813934,-0.5999999865889549,-1.5999999642372131,1871.9000244140625,255.0,240.0,,0.009587432292614611,1.222044581335399,6.9577331376365e-05,True,61.0,False,20,4,16,190.0
48,3457,101.0,False,False,0,6348.6616497945515,2459.219970703125,-249.6199951171875,122.29000091552734,-7085.7000732421875,14534.3994140625,-858.4999847412109,-1438.0000305175781,1143.7999725341797,-175.0,0.0,1.3095162728530145,2.8261799921419017,0.9256143978635544,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,2425.06005859375,-390.1099853515625,16.8799991607666,-9706.199951171875,12222.5,-56.39999866485596,-216.8000030517578,-291.3999938964844,-1442.7000427246094,255.0,0.0,False,0.022528824460185597,2.190549084723354,0.00730186848416404,False,12.0,False,36,8,26,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,1687.0999755859375,-1714.8900146484375,17.0,-5832.8997802734375,18225.30029296875,1.2999999523162842,0.0,0.29999999329447746,41.599998474121094,255.0,148.0,False,0.009562856314568498,1.872938898426971,4.3495263385380525e-05,True,201.74722577935904,True,28,False,36,,enpitsu,76561198039309853,26,1683.6199951171875,1689.4100341796875,17.059999465942383,-12562.19970703125,817.7999877929688,2.5,0.7000000029802322,-2.3999999463558197,2187.899932861328,0.0,255.0,False,0.0168482320393003,-3.1404111125798932,4.55868560988155e-06,True,255.0,False,24,22,2,,games5425898691,bf81d8692db,24.0,3386.050048828125,2143.989990234375,17.020000457763672,-7014.6002197265625,16913.800048828125,1.5999999642372131,0.0,-0.29999999329447746,1973.3999633789062,255.0,255.0,,0.00957897971060134,2.0353004725919246,3.908455456810733e-05,True,255.0,False,20,4,16,
49,3466,101.0,False,False,0,5857.851542329161,2302.219970703125,232.27000427246094,93.52999877929688,-3541.0000610351562,16722.60009765625,747.0999908447266,-3540.2999877929688,-570.8000183105469,1316.6999816894531,0.0,1.0178843616384845,-2.1902706038067086,2.088616577526857,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,2229.080078125,100.44000244140625,16.979999542236328,-2193.3999633789062,16123.1005859375,9.800000190734863,18.700000047683716,66.19999885559082,-761.3999938964844,255.0,137.0,False,0.01092828116554706,1.6538714896674998,-0.002966772516298596,False,0.0,False,36,8,26,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,1483.25,-1108.9200439453125,17.0,-6949.1998291015625,19217.099609375,3.700000047683716,-0.9000000357627869,2.8999999165534973,821.8000030517578,225.0,255.0,False,0.009564517359498556,1.919246008708968,0.00010311825630265823,True,192.0,False,28,False,36,,enpitsu,76561198039309853,26,1495.6099853515625,1660.56005859375,17.059999465942383,-2883.599853515625,-1336.1000061035156,2.8999999165534973,0.9000000357627869,0.7000000029802322,1095.0,0.0,128.0,False,0.0172383416734861,-2.701800720284329,-0.00013272902389120983,True,255.0,False,24,22,2,,games5425898691,bf81d8692db,24.0,3014.820068359375,2599.85009765625,17.020000457763672,-12623.900146484375,12199.69970703125,1.5000000596046448,-1.5000000596046448,1.5999999642372131,-1508.8999938964844,255.0,0.0,,0.00959702720909465,2.359205796121824,-0.0003460198953506033,True,255.0,False,20,4,16,
50,3484,102.0,False,False,0,4765.0343697456,2143.14990234375,1469.969970703125,93.08000183105469,-2023.3999633789062,18187.60009765625,180.79999923706055,-5683.3001708984375,-890.4000091552734,1704.9000549316406,0.0,-0.9531414435192139,0.9846216402829859,0.5945086468011623,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,2281.6298828125,1367.77001953125,96.93000030517578,1745.7000732421875,20945.30029296875,-155.9000015258789,-4999.4000244140625,2273.0999755859375,-297.1999931335449,251.0,128.0,,-0.064679021699785,-2.4812705320547304,-3.046890939277629,,,False,38,8,27,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,543.0900268554688,-315.0199890136719,17.0,-18395.50048828125,3792.9998779296875,3.700000047683716,0.0,-0.09999999776482582,-237.09999084472656,226.0,74.0,,0.00954640861831333,2.9564179232474204,-0.0001766514487127179,True,192.0,False,28,False,36,,enpitsu,76561198039309853,26,1683.3499755859375,1762.93994140625,66.91000366210938,9661.900024414062,5204.5001220703125,2616.0000610351562,-1460.5000305175781,2710.5999755859375,0.0,0.0,,,-0.07566287068012142,-2.64735533655674,1.7305697181295088e-05,True,255.0,False,26,23,2,,games5425898691,bf81d8692db,24.0,2765.389892578125,3618.7900390625,17.020000457763672,4215.5999755859375,15463.1005859375,1.2999999523162842,-0.29999999329447746,-1.0999999940395355,-139.3000030517578,255.0,129.0,,0.009586618263477101,1.286637754648453,0.00015470376547238357,True,255.0,False,20,4,16,
51,3491,102.0,False,False,1,7680.369081320018,-2117.89990234375,-1924.31005859375,92.43000030517578,-16587.2998046875,-12389.599609375,805.4000091552734,3199.8001098632812,-1903.6000061035156,4705.0,1.0,-0.43855153070715763,-1.7885813453890567,0.10287052211167189,76561198039309853,enpitsu,26.0,-1977.4200439453125,-1925.9100341796875,98.69000244140625,-8175.5999755859375,-5717.60009765625,249.59999084472656,4177.200012207031,-3542.9000854492188,-497.99999237060547,0.0,,,0.9294216471355701,-0.6362954969431628,2.9514457623059944,True,255.0,False,26,2,23,,bf81d8692db,games5425898691,24.0,-2836.1201171875,-4022.260009765625,17.020000457763672,67.10000038146973,-15695.30029296875,1.5999999642372131,-0.0,0.5999999865889549,1968.5000610351562,255.0,255.0,,-0.009593132878420875,-1.6332557344866725,5.5427733263306495e-05,True,255.0,False,16,4,20,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,-2322.389892578125,-1873.1800537109375,92.9800033569336,-1641.3999938964844,-20910.50048828125,-338.8999938964844,4677.900085449219,-1563.2000732421875,-369.7999954223633,255.0,255.0,,0.9766758917343669,-2.3688425999111,-1.1804794134518657,,,False,38,28,8,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,-69.55000305175781,211.75999450683594,17.0,18426.99951171875,-3223.2998657226562,3.799999952316284,-0.3999999910593033,-0.09999999776482582,1525.0999450683594,220.0,255.0,,-0.009564141218388821,-2.992237991739793,0.00020953844511509273,True,192.0,False,36,False,28,
52,3492,102.0,False,False,0,4404.022998962898,2177.64990234375,1985.93994140625,92.97000122070312,-2260.399932861328,11496.500244140625,-1413.2000732421875,-2178.0999755859375,-1237.300033569336,5452.0001220703125,0.0,0.5811996245015206,2.1272878093342134,0.20658270765291692,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,2322.389892578125,1873.1800537109375,92.9800033569336,1641.3999938964844,20910.50048828125,-338.8999938964844,-4677.900085449219,1563.2000732421875,-369.7999954223633,255.0,255.0,,-0.9766758917343669,2.3688425999111,-1.1804794134518657,,,False,38,8,28,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,69.55000305175781,-211.75999450683594,17.0,-18426.99951171875,3223.2998657226562,3.799999952316284,0.3999999910593033,0.09999999776482582,1525.0999450683594,220.0,255.0,,0.009564141218388821,2.992237991739793,0.00020953844511509273,True,192.0,False,28,False,36,,enpitsu,76561198039309853,26,1977.4200439453125,1925.9100341796875,98.69000244140625,8175.5999755859375,5717.60009765625,249.59999084472656,-4177.200012207031,3542.9000854492188,-497.99999237060547,0.0,,,-0.9294216471355701,0.6362954969431628,2.9514457623059944,True,255.0,False,26,23,2,,games5425898691,bf81d8692db,24.0,2836.1201171875,4022.260009765625,17.020000457763672,-67.10000038146973,15695.30029296875,1.5999999642372131,0.0,-0.5999999865889549,1968.5000610351562,255.0,255.0,,0.009593132878420875,1.6332557344866725,5.5427733263306495e-05,True,255.0,False,20,4,16,
53,3493,102.0,False,False,1,7802.348934066692,-2194.080078125,-2024.3599853515625,95.37999725341797,-9110.399780273438,-11763.1005859375,1961.9000244140625,3802.39990234375,-1474.4999694824219,4400.799865722656,1.0,-0.6776294274079697,-2.377732301155198,0.29421544118872056,76561198039309853,enpitsu,26.0,-1977.4200439453125,-1925.9100341796875,98.69000244140625,-8175.5999755859375,-5717.60009765625,249.59999084472656,4177.200012207031,-3542.9000854492188,-497.99999237060547,0.0,,,0.9294216471355701,-0.6362954969431628,2.9514457623059944,True,255.0,False,26,2,23,,bf81d8692db,games5425898691,24.0,-2824.300048828125,-4151.31005859375,17.020000457763672,2532.2000122070312,-15249.599609375,1.5999999642372131,0.09999999776482582,0.09999999776482582,2019.7000122070312,255.0,255.0,,-0.0095753692122754,-1.799996205025626,1.1634668262641947e-05,True,255.0,False,16,4,20,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,-2340.929931640625,-2047.239990234375,88.5,-3109.8001098632812,-20841.4990234375,-649.5999908447266,3318.9999389648438,-3506.300048828125,983.1999969482422,230.0,255.0,,0.788640317939469,-1.9653869565650037,-0.6236754386655119,,,False,38,28,8,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,84.62999725341797,194.25,17.0,18528.00048828125,-1056.9000244140625,3.8999998569488525,-1.0000000149011612,0.19999999552965164,1850.7000732421875,220.0,255.0,,-0.009532934234063092,-3.1368511038857942,0.00011227117091682199,True,192.0,False,36,False,28,
54,3562,104.0,False,False,0,4751.506787989323,3754.159912109375,4163.8701171875,387.29998779296875,-6850.3997802734375,1762.5999450683594,9734.400024414062,-3523.800048828125,-1578.0999755859375,263.6000061035156,0.0,-0.6526222493228349,-2.583026970302961,2.8176754967459057,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,3886.260009765625,4149.25,262.8599853515625,604.3999862670898,58.09999942779541,11306.700439453125,-725.2999877929688,-2393.800048828125,-156.09999656677246,255.0,255.0,,-1.5534634301427288,0.4391266239583995,0.26280604013577114,,201.79377187964738,True,38,8,28,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,891.8200073242188,-1454.199951171875,17.0,13528.699951171875,3900.10009765625,3.700000047683716,2.3000000417232513,0.29999999329447746,-854.0000152587891,244.0,110.0,,0.0095722696422697,0.2541182464176668,-4.437602633472561e-05,True,192.0,False,28,False,36,,enpitsu,76561198039309853,26,3072.75,4302.93994140625,17.059999465942383,-890.8999633789062,14045.999755859375,1.8000000715255737,0.0,-0.7000000029802322,0.0,0.0,128.0,,0.01680291755199074,-1.5074500319421789,-6.302097301683482e-05,True,255.0,False,26,24,2,,games5425898691,bf81d8692db,24.0,2815.5,4200.22998046875,17.020000457763672,3441.0000610351562,11348.599853515625,1.7000000178813934,-0.09999999776482582,-0.09999999776482582,2366.7999267578125,255.0,255.0,,0.0095503111318118,1.3401368482971556,3.0361444309224113e-05,True,255.0,False,20,4,16,
55,3584,105.0,False,False,0,4178.821372680402,3197.110107421875,4297.97998046875,952.1500244140625,-14999.89990234375,-4224.200134277344,5184.1998291015625,-4432.5,3104.1000366210938,2591.4999389648438,0.0,0.42235542176099616,-2.8102755372315764,-0.31644249427235577,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,3301.6298828125,4391.3701171875,885.760009765625,-15491.99951171875,-115.60000419616699,990.5000305175781,3587.9998779296875,-4168.2000732421875,-38.09999942779541,255.0,249.0,,0.027753156378282656,2.294703474410341,-2.7788090124172915,,181.0,False,40,8,29,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,1920.300048828125,-1129.9000244140625,17.0,10453.00048828125,9076.099853515625,4.000000059604645,-0.29999999329447746,-0.19999999552965164,2197.7999877929688,244.0,255.0,,0.00954803723468646,0.7772291876797712,4.4359121780910104e-05,True,223.0,False,28,False,36,,enpitsu,76561198039309853,26,2751.02001953125,5085.3798828125,301.6199951171875,-11346.99951171875,2255.800018310547,4596.300048828125,-953.8999938964844,-95.50000190734863,1193.3000183105469,0.0,128.0,,0.35291147631518466,-0.18760768766853783,1.5683653107394,True,255.0,False,26,24,2,,games5425898691,bf81d8692db,24.0,2513.81005859375,5032.02978515625,40.400001525878906,-3857.0001220703125,8884.199829101562,4700.10009765625,5471.400146484375,232.29999542236328,-509.50000762939453,255.0,57.0,,-0.5261300629855339,1.912669685397621,-0.19450458151644692,True,255.0,False,20,4,16,
56,3654,108.0,False,False,0,1797.2336049918274,-535.3200073242188,3379.330078125,165.24000549316406,-18426.400146484375,21430.90087890625,-4191.700134277344,-5055.7000732421875,2545.500030517578,-1989.7999572753906,0.0,-0.9322060467527192,0.7525587542765918,-2.578559972198821,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-411.8500061035156,3165.280029296875,125.16999816894531,-14423.00048828125,8316.099853515625,1556.6000366210938,4070.0,-1356.6999816894531,3441.400146484375,255.0,255.0,,-0.050359971181922196,3.085816950890859,-0.1450338987427563,True,101.96295904600493,True,38,False,29,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-404.55999755859375,4448.47998046875,19.479999542236328,-9693.900146484375,-1846.9000244140625,-1281.1000061035156,1363.0000305175781,-4573.599853515625,-1562.4000549316406,255.0,128.0,False,0.010154227241065359,-1.3659900211259093,-0.15054746293845317,True,181.0,False,30,8,40,,enpitsu,76561198039309853,26,151.6300048828125,5147.240234375,55.31999969482422,-5741.199951171875,1019.5999908447266,-2856.400146484375,-5130.999755859375,-1820.0,780.8999633789062,128.0,128.0,False,-0.0487319063260983,2.3773912991785,-2.016461145313691,True,231.0,False,26,24,2,,games5425898691,bf81d8692db,24.0,481.30999755859375,5145.8701171875,17.010000228881836,-13214.300537109375,1987.7999877929688,2.800000011920929,-0.5000000074505806,0.0,1515.2999877929688,255.0,224.0,,0.009563603370085503,3.0424533473418647,-4.773884635410557e-05,True,238.0,False,20,4,16,
57,3725,110.0,False,False,1,8955.130276375407,3981.080078125,-3266.93994140625,251.17999267578125,-14411.199951171875,9832.60009765625,4308.900146484375,-38.90000104904175,1050.4000091552734,-5907.1002197265625,1.0,0.5949091383515254,-1.9888356317753062,0.06419135698159321,bf81d8692db,games5425898691,24.0,3826.35009765625,-3310.739990234375,240.58999633789062,19220.999755859375,12526.199951171875,1626.0000610351562,-1082.0999908447266,1475.2999877929688,2832.3001098632812,255.0,215.0,,0.18050060613336874,2.7033526043791603,0.12861118622291473,True,78.25347104636583,True,22,4,16,,76561198039309853,enpitsu,26.0,2319.2099609375,-4478.669921875,17.049999237060547,4317.200012207031,9242.000122070312,3.100000023841858,0.19999999552965164,0.9000000357627869,10.90000033378601,255.0,128.0,False,-0.016680747212771886,2.0062919128055627,-8.058472500406947e-05,True,231.0,False,24,2,26,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,1349.1800537109375,-1817.4200439453125,17.020000457763672,7285.30029296875,12071.700439453125,1.4000000059604645,-0.29999999329447746,-0.7999999821186066,-10.099999904632568,255.0,128.0,False,-0.009612876792663561,2.115386911369411,7.239225114828859e-05,True,150.0,False,40,30,8,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,4077.81005859375,-2489.909912109375,234.3699951171875,512.0000076293945,16988.499755859375,4662.9998779296875,-2832.39990234375,-1575.0999450683594,751.5000152587891,244.0,255.0,False,0.17654321149732474,1.5931397958297155,-1.4842572559150977,True,255.0,False,38,False,30,
58,3736,111.0,False,False,1,8444.287327165852,3919.219970703125,-2744.550048828125,116.06999969482422,-4049.89990234375,10909.3994140625,-611.5999984741211,-2966.199951171875,146.49999618530273,-5213.4002685546875,1.0,0.5975741869909582,-0.9712531104907095,-1.1358655864993772,bf81d8692db,games5425898691,24.0,3963.56005859375,-2982.85009765625,349.07000732421875,2808.599853515625,9005.700073242188,2248.300018310547,-1145.2999877929688,-3124.89990234375,420.2000045776367,255.0,255.0,,0.8513025896058743,0.6782733756673636,-2.006759827110491,True,72.0,False,22,4,16,,76561198039309853,enpitsu,26.0,2512.739990234375,-4041.72998046875,17.049999237060547,3750.7998657226562,11863.800048828125,0.0,-0.5000000074505806,-0.9000000357627869,1938.3000183105469,255.0,128.0,False,-0.016706675796547717,1.8610071567760953,0.00024964743505626605,True,209.02129035354943,True,24,2,26,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,1689.7099609375,-1329.050048828125,17.020000457763672,10352.099609375,9319.500122070312,1.5999999642372131,0.5999999865889549,0.9000000357627869,-2105.5999755859375,210.0,1.0,False,-0.009560113341884209,2.4639159094921728,-0.00010279690471303911,True,150.0,False,40,30,8,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,3997.0,-1854.300048828125,76.0,-8066.6998291015625,11396.099853515625,-6999.5001220703125,-1047.5,4438.0999755859375,1434.2999267578125,221.0,255.0,False,-0.50381126104024,0.8879324856758712,-0.550026393258475,True,255.0,False,38,False,30,
59,3765,112.0,False,False,0,4306.438341249959,-3542.27001953125,1742.550048828125,94.16000366210938,9346.300048828125,-2620.7000732421875,2317.2999572753906,4783.299865722656,1427.5,-3328.900146484375,0.0,-1.1002886370305183,1.753522215707297,-2.1620733932824003,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-3696.010009765625,1664.9200439453125,16.829999923706055,2731.6000366210938,-158.99999618530273,-212.00000762939453,820.2999877929688,161.20000839233398,46.19999885559082,255.0,223.0,,0.010835711733887124,-0.011750751766059643,0.006879673333937109,True,239.2559224174869,True,38,False,30,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-3122.1298828125,1432.2900390625,17.020000457763672,-14140.699462890625,7313.900146484375,1.4000000059604645,0.3999999910593033,0.0,-65.3000020980835,255.0,128.0,,0.009607677989023069,2.660251847240326,5.8402955380133635e-05,True,156.0,False,30,8,40,,enpitsu,76561198039309853,26,-3327.1201171875,2350.239990234375,78.0199966430664,-14370.2001953125,-15249.000244140625,4114.89990234375,-9.700000286102295,-10.0,796.6999816894531,128.0,255.0,,0.016933485965166112,-2.303457906285371,0.0008989723045028425,True,137.8051267977684,True,28,25,2,,games5425898691,bf81d8692db,24.0,-3892.969970703125,2117.679931640625,23.190000534057617,10951.500244140625,-5047.699890136719,-2912.9998779296875,586.6999816894531,-4912.39990234375,36.70000076293945,255.0,128.0,,0.17846623562118336,-0.39495786855682424,-0.09964933940536158,True,72.0,False,22,4,16,
