,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_ball_cam,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
34,2112,61,False,False,0,6314.968144274901,3751.050048828125,864.0499877929688,96.66000366210938,-5907.9998779296875,6766.5997314453125,1089.3000030517578,-5442.9998779296875,-2454.7999572753906,588.8000106811523,0.0,-0.6939443782089396,-2.2183479034601388,2.5893880476231814,76561198018685722,Evolution,7.0,3911.800048828125,983.280029296875,48.849998474121094,-5835.9002685546875,7921.400146484375,-3971.400146484375,-3206.7001342773438,3598.699951171875,2648.699951171875,255.0,248.0,False,0.6865030440160501,2.9934132750796403,-0.015868862440085875,True,0.0,False,6,8,False,,76561198042061385,OgolCromgog,7.0,1290.219970703125,-3418.1298828125,17.010000228881836,3021.6000366210938,6991.099853515625,2.0999999344348907,0.0,0.0,0.0,255.0,128.0,False,0.009496915898937794,1.1628164234859115,-1.2798153426068548e-06,10,218.0,False,False,14,True,,enpitsu,76561198039309853,25,2331.89990234375,3184.0,17.059999465942383,-2044.9000549316406,11161.8994140625,1.899999976158142,-0.5999999865889549,5.0,1420.0,255.0,255.0,True,0.016708554054243357,1.7501912481108732,0.00015448241853693027,True,255.0,False,10,False,10,,games5425898691,bf81d8692db,19.0,3779.6201171875,1098.8900146484375,188.5399932861328,-3088.9999389648438,-2999.2999267578125,651.1000061035156,-1266.8000030517578,81.40000343322754,2788.2998657226562,255.0,255.0,0.16230847435772663,1.8960614282902535,-0.38747192426797367,True,8,4,18,255.0,False,,
35,2118,61,False,False,1,7611.845150875268,-3640.610107421875,-972.22998046875,100.19000244140625,9133.300170898438,4154.200134277344,-3148.2000732421875,-3425.5999755859375,452.09999084472656,-3758.5000610351562,1.0,0.7486714353792512,3.124153568178067,-2.390692619738772,bf81d8692db,games5425898691,19.0,-3738.159912109375,-1059.449951171875,190.94000244140625,3131.7001342773438,2925.0,-236.90000534057617,1748.5000610351562,-101.00000381469727,3901.9000244140625,255.0,255.0,,-0.3260694620863373,-2.377728845789876,-0.265967092072079,True,255.0,False,8,18,4,,76561198039309853,enpitsu,25.0,-2211.419921875,-3456.090087890625,17.059999465942383,7322.80029296875,-9251.099853515625,2.0999999344348907,0.29999999329447746,-0.29999999329447746,2510.2999877929688,255.0,255.0,True,-0.016733669205356756,-2.3094515949688623,5.518030358861776e-05,10,255.0,False,False,10,True,,OgolCromgog,76561198042061385,7,-1339.219970703125,3304.780029296875,17.010000228881836,-3473.3999633789062,-8036.5997314453125,2.0999999344348907,0.19999999552965164,-0.0,0.0,255.0,128.0,False,-0.009496915898937794,-1.1628164234859115,-1.2798153426068548e-06,True,218.0,False,10,False,14,,Evolution,76561198018685722,7.0,-3823.56005859375,-1058.06005859375,17.020000457763672,4542.300109863281,-925.5999755859375,-559.900016784668,1059.1000366210938,-741.9000244140625,3158.9999389648438,255.0,128.0,-0.024023488628455335,2.606860920356631,0.01250486701190747,True,6,False,8,0.0,False,,False
36,2150,63,False,False,0,5928.126333107544,2829.25,528.5800170898438,97.08999633789062,-12809.7998046875,-4916.000061035156,773.0000305175781,1643.3999633789062,-887.3000335693359,-1373.0000305175781,0.0,-0.1167047283790621,2.8190410349270154,-2.6606689866510544,76561198018685722,Evolution,7.0,3065.3798828125,590.219970703125,17.0,-10472.60009765625,-3412.0001220703125,3.6000001430511475,-4.600000083446503,-0.9000000357627869,777.2000122070312,255.0,255.0,False,0.009544026036580746,-2.886580142367171,0.00043491363899923627,True,0.0,False,6,8,False,,76561198042061385,OgolCromgog,7.0,1537.02001953125,-1801.6800537109375,17.010000228881836,402.90000915527344,14094.300537109375,1.899999976158142,0.0,0.7999999821186066,0.0,255.0,128.0,False,0.009597816717451711,1.5422283386463391,-6.843302327385383e-05,10,191.0,False,False,14,True,,enpitsu,76561198039309853,25,1424.2900390625,3494.47998046875,17.059999465942383,-7206.6998291015625,-4161.400146484375,1.899999976158142,-0.19999999552965164,-0.19999999552965164,-2471.0000610351562,255.0,0.0,False,0.016660865472376815,-2.6415981946347387,-2.7585064446828548e-05,True,255.0,False,10,False,10,,games5425898691,bf81d8692db,19.0,3200.1298828125,806.6599731445312,16.829999923706055,-9411.500244140625,-4650.0,29.90000009536743,-17.699999809265137,-21.099998950958252,12.400000095367432,255.0,128.0,0.008848541803420753,-2.679961434851948,-0.000275817614153882,True,8,4,18,198.61384933994665,True,,
37,2171,63,False,False,1,6003.615765978659,-1905.18994140625,-170.05999755859375,94.66000366210938,20763.9990234375,8728.099975585938,2096.0000610351562,-1349.9000549316406,113.80000114440918,-573.8999938964844,1.0,0.12128213970982143,-1.9501532420630945,1.1981244743656065,bf81d8692db,games5425898691,19.0,-2043.530029296875,-243.77999877929688,16.729999542236328,17272.7001953125,6917.1002197265625,-150.50000190734863,90.9000015258789,-2116.4999389648438,200.30000686645508,255.0,0.0,,0.0071913269288498075,2.7692325366808683,-0.006092190491245363,True,132.84326012416545,True,8,18,4,,76561198039309853,enpitsu,25.0,-715.52001953125,-3651.110107421875,17.059999465942383,8562.100219726562,-7611.7999267578125,1.899999976158142,0.5999999865889549,-0.5000000074505806,-2307.7000427246094,255.0,128.0,False,-0.016706863706048722,-2.3693197372801604,-8.90864075586989e-05,10,255.0,False,False,10,True,,OgolCromgog,76561198042061385,7,-1582.760009765625,569.72998046875,17.010000228881836,-2295.0,-19754.000244140625,-0.19999999552965164,-0.5999999865889549,-6.1000001430511475,-857.3000335693359,255.0,128.0,False,-0.009588788673089986,-1.4158055460405288,-9.412527926245435e-05,True,141.0,False,10,False,14,,Evolution,76561198018685722,7.0,-2543.25,138.92999267578125,17.010000228881836,5997.1002197265625,10764.000244140625,2.199999988079071,1.899999976158142,3.3000001311302185,-1715.8000183105469,255.0,95.0,-0.009569121517838147,2.1388903698204973,-2.774980921464991e-05,True,6,False,8,0.0,False,,False
38,2255,66,False,False,1,3940.556084692693,3388.510009765625,2087.889892578125,93.12999725341797,13338.1005859375,5761.5997314453125,0.0,-2420.5999755859375,5489.4000244140625,-80.39999961853027,1.0,0.5954523514643714,-2.823313720363096,-0.9361744305387281,bf81d8692db,games5425898691,19.0,3543.0,1962.02001953125,16.989999771118164,-6950.7000732421875,20290.999755859375,2.5,-0.0,-0.0,2005.2999877929688,255.0,255.0,,-0.009580648501689477,1.1636946058435602,6.602639573775841e-06,True,54.06952268846574,True,8,18,4,,76561198039309853,enpitsu,25.0,2071.820068359375,-1411.469970703125,17.059999465942383,4702.699890136719,22077.80029296875,1.2999999523162842,-0.0,0.19999999552965164,12.5,255.0,0.0,,-0.01677458673129631,1.7793218743962478,-2.1592743257202227e-05,10,162.0,False,False,10,True,,OgolCromgog,76561198042061385,7,-736.22998046875,-2408.110107421875,97.02999877929688,2623.3999633789062,20018.399658203125,-108.69999885559082,-4607.60009765625,-2961.0000610351562,501.8000030517578,255.0,128.0,,-1.076812790554003,2.533373923325993,-1.5284124951758253,,132.0,False,13,False,18,,Evolution,76561198018685722,7.0,-177.5,4661.259765625,17.010000228881836,6284.6002197265625,14996.8994140625,2.7000001072883606,-0.3999999910593033,2.3999999463558197,-2915.7998657226562,0.0,4.0,-0.009697800425910976,2.328365676720153,-8.24762220451711e-05,True,8,False,10,,False,,False
39,2340,70,False,False,1,2056.1182546056084,-485.5799865722656,3617.219970703125,100.0,-6072.80029296875,-7120.4998779296875,5825.4998779296875,4057.60009765625,-3460.5999755859375,-2749.4000244140625,1.0,0.6459157456739992,2.5191349665152125,2.4446449061885467,bf81d8692db,games5425898691,19.0,-210.5500030517578,3719.830078125,93.8499984741211,-7189.000244140625,4829.200134277344,-1732.2000122070312,2659.89990234375,-380.2000045776367,-71.79999828338623,255.0,128.0,,-0.4127250253562007,1.3677076951085145,0.168982238005547,True,48.0,False,10,20,4,,76561198039309853,enpitsu,25.0,1213.1700439453125,649.77001953125,17.059999465942383,-13889.300537109375,-3921.300048828125,-2.0999999344348907,-0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,False,-0.016763497516890002,-0.2751870384631758,-3.704763642992493e-05,10,239.3916473209217,True,False,10,True,,OgolCromgog,76561198042061385,7,246.88999938964844,4220.60009765625,16.989999771118164,-4716.7999267578125,21843.20068359375,5.0,0.19999999552965164,-0.5000000074505806,2798.3999633789062,141.0,255.0,True,-0.009600781331149348,1.16626518768064,0.0001619701959999801,True,57.0,False,14,False,18,,Evolution,76561198018685722,7.0,-495.1300048828125,4036.81005859375,110.16999816894531,-11946.700439453125,-5688.2000732421875,-150.50000190734863,-523.3000183105469,-5436.5997314453125,-647.5,255.0,128.0,0.42169557300707994,-2.6362956039463676,-2.8542293194406287,True,9,False,12,31.0,False,,False
40,2382,71,False,False,0,8013.2599810416405,1369.030029296875,-2546.47998046875,245.3699951171875,-3657.9998779296875,19608.00048828125,7298.0999755859375,1995.2999877929688,4775.0,-3036.0000610351562,0.0,0.18166974779181225,0.6293041931975439,-1.6237171814331424,76561198018685722,Evolution,7.0,1414.3900146484375,-2591.330078125,117.23999786376953,-5218.3001708984375,17222.19970703125,1647.1000671386719,-2075.0999450683594,-3670.7000732421875,3531.099853515625,255.0,128.0,False,0.7235327786444524,1.7224972444445097,-0.14324325536286706,True,0.0,False,11,14,False,,76561198042061385,OgolCromgog,7.0,784.4099731445312,-3737.080078125,16.989999771118164,3765.8999633789062,9844.400024414062,4.399999976158142,0.7000000029802322,-0.09999999776482582,0.0,255.0,128.0,False,0.00959656736136214,1.205441344163586,-3.899082684572783e-06,14,10.0,False,False,18,True,,enpitsu,76561198039309853,25,1233.4200439453125,-1507.97998046875,32.310001373291016,12013.499755859375,-16607.900390625,3149.7000122070312,-2.7000001072883606,3.4999999403953552,-1767.4000549316406,255.0,0.0,False,0.016766997438563008,-0.9952336111565191,-0.0003839081919952083,True,178.93817637299978,True,11,False,12,,games5425898691,bf81d8692db,19.0,1578.5899658203125,-3492.760009765625,17.010000228881836,8382.80029296875,13558.199462890625,1.899999976158142,0.29999999329447746,0.9000000357627869,32.99999952316284,255.0,128.0,0.009581060092693636,1.0217245221459945,-9.074687278863833e-05,True,10,4,20,0.0,False,,
41,2449,74,False,True,0,3362.499228837403,510.9200134277344,2085.989990234375,121.22000122070312,-1732.2999572753906,13978.699951171875,4657.5,-5738.0999755859375,88.10000419616699,-1751.1000061035156,0.0,1.300642022750291,-0.12447063281394778,-0.7256080094976598,76561198018685722,Evolution,7.0,547.989990234375,1906.8499755859375,113.79000091552734,-230.49999237060547,16800.999755859375,715.1999664306641,-4972.9998779296875,53.29999923706055,-2348.3999633789062,255.0,137.0,False,-0.799175430730213,-1.275675451582879,2.9447588819556794,False,0.0,False,13,16,False,,76561198042061385,OgolCromgog,7.0,-185.02000427246094,-425.1499938964844,16.989999771118164,-5594.7998046875,16381.600341796875,4.4999998807907104,0.0,0.0,0.0,255.0,128.0,False,0.009601449508869046,1.8999051679524748,2.4397169748070306e-05,14,34.0,False,False,18,True,,enpitsu,76561198039309853,25,2962.909912109375,-5013.43017578125,842.4199829101562,10904.7998046875,5557.7001953125,7428.0999755859375,-1184.800033569336,2463.5000610351562,1534.6000671386719,255.0,255.0,True,0.013858174762624671,0.45066946621801407,-1.5756272822992639,True,73.80203009420822,True,12,False,12,,games5425898691,bf81d8692db,19.0,2444.52001953125,1131.9300537109375,96.44000244140625,-7240.8001708984375,21610.70068359375,-152.29999542236328,-4387.60009765625,-3310.7000732421875,193.70000839233398,255.0,128.0,-0.3181739247155403,-0.6772637065864584,3.028593736026628,True,13,4,24,0.0,False,,
42,2496,75,False,False,1,9564.242621387952,-188.0399932861328,-4362.60986328125,156.52999877929688,23444.09912109375,-12697.80029296875,7627.2998046875,1978.3999633789062,-5276.5997314453125,-2059.7999572753906,1.0,0.7195446414436815,-1.846730839731028,0.8037346403870321,bf81d8692db,games5425898691,19.0,-448.3299865722656,-4296.27978515625,56.91999816894531,21675.0,-7173.599853515625,2771.400146484375,476.8000030517578,2527.899932861328,277.1999931335449,255.0,155.0,,-0.05489901862139342,-2.784026001016066,-0.0038304387196233364,True,0.0,False,15,26,4,,76561198039309853,enpitsu,25.0,-3607.4599609375,3969.18994140625,16.200000762939453,5101.300048828125,-5845.2001953125,127.79999732971191,98.80000114440918,130.79999923706055,1586.6999816894531,128.0,255.0,False,-0.029430603264513536,0.1717292645439617,0.006418107253892316,12,0.0,False,False,12,True,,OgolCromgog,76561198042061385,7,1071.800048828125,-1404.4200439453125,16.989999771118164,8725.999755859375,-5069.700012207031,4.600000083446503,0.5999999865889549,-0.19999999552965164,7.699999809265137,255.0,128.0,False,-0.009532481330215833,-2.61656869679267,-5.330199954738525e-05,True,34.0,False,14,False,18,,Evolution,76561198018685722,7.0,63.880001068115234,-3582.550048828125,17.010000228881836,7211.7999267578125,-10960.0,2.0999999344348907,-0.09999999776482582,0.7000000029802322,0.0,255.0,128.0,-0.009543841007425743,-2.1527801942634675,7.083291167487817e-05,True,14,False,16,0.0,False,,False
43,2562,78,False,False,0,3296.969091982469,-3942.050048828125,3878.419921875,246.42999267578125,7724.89990234375,20466.099853515625,15334.300537109375,-273.1999969482422,-2860.7998657226562,5266.9000244140625,0.0,0.7405049102583909,1.2053872101501093,0.9692840896938607,76561198042061385,OgolCromgog,7.0,-3959.72998046875,3712.179931640625,168.72000122070312,-11980.699462890625,14178.499755859375,330.8000183105469,-5240.2001953125,1640.2000427246094,-314.50000762939453,255.0,34.0,,0.36712623712666886,2.0764108313104206,0.6667530961069323,True,0.0,False,15,20,False,,76561198018685722,Evolution,7.0,-2425.39990234375,2710.340087890625,89.38999938964844,-9591.900024414062,-15624.69970703125,-1274.3000030517578,2863.5000610351562,-1304.7999572753906,25.0,255.0,128.0,,-0.7051522055233008,-2.005424321229582,0.010556841752918926,16,,False,False,18,True,,enpitsu,76561198039309853,25,3408.39990234375,-3093.0400390625,17.040000915527344,5718.699951171875,15037.5,-0.29999999329447746,-0.5999999865889549,0.0,0.0,255.0,128.0,False,0.016749597482347774,1.2073736989147208,9.827739467473224e-06,True,145.36921307604794,True,12,False,12,,games5425898691,bf81d8692db,19.0,-3259.2099609375,4049.080078125,17.020000457763672,-13961.800537109375,-5097.5,-1.5000000596046448,0.0,-0.19999999552965164,-2124.600067138672,255.0,0.0,0.009582570161823688,-2.8592861156699714,1.5761031573952576e-05,True,16,4,26,239.38324306600836,True,,
44,2642,81,False,False,1,10149.896522177165,-39.41999816894531,-4966.7001953125,967.739990234375,-21775.6005859375,4517.099914550781,-4581.099853515625,861.9999694824219,5799.2999267578125,-26.19999885559082,1.0,-0.7728210958962738,-0.6205380979020216,1.543949460688064,bf81d8692db,games5425898691,19.0,198.85000610351562,-5062.85009765625,944.510009765625,-21153.5009765625,2747.5,-8601.099853515625,-1078.0999755859375,-439.59999084472656,2338.0999755859375,255.0,139.0,,-0.5100023527415474,-0.06327278744469035,1.6000863160543422,True,19.0,False,17,28,4,,76561198039309853,enpitsu,25.0,-2228.340087890625,-2886.919921875,17.040000915527344,12824.200439453125,-18443.299560546875,4.1999998688697815,-0.5000000074505806,0.7999999821186066,1603.5000610351562,255.0,128.0,False,-0.016770468294995712,-2.2140398685573883,0.0002318350960377442,12,255.0,False,False,12,True,,OgolCromgog,76561198042061385,7,3478.25,-3523.929931640625,17.0,902.9000091552734,11137.5,3.400000035762787,-0.19999999552965164,0.3999999910593033,0.0,255.0,128.0,,-0.009519683371590527,1.6516961393416956,-4.931133220572398e-05,True,0.0,False,16,False,20,,Evolution,76561198018685722,7.0,3471.889892578125,3227.530029296875,17.010000228881836,-11354.100341796875,20001.99951171875,-0.3999999910593033,1.0999999940395355,-2.0999999344348907,740.6999969482422,255.0,128.0,-0.009588556791265607,0.9935852084494515,-0.00020930248580492303,False,18,False,20,0.0,False,,
45,2784,86,False,False,0,5239.426303314857,3349.169921875,2069.14990234375,102.0199966430664,17507.60009765625,21181.59912109375,11711.099853515625,5047.699890136719,-3176.199951171875,657.0999908447266,0.0,0.4093345050344721,1.1356963698024922,2.046171077274877,76561198018685722,Evolution,7.0,3194.1201171875,1861.199951171875,17.010000228881836,10720.400390625,20091.199951171875,2.199999988079071,0.19999999552965164,0.09999999776482582,-1951.4999389648438,255.0,12.0,False,0.009607907609310655,1.0050163198731878,-2.0000444046889924e-05,True,179.0,False,20,22,False,,76561198042061385,OgolCromgog,7.0,-380.739990234375,-234.75999450683594,16.989999771118164,6537.2998046875,17597.2998046875,4.399999976158142,-0.09999999776482582,0.5999999865889549,0.0,128.0,128.0,,0.009619173666791709,1.2150970926129756,-4.691720571405369e-05,18,167.0,False,False,22,True,,enpitsu,76561198039309853,25,-387.1400146484375,5594.72021484375,26.549999237060547,-5.0,-9.700000286102295,0.7999999821186066,-0.19999999552965164,0.19999999552965164,0.19999999552965164,128.0,128.0,False,0.033531049626934435,-0.43957695723357454,0.03572851003636948,True,255.0,False,12,False,12,,games5425898691,bf81d8692db,19.0,3195.360107421875,2840.1201171875,16.989999771118164,3444.2999267578125,-20907.19970703125,3.6000001430511475,-0.7000000029802322,4.4999998807907104,1040.999984741211,255.0,128.0,0.009594094043288265,-1.3696875389585956,0.00013983323263829696,True,18,4,28,193.0,False,,
46,2857,88,False,False,0,2812.0565271297414,1826.5899658203125,4436.31982421875,188.9199981689453,-16238.800048828125,20919.599609375,6856.099853515625,3074.4000244140625,-1369.4000244140625,-1350.0,0.0,-1.4350879551815416,2.544318731225523,-0.4859282522967358,76561198018685722,Evolution,7.0,1873.6600341796875,4320.419921875,102.6500015258789,-6119.000244140625,13194.599609375,1236.9999694824219,-263.8999938964844,-4391.099853515625,2662.0999145507812,255.0,128.0,False,0.05126685536198211,1.8682624193923543,-0.12725931373153207,True,194.0,False,20,24,False,,76561198042061385,OgolCromgog,7.0,879.1599731445312,501.2699890136719,16.989999771118164,10219.69970703125,-3210.1998901367188,4.900000095367432,0.0,0.0,2369.199981689453,255.0,255.0,,0.00953332323187412,-0.25146446036147513,7.613963624125272e-06,18,167.0,False,False,22,True,,enpitsu,76561198039309853,25,1427.7099609375,4569.81005859375,85.4800033569336,20365.6005859375,-9904.500122070312,3007.9998779296875,2305.399932861328,4741.000061035156,0.0,255.0,128.0,,0.20750895594963775,-0.45261924551680544,-1.2786198811787624e-05,True,198.0,False,13,False,14,,games5425898691,bf81d8692db,19.0,1863.469970703125,165.22999572753906,17.020000457763672,-9801.599731445312,20806.8994140625,-2.0000000298023224,-1.7000000178813934,4.000000059604645,-599.1999816894531,255.0,128.0,0.009601481650055923,1.965254520002548,0.00015251692767453284,True,20,4,30,105.24706237034134,True,,
47,2903,90,False,False,1,8521.653853139838,360.7900085449219,-3364.830078125,131.92999267578125,27783.30078125,-9074.099731445312,5333.2000732421875,-5164.4000244140625,-225.49999237060547,3045.7998657226562,1.0,0.6208997452500561,-1.8217240818799447,-2.033522932060701,bf81d8692db,games5425898691,19.0,221.9600067138672,-3269.75,14.829999923706055,19021.300048828125,-8961.400146484375,202.5,-277.60000228881836,-0.0,-373.1999969482422,255.0,128.0,,-0.017366508196844908,-2.664877558996454,0.024057482337457796,True,0.0,False,20,30,4,,76561198039309853,enpitsu,25.0,-3602.590087890625,-3526.43994140625,17.059999465942383,-12.999999523162842,-10284.3994140625,2.0999999344348907,-0.0,-0.0,2388.300018310547,255.0,255.0,,-0.016690818389918458,-1.6182058054157378,-1.6442354129376833e-05,14,198.0,False,False,14,True,,OgolCromgog,76561198042061385,7,-411.4800109863281,-1664.6099853515625,16.989999771118164,18344.200439453125,-1088.0999755859375,4.399999976158142,0.7000000029802322,-0.0,22.300000190734863,255.0,128.0,,-0.009588414140660348,-3.0853973140372877,-6.979651151912057e-05,True,96.0,False,18,False,22,,Evolution,76561198018685722,7.0,-1831.97998046875,-4613.93994140625,20.25,-827.7999877929688,3235.10009765625,-2066.1000061035156,-5340.4998779296875,-976.1000061035156,-880.6999969482422,255.0,251.0,-0.0055473944189053945,-3.054593639099474,0.21334880659585703,True,20,False,24,194.0,False,,False
48,2981,93,False,False,0,3611.1104603034096,-2880.2900390625,2122.929931640625,123.44999694824219,13118.699951171875,16315.30029296875,10870.50048828125,5229.1998291015625,1361.4999389648438,-796.5000152587891,0.0,-0.7292173837935496,-2.1539078741281847,-1.193509779835257,76561198042061385,OgolCromgog,7.0,-2962.389892578125,1880.0899658203125,21.959999084472656,-319.6999931335449,14907.19970703125,3002.0001220703125,0.0,-1.5999999642372131,-1711.300048828125,255.0,0.0,,0.009597789701259189,1.5476368762172128,-5.773552764188929e-05,True,68.0,False,20,25,False,,76561198018685722,Evolution,7.0,985.9000244140625,638.1699829101562,112.62999725341797,1456.199951171875,-21422.099609375,1059.8999786376953,5072.900085449219,1076.1000061035156,-1832.2999572753906,255.0,116.0,False,0.3991340865962593,1.92947836745153,-2.7689720904330084,23,128.0,False,False,28,False,,enpitsu,76561198039309853,25,554.0700073242188,5190.47021484375,17.059999465942383,-9549.000244140625,10169.7998046875,1.899999976158142,1.1999999731779099,-1.1999999731779099,2362.2000122070312,128.0,255.0,False,0.016757044237798228,2.440823547755377,0.0002573230906263446,True,198.0,False,14,False,14,,games5425898691,bf81d8692db,19.0,-3629.949951171875,2398.330078125,16.579999923706055,16638.399658203125,-10929.000244140625,118.99999618530273,-67.89999961853027,165.79999923706055,1898.2000732421875,255.0,255.0,0.0034789951486800396,-0.5171804658837393,0.008616602004537849,True,20,4,30,223.70493792718452,True,,
49,3068,96,False,False,1,9098.211478611845,-568.75,-3839.530029296875,140.1999969482422,-13560.999755859375,20450.10009765625,-7084.89990234375,-3890.7998657226562,-2046.0000610351562,4083.3999633789062,1.0,0.004523115475082049,2.1881746011120367,1.2785034402105573,76561198039309853,enpitsu,25.0,-498.94000244140625,-4034.419921875,162.2899932861328,-8606.900024414062,16226.400146484375,-166.10000610351562,60.79999923706055,-5056.099853515625,2163.6000061035156,128.0,128.0,,-0.9696081541134901,2.1913186691192736,-2.580814314539332,True,111.0,False,15,16,False,,bf81d8692db,games5425898691,19.0,-452.9700012207031,-3673.64990234375,17.010000228881836,-19747.39990234375,5067.5,2.3000000417232513,-1.5000000596046448,0.09999999776482582,-1752.2000122070312,255.0,0.0,,-0.009576881771313715,0.29721313250136355,-0.00019548773264856494,20,137.0,False,4,30,True,,OgolCromgog,76561198042061385,7,1717.6700439453125,-1835.1800537109375,17.010000228881836,-3154.89990234375,12799.49951171875,2.0999999344348907,-0.5000000074505806,3.100000023841858,-738.7000274658203,255.0,128.0,,-0.009579439987784247,1.384190891404173,0.0001531043829911846,True,98.0,False,20,False,26,,Evolution,76561198018685722,7.0,-879.2100219726562,296.1099853515625,17.0,-8402.100219726562,-11316.300048828125,3.3000001311302185,0.29999999329447746,0.3999999910593033,0.0,255.0,,-0.009580472110361431,-0.9321182525472508,5.4468261206434765e-05,True,24,False,28,159.0,False,,
50,3069,96,False,False,1,8999.379985112942,-671.9299926757812,-3721.739990234375,102.16999816894531,-24548.5009765625,6166.9000244140625,-75.99999904632568,-3791.7001342773438,-1325.2999877929688,4457.099914550781,1.0,-0.1657328470558181,1.9226004322891022,1.0467495379761935,bf81d8692db,games5425898691,19.0,-452.9700012207031,-3673.64990234375,17.010000228881836,-19747.39990234375,5067.5,2.3000000417232513,-1.5000000596046448,0.09999999776482582,-1752.2000122070312,255.0,0.0,,-0.009576881771313715,0.29721313250136355,-0.00019548773264856494,True,137.0,False,20,30,4,,76561198039309853,enpitsu,25.0,-554.3900146484375,-3929.179931640625,160.16000366210938,-8141.199951171875,15524.000244140625,-252.60000228881836,-737.0999908447266,-5038.500061035156,2078.2000732421875,128.0,128.0,,-0.7072379175872974,2.4540223404524655,3.124444180295165,15,111.0,False,False,16,True,,OgolCromgog,76561198042061385,7,1695.469970703125,-1726.8499755859375,17.010000228881836,-2361.999969482422,13137.7001953125,2.0999999344348907,-0.0,-1.0000000149011612,-178.60000610351562,255.0,128.0,,-0.00956876126325679,1.4146693855640253,0.00015923287358339162,True,98.0,False,20,False,26,,Evolution,76561198018685722,7.0,-935.2100219726562,220.6699981689453,17.0,-8404.500122070312,-11319.49951171875,3.3000001311302185,0.29999999329447746,0.3999999910593033,0.0,255.0,,-0.009580472110361431,-0.9321182525472508,5.4468261206434765e-05,True,24,False,28,159.0,False,,
