,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,shot_taker_handbrake
31,2312,59,False,False,1,4517.571699763049,3990.0,1848.25,247.05999755859375,-3991.9000244140625,-5115.7000732421875,11954.3994140625,1042.300033569336,5363.900146484375,2478.0999755859375,1.0,0.7417238732356348,3.058453702056902,2.772400222637785,76561198073293026,Kisacaberk,21.0,3893.10009765625,1879.550048828125,98.80000305175781,11957.099609375,-11179.599609375,2633.0999755859375,2003.9999389648438,-900.9999847412109,1226.2000274658203,255.0,0.0,0.08853891907974334,-2.7728857733927055,-0.09008892974764827,True,11,False,12,1.8379441127982195,True,,76561198271889310,MühendisBey,21.0,3566.929931640625,1989.9100341796875,187.27999877929688,14102.19970703125,-7154.2999267578125,2471.0000610351562,-715.5999755859375,-1816.3999938964844,-1740.7000732421875,255.0,34.0,,0.3489248877418678,-2.4359099806704947,0.05363187217442607,True,12,4,63.0,False,8,,enpitsu,76561198039309853,27.0,3217.179931640625,2923.419921875,17.049999237060547,1639.6000671386719,-1996.9999694824219,2.3999999463558197,0.5000000074505806,0.19999999552965164,0.0,255.0,128.0,,-0.017281577574879445,-2.2581805872213714,-1.4149989471693568e-05,True,52.0,False,4,4,False,,games5425898691,bf81d8692db,24.0,3192.8701171875,4831.85986328125,190.57000732421875,4709.2999267578125,-7895.3997802734375,-8658.300170898438,-2704.7000122070312,2473.699951171875,-500.49999237060547,255.0,128.0,,-0.7514497928580883,-2.084788407589073,1.2231864385111892,True,6,150.0,False,6,False,,
32,2390,62,False,False,0,5921.437266834683,-2917.320068359375,-425.760009765625,957.7000122070312,-6141.9000244140625,26016.99951171875,2845.7998657226562,5462.8997802734375,-1476.1000061035156,-608.6000061035156,0.0,-0.6777776584015747,-0.5611675183134047,-0.5773162850221587,bf81d8692db,games5425898691,25.0,-2844.419921875,-573.8499755859375,895.8099975585938,2300.2000427246094,19239.3994140625,4930.400085449219,-4407.0001220703125,-2828.2000732421875,1681.9999694824219,255.0,182.0,0.40917778341305394,1.7475863088562773,-0.13683851690786625,True,6,False,8,126.51563872573192,True,,76561198039309853,enpitsu,27.0,-2587.050048828125,-1369.1300048828125,17.049999237060547,7520.2001953125,6665.8001708984375,2.5999999046325684,-0.5000000074505806,-0.29999999329447746,-0.5999999865889549,255.0,128.0,,0.016682666994132612,0.7251348829968444,5.639622284736544e-05,True,4,False,52.0,False,4,,MühendisBey,76561198271889310,21.0,-3113.300048828125,2009.6400146484375,16.989999771118164,4147.9998779296875,19676.8994140625,4.600000083446503,0.09999999776482582,0.5999999865889549,0.0,255.0,128.0,False,0.00960465151193038,1.3630380841792644,-6.549333748929301e-05,True,227.0,False,12,8,4,,Kisacaberk,76561198073293026,21.0,-3398.469970703125,877.4400024414062,56.36000061035156,3176.7001342773438,13480.899658203125,-2341.999969482422,-1844.2999267578125,413.69998931884766,-3.799999952316284,255.0,128.0,,-0.37660692672915097,1.3510099087182985,-0.0029165949732687544,True,14,0.0,False,14,False,,
33,2508,66,False,False,1,9806.561408788051,1457.9000244140625,-4650.4501953125,149.0,-11744.599609375,14693.699951171875,4049.1000366210938,-450.9000015258789,-1750.3999328613281,-4446.7999267578125,1.0,0.48766960609148813,3.042906422705578,2.851053988292995,76561198073293026,Kisacaberk,21.0,1387.300048828125,-4707.47998046875,17.0,-6961.7999267578125,11475.2001953125,1.5999999642372131,-3.799999952316284,4.099999964237213,-2297.2999572753906,255.0,0.0,-0.009543148702415533,1.0915032487540068,-0.000259986743340737,True,14,False,14,223.68568594737715,True,,76561198271889310,MühendisBey,21.0,1514.6400146484375,-4808.830078125,72.52999877929688,-16151.300048828125,6728.900146484375,3076.099853515625,2536.4999389648438,3182.5,-649.4000244140625,255.0,13.0,True,0.1652982965256101,0.4746017164563663,-0.13027921919183583,True,14,4,157.0,False,8,,enpitsu,76561198039309853,27.0,774.2000122070312,-3757.360107421875,17.049999237060547,-6424.000244140625,-8341.699829101562,2.5,0.7999999821186066,-0.19999999552965164,0.0,0.0,128.0,,-0.016785282221794658,-0.9145585664393762,1.615251883888955e-05,True,128.0,False,4,4,False,,games5425898691,bf81d8692db,24.0,3356.72998046875,-3340.8798828125,17.0,-11148.399658203125,13604.000244140625,0.9000000357627869,1.0999999940395355,-1.2999999523162842,429.70001220703125,255.0,128.0,,-0.009596804819916729,0.8498149752560409,-0.00010850827317487784,True,8,69.1439653237661,True,6,False,,
34,2563,68,False,False,0,3569.945003801855,731.5999755859375,1962.6700439453125,150.63999938964844,24627.5,-540.6000137329102,4682.900085449219,4840.199890136719,-3232.9000854492188,-1455.8999633789062,0.0,0.31162614252194615,-2.014429368469885,-1.3952191522053998,bf81d8692db,games5425898691,24.0,583.52001953125,1886.5699462890625,81.19999694824219,22782.2998046875,2511.999969482422,1871.300048828125,-882.5,5428.599853515625,32.5,255.0,128.0,0.7050794378896269,0.1662098312899502,0.0044219677446851,True,7,False,10,4.0,False,,76561198039309853,enpitsu,27.0,-1539.56005859375,3016.18994140625,16.350000381469727,-4321.099853515625,-3310.10009765625,-875.6999969482422,-74.60000038146973,-2638.2000732421875,2780.4998779296875,255.0,0.0,,0.001869951591272419,1.9722395581045196,0.04029279222473846,True,6,False,128.0,False,6,,MühendisBey,76561198271889310,21.0,1305.9300537109375,2273.6298828125,17.010000228881836,6214.4000244140625,-7994.1998291015625,2.0999999344348907,0.0,-4.600000083446503,-574.0999984741211,128.0,158.0,False,0.009861958913634868,-0.9709471628770497,0.00018290069446291418,True,136.0,False,14,10,4,,Kisacaberk,76561198073293026,21.0,-526.6199951171875,3177.449951171875,17.0,13134.89990234375,-10905.799560546875,3.1999999284744263,-0.7999999821186066,0.5000000074505806,400.29998779296875,255.0,128.0,,0.009600580956400238,-0.6568259936648849,-0.00014244259878692155,True,14,133.0,False,14,False,,
35,2661,72,False,False,1,7319.132927011476,-1480.3499755859375,-1782.6199951171875,395.260009765625,1541.1000061035156,4327.200012207031,11686.099853515625,5769.69970703125,379.00001525878906,1601.9000244140625,1.0,-0.794749038713175,-1.4669424376321918,2.818955316238573,76561198073293026,Kisacaberk,21.0,-1466.3699951171875,-1807.989990234375,233.1999969482422,6299.2999267578125,20434.200439453125,6010.7000732421875,696.3999938964844,-948.8999938964844,990.1000213623047,128.0,255.0,0.6407669588542774,1.8283565928728596,-0.07016981273999723,True,14,3,16,98.70435260700924,True,,76561198271889310,MühendisBey,21.0,-1620.760009765625,-3316.75,17.010000228881836,10111.900024414062,12685.799560546875,2.199999988079071,0.7000000029802322,1.1999999731779099,1399.7999572753906,255.0,255.0,False,-0.009577500895766868,2.230206158601188,0.00018197713485461825,True,14,4,195.0,False,10,,enpitsu,76561198039309853,27.0,-1293.9000244140625,-1650.25,221.8300018310547,-16902.7001953125,-1211.2000274658203,-154.49999809265137,4458.800048828125,2267.100067138672,-2286.4999389648438,128.0,255.0,False,0.39007814690349896,-0.47570413036100473,-3.017703389314477,True,79.0,False,8,7,False,,games5425898691,bf81d8692db,24.0,-3787.9599609375,1156.1600341796875,16.889999389648438,28.09999942779541,20751.8994140625,25.09999990463257,9.49999988079071,5.199999809265137,-450.9000015258789,255.0,128.0,,-0.010140544188717826,1.6103310215555227,-4.7859618524606835e-05,True,12,223.6545976387557,True,10,False,,False
36,2746,75,True,True,0,4976.340495207423,1022.8300170898438,548.47998046875,828.030029296875,-3268.2000732421875,29160.6005859375,-525.2999877929688,-5735.4998779296875,-349.3000030517578,1536.0000610351562,0.0,0.5576163589223447,1.4350157443082867,2.8763133461993884,bf81d8692db,games5425898691,24.0,1048.18994140625,313.79998779296875,721.77001953125,-5850.2001953125,17672.2998046875,6320.9002685546875,-2456.300048828125,398.4000015258789,-309.4000053405762,255.0,114.0,-0.8394476743208505,1.549098794134571,0.29741713154976834,True,10,False,14,76.95012467394596,True,,76561198039309853,enpitsu,27.0,3738.2900390625,142.8800048828125,16.93000030517578,-5960.999755859375,-12358.299560546875,27.999999523162842,2.800000011920929,-39.90000009536743,-1751.4999389648438,255.0,0.0,False,0.015493734617613294,-2.0385272634907117,-0.0024204100214079817,True,8,False,79.0,False,8,,MühendisBey,76561198271889310,21.0,1040.5799560546875,520.530029296875,641.3499755859375,-2128.3999633789062,-4744.2999267578125,4851.499938964844,2592.5,-836.6000366210938,385.2000045776367,255.0,128.0,False,-1.186897927672916,1.616512157736603,2.7838807531147673,True,107.26694180119416,True,16,10,6,,Kisacaberk,76561198073293026,21.0,2663.47998046875,-2531.090087890625,17.010000228881836,-12556.199951171875,-5856.500244140625,2.5,0.09999999776482582,0.0,-2201.0000610351562,255.0,0.0,False,0.009571882406614066,-2.772865839282163,2.3384928595000872e-05,True,16,89.0,False,14,4,,
37,3047,76,False,False,1,5113.3944648381175,52.720001220703125,96.62000274658203,101.55000305175781,12901.800537109375,24051.201171875,2189.1000366210938,-4058.0999755859375,2354.199981689453,-636.3000106811523,1.0,0.09535709017454594,0.0347525941225045,0.17089783670836906,76561198073293026,Kisacaberk,21.0,-31.059999465942383,-78.76000213623047,84.22000122070312,14245.0,15217.7001953125,3120.8999633789062,1693.0999755859375,2230.500030517578,-109.20000076293945,255.0,0.0,0.08588637965762172,2.1204873776405186,0.02598544874469991,True,3,False,4,0.0,False,,76561198271889310,MühendisBey,21.0,2794.010009765625,-3915.659912109375,17.010000228881836,16034.599609375,-7922.80029296875,2.3999999463558197,-0.5000000074505806,-0.0,2308.800048828125,255.0,255.0,True,-0.00959860579176404,-2.7640719934569313,0.0002479460950431384,True,False,False,0.0,False,False,,enpitsu,76561198039309853,28.0,42.16999816894531,3645.449951171875,17.049999237060547,-919.3000030517578,-9993.200073242188,2.7000001072883606,0.3999999910593033,0.3999999910593033,0.0,255.0,128.0,False,-0.016651568138902173,-1.4790322718109015,3.733694724948e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,93.08999633789062,370.30999755859375,82.45999908447266,-204.50000762939453,-22826.69921875,2160.2000427246094,4618.999938964844,2985.5999755859375,6.700000166893005,128.0,214.0,,-0.5371411409697875,-1.2674278068928773,-0.5554817283151332,True,4,0.0,False,3,False,,
38,3049,76,False,False,0,5279.019027616687,-175.42999267578125,-89.61000061035156,154.97999572753906,-33619.49951171875,-717.6999664306641,9310.599975585938,-1768.800048828125,1119.800033569336,-5622.8997802734375,0.0,-0.2545409833923464,0.23227977230531432,0.7237638894815093,bf81d8692db,games5425898691,24.0,-96.08999633789062,-214.35000610351562,92.63999938964844,-2425.8999633789062,10796.199951171875,419.59999084472656,-3817.2000122070312,-1402.5,-1023.1999969482422,128.0,186.0,0.8969307494992018,0.6137780482655559,-1.1477768279743648,True,3,False,4,0.0,False,,76561198039309853,enpitsu,28.0,-34.31999969482422,-3560.06005859375,17.049999237060547,960.9999847412109,10446.400146484375,2.7000001072883606,-0.3999999910593033,-0.3999999910593033,0.0,255.0,128.0,False,0.016651568138902173,1.4790322718109015,3.733694724948e-05,True,False,False,116.0,False,False,,MühendisBey,76561198271889310,21.0,-2929.1298828125,3975.56005859375,17.010000228881836,-16285.10009765625,6745.9002685546875,2.3999999463558197,1.4000000059604645,-0.19999999552965164,2771.400146484375,255.0,255.0,True,0.009587467968515468,2.9818917602567407,0.00016909312707327477,True,255.0,False,False,False,False,310.0,Kisacaberk,76561198073293026,21.0,31.059999465942383,78.76000213623047,84.22000122070312,-14245.0,-15217.7001953125,3120.8999633789062,-1693.0999755859375,-2230.500030517578,-109.20000076293945,255.0,0.0,,-0.08588637965762172,-2.1204873776405186,0.02598544874469991,True,4,0.0,False,3,False,,
39,3122,79,False,False,0,5539.71467849061,-1172.5,-392.80999755859375,191.6999969482422,17911.099853515625,26137.80029296875,-6178.599853515625,-2394.1000366210938,543.6000061035156,-5474.6002197265625,0.0,0.011617325180500286,0.9855000544945254,1.7011787689511522,76561198039309853,enpitsu,27.0,-1244.989990234375,-657.8099975585938,204.0,5060.0,18119.49951171875,-154.49999809265137,1130.1000213623047,5324.000244140625,791.9999694824219,128.0,0.0,-0.11042737353907671,1.3425801123084597,2.6369418299535554,True,1,False,2,67.0,False,,bf81d8692db,games5425898691,24.0,-1635.5899658203125,-265.7200012207031,106.08999633789062,-5382.7001953125,-16434.599609375,-161.29999160766602,5380.2001953125,-1140.999984741211,33.09999942779541,255.0,116.0,,1.2802855586918296,1.3415802322366857,3.123547864235129,True,6,False,0.0,False,5,,MühendisBey,76561198271889310,21.0,-1089.3199462890625,817.77001953125,17.010000228881836,21346.10107421875,141.00000381469727,2.3000000417232513,0.0,0.09999999776482582,2005.8000183105469,255.0,255.0,False,0.009583880289287656,0.08570238471457194,1.6748921821907886e-05,True,123.0,False,False,False,False,,Kisacaberk,76561198073293026,21.0,-1422.4300537109375,217.5399932861328,76.16000366210938,16317.80029296875,-2353.6000061035156,2994.2999267578125,1141.3999938964844,3507.7999877929688,-1147.699966430664,255.0,128.0,False,0.05580461079820238,-0.3288510879852611,0.00040499471441630535,True,6,0.0,False,5,False,,False
40,3203,82,False,False,1,10730.273664548093,-2807.449951171875,-4930.91015625,517.2899780273438,-10241.400146484375,10409.89990234375,9489.500122070312,2851.7999267578125,-1548.0000305175781,-3022.9000854492188,1.0,0.04410526963223853,-0.30587436993446127,-2.464020013497193,76561198271889310,MühendisBey,21.0,-2692.919921875,-5094.9599609375,414.3299865722656,-17600.50048828125,1901.9999694824219,10902.39990234375,446.8000030517578,-1823.8999938964844,-1754.9000549316406,255.0,0.0,0.5125732369125597,0.1135838425212407,1.572110455864549,True,False,False,False,44.0,False,,76561198073293026,Kisacaberk,22.0,-3827.590087890625,-340.2099914550781,17.510000228881836,-6657.0001220703125,-16245.6005859375,200.40000915527344,-140.600004196167,804.4000244140625,2207.4000549316406,255.0,255.0,False,0.005593206898000077,-1.2786821593336304,-0.01778546438599935,True,6,False,245.60588402132834,True,6,,enpitsu,76561198039309853,28.0,-1673.4100341796875,-1210.52001953125,17.059999465942383,-11227.7001953125,8620.700073242188,1.7000000178813934,-4.1999998688697815,3.700000047683716,672.9000091552734,255.0,255.0,True,-0.016778903613583137,0.6738036011918059,0.00023373769961404888,True,67.0,False,2,2,False,,games5425898691,bf81d8692db,24.0,2001.0400390625,5051.080078125,53.900001525878906,-21092.099609375,-1481.300048828125,-1055.0,-1027.2000122070312,-1054.4999694824219,1561.3999938964844,255.0,255.0,,-0.09132514416264224,-0.11385599791716643,-0.7775513855413374,True,6,217.4089720428631,True,6,False,,
41,3234,83,False,False,1,10129.015652865088,-3926.639892578125,-3767.25,1160.1800537109375,-352.09999084472656,12433.399658203125,2708.0999755859375,2248.9999389648438,258.4000015258789,693.3999633789062,1.0,0.9071417789473631,-1.1751408264332042,-2.1381841822946703,76561198271889310,MühendisBey,21.0,-4024.530029296875,-3905.260009765625,1123.3699951171875,-3545.4998779296875,9215.800170898438,3506.9000244140625,-227.19999313354492,488.80001068115234,-1073.7999725341797,128.0,4.0,0.4130988132508565,1.2232309681432494,1.58002703317578,True,False,False,False,44.0,False,,76561198073293026,Kisacaberk,22.0,-3499.760009765625,-2468.419921875,17.020000457763672,13461.500244140625,-9022.19970703125,1.8000000715255737,-1.2999999523162842,0.29999999329447746,3246.0000610351562,255.0,255.0,False,-0.009600905696487506,-2.8055584591222713,5.1395637519787597e-05,True,6,False,254.0,False,6,,enpitsu,76561198039309853,28.0,-2612.02001953125,-880.3099975585938,17.059999465942383,-554.900016784668,4082.9000854492188,1.2999999523162842,-0.09999999776482582,-0.09999999776482582,73.49999904632568,0.0,255.0,False,-0.016975554806779557,-1.6989309891605713,-5.012285220661333e-05,True,97.0,False,2,2,False,,games5425898691,bf81d8692db,24.0,-460.3800048828125,4661.81005859375,17.0,-22777.7001953125,-1301.7999267578125,3.3000001311302185,2.5999999046325684,-0.19999999552965164,-616.6999816894531,255.0,39.0,,-0.009559611967381948,-0.05369050206067976,-7.251115605644776e-05,True,6,186.0,False,6,False,,
42,3261,84,False,False,1,9104.577754834056,-3959.52001953125,-2561.77001953125,1109.239990234375,884.0000152587891,13243.499755859375,-3356.0000610351562,1387.2999572753906,1434.1000366210938,-328.3000183105469,1.0,-1.2357619852848218,-2.3582701882300046,-1.9901356756828144,76561198271889310,MühendisBey,21.0,-4078.989990234375,-2761.9599609375,1190.5400390625,2.7000001072883606,13073.1005859375,-1921.199951171875,-63.29999923706055,-0.9000000357627869,0.0,255.0,128.0,-0.13300188207809832,1.56113139124083,1.572188419974789,True,False,False,False,44.0,False,,76561198073293026,Kisacaberk,22.0,-2515.85009765625,-1825.9000244140625,17.020000457763672,5328.900146484375,9196.599731445312,0.7000000029802322,-0.09999999776482582,-0.19999999552965164,-105.10000228881836,128.0,128.0,False,-0.009647309748956721,2.1082459704425682,8.923075054125217e-05,True,6,False,254.0,False,6,,enpitsu,76561198039309853,28.0,-2642.72998046875,-603.510009765625,17.059999465942383,-2494.9000549316406,-1643.5000610351562,1.5999999642372131,-0.0,-0.9000000357627869,-1442.8999328613281,255.0,0.0,False,-0.0167956461878689,-0.6743773441480585,1.70327898337813e-05,True,97.0,False,2,2,False,,games5425898691,bf81d8692db,24.0,-2736.469970703125,4569.490234375,17.0,-19897.7001953125,-7198.3001708984375,3.400000035762787,-0.7000000029802322,-0.3999999910593033,1423.3000183105469,128.0,245.0,,-0.009623980589260388,-0.3874683909006829,6.844901714221749e-05,True,6,186.0,False,6,False,,
43,3279,85,False,False,1,8354.976281953965,-3898.7099609375,-1702.25,754.3400268554688,4307.0001220703125,18636.800537109375,-7876.5997314453125,2864.2001342773438,475.6999969482422,-1811.4999389648438,1.0,-0.5999873268034751,0.8822560768761797,1.2809415909205109,76561198271889310,MühendisBey,21.0,-4011.739990234375,-1894.489990234375,758.4299926757812,1834.4999694824219,16521.8994140625,-10275.30029296875,212.09999084472656,2040.7000732421875,5102.900085449219,255.0,228.0,-0.5622897097007689,0.7880835143992978,1.8797726081073611,True,3,False,4,44.0,False,,76561198073293026,Kisacaberk,21.0,-2454.06005859375,-1174.0999755859375,17.020000457763672,-467.99999237060547,11984.300537109375,1.0999999940395355,-0.09999999776482582,2.5,-2187.4000549316406,255.0,0.0,False,-0.009552369764714186,1.5679078637019783,-0.00022271793817159167,True,6,False,254.0,False,6,,enpitsu,76561198039309853,28.0,-2973.47998046875,-609.77001953125,17.059999465942383,-7552.8997802734375,685.8999633789062,1.8000000715255737,8.199999928474426,-2.800000011920929,1608.9999389648438,128.0,128.0,False,-0.016682901862041504,0.10241208564503354,0.00034962789027673545,True,97.0,False,3,2,False,,games5425898691,bf81d8692db,24.0,-3781.699951171875,3778.5400390625,17.030000686645508,-11480.2001953125,-16455.50048828125,36.19999885559082,-47.30000019073486,153.69999885559082,1597.2000122070312,255.0,232.0,,-0.008563231019394553,-1.0092481626602605,-0.0007862223004114709,True,6,186.0,False,6,False,,True
44,3298,86,False,False,0,6551.260569281053,3695.340087890625,466.82000732421875,102.4000015258789,12723.900146484375,-9972.100219726562,6969.1998291015625,3651.7999267578125,4659.5001220703125,-975.8999633789062,0.0,-1.336849651651971,-2.22760543965639,1.2348394051827654,76561198039309853,enpitsu,28.0,3539.969970703125,493.2300109863281,200.82000732421875,9672.000122070312,-5298.3001708984375,-109.49999809265137,4287.39990234375,3344.7000122070312,-825.1000213623047,255.0,0.0,0.8168664424117339,0.38606460062996256,1.2550036226403913,True,3,False,4,89.0,False,,bf81d8692db,games5425898691,24.0,4007.429931640625,-2536.780029296875,88.48999786376953,-3021.300048828125,18539.7998046875,-2992.7999877929688,-1448.2000732421875,1588.8999938964844,880.5999755859375,255.0,240.0,,0.19972583726282017,1.771582773254274,-0.7880177365511902,True,6,False,186.0,False,6,,MühendisBey,76561198271889310,21.0,3906.31005859375,778.9299926757812,664.9000244140625,-1594.4999694824219,-15821.99951171875,-1050.0,2305.5999755859375,-92.5,4308.2000732421875,255.0,253.0,True,0.3578094768240041,-2.7443658502102215,1.1236257274205665,True,44.0,False,4,4,False,,Kisacaberk,76561198073293026,21.0,1935.530029296875,442.239990234375,17.020000457763672,-10548.699951171875,-7827.1002197265625,1.0000000149011612,1.7000000178813934,1.1999999731779099,1710.0,255.0,255.0,False,0.009561787777247902,-2.5042482211600414,0.0004448365418595137,True,6,254.0,False,6,False,,False
45,3352,88,False,False,1,5663.388778643563,-2951.699951171875,984.3800048828125,382.0199890136719,-19049.200439453125,16310.2001953125,7955.0,-944.3000030517578,5426.400146484375,2379.499969482422,1.0,-0.21963907412801512,-3.023411743181226,0.9176552185135974,76561198073293026,Kisacaberk,21.0,-2713.3701171875,841.4099731445312,213.08999633789062,-18389.69970703125,8242.100219726562,3165.2999877929688,-5265.9002685546875,-93.29999923706055,1584.6000671386719,128.0,0.0,0.45153522193840046,-0.12720303882475759,0.07551748717484723,True,7,False,8,197.62243433152472,True,,76561198271889310,MühendisBey,21.0,-3513.6201171875,2285.81005859375,17.010000228881836,-2867.9000854492188,16516.99951171875,0.0,0.09999999776482582,-0.3999999910593033,-1196.6000366210938,255.0,8.0,False,-0.009596232148823398,1.4010411210114246,-0.0002937989838361208,False,4,False,12.676283795346496,True,4,,enpitsu,76561198039309853,28.0,-4078.93994140625,56.43000030517578,515.1199951171875,-2.3000000417232513,8247.7001953125,1377.7000427246094,-2400.399932861328,0.09999999776482582,0.29999999329447746,255.0,128.0,False,0.1921335846549346,1.5538219790434251,1.5675155393601332,True,60.83803845477361,True,4,4,False,,games5425898691,bf81d8692db,24.0,-2956.9599609375,1098.0999755859375,77.9000015258789,9907.100219726562,585.2000045776367,3898.0999755859375,69.0999984741211,1018.7999725341797,-889.4999694824219,255.0,128.0,,-0.05469549923530638,-3.0375227691608635,-0.00035805544346702675,True,8,157.0,False,6,False,,True
46,3430,90,False,False,1,2749.1836112612345,-1731.5,4331.14013671875,318.8900146484375,10573.00048828125,4467.5,8858.300170898438,-4383.999938964844,3735.0,1682.2000122070312,1.0,0.49992612726761926,-0.4214123491702198,-0.455132458212766,76561198271889310,MühendisBey,21.0,-1812.469970703125,4353.259765625,179.3000030517578,390.49999237060547,-117.20000267028809,4842.200012207031,65.0,2138.6000061035156,750.8999633789062,,,-0.0604091713534216,-2.2996236134651546,-0.055882232860214556,True,4,4,6,255.0,False,,76561198073293026,Kisacaberk,21.0,-2689.97998046875,2436.409912109375,17.010000228881836,12564.300537109375,4284.800109863281,2.0000000298023224,0.3999999910593033,0.09999999776482582,389.7999954223633,255.0,128.0,,-0.009575023518479992,2.7722085253533604,-0.00022533774029232274,True,8,False,191.0,False,8,,enpitsu,76561198039309853,27.0,-2289.610107421875,4630.47021484375,17.049999237060547,16259.000244140625,11107.5,3.0000001192092896,0.9000000357627869,0.5999999865889549,-1722.7999877929688,255.0,128.0,,-0.01677673834584017,2.5827824896681375,-0.00019856104866841347,True,,False,4,4,False,,games5425898691,bf81d8692db,24.0,263.7900085449219,2931.489990234375,16.989999771118164,8827.000122070312,18032.099609375,4.600000083446503,-1.1999999731779099,-3.100000023841858,950.8000183105469,255.0,128.0,,-0.009607422397592462,1.9660191696200173,-8.736131490424886e-05,True,8,122.0,False,6,False,,
47,3498,93,False,True,1,423.9433648595049,628.0399780273438,4811.47998046875,587.469970703125,-1589.2999267578125,14443.1005859375,-6241.300048828125,-3233.3999633789062,-148.29999923706055,5052.0001220703125,1.0,-0.09559981632219074,2.4155581046222845,2.908080530606234,76561198073293026,Kisacaberk,21.0,737.5700073242188,4686.14990234375,573.9099731445312,15606.600341796875,13194.300537109375,4776.9000244140625,-573.4000015258789,-1111.1000061035156,5355.9002685546875,255.0,255.0,0.886618410929078,1.0025248280243586,-1.1415565368957301,True,8,False,10,112.54171195337855,True,,76561198271889310,MühendisBey,21.0,-1432.2900390625,3871.919921875,16.989999771118164,5918.699951171875,-9604.400024414062,4.799999892711639,1.0999999940395355,-1.5000000596046448,1506.6000366210938,255.0,255.0,False,-0.009530379278067127,-2.1190524948037295,0.00023901039585503238,True,6,4,213.0,False,4,,enpitsu,76561198039309853,27.0,556.0999755859375,5037.4501953125,17.049999237060547,5852.2998046875,-1975.8999633789062,2.5999999046325684,5.099999904632568,-1.7000000178813934,-959.8000335693359,128.0,128.0,,-0.01685845987022221,-2.77940899344266,0.0001436550198039456,True,,False,4,4,False,,games5425898691,bf81d8692db,25.0,626.72998046875,5100.1298828125,462.3699951171875,4440.299987792969,552.0000076293945,5677.39990234375,168.89999389648438,2650.2999877929688,-4816.300048828125,255.0,150.0,,1.2535353250982637,-0.7225985420822304,2.913932428251421,True,10,53.083784949394996,True,7,False,,
