,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
33,2905,90,False,False,0,7260.949695056779,-564.0999755859375,-2113.360107421875,130.77000427246094,-9615.399780273438,28824.3994140625,3192.6998901367188,-2891.9000244140625,-4286.099853515625,2631.099853515625,0.0,0.19663933287384702,0.9866987401508278,-0.19590338475624258,76561198254068037,Shaquille O'Wheel,10.0,-489.2699890136719,-2406.429931640625,56.83000183105469,-4333.699951171875,22483.20068359375,2173.000030517578,-2973.800048828125,4148.999938964844,-2047.2000122070312,249.0,0.0,True,0.14428897106177996,1.8084082340926322,0.505336885541605,True,58,68.74008591200717,True,53,False,,bc1c0cad5fb,Mavric1184,9.0,3215.340087890625,-1227.56005859375,17.010000228881836,9363.900146484375,-13405.2001953125,2.800000011920929,-0.09999999776482582,0.19999999552965164,-2065.0999450683594,255.0,0.0,False,0.0095828343653454,-1.0390714043419231,3.17314248502044e-05,True,113.0,False,4,30,28,,enpitsu,76561198039309853,25.0,-742.1799926757812,-121.12000274658203,17.059999465942383,-4598.399963378906,-20949.7998046875,-3.400000035762787,-0.3999999910593033,-1.899999976158142,390.6999969482422,255.0,128.0,False,0.016789903341758942,-1.7521449319176061,-0.0002854708468101674,True,20,98.73778064532948,True,24,2,,games5425898691,bf81d8692db,24.0,3292.35009765625,917.1500244140625,91.75,1263.499984741211,17462.80029296875,-145.2999973297119,-5490.0,-310.40000915527344,113.69999885559082,255.0,128.0,-0.8036456653820896,-1.269838261525935,2.9495733829150206,True,8,False,,False,5,,
34,2917,90,False,False,1,4310.026836137683,1017.6400146484375,831.6900024414062,234.94000244140625,18995.2001953125,-33781.99951171875,8763.200073242188,4185.799865722656,3684.5001220703125,2214.199981689453,1.0,-0.7571037099373026,-1.1337037898220463,-2.6677590765257873,76561198039309853,enpitsu,26.0,908.47998046875,1028.25,82.41999816894531,11878.900146484375,19492.7001953125,2561.199951171875,1042.5,4399.4000244140625,-595.8000183105469,128.0,0.0,False,-0.01400746089137572,1.7314978232376683,0.055552127529601265,True,26,71.99471810812591,True,21,2,,bf81d8692db,games5425898691,24.0,-3347.010009765625,-1659.7900390625,55.20000076293945,-1302.8999328613281,-17559.69970703125,-2041.6999816894531,2159.7999572753906,56.39999866485596,203.09999465942383,255.0,164.0,,0.4055848314856394,-1.4660781221724968,0.1185260321223749,True,,False,False,8,6,,Mavric1184,bc1c0cad5fb,9.0,-3318.739990234375,1880.739990234375,17.010000228881836,4329.700012207031,15927.60009765625,2.5999999046325684,-0.09999999776482582,-0.0,-2016.1000061035156,255.0,0.0,False,-0.009572625789371236,1.9057488075182523,6.566995095494366e-06,True,28,99.0,False,30,4,,Shaquille O'Wheel,76561198254068037,10.0,756.469970703125,1331.81005859375,74.93000030517578,6735.2001953125,-21978.798828125,752.6000213623047,3283.800048828125,-4401.9000244140625,297.99999237060547,237.0,0.0,0.32842058168615873,-2.3312751303196655,-2.0955293103940424,True,58,False,31.196619256850223,True,53,,True
35,3049,95,False,False,0,4087.0532270215003,2310.3798828125,2605.610107421875,112.02999877929688,19561.500244140625,18345.10009765625,5544.2999267578125,2737.7999877929688,5030.299987792969,-1788.800048828125,0.0,0.9719038550050869,-0.8615136209723613,-2.460227102579281,bc1c0cad5fb,Mavric1184,16.0,2253.1298828125,2494.550048828125,15.300000190734863,1796.9999694824219,14881.400146484375,-24.000000953674316,-15.700000524520874,600.8000183105469,-1720.5000305175781,255.0,149.0,False,0.024589694770840657,1.4603918271909218,0.09344825109224364,True,30,62.0,False,28,4,,76561198254068037,Shaquille O'Wheel,10.0,-294.1700134277344,5023.509765625,16.579999923706055,2013.8999938964844,-3505.0,99.89999771118164,79.60000038146973,19.500000476837158,-50.39999961853027,255.0,128.0,False,0.004966024005474549,-1.0781659816710718,-0.0010406935422696871,True,0.0,False,4,60,54,,enpitsu,76561198039309853,26.0,-2707.81005859375,1602.550048828125,17.049999237060547,11590.699462890625,19174.7998046875,3.100000023841858,-0.09999999776482582,-0.19999999552965164,0.0,255.0,128.0,False,0.01678064459471482,1.0270868605952992,1.9071195072577457e-05,True,22,255.0,False,26,2,,games5425898691,bf81d8692db,24.0,1770.530029296875,2994.75,17.010000228881836,13554.3994140625,4902.60009765625,2.5999999046325684,0.5999999865889549,0.0,2.0999999344348907,255.0,128.0,0.009610367405871052,0.3474322655542924,-4.9815318638781616e-05,False,8,False,0.0,False,6,,
36,3126,98,False,False,0,3300.545885681913,1412.75,2781.340087890625,115.45999908447266,-8229.500122070312,5092.60009765625,-167.00000762939453,-1203.0999755859375,-1926.300048828125,-5553.499755859375,0.0,-0.3376145311844687,0.014320854525597204,-2.8150131972626182,bc1c0cad5fb,Mavric1184,10.0,1450.510009765625,2608.139892578125,134.08999633789062,-20143.800048828125,289.59999084472656,-159.60000038146973,3359.1000366210938,-4349.2999267578125,221.29999160766602,255.0,135.0,False,0.26576124493515946,1.8570845449293671,-2.6333813112071036,True,32,0.0,False,29,4,,76561198254068037,Shaquille O'Wheel,10.0,1839.739990234375,2380.18994140625,17.010000228881836,944.1999816894531,-15185.30029296875,0.5999999865889549,0.0,-0.19999999552965164,-2070.500030517578,255.0,0.0,False,0.009597808322722423,-1.5752241370121711,-1.3619183697732916e-05,True,48.59630978491999,True,4,60,54,,enpitsu,76561198039309853,26.0,278.2099914550781,4883.91015625,17.049999237060547,262.90000915527344,3350.2999877929688,3.1999999284744263,-0.7000000029802322,1.2999999523162842,-63.60000133514404,255.0,0.0,False,0.0167488897911582,-1.665361076030197,0.00013168519667311127,True,22,239.32734640695716,True,26,2,,games5425898691,bf81d8692db,24.0,1657.1400146484375,5076.60986328125,83.7300033569336,-12773.800048828125,-1309.7999572753906,-1943.0000305175781,-1540.8000183105469,-1609.4000244140625,1363.3999633789062,255.0,255.0,0.18895927221829023,-3.0162600243197817,-1.0418165603834921,True,8,False,222.0,False,6,,
37,3160,99,False,False,1,8511.556592780425,-577.0,-3243.1298828125,116.81999969482422,-737.9000091552734,23361.4990234375,8701.500244140625,4298.699951171875,363.69998931884766,4169.89990234375,1.0,0.7868077143575246,0.14327052146707273,2.390739713844337,bf81d8692db,games5425898691,24.0,-552.3699951171875,-3466.81005859375,17.0,9408.800048828125,20646.4990234375,1.5999999642372131,-0.7999999821186066,-2.0000000298023224,-1072.5,255.0,0.0,,-0.009593538414438534,2.0079723436209327,-0.00019286640087670304,True,8,131.2123614203545,True,6,False,,76561198039309853,enpitsu,26.0,-316.6499938964844,-3948.06005859375,17.049999237060547,-56.79999828338623,2528.5000610351562,3.100000023841858,-0.09999999776482582,-0.7999999821186066,-27.699999809265137,128.0,128.0,,-0.017311157358102697,1.5581232650621764,7.9177268387079e-05,True,179.0,False,2,26,22,,Mavric1184,bc1c0cad5fb,10.0,924.2000122070312,-2950.530029296875,17.010000228881836,13859.599609375,-11589.7998046875,2.7000001072883606,-0.5999999865889549,0.7999999821186066,-51.599998474121094,255.0,128.0,,-0.009581272900204928,-2.4382078510067937,9.876084754607028e-05,False,30,,False,32,4,,Shaquille O'Wheel,76561198254068037,10.0,-503.239990234375,-776.0700073242188,56.09000015258789,8092.60009765625,21322.2998046875,2951.099853515625,-4182.799987792969,915.1000213623047,1337.2000122070312,255.0,128.0,-0.08408860594948361,1.7630099144660065,0.0011560501261083057,True,62,4,0.0,False,55,,True
38,3242,102,False,False,0,8559.818546328997,805.5700073242188,-3248.989990234375,232.60000610351562,20712.39990234375,4419.700012207031,9408.699951171875,4084.1000366210938,-464.1999816894531,-4370.799865722656,0.0,0.3879293361697058,2.476983731140261,-0.01985050042862726,76561198254068037,Shaquille O'Wheel,10.0,646.9199829101562,-3411.93994140625,126.43000030517578,9375.399780273438,14336.199951171875,3812.60009765625,-2989.89990234375,-4171.300048828125,1363.0999755859375,128.0,198.0,True,-0.15076519596183444,1.565967171435066,-0.15231736604661222,True,64,0.0,False,57,4,,bc1c0cad5fb,Mavric1184,9.0,-3701.570068359375,940.239990234375,188.5800018310547,775.8000183105469,-22689.599609375,-1202.2000122070312,2677.0999145507812,-4494.89990234375,1696.4999389648438,255.0,128.0,False,-0.31495371834864017,-1.0503297245897147,-1.64287419646911,True,214.0,False,4,34,30,,enpitsu,76561198039309853,26.0,2554.010009765625,1245.3900146484375,17.049999237060547,20061.199951171875,-11195.10009765625,3.3000001311302185,-3.100000023841858,1.5999999642372131,-970.4000091552734,255.0,128.0,,0.01677157117677824,-0.5137957242215964,-0.0002169289834485347,True,22,18.0,False,26,2,,games5425898691,bf81d8692db,24.0,764.739990234375,-2775.139892578125,16.989999771118164,12778.499755859375,-18472.39990234375,5.299999713897705,-0.09999999776482582,0.3999999910593033,1923.6000061035156,255.0,255.0,0.009576322174268043,-0.8944658656277845,4.379784527764452e-05,False,8,False,52.87718704182615,True,6,,
39,3323,105,False,False,1,4486.913082818344,-2394.6201171875,2089.719970703125,184.8699951171875,25596.8994140625,19008.399658203125,-6026.199951171875,-4627.300109863281,2084.499969482422,-3200.2999877929688,1.0,-0.3639375402992959,2.5430179897722502,0.9770778287845884,76561198039309853,enpitsu,26.0,-2590.550048828125,1854.530029296875,203.02999877929688,18085.10009765625,14127.7001953125,1527.2999572753906,-429.1999816894531,5437.60009765625,-705.1999664306641,255.0,0.0,False,-0.4588744678530203,2.1934488612598253,0.3988096709169569,True,28,152.0,False,23,2,,bf81d8692db,games5425898691,24.0,-3339.300048828125,1357.739990234375,17.010000228881836,7449.7998046875,-19976.8994140625,2.7000001072883606,0.5000000074505806,0.19999999552965164,-11.699999570846558,255.0,128.0,,-0.009549481327445222,-1.9262195863791245,2.0652976559049255e-06,True,208.0,False,False,8,6,,Mavric1184,bc1c0cad5fb,9.0,1717.0699462890625,4755.2001953125,16.989999771118164,-22070.70068359375,257.2999954223633,5.299999713897705,0.09999999776482582,-0.09999999776482582,1972.8999328613281,255.0,255.0,False,-0.009580036260877499,-0.0648524531760395,2.4677858362310308e-05,True,30,236.0,False,34,4,,Shaquille O'Wheel,76561198254068037,10.0,-3094.919921875,2566.85009765625,472.3999938964844,-7188.0999755859375,6075.0,1152.0999908447266,3422.60009765625,2158.300018310547,3725.10009765625,128.0,255.0,-0.16122093540478286,-2.283774844655727,-1.6453310549759177,True,66,6,0.0,False,58,,False
40,3355,106,False,False,0,9211.871289207524,-219.39999389648438,-4046.989990234375,175.07000732421875,-19261.300048828125,21648.701171875,921.3999938964844,459.70001220703125,-1637.7000427246094,5753.699951171875,0.0,0.7835402645944991,3.0359090278053236,0.3097717813490535,bc1c0cad5fb,Mavric1184,9.0,-213.17999267578125,-4278.39990234375,146.1699981689453,6407.7001953125,13578.900146484375,3371.7999267578125,-3258.2000732421875,-3894.5001220703125,2113.2000732421875,255.0,240.0,False,0.06366089558638463,1.5111885053067093,-0.1420316778449396,True,36,205.0,False,31,4,,76561198254068037,Shaquille O'Wheel,10.0,3891.590087890625,-3239.89990234375,197.88999938964844,7185.10009765625,-6086.5997314453125,-6090.10009765625,-131.99999809265137,3680.8999633789062,402.79998779296875,255.0,255.0,False,1.236368119704399,-2.1929975072937324,2.329844798432347,True,0.0,False,6,66,58,,enpitsu,76561198039309853,25.0,709.760009765625,-3488.97998046875,144.25999450683594,-15720.50048828125,-16595.0,-2542.7999877929688,311.8000030517578,-458.6000061035156,-473.80001068115234,128.0,0.0,False,0.10782398024983672,-2.2025347916989637,-0.46690887314821156,True,24,100.5394666707644,True,28,2,,games5425898691,bf81d8692db,24.0,1605.949951171875,197.7899932861328,17.010000228881836,-14256.99951171875,13392.39990234375,2.5999999046325684,0.19999999552965164,0.0,-21.30000114440918,255.0,128.0,0.009602112936442558,2.3846553395854158,4.260836231145808e-05,True,8,False,208.0,False,6,,
41,3490,111,False,False,1,8840.5346366129,3944.35009765625,-3158.35009765625,436.5400085449219,-11247.7001953125,4172.799987792969,-2040.8999633789062,2591.400146484375,861.1000061035156,5342.5,1.0,-1.1326049400450615,-1.7429255541613509,0.7455576865492333,bf81d8692db,games5425898691,24.0,4078.989990234375,-3303.1298828125,405.4200134277344,-3.4999999403953552,8497.100219726562,-5264.1998291015625,-2221.300048828125,-2.0000000298023224,-0.7000000029802322,255.0,255.0,,-0.5479348351481842,1.5818556045756313,-1.5763962685553108,True,8,188.0,False,6,False,,76561198039309853,enpitsu,26.0,634.75,-1113.9200439453125,17.040000915527344,-8376.699829101562,-17139.49951171875,4.399999976158142,-0.09999999776482582,-0.19999999552965164,0.0,255.0,128.0,,-0.016784476983986395,-1.116202479276642,-2.1512402441988365e-05,True,138.0,False,2,28,24,,Mavric1184,bc1c0cad5fb,9.0,2608.4599609375,2304.9599609375,17.010000228881836,6887.2998046875,-11619.100341796875,1.2999999523162842,1.5000000596046448,-2.8999999165534973,-1444.6000671386719,255.0,128.0,,-0.009569622199768833,-2.0412932591803137,7.342779684077629e-05,True,32,251.9017893396398,True,36,4,,Shaquille O'Wheel,76561198254068037,10.0,2595.570068359375,4505.81982421875,16.989999771118164,18178.599853515625,-865.2999877929688,5.400000214576721,-0.3999999910593033,0.09999999776482582,-2221.0000610351562,255.0,0.0,-0.009590982332170598,-3.01188940922088,-7.684043898362428e-05,True,68,6,0.0,False,60,,True
42,3540,113,False,False,1,7848.746085891049,2300.110107421875,-2582.1298828125,169.13999938964844,-11013.299560546875,22166.10107421875,-1844.9000549316406,-166.29999160766602,-4620.400085449219,720.5000305175781,1.0,-0.6000593076052024,-0.6906811638798461,1.4178054719817001,bf81d8692db,games5425898691,25.0,2389.580078125,-2849.550048828125,137.5399932861328,-9364.099731445312,14888.399658203125,1482.2000122070312,-4237.39990234375,2460.5999755859375,-782.7999877929688,255.0,49.0,,0.3555584096507015,1.4968806401645263,0.28989665846665014,True,10,147.34996137055018,True,7,False,,76561198039309853,enpitsu,26.0,-151.3300018310547,-4052.030029296875,17.040000915527344,989.8999786376953,-8147.1002197265625,4.4999998807907104,-0.9000000357627869,-0.7000000029802322,2750.7000732421875,128.0,128.0,False,-0.016713580264744198,2.3960266593343746,-3.827921768959168e-06,True,168.0,False,2,28,24,,Mavric1184,bc1c0cad5fb,9.0,1953.4100341796875,167.35000610351562,17.010000228881836,-8417.5,-7979.89990234375,0.7000000029802322,-0.3999999910593033,-0.7000000029802322,13.09999942779541,255.0,128.0,,-0.009530041344471189,-0.7607702146859026,-7.629115341784178e-05,True,32,178.59996553646621,True,36,4,,Shaquille O'Wheel,76561198254068037,10.0,3311.2099609375,4148.89013671875,17.020000457763672,-8102.8997802734375,-2224.7000122070312,2.0999999344348907,6.700000166893005,-0.0,2501.300048828125,255.0,255.0,-0.009471890369108853,-0.3000833767550617,0.0003243507479945197,True,68,6,0.0,False,60,,False
43,3560,114,False,False,0,4068.979369958954,-1526.4599609375,1120.1600341796875,132.3300018310547,20026.500244140625,21742.7001953125,5579.69970703125,2921.9000244140625,1532.2999572753906,-5011.400146484375,0.0,-1.1752668320772093,-0.9737292287613648,0.34790298766121636,bc1c0cad5fb,Mavric1184,9.0,-1576.97998046875,817.5999755859375,89.38999938964844,-891.9000244140625,22306.59912109375,3128.800048828125,-1927.2999572753906,-552.400016784668,1351.199951171875,141.0,128.0,,0.028723367623115816,1.8647831748173167,0.00020353660694420823,True,38,132.0,False,33,4,,76561198254068037,Shaquille O'Wheel,10.0,-2649.840087890625,-4076.280029296875,17.020000457763672,11330.899658203125,-2249.199981689453,1.4000000059604645,-0.7000000029802322,0.0,-32.799999713897705,255.0,128.0,False,0.00956645471167521,-0.20103289976446048,7.080040920473219e-05,True,0.0,False,6,68,60,,enpitsu,76561198039309853,26.0,258.20001220703125,4343.5,17.040000915527344,2022.8999328613281,4227.60009765625,4.399999976158142,0.5999999865889549,-0.29999999329447746,0.0,0.0,128.0,False,0.01690016612866954,-2.017123294446799,6.0132112345964156e-06,True,24,168.0,False,28,2,,games5425898691,bf81d8692db,25.0,-1634.1300048828125,1714.52001953125,138.32000732421875,10307.19970703125,-15154.599609375,-821.2999725341797,2896.199951171875,-1751.0000610351562,1390.2999877929688,255.0,146.0,-1.2273824543021532,-1.6501823499617365,-0.3266578038767987,True,10,False,126.86633995784226,True,8,,
44,3734,120,False,False,0,5187.731685047645,3369.179931640625,2186.89990234375,94.19000244140625,-5447.39990234375,-4040.1998901367188,709.5999908447266,3197.0999145507812,-4359.2999267578125,2602.6998901367188,0.0,-0.7508348638208926,-2.5467584395775438,-0.8470046315979077,76561198254068037,Shaquille O'Wheel,10.0,3442.699951171875,1983.1099853515625,17.010000228881836,-8783.200073242188,12402.19970703125,0.0,1.1999999731779099,-1.7000000178813934,428.69998931884766,255.0,128.0,,0.009591012514928924,2.2228097035474046,-0.0001642560978778741,True,70,218.963853925787,True,62,6,,bc1c0cad5fb,Mavric1184,16.0,-890.3699951171875,-2946.0400390625,17.010000228881836,19095.2001953125,5851.7999267578125,2.5999999046325684,1.0000000149011612,0.0,86.19999885559082,255.0,128.0,,0.00961065156207989,0.3082572451562288,-0.00011744546827820142,True,179.0,False,4,38,34,,enpitsu,76561198039309853,26.0,-303.8299865722656,5723.0,76.66999816894531,12.599999904632568,-195.79999923706055,3007.0001220703125,-3.4999999403953552,8.500000238418579,-58.20000171661377,,,,0.04354456595337672,-0.5809511117086544,0.03923451277389227,True,24,149.0,False,30,2,,games5425898691,bf81d8692db,24.0,-372.54998779296875,4891.169921875,17.010000228881836,8803.099975585938,4692.900085449219,2.8999999165534973,1.0000000149011612,2.3000000417232513,-2029.4000244140625,0.0,0.0,0.009643361940143159,0.45641367974851793,-0.00014735836207581152,True,10,False,210.0,False,8,,
45,3767,121,False,True,0,2977.6872797705164,1753.9100341796875,3781.840087890625,346.2200012207031,-21858.30078125,18257.60009765625,2996.9000244140625,1662.4000549316406,-1834.2999267578125,395.99998474121094,0.0,0.08553446912973456,-2.0213604896986053,-1.1157306385296146,76561198254068037,Shaquille O'Wheel,10.0,1984.18994140625,3586.300048828125,238.3000030517578,-15760.50048828125,16540.699462890625,2647.3001098632812,410.09998321533203,3739.2999267578125,4012.3001098632812,255.0,103.0,True,-0.6276552454986298,2.3224762832345838,2.5188991966624354,True,72,122.59723013190812,True,63,6,,bc1c0cad5fb,Mavric1184,16.0,1300.6099853515625,-2231.080078125,17.010000228881836,17989.300537109375,4839.800109863281,2.800000011920929,0.0,0.0,1480.8000183105469,255.0,255.0,,0.009585523848714118,0.28451999183993787,0.0002338893989120895,True,209.0,False,4,38,34,,enpitsu,76561198039309853,25.0,-257.7300109863281,5671.0,29.489999771118164,3146.4999389648438,-2185.2999877929688,-65.50000190734863,-2.0999999344348907,0.09999999776482582,2.0999999344348907,128.0,,,0.039031071343456264,-0.60348475245635,0.03260480569472646,True,24,149.0,False,30,2,,games5425898691,bf81d8692db,24.0,581.0599975585938,4803.10009765625,222.27000427246094,11249.100341796875,-3087.0999145507812,3152.9998779296875,327.09999084472656,-669.3000030517578,-608.6999893188477,255.0,128.0,-0.8491562678042853,-0.737347700371397,0.30871001372334583,True,12,False,159.86170338046168,True,8,,
46,3778,122,False,False,1,9748.9069877239,-942.4500122070312,-4433.990234375,414.5,24016.10107421875,4415.199890136719,3425.10009765625,1672.4000549316406,1885.3999328613281,-5445.0,1.0,-0.7684744655013276,1.7711946019967515,-0.4225237660753195,bf81d8692db,games5425898691,24.0,-1069.7099609375,-4522.33984375,358.5899963378906,-11626.300048828125,11221.800537109375,728.7000274658203,-3945.8999633789062,55.300002098083496,3831.0000610351562,255.0,63.0,,-0.0023445543947591438,0.45583449217116595,1.182093556017916,True,12,125.21117411633973,True,9,False,,76561198039309853,enpitsu,26.0,143.5800018310547,-5590.77978515625,26.399999618530273,-2694.89990234375,2284.199981689453,-87.89999961853027,4.300000071525574,-32.59999990463257,-801.1000061035156,0.0,128.0,,-0.03985559375176848,0.6227688545180972,0.031880912645119275,True,139.38744934143557,True,2,31,24,,Mavric1184,bc1c0cad5fb,16.0,-1956.800048828125,1901.510009765625,17.010000228881836,-17120.799560546875,-10500.699462890625,0.29999999329447746,-0.5999999865889549,-0.19999999552965164,17.59999990463257,255.0,128.0,,-0.009601478076635379,-0.5524698372208738,-6.502833049731711e-05,True,34,183.74216773945795,True,38,4,,Shaquille O'Wheel,76561198254068037,10.0,-1324.1700439453125,-4268.60986328125,274.44000244140625,14618.599853515625,-15064.89990234375,-92.10000038146973,-2770.4000854492188,-3088.900146484375,3610.10009765625,255.0,127.0,-0.051908720645119,0.3133833601335737,0.7720551486707424,True,72,6,87.9467008677862,True,63,,True
47,3875,125,False,False,0,2718.937478877428,-2727.449951171875,3130.419921875,427.8900146484375,-7817.7001953125,11791.500244140625,2687.60009765625,-737.0999908447266,-482.09999084472656,-5934.89990234375,0.0,-0.2795719246534068,-2.8350598169335286,1.44817219327091,76561198254068037,Shaquille O'Wheel,10.0,-2612.159912109375,3035.72998046875,322.79998779296875,-12110.0,-4207.699890136719,4042.9000854492188,-1361.4999389648438,2512.4000549316406,-935.0,128.0,0.0,True,-0.6366750965133324,2.140365130095311,0.5218185115042652,True,76,0.0,False,66,8,,bc1c0cad5fb,Mavric1184,16.0,-2417.14990234375,1071.4599609375,17.010000228881836,377.40001678466797,22515.90087890625,1.8000000715255737,0.0,-0.7999999821186066,-13.799999952316284,255.0,128.0,False,0.009591188598897852,1.5522437239590263,6.36219425615431e-05,True,78.0,False,4,40,36,,enpitsu,76561198039309853,26.0,-3075.169921875,4060.570068359375,17.049999237060547,-15032.2998046875,-9137.5,5.199999809265137,0.0,0.09999999776482582,3575.10009765625,255.0,255.0,False,0.01677946861645789,-2.044109737057997,9.712597771722745e-05,True,26,24.0,False,32,2,,games5425898691,bf81d8692db,24.0,2723.10009765625,4253.4599609375,17.0,-14600.6005859375,5320.8001708984375,3.700000047683716,-0.5999999865889549,0.0,0.3999999910593033,255.0,128.0,0.009572283285619229,2.7921989076868545,-5.1488820303785834e-05,True,12,False,242.0,False,10,,
48,3931,127,False,False,0,2444.773401796666,-3023.10009765625,3934.860107421875,193.97000122070312,11276.99951171875,19123.1005859375,1157.0999908447266,-747.3000335693359,2203.0999755859375,-5530.5999755859375,0.0,0.7910544855677885,-2.5927954692746207,-2.9101965416801727,bc1c0cad5fb,Mavric1184,16.0,-3098.739990234375,3766.919921875,210.30999755859375,-6043.499755859375,13410.10009765625,5247.5,-265.0,166.5999984741211,-1512.7000427246094,255.0,11.0,False,0.012630019617597237,1.9134145929873785,0.004198231780196936,True,42,54.0,False,36,5,,76561198254068037,Shaquille O'Wheel,10.0,-3867.780029296875,1680.25,224.77999877929688,3140.0,-10786.99951171875,-155.79999923706055,262.60000228881836,77.5,-2925.2999877929688,0.0,140.0,False,-0.06758144532179586,-1.0587975046330615,2.0384884925955857,True,0.0,False,8,78,67,,enpitsu,76561198039309853,26.0,-3082.93994140625,4144.0498046875,105.19999694824219,-7195.7000732421875,-3061.199951171875,-154.49999809265137,5447.60009765625,-664.1000366210938,362.59998321533203,128.0,255.0,False,0.0988914848613253,3.0412180229379504,-2.574857782784377,True,27,255.0,False,34,2,,games5425898691,bf81d8692db,24.0,721.7999877929688,4982.08984375,17.0,-3962.0001220703125,1443.2000732421875,3.700000047683716,0.29999999329447746,0.0,0.0,255.0,128.0,0.009487905898765643,2.792199337313494,2.914437431503806e-05,True,12,False,242.0,False,10,,
49,3988,129,False,False,1,8783.088425178119,1407.530029296875,-3628.179931640625,423.4100036621094,8047.1002197265625,31454.49951171875,7451.400146484375,2201.9000244140625,-4196.400146484375,3679.8001098632812,1.0,0.025683704491592508,2.493858137016336,-0.2152513546888564,bf81d8692db,games5425898691,24.0,1302.97998046875,-3823.14990234375,295.7099914550781,14177.099609375,17789.89990234375,3394.8001098632812,-3269.8001098632812,2508.800048828125,185.30000686645508,255.0,182.0,,0.5243184158926836,2.5096565569566183,0.06746678565259583,True,14,158.63569892862793,True,11,False,,76561198039309853,enpitsu,26.0,2891.60009765625,-4007.2900390625,17.059999465942383,-14384.7998046875,4762.099914550781,-2.5,-2.8999999165534973,0.5999999865889549,-1900.5000305175781,255.0,128.0,,-0.01678579417329956,0.3598171189687645,-0.00017415721691614727,True,157.85704084621966,True,2,34,28,,Mavric1184,bc1c0cad5fb,16.0,3386.0400390625,-4329.580078125,18.790000915527344,5840.999755859375,5887.2998046875,14.299999475479126,-26.500000953674316,59.20000076293945,1015.9999847412109,255.0,238.0,,-0.01071077883707109,2.3795485098708307,-0.07555364255617232,True,36,0.0,False,42,6,,Shaquille O'Wheel,76561198254068037,9.0,3217.510009765625,430.7200012207031,17.020000457763672,-14734.89990234375,1755.0999450683594,-0.5999999865889549,-0.0,-0.0,2151.0000610351562,255.0,255.0,-0.00958888610485637,0.04708552198451477,-1.533449825162964e-05,True,78,8,198.63569892862793,True,68,,False
