,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_1_handbrake
33,2573,87.0,False,False,1,8853.055429663289,2842.760009765625,-3496.360107421875,140.52000427246094,-5688.499755859375,9488.099975585938,183.99999618530273,957.9000091552734,2833.599853515625,-904.3000030517578,1.0,-0.8944812557881414,2.438105692726966,-0.36005824670003844,be361f7876b,WhizzKILL,10.0,2921.889892578125,-3612.989990234375,17.010000228881836,-4997.900085449219,7125.3997802734375,2.0999999344348907,0.3999999910593033,-0.7000000029802322,-29.000000953674316,255.0,128.0,,-0.00952087593597112,0.9635733738218604,8.065033799230891e-05,True,18,151.0,False,32,6,,76561198134479336,Only,10.0,-132.9499969482422,-4700.68017578125,17.049999237060547,5577.19970703125,12124.200439453125,2.5999999046325684,0.9000000357627869,2.0999999344348907,259.0999984741211,255.0,148.0,False,-0.016740565910914832,1.9994373706314736,-3.639559943479782e-05,True,42,6,121.0,False,30,,games5425898691,bf81d8692db,19.0,4078.989990234375,-3127.1201171875,336.260009765625,-3.1999999284744263,12561.199951171875,-8521.300048828125,-823.6000061035156,2.7000001072883606,-2.5999999046325684,255.0,240.0,-0.5754988933560502,1.582175159597691,-1.5769221666639934,True,255.0,False,False,22,28,,enpitsu,76561198039309853,25.0,1863.6199951171875,4037.449951171875,17.049999237060547,-8382.80029296875,-4555.4998779296875,3.4999999403953552,0.09999999776482582,0.09999999776482582,-2621.6000366210938,255.0,0.0,False,-0.016696060603902014,-0.4229033602202842,8.021329120850684e-05,True,False,199.0,False,6,6,,
34,2586,88.0,False,False,1,8341.12659601519,2560.800048828125,-3033.300048828125,95.0,-6341.6998291015625,9901.099853515625,523.3000183105469,-2459.1000366210938,335.60001373291016,-747.3999786376953,1.0,-0.8943096889551052,1.138968466851427,1.7565262220266387,be361f7876b,WhizzKILL,10.0,2687.4599609375,-3163.449951171875,16.860000610351562,-6870.2001953125,10522.5,9.100000262260437,-1.5999999642372131,193.29999923706055,494.7999954223633,255.0,128.0,,-0.014932757333081153,0.9545002429865566,-0.010339846503362836,True,18,135.3422023839848,True,32,6,,76561198134479336,Only,10.0,101.81999969482422,-4040.8798828125,17.049999237060547,4517.5,14809.599609375,-1.899999976158142,0.09999999776482582,1.2999999523162842,480.9000015258789,255.0,157.0,False,-0.016777881556501464,1.865377083056522,0.00011780855473393669,True,42,6,136.3422023839848,True,30,,games5425898691,bf81d8692db,19.0,3698.3701171875,-2591.6298828125,15.390000343322754,-14963.00048828125,7958.599853515625,310.9000015258789,-41.599998474121094,-238.50000381469727,33.499999046325684,255.0,111.0,0.0047727526349468745,0.4734623185850968,0.007383651439254726,True,236.24388821663396,True,False,22,28,,enpitsu,76561198039309853,26.0,1385.6400146484375,4112.1298828125,17.049999237060547,-8765.2001953125,6647.80029296875,2.5999999046325684,-0.19999999552965164,0.3999999910593033,-678.1999969482422,255.0,128.0,False,-0.01671515299290402,0.7037676353256458,0.0003051858894127588,True,False,199.0,False,6,6,,
35,2595,88.0,False,False,1,7933.450185969493,2314.260009765625,-2665.64990234375,93.62999725341797,-9344.69970703125,13523.1005859375,322.99999237060547,-1090.999984741211,1108.7000274658203,-431.1000061035156,1.0,-0.9441301982681936,0.6068070177839376,2.5503926409726434,be361f7876b,WhizzKILL,10.0,2393.010009765625,-2772.030029296875,16.969999313354492,-9782.7001953125,12498.399658203125,-0.3999999910593033,74.49999809265137,70.0,-13.09999942779541,255.0,128.0,,-0.004524062763697846,0.9062014987316395,-1.2602626893493555e-05,True,18,107.14851610634918,True,32,6,,76561198134479336,Only,10.0,251.7100067138672,-3504.699951171875,17.049999237060547,4876.7999267578125,18052.39990234375,-2.0000000298023224,-0.0,0.29999999329447746,3.3000001311302185,255.0,128.0,False,-0.016782413730910207,1.8342604428400975,-2.249682073646836e-05,True,42,6,108.14851610634918,True,30,,games5425898691,bf81d8692db,19.0,3129.60009765625,-2303.070068359375,16.989999771118164,-18613.299560546875,7997.1002197265625,2.3999999463558197,0.9000000357627869,-1.7000000178813934,1500.8000183105469,255.0,220.0,-0.009511874324464074,0.3736877767416388,0.0002167593393543894,True,208.05020193899836,True,False,22,28,,enpitsu,76561198039309853,25.0,1101.4200439453125,4363.66015625,17.049999237060547,-9039.7998046875,8306.599731445312,2.5999999046325684,0.3999999910593033,-0.7000000029802322,-3.8999998569488525,255.0,128.0,False,-0.01669901570735245,0.7437236171104866,7.122695032221702e-05,True,False,199.0,False,6,6,,
36,2608,88.0,False,False,1,7173.774125941269,1842.949951171875,-1971.0,93.27999877929688,-10055.599975585938,15092.19970703125,13.600000143051147,-1847.2000122070312,340.9000015258789,-170.20000457763672,1.0,-0.6756209084176988,0.03229977175293333,-2.7394069579984817,be361f7876b,WhizzKILL,10.0,1875.1199951171875,-2119.909912109375,16.979999542236328,-12188.00048828125,13237.39990234375,5.899999737739563,-0.29999999329447746,-1.899999976158142,1274.3000030517578,255.0,178.0,,-0.009487374515428944,0.7954508109822936,0.00011616282520582483,True,18,87.0,False,32,6,,76561198134479336,Only,10.0,482.3699951171875,-2649.280029296875,17.049999237060547,5963.2000732421875,22120.400390625,-2.0000000298023224,-0.0,0.29999999329447746,0.0,255.0,128.0,False,-0.01678241616027763,1.8341110232135824,-2.1242214044743363e-05,True,42,6,67.42467955620057,True,30,,games5425898691,bf81d8692db,19.0,2227.199951171875,-2045.3499755859375,16.989999771118164,-22650.400390625,3994.8001098632812,2.199999988079071,3.3000001311302185,-0.3999999910593033,1028.0999755859375,255.0,142.0,-0.00960383115003554,0.13470901521851397,9.292903591127121e-05,True,167.32636538884978,True,False,22,28,,enpitsu,76561198039309853,25.0,676.0599975585938,4834.3701171875,17.049999237060547,-9411.699829101562,9523.300170898438,3.1999999284744263,-0.0,0.09999999776482582,1801.6000366210938,255.0,255.0,True,-0.01674432098498776,0.7771872726430495,0.0003324451808091473,True,False,199.0,False,6,6,,
37,2627,89.0,False,False,1,6116.602570620211,1180.77001953125,-969.969970703125,93.1500015258789,-8877.999877929688,13528.199462890625,0.0,-5281.199951171875,-2321.0000610351562,-170.20000457763672,1.0,0.17658319597595587,-0.8105728156123035,-0.0055741904295156346,76561198134479336,Only,10.0,923.280029296875,-1177.9000244140625,17.049999237060547,10734.000244140625,20341.500244140625,-1.4000000059604645,0.5999999865889549,1.0999999940395355,-1880.8999633789062,255.0,0.0,False,-0.01680419153337241,2.1178745244913033,-9.497953472862531e-05,True,30,7.906795750382109,True,42,6,,be361f7876b,WhizzKILL,10.0,,,,,,,,,,,,,,,,True,,,,,,,games5425898691,bf81d8692db,19.0,994.02001953125,-1134.469970703125,17.0,-8773.699951171875,9215.800170898438,5.799999833106995,-8.600000143051147,-80.60000419616699,2840.4000854492188,255.0,128.0,-0.0047459575320164035,0.4988138189907573,0.0030054224745763875,True,145.0,False,False,22,28,,enpitsu,76561198039309853,26.0,-0.1899999976158142,5224.7900390625,17.049999237060547,-6612.19970703125,1955.5999755859375,3.1999999284744263,0.19999999552965164,-1.0999999940395355,2808.3999633789062,128.0,128.0,False,-0.016843453575315182,-1.1759424789403958,-4.691347295814484e-05,True,False,199.0,False,6,6,,
38,2703,92.0,False,True,0,7112.977398871972,674.1599731445312,-1797.510009765625,123.97000122070312,-1494.1999816894531,26110.70068359375,7411.7999267578125,1929.2999267578125,3571.0000610351562,-4418.599853515625,0.0,0.5523612969095788,0.40258708947209,-2.0909199121983253,76561198039309853,enpitsu,25.0,712.1199951171875,-2047.760009765625,47.650001525878906,1824.1999816894531,16447.39990234375,2256.0000610351562,1188.0999755859375,-3026.199951171875,4436.199951171875,255.0,128.0,False,0.011795469051011396,1.5451117907587604,-0.029856901195077883,True,7,92.0,False,8,False,,bf81d8692db,games5425898691,19.0,2410.070068359375,1071.780029296875,17.0,10770.799560546875,9015.800170898438,3.3000001311302185,-2.199999988079071,-1.8000000715255737,714.4999694824219,255.0,128.0,,0.009571478289892079,0.7501485376019861,-0.00014516265636638264,True,28,False,175.0,False,22,,WhizzKILL,be361f7876b,10.0,-2678.669921875,4577.259765625,16.420000076293945,1074.7000122070312,-3073.2000732421875,79.29999828338623,7.5,2.199999988079071,1628.3999633789062,255.0,255.0,0.008948793981041928,-1.3535089097185646,0.00013953544501324778,True,75.54584932583636,True,False,False,False,,Only,76561198134479336,10.0,,,,,,,,,,,,,,,,True,,,,,,,
39,2765,94.0,False,False,1,8725.162261691608,-318.0199890136719,-3500.2900390625,163.0800018310547,3310.0,23538.20068359375,-2897.0001220703125,-210.9000015258789,-2029.7000122070312,299.3000030517578,1.0,-0.9561307047362626,-0.7831448920058354,-1.8288428884250285,76561198134479336,Only,10.0,-299.44000244140625,-3686.110107421875,180.72999572753906,4227.699890136719,18408.1005859375,693.6000061035156,-5457.7001953125,533.6999893188477,-421.89998626708984,255.0,228.0,,-0.2860626586476214,3.1388802075127233,-1.0673663266227238,True,3,2.0,False,4,False,,be361f7876b,WhizzKILL,10.0,-202.7899932861328,-3712.590087890625,186.36000061035156,-789.1999816894531,18312.2998046875,155.10000228881836,-5097.699890136719,-2049.600067138672,249.20000076293945,255.0,23.0,,-0.778044887263218,-0.030236076880928442,1.157767082493404,True,4,False,0.0,False,3,,games5425898691,bf81d8692db,19.0,-591.9000244140625,-3629.56005859375,163.83999633789062,14659.49951171875,-13724.3994140625,-145.79999923706055,4149.100036621094,-2474.4000244140625,2628.9999389648438,255.0,128.0,0.6243555226279509,-2.8515603418385944,-2.6690282532123235,True,114.0,False,False,23,30,,enpitsu,76561198039309853,26.0,123.47000122070312,-1460.3900146484375,17.059999465942383,15547.80029296875,2540.500030517578,1.2999999523162842,1.2999999523162842,-0.0,191.90000534057617,255.0,255.0,,-0.0168040922820999,2.9586153887011504,-0.00016483450882075475,True,False,92.0,False,8,8,,
40,2793,95.0,False,False,1,6557.6644791288945,-31.229999542236328,-1351.780029296875,96.66000366210938,2416.1000061035156,19200.999755859375,1323.6000061035156,-5995.9002685546875,139.7000026702881,168.79999160766602,1.0,-0.6354406146675182,1.384163460013949,2.3555079143321036,76561198134479336,Only,10.0,103.0999984741211,-1651.81005859375,71.62999725341797,4053.900146484375,20108.399658203125,-3462.9000854492188,-1071.6000366210938,-414.0999984741211,1004.4999694824219,255.0,128.0,,0.42523703276658215,1.8980332477380903,-0.06318551801625792,True,4,0.0,True,4,False,,be361f7876b,WhizzKILL,10.0,-269.3800048828125,-2161.739990234375,159.80999755859375,-915.1999664306641,14835.0,-2881.6000366210938,-286.200008392334,864.1000366210938,-1633.6000061035156,255.0,128.0,,0.35783053752001537,1.212188411148826,-0.4124289248482174,True,4,False,0.0,False,4,,games5425898691,bf81d8692db,19.0,973.4099731445312,-4859.06982421875,16.84000015258789,16740.2001953125,-1044.8999786376953,41.70000076293945,-2.800000011920929,4.1999998688697815,1904.4000244140625,128.0,255.0,-0.009380847237957396,3.1360508182035716,0.0002795530007007947,True,145.0,False,False,24,30,,enpitsu,76561198039309853,26.0,1132.3199462890625,-443.80999755859375,17.059999465942383,-1253.7000274658203,16575.10009765625,-4.399999976158142,-0.0,0.29999999329447746,57.10000038146973,255.0,255.0,False,-0.0167699789023858,1.4885616820248166,-3.548924245356192e-05,True,False,54.0,False,8,8,,
41,2813,96.0,False,False,1,5181.7793506171765,139.42999267578125,13.75,94.25,2149.9000549316406,17467.39990234375,359.3000030517578,-5980.5999755859375,471.19998931884766,99.79999542236328,1.0,1.1921916664954302,1.3888013460668207,1.981587619626404,76561198134479336,Only,10.0,54.709999084472656,-209.52999877929688,72.4000015258789,838.1999969482422,22851.298828125,2467.5,-3066.7999267578125,960.4000091552734,-2382.2000122070312,255.0,93.0,,-0.13356634343721469,1.7884509932466974,-0.007453778305780473,True,5,0.0,False,6,False,,be361f7876b,WhizzKILL,10.0,-397.9100036621094,-1191.760009765625,17.010000228881836,-7000.9002685546875,12406.300048828125,4.300000071525574,-0.9000000357627869,-1.8000000715255737,2116.199951171875,255.0,249.0,,-0.009481890323806008,0.9925527932387102,7.432115549994241e-05,True,4,False,0.0,False,4,,games5425898691,bf81d8692db,19.0,2004.4300537109375,-4147.330078125,17.010000228881836,11803.900146484375,16771.99951171875,-0.29999999329447746,-2.800000011920929,-4.1999998688697815,657.3000335693359,255.0,128.0,-0.00960008812500164,2.146608888041506,1.3623688228425755e-05,True,94.86442148044543,True,False,24,30,,enpitsu,76561198039309853,25.0,556.760009765625,440.67999267578125,19.520000457763672,-14505.50048828125,4772.39990234375,2957.0999145507812,-0.19999999552965164,-0.3999999910593033,2054.600067138672,128.0,255.0,False,-0.0168191020022279,0.25185123087172784,-2.9964067627765445e-06,True,False,68.78972925165648,True,10,9,,
42,2817,96.0,False,False,1,4933.37308120965,169.7899932861328,260.3699951171875,93.13999938964844,2096.7999267578125,17091.199951171875,304.0999984741211,-5977.0001220703125,517.400016784668,87.70000457763672,1.0,0.34607825751562,1.537765624637292,2.1965879456422774,76561198134479336,Only,10.0,69.56999969482422,191.24000549316406,101.7300033569336,857.6999664306641,22932.900390625,127.89999961853027,-4543.299865722656,3049.1000366210938,-557.5,255.0,103.0,,-1.2849923167502677,1.3957160649827831,0.7395298994703308,True,5,0.0,False,6,False,,be361f7876b,WhizzKILL,10.0,-543.77001953125,-992.4400024414062,17.010000228881836,-9076.799926757812,10785.999755859375,2.0999999344348907,-0.7000000029802322,0.7000000029802322,144.79999542236328,255.0,128.0,,-0.009583271238653265,0.8524450124638249,-0.000150601546514808,True,4,False,0.0,False,4,,games5425898691,bf81d8692db,19.0,2129.159912109375,-3956.27001953125,17.010000228881836,11404.300537109375,18289.3994140625,-0.29999999329447746,0.3999999910593033,0.7999999821186066,113.99999618530273,255.0,128.0,-0.009592998140944052,2.1158584132590725,-0.000114437793326752,True,82.28454170688504,True,False,24,30,,enpitsu,76561198039309853,25.0,313.32000732421875,495.55999755859375,72.44000244140625,-14924.200439453125,-4118.500061035156,3326.300048828125,2120.8999633789062,247.90000915527344,3141.400146484375,128.0,255.0,False,-0.016882375757418824,-0.14003248576156582,-0.016084801054684232,True,False,66.0,False,10,9,,
43,2872,98.0,False,False,0,5312.310858231662,-2978.639892578125,252.9499969482422,93.55999755859375,13874.49951171875,13048.499755859375,1838.8999938964844,-1501.3999938964844,545.8000183105469,5783.4002685546875,0.0,-1.1478272406577534,-2.7999321359945615,-0.8018271248521273,bf81d8692db,games5425898691,19.0,-3134.919921875,187.83999633789062,72.55000305175781,9612.5,-2281.4999389648438,3166.7001342773438,622.400016784668,-3474.1000366210938,1176.9999694824219,255.0,255.0,,-0.0065204530650465045,-0.4223243198453027,-0.12142496297808153,True,25,27.0,False,32,False,,76561198039309853,enpitsu,25.0,1891.449951171875,-2225.760009765625,17.020000457763672,7729.89990234375,-17089.89990234375,2.0999999344348907,-0.3999999910593033,1.0000000149011612,-265.5999946594238,255.0,128.0,False,0.016789219708851923,-1.1718459751111487,0.00019502035556361817,False,10,False,32.72396578070938,True,10,12.0,WhizzKILL,be361f7876b,10.0,2219.739990234375,2169.050048828125,17.010000228881836,5292.9998779296875,13068.699951171875,2.0000000298023224,0.09999999776482582,0.7000000029802322,0.0,255.0,128.0,0.009577985478245985,1.1859641448100358,-7.051250394143768e-05,True,0.0,False,False,4,4,,Only,76561198134479336,10.0,702.780029296875,-1450.9599609375,17.059999465942383,12185.50048828125,2297.2000122070312,1.899999976158142,-0.09999999776482582,0.0,2355.5999755859375,255.0,211.0,,0.016726741285096686,0.24877374148258635,1.993897857846239e-05,False,False,0.0,False,6,6,,
44,2960,101.0,False,False,1,8801.55922737396,-529.469970703125,-3545.360107421875,126.8499984741211,7293.3001708984375,21975.30029296875,12325.2001953125,3669.8001098632812,-4314.100036621094,1979.7999572753906,1.0,0.043534270244748825,-2.570733880239988,0.9026065593932522,be361f7876b,WhizzKILL,10.0,-646.780029296875,-3770.949951171875,17.010000228881836,14191.300048828125,14545.10009765625,0.0,-1.899999976158142,-2.0000000298023224,-1019.1999816894531,255.0,21.0,,-0.009594299749018317,2.3496049771586134,-0.00019305003896348178,True,4,168.21053781560673,True,4,False,,76561198134479336,Only,10.0,-3585.77001953125,-2551.72998046875,17.059999465942383,6373.4002685546875,-21570.6005859375,1.8000000715255737,-0.09999999776482582,1.0999999940395355,1925.8000183105469,255.0,255.0,,-0.016765786232012646,-1.9239655400256475,0.00011643216113387637,True,8,False,230.0,False,8,,games5425898691,bf81d8692db,19.0,3419.699951171875,72.02999877929688,17.010000228881836,6777.80029296875,-11640.699462890625,2.3000000417232513,-2.0999999344348907,3.700000047683716,-1368.800048828125,255.0,0.0,-0.009571948502401966,-2.0874978774783433,-5.890326516364155e-05,True,255.0,False,False,26,32,160.0,enpitsu,76561198039309853,26.0,65.56999969482422,4602.33984375,17.049999237060547,11031.800537109375,-420.29998779296875,3.1999999284744263,-1.1999999731779099,0.19999999552965164,2118.9999389648438,128.0,255.0,False,-0.01683769065094894,-3.138383815325838,0.00014022945534469648,True,False,255.0,False,10,10,,
45,3123,107.0,False,False,1,2247.0736127624414,2697.169921875,3796.449951171875,207.49000549316406,-3893.5000610351562,-18469.3994140625,20789.7998046875,1126.6999816894531,-5514.69970703125,-2077.899932861328,1.0,-0.44278286163145564,-1.8857102181934617,-1.7616479253179502,be361f7876b,WhizzKILL,10.0,2897.4599609375,3783.949951171875,116.69000244140625,-16621.800537109375,4643.500061035156,4024.1000366210938,1952.8999328613281,1047.0999908447266,2058.6000061035156,255.0,255.0,True,0.15254521042121838,-0.1307094908946874,-0.07996728626694673,True,4,198.49722163651577,True,6,False,,76561198134479336,Only,10.0,1777.47998046875,1809.760009765625,17.059999465942383,-13966.8994140625,4939.4000244140625,1.8000000715255737,-0.0,-0.0,2096.9000244140625,255.0,255.0,,-0.016771222107583836,0.2748495489051815,1.7022029218732225e-05,True,8,False,255.0,False,8,,games5425898691,bf81d8692db,19.0,-131.11000061035156,5149.75,17.0,11478.299560546875,973.3999633789062,3.8999998569488525,-3.0000001192092896,-0.5000000074505806,-670.4000091552734,255.0,39.0,-0.009578445867145407,3.0499829229543205,-7.399976215193864e-05,True,210.0,False,False,28,34,,enpitsu,76561198039309853,26.0,2511.300048828125,3928.2099609375,139.32000732421875,18607.19970703125,-13199.49951171875,2922.9000854492188,1713.2000732421875,2187.5999450683594,-122.89999961853027,255.0,128.0,,-0.07897007927511072,-2.4743583132261397,0.000370335334839758,True,False,120.0,False,12,11,,
46,3193,110.0,False,False,1,5163.357625895195,2165.030029296875,135.02000427246094,139.67999267578125,18790.2001953125,7704.0997314453125,12897.60009765625,5206.300048828125,-2869.2999267578125,813.0999755859375,1.0,1.320547918165374,2.030930740878879,1.182188231210163,76561198134479336,Only,10.0,1991.3800048828125,21.40999984741211,66.56999969482422,14761.400146484375,272.1999931335449,2670.5999755859375,2234.1000366210938,564.5999908447266,786.5000152587891,255.0,128.0,,-0.07598392916957758,3.018661823728913,0.019071702167348152,True,9,255.0,False,10,False,,be361f7876b,WhizzKILL,10.0,1207.4000244140625,3532.39990234375,16.989999771118164,-946.9999694824219,-13434.000244140625,4.399999976158142,-0.0,-0.9000000357627869,17.200000286102295,255.0,128.0,False,-0.009577702817387533,-1.5030731906856762,-8.015895991461894e-05,True,6,False,194.0,False,4,,games5425898691,bf81d8692db,19.0,1975.449951171875,1329.780029296875,17.0,4083.3999633789062,-20590.90087890625,3.4999999403953552,0.3999999910593033,-0.29999999329447746,-1979.1999816894531,255.0,0.0,-0.009563854321533108,-1.6920240161681004,-3.106421940821889e-05,True,157.0,False,False,28,34,,enpitsu,76561198039309853,26.0,3049.830078125,1846.3699951171875,17.020000457763672,4592.5,-18485.899658203125,3.8999998569488525,-0.0,0.19999999552965164,1395.5999755859375,255.0,255.0,,-0.01677317130740736,-1.8304950552207162,0.00029746971161392146,True,False,4.0,False,12,12,,
47,3277,113.0,False,False,1,3341.8138229444585,1820.010009765625,1928.469970703125,476.3999938964844,-16669.300537109375,16865.50048828125,6204.7998046875,4725.10009765625,2918.3999633789062,-2270.500030517578,1.0,1.0059107228694113,1.7982797850653764,1.0238749882638731,76561198134479336,Only,10.0,1899.1700439453125,1815.25,309.0400085449219,-18802.099609375,12685.699462890625,3814.8001098632812,-3956.7999267578125,-1593.2000732421875,-3472.0001220703125,255.0,127.0,False,0.7766118424215686,1.836322916414247,-0.1684385554931881,True,11,137.4825292607789,True,12,False,,be361f7876b,WhizzKILL,10.0,1652.68994140625,1723.1400146484375,213.8300018310547,1148.0999755859375,7095.7000732421875,3294.1000366210938,-2842.0001220703125,-2227.5,1735.0,255.0,239.0,False,0.5294004284286361,1.9132984549138166,-0.3865740211590282,True,8,False,158.0,False,5,,games5425898691,bf81d8692db,19.0,-666.969970703125,2850.340087890625,17.0,-2768.2000732421875,15189.000244140625,3.4999999403953552,0.19999999552965164,-1.0999999940395355,-1527.4000549316406,255.0,0.0,-0.00960089697655672,1.4128404739747031,-0.0001432484188039017,True,207.0,False,False,28,34,,enpitsu,76561198039309853,25.0,2391.139892578125,3606.75,17.040000915527344,-12477.60009765625,12200.6005859375,4.099999964237213,-2.3999999463558197,2.7000001072883606,987.5,255.0,128.0,False,-0.016783049334589028,0.7746006586612743,0.0002215910222756944,True,False,0.0,False,12,12,,
48,3347,115.0,False,False,0,9993.710813290883,1973.5,-4432.89013671875,158.35000610351562,17545.50048828125,7367.0001220703125,6917.8997802734375,-4951.9000244140625,3256.7001342773438,-764.4999694824219,0.0,0.32988606007400817,1.8022956040232918,2.23704386362105,bf81d8692db,games5425898691,19.0,1794.5899658203125,-4424.6298828125,54.61000061035156,9071.400146484375,-8594.600219726562,3308.2000732421875,-38.80000114440918,-70.50000190734863,1161.9000244140625,255.0,255.0,,0.0068575339692192976,-0.7612348165785977,0.002456640655005566,True,28,207.0,False,36,False,,76561198039309853,enpitsu,25.0,806.8400268554688,-5539.31982421875,31.90999984741211,-2821.300048828125,4933.599853515625,-1128.8999938964844,-1210.6999969482422,2829.2999267578125,1416.6999816894531,255.0,0.0,,0.06561677921958002,2.15798702563442,-0.24652907186923376,True,14,False,13.0,False,14,,WhizzKILL,be361f7876b,10.0,-1000.1400146484375,-3219.4599609375,17.010000228881836,11026.199951171875,3941.0000610351562,2.199999988079071,-3.400000035762787,-1.4000000059604645,1966.7999267578125,255.0,143.0,0.009560469627840901,0.41124637675865044,4.5985426427343e-06,True,188.0,False,False,6,8,6.0,Only,76561198134479336,10.0,3035.6298828125,-3920.06005859375,17.040000915527344,16838.299560546875,12914.000244140625,5.099999904632568,-0.19999999552965164,-0.29999999329447746,3070.0,255.0,255.0,False,0.01677251886920864,0.8534861785645204,0.00014124415214297086,True,False,255.0,False,12,12,,
49,3432,118.0,False,False,0,8344.352305493667,2393.93994140625,-2528.409912109375,238.61000061035156,-5095.4998779296875,29716.10107421875,3380.10009765625,2528.3999633789062,-4765.0,-2626.9000244140625,0.0,-0.4207672625280758,3.067369357244329,-2.8881730903734475,bf81d8692db,games5425898691,19.0,2387.6298828125,-2680.35009765625,171.7100067138672,-5705.10009765625,19859.3994140625,1748.0000305175781,-3802.9998779296875,-1185.8000183105469,776.3999938964844,255.0,167.0,,-0.3310865191026958,1.4902196251209099,0.029517127764297428,True,29,144.4048859201452,True,38,False,,76561198039309853,enpitsu,25.0,26.420000076293945,-5717.5,31.489999771118164,659.1999816894531,1942.2999572753906,-117.79999732971191,124.30000305175781,113.69999885559082,1166.3999938964844,255.0,128.0,False,0.05278008392102224,1.0636395800183418,-0.021644154493266243,True,14,False,13.0,False,14,,WhizzKILL,be361f7876b,10.0,-1120.0799560546875,-627.5,17.010000228881836,2507.2999572753906,16755.30029296875,-0.29999999329447746,-0.19999999552965164,-0.7000000029802322,-30.59999942779541,255.0,128.0,0.009591177000468349,1.4180654528098753,4.661483825973936e-05,True,150.9157678696417,True,False,6,8,,Only,76561198134479336,10.0,3023.68994140625,-250.16000366210938,17.030000686645508,-2959.5001220703125,14092.39990234375,5.199999809265137,-0.29999999329447746,1.899999976158142,688.4999847412109,255.0,176.0,False,0.01677796494671704,1.7745267129669906,0.00017345279525240822,True,False,190.0,False,12,12,,False
50,3461,119.0,False,False,1,6277.9926099480535,-1878.8399658203125,-491.4700012207031,241.22000122070312,-907.6999664306641,3195.2999877929688,3132.39990234375,30.499999523162842,423.69998931884766,5984.89990234375,1.0,0.471301472286459,3.012756153257871,-2.8428556680477275,76561198134479336,Only,10.0,-1871.0799560546875,-595.52001953125,167.27999877929688,12695.400390625,921.8000030517578,3005.5999755859375,-4475.7000732421875,-1597.2000122070312,-2768.800048828125,255.0,236.0,False,1.1806560319745962,-2.723831297957936,-0.5303913313974189,True,13,136.73133761652056,True,14,False,,be361f7876b,WhizzKILL,10.0,807.6199951171875,-1301.4300537109375,17.010000228881836,-4511.700134277344,-21153.40087890625,1.899999976158142,-0.0,-0.0,-103.69999885559082,255.0,128.0,False,-0.009598903922069581,-1.3510774505175265,3.8831906110022024e-05,True,8,False,145.0,False,6,,games5425898691,bf81d8692db,19.0,-1851.02001953125,490.2099914550781,110.37000274658203,5127.8997802734375,-21662.80029296875,-2694.2999267578125,1454.7999572753906,642.7999877929688,80.69999694824219,255.0,128.0,1.0761974477007947,-1.710817721577012,0.012291197730839377,True,149.0,False,False,30,38,,enpitsu,76561198039309853,26.0,-83.87999725341797,5442.06982421875,20.540000915527344,102.10000038146973,-2860.7000732421875,-112.79999732971191,-0.09999999776482582,-54.49999809265137,1397.2000122070312,255.0,128.0,False,-0.05586737905988938,-1.4641942444564042,-0.003975003479981367,True,False,13.0,False,16,14,,
