,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_boost_collect
10,5258,148.0,True,0,2288.8079182295996,1284.3900146484375,4443.91015625,190.25999450683594,-15674.200439453125,10104.500122070312,4667.699890136719,5899.7998046875,-372.2999954223633,-1026.2000274658203,0.0,-0.9020210855131806,-3.101691501527438,-1.1468669485169205,1021586768079066347,Juanrv99,13.0,1428.699951171875,4256.89990234375,83.30000305175781,-12201.400146484375,9962.7001953125,3125.5999755859375,-1159.000015258789,-4287.9998779296875,-178.79999160766602,253.0,226.0,,0.07191504182632526,1.918347831406104,-0.044456018249526066,True,,False,4,False,3,,8577214551376226395,Bergholini,12.0,-3671.93994140625,-741.5599975585938,17.0,1365.2999877929688,22790.0,3.6000001430511475,-0.29999999329447746,-4.000000059604645,-356.89998626708984,255.0,55.0,,0.009584987059413345,1.502291702329246,0.00012959845052695271,True,0.0,False,16,16,False,,enpitsu,76561198039309853,25.0,2012.22998046875,4945.16015625,17.829999923706055,-14225.30029296875,880.8000183105469,54.29999828338623,162.99999237060547,-10.199999809265137,-187.29999542236328,255.0,128.0,False,0.013053965995797775,3.0576967994083666,-0.023362063012277435,True,29.210279423703454,True,8,False,6,,games5425898691,bf81d8692db,20.0,-155.61000061035156,3317.68994140625,16.989999771118164,2102.5,22600.30029296875,4.600000083446503,0.0,0.09999999776482582,-10.0,255.0,128.0,,0.009607648034838986,1.476814741863743,-1.6445973724858695e-05,True,8,8,68.0,False,False,
11,6074,168.0,True,1,1951.916617136804,136.27999877929688,3342.0,256.2900085449219,-2453.5000610351562,31043.30078125,-8406.300048828125,-1986.3999938964844,948.7999725341797,-5445.5999755859375,1.0,0.8490411113245632,-1.1884538578826553,0.37346658389967696,bf81d8692db,games5425898691,20.0,204.5399932861328,3118.590087890625,210.9499969482422,-13432.5,18468.800048828125,2700.4998779296875,-3774.2001342773438,1121.9999694824219,769.1000366210938,255.0,30.0,,0.6895900826218064,0.9398337268875642,0.24199232471068916,True,179.0,False,10,False,9,,76561198039309853,enpitsu,25.0,-81.93000030517578,2788.14990234375,210.5,19506.099853515625,7994.1998291015625,1500.2999877929688,-2098.800048828125,-378.49998474121094,2082.2999572753906,128.0,255.0,,-0.016606002601201094,2.948928772847037,-0.014065092256095082,True,129.0,False,4,3,False,,Bergholini,8577214551376226395,12.0,-1155.780029296875,4620.66015625,17.010000228881836,18416.199951171875,3265.7000732421875,1.899999976158142,-0.5000000074505806,1.1999999731779099,-0.7999999821186066,0.0,128.0,False,-0.009870198516327656,2.9662338391952066,2.8216525651442e-05,True,231.0,False,8,False,8,,Juanrv99,1021586768079066347,13.0,-278.9599914550781,4647.740234375,17.010000228881836,-4704.599914550781,6150.10009765625,2.5,-0.0,0.09999999776482582,-3301.9000244140625,255.0,0.0,False,-0.009540377679964324,1.5256098608538107,-5.151386498903456e-05,True,False,False,85.0,False,False,
12,6478,174.0,False,1,5440.729687268109,1234.1700439453125,-290.2099914550781,423.2300109863281,-4133.999938964844,29180.6005859375,-2864.8001098632812,1087.2000122070312,4716.400146484375,-3545.7998657226562,1.0,-1.4033619999749027,2.004205865814504,-1.0032975231036156,bf81d8692db,games5425898691,20.0,1244.3900146484375,-521.5399780273438,367.94000244140625,-10601.300048828125,20361.300048828125,1423.0999755859375,-5028.0999755859375,457.99999237060547,1497.5999450683594,255.0,71.0,,-0.12673378372941138,1.4405632017946852,0.5503091658362824,True,125.26892894314177,True,4,False,3,,76561198039309853,enpitsu,25.0,1796.4599609375,-2634.419921875,17.049999237060547,-4190.299987792969,-13396.099853515625,3.100000023841858,-0.3999999910593033,-1.1999999731779099,-1843.800048828125,255.0,128.0,,-0.016773605372245554,-1.2415336681439397,-0.00024218342219476445,True,61.0,False,2,2,False,,Bergholini,8577214551376226395,12.0,-2498.659912109375,4601.02978515625,17.010000228881836,16485.30029296875,5169.69970703125,0.09999999776482582,0.19999999552965164,-0.0,-1991.6999816894531,255.0,0.0,False,-0.009590892636358683,2.907552414334571,-2.953054989605343e-05,True,245.58757866582562,True,6,False,6,,Juanrv99,1021586768079066347,13.0,2792.010009765625,3286.199951171875,16.989999771118164,-19919.599609375,9960.399780273438,4.4999998807907104,2.5,-1.0999999940395355,867.3999786376953,253.0,128.0,,-0.009589529038726455,0.3994937951347476,-0.00013046667436244607,True,False,False,218.0,False,False,
13,7302,204.0,False,0,3598.2658744935898,884.260009765625,2012.989990234375,428.989990234375,-3963.9999389648438,26013.701171875,1290.7000732421875,400.9000015258789,3353.0999755859375,4959.2999267578125,0.0,-1.1627798452028535,2.1211289589596576,2.335096958446114,1021586768079066347,Juanrv99,13.0,960.719970703125,1791.3499755859375,373.2099914550781,789.1000366210938,22864.19921875,-363.3000183105469,-634.5000076293945,147.89999961853027,24.30000066757202,255.0,129.0,,0.2514138235483617,1.350529325920309,0.018675628263368712,True,115.51518267200845,True,10,4,8,,8577214551376226395,Bergholini,11.0,-1778.239990234375,3863.52001953125,16.989999771118164,8860.2001953125,14859.000244140625,5.099999904632568,0.3999999910593033,0.29999999329447746,-2801.400146484375,255.0,4.0,False,0.009606553962167938,0.8715997932798635,-6.726403984354986e-05,True,205.0,False,12,8,4,,enpitsu,76561198039309853,25.0,-884.969970703125,3759.280029296875,17.049999237060547,15773.00048828125,7241.5997314453125,-0.7000000029802322,-0.3999999910593033,-0.3999999910593033,0.0,255.0,128.0,,0.016805316653044983,0.43039976045463757,4.5275204871736454e-05,True,239.3280344240127,True,6,False,6,,games5425898691,bf81d8692db,20.0,-816.8099975585938,4874.93017578125,16.989999771118164,13511.800537109375,1531.3999938964844,4.600000083446503,-0.3999999910593033,0.19999999552965164,-43.69999885559082,255.0,128.0,,0.009553719180717892,0.10704796552066913,6.34304799371915e-05,True,12,12,255.0,False,False,
14,8048,231.0,True,0,2077.9088722958877,783.6699829101562,3916.719970703125,211.47999572753906,-6801.6998291015625,13082.2998046875,44.40000057220459,-781.3999938964844,-4659.89990234375,-3025.5999755859375,0.0,0.6535435647414747,-0.9041572081563671,-0.06064775929221306,1021586768079066347,Juanrv99,13.0,799.4500122070312,3795.300048828125,142.80999755859375,-7936.5997314453125,2241.4999389648438,-576.6999816894531,-1872.8999328613281,-1064.8999786376953,638.6999893188477,128.0,1.0,False,0.28736703328698904,-3.094150739369999,1.2089757531121004,True,47.0,False,16,4,13,,8577214551376226395,Bergholini,11.0,683.219970703125,1732.77001953125,16.989999771118164,-4643.999938964844,7419.4000244140625,4.399999976158142,-0.09999999776482582,-0.5999999865889549,0.0,128.0,128.0,False,0.009609953796098395,2.1300576693137385,3.689481117874351e-05,True,187.0,False,22,18,4,,enpitsu,76561198039309853,25.0,882.280029296875,856.4000244140625,17.059999465942383,-4693.299865722656,5615.10009765625,2.0999999344348907,0.3999999910593033,-0.7000000029802322,-2552.100067138672,255.0,128.0,False,0.016635446829202122,2.2379400797049405,8.804984245373828e-05,True,141.0,False,18,False,16,,games5425898691,bf81d8692db,20.0,155.64999389648438,4478.35009765625,19.459999084472656,3181.7001342773438,-8431.199951171875,2961.199951171875,-3.400000035762787,6.3999998569488525,1189.3000030517578,255.0,131.0,,0.00955164379543104,-1.1606874993923613,-0.00010191085215776447,True,20,23,190.0,False,False,
15,9066,259.0,True,1,4652.523818654921,-1636.489990234375,1237.1199951171875,409.5,8981.900024414062,16238.00048828125,2032.7999877929688,26.400001049041748,1073.6000061035156,-5902.9998779296875,1.0,-0.5219955270291496,2.887290382069133,1.0341084090521568,76561198039309853,enpitsu,25.0,-1642.6199951171875,1098.800048828125,317.79998779296875,-6450.0,746.9000244140625,1556.1000061035156,18.899999856948853,5450.9002685546875,-732.7999877929688,128.0,0.0,False,0.5510064387764034,1.4296486859425135,1.3271988170397286,True,189.0,False,6,False,5,,bf81d8692db,games5425898691,20.0,-3666.8701171875,-526.969970703125,16.989999771118164,2467.2999572753906,-22649.89990234375,2.3999999463558197,-0.29999999329447746,-0.0,1444.2999267578125,255.0,251.0,,-0.009614206057199433,-1.708238471490511,0.00020289353494220403,True,220.456283861591,True,18,18,False,,Bergholini,8577214551376226395,12.0,-1630.0699462890625,1990.550048828125,16.989999771118164,13483.399658203125,-7376.400146484375,4.799999892711639,-0.0,0.9000000357627869,1698.0000305175781,0.0,255.0,,-0.00989210302777085,-2.6997984941504423,5.110345603640847e-05,True,124.0,False,10,False,10,,Juanrv99,1021586768079066347,13.0,-3464.1201171875,4371.3798828125,37.43000030517578,12309.599609375,3506.099853515625,-3229.5001220703125,-2109.199981689453,-2416.300048828125,19.800000190734863,255.0,128.0,,-0.2094017325662326,2.895782972313796,0.36318491825897126,True,12,14,0.0,False,4,
16,9771,275.0,False,1,2436.834238984094,-1452.0400390625,4488.18017578125,123.76000213623047,9766.300048828125,6464.89990234375,577.9000091552734,2005.0,3813.699951171875,-4175.4998779296875,1.0,-0.3334056359693684,2.5993858238128498,-1.6824533328490092,bf81d8692db,games5425898691,20.0,-1503.22998046875,4343.85009765625,21.979999542236328,-6627.19970703125,8845.800170898438,2999.7000122070312,2.8999999165534973,-5.899999737739563,-1365.8000183105469,128.0,0.0,,-0.00958119230263645,0.9220708799510183,-0.0002234758121236604,True,40.0,False,9,False,6,,76561198039309853,enpitsu,25.0,-2170.320068359375,-784.2899780273438,17.049999237060547,-18319.89990234375,13724.69970703125,3.0000001192092896,0.7999999821186066,-0.5000000074505806,1635.0,255.0,255.0,,-0.016775843383366597,0.6037703740896866,0.00021727643308433304,True,58.0,False,4,4,False,,Bergholini,8577214551376226395,12.0,-1258.72998046875,5065.75,66.83999633789062,3689.1000366210938,-2836.199951171875,-3800.10009765625,-3672.0001220703125,-363.80001068115234,616.1999893188477,0.0,128.0,,0.7666354946675741,0.6311432361362241,-0.5348934261123475,True,,False,10,4,8,,Juanrv99,1021586768079066347,13.0,1798.219970703125,4036.43994140625,17.010000228881836,-10971.800537109375,6525.2001953125,0.09999999776482582,-0.09999999776482582,-0.0,-2342.2000122070312,255.0,0.0,,-0.009556109930018241,0.600356809170562,-1.565270806242928e-05,True,False,False,86.73128593608897,True,False,2.0
17,9975,282.0,False,1,2268.884540058252,1231.8499755859375,2896.110107421875,481.1400146484375,-6947.0001220703125,19111.300048828125,-2158.9999389648438,353.10001373291016,-2981.400146484375,-1107.7999877929688,1.0,0.07513845220206018,1.3766682154042011,1.8880964392082709,76561198039309853,enpitsu,25.0,1279.6400146484375,2723.429931640625,405.6099853515625,-3500.2999877929688,7934.6002197265625,3005.7000732421875,-2611.400146484375,-1381.9000244140625,4638.999938964844,255.0,128.0,False,0.9125842823761997,0.8600168122319042,0.7970333761016716,True,82.0,False,8,False,7,,bf81d8692db,games5425898691,20.0,1097.18994140625,2297.429931640625,285.510009765625,8610.399780273438,21082.19970703125,3224.89990234375,-143.99999618530273,559.3999862670898,-122.5,255.0,82.0,,0.7219540729584617,2.6995074443892833,0.23549040707112429,True,54.847957139374095,True,14,8,False,,Bergholini,8577214551376226395,12.0,-818.25,-380.1199951171875,57.31999969482422,-3767.9998779296875,16161.300048828125,-1853.0999755859375,-1262.300033569336,930.4000091552734,-299.89999771118164,255.0,128.0,False,0.09106915358867743,0.9998922386118558,-0.6583671905265651,True,0.0,False,16,4,14,,Juanrv99,1021586768079066347,13.0,2018.43994140625,3937.5,17.010000228881836,-9761.900024414062,7479.89990234375,2.0000000298023224,-1.0999999940395355,0.9000000357627869,-708.4999847412109,255.0,128.0,False,-0.009564824373339378,0.713495998312987,0.0002523413799575435,True,False,False,0.0,False,False,
18,11873,346.0,False,0,4806.702250232873,3802.360107421875,4125.2099609375,507.7300109863281,-8600.499877929688,8533.900146484375,12474.7998046875,981.9999694824219,4957.699890136719,-3233.599853515625,0.0,1.072332339587932,-1.0624220090517338,-2.293555062366753,1021586768079066347,Juanrv99,13.0,3948.580078125,4066.81005859375,327.9700012207031,-6113.900146484375,8736.900024414062,12521.800537109375,168.29999923706055,-332.2999954223633,879.1999816894531,255.0,128.0,,-0.874592269152252,2.1701193921474933,-1.6243821743382136,True,0.0,False,10,False,10,,8577214551376226395,Bergholini,12.0,-2923.300048828125,4017.5400390625,17.010000228881836,-7341.199951171875,-8780.499877929688,2.5,-0.09999999776482582,0.0,-2351.9000244140625,255.0,4.0,False,0.009560257286793184,-2.335701794158533,1.1143777119660445e-05,True,255.0,False,14,10,False,,enpitsu,76561198039309853,25.0,-794.3699951171875,5027.240234375,19.079999923706055,12508.699951171875,755.6999969482422,-131.09999656677246,-554.5999908447266,1.5000000596046448,-468.80001068115234,255.0,255.0,False,0.030722215423564257,0.01773723930910103,0.06556616976479156,True,186.0,False,10,False,12,,games5425898691,bf81d8692db,20.0,-539.510009765625,4736.7099609375,17.010000228881836,3356.199951171875,5214.89990234375,2.0000000298023224,-0.3999999910593033,-0.7000000029802322,425.60001373291016,255.0,128.0,,0.009500087992144492,1.0248916563831039,-0.00019548005639176492,True,10,10,127.0,False,False,
19,11976,350.0,True,0,456.72153093967796,-498.45001220703125,4915.169921875,592.3300170898438,4101.600036621094,15774.000244140625,-4033.2000732421875,-1813.8999938964844,-2907.6998901367188,4924.800109863281,0.0,0.08696491584347672,-0.18204124203959476,-2.280398056440359,8577214551376226395,Bergholini,12.0,-556.2999877929688,4774.5498046875,606.6699829101562,8969.7998046875,4016.9000244140625,-1796.199951171875,-4660.299987792969,2753.3999633789062,974.7000122070312,255.0,128.0,True,0.910107871662184,1.1684383510669607,3.1277039043647963,True,162.76146235773646,True,16,4,10,,1021586768079066347,Juanrv99,13.0,155.02000427246094,4533.39013671875,548.530029296875,-11540.0,-2686.300048828125,-11182.80029296875,0.3999999910593033,0.0,4.099999964237213,128.0,,,-0.19397691629861213,-2.3766603590281177,-1.8419914359991023,True,,False,12,10,False,,enpitsu,76561198039309853,25.0,-141.1300048828125,5159.56982421875,293.95001220703125,-9252.60009765625,2257.100067138672,2697.39990234375,-4140.5999755859375,-1762.1000671386719,3162.0999145507812,255.0,128.0,,-0.11011387229459159,2.9611999263863797,0.870611181378091,True,125.0,False,12,False,13,,games5425898691,bf81d8692db,20.0,-119.37999725341797,4957.8701171875,594.5700073242188,-3848.0999755859375,1742.1000671386719,662.9000091552734,-1484.1999816894531,2372.2000122070312,4734.89990234375,255.0,15.0,,-0.8009782189961155,0.8865846890941016,0.8408822718580319,True,11,12,76.88819764506432,True,False,
