,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
31,2444,54,False,False,1,990.1546012097778,1839.02001953125,4838.14013671875,175.27000427246094,-11810.6005859375,-1993.5000610351562,5668.699951171875,-2706.099853515625,445.60001373291016,5336.400146484375,1.0,-0.7381034645125538,-1.9458953624037878,-0.5131582796742779,2535459428935740,Roufail,14.0,1809.93994140625,4917.22998046875,50.93000030517578,-16684.7998046875,-374.3000030517578,2920.5999755859375,920.8999633789062,560.8000183105469,2486.999969482422,128.0,248.0,,-0.0024022064314969042,-0.2652255247529872,-0.017722063978039892,True,8,241.0,False,False,9,,2535444513882403,vf09,11.0,-560.77001953125,2475.81005859375,17.010000228881836,5113.2000732421875,16759.89990234375,2.3000000417232513,-0.0,0.09999999776482582,489.70001220703125,254.0,157.0,,-0.009588851318405095,1.8583650847279838,4.556208981014082e-05,True,8,False,8,61.0,False,,enpitsu,76561198039309853,28,3787.909912109375,1957.1500244140625,70.0,588.6999893188477,19235.400390625,-1680.2999877929688,-2771.7001342773438,-425.09998321533203,773.0999755859375,255.0,255.0,,0.5643277883630954,1.594109961947049,-0.04155364773572243,True,,False,12,12,False,,games5425898691,bf81d8692db,20.0,717.9299926757812,4204.75,16.989999771118164,5508.499755859375,17853.1005859375,5.0,-0.0,-0.0,-1972.5999450683594,255.0,0.0,,-0.009613886820783143,1.9450440884597022,4.484974208111074e-06,True,68.0,False,4,False,False,
32,2481,56,False,False,1,821.0813229579048,292.95001220703125,4582.77001953125,344.70001220703125,7715.3997802734375,7528.499755859375,5733.2000732421875,3694.2001342773438,-3924.2001342773438,2636.7999267578125,1.0,-0.35897222009031393,3.1146100524777784,-1.219242247940982,2535444513882403,vf09,11.0,223.7100067138672,4579.509765625,278.5,5037.699890136719,11780.6005859375,1602.4000549316406,3406.300048828125,1461.3999938964844,-4063.2998657226562,2.0,5.0,,0.38142616279750324,-1.6497138706932484,2.577012877610224,True,8,29.674133221308402,True,False,10,,2535459428935740,Roufail,14.0,445.57000732421875,5144.169921875,293.57000732421875,-7475.4998779296875,1342.8999328613281,-1097.300033569336,-2340.2999877929688,117.20000267028809,1560.0999450683594,128.0,107.0,,0.5220497277017417,2.11914720210778,-2.8319384773995586,True,10,False,8,241.0,False,,enpitsu,76561198039309853,28,2497.97998046875,3800.77001953125,17.059999465942383,-16002.39990234375,7702.9998779296875,1.5999999642372131,-0.5000000074505806,0.09999999776482582,4.000000059604645,255.0,128.0,,-0.016772300556622734,0.4481439336097592,-4.322449841209427e-05,True,,False,12,12,False,,games5425898691,bf81d8692db,20.0,1168.5400390625,5103.06005859375,173.02999877929688,-2038.5000610351562,34.000000953674316,1722.5999450683594,223.89999389648438,-1624.7999572753906,-201.00000381469727,255.0,255.0,,0.9302505569912793,0.013946226291488622,-1.5538933265731496,True,68.0,False,6,4,False,
33,2550,58,False,False,1,859.7231459702037,864.6099853515625,4280.85009765625,296.6400146484375,-3499.5999145507812,-1598.9999389648438,2093.2000732421875,2916.6000366210938,-278.29999923706055,2389.199981689453,1.0,1.3503104282706944,-2.925248275812844,0.42041240035861505,2535459428935740,Roufail,14.0,900.6699829101562,4229.419921875,134.1999969482422,2769.7000122070312,-3521.7001342773438,2281.999969482422,-1966.9000244140625,-5133.3001708984375,170.79999923706055,255.0,128.0,,0.9498307450930725,-2.8048186590279327,-0.03569866167441548,True,9,190.0,False,False,12,,2535444513882403,vf09,11.0,757.6500244140625,4644.72998046875,17.010000228881836,-117.70000457763672,-11438.299560546875,2.3000000417232513,-0.0,-3.799999952316284,-806.2000274658203,254.0,128.0,,-0.00955307430716165,-1.508663561325325,0.00013057980229166512,True,10,False,8,0.0,False,,enpitsu,76561198039309853,28,584.219970703125,4801.33984375,17.059999465942383,4241.7999267578125,-4687.0001220703125,2.0000000298023224,-0.19999999552965164,-0.0,-2338.800048828125,255.0,128.0,False,-0.01666168455594918,-2.317418931248182,1.1844677545577463e-05,True,31.0,False,12,12,False,,games5425898691,bf81d8692db,20.0,-7.400000095367432,4617.740234375,16.989999771118164,6703.499755859375,-11924.3994140625,2.800000011920929,-0.0,0.09999999776482582,2278.699951171875,255.0,255.0,,-0.009566491327353198,-2.150278249915468,9.893791506462514e-06,True,0.0,False,6,4,False,
34,2607,60,False,False,0,9065.063859833544,-220.88999938964844,-3899.889892578125,144.74000549316406,6540.2001953125,9035.700073242188,2524.7000122070312,2994.89990234375,-1507.8999328613281,2051.699981689453,0.0,0.247679676596759,1.4099287680670407,2.605187252308115,76561198039309853,enpitsu,28.0,-311.95001220703125,-4032.0400390625,17.059999465942383,7215.30029296875,6079.000244140625,2.3999999463558197,0.0,0.09999999776482582,1728.2000732421875,255.0,128.0,False,0.016674339418377614,0.6844046283930282,0.00034448761098277044,True,12,0.0,False,False,12,,bf81d8692db,games5425898691,20.0,-609.72998046875,-4635.64013671875,17.010000228881836,6741.7999267578125,-982.3000335693359,2.7000001072883606,-0.3999999910593033,0.0,2196.9000244140625,128.0,255.0,,0.009651051234878829,-0.12535641415635476,3.754263186505963e-05,True,6,False,4,0.0,False,,vf09,2535444513882403,11,390.8500061035156,-2899.820068359375,17.010000228881836,-759.5999908447266,-203.09999465942383,2.5,0.9000000357627869,-1.2999999523162842,-668.0000305175781,19.0,209.0,False,0.009770657615542666,-0.07951543405526151,-0.00017810092385336172,True,31.0,False,8,10,False,,Roufail,2535459428935740,14.0,-719.9600219726562,-3160.590087890625,16.989999771118164,11928.800048828125,621.3000106811523,4.900000095367432,0.0,-0.09999999776482582,1324.9000549316406,255.0,255.0,False,0.00955438080463156,-0.0005746083788453751,0.0005529253968583985,True,165.0,False,12,10,False,
35,2622,61,False,False,0,8613.111611960974,130.8699951171875,-3411.679931640625,185.9600067138672,6495.999755859375,15747.60009765625,2517.5,2690.4000854492188,-1688.6000061035156,2399.7999572753906,0.0,-0.5198095640581614,-3.0722739221783066,1.0480268987350077,76561198039309853,enpitsu,28.0,116.29000091552734,-3565.39990234375,99.44000244140625,9760.2001953125,12525.999755859375,2017.7999877929688,-4726.700134277344,2785.8999633789062,382.90000915527344,255.0,128.0,False,0.8037876418011931,1.1107337194893272,0.048611523693498374,True,13,0.0,False,False,14,,bf81d8692db,games5425898691,20.0,-219.47999572753906,-4415.97998046875,17.010000228881836,7052.0001220703125,6761.099853515625,2.7000001072883606,-1.4000000059604645,-1.2999999523162842,-1371.9999694824219,255.0,0.0,,0.00953040454482991,0.7855592627292451,-0.00029679893929130866,True,6,False,4,0.0,False,,vf09,2535444513882403,11,245.80999755859375,-2863.43994140625,17.010000228881836,-1892.4000549316406,1340.2999877929688,2.3999999463558197,-2.7000001072883606,-1.5999999642372131,-144.0999984741211,255.0,128.0,False,0.009465383355701537,-0.6759490530053898,0.00016718999799510606,True,31.0,False,8,10,False,,Roufail,2535459428935740,14.0,-51.119998931884766,-2875.699951171875,16.989999771118164,11266.500244140625,3515.7000732421875,5.099999904632568,1.0999999940395355,0.3999999910593033,-2198.699951171875,128.0,0.0,False,0.009638988724576789,0.24774520794065255,-8.829345498759184e-05,True,165.0,False,12,10,False,
36,2631,61,False,False,1,2545.136987299482,-352.8999938964844,2922.35009765625,240.5500030517578,-17435.2001953125,-311.49999618530273,6742.60009765625,267.00000762939453,158.1999969482422,5991.9000244140625,1.0,-0.32391614263280205,2.0934168558436728,0.5956027670841335,2535444513882403,vf09,11.0,-503.1700134277344,2862.169921875,171.69000244140625,-15483.00048828125,-661.6000366210938,7177.1002197265625,-345.60001373291016,-2986.199951171875,1252.300033569336,255.0,128.0,False,-0.5669279525181852,0.4990613707053428,-0.3755671751033838,True,8,31.0,False,False,12,,2535459428935740,Roufail,14.0,-233.61000061035156,2833.260009765625,126.66999816894531,-4474.2999267578125,867.6000213623047,2276.300048828125,55.999999046325684,4555.899963378906,3080.5999755859375,128.0,0.0,False,0.307714460447119,0.7656794690837475,0.5618581902213913,True,14,False,11,165.0,False,,enpitsu,76561198039309853,28,-430.25,3175.25,105.16999816894531,-9641.400146484375,-11936.400146484375,-154.89999771118164,5071.9000244140625,-2114.4000244140625,232.99999237060547,128.0,128.0,False,-0.003783358412185645,1.9659415453856914,3.099150469599627,True,0.0,False,13,14,False,,games5425898691,bf81d8692db,20.0,0.6000000238418579,4260.7900390625,17.010000228881836,-9493.200073242188,-5586.9000244140625,2.3000000417232513,0.9000000357627869,0.29999999329447746,-96.70000076293945,255.0,128.0,,-0.009538949159854615,-0.5192838428963772,0.0001281056995938887,True,31.0,False,6,4,False,
37,2738,65,False,False,1,4112.11474587179,-2640.530029296875,3041.800048828125,427.20001220703125,3650.8999633789062,14550.400390625,302.90000915527344,377.79998779296875,1640.8000183105469,-4881.300048828125,1.0,0.07843891749297027,1.3283315347464046,0.2604512877059648,2535459428935740,Roufail,14.0,-2676.989990234375,2898.429931640625,343.4700012207031,-2958.599853515625,1809.9000549316406,1047.9000091552734,756.6000366210938,4392.900085449219,-3221.7001342773438,255.0,0.0,,0.13609432382446887,2.3990912583085144,0.9126243425096364,True,13,149.0,False,False,16,,2535444513882403,vf09,11.0,-2736.39990234375,2724.469970703125,169.5500030517578,10259.100341796875,7575.3997802734375,2879.2999267578125,3210.4998779296875,-822.3999786376953,2119.499969482422,128.0,0.0,,0.7143686080368329,1.2323147101248635,-0.3089820045573723,True,14,4,8,0.0,False,,enpitsu,76561198039309853,28,-1449.9000244140625,4497.14990234375,17.059999465942383,11989.7998046875,7421.6998291015625,1.5000000596046448,-0.5999999865889549,-0.19999999552965164,-7.099999785423279,255.0,128.0,,-0.016769211031480123,2.5882560844479543,5.640511078736391e-05,True,31.0,False,14,14,False,,games5425898691,bf81d8692db,21.0,-2849.5400390625,3092.27001953125,215.30999755859375,9964.89990234375,-3940.10009765625,3300.2999877929688,-468.10001373291016,-864.8000335693359,506.8000030517578,255.0,149.0,,0.9378946689329604,2.8554055345779803,-0.30717279829363703,True,211.14602168401083,True,8,4,False,
38,2815,68,False,False,1,2940.7049212471293,-1928.9000244140625,4322.8798828125,147.02000427246094,15894.300537109375,13905.799560546875,8471.599731445312,5936.199951171875,-258.700008392334,-833.1999969482422,1.0,0.11189362218371689,-2.7309418023259844,-2.745944223883358,2535459428935740,Roufail,14.0,-2066.219970703125,4170.2099609375,52.16999816894531,12266.99951171875,10492.19970703125,3606.4999389648438,0.19999999552965164,0.19999999552965164,0.5999999865889549,255.0,128.0,,-0.0095942299081712,2.433838579500656,-5.010842861876119e-05,True,14,53.0,False,False,18,,2535444513882403,vf09,11.0,-163.08999633789062,3411.679931640625,17.010000228881836,1571.0000610351562,-12778.800048828125,2.3000000417232513,-0.0,1.0000000149011612,-31.400001049041748,255.0,128.0,,-0.009562882716918849,-1.6883466010743355,9.650826126631576e-05,True,14,4,8,0.0,False,,enpitsu,76561198039309853,28,-1049.469970703125,4754.66015625,92.55999755859375,-11717.099609375,-5820.3997802734375,4293.2000732421875,6.899999976158142,-0.19999999552965164,569.0999984741211,128.0,128.0,False,-0.017611846197596072,-0.6217794616312,-0.0026993349186790767,True,0.0,False,14,16,False,,games5425898691,bf81d8692db,20.0,658.469970703125,4281.10986328125,17.010000228881836,-2457.5,13425.699462890625,2.5999999046325684,-0.19999999552965164,-0.3999999910593033,2064.600067138672,128.0,255.0,,-0.009613968875424038,1.3313277698374137,5.777953890082004e-05,True,204.0,False,8,6,False,
39,2876,70,True,True,1,1391.712640019362,603.510009765625,3779.3701171875,182.5,-7677.0001220703125,16454.3994140625,5241.5997314453125,-2079.1000366210938,2054.9000549316406,-1190.0,1.0,0.223856055910646,-0.26957369254688196,-0.21364846849369168,2535444513882403,vf09,11.0,716.3699951171875,3589.199951171875,153.14999389648438,-1810.2000427246094,12059.100341796875,5665.10009765625,24.600000381469727,8.600000143051147,653.7000274658203,177.0,128.0,False,-0.00011247485758439002,1.181125956257355,9.996092092355708e-05,True,8,0.0,False,6,16,,2535459428935740,Roufail,14.0,-641.3900146484375,5232.52978515625,103.05000305175781,2233.8999938964844,1487.5,-1289.2999267578125,-4484.200134277344,-580.2999877929688,3131.199951171875,238.0,0.0,,-0.6040750767376493,-1.2823719029865908,-2.3964103019878147,True,18,4,14,53.0,False,,enpitsu,76561198039309853,27,-3789.97998046875,3522.89990234375,17.059999465942383,400.2000045776367,11155.0,2.3999999463558197,-0.19999999552965164,-0.5000000074505806,-2458.6000061035156,255.0,0.0,False,-0.016694750988023054,1.6725268231706565,5.152985396381586e-05,True,0.0,False,16,16,False,,games5425898691,bf81d8692db,21.0,94.68000030517578,4096.22021484375,77.19999694824219,9125.30029296875,-5167.60009765625,3659.2001342773438,-415.0,-1388.8999938964844,2687.3001098632812,255.0,197.0,,0.0808513124015315,-3.010762211415613,-0.008720143552417082,True,234.0,False,10,6,False,
40,3162,71,False,False,0,5220.767068158738,45.88999938964844,4.900000095367432,104.44000244140625,10130.0,-5237.8997802734375,5116.300048828125,-5654.7998046875,1894.4999694824219,658.1999969482422,0.0,0.10885496502177212,0.05367956922039915,-0.5399048089042953,bf81d8692db,games5425898691,20.0,-23.440000534057617,-113.93000030517578,102.44999694824219,-257.60000228881836,4201.000061035156,3749.89990234375,802.7999877929688,-214.79999542236328,-5436.7999267578125,128.0,128.0,,1.476033961896481,2.8379353377704857,1.6846160087595592,True,3,31.0,False,False,4,,76561198039309853,enpitsu,28.0,0.0,-2401.489990234375,17.049999237060547,0.19999999552965164,10581.700439453125,2.8999999165534973,0.5999999865889549,0.0,0.0,255.0,0.0,,0.01679255404775989,1.5707447270582853,-4.924762413541953e-07,True,2,False,2,116.0,False,,vf09,2535444513882403,11,0.0,2099.219970703125,17.010000228881836,4.300000071525574,-13422.2998046875,2.3999999463558197,0.19999999552965164,-0.5000000074505806,0.0,254.0,128.0,,0.009544416497934406,-1.57043779209226,-4.406586124991438e-05,True,116.0,False,4,4,False,,Roufail,2535459428935740,14.0,-10.149999618530273,146.72000122070312,80.16999816894531,1505.0,-6845.3997802734375,-202.09999084472656,4502.099914550781,27.300000190734863,3159.1000366210938,255.0,0.0,,0.8465473026146936,-0.7373005896216428,0.6783692114436485,True,22.0,False,4,3,False,
41,3163,71,False,False,1,5236.863749678552,-83.52999877929688,-4.440000057220459,113.80999755859375,-13890.400390625,6298.499755859375,3755.2999877929688,4409.5001220703125,-1815.2999877929688,3641.4999389648438,1.0,-0.1235867395831466,0.00016090156428755808,-0.6372062502640266,2535459428935740,Roufail,14.0,10.149999618530273,-146.72000122070312,80.16999816894531,-1505.0,6845.3997802734375,-202.09999084472656,-4502.099914550781,-27.300000190734863,3159.1000366210938,255.0,0.0,,-0.8465473026146936,0.7373005896216428,0.6783692114436485,True,3,22.0,False,False,4,,2535444513882403,vf09,11.0,-0.0,-2009.2099609375,17.010000228881836,-4.300000071525574,13563.199462890625,2.3999999463558197,-0.19999999552965164,0.5000000074505806,0.0,254.0,128.0,,-0.009544416497934406,1.57043779209226,-4.406586124991438e-05,True,4,False,4,116.0,False,,enpitsu,76561198039309853,28,-0.0,2401.489990234375,17.049999237060547,-0.19999999552965164,-10581.700439453125,2.8999999165534973,-0.5999999865889549,-0.0,0.0,255.0,0.0,,-0.01679255404775989,-1.5707447270582853,-4.924762413541953e-07,True,116.0,False,2,2,False,,games5425898691,bf81d8692db,20.0,23.440000534057617,113.93000030517578,102.44999694824219,257.60000228881836,-4201.000061035156,3749.89990234375,-802.7999877929688,214.79999542236328,-5436.7999267578125,128.0,128.0,,-1.476033961896481,-2.8379353377704857,1.6846160087595592,True,31.0,False,4,3,False,
42,3209,73,False,False,0,6829.967281359638,2298.169921875,-897.030029296875,150.3000030517578,18019.7998046875,20266.199951171875,5318.499755859375,5814.2999267578125,1241.6999816894531,-807.0999908447266,0.0,-0.20145990263883992,-2.957107313785222,0.569945242687819,76561198039309853,enpitsu,28.0,2196.860107421875,-1107.81005859375,77.45999908447266,16472.900390625,15816.99951171875,2721.7001342773438,-2659.8001098632812,1920.7000732421875,1333.5000610351562,255.0,0.0,,0.13473639952312388,0.9949235554331463,0.006386511989151908,True,3,10.0,False,False,4,,bf81d8692db,games5425898691,20.0,-57.95000076293945,557.6599731445312,16.59000015258789,-4002.3001098632812,6636.199951171875,86.99999809265137,-13.999999761581421,-10.199999809265137,2418.2000732421875,255.0,255.0,,0.008422842390344902,2.138477734717092,0.0007404504690208166,False,4,False,4,2.870563363516202,True,,vf09,2535444513882403,11,1942.7099609375,31.18000030517578,17.010000228881836,18952.7001953125,-12982.099609375,2.0999999344348907,0.7000000029802322,-0.7000000029802322,1051.500015258789,254.0,229.0,,0.009592860240046769,-0.6097817524062358,0.00038014896340182985,True,11.0,False,4,4,False,,Roufail,2535459428935740,14.0,627.7899780273438,-413.1400146484375,17.010000228881836,11304.200439453125,1518.800048828125,2.199999988079071,1.0999999940395355,0.0,58.400001525878906,254.0,128.0,,0.009563349605926518,0.14194461342520262,-9.353165123135943e-05,True,0.0,False,4,4,False,
43,3275,75,False,False,1,8801.630275673677,-2617.81005859375,-2929.81005859375,171.86000061035156,-13152.39990234375,-20379.300537109375,6209.6002197265625,2596.4999389648438,4123.599853515625,3500.4998779296875,1.0,-1.1301346281075841,-1.302795339027233,0.5192385225268856,2535459428935740,Roufail,14.0,-2460.77001953125,-2823.199951171875,104.22000122070312,-10347.5,-14426.8994140625,3304.5001220703125,-3.0000001192092896,-0.9000000357627869,-458.8999938964844,254.0,128.0,,-0.009176042559236085,-0.7840977732334531,0.0019082769655681439,True,6,31.0,False,False,8,,2535444513882403,vf09,11.0,-2573.47998046875,-2537.18994140625,17.010000228881836,11180.899658203125,-15200.799560546875,2.3000000417232513,2.3000000417232513,-3.700000047683716,381.8000030517578,254.0,218.0,,-0.009607834940351443,-2.1846006682183847,0.00013963927648623348,True,4,False,4,217.0,False,,enpitsu,76561198039309853,28,-3484.31005859375,-2630.8701171875,17.049999237060547,6722.2998046875,-16695.699462890625,3.0000001192092896,-1.1999999731779099,7.5,-767.6000213623047,255.0,128.0,,-0.01669476437613191,-1.9478188335458404,2.37058955330173e-05,True,27.826572123394218,True,4,4,False,,games5425898691,bf81d8692db,20.0,3324.550048828125,-17.079999923706055,17.010000228881836,15017.900390625,4310.0,2.7000001072883606,-0.3999999910593033,-0.0,1988.8999938964844,255.0,255.0,,-0.009588206615795725,2.801387786729641,4.306373387126138e-05,True,,False,6,6,False,
44,3342,78,False,False,0,3245.1727344815654,1723.1700439453125,3223.989990234375,220.2899932861328,-13055.10009765625,-3152.9998779296875,3489.5999145507812,2249.499969482422,-5553.800048828125,306.49999618530273,0.0,-0.6213029616033269,-3.136971103155283,-1.5357689614671255,76561198039309853,enpitsu,28.0,1846.6800537109375,3218.610107421875,99.95999908447266,-714.5999908447266,-3265.10009765625,2225.0,-5470.2001953125,535.6000137329102,-198.29999923706055,0.0,0.0,False,-0.6553448063214057,-1.7914965696766538,0.059185717290334,True,5,255.0,False,False,6,,bf81d8692db,games5425898691,20.0,-1178.219970703125,-933.8200073242188,17.020000457763672,22761.69921875,-2288.000030517578,1.0999999940395355,2.7000001072883606,-0.29999999329447746,-494.1999816894531,255.0,128.0,,0.009610973290679378,-0.13512023864024927,3.6400510508597734e-05,True,6,False,6,194.0,False,,vf09,2535444513882403,11,1162.760009765625,4224.39990234375,17.010000228881836,2210.5999755859375,-12320.799560546875,0.0,0.0,1.2999999523162842,-320.99998474121094,255.0,128.0,False,0.009550408181079469,-1.426737543412758,0.00026074614302698166,True,151.1630881191582,True,4,4,False,,Roufail,2535459428935740,14.0,2364.409912109375,4623.25,17.020000457763672,-8461.599731445312,-11979.7998046875,0.7000000029802322,10.800000429153442,5.799999833106995,602.9999923706055,255.0,128.0,,0.009435276521689857,-2.133373927560781,8.49799958807764e-05,True,0.0,False,8,6,False,
45,3376,79,False,False,1,8041.406528120523,-119.80000305175781,-2836.989990234375,145.89999389648438,18958.900146484375,4635.4998779296875,1062.5,-991.9000244140625,-1040.8999633789062,163.1999969482422,1.0,-0.4847666899976424,3.0452861143009096,-1.908019008558625,2535444513882403,vf09,11.0,-266.760009765625,-2865.6201171875,17.010000228881836,16751.300048828125,950.4000091552734,0.0,-0.7999999821186066,0.09999999776482582,1351.9000244140625,255.0,255.0,False,-0.009568942945991596,3.084337938047363,0.0003765548247513312,True,4,98.1610496172341,True,False,4,,2535459428935740,Roufail,14.0,-968.010009765625,-3695.639892578125,17.020000457763672,14024.000244140625,759.8000335693359,1.0000000149011612,3.0000001192092896,-0.0,-696.6000366210938,255.0,128.0,,-0.009575737644431545,3.1407449439361934,0.00014971994075436415,True,9,False,6,0.0,False,,enpitsu,76561198039309853,28,-1773.72998046875,-2766.68994140625,16.6299991607666,-562.2999954223633,7898.800048828125,84.39999580383301,-49.60000038146973,5.0,1680.2000427246094,255.0,0.0,False,-0.01388163096133992,1.5298475706020211,-3.624745456799524e-05,True,207.97106235258042,True,6,6,False,,games5425898691,bf81d8692db,21.0,-1110.030029296875,2101.800048828125,17.020000457763672,-3056.400146484375,21870.90087890625,-1.0999999940395355,-0.09999999776482582,-0.0,-2002.4000549316406,255.0,0.0,,-0.009594104512397493,1.510188545997678,1.6042443940593742e-05,True,206.1610496172341,True,6,6,False,
46,3392,79,False,False,1,7708.431066928236,977.52001953125,-2568.0,97.56999969482422,20115.6005859375,5736.199951171875,-1415.8000183105469,-1490.7000732421875,657.7999877929688,31.600000858306885,1.0,0.06449458732336205,3.078005813144372,-2.5441070894737865,2535444513882403,vf09,11.0,774.3400268554688,-2665.77001953125,17.0,18269.599609375,3985.4000854492188,3.6000001430511475,0.3999999910593033,-0.29999999329447746,0.09999999776482582,255.0,128.0,False,-0.009634549731171229,2.9267820861282807,-3.0139812919508378e-05,True,4,111.0,False,False,4,,2535459428935740,Roufail,14.0,100.06999969482422,-3706.64990234375,90.66000366210938,19166.8994140625,-286.8000030517578,-157.70000457763672,292.60000228881836,5492.1002197265625,-9.900000095367432,254.0,128.0,,-0.0248264937841872,0.05320715417130824,-3.1397328601556103,True,10,False,7,0.0,False,,enpitsu,76561198039309853,28,-1797.4100341796875,-2084.659912109375,17.020000457763672,5593.699951171875,13706.400146484375,3.100000023841858,-0.19999999552965164,-0.0,-2160.500030517578,255.0,0.0,False,-0.01675251886106614,2.0231376167087447,2.829698369814568e-05,True,189.79537210413204,True,6,6,False,,games5425898691,bf81d8692db,21.0,-884.8599853515625,3389.8701171875,17.020000457763672,3505.5999755859375,22177.19970703125,1.0999999940395355,-0.09999999776482582,-2.0999999344348907,-906.2000274658203,255.0,0.0,,-0.009594568610502528,1.7256314931000978,-0.00021626565117677894,True,229.0,False,6,6,False,
47,3415,80,False,False,1,7441.668114186378,2502.429931640625,-2126.2099609375,93.1500015258789,17332.80029296875,5076.499938964844,0.0,-2290.0999450683594,5545.5999755859375,24.000000953674316,1.0,0.5769527429773788,-1.0223799531406461,-0.010034650718981972,2535444513882403,vf09,11.0,2364.3798828125,-2297.68994140625,17.0,17632.7001953125,5850.999755859375,3.6000001430511475,-3.799999952316284,-1.2999999523162842,637.5,255.0,128.0,False,-0.009597958996418349,2.7837593721680283,8.861509024601936e-06,True,4,141.0,False,False,4,,2535459428935740,Roufail,14.0,1676.7099609375,-3757.14990234375,16.6299991607666,18721.500244140625,-3482.7999877929688,75.39999961853027,-6.800000071525574,-24.90000009536743,-1779.9000549316406,255.0,8.0,,-0.011100500124196569,-2.9111581843919656,4.589568890100087e-05,True,10,False,8,0.0,False,,enpitsu,76561198039309853,28,-585.3400268554688,-1217.489990234375,17.030000686645508,16693.199462890625,9153.599853515625,5.400000214576721,-0.5000000074505806,-0.19999999552965164,0.0,255.0,128.0,False,-0.016778279004140854,2.640038007725572,4.890068683076807e-05,True,165.0,False,6,6,False,,games5425898691,bf81d8692db,21.0,304.8900146484375,4768.10009765625,17.020000457763672,20980.2001953125,6543.4002685546875,1.0999999940395355,2.3000000417232513,0.3999999910593033,-628.4000015258789,255.0,128.0,,-0.009598601487948014,2.885918158263119,9.699483638248072e-05,True,220.0,False,6,6,False,
48,3427,81,False,False,1,7428.824074988249,3240.8798828125,-1909.0400390625,93.1500015258789,16132.099609375,4758.900146484375,0.0,-2001.9000244140625,5656.099853515625,13.40000033378601,1.0,-0.20408107279629112,-2.964815123633395,-2.838859852637118,2535444513882403,vf09,11.0,3096.260009765625,-2004.68994140625,17.0,17130.0,7111.5997314453125,3.6000001430511475,0.3999999910593033,-0.0,0.7000000029802322,255.0,128.0,False,-0.009608827890808917,2.7479545852485816,-4.786040730584673e-05,True,4,141.0,False,False,4,,2535459428935740,Roufail,14.0,2499.419921875,-4095.739990234375,17.010000228881836,17383.699951171875,-6755.10009765625,2.5,-0.9000000357627869,0.09999999776482582,1642.1000671386719,254.0,255.0,,-0.00960680590947592,-2.8045195253883843,0.0002095805671874597,True,10,False,8,0.0,False,,enpitsu,76561198039309853,28,123.0999984741211,-826.9099731445312,17.030000686645508,16359.100341796875,9662.999877929688,5.600000023841858,2.0000000298023224,1.0999999940395355,1121.1000061035156,255.0,128.0,False,-0.016769153331132023,2.6031792996746934,0.00025587412862126334,True,196.0,False,6,6,False,,games5425898691,bf81d8692db,21.0,1219.6600341796875,4920.39013671875,17.020000457763672,21779.29931640625,750.8000183105469,1.0999999940395355,0.5000000074505806,0.29999999329447746,-809.4000244140625,255.0,72.0,,-0.009554440707048075,3.134811535822016,-4.852807317496053e-05,True,220.0,False,6,6,False,
