,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_ball_cam,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect
31,1909,63,False,False,1,5817.567462069796,-3362.929931640625,1176.969970703125,93.1500015258789,4243.999938964844,-7216.9000244140625,0.0,4818.699951171875,2922.3001098632812,-2058.9999389648438,1.0,0.6497751247336713,1.1423973365631876,0.4173729251774277,76561198039309853,enpitsu,29.0,-3372.3798828125,973.3099975585938,17.049999237060547,-13.500000238418579,15421.199951171875,-1.2999999523162842,0.09999999776482582,5.899999737739563,-1655.7000732421875,255.0,0.0,False,-0.016788673737793622,1.6216917175314305,-6.862434554770719e-05,135.0,False,12,False,12,True,,bf81d8692db,games5425898691,19.0,-1077.6700439453125,4345.0400390625,55.18000030517578,6898.2000732421875,-1383.6000061035156,-1449.1999816894531,-484.59999084472656,593.4999847412109,-235.10000228881836,255.0,128.0,,-0.17006525915721143,-2.700048457079314,-0.4321845547927945,True,77.0,False,26,4,24,,Mehdiingue38,b4baea5869b,7.0,-1584.7099609375,4255.47021484375,17.049999237060547,-7508.599853515625,-4614.200134277344,2.3999999463558197,2.7000001072883606,1.0000000149011612,-529.7999954223633,255.0,128.0,False,-0.01663819081620329,-0.5367473183221924,0.00047440436328436623,True,79.0,False,38,6,30,,Genos ジェノス,b1d1eaf951b,6.0,-1428.5699462890625,4266.93994140625,17.0,-6421.9000244140625,-2357.7999877929688,2.5,-9.200000166893005,-5.400000214576721,-10.800000429153442,255.0,128.0,False,-0.009437868196669235,-0.3533918993492599,-0.000282165608561465,True,255.0,False,False,18,18,
32,1986,66,False,False,0,9705.259806553364,1523.050048828125,-4258.9501953125,229.75,-9352.2998046875,-1682.5999450683594,14507.60009765625,1972.1000671386719,-5652.2998046875,-401.50001525878906,0.0,0.968701637621448,-2.6956357844435708,-0.1406980316333179,b1d1eaf951b,Genos ジェノス,6.0,1476.699951171875,-4329.39990234375,90.58000183105469,14905.999755859375,2869.4000244140625,2944.5999145507812,4568.2000732421875,2965.7000732421875,764.7000122070312,255.0,0.0,,-0.03113500569345573,0.9811036447016024,0.0987990546304126,170.41000399538265,True,20,False,19,True,,b4baea5869b,Mehdiingue38,7.0,1348.6700439453125,-3960.10009765625,51.61000061035156,1413.2000732421875,-5449.4000244140625,3241.6000366210938,209.0999984741211,53.00000190734863,2481.699981689453,128.0,255.0,,0.022935768236347485,-1.182323767211467,0.0006861859920708188,True,110.0,False,40,6,30,,enpitsu,76561198039309853,29.0,1780.6099853515625,-4043.280029296875,217.89999389648438,-14811.600341796875,-14147.5,1188.1999969482422,-3406.099853515625,-4297.200012207031,-426.5999984741211,128.0,0.0,,0.03149950783055412,-2.2722509019122454,0.5930888085730862,True,20.0,False,14,False,13,,games5425898691,bf81d8692db,19.0,250.0500030517578,-1883.199951171875,17.010000228881836,9474.89990234375,5473.2000732421875,2.3999999463558197,-0.5999999865889549,-0.3999999910593033,-1801.199951171875,255.0,0.0,,0.009547152737001397,0.5211244687149947,-0.00022939482154890208,True,107.0,False,4,26,24,
33,1988,66,False,False,1,2470.9044981371703,-1425.300048828125,4293.27978515625,314.6700134277344,22223.40087890625,9777.100219726562,11458.599853515625,4871.499938964844,-3413.9999389648438,-782.0999908447266,1.0,-0.9710089288685978,2.5334829869793354,0.09049765552517045,76561198039309853,enpitsu,29.0,-1656.1800537109375,4155.7998046875,223.00999450683594,13065.799560546875,11430.50048828125,-45.19999980926514,3976.9000244140625,3772.0999145507812,-452.59998321533203,128.0,0.0,,0.008560068594107252,2.407128617709044,1.2807620672041473,20.0,False,14,False,13,True,,bf81d8692db,games5425898691,19.0,-333.1499938964844,1843.010009765625,17.010000228881836,-10377.39990234375,-4187.099914550781,2.3999999463558197,-1.0999999940395355,-0.5000000074505806,-2222.100067138672,255.0,0.0,,-0.009550915546126106,-0.34769467013610617,-0.00014663519044541556,True,107.0,False,26,4,24,,Mehdiingue38,b4baea5869b,7.0,-1360.449951171875,3987.72998046875,66.87999725341797,-7055.8001708984375,5915.5999755859375,2916.400146484375,-627.0000076293945,-2172.100067138672,2938.0999755859375,128.0,222.0,,-0.05067403738495393,1.0460344764605116,-0.010205305403677586,True,110.0,False,40,6,31,,Genos ジェノス,b1d1eaf951b,6.0,-1588.0400390625,4307.41015625,97.63999938964844,-13335.899658203125,-2935.4000854492188,495.6999969482422,-3663.699951171875,-3999.2999267578125,912.3999786376953,255.0,0.0,,0.1448188925553245,-1.2244419060489424,0.38793406204949543,True,164.1447482826889,True,False,20,19,
34,2154,72,False,False,0,7041.081254308087,-1949.7099609375,-1821.7900390625,94.7300033569336,-3498.3999633789062,10395.699462890625,3075.4998779296875,-407.90000915527344,2564.5001220703125,5408.900146484375,0.0,0.8929339012727647,0.12024026435358726,1.2905202789222023,b4baea5869b,Mehdiingue38,7.0,-1836.0999755859375,-1917.699951171875,16.780000686645508,1283.9999389648438,12224.89990234375,-321.5999984741211,-404.1999816894531,63.20000171661377,-460.09998321533203,187.0,128.0,,0.020257691202978653,1.4976345641438957,0.00028924987165717807,107.0,False,42,6,34,False,,b1d1eaf951b,Genos ジェノス,6.0,-676.219970703125,-4263.77978515625,17.010000228881836,-6634.000244140625,9057.000122070312,2.0999999344348907,0.09999999776482582,-0.7000000029802322,0.0,255.0,128.0,,0.009523189198674294,2.2029718365001916,6.429292474764001e-05,True,189.0,False,22,False,22,,enpitsu,76561198039309853,29.0,-14.0,1875.2099609375,17.049999237060547,308.29999923706055,22079.7998046875,2.5999999046325684,0.0,-0.19999999552965164,-0.29999999329447746,255.0,128.0,,0.016777844800512573,1.5567856511610243,1.9738956745933922e-05,True,66.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,-1204.510009765625,1489.530029296875,16.989999771118164,-860.9999847412109,15143.1005859375,4.799999892711639,0.0,-0.09999999776482582,2049.199981689453,255.0,255.0,,0.00957722067253513,1.6955379229530585,1.7149141152673037e-05,True,255.0,False,4,28,26,
35,2176,73,False,False,0,6269.060163735179,-2232.909912109375,-984.8499755859375,127.25,-8832.19970703125,6862.2998046875,1598.9999389648438,-1448.8999938964844,3366.300048828125,4750.4998779296875,0.0,0.41067360611804304,-0.933297773755107,1.6457968589976817,b4baea5869b,Mehdiingue38,7.0,-2057.18994140625,-1017.6799926757812,17.049999237060547,-9820.599975585938,8848.499755859375,2.5,0.0,0.09999999776482582,580.4000091552734,251.0,128.0,,0.016740648316091365,2.4588031380736166,-0.0002743293768530483,138.0,False,42,6,34,False,,b1d1eaf951b,Genos ジェノス,6.0,-987.7000122070312,-3421.080078125,17.010000228881836,-4298.0999755859375,12560.799560546875,2.3000000417232513,-0.09999999776482582,0.29999999329447746,1682.5,255.0,255.0,,0.009563866985846823,1.911595154422989,0.00025216009090828857,True,219.0,False,22,False,22,,enpitsu,76561198039309853,29.0,9.399999618530273,3531.2099609375,17.049999237060547,308.8999938964844,22079.7998046875,2.5999999046325684,0.0,-0.19999999552965164,-0.09999999776482582,255.0,255.0,True,0.016777844800512573,1.5567856511610243,1.9738956745933922e-05,True,97.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,-2002.1099853515625,2103.22998046875,16.989999771118164,-13450.400390625,-3484.5999145507812,2.7000001072883606,0.29999999329447746,0.0,2240.399932861328,255.0,255.0,,0.009565455390946808,-2.8204654810290415,2.4433530209325654e-05,True,248.7482495461741,True,4,28,26,
36,2189,73,False,False,0,6064.387964219438,-2641.719970703125,-667.6900024414062,131.0399932861328,-8790.700073242188,3589.1000366210938,1368.9999389648438,-1436.3999938964844,1623.800048828125,3890.5999755859375,0.0,1.4366121283460043,-1.3929841060393493,-1.5074860572676851,b4baea5869b,Mehdiingue38,7.0,-2615.080078125,-589.6500244140625,17.030000686645508,-12385.400390625,5588.2000732421875,5.600000023841858,0.7000000029802322,-1.1999999731779099,2096.3999938964844,128.0,255.0,,0.016792761491136014,2.768774258371429,0.00011041900052777276,138.0,False,42,6,34,False,,b1d1eaf951b,Genos ジェノス,6.0,-1471.5799560546875,-2990.3701171875,17.010000228881836,-12865.2001953125,2059.7999572753906,2.3999999463558197,0.0,0.0,2291.699981689453,255.0,255.0,,0.009564700307520529,3.0505118775575397,1.2353095775562692e-05,True,219.0,False,22,False,22,,enpitsu,76561198039309853,29.0,-126.77999877929688,4590.330078125,17.049999237060547,-5810.30029296875,18938.599853515625,3.1999999284744263,0.19999999552965164,-0.09999999776482582,3191.9000244140625,128.0,128.0,False,0.01677843154932564,2.606449508903294,4.881348164307534e-05,True,127.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,-2475.7099609375,1697.199951171875,16.989999771118164,-8678.800048828125,-14583.599853515625,2.199999988079071,-0.19999999552965164,-0.3999999910593033,338.6000061035156,255.0,128.0,,0.009589653798829707,-2.0726486735950687,-0.0001976698858519719,True,207.9777720410337,True,4,28,26,
37,2217,74,False,False,1,5329.6012213958375,3511.260009765625,496.17999267578125,173.92999267578125,10058.300170898438,27861.298828125,2703.699951171875,-1426.9000244140625,2227.2999572753906,-4151.400146484375,1.0,-0.15295757564443052,-0.8937740918671156,1.8259909383351063,bf81d8692db,games5425898691,19.0,3476.0400390625,289.19000244140625,120.12000274658203,9378.099975585938,17998.199462890625,1978.2000732421875,5151.300048828125,-17.200000286102295,1926.9999694824219,255.0,156.0,,0.11518955045012504,1.7941380219071343,0.0015963427382756862,148.60265800004362,True,30,4,26,True,,76561198039309853,enpitsu,29.0,412.6099853515625,-5275.740234375,17.049999237060547,4.000000059604645,-2.3000000417232513,2.5999999046325684,-0.5000000074505806,0.7000000029802322,0.09999999776482582,255.0,255.0,,-0.016704318778484755,2.11688416658509,-1.9061681185415728e-05,True,127.0,False,16,False,16,,Mehdiingue38,b4baea5869b,7.0,3537.919921875,449.67999267578125,21.989999771118164,13251.600341796875,-1656.9999694824219,3002.2000122070312,-1.8000000715255737,2.0000000298023224,103.69999885559082,128.0,110.0,,-0.01679914324241105,-3.036421340299399,-0.00014409370397432578,,95.0,False,43,6,34,,Genos ジェノス,b1d1eaf951b,6.0,2543.3798828125,3761.659912109375,17.010000228881836,9627.100219726562,10279.200439453125,2.0000000298023224,0.29999999329447746,0.7999999821186066,0.0,255.0,128.0,,-0.009562013497735156,2.323441022835464,-7.049980798475993e-05,True,219.0,False,False,22,22,
38,2257,76,False,False,0,9452.897052535254,-3473.360107421875,-3954.75,186.88999938964844,20072.60009765625,-4845.0,1560.5999755859375,2181.999969482422,524.0000152587891,-5564.5001220703125,0.0,-0.5480354076920856,-1.3430579315339268,2.607383765499955,b1d1eaf951b,Genos ジェノス,6.0,-3603.409912109375,-3994.7900390625,138.60000610351562,-2498.6000061035156,4989.5001220703125,292.2999954223633,-2567.9998779296875,3523.699951171875,-3352.3001098632812,128.0,0.0,,-0.06703487026540496,2.4102855208539715,1.1768042018506741,255.0,False,24,False,23,True,,b4baea5869b,Mehdiingue38,7.0,-4001.7900390625,-260.1300048828125,258.05999755859375,197.19999313354492,915.2999877929688,-2949.5999145507812,667.3000335693359,-50.19999980926514,1327.5,255.0,128.0,,0.2817114699193373,-1.058165094605713,-0.4404315411457215,True,95.0,False,44,8,34,,enpitsu,76561198039309853,29.0,-60.779998779296875,4320.33984375,17.049999237060547,2725.2999877929688,-11321.600341796875,2.5999999046325684,-0.09999999776482582,-0.09999999776482582,-455.8000183105469,255.0,128.0,,0.016722284505084253,-1.3734053902679122,0.00022210778591289147,True,127.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,-4018.090087890625,-2791.5400390625,97.94999694824219,6310.2001953125,-12507.2998046875,-7497.8997802734375,1690.5999755859375,-4281.499938964844,745.8000183105469,255.0,255.0,,0.5320250779251725,-1.0277385130628935,-0.7038251974757943,True,136.0,False,4,30,26,
39,2328,78,False,False,1,1811.0024094045928,-911.3499755859375,5025.0400390625,116.41999816894531,-8807.5,780.9999847412109,2152.7999877929688,-2229.600067138672,-2198.3999633789062,-4749.599914550781,1.0,0.245340141348703,-2.640044114677486,0.240573661174793,bf81d8692db,games5425898691,19.0,-879.5599975585938,4878.27001953125,134.82000732421875,-14415.6005859375,-4743.299865722656,4042.7999877929688,-48.29999923706055,-2769.7000122070312,-4751.400146484375,255.0,188.0,,-0.8258345390722154,-2.16167048166874,-2.724231534455422,0.0,False,32,4,27,True,,76561198039309853,enpitsu,29.0,-1643.1500244140625,151.07000732421875,17.049999237060547,-6443.699951171875,20567.60009765625,3.0000001192092896,-0.19999999552965164,0.7999999821186066,-1920.8000183105469,255.0,128.0,,-0.016774189750680676,1.3300631262464937,-0.00010759745476930199,True,81.0,False,16,False,16,,Mehdiingue38,b4baea5869b,7.0,1776.8499755859375,2610.9599609375,89.19000244140625,-18077.5,13970.30029296875,-138.50000381469727,-2094.600067138672,-5085.199890136719,49.40000057220459,128.0,128.0,,-1.4235628027780631,-2.6901276478907894,3.0852523304838,True,0.0,False,46,8,35,,Genos ジェノス,b1d1eaf951b,6.0,4078.669921875,3566.800048828125,425.1499938964844,-140.10000228881836,8870.700073242188,-1677.8999328613281,-2456.0000610351562,-39.60000038146973,474.90001678466797,255.0,255.0,,-0.1829263833430714,1.5694516265319378,-1.573490950816321,True,255.0,False,False,24,24,
40,2384,80,False,False,0,10543.513410914336,2319.739990234375,-4901.14990234375,95.87000274658203,9722.80029296875,-22673.89892578125,1312.1000671386719,-0.29999999329447746,3374.1000366210938,-4961.300048828125,0.0,-0.6807425245370432,-2.9698195547283044,-0.21968773831887636,b4baea5869b,Mehdiingue38,7.0,2256.969970703125,-4698.169921875,65.7300033569336,15284.3994140625,-11690.30029296875,2699.2999267578125,-2360.2000427246094,-1192.699966430664,-583.8000106811523,224.0,5.0,,0.007449145304539536,-0.5595528735933809,0.0016822715764760181,31.0,False,48,8,37,True,,b1d1eaf951b,Genos ジェノス,6.0,-1975.1099853515625,-4538.7001953125,17.010000228881836,13684.89990234375,-6740.8001708984375,2.0000000298023224,-0.5999999865889549,0.0,835.9999847412109,255.0,181.0,,0.009621786509490641,-0.44089799579048655,8.29341432190074e-05,True,239.0,False,24,False,24,,enpitsu,76561198039309853,30.0,3518.580078125,-2568.31005859375,17.049999237060547,12510.2001953125,14094.7998046875,2.5,-2.3999999463558197,-3.100000023841858,1085.8999633789062,255.0,255.0,,0.016788962516518013,0.9175884351703845,-0.00018523322378341013,False,109.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,3505.030029296875,-4088.610107421875,16.5,1232.9000091552734,-532.5,78.60000133514404,46.79999828338623,-33.29999923706055,-1718.8999938964844,255.0,0.0,,0.00666825453315152,-2.0784412872398037,-0.004283629453865549,True,255.0,False,4,32,28,
41,2451,83,False,False,0,10520.78695365022,3495.550048828125,-4420.39990234375,1082.6400146484375,7328.800048828125,14900.30029296875,-1235.2999877929688,55.79999923706055,1727.7999877929688,-1471.0000610351562,0.0,-0.7835410730221832,-2.2605920619652315,-2.7314382210804493,b4baea5869b,Mehdiingue38,7.0,3416.860107421875,-4615.97021484375,1052.739990234375,5676.300048828125,9918.900146484375,2504.2999267578125,-1433.800048828125,1431.6999816894531,-1.2999999523162842,247.0,245.0,,-0.22022432127330674,0.7683352581577437,-1.5668827121604607,0.0,False,49,8,38,True,,b1d1eaf951b,Genos ジェノス,6.0,-110.02999877929688,-5354.7001953125,17.809999465942383,1198.6000061035156,2793.800048828125,-71.10000133514404,123.10000419616699,-70.9000015258789,-1591.7999267578125,255.0,0.0,False,0.0244122630413912,1.2942172070328768,-0.007134069501136385,True,239.0,False,24,False,24,,enpitsu,76561198039309853,29.0,2998.2900390625,1954.1600341796875,17.049999237060547,-7098.3001708984375,4615.899963378906,4.600000083446503,-0.09999999776482582,0.09999999776482582,1473.5000610351562,255.0,255.0,False,0.01664192895379936,-2.6545848117200674,-0.00019593325740689587,True,255.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,2778.39990234375,-2628.050048828125,16.989999771118164,7196.400146484375,11378.00048828125,4.4999998807907104,-0.7999999821186066,-1.7000000178813934,-305.2000045776367,255.0,89.0,,0.0095932681590298,1.007799861990421,-2.3896188612696894e-06,True,242.0,False,4,32,28,
42,2494,84,False,False,1,5273.908634739114,-3640.75,2450.760009765625,277.0199890136719,-9214.199829101562,8297.80029296875,239.3000030517578,3803.0999755859375,-1698.3000183105469,4318.800048828125,1.0,0.8176771803909815,-0.21025528269074506,0.8033964349543211,bf81d8692db,games5425898691,18.0,-3536.97998046875,2341.510009765625,177.5500030517578,-405.29998779296875,5908.499755859375,660.6999969482422,-4556.499938964844,2838.599853515625,1195.5999755859375,255.0,0.0,,0.22105359041119263,0.5981970172130648,1.5418722182792148,242.0,False,34,4,29,True,,76561198039309853,enpitsu,30.0,-2731.489990234375,-2382.199951171875,17.049999237060547,2385.2999877929688,-3810.7000732421875,2.5999999046325684,3.0000001192092896,1.8000000715255737,0.0,255.0,0.0,,-0.016476498136469408,1.0114488898264806,9.016223519069796e-06,True,255.0,False,16,False,16,,Mehdiingue38,b4baea5869b,7.0,-3854.93994140625,2200.300048828125,823.780029296875,-2569.7000122070312,-15595.0,-5605.8001708984375,562.599983215332,-710.4000091552734,1127.699966430664,184.0,128.0,,-0.7269445680299745,-2.4692479207227813,-0.6275579738216038,True,,False,50,8,40,,Genos ジェノス,b1d1eaf951b,6.0,-309.42999267578125,5210.10986328125,17.0,4057.2000122070312,4722.200012207031,3.400000035762787,-0.3999999910593033,0.09999999776482582,338.1999969482422,62.0,128.0,,-0.00969566677884609,-0.9206716806559949,-0.00023236183953371785,True,239.0,False,False,24,24,
43,2550,86,False,False,1,4353.743973227822,-3214.0,3703.68994140625,96.12999725341797,3617.0999145507812,3890.8999633789062,1396.6999816894531,-3491.300048828125,3245.7998657226562,3643.5000610351562,1.0,-0.8736441012833032,0.038045228519350306,0.728702839274501,bf81d8692db,games5425898691,18.0,-3365.469970703125,3893.260009765625,16.989999771118164,5143.499755859375,13291.800537109375,4.799999892711639,0.09999999776482582,0.5000000074505806,-2018.0999755859375,128.0,0.0,,-0.009637731376430283,1.9994930484588402,-6.0146441186215365e-05,181.0,False,34,4,30,True,,76561198039309853,enpitsu,30.0,-2034.219970703125,-1021.5599975585938,17.049999237060547,3500.0,7765.30029296875,2.5999999046325684,-0.0,-0.09999999776482582,395.9000015258789,128.0,128.0,,-0.01685013351268299,1.960096044805428,-0.00020356996110556353,True,255.0,False,16,False,16,,Mehdiingue38,b4baea5869b,7.0,-2833.260009765625,745.9099731445312,66.87000274658203,15111.99951171875,8514.600219726562,2612.60009765625,-2274.7000122070312,5005.10009765625,154.7000026702881,243.0,86.0,False,-0.22352138669622876,2.4179347315686552,0.047061429823071516,False,,False,52,8,41,,Genos ジェノス,b1d1eaf951b,6.0,-2024.9000244140625,4706.56005859375,17.0,-13749.89990234375,-4629.700012207031,3.4999999403953552,0.7999999821186066,-0.0,1798.9999389648438,255.0,255.0,,-0.009572364879660487,-0.35520291472638876,0.00019992438517321736,True,193.0,False,False,24,24,
44,2563,87,False,False,1,4145.545557046982,-3052.590087890625,3877.389892578125,93.87000274658203,3392.9000854492188,3650.8999633789062,884.0000152587891,-3656.199951171875,3397.9000854492188,3329.5001220703125,1.0,0.8391808047521098,-2.387302881451046,0.18248359356493096,bf81d8692db,games5425898691,18.0,-3060.030029296875,4199.33984375,16.989999771118164,7793.800048828125,2086.999969482422,4.900000095367432,0.09999999776482582,-0.0,-2254.2999267578125,128.0,0.0,,-0.009631173052815014,2.914232578884952,-3.522901005434411e-05,181.0,False,34,4,30,True,,76561198039309853,enpitsu,30.0,-1897.010009765625,-673.8099975585938,17.049999237060547,3675.10009765625,9550.30029296875,-1.8000000715255737,0.5000000074505806,-0.0,0.0,255.0,255.0,,-0.016728544050091835,1.9381224743092185,-1.1136283717890856e-05,True,242.0,False,16,False,16,,Mehdiingue38,b4baea5869b,8.0,-2177.7900390625,1116.9200439453125,90.22000122070312,15045.50048828125,8567.7001953125,-153.90000343322754,-2200.399932861328,5037.5,-176.29999160766602,255.0,128.0,False,0.20566135164337643,-0.08807538049232497,-3.040260928462925,True,31.0,False,52,8,41,,Genos ジェノス,b1d1eaf951b,6.0,-2552.010009765625,4329.18994140625,17.0,-12428.900146484375,-11330.6005859375,0.9000000357627869,-0.5000000074505806,-0.5999999865889549,15.90000033378601,255.0,128.0,,-0.009581950006277368,-0.7414477337906954,-6.668947149718855e-05,True,161.70886029735686,True,False,24,24,
45,2568,87,False,False,0,9876.51349010289,3005.679931640625,-3933.169921875,101.20999908447266,24667.60009765625,17136.8994140625,4829.800109863281,478.3000183105469,-258.6000061035156,5975.30029296875,0.0,-0.334720268535279,-2.6825202143166478,-0.694993688593149,b1d1eaf951b,Genos ジェノス,6.0,2877.7900390625,-4038.97998046875,60.04999923706055,17927.900390625,7364.6002197265625,1737.5999450683594,3434.5999145507812,-2880.5999755859375,-667.3000335693359,255.0,18.0,,0.021242036628457757,0.6987418844900675,0.005160929669052411,146.04483431641773,True,26,False,25,True,,b4baea5869b,Mehdiingue38,8.0,1927.8399658203125,-1259.719970703125,87.77999877929688,-14966.8994140625,-8572.2998046875,-140.50000190734863,2200.399932861328,-5037.5,-176.29999160766602,255.0,128.0,False,-1.2037937929604507,-0.7911988898478391,-1.9576230890135833,True,31.0,False,52,8,42,,enpitsu,76561198039309853,30.0,1832.52001953125,489.260009765625,17.049999237060547,-2963.9999389648438,-11171.99951171875,3.100000023841858,0.19999999552965164,0.7000000029802322,1837.1000671386719,255.0,128.0,,0.01670729898877131,-1.8247808202498472,0.0003127615082932072,True,242.0,False,16,False,16,,games5425898691,bf81d8692db,18.0,2880.010009765625,-4193.18994140625,16.989999771118164,-5832.5,2027.2000122070312,4.900000095367432,-0.3999999910593033,0.0,-2121.699981689453,128.0,0.0,,0.009636194408076084,2.799099386499945,-2.949352075245004e-05,True,181.0,False,4,34,30,
46,2632,89,False,False,1,4505.899020985422,-1421.510009765625,1275.77001953125,117.0,15304.69970703125,5520.999755859375,1790.0,3596.6000366210938,-1013.4999847412109,-4694.2999267578125,1.0,0.46874240073159096,-0.54675244598482,-0.560453451675014,76561198039309853,enpitsu,30.0,-1566.9200439453125,1131.469970703125,17.049999237060547,10291.99951171875,3500.7998657226562,2.5999999046325684,0.5999999865889549,-0.0,5.699999928474426,255.0,0.0,False,-0.016704982215954487,2.812903041976207,-5.687442969783733e-05,226.2782453183205,True,16,False,16,True,,bf81d8692db,games5425898691,19.0,-2792.18994140625,969.8300170898438,68.37000274658203,-3443.2998657226562,-19725.50048828125,-1936.6000366210938,2186.199951171875,-705.0,85.9000015258789,255.0,225.0,,0.4414428856403998,-1.2413720266126864,-0.013488789932635211,True,126.0,False,36,4,32,,Mehdiingue38,b4baea5869b,8.0,276.07000732421875,4181.31982421875,17.049999237060547,-3117.9998779296875,12562.099609375,4.399999976158142,0.29999999329447746,-0.0,3333.900146484375,252.0,255.0,False,-0.016731939577605316,0.5506105751198206,3.305809246172835e-05,True,61.0,False,52,8,42,,Genos ジェノス,b1d1eaf951b,6.0,-2705.31005859375,2420.090087890625,57.40999984741211,22734.09912109375,2321.4999389648438,2601.7001342773438,-63.89999866485596,4379.2999267578125,-1209.1000366210938,255.0,128.0,,-0.09172924911053332,-3.132506475794242,-0.0022910140003349687,True,108.239681882243,True,False,28,27,
47,2673,91,False,False,1,3131.7950899396997,663.72998046875,2016.8299560546875,97.95999908447266,5485.8001708984375,26431.59912109375,4547.39990234375,184.40000534057617,3431.199951171875,1374.6000671386719,1.0,0.9879317591243245,-0.6213527781252396,2.9554734481838,76561198039309853,enpitsu,29.0,704.6400146484375,1848.489990234375,47.47999954223633,10536.300048828125,18156.800537109375,2483.300018310547,1353.9999389648438,1644.7999572753906,1015.4000091552734,255.0,255.0,False,-0.019866814122233338,1.9410407209841065,0.018418339669045637,142.0,False,18,False,17,True,,bf81d8692db,games5425898691,19.0,-1374.9200439453125,-1801.7099609375,97.12999725341797,14667.19970703125,-17321.300048828125,-922.7999877929688,2163.8999938964844,3037.2000122070312,75.59999942779541,255.0,128.0,,0.9202760165148242,-2.4956853815943068,0.03363860526230995,True,157.0,False,38,4,34,,Mehdiingue38,b4baea5869b,7.0,484.25,3717.780029296875,17.049999237060547,10910.0,1333.2000732421875,2.5999999046325684,-1.0999999940395355,-0.0,753.1999969482422,255.0,128.0,False,-0.0166931662663144,2.9630369529162204,-0.00029854323636152434,True,92.0,False,52,8,42,,Genos ジェノス,b1d1eaf951b,6.0,532.3699951171875,2572.389892578125,16.989999771118164,21538.40087890625,-8068.2000732421875,2.8999999165534973,-0.3999999910593033,-1.8000000715255737,-1939.1999816894531,255.0,0.0,,-0.009709502112305052,-2.7097343736982626,-2.547638018586515e-05,True,79.0,False,False,28,28,
