,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,team_mate_handbrake
34,2977,65.0,True,True,0,5327.22020353412,-17.170000076293945,-114.2300033569336,116.43000030517578,2266.1000061035156,18955.400390625,9116.400146484375,5964.0997314453125,-535.8000183105469,375.8000183105469,0.0,0.08433191135818784,0.31242343652798216,-0.04457675613780408,bf81d8692db,games5425898691,24.0,-24.190000534057617,-236.94000244140625,89.18000030517578,4933.699951171875,17576.800537109375,7.900000214576721,-4656.9000244140625,-73.4000015258789,2925.2999877929688,128.0,175.0,,1.2439836174771628,1.3392244657062875,-0.09873513452671544,True,0.0,False,4,False,3,,76561198039309853,enpitsu,26.0,25.600000381469727,-1848.72998046875,17.049999237060547,-150.39999961853027,13823.399658203125,2.8999999165534973,-0.29999999329447746,-0.3999999910593033,0.0,255.0,128.0,0.016708671797095627,1.5816840371986332,3.74946008521042e-05,True,False,False,False,116.0,False,,EvO_Fakto-21,b9aced9ae4b,14,58.689998626708984,2098.820068359375,17.010000228881836,321.50001525878906,-13023.399658203125,2.3000000417232513,0.0,-0.09999999776482582,12.200000286102295,241.0,128.0,,0.009568580736376158,-1.544275856602558,-3.334314730965372e-05,True,False,116.0,False,False,False,,TTV_Markinho191,1728827380407430719,7.0,0.6299999952316284,152.24000549316406,97.44000244140625,-14985.10009765625,-17345.50048828125,174.3000030517578,3732.0999145507812,-4034.4000244140625,-211.70000076293945,255.0,69.0,,1.2101351307068982,-1.5838578886556174,0.7896487335046171,True,4,0.0,False,3,False,,
35,3313,68.0,False,False,0,5143.836286209913,17.6200008392334,77.94999694824219,96.31999969482422,5700.0,25574.599609375,1179.8999786376953,4973.699951171875,-1320.2000427246094,3085.1998901367188,0.0,-0.05506593802973973,0.10323804027177208,0.1709241017027106,76561198039309853,enpitsu,25.0,-36.189998626708984,-147.85000610351562,123.55000305175781,7757.9998779296875,21601.99951171875,1421.6999816894531,-5022.9998779296875,-909.8999786376953,2047.2999572753906,255.0,255.0,,0.9148076264407502,0.8531374665782986,-0.6019807414280566,True,0.0,False,2,False,1,,bf81d8692db,games5425898691,24.0,216.07000732421875,-4619.2900390625,17.010000228881836,-1513.699951171875,4450.199890136719,2.3999999463558197,0.0,-0.5000000074505806,0.0,255.0,128.0,0.009473556776725697,1.8986851604980288,4.377913906548232e-05,True,4,4,False,116.0,False,,EvO_Fakto-21,b9aced9ae4b,14,71.43000030517578,322.8699951171875,84.33000183105469,-2253.800048828125,-20942.39990234375,3247.0001220703125,3043.3999633789062,858.0000305175781,2353.6000061035156,248.0,210.0,,0.14906100644324186,-1.6106051263767982,0.003332514408018289,True,3,11.0,False,False,4,,TTV_Markinho191,1728827380407430719,7.0,3086.39990234375,4091.389892578125,75.4800033569336,19492.60009765625,4995.7000732421875,-1374.7000122070312,997.0999908447266,3406.7999267578125,-963.3000183105469,255.0,0.0,,-0.6370976765484968,-0.08253327938045432,0.28717804678154835,True,4,255.0,False,4,False,,
36,3314,68.0,False,False,1,5285.834549152637,-9.890000343322754,-67.62999725341797,91.75,1899.4999694824219,-12354.300537109375,-452.90000915527344,-4092.6998901367188,-1271.9000244140625,4198.900146484375,1.0,0.13773246381160248,-0.2579011079403004,0.4726150412883236,b9aced9ae4b,EvO_Fakto-21,14.0,-60.2400016784668,-222.60000610351562,109.6500015258789,694.7000122070312,3090.8999633789062,4610.10009765625,178.89999389648438,-609.5999908447266,-5463.0999755859375,248.0,128.0,,-0.1485099708765772,1.8759438769449612,-0.2159318490110938,True,11.0,False,4,False,3,,1728827380407430719,TTV_Markinho191,7.0,-3086.39990234375,-4091.389892578125,75.4800033569336,-19492.60009765625,-4995.7000732421875,-1374.7000122070312,-997.0999908447266,-3406.7999267578125,-963.3000183105469,255.0,0.0,0.6370976765484968,0.08253327938045432,0.28717804678154835,True,4,4,False,255.0,False,,enpitsu,76561198039309853,25,36.189998626708984,147.85000610351562,123.55000305175781,-7757.9998779296875,-21601.99951171875,1421.6999816894531,5022.9998779296875,909.8999786376953,2047.2999572753906,255.0,255.0,,-0.9148076264407502,-0.8531374665782986,-0.6019807414280566,True,1,0.0,False,False,2,,games5425898691,bf81d8692db,24.0,-200.58999633789062,4573.7900390625,17.010000228881836,1829.4000244140625,-5378.2000732421875,2.3999999463558197,-0.0,0.5000000074505806,0.0,255.0,128.0,,-0.009473556776725697,-1.8986851604980288,4.377913906548232e-05,True,4,116.0,False,4,False,,
37,3325,68.0,False,False,1,5227.698276830169,165.94000244140625,-36.470001220703125,93.16999816894531,3931.199951171875,1130.2999877929688,111.80000305175781,-560.099983215332,140.20000457763672,143.59999656677246,1.0,-0.18636158708527947,-0.530953189818056,0.8542121057889323,b9aced9ae4b,EvO_Fakto-21,14.0,-49.970001220703125,-283.0299987792969,145.42999267578125,368.3000183105469,-1542.5,-155.50000190734863,-5397.39990234375,-845.5000305175781,-634.5999908447266,248.0,44.0,,0.067757699544196,-2.4241610458796496,-3.0140303631864422,True,11.0,False,4,False,3,,1728827380407430719,TTV_Markinho191,7.0,-3738.219970703125,-4088.580078125,36.7400016784668,-6285.8001708984375,9402.5,-671.9000244140625,56.500000953674316,-1227.0999908447266,-2349.499969482422,255.0,0.0,-0.09884336187745948,1.07534137059609,0.42997851057562686,True,4,4,False,255.0,False,,enpitsu,76561198039309853,26,-180.32000732421875,43.560001373291016,128.60000610351562,-4812.200012207031,11.000000238418579,-151.40000343322754,4852.9998779296875,-543.8999938964844,2530.2000427246094,255.0,255.0,,0.24025962764294523,0.2571755897296559,1.702966362791156,True,2,0.0,False,False,2,,games5425898691,bf81d8692db,24.0,-122.86000061035156,4338.22998046875,17.010000228881836,2099.4000244140625,-8259.099731445312,2.7000001072883606,-0.7000000029802322,3.3000001311302185,-1515.7000732421875,255.0,0.0,,-0.009507921200479597,-1.8435625973944076,-0.000204564234706584,True,4,112.88150517402157,True,4,False,,
38,3385,70.0,False,False,1,4974.25734242406,752.9500122070312,167.8000030517578,114.13999938964844,-9494.89990234375,2199.7000122070312,1914.6000671386719,-4141.9000244140625,1675.0,3785.7998657226562,1.0,-0.1452091379910892,-0.5573054318628333,1.452818389880349,b9aced9ae4b,EvO_Fakto-21,14.0,799.5999755859375,15.899999618530273,143.24000549316406,2146.199951171875,6278.2000732421875,455.60001373291016,-32.799999713897705,-5304.69970703125,1451.9999694824219,248.0,255.0,,-0.32609331139225045,1.4832495465043825,-1.1212850385658117,True,0.0,False,6,False,5,,1728827380407430719,TTV_Markinho191,7.0,-1815.510009765625,-2308.050048828125,17.020000457763672,13703.00048828125,2320.500030517578,1.2999999523162842,0.5999999865889549,0.09999999776482582,-2165.8999633789062,255.0,0.0,-0.00958157225958951,3.0361335352487733,-6.15437821759518e-05,True,4,4,False,255.0,False,,enpitsu,76561198039309853,26,298.1000061035156,400.67999267578125,121.37999725341797,12412.900390625,1077.7999877929688,2349.1000366210938,3908.699951171875,3418.0999755859375,-1813.3000183105469,255.0,128.0,,-0.6982729007250238,-3.1005906134026366,0.38669569897703693,True,3,0.0,False,False,4,,games5425898691,bf81d8692db,24.0,816.3300170898438,305.7300109863281,65.01000213623047,6154.2999267578125,-14899.7998046875,-343.69998931884766,4280.899963378906,-1988.2000732421875,-2823.2000732421875,255.0,85.0,,-0.8092944990498664,-1.7144217826132702,0.32875063950702405,True,6,0.0,False,5,False,,
39,3386,70.0,False,False,0,5282.66252941201,-699.5900268554688,-139.00999450683594,133.1699981689453,14220.50048828125,8539.199829101562,4963.599853515625,4850.299987792969,1899.9000549316406,-2977.3001098632812,0.0,0.11476763969401461,0.4559837878687141,1.6807942664869906,bf81d8692db,games5425898691,24.0,-816.3300170898438,-305.7300109863281,65.01000213623047,-6154.2999267578125,14899.7998046875,-343.69998931884766,-4280.899963378906,1988.2000732421875,-2823.2000732421875,255.0,85.0,,0.8092944990498664,1.7144217826132702,0.32875063950702405,True,0.0,False,6,False,5,,76561198039309853,enpitsu,26.0,-401.7099914550781,-409.67999267578125,134.3000030517578,-12448.399658203125,-1080.4000091552734,219.0999984741211,-4021.7999267578125,-3314.8001098632812,-1756.7999267578125,128.0,128.0,1.0155680447726203,-2.7854271879658055,1.1531283407503106,True,4,3,False,0.0,False,,EvO_Fakto-21,b9aced9ae4b,14,-816.3400268554688,-5.070000171661377,163.6199951171875,-1614.1999816894531,3883.2000732421875,3200.0,-2385.500030517578,4263.800048828125,2525.5999755859375,248.0,255.0,,0.1857479946526495,-1.1420624071774126,-1.5592874876214322,True,5,0.0,False,False,6,,TTV_Markinho191,1728827380407430719,7.0,1815.510009765625,2308.050048828125,17.020000457763672,-13703.00048828125,-2320.500030517578,1.2999999523162842,-0.5999999865889549,-0.09999999776482582,-2165.8999633789062,255.0,0.0,,0.00958157225958951,-3.0361335352487733,-6.15437821759518e-05,True,4,255.0,False,4,False,,
40,3492,74.0,False,False,1,8736.817792400921,-3761.6201171875,-2251.7900390625,108.04000091552734,-8943.099975585938,14746.400146484375,5172.7001953125,4238.399963378906,-2552.2999572753906,-3394.2001342773438,1.0,-1.0929810531602813,2.790915460106291,1.899343010513876,1728827380407430719,TTV_Markinho191,7.0,-3700.860107421875,-2450.1201171875,17.020000457763672,-11981.700439453125,10202.7001953125,0.9000000357627869,2.3000000417232513,-2.0999999344348907,-377.40001678466797,255.0,57.0,,-0.00958040004651435,0.7092612476899578,3.650682839906243e-05,True,204.0,False,4,False,4,,b9aced9ae4b,EvO_Fakto-21,14.0,2573.389892578125,-3033.239990234375,92.54000091552734,9428.400268554688,-16918.199462890625,2419.7999572753906,5076.300048828125,2115.0,-86.70000076293945,238.0,126.0,-0.7729450804612826,-2.0926302711154467,0.08231594002528803,False,10,9,False,,False,,enpitsu,76561198039309853,26,2989.47998046875,4356.25,17.059999465942383,-7698.900146484375,14801.700439453125,2.199999988079071,-0.0,-0.0,2032.7999877929688,255.0,255.0,,-0.0167806511660135,1.0234092789153713,1.178553116469783e-05,True,6,255.0,False,False,6,,games5425898691,bf81d8692db,25.0,3217.39990234375,1199.3399658203125,17.010000228881836,-17793.900146484375,10962.900390625,0.0,2.5,-1.5999999642372131,1345.2999877929688,255.0,134.0,,-0.009587671109208181,0.4778869665716096,-9.784343446347558e-05,True,6,182.94518733537322,True,6,False,,
41,3549,76.0,False,False,1,6693.598205642893,-3321.9599609375,-57.40999984741211,139.57000732421875,6547.9998779296875,17044.69970703125,1578.0000305175781,2290.500030517578,-865.5000305175781,4268.0999755859375,1.0,-0.39468061526130127,-1.3506230979882257,2.2025103914072393,1728827380407430719,TTV_Markinho191,7.0,-3374.280029296875,-159.55999755859375,16.049999237060547,5292.0001220703125,14974.3994140625,197.09999084472656,229.40000534057617,339.39998626708984,-535.8000183105469,255.0,128.0,,-0.04731488729768124,1.9180299552460347,0.044989383442820975,True,171.0,False,4,False,4,,b9aced9ae4b,EvO_Fakto-21,14.0,2377.699951171875,-4777.47998046875,16.959999084472656,-10500.400390625,7475.8001708984375,13.200000524520874,-57.89999961853027,4.4999998807907104,-331.8000030517578,238.0,105.0,-0.008292492816472386,0.6221545720167793,-0.002003162708564493,True,10,10,False,255.0,False,,enpitsu,76561198039309853,26,167.6699981689453,5113.0,17.059999465942383,-11953.199462890625,4792.60009765625,2.0000000298023224,-0.0,-0.0,-2204.7000122070312,255.0,0.0,True,-0.01678531027512773,0.9801456775344339,-2.129724429078267e-05,True,6,255.0,False,False,6,,games5425898691,bf81d8692db,25.0,-235.6999969482422,3950.5400390625,17.010000228881836,-17943.599853515625,2938.2000732421875,2.5,0.5000000074505806,-0.0,1878.699951171875,255.0,255.0,,-0.009592824907627995,0.10313607651346308,8.289226962385675e-05,True,6,234.0,False,6,False,,
42,3569,77.0,False,False,1,5481.708252747838,-2859.4599609375,1146.800048828125,95.4800033569336,5813.699951171875,15138.800048828125,1632.2000122070312,-1916.1000061035156,746.8000030517578,4268.0999755859375,1.0,-0.008726095578843416,1.1896869042544767,-3.0820293345603793,1728827380407430719,TTV_Markinho191,7.0,-2997.489990234375,900.760009765625,17.0,3243.3999633789062,17374.100341796875,3.6000001430511475,-0.5000000074505806,-2.8999999165534973,623.4000015258789,255.0,128.0,,-0.009591017576114445,1.709797462616851,-0.00010171373509066967,True,154.0,False,4,False,4,,b9aced9ae4b,EvO_Fakto-21,14.0,1626.3499755859375,-4091.47998046875,17.0,-8989.89990234375,10777.39990234375,3.799999952316284,0.29999999329447746,-0.29999999329447746,-1626.4999389648438,238.0,0.0,-0.009590698493625057,0.8918113872974602,-0.00021349600947000933,True,10,10,False,255.0,False,,enpitsu,76561198039309853,26,-412.1499938964844,5596.27978515625,26.610000610351562,-3090.1998901367188,7197.19970703125,286.5999984741211,0.19999999552965164,150.2999973297119,-3752.7999877929688,255.0,0.0,True,-0.011277086391801392,3.008615533479315,0.03911488285343322,True,6,255.0,False,False,6,,games5425898691,bf81d8692db,25.0,-1381.3800048828125,3479.52001953125,17.010000228881836,-16742.39990234375,-14046.8994140625,0.0,3.0000001192092896,2.5,680.5999755859375,255.0,128.0,,-0.009594830355277159,-0.7357557712688884,-7.963422720874399e-06,True,6,183.94806890846576,True,6,False,,
43,3587,78.0,False,False,1,4451.575933513209,-2341.219970703125,2084.360107421875,127.31999969482422,29673.9990234375,-5518.4002685546875,12319.3994140625,5041.000061035156,-1016.1000061035156,-3091.099853515625,1.0,0.36510313756164037,-1.661541082445089,-1.9655253529227974,1728827380407430719,TTV_Markinho191,7.0,-2544.320068359375,1999.0400390625,16.950000762939453,15569.300537109375,11282.099609375,8.399999737739563,-21.80000066757202,106.40000343322754,-2030.2999877929688,255.0,0.0,,-0.005663612098250322,2.593751344321661,-0.002067855394064827,True,118.9143655582141,True,4,False,4,,b9aced9ae4b,EvO_Fakto-21,14.0,1266.81005859375,-3219.449951171875,17.0,-4727.900085449219,13283.1005859375,3.6000001430511475,-0.09999999776482582,0.09999999776482582,123.59999656677246,234.0,144.0,-0.009587627401097037,1.228876040603005,2.9379468129220956e-05,True,10,10,False,255.0,False,,enpitsu,76561198039309853,26,-503.7799987792969,5827.4599609375,48.56999969482422,-517.2000122070312,-1412.7999877929688,-484.70001220703125,-748.1999969482422,273.99999618530273,-462.79998779296875,255.0,128.0,False,-0.28801873667953753,-1.3982092016939633,-0.05863164451419299,True,6,255.0,False,False,6,,games5425898691,bf81d8692db,25.0,-2354.610107421875,2387.7099609375,112.4800033569336,-7962.1002197265625,-21412.19970703125,1754.4000244140625,2282.2000122070312,5003.399963378906,81.99999809265137,255.0,255.0,,-0.11716788924584355,-1.4429742667498782,-0.5818949690973217,True,8,161.0,False,7,False,,
44,3684,81.0,False,False,0,2398.49411584922,-256.07000732421875,2828.449951171875,97.08999633789062,14575.6005859375,8005.8001708984375,7669.000244140625,-2758.0999755859375,5021.600036621094,1781.9000244140625,0.0,-0.28774699722334046,2.6561567737173304,2.042122634332426,bf81d8692db,games5425898691,24.0,-192.88999938964844,2970.469970703125,16.989999771118164,-22840.30029296875,2704.89990234375,2.3999999463558197,-3.0000001192092896,0.09999999776482582,518.6000061035156,255.0,207.0,,0.009586125738628005,3.037429595377855,-5.133456212847823e-05,True,71.32818055152893,True,8,False,8,,76561198039309853,enpitsu,26.0,-220.30999755859375,-461.2900085449219,17.030000686645508,-3715.4998779296875,16986.199951171875,5.600000023841858,-0.9000000357627869,5.400000214576721,621.5000152587891,255.0,255.0,0.01686522550651287,1.77598656308081,0.00015634804831731657,True,6,6,False,217.0,False,,EvO_Fakto-21,b9aced9ae4b,14,-514.3599853515625,3102.2900390625,17.0,-4086.199951171875,-130.39999961853027,3.700000047683716,-0.29999999329447746,0.0,-1946.9999694824219,234.0,0.0,,0.009519491027578096,-3.029823108844007,-7.801901379468458e-05,True,10,255.0,False,False,10,,TTV_Markinho191,1728827380407430719,7.0,96.48999786376953,2324.18994140625,17.010000228881836,-1678.0999755859375,16229.69970703125,2.3000000417232513,0.0,-0.7999999821186066,0.0,255.0,128.0,,0.009598677148590775,1.6738198609666373,8.234741245007454e-05,True,4,97.0,False,4,False,,False
45,3747,84.0,False,False,1,10478.236980103973,-2974.300048828125,-4597.259765625,124.5,-25565.10009765625,-1164.1999816894531,698.0999755859375,586.1000061035156,709.4000244140625,-2829.89990234375,1.0,0.799338138010306,-2.3338519691170942,-3.08977605476274,1728827380407430719,TTV_Markinho191,7.0,-2846.760009765625,-4660.93994140625,16.219999313354492,-21445.70068359375,-5245.5999755859375,-945.1999664306641,-1846.7999267578125,-2707.0001220703125,-40.999999046325684,255.0,128.0,,-0.028337569166720856,-0.2160773842998068,0.019881260371763524,True,23.16971183848638,True,4,False,4,,b9aced9ae4b,EvO_Fakto-21,14.0,-132.9600067138672,-4041.85009765625,17.0,-4656.400146484375,-387.40001678466797,3.6000001430511475,0.3999999910593033,-0.0,231.49999618530273,128.0,137.0,-0.009646465798505408,-0.07768983400487899,3.4774933586979394e-05,True,10,10,False,254.0,False,,enpitsu,76561198039309853,26,-860.5599975585938,-790.4199829101562,17.030000686645508,-11400.6005859375,8293.200073242188,5.299999713897705,0.3999999910593033,-0.5000000074505806,-0.09999999776482582,255.0,128.0,,-0.01674955342458358,0.6289325592368776,6.059389828951971e-05,True,6,217.0,False,False,6,,games5425898691,bf81d8692db,24.0,2561.85009765625,303.94000244140625,16.989999771118164,-9565.800170898438,19425.799560546875,4.799999892711639,-1.7000000178813934,3.100000023841858,545.0,255.0,217.0,,-0.009597687276083915,1.0956836127785574,-8.604274529970421e-05,False,8,0.0,False,8,False,,
46,3777,85.0,False,False,1,10137.211556137261,-3953.81005859375,-3761.820068359375,934.4500122070312,-3946.199951171875,14328.00048828125,3756.300048828125,-1178.8999938964844,-4300.799865722656,1775.5000305175781,1.0,1.168415192427539,-1.5069185971401782,2.7126356032311727,1728827380407430719,TTV_Markinho191,7.0,-4018.47998046875,-3923.02001953125,980.6400146484375,-5107.300109863281,13240.10009765625,2880.8999633789062,-1004.3000030517578,-155.9000015258789,-1893.6000061035156,255.0,128.0,,0.168258901252693,1.1870347000952903,1.5730732604877813,True,22.0,False,4,False,4,,b9aced9ae4b,EvO_Fakto-21,14.0,-794.6500244140625,-3618.679931640625,17.0,-4863.999938964844,9481.900024414062,3.6000001430511475,-0.19999999552965164,0.5999999865889549,530.2000045776367,234.0,182.0,-0.009553380619284383,1.1102503662235863,0.00016300221738949305,True,10,10,False,254.0,False,,enpitsu,76561198039309853,26,-1999.3900146484375,235.47999572753906,17.040000915527344,-9669.600219726562,9953.300170898438,4.900000095367432,1.0000000149011612,-0.5999999865889549,2693.5000610351562,255.0,255.0,True,-0.01676334500858054,0.6657720422697118,0.0002262082765775317,True,6,217.0,False,False,6,,games5425898691,bf81d8692db,25.0,724.0599975585938,2116.280029296875,81.48999786376953,-17274.300537109375,14796.600341796875,-382.20001220703125,-2801.199951171875,-3985.4000854492188,24.000000953674316,255.0,128.0,,1.345240375131417,0.6343116865552556,0.022199784691728452,True,10,31.0,False,10,False,,
47,3843,87.0,False,False,0,6246.994713119437,3451.2099609375,653.719970703125,113.31999969482422,9502.100219726562,23741.79931640625,7636.199951171875,982.2000122070312,1193.0999755859375,-960.2999877929688,0.0,-0.9815059429813678,0.6809393378911623,-1.428720490712804,76561198039309853,enpitsu,26.0,3343.199951171875,417.80999755859375,84.79000091552734,11108.499755859375,13796.700439453125,4219.2999267578125,-1283.6000061035156,1055.199966430664,150.600004196167,255.0,255.0,False,0.1344553989136333,0.8948175050493804,0.0002000771440091439,True,141.0,False,8,False,7,,bf81d8692db,games5425898691,25.0,3249.070068359375,-4796.0,295.20001220703125,-8173.900146484375,-7893.699951171875,10639.599609375,573.8999938964844,-2129.600067138672,496.8000030517578,255.0,0.0,-0.7363422958690549,-2.3859095245079245,1.6072012964401168,True,10,10,False,255.0,False,,EvO_Fakto-21,b9aced9ae4b,14,1306.010009765625,1045.56005859375,17.0,6875.999755859375,-5584.6002197265625,4.000000059604645,-1.0000000149011612,-0.09999999776482582,2396.4999389648438,238.0,255.0,,0.009601846012144437,-0.6539531169333332,7.606592232134981e-05,True,10,255.0,False,False,10,,TTV_Markinho191,1728827380407430719,7.0,3310.389892578125,509.6499938964844,473.6499938964844,-4701.400146484375,-14915.799560546875,-9340.700073242188,544.0999984741211,186.10000610351562,-324.90001678466797,245.0,128.0,,0.024680225085049256,-1.5580664818728176,0.5959726473665939,True,6,22.0,False,4,False,,
48,3922,90.0,False,False,1,10613.058263608888,-2199.909912109375,-5011.47021484375,149.91000366210938,-11584.200439453125,-7227.5,3139.4000244140625,-1739.4000244140625,1540.0,-5531.9000244140625,1.0,0.21604697720280597,1.747064394532888,-1.3294941664046631,b9aced9ae4b,EvO_Fakto-21,14.0,-2062.050048828125,-4889.7900390625,88.4000015258789,-45.39999961853027,-15306.600341796875,3019.2001342773438,4427.39990234375,-2549.1000366210938,-2036.9999694824219,237.0,16.0,,-0.16699123674631988,-1.7118855797337995,0.0598315872603627,True,150.0,False,12,False,11,,1728827380407430719,TTV_Markinho191,7.0,-3401.590087890625,62.939998626708984,17.010000228881836,-12058.1005859375,-3266.9000244140625,2.5999999046325684,0.3999999910593033,-0.0,2319.7000122070312,255.0,255.0,-0.00956883149300225,-0.328376193463929,3.7814338384768205e-05,True,6,4,False,255.0,False,,enpitsu,76561198039309853,26,-2903.7900390625,-4301.7998046875,17.049999237060547,9974.299926757812,-6584.69970703125,-1.5999999642372131,-0.29999999329447746,-0.0,0.0,255.0,128.0,False,-0.016729343831796323,-2.5580970655487794,1.7327445161045052e-05,True,8,240.0,False,False,8,,games5425898691,bf81d8692db,25.0,-1889.300048828125,1186.199951171875,17.0,-949.1000366210938,-22936.10107421875,3.4999999403953552,-0.0,-0.0,12.599999904632568,255.0,128.0,,-0.009599406617773856,-1.5310197907824594,-1.5429425724956306e-05,True,10,162.0,False,10,False,,False
49,3992,93.0,False,False,0,4493.716492913766,3524.56005859375,4332.4501953125,302.0199890136719,-11668.199462890625,11478.399658203125,20497.099609375,3650.2999877929688,962.7999877929688,1655.7000732421875,0.0,-0.43932654223662265,-2.578618408140379,-2.259629031636654,76561198039309853,enpitsu,26.0,3568.31005859375,4301.43017578125,128.6699981689453,-3999.5001220703125,8658.800048828125,6571.199951171875,-3089.2001342773438,-806.6000366210938,-4478.299865722656,255.0,255.0,,0.8433115530491286,0.7260225981258375,-0.8851159351304565,True,174.0,False,10,False,9,,bf81d8692db,games5425898691,25.0,3675.6201171875,4050.239990234375,97.37000274658203,7518.4002685546875,18515.699462890625,94.49999809265137,-5422.0001220703125,-531.3000106811523,754.4999694824219,255.0,245.0,1.0840980038437087,0.808071169281022,-0.768172742949236,True,12,11,False,76.0,False,,EvO_Fakto-21,b9aced9ae4b,14,3352.889892578125,4412.580078125,133.02999877929688,18853.800048828125,-7059.7998046875,2629.2999267578125,-1936.4999389648438,5142.7001953125,228.4000015258789,239.0,255.0,,0.09940128375068456,-1.0942447071752626,-0.7208596950402539,True,13,54.0,False,False,14,,TTV_Markinho191,1728827380407430719,7.0,1646.9100341796875,2744.1298828125,394.0299987792969,-12093.1005859375,9360.0,-1003.0000305175781,-263.6000061035156,-300.40000915527344,-219.69999313354492,255.0,25.0,,-0.06715205330199686,2.23985691390657,0.13459188068995864,True,8,213.0,False,6,False,,
50,4160,99.0,False,False,0,2931.11446693454,-1604.4100341796875,2295.780029296875,470.0799865722656,2340.7000732421875,10566.500244140625,5319.5001220703125,5079.599914550781,25.999999046325684,-3193.2000732421875,0.0,0.6761996392305865,2.145724364944151,0.9170898276552752,bf81d8692db,games5425898691,24.0,-1623.27001953125,2157.360107421875,324.9100036621094,-4720.799865722656,16910.699462890625,-18.600000143051147,581.5999984741211,3338.800048828125,4331.700134277344,255.0,0.0,,-1.0156868754016637,2.3585558419755497,2.9832975488002424,True,0.0,False,16,False,15,,76561198039309853,enpitsu,26.0,3196.75,-3351.27001953125,17.030000686645508,-2136.0000610351562,-22900.50048828125,5.400000214576721,0.0,-0.19999999552965164,0.0,255.0,0.0,0.016779441314800133,-1.6638008524752026,-1.7071161892255105e-05,True,10,10,False,0.0,False,,EvO_Fakto-21,b9aced9ae4b,14,-1724.9599609375,3077.169921875,17.010000228881836,9790.0,-5815.7000732421875,2.5999999046325684,0.0,0.0,2369.2999267578125,234.0,255.0,,0.009555676867416154,-0.4750883382494182,1.2161662320576331e-05,True,16,54.0,False,False,16,,TTV_Markinho191,1728827380407430719,7.0,-577.4099731445312,4009.77001953125,17.010000228881836,-1536.6000366210938,1870.8000183105469,2.3999999463558197,-0.9000000357627869,-0.09999999776482582,-90.60000419616699,138.0,128.0,,0.00947695212347561,2.263632479950924,1.4203820937181857e-05,True,10,189.0,False,8,False,,
