,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
31,2289,67.0,False,False,0,4684.1797893020885,-3257.97998046875,1094.9300537109375,102.61000061035156,10472.900390625,8433.900146484375,8133.3001708984375,3666.6000366210938,-4066.7999267578125,2452.899932861328,0.0,0.5290396853994287,1.142054948848236,0.4953294178433444,8943181586384415657,IceFired04,12.0,-3396.68994140625,1002.1400146484375,17.049999237060547,8433.200073242188,9008.400268554688,-1.1999999731779099,1.1999999731779099,2.0000000298023224,-1885.8000183105469,255.0,0.0,False,0.016701717213803792,0.8071394546649903,-0.0003592784880162419,True,157.5446365315427,True,12,False,12,,4316478241743035207,Ny7r0z_03,15.0,-3510.389892578125,-1828.4000244140625,17.0,1844.7000122070312,15131.600341796875,3.3000001311302185,0.0,1.0000000149011612,37.40000009536743,243.0,128.0,False,0.009600599795442191,1.454892656238955,-9.846141242382223e-05,True,173.0,False,18,False,20,,enpitsu,76561198039309853,25,-227.1300048828125,4875.2900390625,17.049999237060547,-1475.7000732421875,-4344.700012207031,2.5999999046325684,3.400000035762787,-2.5999999046325684,86.89999580383301,0.0,128.0,False,0.016932168833643502,-1.883733385119754,-0.00013770928112497868,True,255.0,False,8,False,8,,games5425898691,bf81d8692db,20.0,-3707.300048828125,2455.6201171875,60.970001220703125,-11049.89990234375,10878.1005859375,-1746.3999938964844,-4340.4998779296875,-660.0,2308.2000732421875,255.0,255.0,,0.5774534073135507,-2.2063648280274073,0.2267719687954402,True,16,False,18,198.0,False,
32,2336,69.0,True,True,0,2682.183452997429,-1496.22998046875,2525.840087890625,545.469970703125,13659.69970703125,15287.39990234375,5583.800048828125,1719.7999572753906,-1105.999984741211,1705.8000183105469,0.0,0.504253704340991,-2.8012230636428446,-2.2544085188610916,8943181586384415657,IceFired04,12.0,-1620.1099853515625,2357.8798828125,375.75,12369.89990234375,11809.300537109375,4435.299987792969,-794.8999786376953,-3189.4000244140625,-4409.700012207031,207.0,223.0,True,-0.8720682847931148,1.2628261027387473,-2.1835097144939772,True,103.04819781293153,True,12,4,14,,4316478241743035207,Ny7r0z_03,15.0,-1570.2900390625,1090.550048828125,17.0,12944.200439453125,18925.30029296875,3.400000035762787,-2.3000000417232513,-3.4999999403953552,933.3000183105469,254.0,128.0,False,0.009594513343079909,1.009624326503477,9.334216725378024e-05,True,87.0,False,18,False,20,,enpitsu,76561198039309853,25,-65.05999755859375,5590.14990234375,26.3799991607666,2.8999999165534973,-1.4000000059604645,-0.09999999776482582,3.3000001311302185,0.7999999821186066,0.0,255.0,128.0,False,0.05418177467378413,-1.2566378549966677,0.012184481575953265,True,255.0,False,8,False,8,,games5425898691,bf81d8692db,20.0,-2931.300048828125,3127.14990234375,17.0,10862.2998046875,13277.80029296875,1.0000000149011612,-0.9000000357627869,-1.0999999940395355,-1191.6000366210938,255.0,0.0,,0.009597067377357896,0.880391800730847,-0.00023235062357178122,True,16,False,18,88.38836122840962,True,
33,2645,71.0,False,False,0,5145.72043116315,7.78000020980835,74.2699966430664,165.55999755859375,10465.6005859375,-1792.7999877929688,5742.2998046875,2107.4000549316406,354.3000030517578,-4175.299987792969,0.0,0.10003834153912373,-0.4621239825595886,0.104802559840161,8943181586384415657,IceFired04,12.0,-28.110000610351562,-37.93000030517578,96.95999908447266,-5278.699951171875,1899.2999267578125,55.300002098083496,-3512.3001098632812,672.7999877929688,-4178.599853515625,175.0,62.0,,0.9869044142434447,2.6298037362158366,1.0185113517312834,True,0.0,False,3,False,4,,4316478241743035207,Ny7r0z_03,15.0,-41.63999938964844,-1398.469970703125,17.010000228881836,1371.6999816894531,14028.399658203125,2.0999999344348907,0.0,-0.5999999865889549,-21.099998950958252,232.0,128.0,,0.009598439439248867,1.470186779041426,7.439859431702238e-05,True,72.0,False,False,False,False,,enpitsu,76561198039309853,25,73.30999755859375,3567.419921875,17.049999237060547,1168.0000305175781,-10322.099609375,3.0000001192092896,-0.19999999552965164,4.600000083446503,-308.1999969482422,255.0,128.0,False,0.016660708264619562,-1.4485440606888849,-8.102797352250749e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-63.369998931884766,177.9199981689453,103.04000091552734,690.2999877929688,-7117.1002197265625,2023.0000305175781,-4930.299987792969,-1833.5000610351562,-1606.1000061035156,128.0,149.0,,1.186809637284495,-2.078659018973494,-0.7801758151497915,True,3,False,4,0.0,False,
34,2702,73.0,False,False,0,6123.317371188275,2238.25,-120.37000274658203,141.35000610351562,14325.799560546875,4956.099853515625,62.10000038146973,1307.1000671386719,-2170.500030517578,-3390.10009765625,0.0,1.0784378590036507,0.5136080178758958,-2.2800146942832558,4316478241743035207,Ny7r0z_03,14.0,2154.139892578125,-206.66000366210938,16.889999389648438,13121.099853515625,4558.299865722656,-19.700000286102295,-146.00000381469727,65.70000171661377,101.89999580383301,255.0,128.0,False,0.015070212461174848,0.3467462089739002,-0.004771156365243716,False,92.0,False,False,False,False,,8943181586384415657,IceFired04,12.0,-1608.1300048828125,-3.6600000858306885,17.059999465942383,-14290.30029296875,-1377.5999450683594,1.2999999523162842,-2.3999999463558197,-0.3999999910593033,-333.1999969482422,226.0,128.0,,0.016752636190728174,-3.0637283172839167,1.0071277044466651e-05,True,0.0,False,4,False,4,,enpitsu,76561198039309853,25,1416.47998046875,3391.050048828125,17.049999237060547,5907.80029296875,12537.900390625,3.100000023841858,0.5000000074505806,1.4000000059604645,-1822.4000549316406,255.0,0.0,False,0.016744507624828077,1.1085262883922204,-0.0002882056488552079,False,124.87872682848284,True,False,False,False,,games5425898691,bf81d8692db,19.0,777.0700073242188,-56.29999923706055,71.5199966430664,15138.900146484375,1761.9999694824219,2140.8999633789062,-16.49999976158142,5498.800048828125,-110.60000419616699,255.0,113.0,,0.6096720646404699,0.18579416751916755,0.09920285911548443,True,5,False,6,0.0,False,
35,2709,73.0,False,False,0,6214.633037035004,2611.800048828125,9.989999771118164,133.38999938964844,14993.299560546875,5363.699951171875,43.499999046325684,-1067.300033569336,-519.5999908447266,-2553.0999755859375,0.0,0.6120986925935205,-0.2291444928542168,-2.192946989991484,4316478241743035207,Ny7r0z_03,14.0,2512.169921875,-75.77999877929688,16.84000015258789,14961.500244140625,5620.5999755859375,5.0,11.799999475479126,-25.899999141693115,107.89999961853027,255.0,128.0,False,0.017283104127997762,0.36143867257389434,-0.01531905231753326,False,76.37007300315365,True,False,False,False,,8943181586384415657,IceFired04,12.0,-1977.989990234375,-29.360000610351562,17.059999465942383,-14324.100341796875,-856.9999694824219,1.2999999523162842,0.09999999776482582,-0.29999999329447746,-5.899999737739563,223.0,128.0,,0.016747212181296333,-3.082589561936109,1.386084429394595e-05,True,0.0,False,4,False,4,,enpitsu,76561198039309853,25,1643.47998046875,3668.330078125,17.049999237060547,11603.1005859375,8988.800048828125,-1.899999976158142,4.799999892711639,3.799999952316284,-1101.6999816894531,255.0,128.0,False,0.016775856486479963,0.5911294947477164,0.00026373174934146563,False,102.90623657421399,True,False,False,False,,games5425898691,bf81d8692db,19.0,1163.0699462890625,-11.5600004196167,97.56999969482422,14648.00048828125,1688.8999938964844,769.0000152587891,289.89999771118164,5437.5,-773.7000274658203,255.0,128.0,,0.6976092140254975,2.985318292164898,-3.0867434183440206,True,5,False,6,31.0,False,
36,2723,74.0,False,False,0,6472.806991394854,3382.7900390625,283.1300048828125,94.16999816894531,14411.800537109375,5258.900146484375,1334.1999816894531,-2767.0001220703125,2435.500030517578,-1891.1000061035156,0.0,-0.3698266747795955,-1.2941398788003335,-2.5119666720763494,4316478241743035207,Ny7r0z_03,14.0,3294.89990234375,98.66999816894531,16.989999771118164,16174.7998046875,2316.4999389648438,4.399999976158142,-0.5999999865889549,-0.5000000074505806,-6.200000047683716,141.0,128.0,False,0.009638757394042645,0.141328824185338,6.0297385747793255e-05,True,71.0,False,False,False,False,,8943181586384415657,IceFired04,12.0,-2706.330078125,-71.19000244140625,17.059999465942383,-14329.100341796875,-549.7000122070312,1.2999999523162842,1.2999999523162842,-0.19999999552965164,-535.6000137329102,218.0,74.0,,0.016745228954649798,-3.103065285573819,-9.28687278785517e-05,True,0.0,False,4,False,4,,enpitsu,76561198039309853,25,2330.6298828125,4067.489990234375,17.049999237060547,15147.60009765625,6319.69970703125,3.1999999284744263,0.29999999329447746,0.0,-2067.899932861328,255.0,0.0,False,0.01678725105752999,0.3454997599633664,-0.00026353870899728044,True,102.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,1902.31005859375,76.36000061035156,83.9000015258789,14551.800537109375,1773.0999755859375,-1326.0000610351562,135.50000190734863,2989.1000366210938,-589.900016784668,255.0,128.0,,-0.718532275486164,0.28101725673424555,-0.36295894194043665,True,6,False,6,31.0,False,
37,2738,74.0,False,False,0,6645.849365838598,4002.679931640625,648.8699951171875,266.42999267578125,-340.40000915527344,11328.900146484375,9359.7998046875,1175.1000213623047,4197.9998779296875,-4122.5,0.0,-0.06725924281034444,-0.8446647897505669,1.3398847282721196,4316478241743035207,Ny7r0z_03,14.0,4017.179931640625,528.8200073242188,95.08999633789062,6944.5001220703125,12155.699462890625,7437.0001220703125,639.3000030517578,-4432.60009765625,-1165.2999877929688,255.0,0.0,False,-0.5333841647363678,1.019115591901113,-0.670798329954991,True,236.23604315583427,True,False,False,False,,8943181586384415657,IceFired04,12.0,-3434.110107421875,-57.33000183105469,17.059999465942383,-14255.30029296875,947.9000091552734,1.7000000178813934,4.1999998688697815,-0.5000000074505806,-1014.7000122070312,221.0,0.0,,0.016742481237897646,3.0794900294906666,-0.00019080248935376973,True,255.0,False,4,False,4,,enpitsu,76561198039309853,25,3030.659912109375,4038.719970703125,17.049999237060547,3967.0999145507812,-7346.7999267578125,2.3999999463558197,0.9000000357627869,-0.19999999552965164,-1295.3999328613281,0.0,128.0,False,0.016790667860394366,-1.3040021989195105,0.00027486007027427087,True,255.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,2649.679931640625,224.22999572753906,16.969999313354492,12330.50048828125,6989.4000244140625,16.49999976158142,-18.09999942779541,-14.900000095367432,2106.699981689453,255.0,255.0,,0.009831300554996543,0.5770245776906838,0.0012127685435954873,False,6,False,6,31.0,False,
38,2768,75.0,False,False,0,5869.439640167129,3964.830078125,1850.219970703125,879.7100219726562,-5850.9002685546875,18820.799560546875,13.899999856948853,2217.7000427246094,5001.600036621094,-2462.7000427246094,0.0,0.04623447346411199,-0.9467403598034585,1.2661226721600345,4316478241743035207,Ny7r0z_03,14.0,4068.929931640625,1632.1099853515625,941.1799926757812,-3078.3999633789062,14813.00048828125,-2672.9998779296875,-2252.100067138672,1.5000000596046448,0.0,255.0,255.0,True,0.2325686669883963,1.5609399804318749,-1.5730560705283838,True,201.0,False,False,False,4,,8943181586384415657,IceFired04,12.0,-4032.3798828125,1339.1199951171875,117.13999938964844,3462.9000854492188,17337.7001953125,-4875.10009765625,-95.39999961853027,-2518.5000610351562,325.8000183105469,207.0,128.0,,0.2855037144991063,1.3739619486968304,0.923420280636898,True,194.0,False,4,False,4,,enpitsu,76561198039309853,25,2946.77001953125,4293.60986328125,17.049999237060547,-3323.0999755859375,5812.2998046875,2.5999999046325684,-0.3999999910593033,-0.5000000074505806,1.2999999523162842,128.0,128.0,,0.016733657236869308,-1.050466027343544,-1.4196717422575787e-05,True,255.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,3336.330078125,1716.300048828125,17.020000457763672,6427.7001953125,14535.999755859375,0.7000000029802322,0.09999999776482582,0.0,135.10000228881836,255.0,159.0,,0.009603077974817605,1.1529560608253684,8.534652160130675e-05,True,6,False,6,4.0,False,
39,2857,79.0,False,False,1,10208.981692895128,-765.9299926757812,-4932.7998046875,420.7099914550781,-2225.2999877929688,9913.200073242188,8007.0001220703125,2856.199951171875,4527.900085449219,-2708.9999389648438,1.0,-0.48754209469828375,1.3045786744819947,-1.7866651054918579,76561198039309853,enpitsu,25.0,-694.75,-4989.0,265.80999755859375,-3045.4000854492188,6109.7998046875,3617.3001098632812,-3633.599853515625,-169.59999084472656,4125.199890136719,128.0,0.0,,0.8872163848052763,-0.04242760734658255,0.40716764086840235,True,201.0,False,1,False,2,,bf81d8692db,games5425898691,20.0,-1072.969970703125,-5102.990234375,259.94000244140625,16523.499755859375,2.5999999046325684,681.8000030517578,-0.9000000357627869,473.49998474121094,-0.29999999329447746,255.0,136.0,,0.03685122620435662,-3.1320106899155844,-1.5705090798461776,True,0.0,False,6,False,6,,Ny7r0z_03,4316478241743035207,14,-1810.5699462890625,-3645.56005859375,16.989999771118164,11373.1005859375,9039.89990234375,4.799999892711639,0.5000000074505806,0.29999999329447746,-1811.6000366210938,161.0,0.0,False,-0.009590735422441658,2.5020807607662943,-0.00018290653570823056,True,114.0,False,4,False,4,,IceFired04,8943181586384415657,12.0,576.5900268554688,-4597.41015625,17.049999237060547,-8325.399780273438,-1451.9999694824219,2.5,-0.0,-0.3999999910593033,26.099998950958252,0.0,128.0,,-0.017295233024595305,-0.17684691498528882,-2.1096668510976132e-05,True,4,False,4,220.0,False,
40,2925,81.0,False,False,0,3368.0201207101354,1300.9100341796875,2587.1298828125,398.3900146484375,8024.6002197265625,3532.3001098632812,3802.9000854492188,-1612.2000122070312,-1400.2000427246094,-5270.999755859375,0.0,-0.21684352239719865,-2.491413822758774,-0.0013274301658243903,4316478241743035207,Ny7r0z_03,15.0,1238.0400390625,2525.199951171875,237.5,1227.9000091552734,-2529.499969482422,3512.39990234375,1035.8000183105469,1380.0999450683594,4494.5001220703125,128.0,125.0,True,-0.9374707896426896,0.8891614923066284,1.4985112258369468,True,85.78941933057644,True,5,False,6,,8943181586384415657,IceFired04,12.0,-34.810001373291016,2565.7900390625,17.049999237060547,4626.499938964844,-14262.900390625,3.0000001192092896,-0.29999999329447746,0.5000000074505806,1580.8000183105469,205.0,255.0,,0.01678199175948382,-1.238391543577592,0.00026227362078768606,True,199.0,False,4,False,4,,enpitsu,76561198039309853,25,1357.1199951171875,2796.93994140625,145.25,2878.5000610351562,-18679.000244140625,3315.7000732421875,719.3000030517578,104.49999809265137,-263.6000061035156,255.0,0.0,,0.041023649951706605,-1.4404858042049202,-0.0001447555263077456,True,102.50670110025715,True,4,False,3,,games5425898691,bf81d8692db,19.0,-3876.199951171875,4116.509765625,148.11000061035156,-11900.400390625,-10577.2998046875,4787.60009765625,2441.9000244140625,1734.6000671386719,3053.800048828125,255.0,255.0,,-0.2813526613329629,-2.371814535785343,-1.0862232658162365,True,8,False,8,0.0,False,
41,3032,85.0,False,False,0,4774.238749557582,3672.469970703125,3753.47998046875,103.0,-1329.7000122070312,2950.5999755859375,3547.0999145507812,-708.3000183105469,4499.4000244140625,-589.3999862670898,0.0,0.8780136333745653,-0.12268686551183129,-0.2619306605996729,8943181586384415657,IceFired04,12.0,3807.2099609375,3724.97998046875,17.459999084472656,-162.5,1570.2999877929688,-159.399995803833,-435.09998321533203,9.800000190734863,-21.600000858306885,47.0,255.0,,0.033751863117978606,1.8845547879322013,-0.025300621851276902,True,202.0,False,4,False,4,,4316478241743035207,Ny7r0z_03,15.0,1819.0799560546875,4012.840087890625,17.0,-2362.5999450683594,13375.699462890625,3.6000001430511475,0.19999999552965164,-0.9000000357627869,2122.2999572753906,254.0,255.0,,0.00958525844462703,1.7959852204802134,0.00010872026191764763,,114.0,False,6,False,6,,enpitsu,76561198039309853,25,3539.530029296875,2615.080078125,17.049999237060547,-2529.199981689453,22740.10009765625,2.7000001072883606,0.5999999865889549,-4.600000083446503,-805.8999633789062,255.0,128.0,,0.01677658706677469,1.6833015591111022,-0.00019393479608557655,True,221.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,98.13999938964844,5034.60009765625,17.010000228881836,6596.500244140625,-536.3000106811523,2.0999999344348907,-0.5999999865889549,1.1999999731779099,-17.59999990463257,0.0,128.0,,0.009879087817045877,-0.08545364308909431,6.901847053608447e-05,True,10,False,10,31.0,False,
42,3069,86.0,False,False,0,4369.274651102917,3342.530029296875,4079.139892578125,95.86000061035156,-5227.7001953125,-716.6999816894531,624.1999816894531,-188.70000839233398,1360.0999450683594,-348.3000183105469,0.0,0.5469901931375942,0.4375334422213199,0.7256649353093868,8943181586384415657,IceFired04,12.0,3424.550048828125,4197.35009765625,16.770000457763672,-5765.0,367.20001220703125,-9.900000095367432,-783.7999725341797,122.60000228881836,1238.8999938964844,255.0,255.0,,0.015763486385879318,3.0995762002538494,0.009311747794993724,True,177.80213357812616,True,4,False,4,,4316478241743035207,Ny7r0z_03,15.0,814.010009765625,3899.969970703125,17.0,3099.7000122070312,-11540.10009765625,3.799999952316284,0.0,0.0,2353.699951171875,233.0,255.0,False,0.00955001689026813,-1.24415598940422,-3.6651852510240206e-06,True,114.0,False,6,False,6,,enpitsu,76561198039309853,25,3667.72998046875,4372.35986328125,333.8299865722656,-6009.69970703125,5975.999755859375,2296.4999389648438,-1994.2999267578125,-1942.2999572753906,-2.3999999463558197,255.0,255.0,False,-0.21814756182982545,2.3398827476723256,-1.5694415933466719,True,163.07839156222602,True,4,False,4,,games5425898691,bf81d8692db,19.0,64.06999969482422,5051.5400390625,17.010000228881836,5734.5001220703125,248.99999618530273,2.0000000298023224,0.5000000074505806,0.3999999910593033,32.799999713897705,255.0,128.0,,0.00945068861876326,0.04703111523911904,-7.451833811443816e-05,True,10,False,10,31.0,False,
43,3072,86.0,False,False,0,4319.372957406053,3286.929931640625,4062.929931640625,100.66999816894531,-5935.3997802734375,-2852.5,507.90000915527344,-504.7999954223633,1375.8999633789062,-361.3999938964844,0.0,0.6828357353148686,0.41987471217595085,0.7603530880854508,8943181586384415657,IceFired04,12.0,3370.070068359375,4194.68994140625,16.969999313354492,-7028.2000732421875,-814.4000244140625,-7.699999809265137,-34.80000019073486,-106.99999809265137,1890.2000427246094,177.0,255.0,,0.016520012146485952,-3.0363651121172324,0.006882945524145909,True,172.0,False,4,False,4,,4316478241743035207,Ny7r0z_03,15.0,892.7899780273438,3704.64990234375,17.0,4658.900146484375,-11251.600341796875,3.4999999403953552,0.7999999821186066,-1.7000000178813934,-1694.1000366210938,216.0,0.0,False,0.00955578494541286,-1.1667850570363558,-0.00045719997732095093,True,114.0,False,6,False,6,,enpitsu,76561198039309853,25,3546.0,4493.89990234375,333.79998779296875,-7611.6998291015625,7611.300048828125,-2414.7000122070312,-1802.5,-1800.0999450683594,-1.899999976158142,255.0,255.0,False,0.25680591293214206,2.339007673831856,-1.5753311797368388,True,153.75735920988106,True,4,False,4,,games5425898691,bf81d8692db,19.0,167.4499969482422,5055.3798828125,17.010000228881836,7182.0001220703125,-14.700000286102295,2.3000000417232513,-2.3999999463558197,0.3999999910593033,-883.1999969482422,255.0,34.0,,0.009470268929737204,0.022383147724402325,-0.00015837211249901178,True,10,False,10,31.0,False,
44,3095,87.0,False,False,0,4019.387282786882,2786.699951171875,3529.659912109375,93.1500015258789,-5768.4002685546875,-7763.2000732421875,0.0,1906.4999389648438,-1746.6000366210938,-2779.5001220703125,0.0,0.9266555823002987,-0.4024750717216593,1.5018499880950797,8943181586384415657,IceFired04,12.0,2913.830078125,3641.25,17.030000686645508,-5982.60009765625,-9751.599731445312,5.099999904632568,-1.4000000059604645,-2.0999999344348907,-532.0999908447266,150.0,134.0,,0.01677696011924723,-2.1594640607523012,0.00016808460523036654,True,231.0,False,4,False,4,,4316478241743035207,Ny7r0z_03,15.0,1051.760009765625,2770.31005859375,17.0,4717.9998779296875,-12007.099609375,3.3000001311302185,0.29999999329447746,-1.0000000149011612,60.900001525878906,205.0,128.0,False,0.009588982418115758,-1.1876700078883917,-0.00011428360827277807,True,144.0,False,6,False,6,,enpitsu,76561198039309853,25,2698.02001953125,4360.35986328125,17.030000686645508,-10277.80029296875,-14138.800048828125,6.899999976158142,16.90000057220459,-1.5000000596046448,1988.8999938964844,255.0,128.0,False,0.016019722840613024,-2.135465994156501,0.0005086638660069221,True,81.64061924206315,True,4,False,4,,games5425898691,bf81d8692db,19.0,915.010009765625,4616.64990234375,17.010000228881836,8134.0997314453125,-11464.7998046875,2.0999999344348907,-1.5000000596046448,2.3000000417232513,-798.8999938964844,255.0,28.0,,0.009591007873942119,-0.9793371633400447,9.067411972113727e-05,True,10,False,10,0.0,False,
45,3104,88.0,False,False,0,3906.464109611506,2489.56005859375,3191.0400390625,94.08000183105469,-9119.69970703125,-10119.199829101562,-52.10000038146973,1162.5,-967.2000122070312,-2431.9000244140625,0.0,0.8895610209118504,-0.8225113229117069,2.0536216321895635,8943181586384415657,IceFired04,12.0,2679.47998046875,3270.179931640625,17.010000228881836,-9266.099853515625,-11254.100341796875,4.000000059604645,-2.0999999344348907,-3.1999999284744263,-1908.0000305175781,255.0,38.0,,0.0167724521895987,-2.301955757025344,-0.00021151171524062522,True,205.82978913091844,True,4,False,4,,4316478241743035207,Ny7r0z_03,15.0,1183.9200439453125,2390.889892578125,17.0,2820.5999755859375,-7922.8997802734375,3.400000035762787,-0.5000000074505806,5.799999833106995,846.6999816894531,0.0,128.0,False,0.009854707341411943,-1.2136258612840993,0.0001662915625825606,True,144.0,False,6,False,6,,enpitsu,76561198039309853,25,2493.81005859375,3775.97998046875,17.030000686645508,-3549.5001220703125,-19851.8994140625,0.7999999821186066,-0.19999999552965164,-0.9000000357627869,128.100004196167,255.0,0.0,False,0.0167860396655966,-1.7344229966518063,-0.0001132469332654854,True,53.40691613638275,True,5,False,4,,games5425898691,bf81d8692db,19.0,1111.4000244140625,4181.0,17.010000228881836,3549.89990234375,-13584.000244140625,2.3000000417232513,0.29999999329447746,-1.5000000596046448,-1653.8999938964844,255.0,44.0,,0.009588890720010344,-1.34852123186906,-0.00014283799434842406,True,10,False,10,0.0,False,
46,3111,88.0,False,False,0,3844.6041414369697,2258.47998046875,2942.219970703125,94.08999633789062,-12907.5,-10756.500244140625,491.6999816894531,1746.3999938964844,893.7000274658203,-20.09999990463257,0.0,0.9829404507316089,-0.6816589894378073,2.9178406387248605,8943181586384415657,IceFired04,12.0,2425.3701171875,3025.60009765625,17.010000228881836,-11591.600341796875,-9651.599731445312,-21.80000066757202,94.20000076293945,835.9999847412109,-715.4000091552734,255.0,128.0,,0.011766652122312565,-2.482213633566667,-0.004942899204139054,True,195.76914400951836,True,4,False,4,,4316478241743035207,Ny7r0z_03,15.0,1235.510009765625,2185.739990234375,17.0,560.9000015258789,-9204.89990234375,1.8000000715255737,0.0,-1.7000000178813934,-2367.5,255.0,0.0,False,0.009526365729186036,-1.5322778734803433,-0.00015989637542794497,True,134.46592686765936,True,6,False,6,,enpitsu,76561198039309853,25,2391.260009765625,3230.989990234375,46.13999938964844,-5064.599914550781,-22001.4990234375,3456.099853515625,400.6999969482422,-103.50000381469727,-1858.3000183105469,255.0,0.0,False,0.025337476162044244,-1.9039997506328226,-0.001382773527269774,True,47.0,False,6,False,5,,games5425898691,bf81d8692db,19.0,1168.1600341796875,3834.10009765625,17.010000228881836,1150.5999755859375,-14023.900146484375,2.0999999344348907,-0.09999999776482582,0.7999999821186066,-1147.300033569336,255.0,49.0,,0.00960762701054851,-1.5018636648135484,-0.00011913325610505872,True,10,False,10,0.0,False,
47,3112,88.0,False,False,1,8645.177187553843,-2234.2099609375,-2918.590087890625,94.56999969482422,19263.199462890625,20534.19921875,896.1000061035156,-1039.800033569336,-1272.7999877929688,-1052.2000122070312,1.0,-1.0115515736970107,0.6801982825363699,2.9302728903740194,76561198039309853,enpitsu,25.0,-2339.169921875,-3051.81005859375,72.93000030517578,10827.7001953125,19089.200439453125,2726.0000610351562,-374.70001220703125,3667.9000854492188,-4081.099853515625,255.0,0.0,False,-0.12259609150533615,2.104353716727269,0.028709359351240502,True,47.0,False,5,False,6,,bf81d8692db,games5425898691,19.0,-1168.1600341796875,-3834.10009765625,17.010000228881836,-1150.5999755859375,14023.900146484375,2.0999999344348907,0.09999999776482582,-0.7999999821186066,-1147.300033569336,255.0,49.0,,-0.00960762701054851,1.5018636648135484,-0.00011913325610505872,True,0.0,False,10,False,10,,Ny7r0z_03,4316478241743035207,15,-1232.4200439453125,-2103.669921875,17.0,1211.9999694824219,10304.89990234375,1.4000000059604645,-0.0,0.7999999821186066,-2378.2000732421875,255.0,0.0,False,-0.009532555964460798,1.7309650993260612,-5.3227567856095524e-05,True,131.4009807263651,True,6,False,6,,IceFired04,8943181586384415657,12.0,-2425.3701171875,-3025.60009765625,17.010000228881836,11591.600341796875,9651.599731445312,-21.80000066757202,-94.20000076293945,-835.9999847412109,-715.4000091552734,255.0,128.0,,-0.011766652122312565,2.482213633566667,-0.004942899204139054,True,4,False,4,192.7041978682241,True,
