,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
10,813,23,False,False,1,4038.4884251438075,2248.2099609375,1334.6199951171875,347.1199951171875,25366.59912109375,18698.199462890625,6178.599853515625,4609.89990234375,690.8000183105469,-3777.6998901367188,1.0,0.1003842548829427,-0.9415769509350825,2.783252501876053,76561198087420566,Arkeo,9.0,2168.85009765625,1245.93994140625,200.64999389648438,12357.099609375,16130.50048828125,-182.80000686645508,-84.89999771118164,-616.5999984741211,-3366.300048828125,255.0,204.0,,0.7021547822827537,2.338362687758488,-0.3432396290172437,True,191.0,False,10,9,False,,2535451736860888,xxMosesTPD69xx,21.0,-3211.4599609375,3570.2900390625,129.55999755859375,-4480.899963378906,-16855.50048828125,-161.29999160766602,3355.10009765625,-4266.700134277344,-887.6999664306641,254.0,128.0,False,-0.4267243949363862,-2.5629185018465632,2.5671834143752634,False,4,0.0,False,11,16,,enpitsu,76561198039309853,26,830.9000244140625,5349.72998046875,34.34000015258789,849.1999816894531,2856.7001342773438,465.0,532.400016784668,-1113.7000274658203,-538.4000015258789,0.0,255.0,True,0.2518794585985119,-1.8604213137791836,0.329742956618777,True,222.0,False,6,False,6,,games5425898691,bf81d8692db,23.0,141.25999450683594,4048.25,17.010000228881836,10021.699829101562,7150.30029296875,2.0999999344348907,-0.3999999910593033,-0.09999999776482582,-27.999999523162842,255.0,128.0,-0.009551964183056072,2.5258674933178393,6.5248422161531e-05,True,12,False,12,98.0,False,,
11,866,25,False,False,0,9559.703445528417,-2228.010009765625,-4326.4501953125,292.9800109863281,-21979.89990234375,-2991.199951171875,6766.199951171875,2410.0,5315.3997802734375,1391.9000244140625,0.0,-1.2601781263125669,1.2818000578273618,2.968639901443587,bf81d8692db,games5425898691,24.0,-2051.8701171875,-4356.85009765625,173.38999938964844,-18787.900390625,-155.600004196167,2376.699981689453,1129.1999816894531,-1765.8000183105469,-20.199999809265137,255.0,182.0,,-0.6394046014417634,-3.1403230592935953,-0.12745306153995112,True,60.398950451163834,True,14,13,False,,76561198039309853,enpitsu,26.0,-704.5900268554688,-5435.2998046875,20.270000457763672,-2.8999999165534973,3.799999952316284,-0.5000000074505806,0.5000000074505806,0.09999999776482582,-0.09999999776482582,128.0,128.0,,0.053905360964385404,1.2178156544017964,-0.013662865324448931,True,False,222.0,False,6,6,,Arkeo,76561198087420566,9,-3809.419921875,-4209.3701171875,173.32000732421875,11358.900146484375,-13217.80029296875,2680.10009765625,314.59999084472656,1873.699951171875,1418.0000305175781,255.0,255.0,,-0.1165981427237701,-0.8570531536358865,-1.2236405731196454,True,165.0,False,10,False,10,,xxMosesTPD69xx,2535451736860888,21.0,3701.7099609375,287.8800048828125,144.60000610351562,1361.1000061035156,22774.3994140625,-147.89999961853027,-5200.8001708984375,1446.6999816894531,-1052.5,254.0,128.0,-0.44268552078761114,2.801297851829451,-1.4570829169810835,True,18,4,14,255.0,False,,False
12,930,27,False,False,1,3892.272799846613,3388.860107421875,2150.780029296875,206.5800018310547,17124.89990234375,-6316.199951171875,6482.5,3051.099853515625,-4271.199951171875,2906.400146484375,1.0,1.3166305793421427,2.3578106575434634,0.9092542940820816,76561198087420566,Arkeo,9.0,3152.719970703125,2192.919921875,122.0999984741211,13418.00048828125,-12734.100341796875,2737.60009765625,-3915.2999877929688,3283.3999633789062,2034.4000244140625,255.0,255.0,False,0.04953865566106114,-2.488435856153938,-0.12195298921810506,True,87.0,False,12,11,False,,2535451736860888,xxMosesTPD69xx,21.0,-554.0499877929688,-2076.43994140625,17.010000228881836,21873.30078125,6979.69970703125,1.899999976158142,0.5000000074505806,-0.0,0.0,225.0,128.0,False,-0.00960072976902901,2.8326908367905097,-5.038053474842178e-05,True,4,197.0,False,14,18,,enpitsu,76561198039309853,26,663.6199951171875,4677.490234375,17.049999237060547,1441.4999389648438,-10734.89990234375,2.5999999046325684,0.09999999776482582,-0.7000000029802322,0.19999999552965164,255.0,128.0,,-0.016696504179333386,-1.7043576908900564,-6.0960831137182616e-05,True,222.0,False,6,False,6,,games5425898691,bf81d8692db,24.0,3668.139892578125,2947.330078125,16.93000030517578,-7472.80029296875,-11916.800537109375,20.399999618530273,-10.399999618530273,-57.30000019073486,1362.2000122070312,255.0,241.0,-0.008402253948123056,-1.0220585574785732,-0.0025314174908946108,True,14,False,14,41.0,False,,
13,971,29,False,False,0,6771.400388814467,-2897.0400390625,-1328.97998046875,206.8000030517578,-148.69999885559082,15550.999755859375,7153.2000732421875,1417.4000549316406,5529.1998291015625,1848.699951171875,0.0,0.1790702548954299,1.5321754604506284,-1.3711643169762933,bf81d8692db,games5425898691,24.0,-2860.010009765625,-1465.1800537109375,71.91999816894531,-551.5999984741211,11582.80029296875,3224.2999267578125,-4181.499938964844,-1988.3000183105469,2330.500030517578,255.0,209.0,,0.11884154885617627,1.4656795501677904,-0.02681665449158717,True,72.0,False,16,15,False,,76561198039309853,enpitsu,26.0,-1081.6800537109375,-2910.550048828125,17.049999237060547,-2997.3001098632812,7894.000244140625,3.400000035762787,1.0000000149011612,-5.099999904632568,-598.6999893188477,128.0,128.0,,0.017244095982607215,1.9527938306390122,-0.00012382538265016588,True,False,252.0,False,6,6,,Arkeo,76561198087420566,9,-3914.949951171875,-338.4700012207031,30.040000915527344,7807.1002197265625,11807.099609375,-2459.7999572753906,286.49999618530273,-3624.2001342773438,1196.500015258789,255.0,255.0,False,0.18421129504668315,0.939729136322769,0.278718095809368,False,77.0,False,12,False,12,,xxMosesTPD69xx,2535451736860888,21.0,-1899.1099853515625,389.1400146484375,17.010000228881836,926.9999694824219,-13755.10009765625,2.3000000417232513,-0.5000000074505806,0.3999999910593033,2160.7000732421875,255.0,255.0,0.009598564298384056,-1.4430202425593157,5.598322836114535e-05,True,18,4,14,188.0,False,,False
14,1032,31,False,False,1,7398.962304115139,2934.590087890625,-1972.5799560546875,190.17999267578125,6728.0999755859375,7115.2001953125,4309.800109863281,4743.2000732421875,-3133.5000610351562,-1918.9999389648438,1.0,-0.048507906649905584,-1.7449266518695594,-0.730588415104433,76561198087420566,Arkeo,9.0,2873.93994140625,-2080.929931640625,128.4199981689453,2219.7999572753906,4122.799987792969,1625.5999755859375,-4402.300109863281,2767.0001220703125,-1792.2999572753906,0.0,114.0,False,0.9489143970639204,-0.9541355301628903,0.17334242554615353,True,226.0,False,14,13,False,,2535451736860888,xxMosesTPD69xx,21.0,857.739990234375,-1795.1700439453125,17.010000228881836,3561.400146484375,-14175.30029296875,2.3000000417232513,-0.0,0.5000000074505806,2049.4000244140625,207.0,244.0,False,-0.009601593704512768,-1.8776234960823581,6.418366451393298e-05,True,4,164.0,False,14,18,,enpitsu,76561198039309853,26,878.1500244140625,1581.510009765625,17.049999237060547,982.3999786376953,-2570.4998779296875,2.5999999046325684,0.09999999776482582,-0.7999999821186066,2.3000000417232513,255.0,128.0,,-0.01686523837592459,-1.9365761718401269,-6.962596691913457e-05,True,252.0,False,6,False,6,,games5425898691,bf81d8692db,24.0,3749.550048828125,-1324.5999755859375,16.989999771118164,5082.699890136719,-18172.80029296875,4.4999998807907104,-0.5000000074505806,2.7000001072883606,-521.8000030517578,255.0,61.0,-0.009586235900296444,-1.8183191597680148,0.00013152650189881675,True,16,False,16,0.0,False,,
15,1104,34,False,False,1,6347.056968609541,3830.35009765625,-488.0299987792969,251.25999450683594,-14943.699951171875,8511.199951171875,2437.5,2382.5999450683594,1577.4000549316406,5275.8001708984375,1.0,-0.9368743814628364,2.985084087160891,2.489683109751145,76561198087420566,Arkeo,9.0,3988.919921875,-548.9400024414062,172.41000366210938,-7921.199951171875,12415.999755859375,3925.2999877929688,-1536.7999267578125,-5046.300048828125,1556.4999389648438,255.0,255.0,,0.0013104203649877996,1.452812785138316,-1.1506195772022079,True,160.0,False,16,15,False,,2535451736860888,xxMosesTPD69xx,20.0,2877.739990234375,-1037.18994140625,17.010000228881836,-3580.10009765625,7210.3997802734375,2.0999999344348907,-0.7999999821186066,0.9000000357627869,252.60000228881836,192.0,128.0,,-0.009523859778706739,1.0824768605405815,-0.00022985025198855,True,4,172.0,False,14,18,,enpitsu,76561198039309853,26,1539.6199951171875,3022.7900390625,17.049999237060547,5143.2000732421875,11426.400146484375,3.8999998569488525,0.3999999910593033,0.7999999821186066,-3148.3999633789062,255.0,0.0,True,-0.016738395791992555,2.19544042685684,-0.00010513274666423344,True,252.0,False,6,False,6,,games5425898691,bf81d8692db,24.0,1464.489990234375,-3980.739990234375,16.989999771118164,-9955.700073242188,19452.900390625,2.5,-0.19999999552965164,-0.0,-2002.2999572753906,255.0,0.0,-0.009565550814322778,1.1753664055075779,-1.3403633408608265e-05,True,16,False,16,220.33713534826876,True,,
16,1145,35,False,True,1,4508.106735859171,1730.8499755859375,709.8699951171875,158.72999572753906,-7721.199951171875,23871.298828125,5139.6002197265625,2822.9998779296875,-4136.499938964844,2262.4000549316406,1.0,-0.7111172190920874,2.1014767769787914,0.9667957384555893,2535451736860888,xxMosesTPD69xx,20.0,1746.9000244140625,430.9599914550781,77.33999633789062,-6896.7999267578125,18284.000244140625,3748.2000732421875,-1328.0999755859375,429.3000030517578,668.7000274658203,254.0,31.0,True,-0.07093192141840168,1.1654708991780323,0.0009113137121269975,True,93.0,False,20,14,4,,76561198087420566,Arkeo,8.0,2998.080078125,1339.8499755859375,16.540000915527344,-4828.0999755859375,13119.100341796875,52.10000038146973,-5.799999833106995,-141.09999656677246,1896.7999267578125,255.0,255.0,,-0.007707626276483227,1.184130076518304,0.01404123113895599,True,False,160.0,False,16,16,,enpitsu,76561198039309853,26,1674.47998046875,2823.8701171875,17.049999237060547,-9297.000122070312,343.1999969482422,3.3000001311302185,-0.0,0.09999999776482582,-2445.0,255.0,0.0,False,-0.01669823033734485,0.0743871769293711,1.0281891833490026e-05,True,213.0,False,6,False,6,,games5425898691,bf81d8692db,24.0,1581.4599609375,-598.0399780273438,46.75,2005.2000427246094,22440.50048828125,-2297.899932861328,-1910.0,-55.79999923706055,287.09999084472656,255.0,128.0,0.3505360516278785,1.6374132501088232,0.17390836749533353,True,18,False,18,199.0,False,,
17,1178,36,False,False,0,8659.572729368072,-841.2899780273438,-3519.39990234375,321.5299987792969,-8784.000244140625,-10483.599853515625,12714.200439453125,2365.399932861328,2377.5999450683594,4975.0,0.0,0.5197189259419605,-1.9896378678204454,0.7508552775352836,76561198039309853,enpitsu,26.0,-784.1199951171875,-3521.10009765625,185.80999755859375,1262.6000213623047,-1667.7999877929688,3216.099853515625,-3023.3999633789062,-4594.100036621094,47.30000019073486,0.0,128.0,False,-0.8668067315803154,-0.5718586759867681,-0.012016003745049159,True,211.0,False,8,7,False,,bf81d8692db,games5425898691,24.0,-1789.5899658203125,-1940.4300537109375,55.84000015258789,2233.3999633789062,-17652.7001953125,808.8999938964844,-192.39999771118164,180.79999923706055,-46.10000133514404,255.0,8.0,,0.0018471089725473173,-1.4593457875125024,-0.08694339631232359,True,False,139.46812929132935,True,18,18,,Arkeo,76561198087420566,8,-1885.9300537109375,-1644.8299560546875,90.11000061035156,3707.7999877929688,-3268.2000732421875,2527.5999450683594,-74.6999979019165,-145.2999973297119,3291.6000366210938,255.0,107.0,,0.013691968486720925,1.8565879443396558,-0.06143256029020945,True,160.0,False,16,False,16,,xxMosesTPD69xx,2535451736860888,21.0,-1267.8299560546875,-3273.280029296875,21.579999923706055,5261.5997314453125,-21795.10009765625,-2708.2998657226562,22.300000190734863,-2036.4999389648438,2400.800018310547,254.0,252.0,0.08279558644997465,-1.151952889931203,-0.09472924981158136,True,20,4,16,78.0,False,,False
18,1283,40,False,False,1,3192.918224388353,3792.10009765625,3795.6298828125,299.989990234375,15068.199462890625,26012.900390625,-8689.400024414062,-5870.2001953125,159.399995803833,-1230.8999633789062,1.0,-0.9710992616268795,-2.5509962754879583,1.5952072535031785,76561198087420566,Arkeo,9.0,3672.39990234375,3539.929931640625,309.6099853515625,9021.900024414062,19215.699462890625,1353.3000183105469,-4982.200012207031,-1087.9000091552734,-2059.9000549316406,255.0,192.0,,-0.1549014692569326,1.9138785061374628,-0.5524532996358171,True,109.0,False,18,17,False,,2535451736860888,xxMosesTPD69xx,21.0,-2400.89990234375,2203.070068359375,17.010000228881836,16425.10009765625,5596.9000244140625,2.3000000417232513,-0.3999999910593033,-0.0,1969.2999267578125,254.0,248.0,False,-0.009585510407105828,2.7423634661070015,4.031502780213669e-05,True,4,239.0,False,16,20,,enpitsu,76561198039309853,26,447.79998779296875,4936.89990234375,17.049999237060547,-1545.7000732421875,1595.5000305175781,2.0000000298023224,3.799999952316284,-3.700000047683716,22.100000381469727,0.0,0.0,False,-0.017001909037454382,-2.5024282581634227,0.00011873071380559483,True,242.0,False,8,False,8,,games5425898691,bf81d8692db,24.0,1606.56005859375,4194.419921875,17.0,771.8000030517578,-9816.699829101562,3.700000047683716,0.19999999552965164,-0.0,2219.7999572753906,128.0,255.0,-0.009633905411989835,-1.700826999930928,-7.347398490663735e-06,True,18,False,18,255.0,False,,
19,1329,42,False,False,0,9452.704507653209,-1159.550048828125,-4309.02978515625,113.62000274658203,-2698.3999633789062,22530.10009765625,3561.7999267578125,-920.0,3291.099853515625,-4931.600036621094,0.0,0.9270713029929464,0.3644731213726024,2.917675984087941,76561198039309853,enpitsu,26.0,-1087.7099609375,-4448.669921875,94.55000305175781,-3159.5001220703125,13282.39990234375,2713.2000732421875,-4235.299987792969,1782.8999328613281,-3022.0001220703125,255.0,128.0,False,0.22918259385119116,1.509740799177189,0.027624132049618264,True,181.0,False,10,9,False,,bf81d8692db,games5425898691,24.0,-2308.300048828125,-4658.43017578125,17.0,8310.700073242188,-8301.400146484375,3.700000047683716,0.09999999776482582,0.0,2370.500030517578,255.0,255.0,,0.009540062188579886,-0.7217711678760783,-8.179418545330385e-06,True,False,255.0,False,18,18,,Arkeo,76561198087420566,9,-3043.7900390625,-4595.490234375,96.3499984741211,4844.5001220703125,-3768.699951171875,-335.99998474121094,4525.5999755859375,209.79999542236328,3118.2998657226562,255.0,255.0,,0.45620139771189594,1.0396846204894903,0.5382538726065494,True,109.0,False,18,False,18,,xxMosesTPD69xx,2535451736860888,21.0,-318.6199951171875,-3111.179931640625,17.010000228881836,-18662.19970703125,6817.0001220703125,0.0,-0.19999999552965164,0.0,-1993.0999755859375,255.0,0.0,0.009598716006749856,2.718313387039867,-3.727132121364613e-05,True,20,4,16,202.0,False,,False
20,1360,43,False,False,1,3332.185805218551,1457.0699462890625,1855.3900146484375,129.7100067138672,398.1999969482422,1196.500015258789,5626.199951171875,3761.4999389648438,-4671.600036621094,-161.8000030517578,1.0,-1.2991262969069428,0.5658237972088559,2.25820534138965,2535451736860888,xxMosesTPD69xx,21.0,1529.5899658203125,1734.8299560546875,15.069999694824219,10764.300537109375,-2148.3999633789062,7.900000214576721,414.3000030517578,-139.7000026702881,3909.1000366210938,128.0,248.0,False,0.03215657944315203,3.0823491657805744,0.046126369937843366,True,193.0,False,20,16,4,,76561198087420566,Arkeo,9.0,2887.550048828125,5009.08984375,103.72000122070312,3149.5999145507812,4040.4998779296875,6992.0001220703125,5489.7998046875,131.40000343322754,-306.9000053405762,255.0,0.0,,1.015368054267741,2.254442244397819,0.1722758604945506,True,False,74.55387557193798,True,18,18,,enpitsu,76561198039309853,26,1435.449951171875,2909.169921875,34.79999923706055,3020.1998901367188,-13829.7998046875,-3118.2998657226562,3228.800048828125,220.20000457763672,1461.199951171875,0.0,128.0,False,-0.1658252936835393,-1.5677689612500063,0.037064589666061167,True,181.0,False,10,False,10,,games5425898691,bf81d8692db,24.0,829.2999877929688,4240.419921875,17.0,-12590.2001953125,-13356.400146484375,1.0999999940395355,-1.8000000715255737,-1.8000000715255737,1311.7999267578125,255.0,255.0,-0.009601974736453217,-0.8322038753398897,0.00012039659896084101,True,18,False,18,199.6078967996823,True,,
21,1397,44,False,False,0,7121.393910333623,-1516.0400390625,-1954.3499755859375,307.82000732421875,-2935.7998657226562,17436.099853515625,2518.3999633789062,-342.09999084472656,4575.400085449219,768.7999725341797,0.0,0.03135048646379944,-2.2115635508411926,0.29548700160007535,76561198039309853,enpitsu,26.0,-1480.93994140625,-2121.949951171875,208.9600067138672,-953.0000305175781,12478.900146484375,284.89999771118164,-5483.900146484375,-419.3000030517578,1.0000000149011612,255.0,,,1.0844890807510645,1.6476118594908156,0.0005311640048826278,True,127.0,False,12,11,False,,bf81d8692db,games5425898691,24.0,-460.80999755859375,-2023.4200439453125,17.0,3836.7001342773438,15099.200439453125,3.3000001311302185,0.0,0.5000000074505806,-428.80001068115234,255.0,135.0,,0.009581518654292777,1.2755893788568045,0.0002183070432781684,True,False,188.0,False,18,18,,Arkeo,76561198087420566,9,-3876.679931640625,-3911.570068359375,40.56999969482422,-2024.7999572753906,16745.999755859375,-2922.6998901367188,2844.2001342773438,-2100.0999450683594,-681.9000244140625,255.0,128.0,,0.13966520503008759,1.671663322054574,0.43649188442820086,True,0.0,False,18,False,18,,xxMosesTPD69xx,2535451736860888,21.0,-1442.449951171875,-1498.3199462890625,17.0,1322.5999450683594,8247.100219726562,3.700000047683716,0.0,0.0,2346.999969482422,1.0,0.0,0.009662958425384791,-1.5086041287111147,1.815264074194895e-05,True,20,4,16,193.0,False,,
22,1450,46,False,False,0,4168.803238472831,-2006.68994140625,1121.8800048828125,194.07000732421875,-19388.699951171875,18586.099853515625,8129.000244140625,-3057.6998901367188,4885.299987792969,-1668.5000610351562,0.0,0.2494663586636123,1.9659297398647724,-2.011239472865927,bf81d8692db,games5425898691,24.0,-1855.8199462890625,1070.8299560546875,66.37000274658203,-19282.39990234375,12294.89990234375,2442.7000427246094,-2969.4000244140625,-873.7999725341797,3869.89990234375,255.0,74.0,,-0.09845218029209056,-3.1035218229907584,0.5173593014199627,True,109.0,False,20,19,False,,76561198039309853,enpitsu,26.0,-1934.3199462890625,445.260009765625,98.08000183105469,-2168.5000610351562,20189.200439453125,-157.29999542236328,-4261.499938964844,3423.3999633789062,-607.7999877929688,128.0,128.0,,0.7857175716379807,2.787763655141579,2.062877125245088,True,False,74.0,False,13,14,,Arkeo,76561198087420566,9,-3704.389892578125,13.319999694824219,15.390000343322754,6203.499755859375,20725.70068359375,81.89999580383301,-52.30000019073486,-461.3999938964844,-1897.4000549316406,255.0,0.0,,0.0069238990217663,1.1706816781000218,-0.005358594436384915,True,251.90604754673538,True,20,False,20,,xxMosesTPD69xx,2535451736860888,21.0,-1663.43994140625,973.8200073242188,51.29999923706055,-2691.4999389648438,10860.50048828125,-270.6999969482422,-2201.199951171875,-3576.0000610351562,-3364.7000122070312,254.0,8.0,-0.9004184238885282,2.002289864961182,0.3869262624754378,True,22,4,18,183.6044817099007,True,,
23,1518,49,False,False,1,10029.547663908075,2476.89990234375,-4764.169921875,168.1699981689453,-550.4999923706055,-26905.70068359375,7944.0997314453125,-1353.2000732421875,-4974.800109863281,-3069.1000366210938,1.0,0.5640730315376634,2.4084490001537286,-1.6113458942518304,76561198087420566,Arkeo,9.0,2422.06005859375,-4555.02001953125,90.91000366210938,15763.00048828125,-16607.7001953125,2083.3999633789062,4301.9000244140625,3424.1000366210938,-136.00000381469727,255.0,104.0,,-0.6740642257672579,-2.4284854298132865,0.10381761060934672,True,199.0,False,22,21,False,,2535451736860888,xxMosesTPD69xx,21.0,690.9000244140625,-2421.429931640625,43.810001373291016,-5078.800048828125,5160.5999755859375,-608.8000106811523,738.8999938964844,-226.90000534057617,3678.5000610351562,184.0,255.0,,-0.21751249067431375,-2.2860565817145724,-0.03615287405156947,True,4,131.0,False,18,22,,enpitsu,76561198039309853,26,972.3699951171875,-3070.6201171875,66.33999633789062,-211.90000534057617,-8492.5,325.09998321533203,-625.9000015258789,-1609.2999267578125,2983.599853515625,255.0,128.0,False,0.018505911475536575,-0.2111566222223261,0.2936566076111112,True,74.0,False,14,False,14,,games5425898691,bf81d8692db,24.0,2952.97998046875,-4360.22998046875,17.020000457763672,-22006.4990234375,-2316.699981689453,1.8000000715255737,-6.3999998569488525,-1.0999999940395355,-1990.0999450683594,255.0,0.0,-0.009570141557941888,-0.025867633688611984,-0.0003348150054912469,True,20,False,20,65.0,False,,
24,1569,51,False,False,1,7577.016218268837,2412.3798828125,-2283.72998046875,97.23999786376953,-940.6999969482422,11659.300537109375,3812.0001220703125,-5347.1002197265625,-2324.4000244140625,-1.5000000596046448,1.0,-1.2879232453612837,2.699021694450701,-2.6170876932432607,2535451736860888,xxMosesTPD69xx,21.0,2204.280029296875,-2314.10009765625,68.7300033569336,16705.799560546875,4854.4000244140625,-517.7999877929688,-132.5,-69.40000057220459,-1394.7999572753906,128.0,255.0,,0.1154285293525475,-1.470574661474993,-0.09594743804601605,True,71.0,False,22,18,4,,76561198087420566,Arkeo,9.0,3148.169921875,-4655.009765625,449.75,2381.199951171875,2141.6000366210938,-3087.39990234375,137.5,412.5,326.8000030517578,255.0,128.0,,-0.7907084951844445,2.594873405759375,-0.3142608700288873,True,False,199.0,False,22,22,,enpitsu,76561198039309853,26,1134.68994140625,-3549.239990234375,17.049999237060547,-2255.399932861328,5187.5,3.0000001192092896,-0.29999999329447746,0.19999999552965164,-2194.9000549316406,255.0,128.0,False,-0.01663563227903607,1.1240094199260193,-7.781204153430943e-05,True,105.0,False,14,False,14,,games5425898691,bf81d8692db,24.0,1740.6600341796875,-2393.8798828125,16.989999771118164,8884.7998046875,7829.000244140625,4.900000095367432,-1.1999999731779099,-0.7999999821186066,2161.3999938964844,255.0,255.0,-0.009548482150511687,2.3847938543026794,0.00017924009954071044,True,20,False,20,95.0,False,,
25,1615,52,False,False,0,4958.812332002545,-2924.3701171875,615.010009765625,251.42999267578125,1426.199951171875,7086.6998291015625,10475.899658203125,1936.199951171875,4905.199890136719,-2861.7001342773438,0.0,-0.10049053607327242,-0.664066428924787,-0.9830612887274067,bf81d8692db,games5425898691,24.0,-2874.360107421875,554.5900268554688,104.73999786376953,-16912.80029296875,-1450.2000427246094,2443.300018310547,-2440.800018310547,-4884.100036621094,-661.2999725341797,255.0,91.0,,0.7109113569931554,2.8928943488876238,0.09389373014662945,True,97.0,False,22,21,False,,76561198039309853,enpitsu,26.0,-2094.10009765625,1243.550048828125,17.049999237060547,-561.5000152587891,-22750.80078125,1.7000000178813934,0.0,0.3999999910593033,1980.0999450683594,255.0,128.0,False,0.016780850586678265,-1.523849441329275,4.292455795549503e-05,True,False,11.0,False,14,14,,Arkeo,76561198087420566,9,-2810.090087890625,3554.449951171875,16.989999771118164,7699.4000244140625,-13603.1005859375,4.399999976158142,0.09999999776482582,0.5000000074505806,0.0,255.0,128.0,,0.009554014037183409,-1.0557549459217181,3.100658251267573e-05,True,217.0,False,22,False,22,,xxMosesTPD69xx,2535451736860888,21.0,-2979.25,922.0999755859375,17.010000228881836,13206.600341796875,-11099.3994140625,1.899999976158142,0.5999999865889549,-0.29999999329447746,326.30001068115234,254.0,128.0,0.009579280093187021,-0.6637837648761303,-0.00020292818428244844,True,22,4,18,0.0,False,,
26,1682,55,False,False,1,7586.052072207851,2590.02001953125,-2254.489990234375,832.97998046875,-2315.7000732421875,12872.19970703125,2864.89990234375,-2878.699951171875,-4242.0001220703125,-3117.3001098632812,1.0,-0.6216070452195828,2.6278983313339235,-2.6820541794874733,76561198087420566,Arkeo,9.0,2603.590087890625,-2386.679931640625,725.5499877929688,928.4999847412109,2442.2000122070312,4336.400146484375,-456.30001068115234,-1068.7999725341797,2757.0999145507812,,146.0,,0.7859448966338252,1.6522241318984208,0.3628632276509195,True,121.0,False,24,22,False,,2535451736860888,xxMosesTPD69xx,21.0,-253.1199951171875,-1208.75,17.010000228881836,-11593.900146484375,-9330.499877929688,2.0999999344348907,0.29999999329447746,0.19999999552965164,-0.09999999776482582,254.0,128.0,,-0.009594902328521407,-0.6775974822427565,5.780510468665386e-05,True,4,31.0,False,18,22,,enpitsu,76561198039309853,26,3082.469970703125,3893.75,17.049999237060547,-1481.9999694824219,22315.400390625,3.3000001311302185,-0.0,-0.29999999329447746,2480.800018310547,255.0,255.0,False,-0.016782462111660963,1.3850139194544453,0.00023016934905695235,True,255.0,False,14,False,14,,games5425898691,bf81d8692db,24.0,3181.169921875,-1273.300048828125,17.020000457763672,-10326.600341796875,7863.3001708984375,0.9000000357627869,-0.09999999776482582,-0.0,-1174.5999908447266,255.0,79.0,-0.009563512685434651,0.6991338542703901,0.00010254668235475215,True,22,False,22,75.0,False,,
