,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
36,2163,54,False,False,0,5220.923005659607,-57.06999969482422,-13.079999923706055,94.37999725341797,-10971.600341796875,756.9000244140625,767.9000091552734,-4144.200134277344,454.00001525878906,2423.8999938964844,0.0,-0.09815775300863845,-0.2671400588193932,-0.30688219183725085,76561198996906556,Dabi,20.0,4.900000095367432,-90.37000274658203,176.58999633789062,-5937.19970703125,870.0,5452.2998046875,-5048.599853515625,-1985.3999328613281,-733.6000061035156,255.0,141.0,,-1.2980501617024518,-1.190204447109264,3.1380218918187173,True,14.0,False,False,4,4,,76561198261312084,ibrahempzz,40.0,0.0,-2444.239990234375,16.979999542236328,0.0,13422.5,21.700000762939453,3.8999998569488525,0.0,0.0,255.0,,,0.01692988837550644,1.5708317047366098,2.397377570913293e-07,True,4,False,4,146.0,False,,enpitsu,76561198039309853,25.0,35.79999923706055,99.41999816894531,136.3000030517578,8380.399780273438,-5089.800109863281,-68.80000114440918,3933.699951171875,635.8000183105469,-3790.8999633789062,255.0,128.0,,1.124685232149814,1.5249699791581202,-2.9473749431017966,True,2,1,0.0,False,False,,games5425898691,bf81d8692db,20.0,-2371.830078125,3878.1201171875,17.010000228881836,-16944.49951171875,11488.299560546875,2.0999999344348907,-2.0000000298023224,1.2999999523162842,746.8000030517578,255.0,236.0,,0.009583689656147256,2.5475473992066977,0.00014146938287331294,True,False,False,False,0.0,False,
37,2211,56,False,False,0,4968.039834881385,-1618.7900390625,224.82000732421875,105.91000366210938,2022.7999877929688,17582.7001953125,5580.3997802734375,2860.7000732421875,-3105.7998657226562,-4262.5,0.0,0.29657953727879666,1.3341972423261816,-2.846013370426258,76561198261312084,ibrahempzz,40.0,-1704.5999755859375,82.19000244140625,16.049999237060547,-5622.2998046875,15671.700439453125,-139.60000038146973,69.0999984741211,15.800000429153442,-1293.8999938964844,128.0,73.0,,0.020204587299899594,1.8111184603601995,-0.0028708956156365084,True,75.0,False,False,4,4,,76561198996906556,Dabi,20.0,-1075.0,3.009999990463257,104.61000061035156,-6640.10009765625,511.6999816894531,-6217.80029296875,76.5999984741211,370.9000015258789,39.000000953674316,255.0,128.0,False,-0.14812850658314478,-3.0357352568376936,0.1304462569466549,True,4,False,4,44.0,False,,enpitsu,76561198039309853,24.0,1579.27001953125,-436.3699951171875,17.059999465942383,10360.699462890625,4969.100036621094,1.1999999731779099,1.0999999940395355,0.29999999329447746,71.50000095367432,255.0,128.0,,0.0167237532678253,0.45616953919964903,-0.00011112782624860837,True,2,2,0.0,False,False,,games5425898691,bf81d8692db,20.0,-3493.830078125,2513.469970703125,16.989999771118164,13455.999755859375,-13983.399658203125,2.3000000417232513,-1.2999999523162842,2.3000000417232513,285.2000045776367,255.0,128.0,,0.009560302382891402,-0.777124116748153,-1.3901635904477905e-05,True,False,False,False,239.37624960560953,True,
38,2282,58,False,False,1,9533.629893998243,1212.949951171875,-4388.35986328125,139.91000366210938,6869.2999267578125,-27227.5,-2582.0999145507812,-269.59999084472656,-1303.800048828125,-3838.2998657226562,1.0,-0.5932075214497707,2.3315693650532747,-2.4370770524037013,bf81d8692db,games5425898691,20.0,1130.719970703125,-4231.60009765625,111.25,6419.2999267578125,-20362.900390625,-175.59999465942383,5209.2999267578125,1537.7000427246094,864.8999786376953,255.0,56.0,,-0.5978264766946148,1.4204772901052067,3.0211737692579157,True,139.0,False,False,4,3,,76561198039309853,enpitsu,25.0,-3704.97998046875,-1639.0400390625,17.010000228881836,3956.7999267578125,-19547.80029296875,3.6000001430511475,-1.0000000149011612,6.200000047683716,-671.5000152587891,255.0,128.0,,-0.016768780319501554,-1.7756372925912338,-0.00010194778973562164,True,2,False,2,204.93117419622283,True,,Dabi,76561198996906556,20.0,3800.25,-466.8299865722656,16.079999923706055,-7720.9002685546875,-7773.2000732421875,-85.10000228881836,306.1000061035156,826.8000030517578,-131.19999885559082,255.0,130.0,,-0.007938574382265208,-0.7522701528864754,0.00029889913794650756,True,6,6,255.0,False,False,,ibrahempzz,76561198261312084,40.0,,,,,,,,,,,,,,,,True,,,,,,
39,2466,65,False,False,1,9403.635836701022,3625.10009765625,-3858.909912109375,334.1600036621094,2691.4999389648438,-1456.4999389648438,5132.80029296875,5175.5999755859375,2399.4000244140625,-1858.800048828125,1.0,-1.3507323255934056,-1.78721105946551,-2.3342234962420148,bf81d8692db,games5425898691,20.0,3609.610107421875,-3846.860107421875,157.67999267578125,3285.1998901367188,2337.100067138672,3029.8001098632812,-5062.900085449219,-2104.4000244140625,-433.49998474121094,255.0,128.0,,1.0243468331317938,-1.8342651563417105,0.14061011884856364,True,124.0,False,False,8,7,,76561198039309853,enpitsu,24.0,202.41000366210938,-4922.1298828125,17.049999237060547,-4814.2999267578125,-2010.0,2.5999999046325684,0.5999999865889549,-0.19999999552965164,0.0,255.0,128.0,,-0.01674007570369839,2.746052707202554,-4.0269520731726894e-05,True,2,False,2,255.0,False,,Dabi,76561198996906556,20.0,3824.10009765625,-2990.800048828125,20.139999389648438,-691.6000366210938,-14173.399658203125,2951.6000366210938,124.30000305175781,-85.69999694824219,-2064.499969482422,255.0,3.0,False,-0.017078329704556312,-1.470800180168666,0.026937873448547162,True,7,6,247.0,False,False,,ibrahempzz,76561198261312084,40.0,-722.8900146484375,2568.18994140625,100.22000122070312,12734.3994140625,-14764.300537109375,-2155.0,1621.4999389648438,1387.1000671386719,-0.3999999910593033,219.0,128.0,False,0.22115724164283695,-2.278629423979668,-0.00021130292765940992,True,4,4,False,230.0,False,
40,2516,67,False,False,1,9484.632775833612,3786.5400390625,-3893.43994140625,324.6400146484375,-5107.200012207031,2554.7000122070312,3620.5999755859375,4814.4000244140625,-740.9999847412109,-456.30001068115234,1.0,0.5851583281317028,2.7879844679050403,0.90612173972598,bf81d8692db,games5425898691,20.0,3864.580078125,-3889.1298828125,154.75,-2332.2999572753906,2528.800048828125,559.5000076293945,-3484.4000244140625,-1832.7999877929688,-3840.4000854492188,255.0,101.0,,0.2400728959777179,-0.43742193837226934,1.1123773454795112,True,124.0,False,False,10,9,,76561198039309853,enpitsu,25.0,691.510009765625,-4856.1298828125,17.049999237060547,1262.300033569336,424.3000030517578,2.5999999046325684,0.5000000074505806,0.09999999776482582,0.0,128.0,128.0,,-0.016861064582818698,2.817047264324361,-4.4044747220988135e-05,True,2,False,2,255.0,False,,Dabi,76561198996906556,20.0,3087.1201171875,-4282.509765625,16.989999771118164,1078.6000061035156,6576.7999267578125,2.800000011920929,0.5000000074505806,-2.3999999463558197,-1354.2999267578125,255.0,0.0,False,-0.009544041474528142,1.6760003218951438,-0.0004031818743581541,True,8,6,199.96936778612036,True,False,310.0,ibrahempzz,76561198261312084,40.0,1493.6199951171875,-34.900001525878906,17.049999237060547,11698.00048828125,-13775.2001953125,2.5999999046325684,0.3999999910593033,-0.0,0.0,128.0,128.0,False,-0.016807686893400512,-2.2748355514848555,-1.9743043441385e-05,True,4,4,False,230.0,False,
41,2548,68,False,False,0,2762.2971344777084,-3195.760009765625,3609.840087890625,306.55999755859375,7518.4002685546875,5852.7001953125,4593.0999755859375,-1554.4999694824219,3742.0001220703125,-3067.6998901367188,0.0,-0.27419724460837147,-2.563530369082353,0.3614665907323084,76561198996906556,Dabi,20.0,-3249.9599609375,3563.610107421875,144.25999450683594,-1954.7999572753906,1657.7999877929688,1584.9000549316406,-2650.0,136.19999885559082,-2071.0000610351562,128.0,119.0,,-0.8832628676267147,-1.5977726421604488,0.235975068938865,True,235.0,False,False,10,7,,76561198261312084,ibrahempzz,40.0,-2226.68994140625,1472.4599609375,17.049999237060547,-1565.0999450683594,6755.0,2.5999999046325684,2.3000000417232513,0.3999999910593033,0.09999999776482582,175.0,,,0.016878661095314336,1.7985248186258804,2.683571661180314e-06,True,4,False,4,255.0,False,,enpitsu,76561198039309853,25.0,-1226.06005859375,4508.259765625,17.049999237060547,-11990.699462890625,-6605.30029296875,-2.199999988079071,0.7000000029802322,0.0,-34.90000009536743,128.0,,,0.016731164932001396,-2.642065143590069,4.2136708292352325e-05,True,2,2,196.0,False,False,,games5425898691,bf81d8692db,20.0,-3550.14990234375,3605.8701171875,15.359999656677246,5326.300048828125,-594.900016784668,-1390.8999633789062,-599.5999908447266,-2681.199951171875,-148.69999885559082,255.0,128.0,,0.010041246725599534,-0.018945649257309113,0.0035249956797855668,True,10,10,False,102.08135036499269,True,
42,2591,69,False,False,1,9708.828197720442,2062.639892578125,-4498.47998046875,241.72999572753906,715.4000091552734,-3405.10009765625,4196.099853515625,1388.800048828125,-786.5000152587891,-4193.0999755859375,1.0,1.1874590631563244,-1.5338273191993934,1.6123816299204003,bf81d8692db,games5425898691,20.0,2005.6300048828125,-4485.25,94.19000244140625,-4836.199951171875,-1825.2000427246094,2759.2999267578125,-3978.3999633789062,3797.5,8.00000011920929,255.0,100.0,,0.677260672089719,-0.5027327841568978,0.18091377612000467,True,48.0,False,False,12,11,,76561198039309853,enpitsu,25.0,1632.4300537109375,-4484.56005859375,17.049999237060547,48.20000171661377,-6336.300048828125,2.7000001072883606,0.09999999776482582,1.8000000715255737,78.69999885559082,255.0,0.0,,-0.016712867120798124,1.5421250551568313,-0.0001800626873482322,True,2,False,3,226.0,False,,Dabi,76561198996906556,20.0,3392.81005859375,-3750.659912109375,17.010000228881836,-4600.899963378906,196.39999389648438,2.0999999344348907,-0.29999999329447746,-0.0,4.399999976158142,255.0,128.0,,-0.009480112281429866,0.04217504763893566,-3.266545392652001e-05,True,10,8,235.0,False,False,,ibrahempzz,76561198261312084,40.0,1325.0699462890625,-2231.18994140625,17.049999237060547,-11704.49951171875,2592.60009765625,3.1999999284744263,1.5000000596046448,-0.0,2055.5999755859375,184.0,255.0,False,-0.016774599114106385,0.1815564798658398,0.00033113027167292646,True,4,4,False,255.0,False,
43,2634,71,False,False,0,1257.5011330457487,-2147.260009765625,5014.8701171875,126.4800033569336,17031.500244140625,6295.999755859375,7945.5999755859375,-384.90001678466797,-65.99999904632568,-5326.400146484375,0.0,-0.9766154621489745,0.8275702849250641,1.6771735359457909,76561198996906556,Dabi,20.0,-2286.139892578125,4937.7900390625,102.87000274658203,5613.4002685546875,9997.100219726562,2558.000030517578,2613.3999633789062,-623.3000183105469,-4565.400085449219,255.0,0.0,True,-0.10877252624683466,0.7260877106921242,0.03540459344351596,True,211.0,False,False,12,8,,76561198261312084,ibrahempzz,40.0,-1008.010009765625,3034.139892578125,17.049999237060547,-3340.7998657226562,4701.400146484375,2.5999999046325684,2.0000000298023224,-2.800000011920929,-267.09999084472656,220.0,70.0,False,0.016669991351523684,2.197706063702263,3.78005902653606e-05,True,4,False,4,255.0,False,,enpitsu,76561198039309853,25.0,-1848.9200439453125,4298.60986328125,46.97999954223633,-2313.6000061035156,-1863.5000610351562,-1347.8999328613281,-1926.9000244140625,-3656.199951171875,1769.7999572753906,255.0,255.0,,0.3314560409537539,-0.38933295054490225,0.2844268996792985,True,4,4,222.83098511029314,True,False,,games5425898691,bf81d8692db,20.0,-1882.219970703125,5029.08984375,104.18000030517578,-8716.799926757812,2569.5999145507812,4960.0,1367.4000549316406,-4937.0001220703125,2001.3999938964844,255.0,214.0,,0.5597459280277813,2.6462233748003454,-0.36543511770797515,True,14,13,False,48.0,False,
44,2636,71,False,False,1,10224.429588603427,2052.610107421875,-5018.7998046875,203.5800018310547,10211.400146484375,3576.400146484375,14309.69970703125,1155.5000305175781,-5668.900146484375,1590.0,1.0,0.6849888142344123,-0.7840605534102465,1.7233720407935558,bf81d8692db,games5425898691,20.0,1882.219970703125,-5029.08984375,104.18000030517578,8716.799926757812,-2569.5999145507812,4960.0,-1367.4000549316406,4937.0001220703125,2001.3999938964844,255.0,214.0,,-0.5597459280277813,-2.6462233748003454,-0.36543511770797515,True,48.0,False,False,14,13,,76561198039309853,enpitsu,25.0,1871.449951171875,-4283.830078125,29.540000915527344,2096.699981689453,1010.8999633789062,-1850.8999633789062,3349.5999145507812,2944.5999145507812,2805.10009765625,255.0,255.0,,0.09190407366044055,0.157406735398451,0.15996754817627623,True,4,False,4,216.5319998982132,True,,Dabi,76561198996906556,20.0,2286.139892578125,-4937.7900390625,102.87000274658203,-5613.4002685546875,-9997.100219726562,2558.000030517578,-2613.3999633789062,623.3000183105469,-4565.400085449219,255.0,0.0,True,0.10877252624683466,-0.7260877106921242,0.03540459344351596,True,12,8,211.0,False,False,,ibrahempzz,76561198261312084,40.0,1029.1800537109375,-3067.93994140625,17.049999237060547,3017.39990234375,-5362.8997802734375,3.4999999403953552,-1.2999999523162842,1.899999976158142,-1502.2999572753906,228.0,0.0,False,-0.016673220050265294,-2.132532824035332,-0.00024017851648687946,True,4,4,False,255.0,False,
45,2749,75,False,False,0,3839.510826477724,-3887.489990234375,2733.169921875,205.11000061035156,-11846.700439453125,6.3999998569488525,2189.1000366210938,2168.5000610351562,5343.900146484375,-1655.2999877929688,0.0,-0.1361023931998217,2.5603239930737285,1.4200559658103955,76561198261312084,ibrahempzz,40.0,-3767.5,2713.25,101.19000244140625,-7443.599853515625,-658.7000274658203,3763.900146484375,503.1999969482422,-5298.499755859375,1386.4999389648438,128.0,166.0,False,0.24141275617111704,3.0848247123495796,0.0018054336984094895,True,250.0,False,False,6,5,,76561198996906556,Dabi,20.0,-1836.530029296875,4585.009765625,16.989999771118164,-19191.400146484375,4393.399963378906,2.3999999463558197,2.0999999344348907,-0.3999999910593033,1680.2000427246094,255.0,255.0,False,0.009591129139781078,2.950546036850212,0.00026790467943930307,False,8,False,12,71.70131599774928,True,,enpitsu,76561198039309853,24.0,-2117.47998046875,4565.14013671875,17.049999237060547,-4423.299865722656,-7159.1998291015625,3.400000035762787,-3.8999998569488525,-6.600000262260437,841.5000152587891,255.0,255.0,False,0.016645445519035212,-2.1502279563659297,0.00010136829413900648,True,4,4,201.0,False,False,,games5425898691,bf81d8692db,20.0,-3988.719970703125,2882.75,176.41000366210938,-6246.099853515625,-7817.5,-152.89999961853027,2258.300018310547,4957.900085449219,-753.7000274658203,255.0,243.0,,-0.10613098690502373,-2.0089881357041066,2.443088296823633,True,18,17,False,48.0,False,
46,2751,75,False,False,1,8444.180464492167,3957.81005859375,-2729.530029296875,218.97999572753906,-3483.2998657226562,9428.099975585938,3472.39990234375,847.7999877929688,955.4000091552734,1376.300048828125,1.0,0.45084932265837047,-2.4474953770400942,1.5097262137199317,bf81d8692db,games5425898691,20.0,4021.89990234375,-2823.719970703125,177.41000366210938,2241.999969482422,4994.5001220703125,702.6999664306641,2033.6000061035156,2801.400146484375,1700.7000732421875,255.0,255.0,,0.19920580257153436,1.8425877469739758,1.9148049912671699,True,48.0,False,False,18,17,,76561198039309853,enpitsu,24.0,2151.449951171875,-4501.39013671875,17.049999237060547,3742.39990234375,8059.2999267578125,3.400000035762787,-0.7000000029802322,-0.9000000357627869,2045.5999755859375,255.0,128.0,False,-0.016657439285876607,2.013242885514714,0.00028106978279044103,True,4,False,4,201.0,False,,Dabi,76561198996906556,20.0,2001.4100341796875,-4611.419921875,16.989999771118164,20230.899658203125,-2017.8999328613281,2.3999999463558197,-1.2999999523162842,-0.0,1891.7999267578125,255.0,255.0,False,-0.009591020129415274,-3.1018789369767252,0.00012788539170121535,True,12,8,65.4428385508958,True,False,,ibrahempzz,76561198261312084,40.0,3825.110107421875,-2704.75,119.01000213623047,6931.9000244140625,1017.3000335693359,1943.2000732421875,-1118.0000305175781,5299.5001220703125,956.2000274658203,150.0,191.0,False,-0.8748366283141724,-3.125623976833191,-0.09004280725890572,True,6,5,False,250.0,False,
47,2752,75,False,False,0,3911.6525889261115,-3952.31005859375,2698.68994140625,231.02999877929688,-11589.3994140625,-8210.900268554688,7293.4002685546875,362.09999084472656,3382.3001098632812,4942.5,0.0,-0.45230851760406016,2.528280289405861,1.5329962611165489,76561198261312084,ibrahempzz,40.0,-3825.110107421875,2704.75,119.01000213623047,-6931.9000244140625,-1017.3000335693359,1943.2000732421875,1118.0000305175781,-5299.5001220703125,956.2000274658203,150.0,191.0,False,0.8748366283141724,3.125623976833191,-0.09004280725890572,True,250.0,False,False,6,5,,76561198996906556,Dabi,20.0,-2001.4100341796875,4611.419921875,16.989999771118164,-20230.899658203125,2017.8999328613281,2.3999999463558197,1.2999999523162842,0.0,1891.7999267578125,255.0,255.0,False,0.009591020129415274,3.1018789369767252,0.00012788539170121535,True,8,False,12,62.30066241500201,True,,enpitsu,76561198039309853,24.0,-2151.449951171875,4501.39013671875,17.049999237060547,-3742.39990234375,-8059.2999267578125,3.400000035762787,0.7000000029802322,0.9000000357627869,2045.5999755859375,255.0,128.0,False,0.016657439285876607,-2.013242885514714,0.00028106978279044103,True,4,4,201.0,False,False,,games5425898691,bf81d8692db,20.0,-4021.89990234375,2823.719970703125,177.41000366210938,-2241.999969482422,-4994.5001220703125,702.6999664306641,-2033.6000061035156,-2801.400146484375,1700.7000732421875,255.0,255.0,,-0.19920580257153436,-1.8425877469739758,1.9148049912671699,True,18,17,False,48.0,False,
48,2753,75,False,False,1,8394.807191104983,3978.530029296875,-2668.3798828125,252.9499969482422,1694.1999816894531,13130.0,6344.89990234375,776.8000030517578,3484.2001342773438,-4822.39990234375,1.0,0.4417518625989844,-2.520931444778457,1.535975563656572,bf81d8692db,games5425898691,20.0,4032.169921875,-2790.610107421875,183.77999877929688,716.6000366210938,3477.3001098632812,1005.4000091552734,1180.1000213623047,1513.0000305175781,-1456.9000244140625,255.0,255.0,,0.3091842255605849,1.756078878860953,1.838447380733964,True,48.0,False,False,18,18,,76561198039309853,enpitsu,24.0,2173.18994140625,-4444.89990234375,17.049999237060547,2833.2998657226562,8785.2001953125,3.400000035762787,-0.5999999865889549,-1.5000000596046448,2298.0999755859375,255.0,128.0,False,-0.016678981999398556,1.8658340629447019,0.0001749556816895261,True,4,False,4,201.0,False,,Dabi,76561198996906556,20.0,2173.239990234375,-4614.3798828125,16.989999771118164,20860.50048828125,1075.6999969482422,2.3999999463558197,-0.3999999910593033,-0.0,1963.5000610351562,255.0,255.0,False,-0.009601982159882106,3.0198789694269017,3.9181963024496366e-05,True,12,8,59.1922923672584,True,False,,ibrahempzz,76561198261312084,40.0,3877.659912109375,-2695.64990234375,129.13999938964844,5674.5001220703125,1158.0999755859375,128.80000114440918,-1324.7000122070312,5337.80029296875,45.70000171661377,144.0,232.0,False,-1.3398821283295388,-2.665839475071499,-0.6130279303248934,True,6,5,False,250.0,False,
49,2825,78,False,False,1,5669.482054657619,3854.8798828125,303.8800048828125,262.1499938964844,9825.399780273438,20251.99951171875,7261.500244140625,2405.2999877929688,-5370.7000732421875,-1170.0,1.0,0.8992413641620225,2.503815378868002,-2.2741059766409126,76561198039309853,enpitsu,25.0,3726.5400390625,73.0999984741211,130.39999389648438,13015.10009765625,18786.199951171875,2569.5999145507812,-1841.9999694824219,3951.0000610351562,-1075.8000183105469,128.0,128.0,,-0.07782935026464517,1.9682009993304044,0.03610254320616546,True,19.0,False,False,6,5,,bf81d8692db,games5425898691,20.0,3372.929931640625,-295.29998779296875,104.95999908447266,-7847.8997802734375,18410.799560546875,-111.70000076293945,-3347.9998779296875,-4359.89990234375,-177.90000915527344,255.0,128.0,,0.7492032374241802,-2.4449376646233847,-3.0878149262565158,True,19,False,18,,False,,Dabi,76561198996906556,20.0,3500.43994140625,378.5899963378906,93.75,-3505.0,22699.69970703125,-160.59999465942383,-4593.999938964844,-3005.7000732421875,332.20001220703125,255.0,255.0,,-0.8693355267978934,2.8190463918049162,-1.9750336796606058,True,14,9,255.0,False,False,,ibrahempzz,76561198261312084,40.0,3722.929931640625,-756.9199829101562,16.969999313354492,-5187.7001953125,18993.299560546875,14.299999475479126,-4.799999892711639,-17.000000476837158,-0.7000000029802322,255.0,126.0,,-0.016245993665198608,1.3038034898506368,0.000950103471864936,True,6,6,False,221.72267526708623,True,
50,2874,80,False,False,1,3038.1196706823007,3088.030029296875,3036.389892578125,97.87999725341797,-4125.400085449219,11128.299560546875,4026.7999267578125,-4777.799987792969,-1696.199951171875,-3208.5000610351562,1.0,1.340423238010363,-0.8977573289179653,-2.9913182046489983,bf81d8692db,games5425898691,20.0,3050.739990234375,2781.969970703125,49.15999984741211,1846.9999694824219,16888.900146484375,3537.0999145507812,-476.3999938964844,-773.1999969482422,755.9999847412109,128.0,197.0,,-0.020360186450707335,1.627640694271486,-0.020302577890562085,True,,False,False,19,20,,76561198039309853,enpitsu,25.0,3825.85009765625,2716.06005859375,112.51000213623047,-1459.4999694824219,14116.99951171875,-5254.6002197265625,412.09999084472656,-150.2999973297119,495.8000183105469,255.0,128.0,False,-0.1323021336639311,1.6447888764148766,-0.9742391635697838,True,6,False,6,19.0,False,,Dabi,76561198996906556,20.0,2860.199951171875,4248.2001953125,17.010000228881836,-7679.5001220703125,19640.0,2.3999999463558197,0.5000000074505806,-0.3999999910593033,3080.0,255.0,244.0,True,-0.009602373288380131,0.7898954305668019,8.27392309187436e-05,True,14,10,255.0,False,False,,ibrahempzz,76561198261312084,40.0,2634.860107421875,2607.280029296875,17.030000686645508,14137.80029296875,14102.7001953125,5.0,1.2999999523162842,1.0999999940395355,-273.29999923706055,255.0,179.0,,-0.016775656200541424,2.4095613305036694,0.0003230076633203255,False,6,6,False,0.0,False,
51,2925,82,False,False,0,8989.82958622321,-2034.1600341796875,-3777.489990234375,183.13999938964844,-7370.5999755859375,27930.6005859375,8366.900024414062,11.399999856948853,-515.6999969482422,183.79999160766602,0.0,0.7384399968749487,-2.064779766205187,-1.8478357884617982,76561198996906556,Dabi,20.0,-1864.6300048828125,-3862.969970703125,168.35000610351562,114.79999542236328,19694.89990234375,1768.8999938964844,-4329.5001220703125,3117.9000854492188,-1335.2999877929688,255.0,123.0,True,0.44896622493352356,2.6960223480182606,1.0149369587284103,True,233.35863211590757,True,False,16,11,,76561198261312084,ibrahempzz,40.0,-1740.97998046875,-4086.389892578125,17.030000686645508,7650.8001708984375,12200.30029296875,5.600000023841858,-0.19999999552965164,-0.19999999552965164,2141.1000061035156,255.0,255.0,,0.016764998416043307,1.075223371359184,3.9897746785283366e-05,True,6,False,6,0.0,False,,enpitsu,76561198039309853,25.0,-2222.929931640625,-3885.510009765625,88.91999816894531,19216.99951171875,6623.900146484375,3432.6998901367188,-1934.7000122070312,4902.799987792969,218.29999923706055,255.0,128.0,False,0.2074587334767333,0.3836297930008137,0.0009889435804010637,True,8,7,0.0,False,False,,games5425898691,bf81d8692db,20.0,-3278.340087890625,-4761.2998046875,267.6000061035156,-8534.099731445312,8911.099853515625,-4381.300048828125,-1236.2999725341797,-1923.9999389648438,-86.00000381469727,255.0,0.0,,0.3758049847054768,2.340397671352469,1.5480568685415566,True,20,22,False,186.01682586054653,True,
52,3038,86,False,False,0,1873.7569884436002,-2764.530029296875,5000.14013671875,343.989990234375,10550.6005859375,-1746.9999694824219,-1637.4000549316406,990.8999633789062,60.79999923706055,5917.19970703125,0.0,-0.27270031839959646,1.0960875395414913,-2.335730500097016,76561198996906556,Dabi,20.0,-2795.199951171875,4875.77978515625,209.80999755859375,3930.4000854492188,16805.400390625,5530.4998779296875,343.8999938964844,-108.90000343322754,-818.4999847412109,128.0,128.0,False,-0.17088583330924206,0.8536324039601693,0.03309546708735995,True,255.0,False,4,20,14,,76561198261312084,ibrahempzz,40.0,321.7900085449219,2385.97998046875,17.049999237060547,-2778.900146484375,13963.199462890625,2.7000001072883606,-0.5999999865889549,4.000000059604645,603.8000106811523,128.0,217.0,,0.016853558089592897,1.7671104141073009,4.9628372559079066e-05,True,8,False,8,0.0,False,,enpitsu,76561198039309853,25.0,3436.080078125,1413.719970703125,105.86000061035156,-3240.7000732421875,22720.10009765625,-154.49999809265137,-2523.800048828125,-4886.300048828125,-58.00000190734863,128.0,128.0,False,-0.3916179158923668,0.45232514273993046,2.6823372588999552,True,12,12,255.0,False,False,,games5425898691,bf81d8692db,20.0,-1794.75,3556.43994140625,17.010000228881836,-4932.900085449219,21444.49951171875,2.0999999344348907,0.0,-0.29999999329447746,-246.49999618530273,255.0,95.0,,0.009605851072219547,1.7965222989788283,-7.064784588531842e-05,True,22,24,False,141.0,False,
53,3128,89,False,False,1,8530.662300881879,-563.22998046875,-3264.929931640625,296.2200012207031,240.0,22263.60107421875,5473.800048828125,5086.499938964844,-3170.0,-279.59999084472656,1.0,-0.7916062172961084,-1.7876684247611982,-2.307524295702837,76561198039309853,enpitsu,25.0,-613.010009765625,-3545.050048828125,199.08999633789062,-117.20000267028809,21098.60107421875,1920.5999755859375,-2446.300048828125,-372.5,214.20000076293945,255.0,128.0,False,-0.05532790689940952,1.4157362109428957,-0.0016948223620940714,True,204.0,False,False,14,13,,bf81d8692db,games5425898691,20.0,-1062.300048828125,-4274.56005859375,16.989999771118164,-10922.099609375,16492.39990234375,2.3000000417232513,1.5000000596046448,-2.0999999344348907,-1255.199966430664,255.0,0.0,,-0.009600813305162477,0.9999850636602591,-0.00014871450180875355,True,24,False,22,73.86490321159363,True,,Dabi,76561198996906556,20.0,886.9500122070312,-3075.989990234375,17.010000228881836,-11144.599609375,19393.00048828125,-0.19999999552965164,0.19999999552965164,-0.5000000074505806,-147.5,255.0,128.0,,-0.00959565789097317,1.0638077549479754,0.00010577196726936443,True,20,14,185.30807712257547,True,4,,ibrahempzz,76561198261312084,40.0,2389.080078125,-5013.919921875,143.22999572753906,7547.80029296875,2336.300048828125,-1138.499984741211,2239.1000366210938,1170.5999755859375,-1415.2999877929688,224.0,128.0,,0.7496686715393186,-3.101287488383497,1.3972750217417607,True,10,8,4,2.734029951915947,True,
