,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
10,5575,159,True,0,185.03169962364373,-715.1900024414062,5179.2998046875,229.13999938964844,3672.60009765625,25391.39892578125,-618.3000183105469,146.49999618530273,-5423.4002685546875,214.3000030517578,0.0,0.9452209443564125,-2.881582084075593,-1.9718705693748892,bf81d8692db,games5425898691,19.0,-780.010009765625,4877.75,177.13999938964844,3593.3999633789062,15683.00048828125,3444.5999145507812,-2947.0001220703125,-1342.8999328613281,-109.60000038146973,255.0,179.0,,-0.47539117674254655,1.31655286373408,-0.09314184038176185,True,15,20,False,179.0,False,,76561198039309853,enpitsu,27.0,-436.2699890136719,5884.93994140625,76.0999984741211,-5855.5999755859375,-3356.9000244140625,-2570.4998779296875,-2250.5999755859375,-1059.7000122070312,2078.000030517578,255.0,255.0,False,0.33772197240977186,-2.596804246101683,-0.5386395824401768,True,False,179.0,False,14,14,,BakkerBox,be4a6dacb2b,4,-637.469970703125,5606.27001953125,29.440000534057617,2649.4000244140625,-4246.400146484375,2792.39990234375,0.5000000074505806,81.19999885559082,-2024.4999694824219,224.0,0.0,,0.041729189819503076,-0.9572497745929095,0.02268189344977394,True,21,14,6,0.0,False,,KjellisKing,7908226093659348458,6.0,-279.80999755859375,4937.5498046875,76.1500015258789,-13604.89990234375,5417.19970703125,2731.300048828125,577.9000091552734,1557.4000549316406,-85.20000457763672,255.0,121.0,False,-0.10807319916205532,2.782752525495048,-0.0006243717613426588,True,12,8,20,188.6145808517292,True,
11,7180,208,False,1,4518.086820112677,303.05999755859375,660.989990234375,93.1500015258789,670.8999633789062,22797.7001953125,0.0,-4548.599853515625,-1534.4999694824219,-950.8999633789062,1.0,-0.11723284393437164,1.9319099397276092,-1.0177191070565634,be4a6dacb2b,BakkerBox,4.0,311.70001220703125,466.0299987792969,46.04999923706055,8.500000238418579,22565.80078125,3454.7000122070312,-0.3999999910593033,0.19999999552965164,0.19999999552965164,128.0,128.0,False,-0.009681739051998506,1.5711390724815224,-1.659222084582531e-06,True,14,21,4,53.0,False,,7908226093659348458,KjellisKing,6.0,-823.469970703125,-4341.18994140625,95.6500015258789,-21632.39990234375,-236.49999618530273,2846.7001342773438,3232.60009765625,-4449.2999267578125,52.10000038146973,255.0,231.0,True,-0.42704005298725034,0.3017742897256277,-0.5001738942042174,False,False,0.0,False,15,20,,enpitsu,76561198039309853,27,204.52000427246094,-2982.1298828125,93.4800033569336,-4301.9000244140625,17040.899658203125,-154.7000026702881,-5489.69970703125,-316.9000053405762,-109.30000305175781,128.0,128.0,,0.7740846413574984,-1.609068751820879,-3.113806503726553,True,12,12,False,0.0,False,,games5425898691,bf81d8692db,19.0,155.75,-1204.8599853515625,104.12999725341797,33.499999046325684,22570.0,-122.79999732971191,-5478.699951171875,482.59998321533203,-7.300000190734863,255.0,142.0,,-1.5264688619646782,-1.7077397056707624,-2.9204627477123175,True,21,False,22,0.0,False,
12,7189,208,False,1,3797.4989811421783,323.3900146484375,1385.9200439453125,93.1500015258789,582.9999923706055,21839.89990234375,0.0,-5828.0999755859375,-1153.1999969482422,-838.0000305175781,1.0,-0.6891854894324138,-2.833525171864252,-3.025687988631997,be4a6dacb2b,BakkerBox,4.0,312.1099853515625,1237.239990234375,148.58999633789062,8.500000238418579,22572.39990234375,1961.4999389648438,-61.30000114440918,0.19999999552965164,0.19999999552965164,128.0,128.0,False,-0.011123715472809888,1.5711315282190048,5.765609896584302e-06,True,14,22,4,53.0,False,,7908226093659348458,KjellisKing,6.0,-1564.3199462890625,-4347.080078125,114.37000274658203,-21685.400390625,-80.50000190734863,-155.6999969482422,3024.7000122070312,-4573.0999755859375,-432.7000045776367,255.0,128.0,False,0.05878166090504904,1.849196399217592,-3.088240552495975,False,False,0.0,False,15,20,,enpitsu,76561198039309853,27,57.7400016784668,-2399.929931640625,71.12999725341797,-4301.9000244140625,17040.899658203125,-1615.3999328613281,-2850.7000732421875,-163.70000839233398,-56.10000133514404,128.0,128.0,,0.6263160151633484,1.4987838461193268,-0.024362732794711635,True,12,12,False,0.0,False,,games5425898691,bf81d8692db,19.0,156.72999572753906,-436.20001220703125,98.7300033569336,18.700000047683716,22403.798828125,-143.69999885559082,-5475.3997802734375,518.4999847412109,20.299999713897705,255.0,128.0,,0.9442411786889802,-1.4960131569109303,3.1232597173710923,True,21,False,22,0.0,False,
13,7196,208,False,1,3213.6101890077584,338.5400085449219,1975.1099853515625,93.1500015258789,522.2999954223633,21036.0009765625,0.0,-5919.2999267578125,-746.2000274658203,-636.3000106811523,1.0,0.49993956266205986,-2.4287962659679705,2.027035472892374,be4a6dacb2b,BakkerBox,4.0,312.4200134277344,1820.3499755859375,176.86000061035156,8.500000238418579,22572.39990234375,281.299991607666,-1589.1000366210938,0.5999999865889549,-6.299999952316284,128.0,128.0,False,-0.23382470343442563,1.5725862426635595,-0.00017182138230818373,True,14,22,4,53.0,False,,7908226093659348458,KjellisKing,6.0,-2124.260009765625,-4347.240234375,110.44999694824219,-21685.50048828125,44.40000057220459,-241.49999618530273,2829.4000244140625,-4312.099914550781,-324.50000762939453,255.0,128.0,False,0.886214067486212,0.630422672675158,1.0963659730899613,False,False,0.0,False,16,20,,enpitsu,76561198039309853,27,-42.75,-1960.8199462890625,16.440000534057617,-2968.800048828125,16758.900146484375,-799.1999816894531,-2097.5999450683594,-200.49999237060547,901.3999938964844,128.0,128.0,,-0.0018900144521604466,1.3729355558686331,-0.0024344833738690116,True,12,12,False,0.0,False,,games5425898691,bf81d8692db,19.0,157.1999969482422,142.3699951171875,86.52999877929688,21.700000762939453,22426.0009765625,-1121.9000244140625,-3369.5001220703125,322.2999954223633,19.600000381469727,255.0,128.0,,0.8165349082529287,1.6815725770548617,0.015106303984094328,True,22,False,22,0.0,False,
14,7203,209,False,1,2705.2351677822967,356.5799865722656,2489.090087890625,93.1500015258789,875.8999633789062,21297.39990234375,0.0,-4782.300109863281,-83.59999656677246,-314.4000053405762,1.0,0.8949066167507105,2.795588969347778,0.4625533836075277,be4a6dacb2b,BakkerBox,4.0,312.30999755859375,2399.679931640625,173.82000732421875,-13.700000047683716,22352.19970703125,-706.1000061035156,1285.2999877929688,-1090.8000183105469,-31.90000057220459,128.0,128.0,False,-0.054363227592702804,1.625701144557276,-0.28819548790164445,True,14,22,4,53.0,False,,7908226093659348458,KjellisKing,6.0,-2686.070068359375,-4345.5498046875,83.29000091552734,-21818.00048828125,79.0999984741211,-1823.2000732421875,690.4000091552734,-2014.2999267578125,-170.30000686645508,255.0,62.0,False,0.31267774346907834,0.11942828999999201,0.29114949727810446,True,False,0.0,False,16,20,,enpitsu,76561198039309853,27,-136.02000427246094,-1550.219970703125,17.049999237060547,-3794.2999267578125,15174.49951171875,5.299999713897705,3.400000035762787,1.7000000178813934,16.299999952316284,128.0,0.0,,-0.017059292752576262,1.323764747149794,-5.784844405860044e-05,True,12,12,False,0.0,False,,games5425898691,bf81d8692db,19.0,158.25999450683594,761.1599731445312,31.809999465942383,233.4000015258789,22563.701171875,-2773.2998657226562,-1774.4999694824219,-52.10000038146973,986.9999694824219,255.0,255.0,,0.18169696472290295,1.6368769462266723,-0.00036299946824384666,True,22,False,22,0.0,False,
15,7222,209,False,1,1321.925100592085,414.3599853515625,3908.93994140625,93.13999938964844,774.8000335693359,19288.800048828125,0.0,-5995.999755859375,116.99999809265137,-184.0999984741211,1.0,-0.24479641510069894,-2.270176116296486,2.692636399235368,be4a6dacb2b,BakkerBox,4.0,293.5799865722656,3835.199951171875,58.84000015258789,-363.4000015258789,20363.499755859375,-1989.7999572753906,-4462.200012207031,-954.1000366210938,1738.699951171875,128.0,255.0,False,0.22577970090838373,0.631159372482171,-1.623777163431963,True,14,22,4,53.0,False,,7908226093659348458,KjellisKing,6.0,-3779.590087890625,-3804.81005859375,17.020000457763672,-7817.7001953125,15710.50048828125,64.00000095367432,-60.10000228881836,182.19999313354492,-1861.199951171875,255.0,11.0,False,-0.008282842528518276,1.1643374163952236,-0.00016265417344355062,True,False,0.0,False,16,20,,enpitsu,76561198039309853,27,-258.05999755859375,-605.97998046875,17.049999237060547,-373.8999938964844,14091.800537109375,2.5999999046325684,0.09999999776482582,-0.7000000029802322,-3.6000001430511475,128.0,128.0,,-0.01678552794080487,1.544758374118238,5.8311218121611564e-05,True,12,12,False,0.0,False,,games5425898691,bf81d8692db,19.0,-125.26000213623047,2103.800048828125,17.010000228881836,-6379.000244140625,16030.30029296875,2.3999999463558197,0.09999999776482582,-0.0,2566.6000366210938,128.0,255.0,True,-0.009592332400952846,-0.16281888560543947,-7.799060371732997e-05,True,22,False,22,0.0,False,
16,7226,210,False,1,1041.3102529793855,426.44000244140625,4210.56982421875,93.13999938964844,753.7000274658203,18836.199951171875,0.0,-5996.300048828125,141.70000076293945,-155.6999969482422,1.0,0.48280194734755255,-2.3258421199444044,2.049897947713067,be4a6dacb2b,BakkerBox,4.0,287.8800048828125,4151.35009765625,39.61000061035156,-363.4000015258789,19609.300537109375,-779.5999908447266,-3294.5999145507812,1255.1000213623047,2061.7999267578125,128.0,255.0,False,0.004540658547520832,0.3281084028094443,-1.0315961780887564,True,14,22,4,53.0,False,,7908226093659348458,KjellisKing,6.0,-3837.080078125,-3656.159912109375,18.34000015258789,-4931.000061035156,16571.800537109375,170.0,-99.30000305175781,712.6000213623047,-1946.9999694824219,255.0,40.0,False,-0.003173982207975885,1.3395762918024603,0.050198464303470525,True,False,0.0,False,16,20,,enpitsu,76561198039309853,27,-263.8800048828125,-382.760009765625,17.049999237060547,-365.0,14096.700439453125,2.5999999046325684,0.09999999776482582,-0.5999999865889549,0.0,128.0,128.0,,-0.016785532357983145,1.5449239998505584,5.692077147148512e-05,True,12,12,False,0.0,False,,games5425898691,bf81d8692db,19.0,-219.92999267578125,2345.06005859375,17.010000228881836,-5499.69970703125,14575.799560546875,2.3999999463558197,-0.09999999776482582,-0.09999999776482582,3041.0000610351562,128.0,255.0,True,-0.009587849970941174,-0.5971725512146294,4.4071018894288436e-05,True,22,False,22,0.0,False,
17,7236,210,True,1,537.9278028331676,451.4100036621094,4837.169921875,93.13999938964844,708.6000061035156,17866.99951171875,0.0,-5996.300048828125,178.79999160766602,-108.00000190734863,1.0,0.3584613691900152,2.3280782507738156,-0.4003496837400051,be4a6dacb2b,BakkerBox,4.0,297.67999267578125,4571.39013671875,16.780000686645508,2066.0000610351562,3622.39990234375,58.80000114440918,34.80000019073486,-4.600000083446503,1459.6000671386719,128.0,255.0,False,-0.00865645145683201,-0.41636735989017126,0.0014371502909158,True,14,22,4,53.0,False,,7908226093659348458,KjellisKing,6.0,-3873.4599609375,-2935.580078125,21.729999542236328,392.2999954223633,16995.799560546875,-84.39999580383301,4.699999988079071,-187.09999084472656,48.400001525878906,255.0,130.0,False,-0.018051670912567565,1.589896583705598,0.14452858976489114,True,False,0.0,False,16,20,,enpitsu,76561198039309853,27,-277.0899963378906,128.17999267578125,17.049999237060547,-311.3999938964844,12038.1005859375,2.5999999046325684,-0.5000000074505806,-0.29999999329447746,0.0,128.0,128.0,,-0.016816444016944494,1.5449245069309867,2.679590582363766e-05,True,12,12,False,0.0,False,,games5425898691,bf81d8692db,19.0,-363.19000244140625,2811.550048828125,17.010000228881836,-2359.7999572753906,12164.000244140625,2.0999999344348907,-0.0,0.7000000029802322,2189.7999572753906,128.0,128.0,False,-0.009562795188484505,-1.6462430134109383,-0.0001048155383679915,True,22,False,22,0.0,False,
18,8269,238,True,0,3979.678854325771,-3135.330078125,1850.1300048828125,409.70001220703125,22205.50048828125,17936.99951171875,-771.3999938964844,-4968.399963378906,1083.0000305175781,-2116.6000366210938,0.0,1.166080560101709,0.7752867518476559,-2.838006400888466,bf81d8692db,games5425898691,19.0,-3298.409912109375,1796.9300537109375,355.8599853515625,11424.49951171875,17787.39990234375,3302.0001220703125,2380.800018310547,3146.0000610351562,3108.800048828125,255.0,94.0,,-0.11793970651243017,0.5541100353864445,0.8936738520117653,True,9,10,False,195.49868404224347,True,,76561198039309853,enpitsu,27.0,-1638.8900146484375,1257.47998046875,17.059999465942383,7892.1002197265625,12413.800048828125,1.1999999731779099,-0.09999999776482582,-0.09999999776482582,-13.799999952316284,255.0,128.0,,0.016776629826336525,1.0028024598370766,2.2842950191818886e-05,True,False,161.0,False,8,10,,BakkerBox,be4a6dacb2b,4,-978.6799926757812,5019.240234375,20.81999969482422,17.999999523162842,-36.19999885559082,-15.399999618530273,-53.69999885559082,-86.49999618530273,-47.69999980926514,128.0,221.0,False,0.04299472527364215,-2.4654393796562517,-0.13412678516632903,True,12,12,False,231.0,False,,KjellisKing,7908226093659348458,5.0,-3706.449951171875,-1147.93994140625,16.989999771118164,-564.1999816894531,19061.199951171875,9.399999976158142,3.4999999403953552,-1.2999999523162842,-163.50000381469727,255.0,128.0,False,0.009787696758798148,1.5822002640154622,0.0001778839741504721,True,6,False,11,0.0,False,
19,9484,273,False,1,3850.7323984638465,3403.8701171875,2217.889892578125,445.70001220703125,-14255.10009765625,16168.599853515625,-4007.6998901367188,-4565.10009765625,-2374.199981689453,3085.7000732421875,1.0,0.34297946332447005,0.19045139845667758,2.244321984933,7908226093659348458,KjellisKing,6.0,3481.659912109375,2071.330078125,404.7699890136719,-7471.6998291015625,6750.5999755859375,3165.0,2742.39990234375,-2932.9000854492188,-3758.5000610351562,255.0,204.0,False,0.22242629311791795,0.8397659669588171,-1.1316119778590643,True,11,12,False,192.3423828873583,True,,be4a6dacb2b,BakkerBox,4.0,3253.10009765625,2059.429931640625,17.0,-5258.499755859375,-12713.00048828125,3.3000001311302185,0.09999999776482582,1.0999999940395355,-227.70000457763672,182.0,128.0,False,-0.009610448497910117,-1.1514254073613985,0.00018564636788914873,True,4,246.0,False,12,14,,enpitsu,76561198039309853,27,737.0599975585938,4858.81982421875,17.049999237060547,-4254.700012207031,5895.9002685546875,2.8999999165534973,2.5,-5.199999809265137,-1972.7000427246094,128.0,128.0,False,-0.016905778201139362,-1.992630803953193,-6.323868199162698e-05,True,8,8,False,255.0,False,,games5425898691,bf81d8692db,19.0,4054.3798828125,2207.1201171875,148.99000549316406,-4957.900085449219,-9328.400268554688,-11334.89990234375,880.6999969482422,5221.5997314453125,-1040.999984741211,255.0,0.0,,-0.8261606265902048,-0.9774584484380905,0.8564423282968253,True,14,False,14,0.0,False,
